Date,Open,High,Low,Close,Volume,data_interval,timeframe_label,data_source,source_period_requested,downloaded_at_utc
1998-03-02,47.5062196226047,47.566814290490676,47.246528188807666,47.48890686035156,1062800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-03,47.21191225586602,47.71398246320746,47.19459949009562,47.705326080322266,596600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-04,47.43699003755502,47.57549219824861,47.151329331124494,47.38505172729492,691700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-05,46.81373233422554,47.2378952196503,46.657917396722574,46.969547271728516,778300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-06,47.14264268248115,47.662025451660156,47.14264268248115,47.662025451660156,933100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-09,47.4369830890861,47.96502249938432,47.419670321535335,47.57548522949219,685300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-10,47.852459760786175,48.060212842236766,47.73127046327333,48.04290008544922,563700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-11,48.16412400377207,48.328595311477265,48.051591003763264,48.19874954223633,406600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-12,48.1641413128391,48.23339241465483,47.81788580376046,48.1381721496582,576700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-13,48.302586942554434,48.337212452907515,47.696640511375435,47.731266021728516,458900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-16,47.9563157359972,48.4583854675293,47.83512649045497,48.4583854675293,733000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-17,48.354481971962116,48.63148580710404,48.241949163935715,48.62282943725586,499900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-18,48.52767007292915,48.76139235119691,48.35454245939747,48.74407958984375,410900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-19,48.75274170743315,48.91721295964218,48.66617789048104,48.88258743286133,730000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-20,49.06431501504208,49.53175908893274,48.90850032374519,49.39325714111328,754300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-23,49.41059020263198,49.41059020263198,48.969115062419256,49.021053314208984,551600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-24,49.2894380317544,49.78285179498061,49.26346888632145,49.549129486083984,470300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-25,49.8953649196276,49.8953649196276,48.89122502880928,49.23748016357422,966200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-26,49.220203668677755,49.471238826326655,49.03841958900096,49.09901428222656,412800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-27,49.497184984366186,49.531810507265355,48.683485196235644,48.89989471435547,584100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-30,48.90852255079181,49.06433731290053,48.57958027522896,48.839271545410156,562400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-03-31,49.01242418647404,49.47986871244889,48.787358303597266,48.85660934448242,620000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-01,48.95179742838577,49.41924164786107,48.59688607656193,49.2720832824707,373700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-02,49.25477468533573,49.99922294947262,49.21149280951382,49.94728469848633,440600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-03,49.999241548737345,50.18102549481136,49.756862953972,49.91267776489258,493300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-06,50.34554686486968,50.55330015317038,50.05122970644369,50.06854248046875,610500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-07,50.06852260399296,50.07717898756903,49.44526298651587,49.800174713134766,707300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-08,49.89535853593216,49.89535853593216,49.21150473226481,49.46253967285156,949500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-09,49.670348677892406,50.12048080254392,49.65303590386735,50.06854248046875,451700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-13,50.26755678064062,50.26755678064062,49.61832882153126,50.0511474609375,337900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-14,50.15509896920465,50.7004512707338,50.15509896920465,50.657169342041016,451500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-15,50.778381067821094,50.97747802734375,50.52734577103166,50.97747802734375,261800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-16,50.804275155312894,50.804275155312894,50.30220530371839,50.449363708496094,232800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-17,50.45596039837518,51.02073350426366,50.369072228238494,50.994667053222656,382900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-20,50.933859695050685,50.96861497290469,50.603684555437596,50.76877212524414,299400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-21,50.74271644714211,51.11633576344812,50.586317663572146,51.10764694213867,372000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-22,51.081602948666756,51.22062415077233,50.98602587221917,51.072914123535156,503400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-23,51.00344411809505,51.17722075904256,50.6645796682474,50.77753448486328,597700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-24,50.72527288349668,50.9164267038867,50.0823009421848,50.351654052734375,820200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-27,49.73478948769449,49.97807636848685,49.15263873722707,49.630523681640625,1916800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-28,50.064953972311585,50.11708686433413,49.30033822264768,49.48280334472656,437200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-29,49.64789394929903,50.021513032221655,49.448051184014844,49.72609329223633,298700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-04-30,50.2300330546404,50.7774283292369,50.16921135746301,50.534141540527344,443100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-01,50.65584930591602,50.96864700317383,50.499450457287125,50.96864700317383,338300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-04,51.15109614793584,51.48127139060979,51.0555191040039,51.055519104003906,542500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-05,50.88172043459116,51.081563257336306,50.586300609663546,50.87303161621094,325600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-06,51.07289602980146,51.08158485185485,50.20401382446289,50.20401382446289,665500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-07,50.39506115482469,50.39506115482469,49.89111054327644,49.89979934692383,593100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-08,49.90855115123631,50.594967505858115,49.873795892774446,50.56890106201172,638100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-11,50.76008455178483,51.072882060149134,50.429909404066954,50.56024169921875,703100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-12,50.55157097079368,51.1163444519043,50.38648333785365,51.1163444519043,479000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-13,51.1076131474358,51.35958879879174,50.95121446728383,51.29876708984375,399400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-14,50.91649794919382,51.32487259144844,50.794854438734994,51.055519104003906,622900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-15,51.140400143585445,51.140400143585445,50.540283203125,50.540283203125,280900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-18,50.583767159790845,50.83599020787096,50.09671575660166,50.392425537109375,249200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-19,50.722928870538745,50.82729703693903,50.305456204937606,50.40982437133789,482100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-20,50.792493706541805,51.140387499052366,50.45329725884401,51.08820343017578,304400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-21,51.175180239488256,51.30564042024834,50.714220934135966,50.86207580566406,530600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-22,50.9838256666076,50.9838256666076,50.618537253438454,50.78378677368164,219000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-26,51.06209624839934,51.1229776440285,49.90534973144531,49.90534973144531,561300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-27,49.54006135767036,50.018415180470896,48.948642085844234,49.90534973144531,1041100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-28,49.95753729386884,50.14887883642892,49.64443295149779,50.08799743652344,367700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-05-29,50.253315972896104,50.3315921660003,49.4531593322754,49.45315933227539,232400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-01,49.3313262683451,50.01841632039011,49.3139315834832,49.76619338989258,445800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-02,49.94887501582432,50.027151156368014,49.41833672991708,49.514007568359375,391600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-03,49.748867066124504,49.76626177488888,48.879131627905544,48.89652633666992,473100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-04,48.91386345715656,49.51398020298583,48.72252188602259,49.479190826416016,636200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-05,49.80101686512102,50.57508087158203,49.54009641350495,50.57508087158203,1014000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-08,50.51420388465117,50.79251905756936,50.36634894903838,50.6098747253418,467900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-09,50.54898753428142,50.67944775675462,50.29676443749991,50.50550079345703,180100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-10,50.25329815378428,50.72295514587572,49.86191732704141,49.95758819580078,531300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-11,50.114084760517095,50.174966154707235,49.053009033203125,49.053009033203125,529200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-12,49.087829667914484,49.331355399789324,48.35725247228996,49.296566009521484,909200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-15,48.7399125653644,48.94864880761435,47.84408619237501,47.87017822265625,617400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-16,48.3224371195054,48.39201586265804,47.83538591743695,48.31373977661133,796500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-17,48.86170714885616,49.63577121725207,48.73994426169276,49.348758697509766,895100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-18,49.226988450230564,49.383540710319636,49.035646799010586,49.15740966796875,219000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-19,49.31567442226769,49.39411929144415,48.45278086132663,48.574806213378906,506100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-22,48.63581417922713,48.9234453383516,48.41791178595103,48.627098083496094,161500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-23,48.89731536660201,49.32440421739764,48.89731536660201,49.298255920410156,201600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-24,49.367971441313976,49.89093724048044,49.010611478550224,49.81249237060547,353100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-25,50.13499631449736,50.3703309634006,49.725339703443574,50.03040313720703,420200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-26,49.97810654856187,50.169860706927466,49.83864897884143,50.03040313720703,150400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-29,50.309324235426736,50.57080720962335,50.2047310457481,50.27445983886719,297700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-06-30,50.15242851071241,50.29188608043285,49.847365076948954,50.03040313720703,395600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-01,50.413920496940285,50.579526390688876,50.14372140713995,50.535945892333984,347100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-02,50.39649818817788,50.52723970890128,50.28318887021761,50.3703498840332,263900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-06,50.379034669431924,50.902000427246094,50.222144942087674,50.902000427246094,166500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-07,50.85842319345254,51.07632560644934,50.605656394376254,50.82355880737305,155700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-08,50.86715400585605,51.3116750569696,50.82357351064884,51.29424285888672,146900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-09,50.97170976431531,51.26805691410784,50.46617639113981,50.69279479980469,151500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-10,50.77997079134845,51.0240214576989,50.39646260136916,50.893280029296875,127800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-13,50.97174386193657,51.276807308442685,50.64924821848724,50.753841400146484,164400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-14,51.032744540484714,51.69516786842269,51.032744540484714,51.56442642211914,276000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-15,51.878215521735115,51.965376502114374,51.47727501199052,51.599300384521484,367900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-16,51.56441796766611,52.10481585711764,51.372663877860724,52.026371002197266,356100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-17,52.122204172417646,52.22679722426865,51.93045024402414,52.06119155883789,222100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-20,52.183256297783565,52.20068848629126,51.64285845404503,51.94792175292969,234900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-21,52.20066405057257,52.20066405057257,51.18088150024414,51.18088150024414,389800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-22,51.041459021935104,51.1809165602464,50.66666688772349,50.98916244506836,229900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-23,50.85845319931689,51.006626927575404,49.76022438987149,49.84738540649414,297000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-24,50.248293929963076,50.248293929963076,49.385400417549135,49.890933990478516,424800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-27,49.62943471501738,50.39645091714621,49.38538410524912,50.344154357910156,382900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-28,50.25703780780532,50.25703780780532,49.09779638768078,49.76893615722656,557300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-29,50.100141664879644,50.20473486250987,49.55102737732094,49.65562057495117,330400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-30,50.13502462543966,50.4139399223823,49.969418667879964,50.33549499511719,533300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-07-31,50.27442898735156,50.41388648800996,49.1762011696667,49.3853874206543,234400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-03,49.43771900977953,49.60332490914233,48.96704961159052,48.98448181152344,429300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-04,49.43770185053744,49.43770185053744,47.345838584647275,47.38070297241211,947200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-05,47.659625167874516,47.929824213266635,46.596261182782946,47.78165054321289,1456000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-06,47.39814222072085,48.10414617803574,47.39814222072085,47.78165054321289,571600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-07,48.13026799315078,48.66194969318378,47.69446332099259,48.06053924560547,698900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-10,47.973389472336066,48.20000795458184,47.494004221431545,47.85136413574219,233900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-11,46.997196270978016,47.31097577130353,46.33477288140191,47.066925048828125,1034100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-12,47.5375931695984,47.851372662467035,47.25867806482628,47.799076080322266,592000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-13,47.60732784985523,48.09542934373877,47.01463317871094,47.01463317871094,651900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-14,47.76423022338777,47.79909462501068,46.735730375511906,47.03207778930664,731000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-17,46.91002860917295,47.95596012777212,46.683410113476455,47.83393478393555,948800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-18,48.095448847321826,48.90604629980478,47.99085562764661,48.740440368652344,566000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-19,49.0367366093078,49.0367366093078,48.40917794669313,48.513771057128906,324700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-20,48.304615791984226,48.60096312813137,48.06056504456893,48.11286163330078,536300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-21,47.59402037972558,47.856101989746094,46.51074972497412,47.856101989746094,1184400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-24,47.97842506074558,48.275450998849244,47.52415009658702,47.873592376708984,292300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-25,48.34530148552998,48.572438789220584,47.68136167474208,48.03080368041992,309400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-26,47.43678412127691,47.97841959374821,47.26206300112487,47.74254608154297,653200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-27,46.93004189692229,47.08729073425375,45.182832593239404,45.313873291015625,1887300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-28,45.84674013237428,46.187445708815325,44.798415281786454,45.16532897949219,1225000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-08-31,45.40999198397731,45.51482459340549,41.863155364990234,41.863155364990234,1284000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-01,42.61443288327212,44.221865365953974,41.30402596804235,43.90736770629883,1760300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-02,43.97729040523666,44.51892568635002,43.40071091243856,43.48807144165039,551100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-03,42.684365858654466,43.40072238759627,42.35239575987655,43.06875228881836,806800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-04,43.43565907051892,43.48807539280837,41.89811361669525,42.98138427734375,578100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-08,44.27429860985154,45.09548725810056,43.80255193958082,45.060543060302734,1187900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-09,44.78099887919359,44.99066410999746,43.83750534057617,43.83750534057617,879200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-10,42.75421411998988,43.17354437699019,41.933025700030946,42.35235595703125,1292900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-11,42.14268922521842,44.064619496683605,41.94176015138343,44.012203216552734,1086900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-14,44.40535012627624,44.920777168859416,44.29178145587656,44.39661407470703,627700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-15,43.9598047858595,45.008130814139136,43.94233268538817,44.885826110839844,418000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-16,45.2527723033182,45.672103011920385,44.50147145040597,45.35760498046875,495200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-17,43.977280324340484,44.396610768434314,43.88991981515427,44.04716873168945,681100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-18,43.985704780475764,44.30063822759134,43.74075654383031,44.125675201416016,309400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-21,42.70854918813856,44.5456641675546,42.63856385558938,44.37070083618164,562200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-22,44.82554347108373,44.82554347108373,43.95947617919511,44.15193557739258,431900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-23,44.73807939718698,45.84034729003906,44.44939018715429,45.84034729003906,680200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-24,45.499205697832096,45.83163596441884,44.36194425950905,44.65938186645508,568800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-25,44.213171258173574,45.332934994035504,44.038208174445145,44.86053466796875,422200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-28,45.3154446353641,45.709111625439654,45.00051104330365,45.507904052734375,678800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-29,45.62162816293659,45.6653689377812,44.56310141169683,45.175472259521484,1089600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-09-30,44.615560069644474,45.03547122324113,43.74074516631811,43.77573776245117,673200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-01,43.11086541895692,43.75822825195262,42.411013707610216,42.673458099365234,1107600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-02,42.76098434527557,43.845755633903664,42.02613927878556,43.75827407836914,971800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-05,43.30339516670971,43.670817913578766,42.236119568661515,43.2334098815918,728800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-06,43.84576005510956,44.15194553035474,42.900959160067295,43.21589279174805,806100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-07,43.40836841930043,43.985746959339494,42.47231533166134,43.30339050292969,1280800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-08,42.06110940253243,43.53079874937632,41.69368706582146,43.285850524902344,2218200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-09,43.70582181633977,44.44066749940073,42.86599817855582,44.335689544677734,1196900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-12,45.0879754134827,45.33292366951249,44.510597381412495,44.66806411743164,630700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-13,44.7905642515295,44.89554213649402,44.055719056777846,44.32691192626953,288500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-14,44.23071571499693,45.16676923190846,44.1432340779024,44.61563491821289,939700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-15,44.51063644477401,49.26963530993852,44.33567325120178,46.960121154785156,1219200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-16,46.995081269307406,47.26627403165821,46.61016250984175,47.13505172729492,694800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-19,47.03009763461272,47.72995027798493,46.925119738106886,47.38002395629883,423800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-20,47.86113150203599,48.429761285920534,47.30124986867275,47.52870178222656,959800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-21,47.85240624600873,48.03611749485081,47.380005891843375,47.62495422363281,599800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-22,47.60744335461568,47.974865739932454,47.14379129695405,47.90488052368164,574800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-23,47.55500073217303,47.69497130092114,47.10009638374164,47.205074310302734,463400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1998-10-26,47.589969889322916,47.83491826375325,47.100073140462236,47.24004364013672,381100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
