Date,Open,High,Low,Close,Volume
1999-03-04,18.403869624576288,18.466753005981445,18.267622298198443,18.466753005981445,10400
1999-03-05,18.739252676842085,18.927902871575395,18.676369278597647,18.8859806060791,25400
1999-03-08,18.844053264203463,18.906936645507812,18.739247628696212,18.906936645507812,62700
1999-03-09,18.676373118395247,18.94886790014512,18.65541198133756,18.760217666625977,12200
1999-03-10,18.739255810100772,18.927906036376953,18.634450128836225,18.927906036376953,10700
1999-03-11,18.927911657704772,19.158484224963633,18.927911657704772,19.053678512573242,23600
1999-03-12,19.13751225133913,19.221356773798444,18.948862075805664,18.948862075805664,24600
1999-03-15,19.074628844676496,19.147992801771405,18.927900930486675,19.01174545288086,144800
1999-03-16,19.07462374018042,19.07462374018042,18.938376427750562,18.969818115234375,9100
1999-03-17,18.90693919711643,19.022225411732993,18.791652982499865,18.86501693725586,2700
1999-03-18,18.760217159741543,19.127037048339844,18.760217159741543,19.127037048339844,9500
1999-03-19,19.13751127067738,19.22135578884026,18.96982223435162,19.04318618774414,6900
1999-03-22,18.990781784057617,19.179431934230376,18.969820656260644,18.990781784057617,40900
1999-03-23,18.948858930087656,18.948858930087656,18.403869624576288,18.466753005981445,15400
1999-03-24,18.42483137744968,18.55059814453125,18.340986866061968,18.55059814453125,12800
1999-03-25,18.71828902774387,18.86501693725586,18.61348337809245,18.86501693725586,9700
1999-03-26,18.728768986256632,18.802132938637044,18.676366163127767,18.71828842163086,6600
1999-03-29,18.73925076965737,19.00126490234274,18.73925076965737,18.948862075805664,8100
1999-03-30,18.927902871575395,19.022227968942047,18.844058340582812,18.8859806060791,37300
1999-03-31,18.9488685301372,18.9488685301372,18.781179428100586,18.781179428100586,6300
1999-04-01,18.781179428100586,18.83358227248703,18.550606912800244,18.781179428100586,22500
1999-04-05,19.074628800804437,19.284240106307784,19.074628800804437,19.200395584106445,12400
1999-04-06,19.284238825707554,19.368083342341066,19.15847205075729,19.221355438232422,14500
1999-04-07,19.347123723160205,19.682501815869376,19.347123723160205,19.588176727294922,15700
1999-04-08,19.535774166301145,19.787307739257812,19.514813035221422,19.787307739257812,29600
1999-04-09,19.78731342706408,19.850196838378906,19.640585467329498,19.850196838378906,6600
1999-04-12,19.64058336244184,20.353261947631836,19.64058336244184,20.353261947631836,87300
1999-04-13,20.416148667032836,20.437109805294675,20.143653869628906,20.143653869628906,23600
1999-04-14,20.290376134279395,20.332298399019642,19.954998016357422,19.954998016357422,96900
1999-04-15,19.99691848508243,19.99691848508243,19.305201178994672,19.451929092407227,17800
1999-04-16,19.45193298804747,19.45193298804747,19.137515967766532,19.263282775878906,10400
1999-04-19,19.41000634178486,19.514811991578515,18.69732792318801,18.73925018310547,32700
1999-04-20,18.865027568997196,19.095600128173828,18.718299576793882,19.095600128173828,15700
1999-04-21,19.053664493970093,19.535770416259766,19.053664493970093,19.535770416259766,16000
1999-04-22,19.619623033782283,20.01788461245949,19.619623033782283,19.934040069580078,20200
1999-04-23,20.059797599812093,20.384695053100586,20.059797599812093,20.384695053100586,9800
1999-04-26,20.47902875678301,20.47902875678301,20.24845627333919,20.353261947631836,36200
1999-04-27,20.510473009980753,20.5209535787135,20.18557537926568,20.374225616455078,13900
1999-04-28,20.290366416753724,20.290366416753724,19.829221725463867,19.829221725463867,25500
1999-04-29,19.871150378874916,19.996917153424757,19.472888926133752,19.598655700683594,9800
1999-04-30,19.745384919232333,19.850190571669874,19.451929092407227,19.451929092407227,5800
1999-05-03,19.682493869144366,19.850182847795224,19.619610502150294,19.829221725463867,13000
1999-05-04,19.913073963132398,19.913073963132398,19.451929092407227,19.451929092407227,23000
1999-05-05,19.514811813321888,19.661539721692726,19.32616164541652,19.619617462158203,17100
1999-05-06,19.70345115661621,19.850178984378246,19.661528920112772,19.70345115661621,17500
1999-05-07,19.87114779900843,19.87114779900843,19.57769202982476,19.640575408935547,8000
1999-05-10,19.661539087958516,19.829228120691635,19.556733442500313,19.598655700683594,27300
1999-05-11,19.829222371954668,19.954989110043172,19.787300125925164,19.913066864013672,51000
1999-05-12,19.766340902127613,20.164602277674195,19.72441865207008,20.10171890258789,8100
1999-05-13,20.18557110813457,20.18557110813457,19.95499864480178,19.97595977783203,9600
1999-05-14,19.53577294308915,19.661539721692726,19.53577294308915,19.619617462158203,4600
1999-05-17,19.389050750322237,19.49385643005371,19.24232279869818,19.49385643005371,5800
1999-05-18,19.41000559019006,19.59865575251372,19.284238815307617,19.284238815307617,8500
1999-05-19,19.430971745901797,19.57769968788811,19.38904947676285,19.514816284179688,12100
1999-05-20,19.619612701367497,19.871146197538877,19.619612701367497,19.77682113647461,15300
1999-05-21,19.703465836863298,19.703465836863298,19.493854498173263,19.556737899780273,8400
1999-05-24,19.598667530013753,19.61962867175708,19.095600128173828,19.095600128173828,14000
1999-05-25,19.11654791652231,19.28423693333391,18.906936645507812,18.906936645507812,7200
1999-05-26,19.032711717641497,19.032711717641497,18.76021694635368,18.927906036376953,9300
1999-05-27,18.85453576176591,18.85453576176591,18.603002210747352,18.71828842163086,6600
1999-05-28,18.781172102991246,18.865016621308172,18.749730408622398,18.854536056518555,6000
1999-06-01,18.760208755797663,18.906936645507812,18.676364247391863,18.906936645507812,4400
1999-06-02,19.01174998256866,19.01174998256866,18.634449541900263,18.84406089782715,9200
1999-06-03,18.969820656260644,19.07462629524551,18.969820656260644,18.990781784057617,4900
1999-06-04,19.368084570457192,19.472890222894733,19.32616230948218,19.451929092407227,1200
1999-06-07,19.284238815307617,19.284238815307617,19.137510911278103,19.284238815307617,4200
1999-06-08,19.200401026059502,19.294726140270495,19.127037048339844,19.127037048339844,6400
1999-06-09,19.13751220703125,19.284240120995342,19.106070511181798,19.13751220703125,3000
1999-06-10,18.92790188886789,18.980304718017578,18.739251703929007,18.980304718017578,13300
1999-06-11,19.074634722491215,19.095595859548897,18.760217666625977,18.760217666625977,2500
1999-06-14,18.948861456976996,18.948861456976996,18.823094677395293,18.86501693725586,12700
1999-06-15,18.990790004520626,19.242323646964607,18.990790004520626,19.074634552001953,3600
1999-06-16,19.41000683143221,19.451929092407227,19.389045700944703,19.451929092407227,13500
1999-06-17,19.493852282976658,19.630099637642623,19.430968888515444,19.546255111694336,12300
1999-06-18,19.451929092407227,19.556734744844764,19.41000683143221,19.451929092407227,6200
1999-06-21,19.514811544206637,19.514811544206637,19.347122508381016,19.357603073120117,14100
1999-06-22,19.514812512925285,19.514812512925285,19.326162338256836,19.326162338256836,3900
1999-06-23,19.2528072198232,19.368093490600586,19.09559866876313,19.368093490600586,7900
1999-06-24,19.158473367070677,19.221356758866314,18.917420365187404,19.01174545288086,14100
1999-06-25,19.20039818885568,19.20039818885568,19.0327091217041,19.0327091217041,3000
1999-06-28,19.0746338331102,19.24232292175293,19.05367269702986,19.24232292175293,3000
1999-06-29,19.284237529339013,19.472887679082547,19.22135414609117,19.430965423583984,2100
1999-06-30,19.472887654654897,19.766343442776716,19.284237505148013,19.682498931884766,22500
1999-07-01,19.59866009446972,19.787310298587613,19.53577669309709,19.74538803100586,3900
1999-07-02,19.80827143237849,19.80827143237849,19.59866009446972,19.74538803100586,17700
1999-07-06,19.535762210602453,19.72441227486793,19.535762210602453,19.70345115661621,7100
1999-07-07,19.703454991475724,19.829221725463867,19.682493869144366,19.829221725463867,3200
1999-07-08,19.70346321493892,19.839710566957116,19.66154095277948,19.787307739257812,9600
1999-07-09,19.724426848978936,19.87115478515625,19.724426848978936,19.87115478515625,17000
1999-07-12,19.913066864013672,19.975950233057926,19.787300125925164,19.913066864013672,4700
1999-07-13,19.87115478515625,19.954999320114716,19.829232517677017,19.87115478515625,5300
1999-07-14,19.954989110043172,19.954989110043172,19.74537787989566,19.913066864013672,19700
1999-07-15,20.059797605711356,20.059797605711356,19.892108597513143,20.007394790649414,12700
1999-07-16,20.01788330078125,20.080766703820355,19.892116494703043,20.01788330078125,4900
1999-07-19,20.143651426778604,20.143651426778604,19.913078933860223,19.934040069580078,7000
1999-07-20,19.871157975483847,19.97596366100855,19.808274564169025,19.850196838378906,18900
1999-07-21,19.745386105492,19.892114027719646,19.703463841998385,19.808269500732422,16200
1999-07-22,19.703467789516655,19.78731233330183,19.472895294107417,19.49385643005371,12100
1999-07-23,19.451929121369137,19.577695904481438,19.2842400772194,19.326162338256836,27300
1999-07-26,19.15846825265936,19.430962877697187,19.15846825265936,19.347118377685547,17400
1999-07-27,19.640567801861053,19.76633451137137,19.472878855847295,19.70345115661621,16300
1999-07-28,19.640582435256288,19.682504702994294,19.514815632042264,19.556737899780273,7400
1999-07-29,19.34712221318269,19.368083342341066,19.15847205075729,19.221355438232422,10500
1999-07-30,19.242328120377138,19.34713382909379,19.095600128173828,19.095600128173828,2800
1999-08-02,19.11654599015884,19.221351615104886,18.948856990245165,18.969818115234375,87600
1999-08-03,18.99078626981983,18.99078626981983,18.72877211046801,18.8859806060791,5500
1999-08-04,18.844059720769657,18.885981989336443,18.613487243652344,18.613487243652344,86400
1999-08-05,18.613481845780324,18.613481845780324,18.23618153809559,18.561079025268555,31900
1999-08-06,18.382911050700706,18.466755570886342,18.27810540046866,18.361949920654297,11700
1999-08-09,18.361948646188733,18.445793160554892,18.320026389005655,18.382909774780273,6200
1999-08-10,18.21522690405188,18.21522690405188,17.900809868884128,18.016096115112305,6000
1999-08-11,17.974175330131285,18.19426727294922,17.974175330131285,18.19426727294922,11700
1999-08-12,18.23618954777168,18.32003409741661,18.131383860715523,18.19426727294922,10000
1999-08-13,18.445804548425556,18.571571397619365,18.424843406893253,18.50868797302246,8000
1999-08-16,18.52964911455476,18.676377105280874,18.48772683149016,18.50868797302246,18400
1999-08-17,18.69732792318801,18.802133572981663,18.60300283837372,18.73925018310547,15100
1999-08-18,18.823094677395293,18.95934202194214,18.72876959270901,18.86501693725586,7900
1999-08-19,18.613490326063975,18.781179428100586,18.58204861943211,18.781179428100586,4900
1999-08-20,18.823094702940395,18.865016962857855,18.73925018310547,18.73925018310547,2700
1999-08-23,18.927903815187577,18.948864948980695,18.833578713118534,18.917423248291016,8700
1999-08-24,18.865012479632085,18.865012479632085,18.529634479994183,18.6554012298584,14300
1999-08-25,18.550603053643314,19.0327091217041,18.54012248694634,19.0327091217041,22100
1999-08-26,18.906941738827246,19.011747402567977,18.80213607508652,18.8859806060791,6000
1999-08-27,18.906941464521687,18.906941464521687,18.665888441415255,18.749732971191406,6500
1999-08-30,18.728773614112182,18.728773614112182,18.299070358276367,18.299070358276367,18000
1999-08-31,18.236194610595703,18.330519755133267,18.026583178290004,18.236194610595703,18100
1999-09-01,18.152341170371194,18.34099136729191,18.13138003738,18.25714683532715,3800
1999-09-02,18.068500518798828,18.18378677500926,18.04753938130602,18.068500518798828,8600
1999-09-03,18.49820572315407,18.707817119450432,18.48772515333925,18.644933700561523,6200
1999-09-07,18.81261411243015,18.927900327046714,18.81261411243015,18.86501693725586,11500
1999-09-08,18.781179428100586,18.9488685301372,18.781179428100586,18.781179428100586,14300
1999-09-09,18.760206854745242,18.812609667188664,17.942722980627853,18.6554012298584,6900
1999-09-10,18.749737098097135,18.823101077799024,18.64493141280872,18.760217666625977,11300
1999-09-13,18.739249867170834,18.770691561578836,18.62396365434148,18.728769302368164,5500
1999-09-14,18.60301021534956,18.686854768432823,18.54012680053711,18.54012680053711,6100
1999-09-15,18.655405741304023,18.67636687135043,18.32002766056148,18.361949920654297,7300
1999-09-16,18.257140793395056,18.372426986694336,18.152335163122984,18.372426986694336,7000
1999-09-17,18.456268377193,18.896451950073242,18.456268377193,18.896451950073242,9800
1999-09-20,18.990783434380045,18.990783434380045,18.320027286587372,18.66588592529297,7600
1999-09-21,18.5086807264063,19.064150759531746,18.28858882648867,18.33051109313965,9600
1999-09-22,18.3514728797541,18.403875714933292,18.173303240144836,18.288589477539062,4800
1999-09-23,18.330515369755645,18.435321060834866,18.089462280273438,18.089462280273438,4000
1999-09-24,18.120903189144393,18.120903189144393,17.796005561114622,17.806486129760742,5500
1999-09-27,18.026574482427577,18.026574482427577,17.91128825027252,17.942729949951172,5200
1999-09-28,17.858886115955855,17.93225008474206,17.586391374749958,17.775041580200195,20000
1999-09-29,17.87985456221108,18.005621417279386,17.827451705932617,17.827451705932617,3900
1999-09-30,17.858892347429183,18.047542618704842,17.754086641164925,17.98465919494629,9600
1999-10-01,17.95320415496826,18.016087532043457,17.680709520975746,17.921762466430664,9900
1999-10-04,17.942733624014437,18.19426727294922,17.942733624014437,18.19426727294922,6400
1999-10-05,18.11041933183286,18.17330273229061,17.953210830688477,17.953210830688477,9200
1999-10-06,17.98465454171079,18.40387725830078,17.98465454171079,18.40387725830078,21700
1999-10-07,18.372442041594407,18.456286614516685,18.215233467365135,18.236194610595703,12600
1999-10-08,18.162817604234096,18.435312271118164,18.162817604234096,18.435312271118164,4300
1999-10-11,18.320026389005655,18.48771541773797,18.320026389005655,18.382909774780273,3600
1999-10-12,18.236189618741275,18.278111893726887,18.068500518798828,18.068500518798828,4300
1999-10-13,18.037056445509794,18.06849814762283,17.670236587524414,17.670236587524414,12900
1999-10-14,17.554954176857358,17.712162721724734,17.50255132856823,17.607357025146484,5200
1999-10-15,17.31389586496613,17.439662663016733,17.18812906691553,17.303415298461914,7100
1999-10-18,17.13572563083159,17.271972990587436,16.988997704940676,17.21957015991211,3900
1999-10-19,17.471107934223184,17.544471914750815,17.23005485534668,17.23005485534668,6300
1999-10-20,17.544465364016716,17.691193270286867,17.408218022480145,17.64927101135254,46400
1999-10-21,17.5549487637993,17.680715560913086,17.502545931668553,17.680715560913086,4200
1999-10-22,17.77503963711669,17.921767558649496,17.77503963711669,17.900806427001953,25900
1999-10-25,17.858884163706865,17.900806427001953,17.733117373821607,17.900806427001953,24600
1999-10-26,17.942730651711518,17.984652919589347,17.775041580200195,17.775041580200195,30800
1999-10-27,17.806483281108566,17.827444415047484,17.586391374749958,17.775041580200195,33200
1999-10-28,18.07898175857915,18.55060736967252,18.07898175857915,18.54012680053711,8000
1999-10-29,18.906932511332297,19.116543736513364,18.854529705037027,18.896451950073242,39400
1999-11-01,18.980300590362887,18.980300590362887,18.865014391304914,18.906936645507812,22400
1999-11-02,18.969822304761525,19.001263999189305,18.64492479567445,18.66588592529297,19900
1999-11-03,18.8021358023015,18.8021358023015,18.603005044083144,18.749732971191406,7400
1999-11-04,18.86502545864428,19.03271457383223,18.86502545864428,18.9593505859375,8800
1999-11-05,19.221360352223346,19.221360352223346,18.87550163269043,18.87550163269043,23600
1999-11-08,18.781169882899114,18.948858899710714,18.781169882899114,18.906936645507812,16600
1999-11-09,18.990790805646352,19.00127137452364,18.739257152591435,18.781179428100586,10000
1999-11-10,18.561073989783534,18.906932511332297,18.561073989783534,18.896451950073242,21300
1999-11-11,19.064153327230823,19.1794395760486,19.011750486859103,19.11655616760254,8000
1999-11-12,19.37857018234909,19.5357787019463,19.137517118966706,19.49385643005371,33500
1999-11-15,19.45193474910499,19.682507251518953,19.45193474910499,19.577701568603516,15700
1999-11-16,19.619610502150294,19.860663408960903,19.619610502150294,19.829221725463867,17700
1999-11-17,19.787306818679507,19.787306818679507,19.61961777784324,19.630098342895508,3300
1999-11-18,19.64057508918904,19.892108601537245,19.64057508918904,19.755861282348633,8200
1999-11-19,19.766352393225567,19.766352393225567,19.630105001331646,19.66154670715332,8700
1999-11-22,19.451929092407227,19.514812483869747,19.368084570457192,19.451929092407227,15700
1999-11-23,19.389051254481483,19.389051254481483,19.095595343602845,19.127037048339844,7000
1999-11-24,19.07462906798822,19.399526596069336,19.07462906798822,19.399526596069336,21400
1999-11-26,19.326167466074292,19.326167466074292,19.24232292175293,19.24232292175293,9400
1999-11-29,19.127037048339844,19.263284435533496,19.127037048339844,19.127037048339844,31700
1999-11-30,19.158478439899913,19.32616752908941,19.053672759156477,19.11655616760254,7500
1999-12-01,19.095595688872283,19.17944023635361,19.03271227826129,19.074634552001953,40700
1999-12-02,19.116556105270885,19.24232292175293,19.116556105270885,19.24232292175293,20800
1999-12-03,19.410006164485573,19.892112149132622,19.410006164485573,19.619617462158203,24600
1999-12-06,19.692986786650394,19.745389625358882,19.61962281245851,19.734909057617188,40700
1999-12-07,19.745382315053728,19.829226825945675,19.682498931884766,19.682498931884766,11500
1999-12-08,19.724426848978936,19.944518753244907,19.724426848978936,19.87115478515625,38900
1999-12-09,20.007405506480826,20.20653631036932,20.007405506480826,20.175094604492188,12100
1999-12-10,20.290378999286336,20.290378999286336,19.9654814016738,20.049325942993164,18800
1999-12-13,19.913066864013672,20.091236409639055,19.913066864013672,19.913066864013672,10700
1999-12-14,19.80827008976656,20.00740084728273,19.80827008976656,19.954998016357422,16000
1999-12-15,19.829230001417255,20.0598024432942,19.755866042638228,19.787307739257812,8400
1999-12-16,19.871153173481737,19.944517135620117,19.703464117165435,19.944517135620117,9500
1999-12-17,20.10172646695917,20.290376663208008,19.996920802376486,20.290376663208008,485300
1999-12-20,20.34586120820269,20.51453156018779,20.219358444213867,20.219358444213867,301300
1999-12-21,20.11395070335172,20.28262114950142,20.05069928604558,20.092866897583008,558700
1999-12-22,20.145572617368877,20.24044972545696,20.0928631128755,20.11394691467285,153500
1999-12-23,20.240452196563783,20.598876870877934,20.240452196563783,20.535625457763672,445400
1999-12-27,20.746463501477876,20.746463501477876,20.535625457763672,20.535625457763672,500800
1999-12-28,20.514537905083326,20.69375020949567,20.514537905083326,20.577789306640625,112800
1999-12-29,20.451284591385427,20.567245483398438,20.451284591385427,20.567245483398438,27900
1999-12-30,20.514534206994345,20.746455970896644,20.514534206994345,20.641036987304688,7300
1999-12-31,20.641044873327814,20.841341018676758,20.641044873327814,20.841341018676758,7200
2000-01-03,20.915137713443624,20.915137713443624,20.282623468077386,20.440752029418945,246700
2000-01-04,20.366954282091285,20.37749618389361,19.92419440639365,19.976903915405273,35300
2000-01-05,20.092856848963535,20.092856848963535,19.71334853492225,19.797683715820312,137600
2000-01-06,19.776603828316787,19.94527422344102,19.671184831364137,19.860939025878906,50000
2000-01-07,19.882025080072236,20.103404998779297,19.808231773836546,20.103404998779297,22100
2000-01-10,21.758488184151254,22.222331924511067,21.336812056551423,22.159080505371094,31800
2000-01-11,21.948235894927528,21.948235894927528,21.558185593240538,21.568727493286133,17900
2000-01-12,21.737395387046618,21.737395387046618,21.125965254918246,21.21030044555664,12400
2000-01-13,21.400061233623607,21.884988729557936,21.315726016939376,21.84282112121582,600000
2000-01-14,21.990395875613206,21.990395875613206,21.526552434325104,21.65305519104004,23600
2000-01-18,21.50547561191377,21.50547561191377,21.231386216859967,21.252470016479492,417300
2000-01-19,21.315727777259294,21.758487701416016,21.252476359522618,21.758487701416016,10400
2000-01-20,21.863900726661086,21.92715212702751,21.505476124584675,21.589811325073242,64200
2000-01-21,21.505483675842882,21.621444617232232,21.378980830690868,21.547651290893555,37300
2000-01-24,21.610898004898324,21.716317019556367,20.904590606689453,20.904590606689453,72100
2000-01-25,21.08380695432798,21.210309796053945,20.915136498693354,21.052181243896484,24400
2000-01-26,21.041639228222117,21.115432552168787,20.91513638717068,20.957304000854492,10500
2000-01-27,21.05217326990506,21.178676063715205,20.830793380737305,20.830793380737305,10700
2000-01-28,20.8729642087763,20.93621561546956,20.409120559692383,20.409120559692383,18100
2000-01-31,20.49345948279182,20.49345948279182,20.145576682929615,20.314247131347656,27500
2000-02-01,20.388035101968732,20.598873107159722,20.345867500930535,20.577789306640625,161600
2000-02-02,20.725384147644043,21.08380889892578,20.725384147644043,21.08380889892578,7700
2000-02-03,21.052177726927077,21.326267171544053,20.925674906334624,21.273557662963867,31500
2000-02-04,21.41060248480903,21.46331199363426,21.21030635127315,21.34735107421875,11300
2000-02-07,21.3368028847568,21.3368028847568,20.904585039759258,20.999462127685547,36400
2000-02-08,21.04163576900781,21.273557606141164,21.04163576900781,21.23138999938965,265000
2000-02-09,21.21030567581902,21.21030567581902,20.75700391435768,20.85188102722168,19000
2000-02-10,20.830795054652143,20.95729785862776,20.662124649351313,20.672666549682617,5000
2000-02-11,20.672668471613427,20.830796991284107,20.63050086636791,20.683210372924805,9200
2000-02-14,20.45129377893941,20.556712819037035,20.177204274685582,20.303707122802734,14900
2000-02-15,20.261529735842654,20.261529735842654,19.987440363765696,20.14556884765625,23100
2000-02-16,19.98744527049519,20.071780482606986,19.56576920993622,19.576311111450195,35000
2000-02-17,19.67118629299361,19.766063397300655,19.481432084379524,19.565767288208008,15300
2000-02-18,19.523602793685615,19.55522850015487,19.028133392333984,19.028133392333984,109900
2000-02-22,19.196807521794526,19.196807521794526,18.785673258560045,18.89109230041504,35300
2000-02-23,18.848921258108955,19.312764957972934,18.848921258108955,19.186262130737305,17500
2000-02-24,19.207345742851924,19.291680960164115,18.722418243306816,19.03867530822754,172800
2000-02-25,18.996497087751116,19.017580880301338,18.216396763392858,18.448318481445312,21200
2000-02-28,18.53265990011482,18.775123596191406,18.406157102161817,18.775123596191406,103600
2000-02-29,18.84891532038001,19.133546591996485,18.7751220277387,18.985960006713867,15500
2000-03-01,19.070303051482213,19.24951540741101,18.912174502133272,19.14409637451172,26700
2000-03-02,19.12300672573326,19.186258126149134,18.996503924901507,19.059755325317383,47600
2000-03-03,19.20734800722712,19.365476558329433,19.12301277997256,19.32330894470215,372700
2000-03-06,19.196801782649427,19.302220792987974,18.943796157836914,18.943796157836914,316300
2000-03-07,18.95434144727227,19.05976047645621,18.553749136373302,18.595916748046875,635200
2000-03-08,18.427240485818977,18.680246076013287,18.427240485818977,18.501033782958984,184000
2000-03-09,18.532652668007763,18.99649607949374,18.469401293714224,18.933244705200195,15400
2000-03-10,18.891084494314992,19.02812919209741,18.76458169636199,18.775123596191406,165300
2000-03-13,18.363987417782056,18.785663363081298,18.363987417782056,18.638076782226562,64200
2000-03-14,18.764585397099612,18.954339631452306,18.690792083740234,18.690792083740234,36200
2000-03-15,18.785673141479492,18.933259799156662,18.595918867323135,18.785673141479492,42200
2000-03-16,18.975413799794786,19.75551414489746,18.975413799794786,19.75551414489746,168500
2000-03-17,19.67118659965011,19.96635981765129,19.607935195792713,19.7766056060791,62000
2000-03-20,20.113950781243616,20.24045361634578,20.040157460767357,20.156118392944336,8200
2000-03-21,20.240448061492984,20.324783261749204,20.050693860916486,20.282615661621094,18100
2000-03-22,20.451286826348824,20.946756146368614,20.451286826348824,20.799169540405273,29900
2000-03-23,20.662119295908788,21.020543814307207,20.662119295908788,20.883499145507812,24900
2000-03-24,20.915127041103602,21.157590711438978,20.915127041103602,21.062713623046875,9200
2000-03-27,20.94675440653678,21.15759239754369,20.915128707885742,20.915128707885742,14400
2000-03-28,20.915121118827887,21.03108197180526,20.83078595302616,20.93620491027832,13700
2000-03-29,20.767539732295308,20.79916542731911,20.51453417210491,20.619953155517578,6800
2000-03-30,20.577786995662198,20.66212218826737,20.229904326165858,20.32478141784668,14000
2000-03-31,20.472366700291452,20.69374656677246,20.282612529022014,20.69374656677246,14400
2000-04-03,20.862422695218243,20.862422695218243,20.683210372924805,20.683210372924805,11200
2000-04-04,20.799165141705387,20.99946120743899,19.860936202216394,20.451282501220703,7600
2000-04-05,20.240453810164762,20.472375676739567,20.187744295034125,20.314247131347656,7100
2000-04-06,20.430204770229984,20.809713217974195,20.430204770229984,20.704294204711914,29000
2000-04-07,20.788629488269347,20.851880896448666,20.609417165094612,20.757003784179688,6000
2000-04-10,20.788623528977844,20.820249224001643,20.619953155517578,20.619953155517578,16000
2000-04-11,20.57778963146026,20.799169540405273,20.567247731034307,20.799169540405273,10100
2000-04-12,20.830794673638056,20.87296227419198,20.419660568237305,20.419660568237305,13100
2000-04-13,20.250991321216194,20.282617023435687,19.818773390883106,19.903108596801758,17500
2000-04-14,19.20734529161937,19.2916805069503,18.70133399963379,18.70133399963379,9800
