Date,Open,High,Low,Close,Volume
1995-09-18,29.00833722459156,29.00833722459156,28.830756478168063,28.851648330688477,3900
1995-09-19,29.09190344972097,29.279930114746094,29.09190344972097,29.279930114746094,2800
1995-09-20,29.332174191342745,29.394849777221683,29.300836398403277,29.39484977722168,3500
1995-09-21,29.290384486616514,29.290384486616514,28.97700662121049,29.1650333404541,6900
1995-09-22,28.945666462632925,29.081463526513915,28.924774606651233,29.060571670532227,5000
1995-09-25,29.050124279288358,29.050124279288358,28.747192382812496,28.7471923828125,2200
1995-09-26,28.86208731617061,28.956100629904064,28.726290307444508,28.79941177368164,3700
1995-09-27,28.54870993653015,28.54870993653015,28.486034393310547,28.486034393310547,1700
1995-09-28,28.820314095174666,29.060570428697325,28.820314095174666,29.0396785736084,2600
1995-09-29,29.0501289862021,29.07102084451652,28.914331907158363,29.01879119873047,6900
1995-10-02,28.872543512388717,28.987448714500246,28.747192382812496,28.7471923828125,2000
1995-10-03,28.590496947057204,28.621834722300598,28.38157844543457,28.38157844543457,16800
1995-10-04,28.14132375136173,28.20399930537367,28.06820227168113,28.120431900024414,1200
1995-10-05,27.963757247051745,28.29802703857422,27.963757247051745,28.29802703857422,9000
1995-10-06,28.329348820028912,28.43380807084023,28.329348820028912,28.38157844543457,1300
1995-10-09,28.17267042906013,28.17267042906013,27.639928051647427,27.723495483398438,13500
1995-10-10,27.2638555264655,27.399652508014942,27.2011799965196,27.368314743041992,4100
1995-10-11,27.786162278627394,28.151769677030384,27.72348672461545,28.120431900024414,42800
1995-10-12,28.14132779906778,28.41292190551758,28.14132779906778,28.412921905517578,1600
1995-10-13,28.64273083851183,28.64273083851183,28.548717498779297,28.548717498779297,7500
1995-10-16,28.62184169973896,28.62184169973896,28.41292314718612,28.433815002441406,79400
1995-10-17,28.402476732700578,28.77853012084961,28.402476732700578,28.77853012084961,4800
1995-10-18,29.102343562378326,29.102343562378326,28.79941177368164,28.79941177368164,56200
1995-10-19,28.82032023193271,28.82032023193271,28.74719872355158,28.757644653320312,2600
1995-10-20,28.82031481576699,28.851652599183918,28.49649105379208,28.53827476501465,26400
1995-10-23,28.256244823609517,28.611406496068934,28.256244823609517,28.517393112182617,8100
1995-10-24,28.61139305860099,28.61139305860099,28.454704159046766,28.548717498779297,2400
1995-10-25,28.621833048517693,28.621833048517693,28.089090900534337,28.162212371826172,12500
1995-10-26,28.162218140709115,28.162218140709115,27.650367736816403,27.650367736816406,17900
1995-10-27,27.786174353473054,28.04732260867487,27.660823190976185,28.036876678466797,79400
1995-10-30,28.162224955812714,28.350251680295145,28.162224955812714,28.245792388916016,4700
1995-10-31,28.381580710145176,28.381580710145176,28.09954071044922,28.09954071044922,23100
1995-11-01,28.151751139247704,28.256210327148438,28.151751139247704,28.256210327148438,6200
1995-11-02,28.66362165800477,28.851648330688473,28.66362165800477,28.851648330688477,1300
1995-11-03,28.956111197768674,29.00834083557129,28.86209784972397,29.00834083557129,6300
1995-11-06,28.935206055039544,29.091894896492825,28.87253051845823,28.97698974609375,7600
1995-11-07,28.76808195815521,28.8307575179769,28.548717498779297,28.548717498779297,5700
1995-11-08,28.74719748571542,28.86210270822373,28.736751556396484,28.736751556396484,4900
1995-11-09,28.97700300834162,29.0396785736084,28.89343558798591,29.0396785736084,35300
1995-11-10,29.00832932705593,29.07100486755371,28.987437480223335,29.07100486755371,2400
1995-11-13,28.997898343592958,29.07101984517983,28.841209411621094,28.841209411621094,2600
1995-11-14,28.72630146551621,28.799422960155706,28.53827476501465,28.53827476501465,30000
1995-11-15,28.580063282511112,28.71586036682129,28.465158057325578,28.71586036682129,9200
1995-11-16,28.632283879224154,28.956107593290533,28.632283879224154,28.851648330688477,13400
1995-11-17,28.924757630386075,28.987433161546175,28.924757630386075,28.935203552246094,5000
1995-11-20,28.90387695293023,28.93521473061682,28.642728805541992,28.642728805541992,25500
1995-11-21,28.61139305860099,28.632284911874883,28.381582672588127,28.548717498779297,7500
1995-11-22,28.569607945023947,28.747188689106363,28.569607945023947,28.653175354003906,5600
1995-11-24,28.62184833742013,28.674077987670895,28.62184833742013,28.6740779876709,400
1995-11-27,28.935225459388764,28.935225459388764,28.726306864014116,28.757644653320312,10000
1995-11-28,28.6322811804175,28.997888565063473,28.6322811804175,28.997888565063477,9400
1995-11-29,29.123241846299546,29.290376663208008,28.98744480756142,29.290376663208008,29000
1995-11-30,29.290376040580824,29.415727150597576,29.21725455973772,29.279930114746094,26900
1995-12-01,29.290376663208008,29.332160367435122,29.206809254753775,29.290376663208008,18900
1995-12-04,29.426180744607226,29.697774887084964,29.426180744607226,29.69777488708496,86600
1995-12-05,29.572419369795995,29.7708919830161,29.551527515772825,29.655986785888672,32200
1995-12-06,29.655987176583128,29.655987176583128,29.353055289256286,29.373947143554688,1100
1995-12-07,29.332170897516708,29.332170897516708,29.081468582153317,29.08146858215332,1100
1995-12-08,29.300822589264786,29.311268515321565,29.144133698413103,29.290376663208008,1700
1995-12-11,29.31126275519523,29.32170867919922,29.31126275519523,29.32170867919922,1100
1995-12-12,29.300818219967386,29.321710068965583,29.133683427981833,29.21725082397461,46400
1995-12-13,29.238142672972806,29.238142672972806,29.18591305047732,29.21725082397461,6500
1995-12-14,29.290380610976108,29.290380610976108,28.747192382812496,28.7471923828125,2200
1995-12-15,28.663630030835126,28.663630030835126,28.350252151489258,28.350252151489258,15800
1995-12-18,28.329371495289845,28.329371495289845,27.827966690063477,27.827966690063477,3600
1995-12-19,28.05774595949736,28.454690987963815,28.05774595949736,28.39201545715332,4100
1995-12-20,28.67407133787717,28.72630097601538,28.433815002441406,28.433815002441406,6000
1995-12-21,28.59049093614569,28.705396087880292,28.569599090375764,28.632274627685547,10600
1995-12-22,28.945661082831393,28.945661082831393,28.809864044189457,28.809864044189453,76600
1995-12-26,28.830759493487,28.966556549072266,28.830759493487,28.966556549072266,12900
1995-12-27,29.0605704733739,29.10235418361599,29.00834083557129,29.00834083557129,29100
1995-12-28,28.953546550873167,29.089921951293945,28.953546550873167,29.089921951293945,7800
1995-12-29,29.02697567972336,29.17384147644043,28.90109071110873,29.17384147644043,28200
1996-01-02,29.05844696945709,29.341688149303785,29.05844696945709,29.320707321166992,242500
1996-01-03,29.436099952837065,29.457080779603164,29.184330031643874,29.299724578857422,14800
1996-01-04,29.20531064624077,29.278743539388643,28.764713287353516,28.764713287353516,205900
1996-01-05,28.754209581594452,28.94303693382674,28.733228764679755,28.8276424407959,30300
1996-01-08,29.00597566104791,29.00597566104791,28.859109961498298,28.94303321838379,3800
1996-01-09,29.047952315843535,29.047952315843535,28.334604263305664,28.334604263305664,29600
1996-01-10,27.956964499981837,28.3556003915388,27.852060317993164,27.852060317993164,11200
1996-01-11,28.198236497207965,28.408044804478855,28.124803589663152,28.355592727661133,8100
1996-01-12,28.512935497037915,28.512935497037915,28.15626154306467,28.30312728881836,27400
1996-01-15,28.3555867767334,28.376567603057286,27.79959487915039,27.79959487915039,15200
1996-01-16,28.061855307599373,28.093326547196682,27.652729192834375,28.040874481201172,73100
1996-01-17,27.883503317036446,28.43949491816622,27.883503317036446,28.261157989501953,5900
1996-01-18,28.366056454247776,28.408018076221516,28.261152399313428,28.37654685974121,4600
1996-01-19,28.439519888513228,28.670309057656457,28.376577387837802,28.533933639526367,10400
1996-01-22,28.628337914364604,28.764713287353516,28.628337914364604,28.764713287353516,30400
1996-01-23,28.70178031781859,28.848646152778187,28.68079948425293,28.68079948425293,1800
1996-01-24,28.869589283858843,29.18430137634277,28.869589283858843,29.184301376342773,37700
1996-01-25,29.19481452012088,29.19481452012088,28.92206382751465,28.92206382751465,4200
1996-01-26,28.775175656113667,29.215772585591164,28.775175656113667,29.184301376342773,46300
1996-01-29,29.205307006835938,29.205307006835938,29.16334535883761,29.205307006835938,2200
1996-01-30,29.383651774037972,29.541007995605472,29.341690114953302,29.54100799560547,28300
1996-01-31,29.561975553315634,29.729822114299683,29.540994733192626,29.666879653930664,10800
1996-02-01,29.698369992574055,29.8976879119873,29.698369992574055,29.897687911987305,31200
1996-02-02,29.771783843510587,29.876687944439094,29.771783843510587,29.79276466369629,5900
1996-02-05,29.541017510917747,29.876710891723633,29.541017510917747,29.876710891723633,18800
1996-02-06,30.013073043028513,30.243862140178678,29.981601802508035,30.212390899658203,6200
1996-02-07,30.191391033567047,30.233352661132812,30.002563709521112,30.233352661132812,445600
1996-02-08,30.11794886416104,30.369718551635742,30.11794886416104,30.369718551635742,111600
1996-02-09,30.369720366522873,30.464134004968024,30.233345110990992,30.296287536621094,6300
1996-02-12,30.42218216183753,30.5585574611837,30.401201346553503,30.506105422973633,21600
1996-02-13,30.24386410553537,30.579557359568366,30.24386410553537,30.390729904174805,30400
1996-02-14,30.506095622054758,30.590018856228223,30.26481632380604,30.296287536621094,247000
1996-02-15,30.401214636377542,30.579551644251392,30.401214636377542,30.474647521972656,11500
1996-02-16,30.537595732492655,30.55857656089011,30.46416283310157,30.485143661499023,5800
1996-02-20,30.306777940892776,30.42217238788129,30.138931472545845,30.296287536621094,7400
1996-02-21,30.35925111672313,30.57954975993363,30.327779881978774,30.527097702026367,52400
1996-02-22,30.862787423489028,31.125047683715824,30.862787423489028,31.12504768371582,32500
1996-02-23,31.229951738022468,31.33485584194596,30.988672298998445,31.05161476135254,34100
1996-02-26,30.883775742730222,31.11456482776421,30.820833264993677,30.95720863342285,27400
1996-02-27,31.06213190499788,31.06213190499788,30.862813936002624,30.936246871948242,112400
1996-02-28,31.072595631670463,31.15651891494304,31.05161481085232,31.12504768371582,1600
1996-02-29,30.894266000380856,30.894266000380856,30.600534439086914,30.600534439086914,46200
1996-03-01,30.831325377102555,30.831325377102555,30.233371805651434,30.422199249267578,89100
1996-03-04,30.464164857941917,30.96770477294922,30.464164857941917,30.96770477294922,6300
1996-03-05,30.852283313570066,30.957187371079655,30.70541763305664,30.70541763305664,2300
1996-03-06,30.810337195656047,31.08308788244088,30.789356373595673,31.020145416259766,152500
1996-03-07,30.946703005563187,31.020135860152656,30.873270150973713,30.999155044555664,52800
1996-03-08,30.3067948107222,30.579545473608587,29.61442774339521,29.86619758605957,29100
1996-03-11,29.908182120380992,30.285837173461918,29.908182120380992,30.285837173461914,11700
1996-03-12,30.13895596691869,30.17042720531088,29.87669564698379,29.908166885375977,26000
1996-03-13,30.1389296714506,30.422170569859638,30.1389296714506,30.369718551635742,65200
1996-03-14,30.54808240192947,30.71592900853348,30.54808240192947,30.663476943969727,2800
1996-03-15,30.70245958348545,30.71298133111516,30.55515511666955,30.649850845336914,85700
1996-03-18,30.95497797438617,31.175934649254327,30.95497797438617,31.16541290283203,115200
1996-03-19,31.460015792255255,31.460015792255255,31.12331997106724,31.218015670776367,33600
1996-03-20,31.133853800424493,31.133853800424493,30.7655926030555,30.839244842529297,31100
1996-03-21,30.954988183724854,30.954988183724854,30.797161935337403,30.860292434692383,7500
1996-03-22,30.839216028961886,30.912868199621297,30.786607335633736,30.89182472229004,8000
1996-03-25,31.13383967386533,31.154883161309648,30.723491668701172,30.723491668701172,25000
1996-03-26,30.723484255232897,30.923397337715578,30.576179878666714,30.670875549316406,64500
1996-03-27,30.734018752725984,30.860279699330814,30.555149078369137,30.55514907836914,1100
1996-03-28,30.492027337734516,30.723505806136917,30.492027337734516,30.639331817626953,18200
1996-03-29,30.839236116246557,30.923410080398714,30.828714370727536,30.82871437072754,37500
1996-04-01,31.070704093445464,31.196964997313174,30.95496493156673,31.112791061401367,20700
1996-04-02,31.14437945813021,31.14437945813021,31.039161959960854,31.060205459594727,28100
1996-04-03,30.97600491218528,31.133831024169922,30.97600491218528,31.133831024169922,41400
1996-04-04,31.12333595849634,31.12333595849634,31.060205459594723,31.060205459594727,11400
1996-04-08,30.25000166917678,30.50252342224121,30.102697313222528,30.50252342224121,91100
1996-04-09,30.691932631685972,30.723497869222847,30.58671517322973,30.6182804107666,31400
1996-04-10,30.586704405727765,30.765574022135528,30.165834720062435,30.186878204345703,100000
1996-04-11,30.239489502562623,30.428880877317713,29.776532808716848,30.029054641723633,88500
1996-04-12,30.197412856981643,30.428891283063038,30.134282377141265,30.365760803222656,44400
1996-04-15,30.555149078369137,30.597236060570747,30.4078446406635,30.55514907836914,7900
1996-04-16,30.702466186304935,30.923422934047363,30.502552938347502,30.860292434692383,6300
1996-04-17,30.90236754859846,30.90236754859846,30.597236919075353,30.6182804107666,26000
1996-04-18,30.723480522265422,30.797132701599622,30.66035008283611,30.744524002075195,21700
1996-04-19,30.902352481086375,30.91287422180176,30.82870029607868,30.912874221801758,41600
1996-04-22,31.08122671322367,31.30218330123237,31.08122671322367,31.175922393798828,87400
1996-04-23,31.291666669222575,31.40740585327148,31.291666669222575,31.407405853271484,83000
1996-04-24,31.512612871243036,31.617830276489258,31.449482428095305,31.617830276489258,24400
1996-04-25,31.680961099458834,31.7861785059665,31.5967871742527,31.712526321411133,44000
1996-04-26,31.88090352081057,31.933512272495076,31.69151201474635,31.901947021484375,38000
1996-04-29,31.81774630964295,31.891398500174528,31.81774630964295,31.82826805114746,5500
1996-04-30,31.83879852294922,31.880885500507645,31.72305933466355,31.83879852294922,9100
1996-05-01,31.775664090325442,31.996620694927046,31.775664090325442,31.965055465698242,59000
1996-05-02,31.849328236407544,31.912458718541156,31.428458355516796,31.438980102539062,218200
1996-05-03,31.649403587685207,31.754621019825116,31.4179252369774,31.51262092590332,8100
1996-05-06,31.77567629351664,31.77567629351664,31.249588937663713,31.460023880004883,16700
1996-05-07,31.554706367892333,31.554706367892333,31.333749771118164,31.333749771118164,8800
1996-05-08,31.102280093343836,31.344280242919922,30.807671215599036,31.344280242919922,498200
1996-05-09,31.333766404913,31.428462139514817,31.302201160045726,31.365331649780273,132300
1996-05-10,31.649386765268357,31.80721282958984,31.5652128642969,31.807212829589844,94300
1996-05-13,31.891416654674288,32.14393859453314,31.817764422215454,32.11237335205078,20800
1996-05-14,32.24912623551459,32.31225666207677,32.154430595671315,32.301734924316406,52000
1996-05-15,32.40695230192004,32.48060446624259,32.29121318655604,32.301734924316406,201400
1996-05-16,32.14392323868161,32.35435808803468,32.08079278387569,32.31227111816406,26700
1996-05-17,32.57532213506215,32.617409114564815,32.36488723754883,32.36488723754883,14800
1996-05-20,32.554274476574314,32.61740493774414,32.41749181070635,32.61740493774414,11900
1996-05-21,32.68053017980559,32.68053017980559,32.58583450317383,32.58583450317383,25200
1996-05-22,32.470115158909046,32.57533264160156,32.37541942448579,32.57533264160156,30100
1996-05-23,32.66999716592174,32.701562380574806,32.50164935443873,32.5332145690918,42600
1996-05-24,32.65949677835377,32.65949677835377,32.55427932739258,32.55427932739258,13300
1996-05-28,32.63843905541204,32.63843905541204,32.22809117560512,32.291221618652344,7800
1996-05-29,32.375417471246955,32.375417471246955,31.8598518371582,31.859851837158203,79300
1996-05-30,32.01765978071425,32.196529388427734,31.901920622781994,32.196529388427734,56600
1996-05-31,32.301759579096434,32.35436830805262,32.08080291748047,32.08080291748047,30200
1996-06-03,32.238624225622694,32.29123294661751,32.10184155103617,32.14392852783203,19700
1996-06-04,32.29124319893973,32.44906941203328,32.24915620878145,32.406982421875,136000
1996-06-05,32.49115865544755,32.57533264160156,32.40698466929354,32.57533264160156,15700
1996-06-06,32.722619753233424,32.722619753233424,32.15444564819336,32.15444564819336,95000
1996-06-07,31.375844364672638,32.196540494935704,31.375844364672638,32.101844787597656,95600
1996-06-10,32.14392390550743,32.23861958968077,32.10183693476372,32.15444564819336,15000
1996-06-11,32.396458404182454,32.396458404182454,32.2175887085439,32.23863220214844,64400
1996-06-12,32.4174885428406,32.44905377024356,32.31227111816406,32.31227111816406,10000
1996-06-13,32.396458323744476,32.396458323744476,31.96506670592261,32.09132766723633,80800
1996-06-14,32.11234292733042,32.17547335248244,31.965038601975692,31.986082077026367,11200
1996-06-17,32.05975271270943,32.05975271270943,31.765143892244758,31.870361328125,16500
1996-06-18,31.965058757903726,31.965058757903726,31.64940643310547,31.64940643310547,7300
1996-06-19,31.754623874704887,31.838797827984425,31.64940643310547,31.64940643310547,12100
1996-06-20,31.607318989355957,31.638884221369295,31.14436225316033,31.407405853271484,134100
1996-06-21,31.73862735938579,31.73862735938579,31.495783570541523,31.53801727294922,57600
1996-06-24,31.5907883030416,31.749164581298828,31.569671465940637,31.749164581298828,36000
1996-06-25,31.801952151056508,31.801952151056508,31.442965971396507,31.495758056640625,36000
1996-06-26,31.4746460323249,31.4746460323249,30.904491424560547,30.904491424560547,47100
1996-06-27,30.936178186749576,31.210697174072266,30.893944496392237,31.210697174072266,134500
1996-06-28,31.4324099506765,31.685811979167006,31.42185153282273,31.442968368530273,52700
1996-07-01,31.643579657630895,31.949773788452145,31.643579657630895,31.94977378845215,18800
1996-07-02,31.939207191797014,31.939207191797014,31.759714126586914,31.759714126586914,8300
1996-07-03,31.759726095519607,31.759726095519607,31.46409034729004,31.46409034729004,192800
1996-07-05,30.78834799152531,31.231801563419705,30.78834799152531,30.830581665039062,28200
1996-07-08,30.8411404975168,30.978399938279455,30.72499789379455,30.74611473083496,59700
1996-07-09,30.91505381665131,30.96784591674805,30.841144876515873,30.967845916748047,5800
1996-07-10,31.0417476164989,31.0417476164989,30.524385156223918,30.883371353149414,251100
1996-07-11,30.682737146272455,30.682737146272455,29.753597136337156,30.080907821655273,252300
1996-07-12,30.40823739185006,30.40823739185006,29.933108682602402,30.165393829345703,27100
1996-07-15,30.154842677395255,30.154842677395255,29.046208755432193,29.067325592041016,111400
1996-07-16,29.1623491837749,29.500218544339997,27.58914497364367,28.97229766845703,262900
1996-07-17,29.6902680514247,29.6902680514247,29.394632380926872,29.637475967407227,55700
1996-07-18,29.616371338658094,30.228759765625,29.616371338658094,30.228759765625,13900
1996-07-19,30.11259141323468,30.133708237507633,29.48964509718249,29.9119815826416,123200
1996-07-22,29.584696614480986,29.648047142563385,29.225710288680716,29.38408660888672,81500
1996-07-23,29.574135577057753,29.574135577057753,28.58164405822754,28.58164405822754,74500
1996-07-24,28.24376822392554,28.930065395721858,28.022041445345188,28.78224754333496,290500
1996-07-25,29.046212646888545,29.26793946098693,29.046212646888545,29.0990047454834,122800
1996-07-26,29.32072386038052,29.56356745014961,29.32072386038052,29.553009033203125,6600
1996-07-29,29.225691031440064,29.3946256616796,29.07787322998047,29.07787322998047,62500
1996-07-30,29.341841551690617,29.352399968945633,28.982855365020058,29.17290687561035,224200
1996-07-31,29.50019589480071,29.700805673612887,29.341819753633207,29.521312713623047,6300
1996-08-01,29.57410385104972,30.07034907811125,29.57410385104972,29.985881805419922,164800
1996-08-02,30.57718359105882,30.672209368793464,30.471599393575882,30.651092529296875,42900
1996-08-05,30.556059341537146,30.59829301028841,30.260423660278324,30.26042366027832,19700
1996-08-06,30.22874343106491,30.51382064819336,30.22874343106491,30.51382064819336,241400
1996-08-07,30.714412016258606,30.746087243501222,30.56659428912639,30.703853607177734,10600
1996-08-08,30.88337999674305,30.88337999674305,30.629977904462077,30.777795791625977,72600
1996-08-09,30.513827120260938,30.798904397855072,30.47159344950625,30.556060791015625,9300
1996-08-12,30.61938544019107,30.809436798095703,30.556034987556192,30.809436798095703,24500
1996-08-13,30.735548622841733,30.735548622841733,30.482146641753378,30.503263473510742,76900
1996-08-14,30.661635020919892,30.872803306187937,30.59828453533948,30.851686477661133,31800
1996-08-15,30.830574490548802,31.04174280897722,30.756665579098858,30.988950729370117,2700
1996-08-16,31.274039401136676,31.274039401136676,31.10510468458766,31.200130462646484,4200
1996-08-19,31.189562641089264,31.189562641089264,30.95727747585434,31.020627975463867,2000
1996-08-20,31.105107599851028,31.13678286217267,30.999523392112227,31.09454917907715,45400
1996-08-21,30.809464828282184,30.97839952233719,30.809464828282184,30.830581665039062,9800
1996-08-22,31.210679212136352,31.442964375420182,31.20012079562345,31.379613876342773,255800
1996-08-23,31.326824766548246,31.379616854122474,31.168448503825555,31.305707931518555,2600
