Date,Open,High,Low,Close,Volume
1993-03-22,24.652350442357935,24.80783127906517,24.63507479383491,24.756004333496094,183400
1993-03-23,24.825102641389893,24.842378286930177,24.773275704769038,24.80782699584961,55200
1993-03-24,24.773275704769038,24.91148086909132,24.652346185987042,24.80782699584961,37200
1993-03-25,24.825099373523752,25.015131449451907,24.790548086991357,24.96330451965332,110100
1993-03-26,24.946023700796403,24.963299340478393,24.807818583340467,24.82509422302246,101500
1993-03-29,24.84236708103743,25.049674734008534,24.84236708103743,24.92874526977539,87100
1993-03-30,24.963310567279805,24.997861862182617,24.928759272376997,24.997861862182617,56000
1993-03-31,25.066970987438662,25.136073595260687,24.980592727661133,24.980592727661133,111600
1993-04-01,25.01512694507734,25.01512694507734,24.84237054352294,24.894197463989258,129500
1993-04-02,24.686907794609045,24.686907794609045,24.37594604492188,24.375946044921875,59400
1993-04-05,24.5659707234844,24.5659707234844,24.427765543605442,24.496868133544922,172200
1993-04-06,24.548688671376443,24.548688671376443,24.35865659862124,24.427759170532227,129700
1993-04-07,24.462323662594557,24.514150619506836,24.41049670568228,24.514150619506836,28000
1993-04-08,24.617790788853764,24.617790788853764,24.375931791629938,24.479585647583008,180800
1993-04-12,24.721440384930506,24.84236986270445,24.68688910556652,24.82509422302246,348500
1993-04-13,24.807839065127904,24.96331995063358,24.790563411182827,24.876941680908203,146100
1993-04-14,24.89420173098547,24.911477374102045,24.825099158519166,24.842374801635742,119600
1993-04-15,24.825099158519166,24.89420173098547,24.73872094293629,24.842374801635742,148600
1993-04-16,24.85965044475232,24.89420173098547,24.807823515402593,24.842374801635742,47900
1993-04-19,24.84238720206575,24.9114898090256,24.721457639886015,24.738733291625977,157000
1993-04-20,24.704172261555993,24.738723551432294,24.462313232421877,24.617794036865234,279500
1993-04-21,24.669621762264978,24.669621762264978,24.531416598330722,24.60051918029785,67900
1993-04-22,24.496870011048838,24.70417779675588,24.289562225341797,24.289562225341797,97700
1993-04-23,24.237736219678606,24.306838817596436,24.15135797228132,24.185909271240234,106000
1993-04-26,24.20317255600997,24.289550759279102,23.92676230554876,23.995864868164062,62600
1993-04-27,23.96132269476214,24.255008697509766,23.96132269476214,24.255008697509766,156800
1993-04-28,24.220475046401532,24.272302025816085,24.168648066986975,24.20319938659668,85900
1993-04-29,24.255000620762676,24.306827545166016,24.11679548902044,24.306827545166016,85000
1993-04-30,24.393200356542344,24.479578544773727,24.341373443603516,24.341373443603516,88500
1993-05-03,24.375938601150835,24.496868133544922,24.272284716241618,24.496868133544922,80500
1993-05-04,24.548683508298634,24.669612983708973,24.514132229609967,24.583234786987305,149100
1993-05-05,24.583239272664958,24.738720055134376,24.583239272664958,24.652341842651367,109000
1993-05-06,24.617813609320404,24.635089267993614,24.548710974627575,24.56598663330078,54700
1993-05-07,24.583253228723205,24.583253228723205,24.47959931489865,24.514150619506836,68000
1993-05-10,24.548710974627575,24.704191902686443,24.548710974627575,24.56598663330078,113900
1993-05-11,24.5659761428833,24.66963005065918,24.49687353769938,24.66963005065918,42600
1993-05-12,24.565979629880413,24.6523578986212,24.565979629880413,24.635082244873047,31000
1993-05-13,24.53140545771256,24.53140545771256,24.32409780595724,24.341373443603516,129100
1993-05-14,24.341385677456856,24.41048826277256,24.306834384799004,24.32411003112793,63500
1993-05-17,24.393220106423193,24.41049575805664,24.28956619662253,24.41049575805664,34000
1993-05-18,24.427755015429966,24.445030655469168,24.30682553515556,24.393203735351562,105200
1993-05-19,24.393203899481495,24.894197463989258,24.237723138082533,24.894197463989258,50200
1993-05-20,24.894201946588534,24.96330451965332,24.842375016789948,24.96330451965332,98200
1993-05-21,24.98059241598545,25.015143719465375,24.721457639886015,24.738733291625977,221400
1993-05-24,24.790547872286016,24.92875301721862,24.790547872286016,24.842374801635742,30500
1993-05-25,24.94602438445558,24.94602438445558,24.894197463989258,24.894197463989258,191800
1993-05-26,24.96330683487911,25.222441507905536,24.946031190010682,25.20516586303711,102400
1993-05-27,25.239719196723616,25.239719196723616,25.084238380316695,25.118789672851562,53800
1993-05-28,25.101515746891046,25.101515746891046,24.876932330022782,24.997861862182617,79100
1993-06-01,25.084242364464355,25.3261014506231,25.049691066441675,25.239723205566406,28300
1993-06-02,25.170614573300252,25.29154408737925,25.06696070408968,25.20516586303711,20300
1993-06-03,25.153340965386437,25.153340965386437,25.06696273404926,25.118789672851562,21600
1993-06-04,25.04969294767202,25.04969294767202,24.928763395510845,25.03241729736328,32000
1993-06-07,25.084236731489607,25.084236731489607,24.946031570434567,24.94603157043457,121400
1993-06-08,24.87692778965212,24.87692778965212,24.721446990966797,24.721446990966797,104500
1993-06-09,24.80782699584961,24.91148086909132,24.773275704769038,24.80782699584961,43300
1993-06-10,24.790542943658476,24.84236986270445,24.7387160246125,24.82509422302246,17900
1993-06-11,24.911469632027796,24.963296545270573,24.825091443289836,24.92874526977539,647400
1993-06-14,24.96330002461102,24.98057566476646,24.894197463989258,24.894197463989258,64200
1993-06-15,24.92875301721862,24.946028660335198,24.842374801635742,24.842374801635742,142400
1993-06-16,24.84237054352294,24.894197463989258,24.773267982901178,24.894197463989258,330900
1993-06-17,24.946041423750124,24.980592727661133,24.894214467883607,24.980592727661133,37400
1993-06-18,24.966250751795396,24.966250751795396,24.774871826171875,24.774871826171875,58500
1993-06-21,24.844456871155682,24.844456871155682,24.792262634031406,24.827058792114258,29300
1993-06-22,24.861859523281662,24.861859523281662,24.80966527655679,24.84446144104004,137500
1993-06-23,24.844461199757067,24.844461199757067,24.6182861328125,24.6182861328125,227600
1993-06-24,24.687883165590932,24.94885444641113,24.687883165590932,24.948854446411133,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.05324653957201,25.209829330444336,25.018450363822605,25.209829330444336,439900
1993-06-29,25.175029826065046,25.175029826065046,25.05324322704469,25.08803939819336,207500
1993-06-30,25.122835569342033,25.175029826065046,25.05324322704469,25.08803939819336,437600
1993-07-01,25.122832562230393,25.122832562230393,24.983647894295597,25.018444061279297,605700
1993-07-02,24.93143997992669,24.94883805388337,24.792255388273226,24.87924575805664,285400
1993-07-06,24.844461199757067,24.914053528047702,24.58348996866718,24.6182861328125,246400
1993-07-07,24.60089865127359,24.722685278260094,24.60089865127359,24.687889099121094,343700
1993-07-08,24.705270667524704,25.018436070352482,24.67047451165495,24.96624183654785,248200
1993-07-09,24.966252461500346,25.035844802856445,24.914058205483272,25.035844802856445,378200
1993-07-12,25.00104597778745,25.035842144771145,24.96624981080375,25.018444061279297,373700
1993-07-13,25.035839482986354,25.105431809554766,24.861858666565325,25.00104331970215,389600
1993-07-14,25.018447055896015,25.157631740490707,25.00104897032168,25.08803939819336,617300
1993-07-15,25.070642547023,25.070642547023,24.931457855575268,24.983652114868164,443800
1993-07-16,25.001045285656467,25.018443368666667,24.87925870458507,24.91405487060547,216400
1993-07-19,24.9140560275437,24.9140560275437,24.82706560845312,24.896657943725586,188200
1993-07-20,24.87925144687347,24.96624183654785,24.757464901329335,24.96624183654785,68500
1993-07-21,24.931456361023116,24.94885444641113,24.861864019471064,24.948854446411133,142700
1993-07-22,24.91405649935262,24.948852667647802,24.774871826171875,24.774871826171875,632400
1993-07-23,24.82706560845312,24.896657943725586,24.809667524635,24.896657943725586,286200
1993-07-26,24.966252461500346,25.08803905887352,24.966252461500346,25.035844802856445,121300
1993-07-27,25.053240228262997,25.070638311754845,24.93145364382005,25.018444061279297,92800
1993-07-28,24.96624183654785,25.018436070352482,24.9314456806781,24.96624183654785,30800
1993-07-29,25.018430695299134,25.175013363072217,24.983634546905115,25.10542106628418,331000
1993-07-30,25.105426460026866,25.105426460026866,24.9314456806781,24.96624183654785,75300
1993-08-02,25.001048632178396,25.12283522955157,25.001048632178396,25.035844802856445,41300
1993-08-03,25.088039808803135,25.157632152239483,24.966253207789528,25.05324363708496,81600
1993-08-04,25.05324363708496,25.10543789466222,24.983651293648613,25.05324363708496,434000
1993-08-05,25.053237564628457,25.053237564628457,24.966247156417943,25.00104331970215,36800
1993-08-06,25.070640973534495,25.08803905887352,25.001048632178396,25.035844802856445,402300
1993-08-09,25.105437412538773,25.24462209673857,25.053243155963848,25.175029754638672,828200
1993-08-10,25.157630920410153,25.175029005417354,25.122834750395754,25.157630920410156,604900
1993-08-11,25.140232835402955,25.22722326043895,25.140232835402955,25.157630920410156,542200
1993-08-12,25.227224082788055,25.227224082788055,25.00104897032168,25.08803939819336,303700
1993-08-13,25.10543326195587,25.140229427253107,25.10543326195587,25.122831344604492,103500
1993-08-16,25.140212633064625,25.33159141435439,25.140212633064625,25.261999130249023,241800
1993-08-17,25.244612457495318,25.349000930786133,25.244612457495318,25.349000930786133,369300
1993-08-18,25.435987838380573,25.540376297361615,25.418589761883734,25.488182067871094,414300
1993-08-19,25.505580144367936,25.505580144367936,25.453385914877416,25.488182067871094,28500
1993-08-20,25.4359962026224,25.50558853149414,25.41859812040446,25.50558853149414,80700
1993-08-23,25.40120730396826,25.470799652746255,25.40120730396826,25.453401565551758,15600
1993-08-24,25.453396408359612,25.731765747070312,25.453396408359612,25.731765747070312,273400
1993-08-25,25.731760778942625,25.853547341114766,25.696964618322014,25.74915885925293,242300
1993-08-26,25.766563415527344,25.905748092991367,25.662174907429325,25.766563415527344,120000
1993-08-27,25.696964618322014,25.74915885925293,25.696964618322014,25.74915885925293,25700
1993-08-30,25.766559546921165,25.88834612141708,25.766559546921165,25.85354995727539,183500
1993-08-31,25.83614536899848,25.92313575744629,25.80134921361936,25.92313575744629,66500
1993-09-01,25.836155279990166,25.940543786171947,25.836155279990166,25.888349533081055,136500
1993-09-02,25.905736192689098,25.940532346070817,25.783949655853085,25.801347732543945,472400
1993-09-03,25.78397517448487,25.853567550124502,25.74917898666505,25.818771362304688,630500
1993-09-07,25.818742785719067,25.853538935025966,25.60996588987767,25.64476203918457,196400
1993-09-08,25.64477545294817,25.64477545294817,25.38380419664273,25.557785034179688,269900
1993-09-09,25.45339687362961,25.627377713504046,25.45339687362961,25.6099796295166,239200
1993-09-10,25.679572180545694,25.853553021877303,25.644776012279372,25.83615493774414,106500
1993-09-13,25.923142285558768,25.923142285558768,25.85354995727539,25.85354995727539,66900
1993-09-14,25.78395501987354,25.78395501987354,25.6621684577014,25.74915885925293,184500
1993-09-15,25.6447904232056,25.836169456214595,25.557799953656055,25.818771362304688,101000
1993-09-16,25.783955420466977,25.80135350104759,25.69696501756392,25.71436309814453,54300
1993-09-17,25.699519882098063,25.717026367031373,25.629493942364824,25.664506912231445,200900
1993-09-20,25.69951271781239,25.752032157971406,25.45442199707031,25.454421997070312,57800
1993-09-21,25.489446815085294,25.524459791479643,25.104304074747468,25.366901397705078,318200
1993-09-22,25.454437065255064,25.611995479001482,25.419424084422523,25.576982498168945,439700
1993-09-23,25.647005525229336,25.734537967294965,25.611992548403084,25.717031478881836,88500
1993-09-24,25.682006597681664,25.699513077980015,25.611980676488255,25.64699363708496,53500
1993-09-27,25.839576324524707,25.927108764648438,25.839576324524707,25.927108764648438,274600
1993-09-28,25.944606311266412,25.944606311266412,25.857073901309374,25.87458038330078,158300
1993-09-29,25.87457883722185,25.944604761003237,25.752033470604427,25.787046432495117,221000
1993-09-30,25.787048943188722,25.83956839113819,25.682010047289786,25.734529495239258,99300
1993-10-01,25.69951829025692,25.892089612595356,25.664505322559023,25.85707664489746,22700
1993-10-04,25.892093658447266,25.892093658447266,25.82206771210934,25.892093658447266,1038500
1993-10-05,25.944609064142202,25.944609064142202,25.769544225652716,25.85707664489746,436500
1993-10-06,25.874593517644616,25.979632462912456,25.83958053588867,25.839580535888672,209200
1993-10-07,25.874581590942714,25.874581590942714,25.75203621128331,25.769542694091797,59400
1993-10-08,25.839565039004526,25.857071519383258,25.611980794081045,25.80455207824707,54400
1993-10-11,25.85707664489746,25.909596096444307,25.85707664489746,25.85707664489746,467100
1993-10-12,25.892093658447266,25.909600145031746,25.874587171862785,25.892093658447266,26200
1993-10-13,25.909600145031746,25.909600145031746,25.857080685278305,25.892093658447266,139100
1993-10-14,25.997120522370487,26.22470474243164,25.927094608505517,26.22470474243164,108100
1993-10-15,26.347266307390065,26.41729226435323,26.277240350426904,26.36477279663086,1502500
1993-10-18,26.347273510400846,26.347273510400846,26.259741040266626,26.294754028320312,722400
1993-10-19,26.25973123899648,26.312250701474472,26.1021728515625,26.1021728515625,880100
1993-10-20,26.18970360216165,26.18970360216165,26.084664683971162,26.137184143066406,230400
1993-10-21,26.154692314040496,26.154692314040496,26.067159876577172,26.1021728515625,56200
1993-10-22,26.13720710579597,26.242246116268024,25.97964859008789,25.97964859008789,390700
1993-10-25,25.99713644673747,26.084668892686082,25.927110489978585,26.04965591430664,114500
1993-10-26,26.03212547302246,26.04963194610452,25.944593107612164,26.03212547302246,186200
1993-10-27,25.99713644673747,26.06716240349636,25.99713644673747,26.04965591430664,118400
1993-10-28,26.08467483774991,26.31225924908598,26.08467483774991,26.242233276367188,129600
1993-10-29,26.224726783187492,26.259739769546886,26.207220290007793,26.242233276367188,80700
1993-11-01,26.20720741515626,26.3297528072111,26.20720741515626,26.312246322631836,36400
1993-11-02,26.27724753429347,26.329767016374003,26.137195582078714,26.294754028320312,262100
1993-11-03,26.277221376157982,26.277221376157982,25.839559461165344,25.96210479736328,479100
1993-11-04,25.962116307763722,25.962116307763722,25.664506073622128,25.6820125579834,130400
1993-11-05,25.611980794081045,25.80455207824707,25.50694191180867,25.80455207824707,363200
1993-11-08,25.822074045010694,25.909606499400564,25.752048081498803,25.839580535888672,367600
1993-11-09,26.014634999538,26.032141483386948,25.83957016104851,25.85707664489746,246900
1993-11-10,25.857084533219695,26.049655914306637,25.787058576460804,26.04965591430664,46500
1993-11-11,26.04967459706926,26.119700604050628,25.962142088342546,25.97964859008789,88900
1993-11-12,26.032146901591844,26.189705289025824,26.01464041409918,26.1021728515625,108200
1993-11-15,26.154677858288654,26.154677858288654,26.01462603575431,26.084651947021484,243300
1993-11-16,26.137190300859288,26.224722753306906,26.032151357922142,26.207216262817383,492600
1993-11-17,26.224716119913545,26.224716119913545,25.9971318011159,26.067157745361328,39600
1993-11-18,26.032138589415887,26.084658035124193,25.927099697999278,25.99712562561035,240800
1993-11-19,25.909597625938346,25.979623565467907,25.892091141055957,25.944610595703125,106000
1993-11-22,25.87457883722185,25.892085318167197,25.699514027768387,25.787046432495117,165300
1993-11-23,25.927108764648438,25.944615252673184,25.78705686045047,25.927108764648438,89700
1993-11-24,25.99711252685834,26.04963194610452,25.962099580694222,26.03212547302246,77200
1993-11-26,26.102175381875806,26.102175381875806,26.032149425116916,26.04965591430664,1019800
1993-11-29,26.119675444527036,26.172194899174208,25.94461059570313,25.944610595703125,517500
1993-11-30,25.927091844163872,26.084650133561222,25.909585367564166,25.96210479736328,230000
1993-12-01,26.10216451702696,26.119670998929728,25.99712562561035,25.99712562561035,379200
1993-12-02,26.04965125929997,26.084664231422686,25.9971318011159,26.067157745361328,352000
1993-12-03,26.04963674896138,26.172182083129883,26.04963674896138,26.172182083129883,306000
1993-12-06,26.20720421600342,26.29473662821452,26.20720421600342,26.259723663330078,99500
1993-12-07,26.259739769546886,26.277246262726585,26.207220290007793,26.242233276367188,88800
1993-12-08,26.242233276367188,26.242233276367188,26.207220290007793,26.242233276367188,146700
1993-12-09,26.242216476634482,26.27722944057929,26.119671102827652,26.15468406677246,416500
1993-12-10,26.17219880153316,26.17219880153316,26.049653389084508,26.1021728515625,412900
1993-12-13,26.1021653213501,26.259723663330078,26.06715235646566,26.259723663330078,273200
1993-12-14,26.27723557809762,26.27723557809762,26.067157745361328,26.067157745361328,41900
1993-12-15,26.1021513653507,26.119657838432758,26.03212547302246,26.03212547302246,82600
1993-12-16,26.137173532480848,26.137173532480848,26.084654094706273,26.119667053222656,78200
1993-12-17,26.17507681750611,26.28083470363745,26.157450503150887,26.263208389282227,104700
1993-12-20,26.245600100816414,26.316105406661453,26.227973774355153,26.298479080200195,68800
1993-12-21,26.263217554047515,26.263217554047515,26.175085951517154,26.210338592529297,205700
1993-12-22,26.28085777420319,26.404242083002266,26.227978784717873,26.386615753173828,410300
1993-12-23,26.368989944458004,26.421868934988336,26.33373728410445,26.368989944458008,533800
1993-12-27,26.368985794960185,26.50999641418457,26.368985794960185,26.50999641418457,447100
1993-12-28,26.492366632564064,26.58049825808823,26.474740307459232,26.5628719329834,880600
1993-12-29,26.58049929292495,26.59812561871602,26.509993989760694,26.527620315551758,266700
1993-12-30,26.509997102560558,26.509997102560558,26.368986479674597,26.421865463256836,219900
1993-12-31,26.474754394899673,26.510007063867583,26.26323838109222,26.280864715576172,312900
1994-01-03,26.280843874553586,26.316096515565732,26.175085951517154,26.210338592529297,960900
1994-01-04,26.245593877742532,26.316099166870117,26.21034123317874,26.316099166870117,164300
1994-01-05,26.35136361428123,26.386616274634783,26.245605633220567,26.368989944458008,710900
1994-01-06,26.404242604811557,26.421868934988336,26.33373728410445,26.368989944458008,201000
1994-01-07,26.421862360805374,26.545246641342825,26.351357057641117,26.527620315551758,775500
1994-01-10,26.562884517977757,26.844905853271484,26.492379184154327,26.844905853271484,593700
1994-01-11,26.82725244823255,26.82725244823255,26.703868238549482,26.79199981689453,295200
1994-01-12,26.809628677368163,26.809628677368163,26.615739186604817,26.70387077331543,158400
1994-01-13,26.633373260498047,26.68625222792458,26.598120615547025,26.633373260498047,244300
1994-01-14,26.72150941671473,26.7920147186058,26.72150941671473,26.7391357421875,137200
1994-01-17,26.739135742187496,26.774388393133034,26.686256765769198,26.7391357421875,17700
1994-01-18,26.774391174316406,26.8096438289238,26.721512192405314,26.774391174316406,166400
1994-01-19,26.739123407999674,26.77437604268392,26.65099182128906,26.70387077331543,200800
1994-01-20,26.73913851970901,26.7920175016201,26.721512192405314,26.774391174316406,281100
1994-01-21,26.8096300807037,26.8096300807037,26.703872171115123,26.721498489379883,85600
1994-01-24,26.70388863418276,26.827272938103075,26.61575698852539,26.61575698852539,373800
1994-01-25,26.633383317656865,26.65100964678834,26.56287800113097,26.61575698852539,310400
1994-01-26,26.615743498506127,26.70387509949456,26.580490858110757,26.686248779296875,145100
1994-01-27,26.739152822194924,26.96829519970879,26.703900148731254,26.933042526245117,344500
1994-01-28,27.03877933342837,27.09165830213781,27.003526687622074,27.00352668762207,356500
1994-01-31,27.10929609782033,27.250306740721864,27.074043437094943,27.19742774963379,313800
1994-02-01,27.162158215550722,27.162158215550722,27.02114766024611,27.056400299072266,303600
1994-02-02,27.14452870686849,27.2326602935791,27.126902389526368,27.2326602935791,307600
1994-02-03,27.17979447274276,27.17979447274276,27.02115754002247,27.109289169311523,466100
1994-02-04,27.109276462537164,27.14452909772902,26.492355346679684,26.492355346679688,1403200
1994-02-07,26.42186736807918,26.686262305051287,26.42186736807918,26.61575698852539,516400
1994-02-08,26.66862590544907,26.66862590544907,26.527615325644977,26.633373260498047,188200
1994-02-09,26.651004114823664,26.756762067660265,26.61575146387813,26.7391357421875,144600
1994-02-10,26.72151234302115,26.739138670424197,26.50999641418457,26.50999641418457,883900
1994-02-11,26.527618252733358,26.668628848096724,26.404233981790412,26.59812355041504,519400
1994-02-14,26.545241648120488,26.721504872875606,26.509989003169466,26.633373260498047,2742100
1994-02-15,26.68625953779792,26.7920175016201,26.651006883190522,26.774391174316406,374700
1994-02-16,26.809634792946074,26.809634792946074,26.703876864768773,26.756755828857422,287600
1994-02-17,26.880144741141773,26.897771065562196,26.527618252733358,26.59812355041504,342400
1994-02-18,26.61574110666911,26.633367425282795,26.368972646077474,26.439477920532227,313300
1994-02-22,26.509981282552083,26.70387077331543,26.509981282552083,26.70387077331543,154500
1994-02-23,26.739131195351117,26.756757517826628,26.545241648120488,26.633373260498047,391700
1994-02-24,26.54525973283549,26.54525973283549,26.26323838109222,26.280864715576172,770800
1994-02-25,26.316092805645972,26.404224395751953,26.263213851582385,26.404224395751953,531300
1994-02-28,26.474729667836737,26.545234939921524,26.404224395751953,26.404224395751953,333000
1994-03-01,26.404237038967757,26.457116018351535,26.157468468510114,26.298479080200195,423600
1994-03-02,25.963574095423443,26.33372688293457,25.89306880256418,26.33372688293457,581500
1994-03-03,26.298461017992672,26.298461017992672,26.192703131861332,26.263208389282227,223200
1994-03-04,26.263221590075307,26.404232175793833,26.17508997400123,26.33372688293457,595800
1994-03-07,26.42186200539377,26.509993633163596,26.42186200539377,26.474740982055664,539800
1994-03-08,26.49237425569544,26.49237425569544,26.33373728410445,26.368989944458008,880300
1994-03-09,26.404223758700045,26.509981664275614,26.28083953552855,26.492355346679688,2500100
1994-03-10,26.474754394899673,26.474754394899673,26.1927330431564,26.280864715576172,207400
1994-03-11,26.316107496092364,26.45711811897832,26.175096873206403,26.421865463256836,576600
1994-03-14,26.527631951522064,26.527631951522064,26.421873950386427,26.45712661743164,345900
1994-03-15,26.50998319498698,26.562862150828042,26.421851601918537,26.439477920532227,748600
1994-03-16,26.474749110993884,26.651012420654297,26.386617456163677,26.651012420654297,455500
1994-03-17,26.56288076582409,26.686265082586377,26.56288076582409,26.651012420654297,133000
1994-03-18,26.521083768335725,26.680635742877854,26.50335577116438,26.645179748535156,365500
1994-03-21,26.55655940426756,26.62747144540045,26.503375373417892,26.57428741455078,324800
1994-03-22,26.574267759849768,26.6983637400492,26.521083768335725,26.645179748535156,435700
1994-03-23,26.62747001647949,26.698382053807,26.609742007147613,26.627470016479492,698500
1994-03-24,26.521095203903485,26.574279218349815,26.184263112410058,26.308359146118164,1200500
1994-03-25,26.32608546042929,26.396997475137518,26.060165405273438,26.060165405273438,100900
1994-03-28,26.09561538696289,26.13107138612996,25.86515139237694,26.09561538696289,1117200
1994-03-29,26.095611001250653,26.11333899785476,25.58149909973145,25.581499099731445,338400
1994-03-30,25.599230033783368,25.670142028336784,25.22694206237793,25.22694206237793,1123900
1994-03-31,25.226947182947388,25.35104319860489,24.695107115843786,25.29785919189453,788800
1994-04-04,24.58874989981329,24.978766120286174,24.58874989981329,24.907854080200195,2627300
1994-04-05,25.15603885091997,25.42195892333984,25.15603885091997,25.421958923339844,1179000
1994-04-06,25.457414932995825,25.475142937823815,25.244678875059925,25.421958923339844,516500
1994-04-07,25.404227008594564,25.59923503168915,25.262402991798503,25.546051025390625,666100
1994-04-08,25.492858131782157,25.492858131782157,25.226938192994442,25.35103416442871,242400
1994-04-11,25.4219624272296,25.563786485401035,25.359914401779598,25.45741844177246,203300
1994-04-12,25.484006940237812,25.52832695230779,25.368774908855865,25.421958923339844,1409200
1994-04-13,25.413107094829893,25.47515514145138,25.102866861722447,25.289011001586914,364100
1994-04-14,25.244675185184175,25.43081920867043,25.191491178473814,25.29785919189453,419900
1994-04-15,25.28899519077614,25.40422720531525,25.253539186302568,25.29785919189453,387300
1994-04-18,25.324444465704484,25.395356455807963,25.04966050405351,25.129436492919922,369100
1994-04-19,25.102840400741485,25.262392352441115,24.952152446358504,25.164888381958008,472200
1994-04-20,25.191503047270565,25.253551084332805,25.005358936083837,25.13831901550293,508000
1994-04-21,25.24467936537709,25.51059944296182,25.156039339515512,25.475143432617188,200300
1994-04-22,25.53717971902739,25.55490771605552,25.37762774577418,25.44853973388672,301800
1994-04-25,25.439680185617146,25.73219218775142,25.439680185617146,25.71446418762207,394600
1994-04-26,25.6790231865303,25.723343212741092,25.634703160319514,25.68788719177246,399000
1994-04-28,25.63468038899061,25.670136378463624,25.421944452152513,25.501720428466797,287000
1994-04-29,25.457403123502672,25.61695509293967,25.421947130294452,25.581499099731445,481900
1994-05-02,25.58149117083589,25.9360509930235,25.49285121528899,25.741043090820312,275000
1994-05-03,25.749920187880768,25.758784187945444,25.563776186522595,25.71446418762207,183400
1994-05-04,25.76765095331392,25.76765095331392,25.572642930963422,25.670146942138672,401900
1994-05-05,25.69674498213772,25.741064997629504,25.63469696044922,25.63469696044922,659800
1994-05-06,25.51059350487906,25.51059350487906,25.297857492329687,25.386497497558594,216300
1994-05-09,25.31557633634099,25.386488314874157,25.12056839537478,25.164888381958008,499300
1994-05-10,25.28898563138341,25.43967359343512,25.271257635847917,25.35989761352539,583400
1994-05-11,25.33330846446742,25.36876445951916,25.058524502816443,25.129436492919922,210600
1994-05-12,25.288999864786454,25.315591873056473,25.19149583446306,25.253543853759766,305200
1994-05-13,25.324455875813143,25.324455875813143,25.12944781516635,25.253543853759766,321300
1994-05-16,25.30673113705819,25.386507172166255,25.253547113652814,25.26241111755371,450400
1994-05-17,25.280136836514927,25.63469696044922,25.2446808241215,25.63469696044922,470200
1994-05-18,25.652417198309486,25.91833721073149,25.537185192926618,25.820833206176758,824800
1994-05-19,25.76765100956778,26.0158430385557,25.76765100956778,25.944931030273438,531000
1994-05-20,25.900607552548003,25.91833555224174,25.811967554079324,25.847423553466797,370400
1994-05-23,25.820840035546322,25.829704038304836,25.723336005202686,25.803112030029297,262700
