Date,Open,High,Low,Close,Volume
1993-03-15,24.794369372663823,24.931924819946286,24.794369372663823,24.93192481994629,310800
1993-03-16,24.931924819946286,25.00070254358752,24.931924819946286,24.93192481994629,30800
1993-03-17,24.897544590819635,24.897544590819635,24.742794658970617,24.777183532714844,21800
1993-03-18,24.880341527215364,25.035091405408135,24.880341527215364,24.93192481994629,59300
1993-03-19,25.032408339045762,25.032408339045762,24.89420318603516,24.894203186035156,66900
1993-03-22,24.65235424108299,24.807835101748545,24.635078589897926,24.75600814819336,183400
1993-03-23,24.825104550066765,24.842380196935288,24.7732776094612,24.807828903198242,55200
1993-03-24,24.7732776094612,24.91148278440938,24.652348081381543,24.807828903198242,37200
1993-03-25,24.8251050638905,25.015137183377483,24.790553769438322,24.96331024169922,110100
1993-03-26,24.94603328399552,24.963308930314078,24.80782811344707,24.825103759765625,101500
1993-03-29,24.84237468399608,25.049682400413296,24.84237468399608,24.928752899169922,87100
1993-03-30,24.963308662567457,24.997859954833984,24.92875737030093,24.997859954833984,56000
1993-03-31,25.066963331663096,25.136065918380293,24.9805850982666,24.9805850982666,111600
1993-04-01,25.015132694919437,25.015132694919437,24.84237625365618,24.894203186035156,129500
1993-04-02,24.686898136206505,24.686898136206505,24.37593650817871,24.37593650817871,59400
1993-04-05,24.565966898026353,24.565966898026353,24.427761739668963,24.496864318847656,172200
1993-04-06,24.548694421749307,24.548694421749307,24.358662304480312,24.427764892578125,129700
1993-04-07,24.46230843606509,24.51413536071777,24.41048151141241,24.514135360717773,28000
1993-04-08,24.61781380625787,24.61781380625787,24.375954582898146,24.4796085357666,180800
1993-04-12,24.721449881854287,24.84237940608418,24.686898589217172,24.825103759765625,348500
1993-04-13,24.807821946673922,24.96330272489124,24.790546304649776,24.876924514770508,146100
1993-04-14,24.89421702160789,24.911492675335584,24.82511440669711,24.842390060424805,119600
1993-04-15,24.82511440669711,24.89421702160789,24.738736138058638,24.842390060424805,148600
1993-04-16,24.859665714152502,24.89421702160789,24.807838752969417,24.842390060424805,47900
1993-04-19,24.84237762536416,24.911480205685063,24.721448109802584,24.738723754882812,157000
1993-04-20,24.704179917720325,24.73873121830455,24.462320813630757,24.617801666259766,279500
1993-04-21,24.66963515120946,24.66963515120946,24.531429912267107,24.60053253173828,67900
1993-04-22,24.496862316538564,24.704170037129863,24.289554595947266,24.289554595947266,97700
1993-04-23,24.237722839627946,24.306825399398804,24.151344639914374,24.185895919799805,106000
1993-04-26,24.203187946624425,24.2895662048208,23.926777520396026,23.995880126953125,62600
1993-04-27,23.96132646327005,24.25501251220703,23.96132646327005,24.25501251220703,156800
1993-04-28,24.220452141880905,24.27227907228436,24.16862521147745,24.203176498413086,85900
1993-04-29,24.255002524044468,24.30682945251465,24.11679738145732,24.30682945251465,85000
1993-04-30,24.39320609077145,24.479584299308176,24.341379165649414,24.341379165649414,88500
1993-05-03,24.375934805284942,24.49686431884766,24.272280936516896,24.496864318847656,80500
1993-05-04,24.548702554977535,24.669632124213877,24.514151249481436,24.583253860473633,149100
1993-05-05,24.583248782675838,24.7387296252929,24.583248782675838,24.65235137939453,109000
1993-05-06,24.617788761476927,24.635064402713052,24.54868619653243,24.565961837768555,54700
1993-05-07,24.583237926921345,24.583237926921345,24.479584077615986,24.514135360717773,68000
1993-05-10,24.54868619653243,24.70416696765755,24.54868619653243,24.565961837768555,113900
1993-05-11,24.56598374022155,24.66963768005371,24.49688111366678,24.66963768005371,42600
1993-05-12,24.565989139872546,24.652367442052125,24.565989139872546,24.63509178161621,31000
1993-05-13,24.53141122443021,24.53141122443021,24.324103523942068,24.341379165649414,129100
1993-05-14,24.341397129676558,24.410499747503888,24.306845820762895,24.324121475219727,63500
1993-05-17,24.39320485843299,24.410480499267575,24.289551013425484,24.410480499267578,34000
1993-05-18,24.427762655631007,24.44503830107346,24.306833137533822,24.393211364746094,105200
1993-05-19,24.393209506371715,24.89420318603516,24.237728709234787,24.894203186035156,50200
1993-05-20,24.894207652794858,24.963310241699215,24.84238071111659,24.96331024169922,98200
1993-05-21,24.980582786005968,25.01513407616642,24.721448109802584,24.738723754882812,221400
1993-05-24,24.790563099241723,24.928768329063278,24.790563099241723,24.842390060424805,30500
1993-05-25,24.946030118414136,24.946030118414136,24.89420318603516,24.894203186035156,191800
1993-05-26,24.963299278693302,25.222433873281815,24.94602363905407,25.205158233642578,102400
1993-05-27,25.239721113254806,25.239721113254806,25.084240285041737,25.118791580200195,53800
1993-05-28,25.101513831633575,25.101513831633575,24.876930431901133,24.997859954833984,79100
1993-06-01,25.084251842459615,25.326111020003992,25.049700531381845,25.23973274230957,28300
1993-06-02,25.17060695436411,25.29153643183875,25.06695311652871,25.205158233642578,20300
1993-06-03,25.153342875358657,25.153342875358657,25.066964637462508,25.118791580200195,21600
1993-06-04,25.04969294767202,25.04969294767202,24.928763395510845,25.03241729736328,32000
1993-06-07,25.0842520748149,25.0842520748149,24.94604682922363,24.946046829223633,121400
1993-06-08,24.876925870307584,24.876925870307584,24.721445083618164,24.721445083618164,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.79055246712851,24.84237940608418,24.738725528172843,24.825103759765625,17900
1993-06-11,24.911477256135154,24.963304185239455,24.825099040961312,24.928752899169922,647400
1993-06-14,24.96330576254046,24.980581406666786,24.89420318603516,24.894203186035156,64200
1993-06-15,24.928768329063278,24.946043982790975,24.842390060424805,24.842390060424805,142400
1993-06-16,24.84237625365618,24.89420318603516,24.77327367715088,24.894203186035156,330900
1993-06-17,24.946033804908,24.9805850982666,24.894206864870107,24.9805850982666,37400
1993-06-18,24.966262284289584,24.966262284289584,24.774883270263672,24.774883270263672,58500
1993-06-21,24.844468323267165,24.844468323267165,24.79227406208383,24.827070236206055,29300
1993-06-22,24.861874792756154,24.861874792756154,24.809680513975003,24.8444766998291,137500
1993-06-23,24.84447082411695,24.84447082411695,24.61829566955566,24.618295669555664,227600
1993-06-24,24.687875616001783,24.9488468170166,24.687875616001783,24.9488468170166,243700
1993-06-25,24.931461334228516,25.00105368966251,24.914063245370016,24.931461334228516,44800
1993-06-28,25.053244644070265,25.209827423095703,25.0184484709535,25.209827423095703,439900
1993-06-29,25.175022170216298,25.175022170216298,25.053235608231837,25.088031768798828,207500
1993-06-30,25.122827929365815,25.175022170216298,25.053235608231837,25.088031768798828,437600
1993-07-01,25.12283830815131,25.12283830815131,24.983653608383158,25.018449783325195,605700
1993-07-02,24.931447625326943,24.948845704618865,24.79226299099155,24.879253387451172,285400
1993-07-06,24.84447082411695,24.91406317936658,24.583499491930848,24.618295669555664,246400
1993-07-07,24.60088344625052,24.722669997964633,24.60088344625052,24.68787384033203,343700
1993-07-08,24.705268780113514,25.018434159016362,24.670472626902086,24.96623992919922,248200
1993-07-09,24.966254363547105,25.035846710205075,24.914060103553627,25.035846710205078,378200
1993-07-12,25.001051695854176,25.035847870796214,24.96625552091214,25.018449783325195,373700
1993-07-13,25.035837572983095,25.105429894242256,24.861856769835192,25.001041412353516,389600
1993-07-14,25.01843944766485,25.157624089932803,25.001041367381355,25.088031768798828,617300
1993-07-15,25.070638719043362,25.070638719043362,24.931454048847424,24.9836483001709,443800
1993-07-16,25.001039543631357,25.018437622645713,24.879252990530855,24.91404914855957,216400
1993-07-19,24.914050301499167,24.914050301499167,24.827059902401754,24.896652221679688,188200
1993-07-20,24.87924954617065,24.96623992919922,24.757463009930653,24.96623992919922,68500
1993-07-21,24.931448736948948,24.9488468170166,24.86185641667833,24.9488468170166,142700
1993-07-22,24.91406800773706,24.94886419210541,24.774883270263672,24.774883270263672,632400
1993-07-23,24.827059902401754,24.896652221679684,24.80966182258227,24.896652221679688,286200
1993-07-26,24.966254363547105,25.088040970198556,24.966254363547105,25.035846710205078,121300
1993-07-27,25.053245958267233,25.070644045738252,24.9314593459701,25.018449783325195,92800
1993-07-28,24.96623992919922,25.018434159016362,24.93144377598779,24.96623992919922,30800
1993-07-29,25.018442099737115,25.17502483888707,24.98364593548157,25.105432510375977,331000
1993-07-30,25.10542454204493,25.10542454204493,24.93144377598779,24.96623992919922,75300
1993-08-02,25.00105053687609,25.12283714352754,25.00105053687609,25.035846710205078,41300
1993-08-03,25.088028348816767,25.15762066046397,24.966241803434162,25.053232192993164,81600
1993-08-04,25.053232192993168,25.10542642672857,24.98363988134596,25.053232192993164,434000
1993-08-05,25.053235653297882,25.053235653297882,24.966245251723933,25.001041412353516,36800
1993-08-06,25.070642883534063,25.088040970198556,25.00105053687609,25.035846710205078,402300
1993-08-09,25.105429804234483,25.2446144462538,25.053235563477237,25.17502212524414,828200
1993-08-10,25.157629013061523,25.175027096749673,25.122832845685227,25.157629013061523,604900
1993-08-11,25.140230929373377,25.227221347814115,25.140230929373377,25.157629013061523,542200
1993-08-12,25.22721641106678,25.22721641106678,25.001041367381355,25.088031768798828,303700
1993-08-13,25.105444698122398,25.140240879270177,25.105444698122398,25.12284278869629,103500
1993-08-16,25.14023920721259,25.331618190796906,25.14023920721259,25.262025833129883,241800
1993-08-17,25.24462195496569,25.349010467529297,25.24462195496569,25.349010467529297,369300
1993-08-18,25.43599925903737,25.54038776488841,25.418601174728863,25.48819351196289,414300
1993-08-19,25.505591596271397,25.505591596271397,25.453397343345877,25.48819351196289,28500
1993-08-20,25.43600190905562,25.50559425354004,25.418603822934514,25.50559425354004,80700
1993-08-23,25.40120920740572,25.470801561398613,25.40120920740572,25.45340347290039,15600
1993-08-24,25.45339829507432,25.731767654418945,25.45339829507432,25.731767654418945,273400
1993-08-25,25.731770309242044,25.853556916520404,25.69697413573394,25.749168395996094,242300
1993-08-26,25.76656150817871,25.905746175339704,25.66217300780797,25.76656150817871,120000
1993-08-27,25.69697413573394,25.749168395996094,25.69697413573394,25.749168395996094,25700
1993-08-30,25.766572853437502,25.888359490827145,25.766572853437502,25.85356330871582,183500
1993-08-31,25.83615297279102,25.92314338684082,25.801356807171096,25.92314338684082,66500
1993-09-01,25.83615337648699,25.94054187497785,25.83615337648699,25.888347625732422,136500
1993-09-02,25.905736192689098,25.940532346070817,25.783949655853085,25.801347732543945,472400
1993-09-03,25.783946602813636,25.85353890133675,25.74915045355208,25.818742752075195,630500
1993-09-07,25.81875814802773,25.853554318038547,25.609981127962815,25.644777297973633,196400
1993-09-08,25.64478119447006,25.64478119447006,25.383809879736646,25.557790756225586,269900
1993-09-09,25.453406352063883,25.627387256725974,25.453406352063883,25.609989166259766,239200
1993-09-10,25.67957786791252,25.85355874777643,25.64478169193974,25.83616065979004,106500
1993-09-13,25.923155672938474,25.923155672938474,25.85356330871582,25.85356330871582,66900
1993-09-14,25.783964569504196,25.783964569504196,25.662177962225837,25.749168395996094,184500
1993-09-15,25.644762005767408,25.83614082670597,25.557771632613516,25.818742752075195,101000
1993-09-16,25.78395159544577,25.801349673445397,25.69696120544764,25.714359283447266,54300
1993-09-17,25.699527521901043,25.717034012038578,25.629501561350907,25.664514541625977,200900
1993-09-20,25.699518494953644,25.752037946918808,25.45442771911621,25.45442771911621,57800
1993-09-21,25.48944298195954,25.524455953088605,25.104300299539823,25.366897583007812,318200
1993-09-22,25.454438963465133,25.611997388961136,25.419425980021575,25.576984405517578,439700
1993-09-23,25.64701503600451,25.734547510530124,25.612002046194267,25.717041015625,88500
1993-09-24,25.68201614744427,25.699522634252343,25.611990200211974,25.647003173828125,53500
1993-09-27,25.83957442361547,25.927106857299805,25.83957442361547,25.927106857299805,274600
1993-09-28,25.944598661223992,25.944598661223992,25.85706627707681,25.87457275390625,158300
1993-09-29,25.87459032015985,25.9446162750182,25.752044899157738,25.787057876586914,221000
1993-09-30,25.78705658815345,25.839576051673113,25.68201766111413,25.73453712463379,99300
1993-10-01,25.699523977435916,25.892095342389457,25.66451100198982,25.85708236694336,22700
1993-10-04,25.8920955657959,25.8920955657959,25.822069614299494,25.8920955657959,1038500
1993-10-05,25.944614805558604,25.944614805558604,25.769549928328114,25.85708236694336,436500
1993-10-06,25.87458778784527,25.979626709852763,25.839574813842773,25.839574813842773,209200
1993-10-07,25.874593081681624,25.874593081681624,25.752047647600588,25.769554138183594,59400
1993-10-08,25.839574588687643,25.857081075536346,25.611990259654487,25.804561614990234,54400
1993-10-11,25.85708236694336,25.909601830112504,25.85708236694336,25.85708236694336,467100
1993-10-12,25.8920955657959,25.90960205367,25.874589077921797,25.8920955657959,26200
1993-10-13,25.90960205367,25.90960205367,25.857082590047696,25.8920955657959,139100
1993-10-14,25.997143211924982,26.224727630615234,25.927117236943367,26.224727630615234,108100
1993-10-15,26.347266307390065,26.41729226435323,26.277240350426904,26.36477279663086,1502500
1993-10-18,26.347265865767845,26.347265865767845,26.259733421031076,26.29474639892578,722400
1993-10-19,26.25972164468746,26.312241087976837,26.102163314819336,26.102163314819336,880100
1993-10-20,26.18971315806773,26.18971315806773,26.084674201551415,26.13719367980957,230400
1993-10-21,26.154682758108713,26.154682758108713,26.06715035262642,26.102163314819336,56200
1993-10-22,26.13716872747375,26.24220758371276,25.97961044311523,25.979610443115234,390700
1993-10-25,25.997134543234303,26.08466698277381,25.927108591602693,26.049654006958008,114500
1993-10-26,26.032152175903317,26.04965866694293,25.94461972070526,26.03215217590332,186200
1993-10-27,25.997134543234303,26.06716049486591,25.997134543234303,26.049654006958008,118400
1993-10-28,26.084659670574656,26.312243949579667,26.084659670574656,26.242218017578125,129600
1993-10-29,26.22471153457774,26.25972450057851,26.207205051577354,26.242218017578125,80700
1993-11-01,26.20721501409413,26.329760441681742,26.20721501409413,26.312253952026367,36400
1993-11-02,26.27723990997843,26.32975937682049,26.137187998399597,26.29474639892578,262100
1993-11-03,26.277229098154738,26.277229098154738,25.8395670545479,25.962112426757812,479100
1993-11-04,25.96211052330969,25.96211052330969,25.66450035547674,25.6820068359375,130400
1993-11-05,25.611990259654487,25.804561614990234,25.50695133856226,25.804561614990234,363200
1993-11-08,25.822068326841524,25.90960076184777,25.75204237883653,25.839574813842773,367600
1993-11-09,26.0146407564508,26.03214724417385,25.83957587922031,25.85708236694336,246900
1993-11-10,25.857082639971086,26.049654006958008,25.78705668833948,26.049654006958008,46500
1993-11-11,26.04963634727457,26.119662251433912,25.962103967075397,25.979610443115234,88900
1993-11-12,26.032137390433505,26.18969572030163,26.014630909337043,26.102163314819336,108200
1993-11-15,26.154687420633817,26.154687420633817,26.014635546895484,26.08466148376465,243300
1993-11-16,26.13717698509405,26.22470939294768,26.032138095669694,26.207202911376953,492600
1993-11-17,26.224714201036274,26.224714201036274,25.9971298988911,26.067155838012695,39600
1993-11-18,26.032151958838057,26.084671431518967,25.927113013476234,25.99713897705078,240800
1993-11-19,25.909595721163733,25.979621655545255,25.892089237568353,25.944608688354492,106000
1993-11-22,25.87459032015985,25.892096808874438,25.699525433013978,25.787057876586914,165300
1993-11-23,25.927106857299805,25.94461334403667,25.78705496340487,25.927106857299805,89700
1993-11-24,25.997139193824093,26.04965866694293,25.96212621174487,26.03215217590332,77200
1993-11-26,26.102173470681713,26.102173470681713,26.032147519050106,26.049654006958008,1019800
1993-11-29,26.119673524308304,26.172192975094447,25.944608688354496,25.944608688354492,517500
1993-11-30,25.927099463269265,26.08465779896773,25.90959298152499,25.962112426757812,230000
1993-12-01,26.102177922412604,26.11968441330624,25.99713897705078,25.99713897705078,379200
1993-12-02,26.049649353232294,26.08466232279309,25.9971298988911,26.067155838012695,352000
1993-12-03,26.049638647379286,26.17218399047852,26.049638647379286,26.172183990478516,306000
1993-12-06,26.207215637207028,26.2947480875651,26.207215637207028,26.259735107421875,99500
1993-12-07,26.25972450057851,26.277230983578896,26.207205051577354,26.242218017578125,88800
1993-12-08,26.242218017578125,26.242218017578125,26.207205051577354,26.242218017578125,146700
1993-12-09,26.242229872758447,26.27724285457667,26.119684436394664,26.15469741821289,416500
1993-12-10,26.17218923920517,26.17218923920517,26.049643871529963,26.102163314819336,412900
1993-12-13,26.10217669677734,26.25973510742187,26.067163716634113,26.259735107421875,273200
1993-12-14,26.27723365537747,26.27723365537747,26.06715583801269,26.067155838012695,41900
1993-12-15,26.102178140061767,26.11968463110138,26.032152175903317,26.03215217590332,82600
1993-12-16,26.137175441107864,26.137175441107864,26.084655999498136,26.11966896057129,78200
1993-12-17,26.17509582698745,26.280853789924773,26.15746949983123,26.263227462768555,104700
1993-12-20,26.245598197302932,26.31610349803444,26.227971872120058,26.298477172851562,68800
1993-12-21,26.263219465244195,26.263219465244195,26.175087856300422,26.21034049987793,205700
1993-12-22,26.280846375979497,26.404230631265786,26.22796740942823,26.38660430908203,410300
1993-12-23,26.368986129760742,26.421865112641278,26.333733474507053,26.368986129760742,533800
1993-12-27,26.368976308944376,26.509986877441406,26.368976308944376,26.509986877441406,447100
1993-12-28,26.492343805132123,26.58047535471673,26.474717495215202,26.562849044799805,880600
1993-12-29,26.580506937527577,26.598133268388008,26.51000161408586,26.52762794494629,266700
1993-12-30,26.50999136142845,26.50999136142845,26.36898076908043,26.421859741210938,219900
1993-12-31,26.474742866377955,26.50999551999497,26.263226944675868,26.280853271484375,312900
1994-01-03,26.28084578703295,26.316098430610456,26.175087856300422,26.21034049987793,960900
1994-01-04,26.245599584458102,26.316104888916012,26.210346932229143,26.316104888916016,164300
1994-01-05,26.3513598021339,26.38661245738759,26.245601836372824,26.368986129760742,710900
1994-01-06,26.404238785014435,26.421865112641278,26.333733474507053,26.368986129760742,201000
1994-01-07,26.421869959783713,26.54525427580672,26.351364636341994,26.52762794494629,775500
1994-01-10,26.56286375755866,26.844884872436523,26.492358478839193,26.844884872436523,593700
1994-01-11,26.827258177807458,26.827258177807458,26.703873941772866,26.79200553894043,295200
1994-01-12,26.80965357110052,26.80965357110052,26.615763900303605,26.703895568847656,158400
1994-01-13,26.633359909057617,26.686238849975666,26.598107281778915,26.633359909057617,244300
1994-01-14,26.721507510623415,26.792012807485218,26.721507510623415,26.739133834838867,137200
1994-01-17,26.739133834838867,26.77438648326977,26.686254862192513,26.739133834838867,17700
1994-01-18,26.774377822875977,26.80963045990412,26.72149886733376,26.774377822875977,166400
1994-01-19,26.739148236265276,26.7744009036829,26.651016567721225,26.703895568847656,200800
1994-01-20,26.739125185847833,26.79200414139005,26.72149886733376,26.774377822875977,281100
1994-01-21,26.80965304437602,26.80965304437602,26.703895044200966,26.721521377563477,85600
1994-01-24,26.703884806854045,26.827269093090337,26.615753173828125,26.615753173828125,373800
1994-01-25,26.63337950043331,26.651005827038492,26.562874194012572,26.615753173828125,310400
1994-01-26,26.615739693887328,26.70387128227768,26.580487058531183,26.68624496459961,145100
1994-01-27,26.7391319924,26.968274191412,26.703879346398157,26.933021545410156,344500
1994-01-28,27.03877551375108,27.091654474990488,27.00352287292481,27.003522872924805,356500
1994-01-31,27.109303702492262,27.25031438494996,27.074051031877836,27.19743537902832,313800
1994-02-01,27.162167789571058,27.162167789571058,27.021157184563553,27.05640983581543,303600
1994-02-02,27.144545817452343,27.232677459716797,27.12691948899945,27.232677459716797,307600
1994-02-03,27.179782998887397,27.179782998887397,27.021146133135137,27.109277725219727,466100
1994-02-04,27.10929402841859,27.14454668645294,26.492372512817383,26.492372512817383,1403200
1994-02-07,26.4218635811711,26.686258480248863,26.4218635811711,26.615753173828125,516400
1994-02-08,26.668612536336315,26.668612536336315,26.527602027221516,26.633359909057617,188200
1994-02-09,26.65100221376161,26.756760159054316,26.61574956533071,26.739133834838867,144600
1994-02-10,26.72150273018695,26.739129051249076,26.509986877441406,26.509986877441406,883900
1994-02-11,26.527610643562532,26.66862119847848,26.40422640801108,26.598115921020508,519400
1994-02-14,26.545228340860866,26.721491477254364,26.50997571358217,26.633359909057617,2742100
1994-02-15,26.686246230305617,26.79200414139005,26.65099359327747,26.774377822875977,374700
1994-02-16,26.80964434853655,26.80964434853655,26.703886382664614,26.756765365600586,287600
1994-02-17,26.880137030852403,26.897763350216895,26.527610643562532,26.598115921020508,342400
1994-02-18,26.61574686686198,26.633373189290367,26.368978352864584,26.439483642578125,313300
1994-02-22,26.510005898050743,26.703895568847656,26.510005898050743,26.703895568847656,154500
1994-02-23,26.739117790893715,26.756744104533066,26.545228340860866,26.633359909057617,391700
1994-02-24,26.545248173611984,26.545248173611984,26.263226944675868,26.280853271484375,770800
1994-02-25,26.31608520171671,26.404216766357422,26.263206262932282,26.404216766357422,531300
1994-02-28,26.47472201806999,26.54522726978256,26.404216766357422,26.404216766357422,333000
1994-03-01,26.40423512394882,26.45711409949745,26.15746657138855,26.298477172851562,423600
1994-03-02,25.963592900808557,26.3337459564209,25.893087556882396,26.3337459564209,581500
1994-03-03,26.298480117080995,26.298480117080995,26.19272215414367,26.263227462768555,223200
1994-03-04,26.263240612494737,26.40425130034706,26.175108932587037,26.3337459564209,595800
1994-03-07,26.42186961954983,26.51000127271711,26.42186961954983,26.474748611450195,539800
1994-03-08,26.49237042314866,26.49237042314866,26.333733474507053,26.368986129760742,880300
1994-03-09,26.4042408677315,26.509998841834562,26.280856564611256,26.492372512817383,2500100
1994-03-10,26.474742866377955,26.474742866377955,26.19272163744184,26.280853271484375,207400
1994-03-11,26.31610179694992,26.457112389297944,26.175091204601895,26.421859741210938,576600
1994-03-14,26.52760900234398,26.52760900234398,26.42185109270008,26.457103729248047,345900
1994-03-15,26.509988932291666,26.562867899576823,26.42185732014974,26.439483642578125,748600
1994-03-16,26.47472826892106,26.650991439819336,26.38659668347192,26.650991439819336,455500
1994-03-17,26.562859854370195,26.686244073998992,26.562859854370195,26.650991439819336,133000
1994-03-18,26.521098956059237,26.680651021971357,26.503370948735668,26.64519500732422,365500
1994-03-21,26.55654606173403,26.627458067239324,26.503362057605056,26.57427406311035,324800
1994-03-22,26.574282978029945,26.698379029294927,26.521098956059237,26.64519500732422,435700
1994-03-23,26.627468109130863,26.69838014137888,26.609740101068855,26.62746810913086,698500
1994-03-24,26.52109712667542,26.57428114497758,26.184265010761763,26.308361053466797,1200500
1994-03-25,26.326095094486156,26.397007135144705,26.0601749420166,26.0601749420166,100900
1994-03-28,26.09562873840332,26.131084755710933,25.865164625903834,26.09562873840332,1117200
1994-03-29,26.09563045805722,26.113358467879266,25.581518173217773,25.581518173217773,338400
1994-03-30,25.599233904776238,25.670145910052625,25.2269458770752,25.226945877075195,1123900
1994-03-31,25.22694908494956,25.351045109963366,24.69510897774753,25.297861099243164,788800
1994-04-04,24.588746133987588,24.978762294728558,24.588746133987588,24.90785026550293,2627300
1994-04-05,25.156042625714548,25.42196273803711,25.156042625714548,25.42196273803711,1179000
1994-04-06,25.457418753013453,25.475146760501623,25.2446826631554,25.42196273803711,516500
1994-04-07,25.404217524796536,25.599225475091554,25.262393560945615,25.54604148864746,666100
1994-04-08,25.49286196782039,25.49286196782039,25.226941989018368,25.351037979125977,242400
1994-04-11,25.42195671315313,25.56378073944687,25.359908701649616,25.457412719726562,203300
1994-04-12,25.48401076424571,25.528330782966137,25.3687787155726,25.42196273803711,1409200
1994-04-13,25.41308984445598,25.47513784895936,25.102849821939074,25.28899383544922,364100
1994-04-14,25.24467708852296,25.430821126043668,25.191493077802757,25.297861099243164,419900
1994-04-15,25.288997097456463,25.404229120683567,25.25354109030966,25.297861099243164,387300
1994-04-18,25.324457920753975,25.395369948533475,25.049673813108413,25.12944984436035,369100
1994-04-19,25.102855621907608,25.262407670351937,24.952167576154633,25.16490364074707,472200
1994-04-20,25.191495401734862,25.253543419965737,25.00535134704224,25.1383113861084,508000
1994-04-21,25.244664244628567,25.510584162935746,25.156024271859504,25.475128173828125,200300
1994-04-22,25.537187374995916,25.55491537733885,25.377635353909515,25.44854736328125,301800
1994-04-25,25.439683959550667,25.732196005078602,25.439683959550667,25.714468002319336,394600
1994-04-26,25.679017466458884,25.723337482797266,25.634697450120502,25.687881469726562,399000
1994-04-28,25.6346938100423,25.670149818078322,25.421957761826185,25.501733779907227,287000
1994-04-29,25.457422104463426,25.616974192861875,25.421966084819328,25.581518173217773,481900
1994-05-02,25.581508230571902,25.936068289207686,25.492868215912956,25.741060256958008,275000
1994-05-03,25.749924007837873,25.758788009217508,25.56377997886555,25.714468002319336,183400
1994-05-04,25.767660526280906,25.767660526280906,25.57265243148277,25.670156478881836,401900
1994-05-05,25.69675454196429,25.74107457394422,25.634706497192383,25.634706497192383,659800
1994-05-06,25.51059542155133,25.51059542155133,25.297859393018587,25.386499404907227,216300
1994-05-09,25.315591686500046,25.386503708030858,25.120583627290312,25.16490364074707,499300
1994-05-10,25.289004651535976,25.439692726921926,25.27127664266704,25.35991668701172,583400
1994-05-11,25.333321924226414,25.368777938116164,25.05853781658085,25.12944984436035,210600
1994-05-12,25.288994134706794,25.31558613695149,25.19149012647624,25.253538131713867,305200
1994-05-13,25.324450137699724,25.324450137699724,25.129442121238615,25.253538131713867,321300
1994-05-16,25.306719672889038,25.386495671857865,25.253535673576486,25.262399673461914,450400
1994-05-17,25.28014624135293,25.634706497192383,25.244690215768987,25.634706497192383,470200
1994-05-18,25.652417198309486,25.91833721073149,25.537185192926618,25.820833206176758,824800
1994-05-19,25.767645326620244,26.015837300870455,25.767645326620244,25.94492530822754,531000
1994-05-20,25.90062857655341,25.918356590637295,25.811988506133993,25.847444534301758,370400
1994-05-23,25.820830492250945,25.829694491733353,25.72332649794447,25.803102493286133,262700
