Date,Open,High,Low,Close,Volume
1993-03-23,24.825102641389893,24.842378286930177,24.773275704769038,24.80782699584961,55200
1993-03-24,24.773275704769038,24.91148086909132,24.652346185987042,24.80782699584961,37200
1993-03-25,24.82507850884566,25.01511042505812,24.790527251352486,24.96328353881836,110100
1993-03-26,24.9460313673557,24.96330701234694,24.80782620742575,24.825101852416992,101500
1993-03-29,24.842389889913388,25.049697733222818,24.842389889913388,24.928768157958984,87100
1993-03-30,24.96331437670451,24.997865676879883,24.92876307652914,24.997865676879883,56000
1993-03-31,25.066967159550877,25.136069756820486,24.980588912963867,24.980588912963867,111600
1993-04-01,25.015136528147497,25.015136528147497,24.842380060411674,24.894207000732422,129500
1993-04-02,24.686892341164985,24.686892341164985,24.375930786132812,24.375930786132812,59400
1993-04-05,24.565964985297327,24.565964985297327,24.427759837700716,24.496862411499023,172200
1993-04-06,24.54869250495835,24.54869250495835,24.358660402527285,24.427762985229492,129700
1993-04-07,24.462319855962193,24.51414680480957,24.410492907114815,24.51414680480957,28000
1993-04-08,24.617788870736756,24.617788870736756,24.375929892357586,24.479583740234375,180800
1993-04-12,24.721447982469535,24.84237749740824,24.686896692487046,24.825101852416992,348500
1993-04-13,24.80783716307746,24.96331803666221,24.790561510456932,24.87693977355957,146100
1993-04-14,24.894213198952283,24.911488850027197,24.82511059465262,24.84238624572754,119600
1993-04-15,24.82511059465262,24.894213198952283,24.738732339278048,24.84238624572754,148600
1993-04-16,24.85966189680245,24.894213198952283,24.807834943577706,24.84238624572754,47900
1993-04-19,24.842379540704485,24.911482126353174,24.721450015819276,24.738725662231445,157000
1993-04-20,24.704170347514903,24.738721634714228,24.462311337119655,24.6177921295166,279500
1993-04-21,24.66962558767769,24.66962558767769,24.53142040231255,24.600522994995117,67900
1993-04-22,24.496862316538564,24.704170037129863,24.289554595947266,24.289554595947266,97700
1993-04-23,24.237728573935374,24.306831150054933,24.151350353785926,24.185901641845703,106000
1993-04-26,24.2031802513172,24.289558482049955,23.926769912972393,23.995872497558594,62600
1993-04-27,23.96133023177796,24.255016326904297,23.96133023177796,24.255016326904297,156800
1993-04-28,24.2204483244608,24.272275246695738,24.168621402225863,24.20317268371582,85900
1993-04-29,24.255004427326263,24.306831359863285,24.116799273894202,24.30683135986328,85000
1993-04-30,24.393211825000556,24.479590053842625,24.341384887695312,24.341384887695312,88500
1993-05-03,24.375932907351988,24.49686241149902,24.272279046654532,24.496862411499023,80500
1993-05-04,24.548693031638088,24.66962255396143,24.514141739545703,24.58324432373047,149100
1993-05-05,24.58325068467801,24.738731539324604,24.58325068467801,24.652353286743164,109000
1993-05-06,24.617792584222077,24.63506822814083,24.54869000854707,24.56596565246582,54700
1993-05-07,24.583249403272738,24.583249403272738,24.479595505577983,24.51414680480957,68000
1993-05-10,24.54869000854707,24.70417080381584,24.54869000854707,24.56596565246582,113900
1993-05-11,24.56597044487961,24.669624328613278,24.49686785572383,24.66962432861328,42600
1993-05-12,24.56596631589143,24.65234453781791,24.56596631589143,24.635068893432617,31000
1993-05-13,24.531416991147868,24.531416991147868,24.324109241926898,24.341384887695312,129100
1993-05-14,24.341379951347005,24.410482520406898,24.306828666817058,24.32410430908203,63500
1993-05-17,24.393216294425645,24.41049194335937,24.289562400823268,24.410491943359375,34000
1993-05-18,24.42777411593256,24.445049769479898,24.306844541101214,24.39322280883789,105200
1993-05-19,24.39321324429853,24.894207000732422,24.237732423336286,24.894207000732422,50200
1993-05-20,24.894181023832008,24.96328353881836,24.84235413759225,24.96328353881836,98200
1993-05-21,24.980584712001868,25.01513600482621,24.721450015819276,24.738725662231445,221400
1993-05-24,24.790559292502792,24.928764501102112,24.790559292502792,24.84238624572754,30500
1993-05-25,24.94603394105317,24.94603394105317,24.894207000732422,24.894207000732422,191800
1993-05-26,24.963312502018468,25.222447233873332,24.946036853228144,25.205171585083008,102400
1993-05-27,25.239719196723616,25.239719196723616,25.084238380316695,25.118789672851562,53800
1993-05-28,25.10151957740599,25.10151957740599,24.876936126266088,24.997865676879883,79100
1993-06-01,25.084232886469092,25.32609188124221,25.049681601501504,25.239713668823242,28300
1993-06-02,25.17062028750236,25.29154982903463,25.066966394760414,25.205171585083008,20300
1993-06-03,25.153340965386437,25.153340965386437,25.06696273404926,25.118789672851562,21600
1993-06-04,25.049683404347252,25.049683404347252,24.9287538982573,25.032407760620117,32000
1993-06-07,25.084238649405272,25.084238649405272,24.946033477783203,24.946033477783203,121400
1993-06-08,24.876931628341197,24.876931628341197,24.721450805664062,24.721450805664062,104500
1993-06-09,24.80782699584961,24.91148086909132,24.773275704769038,24.80782699584961,43300
1993-06-10,24.790550562434507,24.84237749740824,24.738723627460775,24.825101852416992,17900
1993-06-11,24.911492504349862,24.96331946517722,24.825114236304266,24.928768157958984,647400
1993-06-14,24.96330958782675,24.980585234600333,24.894207000732422,24.894207000732422,64200
1993-06-15,24.928764501102112,24.946040152177027,24.842386245727536,24.84238624572754,142400
1993-06-16,24.842380060411674,24.894207000732422,24.773277473317343,24.894207000732422,330900
1993-06-17,24.94603761432906,24.980588912963867,24.894210666376853,24.980588912963867,37400
1993-06-18,24.966252673877758,24.966252673877758,24.774873733520508,24.774873733520508,58500
1993-06-21,24.844460688526176,24.844460688526176,24.792266443382214,24.827062606811523,29300
1993-06-22,24.861859523281662,24.861859523281662,24.80966527655679,24.84446144104004,137500
1993-06-23,24.84446504950102,24.84446504950102,24.618289947509766,24.618289947509766,227600
1993-06-24,24.687877503399072,24.948848724365234,24.687877503399072,24.948848724365234,243700
1993-06-25,24.931453704833988,25.001046038971694,24.91405562129956,24.931453704833984,44800
1993-06-28,25.05323327105978,25.209815979003906,25.018437113738866,25.209815979003906,439900
1993-06-29,25.17503174002723,25.17503174002723,25.0532451317479,25.088041305541992,207500
1993-06-30,25.122837479336088,25.17503174002723,25.0532451317479,25.088041305541992,437600
1993-07-01,25.1228459693792,25.1228459693792,24.98366122716657,25.018457412719727,605700
1993-07-02,24.931451448027072,24.948849529986617,24.792266792350716,24.879257202148438,285400
1993-07-06,24.84446504950102,24.914057388575255,24.58349377797265,24.618289947509766,246400
1993-07-07,24.600896750645706,24.722683368223162,24.600896750645706,24.68788719177246,343700
1993-07-08,24.705285766814228,25.01845136104145,24.67048958967787,24.966257095336914,248200
1993-07-09,24.966246755360068,25.035839080810547,24.914052511272207,25.035839080810547,378200
1993-07-12,25.00105931994315,25.035855505496308,24.966263134389994,25.018457412719727,373700
1993-07-13,25.03584330299287,25.10543564017979,24.861862460025584,25.001047134399414,389600
1993-07-14,25.018448957953805,25.157633653130183,25.00105087105676,25.088041305541992,617300
1993-07-15,25.07063680505354,25.07063680505354,24.9314521454835,24.983646392822266,443800
1993-07-16,25.001041457639726,25.01843953798603,24.879254895215592,24.914051055908203,216400
1993-07-19,24.91404457545464,24.91404457545464,24.827054196350396,24.89664649963379,188200
1993-07-20,24.879266652496018,24.966257095336914,24.757480032518764,24.966257095336914,68500
1993-07-21,24.93145064296749,24.948848724365234,24.861858317376512,24.948848724365234,142700
1993-07-22,24.91405841741669,24.948854588390738,24.774873733520508,24.774873733520508,632400
1993-07-23,24.827054196350396,24.89664649963379,24.80965612052955,24.89664649963379,286200
1993-07-26,24.966246755360068,25.088033324898408,24.966246755360068,25.035839080810547,121300
1993-07-27,25.053253598272885,25.070651691049463,24.931466948836835,25.018457412719727,92800
1993-07-28,24.966257095336914,25.01845136104145,24.931460918200557,24.966257095336914,30800
1993-07-29,25.018449702695765,25.1750324894303,24.98365352786587,25.105440139770508,331000
1993-07-30,25.105441803882346,25.105441803882346,24.931460918200557,24.966257095336914,75300
1993-08-02,25.001042918085307,25.12282948762365,25.001042918085307,25.035839080810547,41300
1993-08-03,25.08803407880995,25.157626406351724,24.966247505611843,25.053237915039062,81600
1993-08-04,25.053237915039062,25.105432160695393,24.98364558749729,25.053237915039062,434000
1993-08-05,25.0532413872896,25.0532413872896,24.966250965805955,25.001047134399414,36800
1993-08-06,25.07063524353579,25.088033324898408,25.001042918085307,25.035839080810547,402300
1993-08-09,25.105433608386626,25.244618271496186,25.053239359720543,25.175025939941406,828200
1993-08-10,25.157630920410153,25.175029005417354,25.122834750395754,25.157630920410156,604900
1993-08-11,25.140232835402955,25.22722326043895,25.140232835402955,25.157630920410156,542200
1993-08-12,25.22722600071837,25.22722600071837,25.00105087105676,25.088041305541992,303700
1993-08-13,25.10543516798363,25.14023133592262,25.10543516798363,25.122833251953125,103500
1993-08-16,25.140225920138608,25.331604802575647,25.140225920138608,25.262012481689453,241800
1993-08-17,25.24461055800124,25.348999023437496,25.24461055800124,25.3489990234375,369300
1993-08-18,25.43599735559457,25.540385853633946,25.418599272588008,25.488191604614258,414300
1993-08-19,25.505589687620823,25.505589687620823,25.453395438601135,25.488191604614258,28500
1993-08-20,25.435998104766803,25.50559043884277,25.41860002124781,25.505590438842773,80700
1993-08-23,25.401197786780962,25.470790109484472,25.401197786780962,25.453392028808594,15600
1993-08-24,25.45338131464197,25.73175048828125,25.45338131464197,25.73175048828125,273400
1993-08-25,25.731777933481577,25.853564576844914,25.696981749663482,25.749176025390625,242300
1993-08-26,25.766542434692383,25.905726998823063,25.66215401159437,25.766542434692383,120000
1993-08-27,25.696981749663482,25.749176025390625,25.696981749663482,25.749176025390625,25700
1993-08-30,25.766563348782974,25.888349941248524,25.766563348782974,25.853553771972656,183500
1993-08-31,25.83614726994662,25.923137664794922,25.801351112007296,25.923137664794922,66500
1993-09-01,25.836151472983822,25.940539963783756,25.836151472983822,25.88834571838379,136500
1993-09-02,25.905738107754587,25.94053426370859,25.78395156191558,25.801349639892578,472400
1993-09-03,25.783952317147886,25.853544631094305,25.749156160174675,25.818748474121094,630500
1993-09-07,25.818760068316312,25.85355624091512,25.609983032723456,25.644779205322266,196400
1993-09-08,25.644763969904393,25.644763969904393,25.38379283045489,25.55777359008789,269900
1993-09-09,25.453393082255904,25.627373896215275,25.453393082255904,25.609975814819336,239200
1993-09-10,25.679564597389913,25.85354538734513,25.64476843939887,25.83614730834961,106500
1993-09-13,25.923146110524396,25.923146110524396,25.853553771972653,25.853553771972656,66900
1993-09-14,25.78397220920872,25.78397220920872,25.662185565845387,25.749176025390625,184500
1993-09-15,25.644767689255048,25.836146552607698,25.557777296822028,25.818748474121094,101000
1993-09-16,25.783957332977582,25.80135541484869,25.69696692362206,25.714365005493164,54300
1993-09-17,25.69952943185179,25.717035923290382,25.629503466097425,25.66451644897461,200900
1993-09-20,25.69951271781239,25.752032157971406,25.45442199707031,25.454421997070312,57800
1993-09-21,25.48944298195954,25.524455953088605,25.104300299539823,25.366897583007812,318200
1993-09-22,25.45442757420471,25.61198592920323,25.419414606427264,25.57697296142578,439700
1993-09-23,25.646994112299122,25.73452651541277,25.611981151053662,25.71702003479004,88500
1993-09-24,25.68201423749175,25.699520722997878,25.61198829546723,25.647001266479492,53500
1993-09-27,25.839559216341566,25.927091598510742,25.839559216341566,25.927091598510742,274600
1993-09-28,25.944610136287626,25.944610136287626,25.857077713425657,25.874584197998047,158300
1993-09-29,25.874584578690847,25.944610518010716,25.75203918488108,25.787052154541016,221000
1993-09-30,25.787058499394632,25.839577966806843,25.682019564570215,25.734539031982422,99300
1993-10-01,25.699535351793912,25.892106801977654,25.664522360851414,25.857093811035156,22700
1993-10-04,25.892072677612305,25.892072677612305,25.82204678801768,25.892072677612305,1038500
1993-10-05,25.9446262883914,25.9446262883914,25.769561333678908,25.857093811035156,436500
1993-10-06,25.87458396797904,25.97962287447963,25.839570999145508,25.839570999145508,209200
1993-10-07,25.874583506065864,25.874583506065864,25.75203811733619,25.76954460144043,59400
1993-10-08,25.839578408560886,25.85708489799758,25.61199404588386,25.8045654296875,54400
1993-10-11,25.857093811035156,25.909613297448903,25.857093811035156,25.857093811035156,467100
1993-10-12,25.892072677612305,25.909579150010963,25.87456620521365,25.892072677612305,26200
1993-10-13,25.909579150010963,25.909579150010963,25.857059732814992,25.892072677612305,139100
1993-10-14,25.997137539536354,26.224721908569332,25.927111579833902,26.224721908569336,108100
1993-10-15,26.347256776979403,26.41728270861257,26.277230845346235,26.364763259887695,1502500
1993-10-18,26.34726013229309,26.34726013229309,26.25972770660441,26.294740676879883,722400
1993-10-19,26.259736995581893,26.312256469573054,26.102178573608402,26.1021785736084,880100
1993-10-20,26.189694046255575,26.189694046255575,26.084655166390913,26.137174606323242,230400
1993-10-21,26.154698047599563,26.154698047599563,26.067165590947624,26.1021785736084,56200
1993-10-22,26.13718407880264,26.242222996734867,25.979625701904297,25.979625701904297,390700
1993-10-25,25.997121218712103,26.0846536133879,25.927095302971463,26.049640655517578,114500
1993-10-26,26.032144546508786,26.04965103241767,25.94461211696437,26.03214454650879,186200
1993-10-27,25.997121218712103,26.06714713445274,25.997121218712103,26.049640655517578,118400
1993-10-28,26.084659670574656,26.312243949579667,26.084659670574656,26.242218017578125,129600
1993-10-29,26.22471153457774,26.25972450057851,26.207205051577354,26.242218017578125,80700
1993-11-01,26.207211214625193,26.329756624446418,26.207211214625193,26.3122501373291,36400
1993-11-02,26.277234191742146,26.329753647155353,26.137182310640256,26.294740676879883,262100
1993-11-03,26.277231028653926,26.277231028653926,25.839568952893533,25.962114334106445,479100
1993-11-04,25.962122092217754,25.962122092217754,25.664511791767517,25.682018280029297,130400
1993-11-05,25.61199404588386,25.8045654296875,25.506955109263693,25.8045654296875,363200
1993-11-08,25.822064514728744,25.90959693681257,25.752038577061683,25.839570999145508,367600
1993-11-09,26.0146522702764,26.03215876574765,25.839587315563907,25.857093811035156,246900
1993-11-10,25.857069387230823,26.049640655517578,25.787043471490186,26.049640655517578,46500
1993-11-11,26.049651647192448,26.1196775924806,25.96211921558226,25.979625701904297,88900
1993-11-12,26.03215260828685,26.18971103026034,26.01464611695646,26.1021785736084,108200
1993-11-15,26.154683595695754,26.154683595695754,26.014631742439015,26.084657669067383,243300
1993-11-16,26.13717698509405,26.22470939294768,26.032138095669694,26.207202911376953,492600
1993-11-17,26.22471803879081,26.22471803879081,25.99713370334069,26.06715965270996,39600
1993-11-18,26.032148139003148,26.0846676039776,25.927109209054244,25.997135162353516,240800
1993-11-19,25.90959381638912,25.979619745622603,25.89208733408075,25.94460678100586,106000
1993-11-22,25.874584578690847,25.892091063520816,25.69951973039118,25.787052154541016,165300
1993-11-23,25.927091598510742,25.94459807494458,25.787039787040058,25.927091598510742,89700
1993-11-24,25.99713157469102,26.04965103241767,25.962118602873257,26.03214454650879,77200
1993-11-26,26.102160092323057,26.102160092323057,26.03213417658242,26.049640655517578,1019800
1993-11-29,26.11967160408957,26.172191051014686,25.944606781005863,25.94460678100586,517500
1993-11-30,25.927101368045612,26.084659715319354,25.909594885015196,25.962114334106445,230000
1993-12-01,26.102174092302416,26.119680580627232,25.997135162353512,25.997135162353516,379200
1993-12-02,26.049653165367644,26.084666140052278,25.99713370334069,26.06715965270996,352000
1993-12-03,26.049655733140415,26.17220115661621,26.049655733140415,26.17220115661621,306000
1993-12-06,26.207208023071292,26.29474044799805,26.207208023071292,26.259727478027344,99500
1993-12-07,26.25972450057851,26.277230983578896,26.207205051577354,26.242218017578125,88800
1993-12-08,26.242218017578125,26.242218017578125,26.207205051577354,26.242218017578125,146700
1993-12-09,26.242220304098474,26.27723327314997,26.119674912418226,26.154687881469727,416500
1993-12-10,26.172204538929954,26.172204538929954,26.049659099617237,26.1021785736084,412900
1993-12-13,26.10216911315918,26.259727478027344,26.067156143188477,26.259727478027344,273200
1993-12-14,26.277237500817762,26.277237500817762,26.06715965270996,26.06715965270996,41900
1993-12-15,26.102170490144317,26.119676976053203,26.032144546508786,26.03214454650879,82600
1993-12-16,26.137186892869966,26.137186892869966,26.08466742824933,26.119680404663086,78200
1993-12-17,26.17508061940238,26.280838520894914,26.157454302486954,26.263212203979492,104700
1993-12-20,26.24560961838382,26.31611494979654,26.227983285530645,26.29848861694336,68800
1993-12-21,26.26322902122759,26.26322902122759,26.175097380216762,26.210350036621094,205700
1993-12-22,26.280844476275547,26.404228722643037,26.22796551354662,26.3866024017334,410300
1993-12-23,26.36899185180664,26.421870846161866,26.333739188903156,26.36899185180664,533800
1993-12-27,26.368978206147542,26.50998878479004,26.368978206147542,26.50998878479004,447100
1993-12-28,26.49236473027807,26.580496349473936,26.474738406438895,26.562870025634766,880600
1993-12-29,26.58051075982889,26.598137093224004,26.51000542624844,26.527631759643555,266700
1993-12-30,26.50999136142845,26.50999136142845,26.36898076908043,26.421859741210938,219900
1993-12-31,26.47474478779824,26.509997443973738,26.26322885074526,26.280855178833008,312900
1994-01-03,26.280855349429757,26.316108005834092,26.175097380216762,26.210350036621094,960900
1994-01-04,26.245591975504013,26.316097259521484,26.210339333495277,26.316097259521484,164300
1994-01-05,26.351365520354896,26.38661818325838,26.245607531644442,26.36899185180664,710900
1994-01-06,26.404244514710125,26.421870846161866,26.333739188903156,26.36899185180664,201000
1994-01-07,26.42187375927288,26.545258093038665,26.351368425692435,26.527631759643555,775500
1994-01-10,26.562878856045277,26.844900131225586,26.4923735372502,26.844900131225586,593700
1994-01-11,26.82726199752406,26.82726199752406,26.703877743921783,26.792009353637695,295200
1994-01-12,26.809630592270654,26.809630592270654,26.61574108765857,26.703872680664062,158400
1994-01-13,26.633371353149414,26.68625031678902,26.598118710723007,26.633371353149414,244300
1994-01-14,26.72150941671473,26.7920147186058,26.72150941671473,26.7391357421875,137200
1994-01-17,26.739135742187496,26.774388393133034,26.686256765769198,26.7391357421875,17700
1994-01-18,26.774398803710938,26.80965146836362,26.721519806731916,26.774398803710938,166400
1994-01-19,26.73912531786626,26.774377955068456,26.65099372486077,26.703872680664062,200800
1994-01-20,26.739146139058256,26.792025136037278,26.721519806731916,26.774398803710938,281100
1994-01-21,26.809641562539856,26.809641562539856,26.703883607658042,26.72150993347168,85600
1994-01-24,26.703879065860974,26.827263325571224,26.615747451782227,26.615747451782227,373800
1994-01-25,26.633373774597974,26.651000097413725,26.562868483334977,26.615747451782227,310400
1994-01-26,26.615747303124934,26.70387891671144,26.58049465769033,26.68625259399414,145100
1994-01-27,26.73914335410632,26.968285650482976,26.7038906931253,26.933032989501953,344500
1994-01-28,27.03877933342837,27.09165830213781,27.003526687622074,27.00352668762207,356500
1994-01-31,27.109294196652346,27.25030482966484,27.07404153839922,27.197425842285156,313800
1994-02-01,27.162163959962925,27.162163959962925,27.021153374836576,27.056406021118164,303600
1994-02-02,27.14453441039644,27.232666015624996,27.126908089350724,27.232666015625,307600
1994-02-03,27.179790648124307,27.179790648124307,27.021153737726696,27.109285354614258,466100
1994-02-04,27.109292076653983,27.14454473215028,26.492370605468746,26.49237060546875,1403200
1994-02-07,26.421857900808977,26.686252743045223,26.421857900808977,26.615747451782227,516400
1994-02-08,26.66862399557582,26.66862399557582,26.527613425870197,26.633371353149414,188200
1994-02-09,26.651004114823664,26.756762067660265,26.61575146387813,26.7391357421875,144600
1994-02-10,26.72150465275379,26.739130975084105,26.50998878479004,26.50998878479004,883900
1994-02-11,26.527622057318766,26.668632672905844,26.404237768680076,26.598127365112305,519400
1994-02-14,26.5452397470834,26.721502959215428,26.509987104656993,26.633371353149414,2742100
1994-02-15,26.686267142079235,26.792025136037278,26.651014477426553,26.774398803710938,374700
1994-02-16,26.80963097070988,26.80963097070988,26.70387305761043,26.756752014160156,287600
1994-02-17,26.88014859628646,26.89777492323484,26.527622057318766,26.598127365112305,342400
1994-02-18,26.61574686686198,26.633373189290367,26.368978352864584,26.439483642578125,313300
1994-02-22,26.509983176051982,26.703872680664062,26.509983176051982,26.703872680664062,154500
1994-02-23,26.73912928042863,26.756755601641835,26.5452397470834,26.633371353149414,391700
1994-02-24,26.545250100149236,26.545250100149236,26.26322885074526,26.280855178833008,770800
1994-02-25,26.31610231055755,26.404233932495117,26.26322333739501,26.404233932495117,531300
1994-02-28,26.47473923004517,26.545244527595226,26.404233932495117,26.404233932495117,333000
1994-03-01,26.404246614062433,26.457125612621972,26.157477954117926,26.29848861694336,423600
1994-03-02,25.96358537865451,26.333738327026367,25.89308005515511,26.333738327026367,581500
1994-03-03,26.298464837810336,26.298464837810336,26.1927069363178,26.263212203979492,223200
1994-03-04,26.263233003526967,26.404243650525768,26.175101349152715,26.333738327026367,595800
1994-03-07,26.421854391237712,26.509985993610083,26.421854391237712,26.474733352661133,539800
1994-03-08,26.492376171968836,26.492376171968836,26.333739188903156,26.36899185180664,880300
1994-03-09,26.404238966728,26.509996933216897,26.280854672490953,26.49237060546875,2500100
1994-03-10,26.47474478779824,26.47474478779824,26.192723538394265,26.280855178833008,207400
1994-03-11,26.31610179694992,26.457112389297944,26.175091204601895,26.421859741210938,576600
1994-03-14,26.527614739638498,26.527614739638498,26.421856807121667,26.457109451293945,345900
1994-03-15,26.509988932291666,26.562867899576823,26.42185732014974,26.439483642578125,748600
1994-03-16,26.474747216259992,26.651010513305664,26.386615567737156,26.651010513305664,455500
1994-03-17,26.562878864782828,26.6862631727148,26.562878864782828,26.651010513305664,133000
1994-03-18,26.521095159128357,26.680647202197978,26.503367154342843,26.645191192626953,365500
1994-03-21,26.556544155657807,26.62745615607345,26.503360155346076,26.57427215576172,324800
1994-03-22,26.574279173484896,26.698375206983492,26.521095159128357,26.645191192626953,435700
1994-03-23,26.627456665039062,26.69836866681014,26.609728664596293,26.627456665039062,698500
1994-03-24,26.52109328113155,26.574277291722055,26.184261214058356,26.30835723876953,1200500
1994-03-25,26.326089314052037,26.397001339140395,26.060169219970707,26.060169219970703,100900
1994-03-28,26.095617294311523,26.1310732960701,25.865153282880783,26.095617294311523,1117200
1994-03-29,26.095638240779845,26.11336625588907,25.581525802612305,25.581525802612305,338400
1994-03-30,25.5992377757691,25.670149791768463,25.22694969177246,25.22694969177246,1123900
1994-03-31,25.22695859496044,25.351054666755747,24.69511828726626,25.297870635986328,788800
1994-04-04,24.58874989981329,24.978766120286174,24.58874989981329,24.907854080200195,2627300
1994-04-05,25.15603318872811,25.421953201293945,25.15603318872811,25.421953201293945,1179000
1994-04-06,25.45740920296939,25.47513720380711,25.24467319291672,25.421953201293945,516500
1994-04-07,25.404230802113773,25.59923885432818,25.262406764139655,25.54605484008789,666100
1994-04-08,25.492867721877733,25.492867721877733,25.226947683054252,25.351043701171875,242400
1994-04-11,25.42195671315313,25.56378073944687,25.359908701649616,25.457412719726562,203300
1994-04-12,25.484001204225972,25.52832120632028,25.36876919878078,25.421953201293945,1409200
1994-04-13,25.413093677872407,25.475141691735367,25.102853608557606,25.288997650146484,364100
1994-04-14,25.244686605216913,25.430830712909874,25.191502574447494,25.297870635986328,419900
1994-04-15,25.289006630858093,25.404238697525166,25.253550610345147,25.297870635986328,387300
1994-04-18,25.324461765053833,25.39537380359791,25.04967761569553,25.129453659057617,369100
1994-04-19,25.102849913970314,25.26240192613538,24.952161902481084,25.164897918701172,472200
1994-04-20,25.191485844815233,25.253533839506897,25.00534186074024,25.138301849365234,508000
1994-04-21,25.24467369509639,25.51059371295204,25.156033689144508,25.47513771057129,200300
1994-04-22,25.537183547011654,25.554911546697188,25.37763154984185,25.448543548583984,301800
1994-04-25,25.43969339438448,25.732205548396568,25.43969339438448,25.7144775390625,394600
1994-04-26,25.67901174638747,25.723331752853447,25.634691739921493,25.687875747680664,399000
1994-04-28,25.634689975456105,25.67014597818841,25.42195395906228,25.50172996520996,287000
1994-04-29,25.45742969684773,25.616981832830756,25.421973666629277,25.581525802612305,481900
1994-05-02,25.581504439519456,25.9360644456112,25.49286443799652,25.741056442260742,275000
1994-05-03,25.749933557730632,25.758797562397667,25.56378945972294,25.7144775390625,183400
1994-05-04,25.767664355467694,25.767664355467694,25.572656231690505,25.6701602935791,401900
1994-05-05,25.69675454196429,25.74107457394422,25.634706497192383,25.634706497192383,659800
1994-05-06,25.510591588206797,25.510591588206797,25.29785559164079,25.38649559020996,216300
1994-05-09,25.3155859301904,25.3864979355971,25.120577915321988,25.164897918701172,499300
1994-05-10,25.28899704347495,25.439685073527205,25.271269039939394,25.359909057617188,583400
1994-05-11,25.33332576987184,25.36878178914388,25.05854162051354,25.129453659057617,210600
1994-05-12,25.288992224680243,25.3155842249165,25.19148822381397,25.253536224365234,305200
1994-05-13,25.32444822499525,25.32444822499525,25.1294402232627,25.253536224365234,321300
1994-05-16,25.306713940804467,25.386489921703674,25.25352995353833,25.262393951416016,450400
1994-05-17,25.28014624135293,25.634706497192383,25.244690215768987,25.634706497192383,470200
1994-05-18,25.652426672849383,25.918346783487078,25.537194624906384,25.820842742919922,824800
1994-05-19,25.76765100956778,26.0158430385557,25.76765100956778,25.944931030273438,531000
1994-05-20,25.900613286367662,25.91834128998598,25.811973268276056,25.847429275512695,370400
1994-05-23,25.820828583591872,25.82969258241906,25.72332459649283,25.8031005859375,262700
