Date,Open,High,Low,Close,Volume
1999-02-02,10.058435611067148,10.058435611067148,9.920333520297346,10.012401580810547,41800
1999-02-03,9.989381168762483,10.185025730823499,9.977872665111834,10.173517227172852,46200
1999-02-04,10.236820204046648,10.24832871388546,10.104471638476618,10.11598014831543,39000
1999-02-05,10.012406501636484,10.07570402677188,9.86279582977295,9.86279582977295,11600
1999-02-08,9.949108762150333,10.023913383483887,9.822515137330216,10.023913383483887,16400
1999-02-09,9.897317637764449,9.90882614664557,9.713181495666504,9.713181495666504,18800
1999-02-10,9.701672986785383,9.770724040072112,9.655638951260897,9.713181495666504,18400
1999-02-11,9.770723801046204,10.041174455560032,9.741953231970866,10.02966594696045,24400
1999-02-12,9.897322855263113,9.908831370211093,9.787992665681307,9.851288795471191,11600
1999-02-16,9.937599486363364,10.035421122866657,9.931844528708629,9.97787857055664,18600
1999-02-17,10.000901963975695,10.144759138839111,9.943359375,9.943359375,29400
1999-02-18,9.943360750937048,9.954869270324707,9.857047557953887,9.954869270324707,7000
1999-02-19,9.966372333800999,10.00665283203125,9.937601753506069,10.00665283203125,1800
1999-02-22,10.035424239150446,10.259840965270996,10.035424239150446,10.259840965270996,28000
1999-02-23,10.26559137303504,10.277099883542926,10.127489246940398,10.208048820495605,13600
1999-02-24,10.277103798574508,10.346154887926632,10.081459045410156,10.081459045410156,18000
1999-02-25,10.058440596071733,10.06994910933955,9.816761817447583,9.9663724899292,38200
1999-02-26,9.954866462677545,10.092968656379432,9.954866462677545,10.052689552307129,17000
1999-03-01,10.02391086835883,10.058436393737793,9.96636832606056,10.058436393737793,17200
1999-03-02,10.081459045410156,10.202299154200379,10.081459045410156,10.081459045410156,36200
1999-03-03,10.092962041834536,10.110225507157532,10.02966594696045,10.02966594696045,2000
1999-03-04,10.254087976391395,10.277105008886101,10.15051133016522,10.242579460144043,10800
1999-03-05,10.472746040984875,10.62235669871323,10.472746040984875,10.553305625915527,49600
1999-03-08,10.633866934512259,10.633866934512259,10.461239224536412,10.59934139251709,24600
1999-03-09,10.576324729439465,10.691409873394193,10.547554145874757,10.628113746643066,24200
1999-03-10,10.633866934512259,10.651130407933795,10.57632436452031,10.59934139251709,11200
1999-03-11,10.679905253245417,10.777728363700453,10.65113465919,10.714430809020996,26200
1999-03-12,10.829507140297304,10.887049686207492,10.495760374018216,10.760456085205078,27400
1999-03-15,10.748949388811402,10.789229880165413,10.679898322073857,10.783474922180176,14200
1999-03-16,10.852525740733984,10.852525740733984,10.679898077837898,10.725932121276855,12400
1999-03-17,10.714425708713202,10.714425708713202,10.576323551350628,10.679900169372559,13400
1999-03-18,10.610846472998796,10.864033699035645,10.610846472998796,10.864033699035645,14000
1999-03-19,10.864309760062925,10.864309760062925,10.714536666870117,10.714536666870117,26200
1999-03-22,10.691498996900476,10.691498996900476,10.553246854699177,10.59933090209961,37200
1999-03-23,10.518680288118098,10.518680288118098,10.25369710451819,10.276739120483398,19600
1999-03-24,10.322823700123587,10.322823700123587,10.173050588403045,10.19609260559082,25800
1999-03-25,10.357387070070233,10.507160186767578,10.299782025186639,10.507160186767578,20400
1999-03-26,10.484120966846053,10.530205015051969,10.391952870434219,10.438036918640137,12600
1999-03-29,10.616608149281468,10.69149398803711,10.593566136376216,10.69149398803711,10200
1999-03-30,10.645410293398427,10.726057341075688,10.610847272965316,10.703015327453613,72600
1999-03-31,10.760619502249963,10.772140508141023,10.541720390319824,10.541720390319824,48800
1999-04-01,10.599327963864518,10.599327963864518,10.466837067502773,10.53020191192627,8200
1999-04-05,10.59932432730821,10.703013369640573,10.564761313197423,10.668450355529785,19200
1999-04-06,10.708778150322638,10.795185011260363,10.668453917211416,10.726058959960938,21800
1999-04-07,10.812466060129044,10.84126787520826,10.783662838676866,10.818225860595703,27200
1999-04-08,10.852789175510406,11.06016731262207,10.852789175510406,11.06016731262207,41600
1999-04-09,11.014084346523227,11.18113967630455,11.014084346523227,11.163857460021973,145800
1999-04-12,10.991040256152743,11.30210743321367,10.991040256152743,11.256023406982422,42200
1999-04-13,11.290588594758463,11.302109603528624,11.14081548074636,11.198420524597168,65400
1999-04-14,11.19841991223787,11.221461928518195,10.944957733154297,10.944957733154297,99400
1999-04-15,11.014089845906833,11.037131874873166,10.760627527277178,10.921921730041504,71600
1999-04-16,10.921917948437038,10.968001990413565,10.841270874978115,10.956480979919434,23200
1999-04-19,11.12929292494251,11.26754501096664,10.679973645364084,10.714536666870117,74800
1999-04-20,10.783666671461361,10.8988767854727,10.74910363725796,10.852792739868164,31200
1999-04-21,10.921917395701238,11.037127494812012,10.864312346145852,11.037127494812012,90200
1999-04-22,11.094736967962358,11.175384069494795,11.014089866429922,11.065935134887695,71400
1999-04-23,11.106250232574746,11.209939290762684,11.106250232574746,11.186897277832031,4000
1999-04-26,11.232983139512452,11.24450414786067,11.117773056030273,11.117773056030273,188800
1999-04-27,11.186900666740435,11.198421676695883,11.106253597052296,11.146577835083008,8200
1999-04-28,11.20993982607893,11.279065868171914,11.106250762939453,11.106250762939453,12000
1999-04-29,11.01408689948404,11.094733979291977,10.806708694263628,10.852792739868164,35800
1999-04-30,10.956477948271047,10.979519962883604,10.495637656019898,10.818225860595703,74600
1999-05-03,10.84126601843725,11.094728135765218,10.84126601843725,11.083207130432129,181200
1999-05-04,11.209943210790335,11.221464221284467,10.887354916954642,10.956480979919434,382800
1999-05-05,10.979517450261849,10.979517450261849,10.691492333518358,10.864307403564453,99400
1999-05-06,10.760618969054645,10.806702990335394,10.622366905212402,10.622366905212402,24000
1999-05-07,10.749097356867058,10.864307403564453,10.737576352197317,10.864307403564453,51200
1999-05-10,10.8988767854727,11.025607910885174,10.783666671461361,10.852792739868164,38400
1999-05-11,10.956481403664421,11.140817578699785,10.956481403664421,11.071691513061523,62200
1999-05-12,11.083212587184965,11.140817642211914,10.944960455120288,11.140817642211914,25000
1999-05-13,11.209938189096114,11.209938189096114,11.014081098433591,11.083207130432129,27200
1999-05-14,10.829744389555234,10.921912426913151,10.818223384885494,10.864307403564453,20400
1999-05-17,10.691494566021545,10.749099601398816,10.530200466965185,10.645410537719727,20800
1999-05-18,10.726057674038795,10.887351774400281,10.714536666870117,10.714536666870117,10200
1999-05-19,10.818223945982956,10.818223945982956,10.587803840637207,10.587803840637207,1400
1999-05-20,10.737584390815151,10.760626417404882,10.67997932434082,10.67997932434082,15000
1999-05-21,10.668451549434765,10.668451549434765,10.599325513477305,10.610846519470215,10200
1999-05-24,10.58780743305744,10.645412478939146,10.3804292678833,10.3804292678833,7200
1999-05-25,10.530201296100703,10.541722304083308,10.276739120483398,10.276739120483398,14000
1999-05-26,10.380429597757344,10.391950607299805,10.253698492790273,10.391950607299805,10200
1999-05-27,10.322821431569924,10.334342437631944,10.184569358825684,10.184569358825684,23800
1999-05-28,10.26522031766601,10.391951432698924,10.26522031766601,10.32858657836914,2200
1999-06-01,10.345866569129962,10.391950607299805,10.2364176816632,10.391950607299805,59200
1999-06-02,10.507161966959636,10.518682977888318,10.36890983581543,10.36890983581543,12800
1999-06-03,10.633888531456035,10.645409537448945,10.564762495498575,10.610846519470215,8400
1999-06-04,10.74909902030024,10.74909902030024,10.645409962226605,10.69149398803711,9800
1999-06-07,10.64541151106573,10.737579576096602,10.64541151106573,10.720298767089844,5800
1999-06-08,10.679974667290159,10.691495675561239,10.559004783630371,10.559004783630371,8400
1999-06-09,10.51867851257805,10.541720524653797,10.455313682556152,10.455313682556152,9800
1999-06-10,10.403474667196367,10.403474667196367,10.282504734718115,10.305546760559082,15600
1999-06-11,10.357386470108889,10.414991511655657,10.236416586047218,10.253697395324707,5200
1999-06-14,10.345867717841392,10.36890973948469,10.265220642089844,10.265220642089844,2600
1999-06-15,10.276739665748035,10.276739665748035,10.184571596996932,10.19609260559082,9800
1999-06-16,10.391949113314956,10.48987838353382,10.380428105428798,10.472596168518066,39600
1999-06-17,10.44955721131166,10.472599233828333,10.414994177536649,10.420755386352539,6400
1999-06-18,10.40594068464342,10.509769361097733,10.394404165037384,10.4982328414917,10200
1999-06-21,10.555911970447514,10.68281364440918,10.555911970447514,10.68281364440918,9400
1999-06-22,10.636669952973076,10.65974298974742,10.578987361037212,10.61359691619873,5600
1999-06-23,10.54437772126287,10.54437772126287,10.394402983433093,10.463622093200684,10400
1999-06-24,10.429011426051018,10.440547943115234,10.290573221280429,10.440547943115234,11800
1999-06-25,10.475161089336794,10.475161089336794,10.394405442172303,10.4059419631958,2400
1999-06-28,10.440550754670284,10.636671597575694,10.440550754670284,10.607831001281738,4600
1999-06-29,10.653975675292475,10.78664493560791,10.653975675292475,10.78664493560791,16400
1999-06-30,10.694352324086497,10.994301795959473,10.694352324086497,10.994301795959473,22600
1999-07-01,10.913547505914295,11.051985740661621,10.913547505914295,11.051985740661621,5800
1999-07-02,11.005835328146677,11.16734653841298,11.005835328146677,11.109663963317871,21800
1999-07-06,11.144276067967517,11.288483242959469,11.132739550298814,11.201958656311035,34000
1999-07-07,11.155810898406093,11.167347414329988,11.098128318786621,11.098128318786621,40000
1999-07-08,10.971225987440386,11.121200685481107,10.971225987440386,11.00583553314209,8400
1999-07-09,11.017372048375991,11.0750546245455,11.00583553314209,11.00583553314209,33600
1999-07-12,11.017380193315981,11.017380193315981,10.930856969229753,10.936624526977539,9200
1999-07-13,10.9250798007507,10.93661631585181,10.832787679941823,10.855860710144043,62400
1999-07-14,10.890473285889449,10.936619359134744,10.855863730955479,10.878936767578125,41800
1999-07-15,11.017375758292301,11.063521834766824,10.971229681817778,11.023144721984863,216800
1999-07-16,11.051985975854974,11.08659553527832,11.005839896623847,11.08659553527832,5600
1999-07-19,11.098134767773004,11.098134767773004,11.005842586752024,11.063525199890137,12200
1999-07-20,10.982763727420913,11.005836760461714,10.775106430053711,10.775106430053711,45400
1999-07-21,10.844324782087996,10.850093744083848,10.671277046203613,10.671277046203613,17600
1999-07-22,10.659741459122623,10.705887526045233,10.498230224893494,10.53283977508545,21400
1999-07-23,10.532844005567876,10.532844005567876,10.452088356018066,10.452088356018066,3000
1999-07-26,10.39439952674472,10.57898375807426,10.39439952674472,10.509764671325684,60400
1999-07-27,10.613594679853282,10.613594679853282,10.486693004333297,10.567448616027832,52000
1999-07-28,10.498230224893494,10.578985842008057,10.452084157970884,10.53283977508545,4800
1999-07-29,10.452083969540539,10.452083969540539,10.221353639087104,10.371328353881836,14200
1999-07-30,10.279035782327458,10.279035782327458,10.129061073943332,10.175207138061523,30400
1999-08-02,10.209821700582948,10.279040830756392,10.100225448608398,10.100225448608398,315600
1999-08-03,10.17521127684973,10.17521127684973,9.967553903852798,9.973322868347168,21400
1999-08-04,10.00215840592998,10.00215840592998,9.771428108215332,9.771428108215332,7600
1999-08-05,9.702212942074986,9.702212942074986,9.529165148815624,9.684908866882324,98800
1999-08-06,9.621456066099535,9.696444137654357,9.540700439645462,9.609919548034668,26000
1999-08-09,9.644527235750445,9.644527235750445,9.436869950770172,9.483016014099121,3400
1999-08-10,9.431102396987098,9.506089045763595,9.286895244951086,9.483016014099121,13600
1999-08-11,9.644531558808826,9.702214163825625,9.638764002440508,9.690677642822266,6000
1999-08-12,9.806039810180664,9.886795432146858,9.806039810180664,9.806039810180664,10400
1999-08-13,9.92140445467235,10.00216007232666,9.92140445467235,10.00216007232666,16400
1999-08-16,9.990623578276649,10.14059829711914,9.956014027774536,10.14059829711914,23800
1999-08-17,10.221355677466573,10.221355677466573,10.059844413940011,10.11752700805664,48200
1999-08-18,10.10598833882836,10.186743953408039,10.082915306091309,10.082915306091309,7800
1999-08-19,10.025238575728705,10.025238575728705,9.915642310392204,9.996397972106934,10800
1999-08-20,10.094454843704014,10.10599136352539,10.065614248283865,10.10599136352539,4400
1999-08-23,10.238663139900721,10.279040259457707,10.21559009779195,10.26750373840332,18200
1999-08-24,10.29057096174517,10.325180505338482,10.18674233096523,10.255961418151855,17200
1999-08-25,10.19827770921329,10.35978889465332,10.152131656230425,10.35978889465332,6000
1999-08-26,10.336722858056083,10.336722858056083,10.140602000258143,10.157907485961914,40200
1999-08-27,10.163673083349943,10.163673083349943,10.03677137629336,10.11752700805664,7600
1999-08-30,10.036770813948625,10.04253977717029,9.898332595825195,9.898332595825195,12400
1999-08-31,9.759892627878008,9.782965660095215,9.632990950683377,9.782965660095215,8600
1999-09-01,9.83488172675831,9.852185798618061,9.794503211975098,9.794503211975098,2200
1999-09-02,9.598380669649508,9.690672791473062,9.598380669649508,9.679136276245117,44400
1999-09-03,9.909868482647251,9.944478034973145,9.840649377995467,9.944478034973145,10000
1999-09-07,9.829113452730127,9.89833256155217,9.777199825246782,9.788736343383789,65400
1999-09-08,9.684910393616304,9.800275607308775,9.684910393616304,9.736824035644531,13000
1999-09-09,9.829110682643995,9.829110682643995,9.736818563558135,9.771428108215332,11200
1999-09-10,9.927173092561278,9.984855674713678,9.892563543269837,9.956013679504395,37400
1999-09-13,9.90987003883694,9.927175521850586,9.881029444836212,9.927175521850586,2400
1999-09-14,9.846415005015833,9.91563408621712,9.846415005015833,9.875255584716797,3200
1999-09-15,9.909869079689177,9.944478634100198,9.788736343383789,9.788736343383789,5600
1999-09-16,9.627225557825238,9.627225557825238,9.47725081474795,9.581079483032227,22800
1999-09-17,9.63519257852779,9.739169476857226,9.63519257852779,9.716063499450684,4000
1999-09-20,9.687180958576,9.72183992191567,9.658297783987862,9.704509735107422,19600
1999-09-21,9.571651589467054,9.577427378525542,9.485003471374512,9.485003471374512,13800
1999-09-22,9.536991033433019,9.58897876739502,9.519660848594574,9.58897876739502,26600
1999-09-23,9.61786409265114,9.640970070759277,9.548546158326722,9.63519287109375,12000
1999-09-24,9.461902031262326,9.542772988794482,9.438796043395996,9.438796043395996,13800
1999-09-27,9.594758649376416,9.617864628772534,9.55432248029468,9.600534439086914,8200
1999-09-28,9.536995344695141,9.571654319763184,9.369476260060948,9.571654319763184,17000
1999-09-29,9.513886629424178,9.542768395215557,9.502333641052246,9.502333641052246,3400
1999-09-30,9.531216127136403,9.727616944301639,9.531216127136403,9.640970230102539,151800
1999-10-01,9.692959785461426,9.739171751065532,9.629419037894415,9.692959785461426,3200
1999-10-04,9.8200397733728,10.010664779994345,9.8200397733728,10.004887580871582,12200
1999-10-05,10.108866378863938,10.201290300042123,9.929795736719765,10.02221965789795,15800
1999-10-06,10.045324646837946,10.20128929329571,9.964453723788036,10.13197135925293,17200
1999-10-07,10.166629105678336,10.207065267487051,10.10308837890625,10.10308837890625,7800
1999-10-08,10.316816393276797,10.391911506652832,10.270604449745882,10.391911506652832,156800
1999-10-11,10.074207861691912,10.495892726178845,10.074207861691912,10.467009544372559,213400
1999-10-12,10.351481324859614,10.351481324859614,10.253281593322754,10.253281593322754,29600
1999-10-13,10.212842282302839,10.259054238331359,10.13197135925293,10.13197135925293,10400
1999-10-14,9.889357266314265,10.022217327250107,9.843145316471675,9.987558364868164,14800
1999-10-15,9.79693632153709,9.854701276263135,9.73339557647705,9.73339557647705,11000
1999-10-18,9.721839462252971,9.7969331741333,9.577426416693992,9.7969331741333,17400
1999-10-19,9.924018603615846,10.039548505869814,9.860477862514728,9.895136833190918,10400
1999-10-20,9.883581199066304,10.068428993225098,9.872028211931381,10.068428993225098,95200
1999-10-21,9.900911040880063,9.981781959533691,9.883582263449878,9.981781959533691,3000
1999-10-22,10.103090047295938,10.27638489021459,10.08575985786555,10.24172592163086,9200
1999-10-25,10.039547563283506,10.15507745469068,10.039547563283506,10.062653541564941,5000
1999-10-26,10.097314750141344,10.097314750141344,9.721843224868563,9.8142671585083,38200
1999-10-27,9.796934369584205,9.843146324157715,9.692957471793806,9.843146324157715,30400
1999-10-28,10.027991359589866,10.259051068336175,10.027991359589866,10.212839126586914,22400
1999-10-29,10.58253828637344,10.7442801379119,10.495891571044922,10.495891571044922,24600
1999-11-01,10.53633014484414,10.58254211916363,10.42080020904541,10.42080020904541,25400
1999-11-02,10.368811016329001,10.553658888171949,10.345705032348633,10.345705032348633,6600
1999-11-03,10.374582144591185,10.386135131389171,10.259052276611328,10.259052276611328,6200
1999-11-04,10.32837111586591,10.39768904281803,10.32837111586591,10.386136054992676,37200
1999-11-05,10.484336090771782,10.536323825562198,10.426571157517603,10.455452919006348,14000
1999-11-08,10.432353202625283,10.490118170524648,10.42080020904541,10.42080020904541,5000
1999-11-09,10.374589273603728,10.374589273603728,10.270612320972957,10.31104850769043,23800
1999-11-10,10.380359842835269,10.426571792251837,10.351476669311523,10.351476669311523,15000
1999-11-11,10.374584197998047,10.432349143421199,10.363031208913418,10.374584197998047,11400
1999-11-12,10.559431142464556,10.617196083068848,10.432348273135114,10.617196083068848,15800
1999-11-15,10.52476932914643,10.732723059030773,10.52476932914643,10.634523391723633,12400
1999-11-16,10.674963156092401,10.767387079521772,10.605645213520372,10.680740356445312,10200
1999-11-17,10.709616829730638,10.755828768586003,10.582533997878388,10.588311195373535,27000
1999-11-18,10.657629361710782,10.657629361710782,10.576758466755761,10.634523391723633,4400
1999-11-19,10.599861839700647,10.617190607807093,10.51899096455957,10.536319732666016,29400
1999-11-22,10.39768694461143,10.432345901093466,10.386133959117416,10.415017127990723,4200
1999-11-23,10.386137187082678,10.397690176167307,10.311043463171075,10.374584197998047,20200
1999-11-24,10.351477334665697,10.455454227536224,10.334148557659043,10.432348251342773,8400
1999-11-26,10.432350091913337,10.559432983398438,10.432350091913337,10.559432983398438,13400
1999-11-29,10.524774478986826,10.674963357391688,10.524774478986826,10.651857376098633,17800
1999-11-30,10.669188006463813,10.709622770252794,10.501668930053711,10.501668930053711,13800
1999-12-01,10.628751754760742,10.669187928531597,10.599869982304897,10.628751754760742,17600
1999-12-02,10.582540512084961,10.582540512084961,10.49589377853297,10.582540512084961,314200
1999-12-03,10.680739046086284,10.790491736555154,10.674961846442145,10.703845024108887,17600
1999-12-06,10.709617440042825,10.802041323020541,10.628746542437323,10.721170425415039,23800
1999-12-07,10.640305399458851,10.6865173664489,10.542105674743652,10.542105674743652,12800
1999-12-08,10.513219572917368,10.605643481250707,10.443901641667363,10.48433780670166,22000
1999-12-09,10.807823474189947,10.807823474189947,10.432350572371325,10.467009544372559,36400
1999-12-10,10.698068676138284,10.755833625793457,10.68651568620725,10.755833625793457,32200
1999-12-13,10.859805615278926,11.079312324523926,10.859805615278926,11.079312324523926,8800
1999-12-14,11.056209770160898,11.09086873495764,10.929126899239508,10.934904098510742,41800
1999-12-15,10.85980887668742,10.992668945742778,10.85980887668742,10.986891746520996,1600
1999-12-16,11.067766509428926,11.229508399963379,11.03888473411503,11.229508399963379,17800
1999-12-17,11.232003022424923,11.25513794111169,11.14524778337124,11.174165725708008,1715600
1999-12-20,11.116330468070025,11.156817289220088,10.821360906728902,10.850278854370117,1760000
1999-12-21,10.850278427140221,10.919683193198688,10.838710966130478,10.8965482711792,1297000
1999-12-22,10.908115042468248,10.925466938907494,10.83871028079825,10.919682502746582,1107000
1999-12-23,10.95438495578455,11.174166702521516,10.95438495578455,11.133681297302246,355200
1999-12-27,11.301408582263523,11.312976042429606,11.220436361100939,11.243571281433105,2777600
1999-12-28,11.185733406703973,11.417082598155968,11.185733406703973,11.359245300292969,21200
1999-12-29,11.33032883345531,11.405516624450684,11.33032883345531,11.405516624450684,2800
1999-12-30,11.301413347859349,11.463357858473504,11.301413347859349,11.370818138122559,4000
1999-12-31,11.463355929798764,11.509625782189476,11.405518614310374,11.498058319091797,38200
2000-01-03,11.474915468841173,11.474915468841173,11.052704063357861,11.151026725769043,425800
2000-01-04,10.989086538712609,11.035356376770347,10.746169888909488,10.815574645996094,354400
2000-01-05,10.861844391548598,10.861844391548598,10.630495203230204,10.682549476623535,249200
2000-01-06,10.751958463081431,10.884983592676656,10.734606561109391,10.804011344909668,271600
2000-01-07,10.919685925442748,11.312979698181152,10.919685925442748,11.312979698181152,140000
2000-01-10,11.301407278870508,11.324542196534521,11.162597772886427,11.25513744354248,83800
2000-01-11,11.28984149218236,11.336111334363435,11.139464505093866,11.191518783569336,59200
2000-01-12,11.220439833563727,11.220439833563727,11.081630268612424,11.127900123596191,106200
2000-01-13,11.1857328414917,11.220435218455997,11.087410146114525,11.1857328414917,141200
2000-01-14,11.197304760128054,11.226224125137936,11.156819343566895,11.156819343566895,205200
2000-01-18,11.104762422404523,11.151032265831208,10.977520352981138,11.093194961547852,107600
2000-01-19,11.087406897354047,11.203081453340824,11.07005500793457,11.07005500793457,227600
2000-01-20,11.12789678775658,11.12789678775658,10.861845201354916,10.919682502746582,322800
2000-01-21,10.931255620540332,10.931255620540332,10.694123268127441,10.694123268127441,340400
2000-01-24,10.7693100147033,10.780877479810393,10.2950439453125,10.2950439453125,10200
2000-01-25,10.329740392126487,10.387577684355637,10.225633266114013,10.358659744262695,126000
2000-01-26,10.260342116895114,10.439638541983568,10.260342116895114,10.433854103088379,76200
2000-01-27,10.514816414642493,10.514816414642493,10.237197499404408,10.404926300048828,238200
2000-01-28,10.237205177545547,10.277692005738572,9.959586054086685,9.994288444519043,24800
2000-01-31,9.948015189268919,10.069474220275879,9.948015189268919,10.069474220275879,21600
2000-02-01,10.156234925179154,10.433854103088379,10.156234925179154,10.433854103088379,259800
2000-02-02,10.456984417779104,10.468551878418241,10.364444732666016,10.364444732666016,10600
2000-02-03,10.468546595436145,10.468546595436145,10.37600695702345,10.404926300048828,52400
2000-02-04,10.497472466557145,10.497472466557145,10.364445947591872,10.387580871582031,46200
2000-02-07,10.318175032684014,10.318175032684014,10.167798042297363,10.167798042297363,41600
2000-02-08,10.248770046552377,10.462768772733527,10.248770046552377,10.399147033691406,411400
2000-02-09,10.433850799750418,10.433850799750418,10.208285995134656,10.22563648223877,57200
2000-02-10,10.242989253799937,10.242989253799937,10.098395259413001,10.133097648620605,20200
2000-02-11,10.196720678458997,10.196720678458997,9.9075340655141,9.988506317138672,66000
2000-02-14,9.982715805554719,10.10995783783873,9.982715805554719,10.040553092956543,5600
2000-02-15,10.052123678141628,10.063691139221191,9.901746684107287,10.063691139221191,15800
2000-02-16,9.994286678624496,9.994286678624496,9.670397758483887,9.670397758483887,36000
2000-02-17,9.739802228993383,9.739802228993383,9.346508552288187,9.392778396606445,134000
2000-02-18,9.340723934476264,9.3754263117956,9.190346966092475,9.25396728515625,15000
2000-02-22,9.38120960535254,9.39277706479194,9.172995335443359,9.27710247039795,141400
2000-02-23,9.36964568273829,9.36964568273829,9.196133725650542,9.248188018798828,686000
2000-02-24,9.173000308586337,9.173000308586337,8.84332824185342,8.953218460083008,217800
2000-02-25,8.953214564378657,9.126726474541035,8.953214564378657,8.987916946411133,62600
2000-02-28,9.138293817176582,9.3349406461538,9.074673490293948,9.311805725097656,519400
2000-02-29,9.41590989941228,9.566286838837785,9.41590989941228,9.50844955444336,35200
2000-03-01,9.514237037185463,9.514237037185463,9.323373231511175,9.39856243133545,691400
2000-03-02,9.496883559446696,9.508451018106193,9.37542594954363,9.386993408203125,417200
2000-03-03,9.531587463372446,9.62412714748286,9.491102057595901,9.560506820678711,416000
2000-03-06,9.4679722525214,9.485322746645561,9.253973411361525,9.334945678710938,1200400
2000-03-07,9.30023843096014,9.30023843096014,9.005268888238776,9.074673652648926,12600
2000-03-08,8.918514823433133,9.219268890111811,8.89537989522708,9.184566497802734,344400
2000-03-09,9.074672744488545,9.381209717267826,8.987916091636375,9.36964225769043,612800
2000-03-10,9.28866809061979,9.363857268109625,9.207695890577028,9.242398262023926,880600
2000-03-13,8.970566605270575,9.23083376866607,8.970566605270575,9.167213439941406,885800
2000-03-14,9.184566497802734,9.265538746523916,9.109378687155044,9.184566497802734,458600
2000-03-15,9.184563321908692,9.809206167479308,9.092023641083417,9.739801406860352,1443600
2000-03-16,9.936449692312594,10.480120397247044,9.89017984508413,10.456985473632812,302800
2000-03-17,10.477380512639945,10.570100694167731,10.407840376494104,10.483176231384277,48600
2000-03-20,10.488972855465752,10.488972855465752,10.268762375627244,10.384662628173828,162200
2000-03-21,10.361485190738906,10.52374558522475,10.291945021673543,10.500565528869629,314400
2000-03-22,10.40784729875112,10.500567541947122,10.291946994756119,10.454207420349121,266600
2000-03-23,10.303530172275343,10.52953632214817,10.303530172275343,10.483176231384277,18000
2000-03-24,10.570100637718136,10.697590886637983,10.517946243286133,10.517946243286133,39200
2000-03-27,10.517944608650426,10.593279036632559,10.46578880752648,10.488968849182129,28000
2000-03-28,10.431018694907033,10.639639068805174,10.431018694907033,10.523738861083984,41600
2000-03-29,10.61646061479144,10.767130907359443,10.61646061479144,10.73236083984375,24600
2000-03-30,10.952573514309922,11.08585950786188,10.894623389895584,10.969959259033203,45000
2000-03-31,10.877237358150774,11.016317634985109,10.819287242803135,10.854057312011719,749200
2000-04-03,10.998936058455856,11.236532328761573,10.998936058455856,11.178582191467285,82000
2000-04-04,11.364017030741655,11.404581399458829,10.60486989888702,11.039496421813965,142000
2000-04-05,10.981549357108914,11.103243911791148,10.940983562349523,11.056883811950684,24000
2000-04-06,10.998928786313385,11.248114919324001,10.998928786313385,11.172779083251953,27200
2000-04-07,11.24231920202738,11.311859320802807,11.172779083251953,11.172779083251953,111400
2000-04-10,11.25391521516639,11.445151351041487,11.219145137261654,11.433561325073242,31600
2000-04-11,11.317663726086657,11.526284242560159,11.317663726086657,11.514694213867188,92200
2000-04-12,11.607416419946725,11.845011341211618,11.49151611328125,11.49151611328125,214000
2000-04-13,11.474123334345567,11.474123334345567,11.265502910084738,11.277092933654785,74800
2000-04-14,10.894623739378792,10.917803789888108,10.384662628173828,10.384662628173828,235200
