Date,Open,High,Low,Close,Volume
2000-06-29,36.998852572598295,37.065879479432716,36.4849796202011,36.5966911315918,212200
2000-06-30,36.619044085190495,36.94859313964844,36.31742291670357,36.94859313964844,1171800
2000-07-03,36.864805818670334,37.468048095703125,36.820121205556795,37.468048095703125,15800
2000-07-05,37.255781338211996,37.26695248703905,36.91506129898697,37.04352951049805,138800
2000-07-06,37.0546986382338,37.47920227050781,36.70839304348396,37.47920227050781,154600
2000-07-07,37.48477859689161,37.859011969860134,37.48477859689161,37.71378707885742,71800
2000-07-10,37.69146799690377,38.093629481162374,37.69146799690377,37.95957565307617,44800
2000-07-11,37.892540360171445,38.10479220770778,37.78082886146811,37.91488265991211,253200
2000-07-12,38.115976162827266,38.67453384399414,38.07129154833392,38.67453384399414,45200
2000-07-13,38.708047457672215,38.79741668701172,38.60750707466527,38.79741668701172,102600
2000-07-14,38.99849610169545,38.99849610169545,38.51813651064048,38.830928802490234,54800
2000-07-17,38.86442928904787,39.03199653231769,38.76388894308597,38.964969635009766,46600
2000-07-18,38.7080370114036,38.7080370114036,38.29470443725586,38.29470443725586,235400
2000-07-19,38.17183341776107,38.17183341776107,37.624446868896484,37.624446868896484,35400
2000-07-20,37.98191525111689,38.250022888183594,37.98191525111689,38.250022888183594,150400
2000-07-21,38.02659725613064,38.02659725613064,37.19993209838867,37.19993209838867,150600
2000-07-24,37.401019943681376,37.401019943681376,36.579940204774395,36.658138275146484,37000
2000-07-25,36.94858084629922,36.94858084629922,36.507320394771234,36.730743408203125,36800
2000-07-26,36.46263465672132,36.66371536254883,36.08281554571381,36.66371536254883,15800
2000-07-27,36.591100938935625,36.591100938935625,35.65830993652344,35.65830993652344,275000
2000-07-28,35.86498477081863,35.86498477081863,34.9433646980597,35.03273391723633,171600
2000-07-31,35.21147218391077,35.92642593383789,34.80931069957676,35.92642593383789,166400
2000-08-01,35.65830098183502,35.79235474492462,35.49073377797301,35.69181442260742,263400
2000-08-02,35.47956170082092,35.948749859333034,35.39019252777099,35.7476692199707,388600
2000-08-03,35.05506523375663,35.79236106085285,35.05506523375663,35.72533416748047,1084200
2000-08-04,36.14985244171769,36.16102359512984,35.69183515181954,35.90408706665039,570400
2000-08-07,36.03811525013022,36.56874465942383,36.03811525013022,36.56874465942383,88200
2000-08-08,36.462645360338975,36.57435689636942,36.3956184387207,36.3956184387207,49600
2000-08-09,36.6637090782346,36.6637090782346,36.133079528808594,36.133079528808594,23000
2000-08-10,36.138677828347504,36.17219128537534,35.81471441041178,35.92642593383789,43000
2000-08-11,35.56894820010458,36.55200958251953,35.56894820010458,36.55200958251953,176000
2000-08-14,36.44029310610679,36.93182373046875,36.41795080499943,36.93182373046875,56800
2000-08-15,36.85363573644555,36.909491504460775,36.3956184387207,36.3956184387207,189200
2000-08-16,36.55196421162414,36.84241380499279,36.4179105531463,36.57430648803711,219400
2000-08-17,36.7083813711171,37.06585800041587,36.61901221379241,36.909461975097656,358800
2000-08-18,37.043547316658454,37.13291655023303,36.77543961593475,36.8536376953125,52200
2000-08-21,37.08821123008532,37.12172467396793,36.75307679125925,36.9876708984375,129200
2000-08-22,37.01002178434452,37.24461594597181,36.93182373046875,36.93182373046875,195600
2000-08-23,36.88714771565435,36.99885924719782,36.73075157149349,36.8759765625,153000
2000-08-24,37.077060766647115,37.6244473221053,37.077060766647115,37.42336654663086,276200
2000-08-25,37.44569245473384,37.6691154407406,37.333980961730454,37.57974624633789,208600
2000-08-28,37.758489614424434,37.9819126298944,37.57975120204846,37.64677810668945,156000
2000-08-29,37.73614577977956,38.00425338745117,37.62443427658305,38.00425338745117,140200
2000-08-30,37.97073689055877,38.182988729605725,37.83668309747648,38.04893493652344,619000
2000-08-31,38.18299519960271,38.71921046279198,38.18299519960271,38.42876052856445,151200
2000-09-01,38.60748903479131,38.80856970684751,38.42316508540645,38.74154281616211,186800
2000-09-05,38.691287183595456,38.80858428636079,38.47344970703125,38.47344970703125,110400
2000-09-06,38.65218337474255,38.65218337474255,38.25002192922499,38.305877685546875,217800
2000-09-07,38.47343376422751,38.89793738880377,38.47343376422751,38.87559509277344,213800
2000-09-08,38.680088283025725,38.763871867754304,38.20531463623047,38.20531463623047,128600
2000-09-11,38.400833434033615,38.54605840411142,38.11596906965024,38.250022888183594,314600
2000-09-12,38.47344959079084,38.47344959079084,38.07128809681045,38.12714385986328,93000
2000-09-13,37.959566515597245,38.38407020235201,37.959566515597245,38.31704330444336,81200
2000-09-14,38.48462960616402,38.685710399461826,38.31147670082424,38.54048538208008,114000
2000-09-15,38.3393770725996,38.38406166126231,37.75847741998446,37.825504302978516,67000
2000-09-18,37.99308303306842,37.99308303306842,36.82569780020878,36.93182373046875,201400
2000-09-19,37.16643184934343,37.69147612253825,36.91508086749485,37.53507995605469,54800
2000-09-20,37.52825061906037,37.52825061906037,37.03504780327822,37.236812591552734,40400
2000-09-21,37.30405812643788,37.30405812643788,36.54183578491211,36.54183578491211,207400
2000-09-22,35.86928554190642,37.01261901855469,35.86928554190642,37.01261901855469,127600
2000-09-25,37.43297127356186,37.43297127356186,37.03504629071669,37.057464599609375,113800
2000-09-26,37.035028467590955,37.035028467590955,36.34006122637103,36.530616760253906,65200
2000-09-27,36.6987623409925,36.87810876660517,36.227977973759245,36.36248779296875,43600
2000-09-28,36.45215638287786,37.41614329829222,36.429738082519386,37.3488883972168,121000
2000-09-29,37.31527849963548,37.44418378733324,37.169559478759766,37.169559478759766,130400
2000-10-02,37.449797326841654,37.449797326841654,36.564273834228516,36.564273834228516,169600
2000-10-03,37.00702634838993,37.00702634838993,36.031829833984375,36.031829833984375,151000
2000-10-04,36.194361489018725,36.284034729003906,35.73478613409467,36.284034729003906,99800
2000-10-05,36.31766072819742,36.4521705827463,35.891712855459296,35.91413116455078,408800
2000-10-06,35.981382893509235,35.981382893509235,34.994977381163814,35.03981399536133,185600
2000-10-09,35.0622242165896,35.0622242165896,34.658694781871816,34.961341857910156,361800
2000-10-10,35.00618971475007,35.19114076511619,34.12066650390625,34.12066650390625,420400
2000-10-11,34.2327585339782,34.30001346233572,33.71713741657054,34.008575439453125,168200
2000-10-12,34.32242368987269,34.32242368987269,32.977325439453125,32.977325439453125,161400
2000-10-13,33.06701720072961,34.53541694760947,33.044598883983355,34.25518798828125,378800
2000-10-16,34.434523386769484,34.81563464821159,34.23275860130013,34.52419662475586,1098000
2000-10-17,34.524196551701706,34.61947436686062,33.408885656606145,33.655487060546875,265800
2000-10-18,32.87084664331338,33.58262797727771,32.73073220749363,33.380863189697266,343600
2000-10-19,33.91890650447883,34.50178262418567,33.91890650447883,34.412109375,150600
2000-10-20,34.68112491572084,35.17432772641628,34.66431118353803,34.84926223754883,264800
2000-10-23,35.03980726254214,35.24157198766235,34.91090202149312,35.19673538208008,143200
2000-10-24,35.3088422058934,35.53302533101018,34.681129455566406,34.681129455566406,73800
2000-10-25,34.61386478644757,34.79321123611828,33.90768814086914,33.90768814086914,33000
2000-10-26,34.22715895809233,34.43452835083008,33.60505077987909,34.43452835083008,105800
2000-10-27,34.165501690717505,34.61386785463768,34.165501690717505,34.456939697265625,138800
2000-10-30,34.38969320583838,34.81564116601499,34.098255127822796,34.61387634277344,73600
2000-10-31,34.748393477815576,35.63952163313375,34.748393477815576,35.510616302490234,285000
2000-11-01,35.398510164567725,35.667529874494775,35.353673546246554,35.53302001953125,528200
2000-11-02,35.79084048503281,36.45218078838919,35.7796313273488,36.384925842285156,211800
2000-11-03,36.44095117967854,36.45216033107186,36.13830409205894,36.34006881713867,224200
2000-11-06,36.65394946363056,36.65394946363056,36.02623656761732,36.05986404418945,68200
2000-11-07,36.08225900294895,36.36248779296875,35.914121728937076,36.36248779296875,79400
2000-11-08,36.38490176874365,36.407320069278924,35.71235275268555,35.71235275268555,192600
2000-11-09,35.42093775599136,35.64512090634574,34.81564325003455,35.33126449584961,249000
2000-11-10,35.4209341108799,35.4209341108799,34.43452835083008,34.43452835083008,189000
2000-11-13,34.07581553887239,34.35604428508022,33.22392015040058,34.0870246887207,160800
2000-11-14,34.748368211181486,35.017387836042246,34.70353160703802,34.905296325683594,129600
2000-11-15,34.9501424800314,35.46576356857581,34.83805093904349,35.35367202758789,542200
2000-11-16,34.89408795788823,35.32564028245576,34.328025817871094,34.328025817871094,165400
2000-11-17,34.793220851732336,35.07905433488929,34.456946165665336,34.5466194152832,215400
2000-11-20,34.21035265430143,34.32244424229062,33.62747639675763,33.64989471435547,79800
2000-11-21,33.76197952728093,33.76197952728093,33.31361326529844,33.45372772216797,84400
2000-11-22,33.2015210072689,33.35844919568949,32.6186448788496,32.75315475463867,123400
2000-11-24,33.1510840401986,33.78440145296993,33.06701535708736,33.67230987548828,82200
2000-11-27,34.367256246859604,34.47374317913135,33.761962105525484,33.7675666809082,235600
2000-11-28,33.62746894726763,33.87407038621426,32.64106319148111,32.75315475463867,171000
2000-11-29,32.99974195157001,32.99974195157001,32.327192862883116,32.66346740722656,526800
2000-11-30,32.28234867561415,32.48411335483674,31.542544851797995,31.96849250793457,214600
2000-12-01,32.41688187524615,33.179104547278214,32.372045247479555,32.6859016418457,309200
2000-12-04,32.80919936229055,32.80919936229055,32.28236903430023,32.327205657958984,528200
2000-12-05,32.82041289314391,33.89649200439453,32.82041289314391,33.89649200439453,392400
2000-12-06,33.78441185457285,34.09826836815216,33.11186218261719,33.11186218261719,310800
2000-12-07,32.797984129056914,33.29118689791491,32.797984129056914,33.02216720581055,236200
2000-12-08,33.6947222081751,34.344853242131904,33.47053909301758,33.47053909301758,359600
2000-12-11,34.41209633025048,34.994972229003906,34.27758650746122,34.994972229003906,250800
2000-12-12,34.99498396787912,34.99498396787912,34.23276138305664,34.23276138305664,323200
2000-12-13,34.51301458993908,34.51301458993908,33.57840440691626,33.59529495239258,525400
2000-12-14,33.51081224488302,33.75854002357504,33.06039810180664,33.06039810180664,593800
2000-12-15,32.67756255685467,32.93655081971051,32.42983465325342,32.8802490234375,389000
2000-12-18,33.037910036712525,33.488324624806765,33.015389307307814,33.3757209777832,239600
2000-12-19,33.33066217191927,33.690993654858936,32.790164947509766,32.790164947509766,453800
2000-12-20,32.23841846682501,32.42984463306183,31.641619242674917,31.754222869873047,261400
2000-12-21,31.754209986880664,32.3960504015091,31.52900282385314,32.00193786621094,404600
2000-12-22,32.51992339056891,33.398231570785114,32.47488194542962,33.33066940307617,885600
2000-12-26,33.330676175220965,33.58966453739329,33.16177072163032,33.52210235595703,514000
2000-12-27,33.51084532413183,34.41167449951172,33.28563803028686,34.41167449951172,741200
2000-12-28,34.38913888393056,35.582737024630184,34.38913888393056,35.515174865722656,1201000
2000-12-29,35.65031581261139,35.75165909824421,34.4567171151582,34.50175857543945,1803800
2001-01-02,34.50174503371568,34.50174503371568,33.037898149125915,33.2968864440918,826000
2001-01-03,32.97033269243942,35.13232172145184,32.9478119733872,34.67627716064453,1409800
2001-01-04,34.546781138369916,34.79450903440777,34.09636678193745,34.23149108886719,506600
2001-01-05,34.186451774022245,34.186451774022245,33.01537437464862,33.17301940917969,263200
2001-01-08,33.060403093433514,33.33065162008283,32.67755101401364,33.28561019897461,423400
2001-01-09,33.285622636968554,33.55587126460294,33.0378947283037,33.23495101928711,327600
2001-01-10,32.92530039275702,34.29906463623047,32.92530039275702,34.29906463623047,1021800
2001-01-11,34.05133211823127,34.90711956564714,34.05133211823127,34.76636505126953,431200
2001-01-12,34.63687617772617,35.11544159955757,34.45671037186024,34.862083435058594,1014200
2001-01-16,34.77200102851389,35.56022644042969,34.614355946130736,35.56022644042969,445200
2001-01-17,36.10072259939216,36.1682847751864,35.2899764898612,35.53770446777344,1089600
2001-01-18,35.627783414089315,35.67282485961914,35.14358787464373,35.67282485961914,916200
2001-01-19,35.96558574294063,35.96558574294063,34.87333094736604,35.042236328125,590800
2001-01-22,34.95217091183641,35.380064756762245,34.78326544673411,35.289981842041016,237600
2001-01-23,35.31249034686819,36.168277740478516,35.222407463330256,36.168277740478516,3197400
2001-01-24,36.21331546783448,36.32591906070709,35.89802540779114,36.03314971923828,938800
2001-01-25,36.050040363517574,36.145753417739,35.751640841533124,35.89802551269531,772000
2001-01-26,35.69533904493229,36.033149824537325,35.436350780568425,35.89802551269531,435200
2001-01-29,35.81335077296941,36.62770080566406,35.81335077296941,36.62770080566406,596800
2001-01-30,36.7538223782056,36.86552429199219,36.33944049764855,36.86552429199219,1381400
2001-01-31,36.915972368361075,37.132173533788354,36.357460021972656,36.357460021972656,922400
2001-02-01,36.375454918817674,36.62408447265625,36.21330688316412,36.62408447265625,702800
2001-02-02,36.68176606408737,36.68176606408737,35.80615997314453,35.80615997314453,856000
2001-02-05,35.67280793211839,36.02953524168867,35.64037942629853,35.878196716308594,541600
2001-02-06,35.9430868013136,36.57006318478797,35.9430868013136,36.44755172729492,424800
2001-02-07,36.0511885464171,36.609701045300234,36.0511885464171,36.537635803222656,406600
2001-02-08,36.62770620069995,36.681756488324886,35.94307563871165,35.98991775512695,2393800
2001-02-09,35.94306831194382,36.01513351467915,35.40257104409504,35.5286865234375,985000
2001-02-12,35.54671663485628,36.357462820272666,35.49627042547046,36.32143020629883,443200
2001-02-13,36.62770094865204,36.933982202459916,35.979103088378906,35.979103088378906,913000
2001-02-14,36.17729421685794,36.357460021972656,35.78092999542796,36.357460021972656,336000
2001-02-15,36.75383427856815,36.80788458468272,36.404312081355094,36.537635803222656,1262000
2001-02-16,35.70886031412101,36.177292484634854,35.63679509517052,35.748497009277344,675400
2001-02-20,35.925053771155184,36.03315433380119,35.13953089671386,35.334110260009766,631000
2001-02-21,35.02422637366692,35.366543003582926,34.609847280833705,34.71794509887695,399600
2001-02-22,34.717938043992035,34.76838423198359,33.96124247500771,34.23149108886719,526600
2001-02-23,34.15944314084788,34.41167420817381,33.31266152386987,34.30357360839844,380800
2001-02-26,34.64590155972551,35.12874483040873,34.48735469514853,35.06028366088867,903200
2001-02-27,35.06027172156635,35.06027172156635,34.32159071673189,34.429691314697266,448400
2001-02-28,34.519752649610645,34.519752649610645,33.81710470032759,33.92520523071289,316200
2001-03-01,33.889182799624955,34.15943145751953,33.4027330161255,34.15943145751953,541600
2001-03-02,33.6189390542479,34.69993384378498,33.60092137477752,34.24951934814453,1030800
2001-03-05,34.59183769159489,34.609855373370834,34.08737284210334,34.12340545654297,522200
2001-03-06,34.59183222889708,34.73596541300652,34.45850855250128,34.627864837646484,522000
2001-03-07,34.88010096099675,35.02423140576231,34.68191747577608,34.80803298950195,394600
2001-03-08,34.80443114706666,34.88010320929185,34.519771575927734,34.519771575927734,830400
2001-03-09,34.156529604464154,34.49954080957851,33.90739822387695,33.90739822387695,246600
2001-03-12,33.669089508056636,33.669089508056636,32.73393863914534,32.946964263916016,1006400
2001-03-13,33.14554756265563,33.28997039794922,32.4992451823675,33.28997039794922,672200
2001-03-14,32.40538554721408,33.326096767701934,32.387331305757264,32.49565124511719,655800
2001-03-15,32.87477025844309,33.0011416921815,32.31512179585647,32.36928176879883,561600
2001-03-16,32.44148500033258,32.62201636121889,31.64714811430878,31.77351951599121,301400
2001-03-19,32.134568067292776,32.64005620580592,31.596585620400386,32.60395050048828,784600
2001-03-20,32.53174757739506,32.91447589915267,31.845727920532227,31.845727920532227,625200
2001-03-21,31.863799284374203,31.990170741929237,31.105567784352825,31.35831069946289,494800
2001-03-22,31.141666839289112,31.322198241256007,30.02237269803249,31.051401138305664,1193000
2001-03-23,31.683259121081647,31.954056207586618,31.412462034576674,31.86379051208496,297200
2001-03-26,32.13458098886168,32.47758945933876,31.990155354827703,32.29705810546875,1011600
2001-03-27,32.3512164716233,32.71227916160725,31.80962243664739,32.55702209472656,633200
2001-03-28,32.09847306355534,32.134578780910566,31.61103899253564,31.683250427246094,1233200
2001-03-29,31.683251543737217,32.27900554250613,31.592985869823437,31.737411499023438,591800
2001-03-30,31.936015326781593,32.441503983996014,31.737432366416634,32.35123825073242,231400
2001-04-02,32.33317062048308,32.495647757393975,31.538830911377115,31.59299087524414,340200
2001-04-03,31.520771174322995,31.520771174322995,30.419528964532386,30.520626068115234,507400
2001-04-04,30.563969753646678,30.997244056888476,30.473704044247064,30.61812973022461,356400
2001-04-05,31.0513939693113,32.09847640991211,31.0513939693113,32.09847640991211,950000
2001-04-06,31.5929805730364,31.694077670119828,31.14165227913588,31.195812225341797,405000
2001-04-09,31.629069592659214,31.990132037220818,31.448538370378408,31.88181495666504,569800
2001-04-10,32.04432529399964,32.7664509344278,32.02627105111266,32.640079498291016,769000
2001-04-11,33.14556459211504,33.14556459211504,32.177916223171,32.423439025878906,526800
2001-04-12,32.22484836683538,32.85670813873411,32.15263692335152,32.82060241699219,492000
2001-04-16,32.67618313093557,32.78450307191985,32.22846603393555,32.22846603393555,262400
2001-04-17,32.04432267250886,32.89281967965973,32.04432267250886,32.74839401245117,295400
2001-04-18,33.27193738371853,34.662028604958444,33.21777741308518,33.7052116394043,688600
2001-04-19,33.687158076164465,34.11682090607687,33.47051820698266,34.08071517944336,251200
2001-04-20,33.93989453623644,33.93989453623644,33.21776912057183,33.68354034423828,504000
2001-04-23,33.2177478376788,33.380224850226995,33.03721659943054,33.07332229614258,305200
2001-04-24,33.289987099426774,33.58966986691995,33.03724425617373,33.32609558105469,319200
2001-04-25,33.39830747591644,34.084327315549025,33.18528175588903,34.048221588134766,390200
2001-04-26,34.12042945234987,34.625917847026415,34.066269489582716,34.53565216064453,323600
2001-04-27,34.75228152551985,34.98697280883789,34.62591014363768,34.98697280883789,1658400
2001-04-30,35.25776252389607,35.42023958779449,34.84615139097705,35.0230712890625,1112800
2001-05-01,34.896706761746934,35.45635223388672,34.672846920077326,35.45635223388672,563400
2001-05-02,35.52858022479726,35.60079168323375,35.023091751670094,35.3661003112793,590200
2001-05-03,35.077224731639355,35.113330433075014,34.77032213740364,34.9291877746582,385600
2001-05-04,34.716178783396195,35.56467556835296,34.47065603984333,35.420249938964844,754000
2001-05-07,35.60079713160387,35.74522282527043,35.167522805295164,35.20362854003906,269000
2001-05-08,35.42025336621113,35.5646790095738,35.0411391514104,35.38414764404297,437800
2001-05-09,35.059191063809216,35.52857372180441,35.059191063809216,35.167510986328125,237000
2001-05-10,35.69106284580909,35.69106284580909,35.20362854003906,35.20362854003906,562600
2001-05-11,35.25776715388455,35.510509898624925,34.89670451586154,34.99419021606445,1009600
2001-05-14,34.994192850078505,35.13861846709649,34.77033576065567,34.98697280883789,249400
2001-05-15,35.02309515613359,35.45636945825066,34.96893517969625,35.32999801635742,435000
2001-05-16,35.05918855835989,36.016005289932664,35.05918855835989,36.008785247802734,633200
2001-05-17,36.01601729864468,36.413185860774284,35.92575159112928,36.38069152832031,173600
2001-05-18,36.19655393303014,36.59372255242939,36.19655393303014,36.52151107788086,309000
2001-05-21,36.413178701498445,37.153358459472656,36.35901873669956,37.153358459472656,376000
2001-05-22,37.26167099722943,37.47831082946452,36.936716758256594,37.333885192871094,896200
2001-05-23,37.06309654073194,37.171413726660326,36.467342376708984,36.467342376708984,659000
2001-05-24,36.68397093269624,36.95476796628606,36.22181110278667,36.84645080566406,540200
2001-05-25,36.86451312149378,36.900618852311204,36.57566452026367,36.57566452026367,339600
2001-05-29,36.64784839630127,36.64784839630127,36.10625457763672,36.10625457763672,753600
2001-05-30,36.070155757717615,36.070155757717615,35.49245612516347,35.636878967285156,849400
2001-05-31,35.7993690876532,36.17848328923713,35.67299768712522,35.781314849853516,972000
2001-06-01,36.01599544998326,36.28679240825381,35.564667186199,36.2037467956543,538200
2001-06-04,36.377063693726456,36.6767463684082,36.21458659548141,36.6767463684082,417800
2001-06-05,36.68396486168348,37.351930216388794,36.629804912990735,37.189453125,1191600
2001-06-06,37.189456616399625,37.279722287798656,36.882553884580865,36.95476531982422,1081200
2001-06-07,36.82838746457357,37.24361003104337,36.82838746457357,37.110015869140625,262800
2001-06-08,37.11148254182671,37.1476883137931,36.586491942505816,36.89424514770508,545400
2001-06-11,36.89424518552153,36.89424518552153,36.3873560905026,36.405460357666016,513400
2001-06-12,36.20632758348472,36.74942249723699,36.010813083055076,36.49597930908203,690200
2001-06-13,36.65890177537656,36.93044919593491,36.35114858454175,36.44528579711914,759400
2001-06-14,36.11580726960414,36.22442734376533,35.53650665283203,35.53650665283203,865200
2001-06-15,35.48220238021657,35.898575715714465,35.42789233431273,35.75374984741211,817800
2001-06-18,35.663216921747946,35.84424847972636,35.30115380579112,35.48218536376953,685600
2001-06-19,35.84424110324328,35.88044685492361,35.18528647830279,35.373558044433594,763600
2001-06-20,35.120134871643636,35.88046713598774,35.120134871643636,35.78995132446289,861400
2001-06-21,35.71753323712594,36.06149215298168,35.68132747161315,35.840633392333984,776800
2001-06-22,35.934769822651106,35.934769822651106,35.120127685613674,35.19253921508789,673400
2001-06-25,35.37358878300786,35.39893310743972,34.84859802163754,34.946353912353516,1857600
2001-06-26,34.758059131855866,35.518391122900745,34.70374911199787,35.48218536376953,1007600
2001-06-27,35.55460539949414,35.916668602186846,35.44598809608014,35.82615280151367,989000
2001-06-28,36.02530809963045,36.477887347113246,36.02530809963045,36.278751373291016,922600
2001-06-29,36.53218190339457,37.07527676986033,36.36925178606084,36.89424514770508,2283200
2001-07-02,36.78562318616701,36.78562318616701,35.95649806766591,36.06149673461914,2142000
2001-07-03,35.93477698046752,36.03977565274567,35.699435319314645,35.844261169433594,1084800
2001-07-05,35.482178061796375,35.84061969937871,35.31925079807399,35.373558044433594,849600
2001-07-06,35.15632209534122,35.28304361215317,34.59512601736773,34.72184753417969,588600
2001-07-09,34.84856701571671,35.10201003453869,34.48650398178719,35.04770278930664,895400
2001-07-10,35.15634758162625,35.15634758162625,34.24394923682313,34.39601516723633,775600
2001-07-11,34.323603608655915,34.482909589997604,33.84929878428536,34.39601516723633,1103400
2001-07-12,34.685663824398986,35.30117030426178,34.66755955521093,35.239620208740234,1254200
2001-07-13,35.15633272241317,35.5365001500881,35.01150690414068,35.4097785949707,241200
2001-07-16,35.3735587387635,35.47855735432268,34.81236267089844,34.81236267089844,547200
2001-07-17,34.79428013299026,35.50030517578125,34.721868583007186,35.50030517578125,558400
2001-07-18,35.011506433341225,35.442362477269405,34.812373352926684,34.830474853515625,877800
2001-07-19,35.19252487276645,35.54372644846594,34.9390818605718,35.120113372802734,431000
2001-07-20,34.9390818605718,35.33735063501553,34.9390818605718,35.120113372802734,629600
2001-07-23,35.3554764175136,35.3554764175136,34.7580715109544,34.86669158935547,1452000
2001-07-24,34.75807890067108,34.88480051086499,33.96154069746027,34.28739547729492,588200
2001-07-25,34.35979349510237,34.504619307599086,34.001351749973026,34.486515045166016,603600
2001-07-26,34.39962853675757,35.15633936772391,34.20049265370155,34.993412017822266,622800
2001-07-27,34.99341221055899,35.14909951208121,34.81962064235988,34.93910217285156,592200
2001-07-30,35.08393204960692,35.120137824796636,34.64945446035962,34.884796142578125,378000
2001-07-31,34.971698452464864,35.362727542388726,34.80153099441531,34.84135818481445,652200
2001-08-01,35.13821927735054,35.40976655843571,34.920979242624966,35.373558044433594,439000
2001-08-02,35.6451337109345,35.6632379823526,35.08393720718527,35.26496887207031,553000
2001-08-03,35.30114855173047,35.40614717120913,34.79425971236944,35.1744270324707,303000
2001-08-06,35.12014384673423,35.12014384673423,34.61325462019284,34.6856689453125,236800
2001-08-07,34.68564178113654,34.79425904026598,34.504610253598926,34.72184753417969,427400
2001-08-08,34.39600321451823,34.87392651711125,33.943424224853516,33.943424224853516,1126400
2001-08-09,34.10636381635393,34.28739547729492,33.83481632494243,34.28739547729492,535200
2001-08-10,34.16065533070609,34.468408434846744,33.856523631269894,34.25117111206055,425400
2001-08-13,34.45032051719035,34.620490695193865,34.25480602090909,34.540836334228516,1614800
2001-08-14,34.59511827034925,34.902871245782514,34.54804831584402,34.6494255065918,4667800
2001-08-15,34.667541426861185,34.841332928287066,34.403234151474834,34.60599136352539,931600
2001-08-16,34.486515956776074,34.93909490634006,34.214968587037674,34.830474853515625,1579400
2001-08-17,34.540841460006675,34.75807890067108,34.251189697571505,34.28739547729492,2412000
2001-08-20,34.25118723470327,34.66756057739258,34.23308572730514,34.66756057739258,2469600
2001-08-21,34.6494490678672,34.75806913885539,34.03394269846257,34.07014846801758,910400
2001-08-22,34.35979302652878,34.52272033691406,33.95428130953256,34.52272033691406,1277800
2001-08-23,34.468417457769,34.754447733202944,34.07014846801758,34.07014846801758,842200
2001-08-24,34.39600440424868,34.794273376464844,34.341694371145785,34.794273376464844,2401000
2001-08-27,34.79428217847444,34.921003779556294,34.52273470658886,34.66756057739258,249400
2001-08-28,34.63135729047717,34.64945879917691,34.214983917848095,34.28739547729492,985000
2001-08-29,34.414114127164666,34.414114127164666,33.961535050070566,34.1425666809082,653000
2001-08-30,33.9615364281819,34.10635952886996,33.530680245361275,33.71171188354492,959400
2001-08-31,33.81670372602947,34.084629722904914,33.76601509857528,33.99411392211914,995600
2001-09-04,33.925306585271244,34.21133672545059,33.6718635559082,33.6718635559082,697400
2001-09-05,33.74427648970772,33.79858650182013,33.092564631324656,33.4365234375,569200
2001-09-06,33.1287911410039,33.23741123328094,32.65810775756836,32.65810775756836,305400
2001-09-07,32.33224556976162,32.62189447868207,31.923112376955928,32.0534553527832,4950200
2001-09-10,31.80725288391113,32.0788002951494,31.535705472672863,31.807252883911133,4777800
2001-09-17,29.68918399468153,30.771752247378586,29.68918399468153,30.23227882385254,1338800
2001-09-18,30.3191673940973,30.358994561565435,29.544352474426887,29.743488311767578,4303400
2001-09-19,29.873839257671897,29.942629396162722,28.096107390518934,29.022991180419922,1636000
2001-09-20,28.639186796810318,28.711601064441805,27.734029168830713,27.918682098388672,732000
2001-09-21,26.973699425768597,27.534898303985234,26.611636346228078,27.393693923950195,1011200
2001-09-24,27.697835738842304,28.45092788332654,27.697835738842304,28.240930557250977,1702800
