Date,Open,High,Low,Close,Volume
1999-04-14,46.771093695826785,46.823882740630204,44.34939626547006,44.60674285888672,21253800
1999-04-15,44.76512581579739,45.28641781748489,43.181453911936636,45.21383285522461,17650600
1999-04-16,45.10823279981218,45.10823279981218,43.656534260321436,43.89408493041992,17274000
1999-04-19,44.18443209771478,44.553955424696866,41.39321125283226,41.83531951904297,19460600
1999-04-20,41.65055052694312,43.12864357479408,41.25463274626876,42.78551483154297,17413600
1999-04-21,43.18143563155635,44.92347398833063,42.60075617929825,44.89707946777344,10940400
1999-04-22,45.31939704908121,46.24320537564955,45.02245865839853,46.11123275756836,13630600
1999-04-23,45.87367523538191,47.06142862179859,45.39857388081524,46.718299865722656,7064400
1999-04-26,47.035034204967836,48.14360403471455,46.883265716371554,47.79387664794922,5421000
1999-04-27,48.14362677950172,48.381177569532156,46.46097535011946,47.06145095825195,16482800
1999-04-28,46.66552617408672,46.823893344360776,45.24682027371503,45.451377868652344,7676800
1999-04-29,45.240211464482115,45.50415668889566,44.13164152194521,45.081844329833984,19148200
1999-04-30,45.71530970672732,45.95286039227035,43.7621151811512,45.3721809387207,15295200
1999-05-03,45.24021784464519,45.42497952779134,44.3757971127828,45.134639739990234,11109800
1999-05-04,45.213817494438295,45.92646960906166,44.15803658388515,44.42198181152344,15428400
1999-05-05,44.4483857644333,45.76811218261719,43.10226481788573,45.76811218261719,12642600
1999-05-06,45.34578222232547,45.74169999493017,43.68292757738571,44.10523986816406,15173400
1999-05-07,44.50118439260837,44.87070786917808,43.550981167143426,44.73873519897461,16430400
1999-05-10,45.02905276556995,45.490956882450064,44.50116234627839,45.18741989135742,10604200
1999-05-11,45.556960362000595,46.137640042165145,45.293015052834896,45.900089263916016,8800800
1999-05-12,46.11123032475861,47.00864408036353,44.765109691351235,46.850276947021484,12507400
1999-05-13,47.21979816581297,47.29898172897531,45.7680995078366,45.97925567626953,9864000
1999-05-14,45.081858948003905,45.60974956800395,44.76512457600388,45.108253479003906,12205400
1999-05-17,44.71231911877548,46.058439706176635,44.270210886638836,45.91986846923828,9906800
1999-05-18,45.87369157645774,46.137636867461524,45.1874338198479,45.71532440185547,9267800
1999-05-19,45.90008603576104,46.3751875588454,45.187433751134506,46.348793029785156,7985600
1999-05-20,46.447760046287534,46.447760046287534,45.00265996813198,45.07524490356445,5997200
1999-05-21,45.21381559439585,45.34578820266904,44.42197994475669,44.65953063964844,10958600
1999-05-24,44.73871465883087,44.817898224598714,43.23422690924187,43.524566650390625,9569800
1999-05-25,43.47180100443969,44.10526987153535,41.91452337282952,42.09928512573242,17771200
1999-05-26,42.65355146058488,43.44538719314524,41.33382523965094,43.27382278442383,26772000
1999-05-27,43.10224981622382,43.86109224256579,42.547964913504465,43.234222412109375,23334800
1999-05-28,43.49816590271913,44.18442337448533,42.9438810216772,43.94687271118164,12969800
1999-06-01,43.867701186009064,44.07885738907048,42.732736594553955,42.97028732299805,6960200
1999-06-02,42.94388500825403,43.920482270273325,41.86830829400304,43.696128845214844,11996600
1999-06-03,44.02607353995828,44.02607353995828,42.81192522890428,43.075870513916016,11147800
1999-06-04,43.39259977034525,44.547360256934425,43.39259977034525,44.395591735839844,12987200
1999-06-07,44.705731825698024,45.603145778213886,44.606752345641134,45.31940460205078,11491800
1999-06-08,45.42496776238992,45.63612391700882,43.95347330988949,44.184425354003906,8134800
1999-06-09,44.34280144481905,45.04885497972912,44.31640692014952,44.92348098754883,8384400
1999-06-10,44.44839001410429,44.71233532297664,43.87430896730692,44.40879821777344,9392400
1999-06-11,44.71230717200289,44.75849757197397,43.33979243000516,43.73571014404297,16567600
1999-06-14,43.89410790366135,43.89410790366135,42.811932062380464,42.910911560058594,14136800
1999-06-15,43.01647901535034,43.80831480026245,42.89110501607259,43.550968170166016,9147800
1999-06-16,44.633131192970524,45.78789138793945,44.58034215548623,45.78789138793945,15060200
1999-06-17,45.18741638113998,46.50714232685085,45.18741638113998,46.29598617553711,16278200
1999-06-18,45.87369148955848,46.63913283201947,45.79450790240735,46.50716018676758,5392800
1999-06-21,46.823890502105684,47.92586199503855,46.744706921775176,47.89946746826172,10565200
1999-06-22,47.6157356262207,48.22280986092307,46.454376220703125,46.454376220703125,10862800
1999-06-23,46.460963897214306,47.298990088798774,46.164025482873356,47.18681335449219,9607000
1999-06-24,47.16701906508736,47.19341359170464,46.03205442054413,46.24980926513672,14988800
1999-06-25,46.559930053710936,46.92945330810547,45.7680945085798,46.190406799316406,8635600
1999-06-28,46.58631957445669,47.35176051930612,46.20359910203197,47.28577423095703,7666200
1999-06-29,47.24621060661282,48.11723013176267,47.0086598270265,47.93246841430664,9000400
1999-06-30,47.97866748263675,50.62471969836187,47.41118496255606,48.67152404785156,19467600
1999-07-01,48.829858514327036,49.27856532229653,47.98523393461976,49.00142288208008,6822600
1999-07-02,48.98823553856383,49.67449314847906,48.98823553856383,49.6217041015625,3302000
1999-07-06,49.885645443673305,50.38714135024992,49.0410207589127,49.30496597290039,8794800
1999-07-07,49.278588595204276,49.59532296217934,48.93545969764795,49.3841667175293,10520000
1999-07-08,49.3841546879539,50.24857535392424,49.14660397058801,50.04401779174805,11225000
1999-07-09,50.22879403017209,50.59831747548076,49.85927058486341,50.545528411865234,4206800
1999-07-12,50.73028121107207,50.994226482721764,49.991234450452914,50.28157424926758,7816200
1999-07-13,50.04401779174805,50.22877946081041,49.64809992947156,50.04401779174805,6230000
1999-07-14,50.545490610604155,50.994197315763564,49.83283878476274,50.89521789550781,6909400
1999-07-15,51.07339548305029,51.36373519897461,50.789654397033345,51.36373519897461,6539800
1999-07-16,51.39011470849062,52.129161042254225,51.37031882455052,51.83882141113281,4913800
1999-07-19,52.050021073455184,52.050021073455184,51.10641648249371,51.31097412109375,6833000
1999-07-20,50.68408690626574,50.75667185040959,49.199394866959686,49.33136749267578,14837400
1999-07-21,49.4369322865154,49.99781579483812,49.04101451593466,49.568904876708984,10980400
1999-07-22,49.56893660784126,49.56893660784126,48.170026256288764,48.308597564697266,15148400
1999-07-23,48.671496651956964,48.87605418940418,47.879661023129024,48.38115692138672,12115000
1999-07-26,47.72129558930194,48.249186027236696,47.11422158567697,47.19340515136719,10720000
1999-07-27,48.14361572265625,48.88266245524089,47.73450056711833,48.14361572265625,13732800
1999-07-28,48.72429450940567,49.35776312707941,48.09742452316602,49.08721923828125,10161800
1999-07-29,48.169997498229314,48.56591528588599,47.562923557155734,48.03802490234375,13033800
1999-07-30,48.24919831956835,48.77708889199251,47.72790637929949,47.80049133300781,10947400
1999-08-02,47.87965896623343,48.82986168000653,47.48374116882797,47.66850280761719,9642400
1999-08-03,48.3217756928583,48.32837432397845,46.66551928170066,47.358375549316406,13005000
1999-08-04,47.358371284780425,47.71469733318201,46.46095753325052,46.50054931640625,13227600
1999-08-05,46.5071605773491,47.23960876464844,45.39859034792307,47.23960876464844,18695200
1999-08-06,46.90306693084898,47.7740861816751,46.40157099855515,46.731502532958984,12392200
1999-08-09,46.90307477062445,47.035047406445,46.03865400599983,46.13103485107422,7983400
1999-08-10,46.00566422195963,46.34219446798946,44.71233229604108,45.71532440185547,16767200
1999-08-11,46.533552759382694,47.29899406966182,45.83409776895522,47.219810485839844,13101400
1999-08-12,47.40457803199733,47.72131240637594,46.559953033654395,46.665531158447266,12715000
1999-08-13,47.642099199579334,48.750668820843785,47.562915655203305,48.697879791259766,14342600
1999-08-16,48.67150545793285,49.25218502413379,48.354771149095974,49.08721923828125,11470600
1999-08-17,49.51612916867831,49.56891821896475,48.43395363780635,49.33136749267578,11408400
1999-08-18,49.09383018295486,49.700904427152686,48.592334068182744,48.777095794677734,7035200
1999-08-19,48.32838378104035,48.671512666432776,47.886275409477044,48.1964111328125,10157800
1999-08-20,48.249215755822526,48.96186828613281,47.98527037422612,48.96186828613281,6920800
1999-08-23,49.4105268615914,50.51909637451172,49.29835018468874,50.51909637451172,9652000
1999-08-24,50.14960284547355,51.416540180517096,50.05062336617328,50.86225509643555,13891400
1999-08-25,51.178963680577475,52.15556071831928,50.624678875372666,51.94440460205078,11352000
1999-08-26,51.944430238038535,52.129191930958385,51.00082587776929,51.08000946044922,9753000
1999-08-27,51.462722211889535,51.46932084276681,50.43993442591148,50.57190704345703,9635400
1999-08-30,50.783053445084,50.94142055561961,49.72727270817997,49.85924530029297,10141600
1999-08-31,50.20240269206581,50.730293361803625,49.09383228561641,50.41355895996094,14590400
1999-09-01,50.73027214065165,51.20537354467441,50.41353787130315,50.77646255493164,10752000
1999-09-02,49.83286351864078,50.86225000022287,49.727285417965696,50.598304748535156,14583200
1999-09-03,52.050012473394155,52.94082784914316,51.86525076583139,52.9210319519043,14195400
1999-09-07,52.81547107390746,53.343361839263856,52.604314767764905,52.68349838256836,9009000
1999-09-08,52.366746955743714,52.89463755005565,51.54851653456022,51.970829010009766,14303400
1999-09-09,51.99722093287025,52.84184584142449,51.73327564894705,52.70987319946289,12677600
1999-09-10,53.42249929598062,53.838212914514074,52.815425440344484,53.31692123413086,10251000
1999-09-13,53.26415428057449,53.36973238618514,52.3931349092866,52.676876068115234,7240800
1999-09-14,52.472300220459566,53.336720659202044,52.36672215160552,52.96719741821289,10022600
1999-09-15,53.62705490356539,53.62705490356539,51.89161557298366,51.94440460205078,16096000
1999-09-16,51.91801071166992,52.393111978985665,50.84243423149679,51.91801071166992,15371000
1999-09-17,52.393124468352454,53.580877919776064,52.313940904924216,53.47529983520508,14506400
1999-09-20,53.63366682688239,53.84482299549216,53.237749010739066,53.60067367553711,6187200
1999-09-21,53.13217600178646,53.2377540961765,52.162177259577994,52.31394577026367,12265800
1999-09-22,52.39313506508731,53.14537906980015,51.75966642953966,52.86823654174805,12441800
1999-09-23,53.42252899805705,53.52810711860657,50.367362134655316,50.67749786376953,19766000
1999-09-24,50.36075623590397,50.941435815143954,49.51613139337309,50.74347686767578,23570800
1999-09-27,51.46931577319942,51.83883906593008,50.941425355012754,51.09979248046875,12608800
1999-09-28,50.84245917116768,51.522118261969794,49.753684899494395,51.33735656738281,20622000
1999-09-29,51.337343007795205,51.70686629936802,50.30795669555664,50.30795669555664,15557000
1999-09-30,50.78307214976595,51.363751768942066,50.149603474301095,50.83586120605469,17604200
1999-10-01,50.14959830044927,50.85565185546875,49.621707792023486,50.85565185546875,19607400
1999-10-04,51.12619592889311,52.181976949624,50.83585614819212,51.997215270996094,12434200
1999-10-05,52.18198329402554,53.00021368457425,51.258174788567324,52.36674499511719,19526400
1999-10-06,52.68347594724753,53.49510765334866,51.88504150466024,53.415924072265625,19098200
1999-10-07,53.71285113088561,53.97019771492794,52.894620966238215,53.2905387878418,22013600
1999-10-08,53.07939289861005,54.003201327974224,52.36674068167197,53.85143280029297,22523200
1999-10-11,54.0031822982648,54.63665071232069,53.87120971200315,54.61025619506836,13016000
1999-10-12,54.425509059464545,54.861018710037364,53.21136094271606,53.369728088378906,20182800
1999-10-13,52.76266168794623,53.39613036253888,51.57490792308501,51.78606414794922,22570600
1999-10-14,51.97082280901334,52.47231881377274,51.12619795889225,52.10939407348633,22130400
1999-10-15,50.78306323152992,51.522109889785035,50.26177139222498,50.57190704345703,33703000
1999-10-18,50.62469135182087,50.80945299909029,48.49333377796293,49.93183517456055,24714800
1999-10-19,50.47293265660604,50.730279286702476,49.357763926188156,50.202388763427734,26657200
1999-10-20,50.96783503318319,52.14899019513811,50.46633898676658,51.7332763671875,22486400
1999-10-21,50.88865013582161,52.57789993286133,50.519126742719166,52.57789993286133,22454800
1999-10-22,52.88803372789499,53.42252290218813,52.15558560015995,52.34034729003906,16589400
1999-10-25,52.10279970784341,52.94082599493765,51.891643478024385,52.36674499511719,13855400
1999-10-26,53.00018518339328,53.29052484326247,51.83882654391653,51.94440460205078,13542400
1999-10-27,51.812456764823004,52.05000750903258,51.053614109709066,51.8652458190918,15225200
1999-10-28,52.683452375405416,53.84481104500353,52.20835110147892,53.66004943847656,14103800
1999-10-29,54.900593050532464,55.956373686119626,54.715831439304715,55.534061431884766,19000000
1999-11-01,55.53407985288107,56.19394296900371,55.17115513901362,55.24374008178711,9681800
1999-11-02,55.534083846931146,56.22034153705482,55.065581000789024,55.276737213134766,12834800
1999-11-03,56.061965985244576,56.69543452745073,55.90359884969304,56.378700256347656,18752600
1999-11-04,57.163941214261236,57.276117942951345,56.405098637828125,57.01217269897461,20048600
1999-11-05,58.17353694926261,58.463876743473996,57.592857360839844,57.592857360839844,15134600
1999-11-08,57.804012298583984,58.95877281824748,57.61925061543783,58.754215240478516,10890800
1999-11-09,59.229330262141445,59.334908390950964,57.85681458761767,58.35831069946289,14629800
1999-11-10,58.38468685150147,59.625229474476406,58.120741612570626,59.12373352050781,16561000
1999-11-11,59.75720723470052,60.25870323181152,59.22931671142578,60.17951965332031,18501400
1999-11-12,60.4962426123681,61.024133036559796,58.595837085278006,60.971343994140625,28646600
1999-11-15,61.02413014511409,61.23528630478577,60.549028785852826,60.85256576538086,10909400
1999-11-16,61.076933542887375,62.68699963887533,60.81298828125,62.39665985107422,19126400
1999-11-17,62.39667660826066,62.66722057409597,61.235317145162746,61.55205154418945,21683600
1999-11-18,61.974302402573315,63.4391975402832,61.60477930477263,63.4391975402832,17738400
1999-11-19,63.1620666031985,64.11226902597959,62.92451599750322,64.0066909790039,17939400
1999-11-22,64.13866364177147,65.45838923110834,63.030094146728516,63.030094146728516,18841800
1999-11-23,64.56101553417237,64.61380459021012,62.713398572851,63.320472717285156,24047600
1999-11-24,63.50521143065815,65.66296331530333,62.84534846899296,65.4056167602539,18617800
1999-11-26,66.22383406156507,66.54056822208273,65.35281512014154,65.61676025390625,8045200
1999-11-29,65.48484070198668,66.03912593162865,64.45545384693732,64.53463745117188,20485200
1999-11-30,64.6666129430135,64.77219108659393,62.07994842529297,62.07994842529297,23702400
1999-12-01,62.76619265489265,63.74279026979216,62.29109111250911,63.426055908203125,23205800
1999-12-02,63.66361210646018,65.56401843799631,63.62402030788651,65.43864440917969,17229200
1999-12-03,66.98930740356445,67.7283541361491,66.64617856343588,66.83094024658203,21444600
1999-12-06,67.0882685345913,67.99228080854024,66.46139870959018,67.43799591064453,16018400
1999-12-07,67.64915206222385,67.913097251698,66.5867726745904,67.43799591064453,23397000
1999-12-08,67.45782311858164,67.98571374261437,66.46142956571987,66.61979675292969,19563000
1999-12-09,67.56999211356467,67.93951550793572,65.24727363466089,66.9365234375,28445400
1999-12-10,67.49079895019531,67.72834967000436,65.98631105807128,67.49079895019531,20428400
1999-12-13,67.25982050998262,68.69832152746287,66.9628822265578,68.4079818725586,16209200
1999-12-14,68.20345883472494,68.59937674591724,66.72536529960706,67.174072265625,27760200
1999-12-15,66.4086265946317,68.46739959716797,65.82794702981377,68.46739959716797,31797200
1999-12-16,69.36480344337481,70.31500623027036,69.04806918107629,70.1566390991211,27219600
1999-12-17,71.37079169313573,71.68752597579757,70.46677926137171,70.76371765136719,23892400
1999-12-20,71.29160505190865,72.00425715720354,70.68453103628705,71.6875228881836,15392000
1999-12-21,71.89868563925945,75.54113006591797,71.48957050438113,75.54113006591797,26003800
1999-12-22,75.32998339535686,75.43556150803431,73.85188981787263,75.3035888671875,22313600
1999-12-23,75.9040427827323,76.6496879913256,75.17159483446808,76.20098114013672,17543600
1999-12-27,76.28017933277303,76.30657385849372,74.24780085228046,75.75228881835938,19281800
1999-12-28,75.80505097163174,76.43851936415234,74.8020593501408,75.27716064453125,15346400
1999-12-29,76.01623040276606,78.12779235839844,75.91065230498442,78.12779235839844,16512600
1999-12-30,79.07801599971583,79.18359412521613,77.28318786621094,77.28318786621094,21887000
1999-12-31,78.23334719218242,78.70844849092038,77.17756652832031,77.17756652832031,14464400
2000-01-03,81.24234636855314,81.24234636855314,76.64969910795267,80.0281982421875,36345200
2000-01-04,77.70547442125532,78.97241150421057,74.27418648825152,74.53813171386719,33786600
2000-01-05,73.9046706709751,75.6994983872702,71.15964004605316,72.63773345947266,42496600
2000-01-06,73.37678204557648,74.32698497854076,67.35883013680257,67.649169921875,37134800
2000-01-07,70.05109353065491,76.0162582397461,69.68157005310059,76.0162582397461,28138200
2000-01-10,76.860855185019,79.34194048288707,75.96344135387524,78.12779235839844,29675600
2000-01-11,77.49432351372458,78.44452639059587,73.48235581137916,74.32698059082031,32546600
2000-01-12,75.17159867961942,75.37615622518369,72.63772456682325,72.69051361083984,29050000
2000-01-13,74.74930302868151,77.28317770761987,73.54835200897635,77.072021484375,25165200
2000-01-14,78.55013265954443,79.07802333601987,77.70550757718374,78.86686706542969,21898600
2000-01-18,77.75828654851799,79.76427085866305,77.23039594058508,79.28916931152344,16752400
2000-01-19,78.9658087901771,81.08396911621094,78.06839506948987,81.08396911621094,19006000
2000-01-20,80.66168345314041,81.8230427698741,79.40134464918509,80.29216003417969,25958000
2000-01-21,81.50628404493456,81.55907308900511,80.29213603131183,81.29512786865234,18698200
2000-01-24,82.2981055339069,82.45647263884707,76.83444041347113,77.38872528076172,28340400
2000-01-25,77.59991445849019,79.49372189467952,75.51474668902735,78.55011749267578,33276200
2000-01-26,78.7612820152475,78.8140710782604,75.17162573037027,75.38278198242188,23095600
2000-01-27,77.49429403427472,78.12776237787914,74.01021814445038,76.49130249023438,30739200
2000-01-28,76.01623269014581,76.41215056874032,71.5819524498873,72.63773345947266,35313800
2000-01-31,72.53215668043609,76.0162340755662,70.5261727256642,75.75228881835938,36014600
2000-02-01,75.62029458969215,78.12777381692452,74.69648645334338,77.7846450805664,26417600
2000-02-02,77.91667407357997,80.00184251931603,77.78470138714098,78.44456481933594,26169200
2000-02-03,79.6586774766754,81.61187235184902,77.94303332956343,81.50629425048828,30579800
2000-02-04,81.92859715179218,82.97777941235395,81.2687340948351,82.0605697631836,26640000
2000-02-07,82.13973780210853,83.30109656280672,81.29511324887348,83.19551849365234,17761000
2000-02-08,83.93459566327745,86.89078268034885,83.93459566327745,86.67962646484375,21999400
2000-02-09,86.20451458536013,86.31669131132087,83.40669506728047,83.61785125732422,27258200
2000-02-10,84.30411904948265,86.3628921508789,83.2417393401083,86.3628921508789,26341600
2000-02-11,86.20451985193284,86.20451985193284,82.77323155409105,84.35690307617188,24876000
2000-02-14,84.45591568409053,84.46251431802162,82.56210774586613,84.25135803222656,22814600
2000-02-15,83.56505167769792,84.99035578085513,80.9783886756719,84.85838317871094,30572800
2000-02-16,84.38327981948852,85.8877674484253,83.88178394317627,84.46246337890625,25310600
2000-02-17,85.46549587646633,87.20753501415837,84.14576925700268,86.25733184814453,30080200
2000-02-18,86.67961199079241,86.99634626116071,83.14274597167969,83.14274597167969,25271200
2000-02-22,83.61782574231111,84.40966121335573,81.29510836058024,83.40666961669922,37226200
2000-02-23,84.1919325358576,88.685600225874,83.74982426092208,88.05213165283203,32170800
2000-02-24,88.58004483146847,90.20990709855523,86.151748012489,89.95256042480469,48868200
2000-02-25,89.68857265621335,90.79714241829721,87.73537831349417,87.89374542236328,32617600
2000-02-28,87.20749677144565,89.26626939498462,84.88477893976065,87.8409652709961,38216200
2000-02-29,89.31906394154461,90.45402840652288,88.6328063580694,90.16368865966797,23978600
2000-03-01,90.58602139675658,91.69459158867494,89.95255271566039,90.90275573730469,24468400
2000-03-02,91.272301045075,91.37787918393569,88.47448036526644,88.79781341552734,32739200
2000-03-03,91.21948118537212,93.85893376596738,90.37485635958164,93.80614471435547,32017200
2000-03-06,94.38682175321595,95.62736443285833,93.1198845484748,94.5451889038086,23268400
2000-03-07,96.12884066056232,96.18162969991462,91.85292847302495,93.11986541748047,39471000
2000-03-08,93.75336708326017,94.5979920119382,89.76779320106077,93.96452331542969,43512600
2000-03-09,93.93811369771542,97.55416359279467,92.1432860125666,97.13185119628906,30101400
2000-03-10,97.02628328081822,98.34600965841368,95.87152270042219,96.70954895019531,29750600
2000-03-13,92.90872958743519,96.392806946964,92.51281170567054,94.17566680908203,37544200
2000-03-14,95.23147176225194,95.75936240394957,88.68562780520136,90.69161224365234,39106800
2000-03-15,89.95255043150298,90.37486287484337,86.04616033060438,86.89078521728516,51202600
2000-03-16,89.00233483150087,92.27525580395226,85.30710147550737,91.85294342041016,55282200
2000-03-17,91.21945639673224,93.80611922279698,91.1666673594656,93.59496307373047,31422400
2000-03-20,93.75333989476023,94.17565223662852,89.74137264701147,90.95552062988281,21167200
2000-03-21,89.63579636132157,94.54517743411479,87.47144556578907,94.38681030273438,33435100
2000-03-22,95.86491902669272,97.95008659362793,93.8589350382487,96.2872314453125,24370200
2000-03-23,96.6963440909468,99.45457200346323,95.91770558932733,97.97647857666016,19227400
2000-03-24,99.23019442743345,101.77726551727181,97.14502742124454,99.29618072509766,22063000
2000-03-27,99.66572314867801,100.93266030734765,98.92667647278739,99.4545669555664,11752600
2000-03-28,98.80790869394939,99.50736363728842,95.54818471272787,96.92070007324219,18336300
2000-03-29,97.44861193570223,97.50140099958939,92.90875244140625,92.90875244140625,27189500
2000-03-30,90.58602905273438,95.23146644005408,87.41868537956184,90.58602905273438,42328700
2000-03-31,91.33825025493152,93.43661491185019,87.84097582673374,92.48641204833984,31349900
2000-04-03,91.02152746926674,92.16968940776553,85.09595608552007,86.94357299804688,31551300
2000-04-04,87.52421902879333,87.788164200774,74.59090560174003,86.09891510009766,66213000
2000-04-05,82.35092906023233,87.78820194049126,81.29514791843448,84.56806945800781,37631500
2000-04-06,86.46844231210103,87.73537919579482,84.25130276563691,86.57402038574219,30499900
2000-04-07,87.9465437930466,90.69157397146103,86.67960678762456,90.05810546875,20645500
2000-04-10,90.90275630879492,90.9555453658848,83.82902265874932,84.56806945800781,26988200
2000-04-11,82.03413677947296,85.7293681659357,80.2920991258548,82.56202697753906,34497100
2000-04-12,82.45649703689243,83.40669994768889,76.22738906611566,77.70548248291016,34824400
2000-04-13,78.3917373418808,81.08397882634944,74.32698059082031,74.32698059082031,46330500
2000-04-14,72.69054683964137,74.749320497409,65.88075704856386,67.8867416381836,60851300
2000-04-17,65.8939212854936,76.01622002892913,65.88072402507191,75.6994857788086,55398500
2000-04-18,75.58072319626808,78.55010729250701,73.79909273852472,77.70548248291016,36260900
2000-04-19,78.12780667621102,79.07800973038115,75.2244084551356,75.32998657226562,28082500
2000-04-20,76.33295649443792,76.83445240501688,72.69051251233819,73.6935043334961,21255600
2000-04-24,70.47339236841793,72.00427504908019,67.46441606504727,71.58196258544922,31190900
2000-04-25,73.06000647668394,76.43850388601037,72.63769430051813,76.412109375,28663200
2000-04-26,76.54414170119213,78.06182726940543,73.58795415962885,73.79911041259766,25688300
2000-04-27,70.94849101027397,78.11460533664652,69.47039744755993,77.072021484375,37010400
2000-04-28,79.02520631171153,80.0281982421875,77.81105818534589,80.0281982421875,24828400
2000-05-01,80.87284344442529,81.82304656583499,79.60590594921237,80.76726531982422,23205700
2000-05-02,80.13374662994512,80.76721498275101,75.80504621910487,76.12178039550781,20307900
2000-05-03,75.59389484079155,76.22736323331215,72.22859400552586,75.27716064453125,26589700
2000-05-04,75.17162445260563,76.64971819184225,74.01026508606256,75.4355697631836,17750700
2000-05-05,74.43255765423413,77.96942386900979,74.35337408226154,77.23037719726562,20571200
2000-05-08,76.43856086568168,76.64971711116699,74.11584216534328,74.22142028808594,13903000
2000-05-09,74.74929547864338,75.27718598343606,71.21242909653243,72.63773345947266,19825800
2000-05-10,71.26519911715229,71.7798922218873,67.14765427927239,67.35881042480469,34847500
2000-05-11,69.89269284765336,72.00425456510513,68.30902155956454,71.47636413574219,24709700
2000-05-12,72.10983265097772,73.95744915374802,70.94847370637925,71.47636413574219,17832000
2000-05-15,71.63473301784248,74.85486471577056,69.78711646985097,74.5909194946289,17950800
2000-05-16,76.01621896910487,77.28315595192329,74.37975869963108,76.70247650146484,23758800
2000-05-17,75.38271951038737,76.43849989568693,74.11578304802794,75.1187744140625,20339400
2000-05-18,75.17159731673082,75.47513431432296,72.1098328192797,72.42656707763672,19063000
2000-05-19,70.73733142248619,71.79311248849345,68.67855834377204,68.99529266357422,28178100
2000-05-22,68.9425277709961,69.4704184889976,63.83518507433156,68.9425277709961,43879800
2000-05-23,68.73128803989344,69.78706819411607,62.71334116082443,63.18844223022461,31898500
2000-05-24,63.34686279296875,67.46440887451172,61.0241444905599,67.14767456054688,49476000
2000-05-25,67.78117206242307,69.47042245650215,64.61382757352479,65.66960906982422,29632700
2000-05-26,65.66960906982422,66.93654686538352,63.98035867574514,65.66960906982422,18203200
2000-05-30,67.56996439006573,72.58492268464093,67.56996439006573,72.2681884765625,31590400
2000-05-31,71.34440680482334,73.20522096676935,69.89270781323427,70.20944213867188,29675400
2000-06-01,71.9514931991206,74.64373542447288,70.94850099751878,73.79911041259766,28993500
2000-06-02,78.23337806528497,79.34194819981329,69.68155131320928,79.0780029296875,31677200
2000-06-05,77.91663717362296,80.5033006028286,77.59990287616921,79.27595520019531,23784300
2000-06-06,78.70848221452269,80.23936483304794,76.75528714950771,77.072021484375,23200500
2000-06-07,77.3359554461275,79.39472832148516,75.64670590737249,79.13078308105469,22524400
2000-06-08,79.92261232064172,80.13376849586139,77.3887382180058,78.7612533569336,19313800
2000-06-09,80.02819561767578,80.02819561767578,78.55010229492187,79.1835708618164,17014600
2000-06-12,79.6586799621582,79.6586799621582,76.0162353515625,76.64970397949219,16484700
2000-06-13,76.43857463158726,79.92265330954635,75.4751740880607,79.60591888427734,25187900
2000-06-14,80.13377619501371,80.13377619501371,77.28316755566539,77.8110580444336,20274500
2000-06-15,77.59989944458007,79.28914895629883,76.7552746887207,79.1835708618164,18807800
2000-06-16,80.02823145130269,80.5033330892062,78.60292653759215,79.60591888427734,21203400
2000-06-19,79.40791488545281,82.98437241145542,78.2861477647509,82.7732162475586,20042500
2000-06-20,82.98440305585288,84.19855144661918,82.08698902789519,82.45651245117188,20988300
