Date,Open,High,Low,Close,Volume
1999-08-19,48.32838760618312,48.671516518733846,47.88627919962738,48.196414947509766,10157800
1999-08-20,48.24918192326219,48.96183395385742,47.98523672674544,48.96183395385742,6920800
1999-08-23,49.41053805455893,50.519107818603516,49.29836135224489,50.519107818603516,9652000
1999-08-24,50.14962165171332,51.416559461861866,50.05064213529546,50.862274169921875,13891400
1999-08-25,51.17898623148601,52.15558369954427,50.62470118204753,51.944427490234375,11352000
1999-08-26,51.94440696252099,52.12916857265191,51.00080302506666,51.079986572265625,9753000
1999-08-27,51.462722211889535,51.46932084276681,50.43993442591148,50.57190704345703,9635400
1999-08-30,50.783068986592816,50.941436145594665,49.72728792658049,49.85926055908203,10141600
1999-08-31,50.20238369846844,50.730274168483874,49.09381371143601,50.41353988647461,14590400
1999-09-01,50.73029119678718,51.2053927792753,50.41355680846176,50.77648162841797,10752000
1999-09-02,49.832844733694415,50.86223082724001,49.72726667281794,50.59828567504883,14583200
1999-09-03,52.0500049695707,52.94082021689474,51.86524328864423,52.921024322509766,14195400
1999-09-07,52.8154404798825,53.34333093945153,52.60428429605488,52.683467864990234,9009000
1999-09-08,52.36673926822784,52.89462978504466,51.54850896716178,51.970821380615234,14303400
1999-09-09,51.997209643505784,52.841834368679486,51.73326441688901,52.709861755371094,12677600
1999-09-10,53.42252605173847,53.83823987847508,52.81545189205963,53.31694793701172,10251000
1999-09-13,53.264138851669905,53.36971692669799,52.393119732688184,52.67686080932617,7240800
1999-09-14,52.47230399951434,53.336724500512375,52.36672592305656,52.967201232910156,10022600
1999-09-15,53.62707853317261,53.62707853317261,51.891638437906906,51.944427490234375,16096000
1999-09-16,51.918025970458984,52.39312737740777,50.84244917417215,51.918025970458984,15371000
1999-09-17,52.39313568085109,53.580889386462324,52.313952100477,53.475311279296875,14506400
1999-09-20,53.63367446097309,53.84483065963833,53.23775658847575,53.60068130493164,6187200
1999-09-21,53.13217600178646,53.2377540961765,52.162177259577994,52.31394577026367,12265800
1999-09-22,52.39312750425448,53.145371400411285,51.75965896012244,52.868228912353516,12441800
1999-09-23,53.42252899805705,53.52810711860657,50.367362134655316,50.67749786376953,19766000
1999-09-24,50.36073352034907,50.94141283766966,49.516109058791855,50.74345397949219,23570800
1999-09-27,51.46933114233096,51.838854545404104,50.94144056651218,51.09980773925781,12608800
1999-09-28,50.84245917116768,51.522118261969794,49.753684899494395,51.33735656738281,20622000
1999-09-29,51.33735468605258,51.70687806168483,50.30796813964844,50.30796813964844,15557000
1999-09-30,50.783060717557944,51.36374020601235,50.1495921846986,50.83584976196289,17604200
1999-10-01,50.14958701524132,50.85564041137695,49.6216966256072,50.85564041137695,19607400
1999-10-04,51.126192178096865,52.18197312137197,50.83585241869621,51.99721145629883,12434200
1999-10-05,52.18197949278739,53.00020982373145,51.258171054624746,52.36674118041992,19526400
1999-10-06,52.683464660079046,53.49509619229219,51.885030388552295,53.41591262817383,19098200
1999-10-07,53.71284728595796,53.97019385157864,52.89461717988194,53.29053497314453,22013600
1999-10-08,53.07938537859417,54.00319367707791,52.366733262621004,53.85142517089844,22523200
1999-10-11,54.00318607055605,54.63665452886169,53.871213475075706,54.610260009765625,13016000
1999-10-12,54.425532400431194,54.861042237777035,53.211383762982194,53.3697509765625,20182800
1999-10-13,52.76266168794623,53.39613036253888,51.57490792308501,51.78606414794922,22570600
1999-10-14,51.97080759080102,52.472303448711244,51.126182988004864,52.109378814697266,22130400
1999-10-15,50.78306323152992,51.522109889785035,50.26177139222498,50.57190704345703,33703000
1999-10-18,50.62469135182087,50.80945299909029,48.49333377796293,49.93183517456055,24714800
1999-10-19,50.47292882135112,50.73027543189272,49.357760175670855,50.20238494873047,26657200
1999-10-20,50.9678124836513,52.14896712303162,50.466316659109935,51.733253479003906,22486400
1999-10-21,50.88864275154818,52.5778923034668,50.51911941206599,52.5778923034668,22454800
1999-10-22,52.88802216405286,53.42251122148122,52.15557419646586,52.340335845947266,16589400
1999-10-25,52.10279591237345,52.940822138421,51.89163969793628,52.36674118041992,13855400
1999-10-26,53.00020853678386,53.29054832458496,51.83884938557943,51.944427490234375,13542400
1999-10-27,51.812441521564516,52.04999219588651,51.05359908970258,51.865230560302734,15225200
1999-10-28,52.68345612067632,53.84481487283552,52.20835481297483,53.66005325317383,14103800
1999-10-29,54.90061567763412,55.956396748357854,54.715853990257465,55.53408432006836,19000000
1999-11-01,55.53408752237275,56.19395072962528,55.17116275838386,55.24374771118164,9681800
1999-11-02,55.53409151184512,56.22034929668731,55.06558860103939,55.2767448425293,12834800
1999-11-03,56.061962191978196,56.69543069132258,55.9035950671421,56.37869644165039,18752600
1999-11-04,57.16392973970484,57.276106445877645,56.40508731559471,57.01216125488281,20048600
1999-11-05,58.17353309610369,58.46387287108424,57.59285354614258,57.59285354614258,15134600
1999-11-08,57.804023557596125,58.958784302182806,57.61926183846226,58.75422668457031,10890800
1999-11-09,59.229314775609254,59.33489287681355,57.85679945995343,58.35829544067383,14629800
1999-11-10,58.384690618515016,59.62523332153048,58.12074536255428,59.12373733520508,16561000
1999-11-11,59.75720723470052,60.25870323181152,59.22931671142578,60.17951965332031,18501400
1999-11-12,60.49623882739575,61.02412921855976,58.595833419205306,60.97134017944336,28646600
1999-11-15,61.02415309782738,61.2353093369202,60.549051559868516,60.85258865356445,10909400
1999-11-16,61.07689620274577,62.68696131439983,60.812951102474614,62.39662170410156,19126400
1999-11-17,62.39665340600251,62.66719727123581,61.23529437475711,61.55202865600586,21683600
1999-11-18,61.974350848514376,63.439247131347656,61.60482746185373,63.439247131347656,17738400
1999-11-19,63.1621117755064,64.11231487785419,62.924560999919464,64.0067367553711,17939400
1999-11-22,64.13872575041037,65.45845261770278,63.030155181884766,63.030155181884766,18841800
1999-11-23,64.5609883081421,64.61377734191818,62.71337212597941,63.3204460144043,24047600
1999-11-24,63.50522624609257,65.66297863413,62.84536313048479,65.40563201904297,18617800
1999-11-26,66.2238571615058,66.54059143250542,65.35283791625682,65.61678314208984,8045200
1999-11-29,65.48480199334081,66.03908689534006,64.45541574677075,64.53459930419922,20485200
1999-11-30,64.66659307479858,64.7721711859411,62.07992935180664,62.07992935180664,23702400
1999-12-01,62.76620020491354,63.742797937286035,62.291098605380974,63.426063537597656,23205800
1999-12-02,63.66356014933715,65.56396492991438,63.62396838307513,65.43859100341797,17229200
1999-12-03,66.98933034598545,67.72837733167796,66.6462013883425,66.83096313476562,21444600
1999-12-06,67.08828371424964,67.992296192744,66.46141374741049,67.4380111694336,16018400
1999-12-07,67.64916736878995,67.91311261798538,66.58678774077832,67.4380111694336,23397000
1999-12-08,67.4577999424821,67.98569038515045,66.46140673194559,66.6197738647461,19563000
1999-12-09,67.56999981516168,67.93952325165084,65.24728107151549,66.93653106689453,28445400
1999-12-10,67.49076080322266,67.72831138876391,65.98627376146133,67.49076080322266,20428400
1999-12-13,67.25983551266776,68.69833685101383,66.96289716300916,68.40799713134766,16209200
1999-12-14,68.20346658103358,68.59938453719283,66.72537287803904,67.17407989501953,27760200
1999-12-15,66.40861919464841,68.46739196777344,65.82793969453621,68.46739196777344,31797200
1999-12-16,69.36481852994277,70.31502152350363,69.04808419875582,70.15665435791016,27219600
1999-12-17,71.37078399828947,71.68751824680258,70.46677166399161,70.76371002197266,23892400
1999-12-20,71.29156711561515,72.00421884168757,70.68449342303494,71.68748474121094,15392000
1999-12-21,71.89866385469897,75.54110717773438,71.48954884377832,75.54110717773438,26003800
1999-12-22,75.32996813121946,75.43554622250359,73.85187485324178,75.30357360839844,22313600
1999-12-23,75.90401238407442,76.64965729404578,75.17156472914682,76.2009506225586,17543600
1999-12-27,76.28019469789511,76.30658922893245,74.2478158080204,75.75230407714844,19281800
1999-12-28,75.80509706901132,76.4385658467468,74.80210483759683,75.27720642089844,15346400
1999-12-29,76.0162452491554,78.1278076171875,75.91066713075381,78.1278076171875,16512600
1999-12-30,79.078000386556,79.18357849121094,77.28317260742188,77.28317260742188,21887000
1999-12-31,78.2333858610015,78.70848739457033,77.17760467529297,77.17760467529297,14464400
2000-01-03,81.24235411369706,81.24235411369706,76.64970641526195,80.02820587158203,36345200
2000-01-04,77.70551418920414,78.97245192054986,74.27422450014282,74.53816986083984,33786600
2000-01-05,73.90470948330191,75.6995381421821,71.15967741677927,72.63777160644531,42496600
2000-01-06,73.37680687162033,74.32701012607296,67.35885292675363,67.6491928100586,37134800
2000-01-07,70.05110056135389,76.01626586914062,69.68157704671225,76.01626586914062,28138200
2000-01-10,76.86087019636825,79.34195597880596,75.96345618995461,78.1278076171875,29675600
2000-01-11,77.49433146823536,78.44453444264153,73.48236335407604,74.32698822021484,32546600
2000-01-12,75.17157501021241,75.37613249136731,72.63770169526143,72.69049072265625,29050000
2000-01-13,74.74931042814909,77.28318535791685,73.54835928956123,77.07202911376953,25165200
2000-01-14,78.55010986328125,79.078000386556,77.70548502604167,78.8668441772461,21898600
2000-01-18,77.75825662016075,79.76424015822329,77.23036621540746,79.28913879394531,16752400
2000-01-19,78.96581622026861,81.08397674560547,78.06840241514146,81.08397674560547,19006000
2000-01-20,80.66165279511321,81.82301167043552,79.40131447018956,80.29212951660156,25958000
2000-01-21,81.50626109730113,81.55905012650923,80.29211342551491,81.29510498046875,18698200
2000-01-24,82.2980974205194,82.4564645098469,76.83443283872097,77.38871765136719,28340400
2000-01-25,77.5998616987659,79.49366784736675,75.51469534699635,78.55006408691406,33276200
2000-01-26,78.76128998657568,78.8140790549313,75.17163333839395,75.3827896118164,23095600
2000-01-27,77.49434041088412,78.1278091335889,74.01026243600786,76.49134826660156,30739200
2000-01-28,76.01627261139626,76.41219069791396,71.58199004239815,72.63777160644531,35313800
2000-01-31,72.5321712905937,76.01624938752178,70.52618693175631,75.75230407714844,36014600
2000-02-01,75.62025750415545,78.12773550167543,74.6964498208586,77.78460693359375,26417600
2000-02-02,77.91666649552727,80.00183473846312,77.78469382192372,78.4445571899414,26169200
2000-02-03,79.65868493312381,81.61187999112619,77.94304062541903,81.50630187988281,30579800
2000-02-04,81.92861238604154,82.97779484169396,81.26874920638592,82.06058502197266,26640000
2000-02-07,82.13976793240774,83.30112711911273,81.29514306934956,83.19554901123047,17761000
2000-02-08,83.93459566327745,86.89078268034885,83.93459566327745,86.67962646484375,21999400
2000-02-09,86.20453031616981,86.31670706260084,83.40671028753724,83.61786651611328,27258200
2000-02-10,84.30411160196245,86.36288452148438,83.2417319864399,86.36288452148438,26341600
2000-02-11,86.20454324142207,86.20454324142207,82.77325401258409,84.35692596435547,24876000
2000-02-14,84.45586979658084,84.46246842692669,82.56206288732085,84.25131225585938,22814600
2000-02-15,83.56508924327038,84.99039398715433,80.97842507844395,84.8584213256836,30572800
2000-02-16,84.38329506397248,85.88778296470642,83.88179909706116,84.46247863769531,25310600
2000-02-17,85.46548831710909,87.2075273007191,84.14576181437424,86.25732421875,30080200
2000-02-18,86.67961199079241,86.99634626116071,83.14274597167969,83.14274597167969,25271200
2000-02-22,83.61786398585839,84.4096998190578,81.29514554180678,83.40670776367188,37226200
2000-02-23,84.19192524093519,88.68559254159173,83.74981700430672,88.0521240234375,32170800
2000-02-24,88.5799922405834,90.20985354000413,86.15169686330876,89.95250701904297,48868200
2000-02-25,89.6885882265933,90.79715818113036,87.73539354478991,87.89376068115234,32617600
2000-02-28,87.2075422176948,89.26631591411737,84.88482317557701,87.84101104736328,38216200
2000-02-29,89.31905638361982,90.45402075256062,88.63279885821376,90.16368103027344,23978600
2000-03-01,90.58603660237914,91.69460698038029,89.95256781494992,90.90277099609375,24468400
2000-03-02,91.27229320307566,91.37787133286523,88.47447276365229,88.79780578613281,32739200
2000-03-03,91.21945892832021,93.85891086490355,90.37483430861354,93.80612182617188,32017200
2000-03-06,94.38678367014107,95.62732584925087,93.11984697658212,94.54515075683594,23268400
2000-03-07,96.12888791609784,96.18167698140047,91.85297362658443,93.11991119384766,39471000
2000-03-08,93.75332902201106,94.59795360779495,89.76775675784336,93.96448516845703,43512600
2000-03-09,93.93811369771542,97.55416359279467,92.1432860125666,97.13185119628906,30101400
2000-03-10,97.02626797205495,98.34599414142458,95.87150757385653,96.70953369140625,29750600
2000-03-13,92.90875969446293,96.3928381830053,92.5128416844013,94.17569732666016,37544200
2000-03-14,95.23144772832691,95.75933823679878,88.68560542327562,90.69158935546875,39106800
2000-03-15,89.95250304211677,90.3748152629718,86.04611499920796,86.89073944091797,51202600
2000-03-16,89.00234961674131,92.27527113289669,85.30711564688848,91.85295867919922,55282200
2000-03-17,91.21946383248732,93.80612686940391,91.16667479091758,93.594970703125,31422400
2000-03-20,93.7533241666062,94.17563643762696,89.7413575919091,90.95550537109375,21167200
2000-03-21,89.63582534278,94.54520800289691,87.47147384745962,94.3868408203125,33435100
2000-03-22,95.86489623889588,97.95006331017143,93.85891272728902,96.2872085571289,24370200
2000-03-23,96.69631397210318,99.4545410254906,95.91767571301295,97.97644805908203,19227400
2000-03-24,99.23016393013548,101.77723423715983,97.14499756479948,99.29615020751953,22063000
2000-03-27,99.6657537310493,100.93269127847789,98.92670682838262,99.45459747314453,11752600
2000-03-28,98.8078931380461,99.50734797126587,95.54816967002188,96.92068481445312,18336300
2000-03-29,97.44861993789672,97.50140900611878,92.90876007080078,92.90876007080078,27189500
2000-03-30,90.58598327636719,95.23141831618088,87.41864120376694,90.58598327636719,42328700
2000-03-31,91.33821258153002,93.43657637295658,87.84093959581907,92.48637390136719,31349900
2000-04-03,91.02150350754812,92.16966514378949,85.09593368372775,86.94355010986328,31551300
2000-04-04,87.52423454018036,87.78817975893844,74.5909188210343,86.09893035888672,66213000
2000-04-05,82.35089191336756,87.78816234098093,81.29511124781156,84.56803131103516,37631500
2000-04-06,86.46843469201065,87.73537146405477,84.25129534093345,86.57401275634766,30499900
2000-04-07,87.94652889202516,90.69155860534167,86.6795921012637,90.05809020996094,20645500
2000-04-10,90.90271530437111,90.95550433764892,83.82898484514595,84.56803131103516,26988200
2000-04-11,82.03417468253915,85.72940777634722,80.29213622402962,82.56206512451172,34497100
2000-04-12,82.45648894102676,83.40669175852899,76.22738158184549,77.70547485351562,34824400
2000-04-13,78.39174538850784,81.08398714932528,74.32698822021484,74.32698822021484,46330500
2000-04-14,72.69050599331062,74.74927849421049,65.88072002879568,67.88670349121094,60851300
2000-04-17,65.89393456776938,76.0162353515625,65.8807373046875,75.69950103759766,55398500
2000-04-18,75.58071577548981,78.55009958018427,73.79908549267313,77.70547485351562,36260900
2000-04-19,78.12780667621102,79.07800973038115,75.2244084551356,75.32998657226562,28082500
2000-04-20,76.33293278647699,76.83442854129824,72.69048993567,73.6934814453125,21255600
2000-04-24,70.47337734593755,72.00425970026878,67.46440168397616,71.58194732666016,31190900
2000-04-25,73.06005753960223,76.43855731021966,72.63774506827504,76.41216278076172,28663200
2000-04-26,76.54414170119213,78.06182726940543,73.58795415962885,73.79911041259766,25688300
2000-04-27,70.94849803349743,78.1146130692469,69.47040432446624,77.07202911376953,37010400
2000-04-28,79.025213845487,80.02820587158203,77.81106560337197,80.02820587158203,24828400
2000-05-01,80.87282816569011,81.82303110758464,79.60589090983073,80.76725006103516,23205700
2000-05-02,80.13374662994512,80.76721498275101,75.80504621910487,76.12178039550781,20307900
2000-05-03,75.59394080976617,76.22740958750164,72.22863792804648,75.27720642089844,26589700
2000-05-04,75.17159404180698,76.64968718307847,74.01023514509367,75.43553924560547,17750700
2000-05-05,74.43253559521918,77.96940076180051,74.35335204671362,77.23035430908203,20571200
2000-05-08,76.43852943648315,76.64968559514747,74.11581169117565,74.22138977050781,13903000
2000-05-09,74.74933473453966,75.27722551656325,71.21246649498164,72.63777160644531,19825800
2000-05-10,71.26519104530071,71.77988409173899,67.14764667379445,67.35880279541016,34847500
2000-05-11,69.89270776835994,72.00426993658834,68.30903614218865,71.47637939453125,24709700
2000-05-12,72.10984804499977,73.9574649421996,70.94848885247414,71.47637939453125,17832000
2000-05-15,71.63475499892185,74.8548876849456,69.78713788399018,74.5909423828125,17950800
2000-05-16,76.016196285702,77.28313289046369,74.37973650455147,76.70245361328125,23758800
2000-05-17,75.38276544759916,76.43854647627701,74.11582821318572,75.11882019042969,20339400
2000-05-18,75.17159731673082,75.47513431432296,72.1098328192797,72.42656707763672,19063000
2000-05-19,70.73733924451273,71.79312042726664,68.67856593814258,68.99530029296875,28178100
2000-05-22,68.9425277709961,69.4704184889976,63.83518507433156,68.9425277709961,43879800
2000-05-23,68.73135442901076,69.78713560303551,62.71340173706973,63.18850326538086,31898500
2000-05-24,63.34684839788473,67.46439354374724,61.02413062329562,67.14765930175781,49476000
2000-05-25,67.78114843828502,69.47039824360053,64.61380505331843,65.66958618164062,29632700
2000-05-26,65.66958618164062,66.93652353562726,63.98033637632511,65.66958618164062,18203200
2000-05-30,67.56995725666545,72.58491502180858,67.56995725666545,72.26818084716797,31590400
2000-05-31,71.34440680482334,73.20522096676935,69.89270781323427,70.20944213867188,29675400
2000-06-01,71.9514931991206,74.64373542447288,70.94850099751878,73.79911041259766,28993500
2000-06-02,78.23338561319063,79.3419558546731,69.68155803604024,79.07801055908203,31677200
2000-06-05,77.91663717362296,80.5033006028286,77.59990287616921,79.27595520019531,23784300
2000-06-06,78.70849000591122,80.23937277597925,76.75529474754856,77.07202911376953,23200500
2000-06-07,77.33593307708882,79.39470535695672,75.6466840269408,79.1307601928711,22524400
2000-06-08,79.92262006253404,80.13377625820785,77.38874571444842,78.76126098632812,19313800
2000-06-09,80.02821875,80.02821875,78.550125,79.18359375,17014600
2000-06-12,79.65864824657598,79.65864824657598,76.01620508619575,76.64967346191406,16484700
2000-06-13,76.43854532823639,79.92262267054551,75.47514515403728,79.60588836669922,25187900
2000-06-14,80.13377619501371,80.13377619501371,77.28316755566539,77.8110580444336,20274500
2000-06-15,77.59992187499999,79.289171875,76.755296875,79.18359375,18807800
2000-06-16,80.0282007718276,80.50330222759702,78.60289640451931,79.60588836669922,21203400
2000-06-19,79.40791488545281,82.98437241145542,78.2861477647509,82.7732162475586,20042500
2000-06-20,82.98437234289972,84.19852028430347,82.08695864707956,82.45648193359375,20988300
