Date,Open,High,Low,Close,Volume
1999-07-19,51.98445773811497,51.98445773811497,51.04204173196,51.246341705322266,6833000
1999-07-20,50.62024542225307,50.69273893867603,49.13742349541972,49.269229888916016,14837400
1999-07-21,49.3746709732202,49.93484809985176,48.979251825009676,49.50647735595703,10980400
1999-07-22,49.5064891392604,49.5064891392604,48.109341149707255,48.247737884521484,15148400
1999-07-23,48.610214183451504,48.81451416171709,47.819375557907286,48.32024002075195,12115000
1999-07-26,47.66120552216601,48.188431246968726,47.05489593864288,47.13397979736328,10720000
1999-07-27,48.08300018310547,48.82111641398647,47.67440012672491,48.08300018310547,13732800
1999-07-28,48.662930596914805,49.295601417243056,48.036850097631635,49.02539825439453,10161800
1999-07-29,48.10933401296427,48.50475319663247,47.50302459800636,47.9775276184082,13033800
1999-07-30,48.18842963182353,48.71565533895508,47.66779424603113,47.74028778076172,10947400
1999-08-02,47.819368816557386,48.768375033424014,47.42394955952962,47.60847854614258,9642400
1999-08-03,48.260923494315335,48.26751381569924,46.606752826955905,47.298736572265625,13005000
1999-08-04,47.29873547338164,47.65461281984431,46.40245178599417,46.441993713378906,13227600
1999-08-05,46.448581499999456,47.18010711669922,45.341407593643055,47.18010711669922,18695200
1999-08-06,46.84400154378783,47.71392391348114,46.34313714911593,46.67265319824219,12392200
1999-08-09,46.8440084958039,46.9758149350155,45.980676318967895,46.072940826416016,7983400
1999-08-10,45.947719494685295,46.2838258765311,44.656016537003374,45.657745361328125,16767200
1999-08-11,46.474938419826074,47.23941556910285,45.77636447307316,47.16033172607422,13101400
1999-08-12,47.344878071573525,47.661213559802306,46.50131676963012,46.60676193237305,12715000
1999-08-13,47.58211859519566,48.68929254588719,47.50303474157483,48.63656997680664,14342600
1999-08-16,48.61020802855412,49.190156280521684,48.29387261838999,49.02539825439453,11470600
1999-08-17,49.45375883981083,49.506481397209356,48.37294641314119,49.269229888916016,11408400
1999-08-18,49.031999389846604,49.63830905972105,48.53113487995032,48.71566390991211,7035200
1999-08-19,48.267502808753655,48.610199442567854,47.82595137672382,48.13569641113281,10157800
1999-08-20,48.18843744077451,48.90019226074219,47.924824544490185,48.90019226074219,6920800
1999-08-23,49.348316348084836,50.45549011230469,49.23628090765783,50.45549011230469,9652000
1999-08-24,50.086428924861444,51.351770287173736,49.987574130930795,50.79818344116211,13891400
1999-08-25,51.11453949339022,52.08990718872567,50.56095242306469,51.8790168762207,11352000
1999-08-26,51.879018275255135,52.06354730367322,50.936602165834216,51.01568603515625,9753000
1999-08-27,51.39792178070371,51.404512102768166,50.3764218607128,50.50822830200195,9635400
1999-08-30,50.71913121931764,50.87729898819285,49.66467942681623,49.796485900878906,10141600
1999-08-31,50.13915781150938,50.66638344569981,49.03198397970949,50.35004806518555,14590400
1999-09-01,50.66638072945221,51.140883774785266,50.35004536589684,50.7125129699707,10752000
1999-09-02,49.770114283793035,50.79820456825698,49.664669126412115,50.53459167480469,14583200
1999-09-03,51.98445907174204,52.8741525269506,51.799930058809885,52.8543815612793,14195400
1999-09-07,52.7489328938639,53.276158609944495,52.53804260743166,52.61712646484375,9009000
1999-09-08,52.30078422581259,52.828009873250224,51.48358447228427,51.905364990234375,14303400
1999-09-09,51.931723803356405,52.77528479914697,51.668110992171854,52.64347839355469,12677600
1999-09-10,53.35522003173828,53.77041010856628,52.7489107131958,53.24977493286133,10251000
1999-09-13,53.197088689563955,53.30253386040551,52.327166030121134,52.61054992675781,7240800
1999-09-14,52.40623100587762,53.26956303074809,52.30078587306902,52.90050506591797,10022600
1999-09-15,53.55954905399462,53.55954905399462,51.82629429809446,51.8790168762207,16096000
1999-09-16,51.8526496887207,52.32715283788032,50.77842728159545,51.8526496887207,15371000
1999-09-17,52.32714265143648,53.51340029340859,52.24805880863834,53.407955169677734,14506400
1999-09-20,53.566116575330085,53.7770067980676,53.17069740769723,53.533164978027344,6187200
1999-09-21,53.06526576907315,53.17071090721338,52.096488562409746,52.24806594848633,12265800
1999-09-22,52.327163018289944,53.0784598172931,51.69449202965571,52.801666259765625,12441800
1999-09-23,53.355240138371784,53.46068527698517,50.303921439747015,50.61366653442383,19766000
1999-09-24,50.29733440662081,50.8772827069068,49.453773242568474,50.67957305908203,23570800
1999-09-27,51.40449261862385,51.7735505143473,50.87726705330463,51.03543472290039,12608800
1999-09-28,50.77841959514471,51.457222608551575,49.69101670959002,51.2726936340332,20622000
1999-09-29,51.27269996050647,51.64175795508081,50.24460983276367,50.24460983276367,15557000
1999-09-30,50.719116567451266,51.2990648857901,50.086445674717986,50.7718391418457,17604200
1999-10-01,50.0864500385075,50.7916145324707,49.559224248628475,50.7916145324707,19607400
1999-10-04,51.0618097605439,52.11626117532023,50.771835621480406,51.931732177734375,12434200
1999-10-05,52.116252283896166,52.933451990927416,51.19360745337701,52.30078125,19526400
1999-10-06,52.61712244609905,53.42773192266095,51.81969361143248,53.34864807128906,19098200
1999-10-07,53.645207318650314,53.90222981071756,52.82800760028267,53.223426818847656,22013600
1999-10-08,53.01255123744685,53.935196336059796,52.30079644708829,53.78361892700195,22523200
1999-10-11,53.93519052069448,54.567861377242224,53.803384092247036,54.541500091552734,13016000
1999-10-12,54.3569722010521,54.791933423805425,53.144353034588285,53.302520751953125,20182800
1999-10-13,52.696200212328925,53.32887095024583,51.50994257873473,51.72083282470703,22570600
1999-10-14,51.90537688695012,52.406241366814044,51.06181565770563,52.04377365112305,22130400
1999-10-15,50.71911860806459,51.45723467928383,50.19848316497245,50.50822830200195,33703000
1999-10-18,50.56093733626091,50.74546630464143,48.4322638795857,49.868953704833984,24714800
1999-10-19,50.40935180064381,50.666374250666706,49.29558785054461,50.1391487121582,26657200
1999-10-20,50.90365154889165,52.0833192893437,50.402787033392464,51.668128967285156,22486400
1999-10-21,50.824554642520276,52.51167678833008,50.45549667312439,52.51167678833008,22454800
1999-10-22,52.82141443340092,53.35523034969605,52.08988891847796,52.274417877197266,16589400
1999-10-25,52.03716844128024,52.87413910896547,51.826278194304436,52.30078125,13855400
1999-10-26,52.933468438745514,53.22344261843984,51.773571719968224,51.8790168762207,13542400
1999-10-27,51.74720037523421,51.98445193069885,50.98931346194435,51.799922943115234,15225200
1999-10-28,52.617138608828355,53.77703545190874,52.14263535484093,53.592506408691406,14103800
1999-10-29,54.83147102617039,55.885922392058276,54.64694203714001,55.464141845703125,19000000
1999-11-01,55.464134088726745,56.12316610023728,55.10166648239595,55.17416000366211,9681800
1999-11-02,55.46413767444528,56.14953101072645,54.99622491602256,55.207115173339844,12834800
1999-11-03,55.99136571134074,56.62403651033895,55.83319801159119,56.307701110839844,18752600
1999-11-04,57.09193454804244,57.20396997310497,56.33404784909001,56.94035720825195,20048600
1999-11-05,58.100284544947385,58.390258741859554,57.52033615112305,57.52033615112305,15134600
1999-11-08,57.73122278506544,58.884529176319596,57.54669376246477,58.68022918701172,10890800
1999-11-09,59.15474325151585,59.26018842665225,57.78395597474276,58.284820556640625,14629800
1999-11-10,58.31117358207703,59.550154214245936,58.04756068161556,59.04928970336914,16561000
1999-11-11,59.68197899533991,60.18284366005345,59.15475303248355,60.103759765625,18501400
1999-11-12,60.42005868886973,60.94728433187906,58.52204637403612,60.894561767578125,28646600
1999-11-15,60.9472921119546,61.15818239607901,60.47278897267468,60.775943756103516,10909400
1999-11-16,61.000005383176855,62.608043554470626,60.73639256821066,62.31806945800781,19126400
1999-11-17,62.318075091720246,62.588278251487644,61.15817860101141,61.47451400756836,21683600
1999-11-18,61.89628580441365,63.359336853027344,61.52722788224082,63.359336853027344,17738400
1999-11-19,63.08255581256041,64.03156208470925,62.8453042445232,63.926116943359375,17939400
1999-11-22,64.05792241120459,65.37598665834871,62.950748443603516,62.950748443603516,18841800
1999-11-23,64.47972638669636,64.53244897572881,62.63443577056032,63.240745544433594,24047600
1999-11-24,63.42524512339446,65.58027994834771,62.766213066833835,65.32325744628906,18617800
1999-11-26,66.1404047756548,66.45673991208679,65.27048315046683,65.53409576416016,8045200
1999-11-29,65.4023603193599,65.95594740791554,64.37427001204227,64.45335388183594,20485200
1999-11-30,64.58515326182047,64.69059841000303,62.001747131347656,62.001747131347656,23702400
1999-12-01,62.68717036126209,63.66253844510006,62.2126669691247,63.3462028503418,23205800
1999-12-02,63.58342742073665,65.4814401795646,63.54388548826106,65.3562240600586,17229200
1999-12-03,66.90493282661619,67.64304871280423,66.56223616517174,66.74676513671875,21444600
1999-12-06,67.00376337652337,67.90663694616866,66.37768316399561,67.3530502319336,16018400
1999-12-07,67.56394040878504,67.82755312984936,66.50289920650117,67.3530502319336,23397000
1999-12-08,67.37287498842895,67.90010085158794,66.37773617171636,66.53590393066406,19563000
1999-12-09,67.48492027306783,67.85397843081117,65.16512613868112,66.85224914550781,28445400
1999-12-10,67.40581512451172,67.64306672252525,65.903221670426,67.40581512451172,20428400
1999-12-13,67.17513785367304,68.6118277439998,66.87857342677071,68.32185363769531,16209200
1999-12-14,68.11756776461199,68.51298708213102,66.64133564587426,67.0894775390625,27760200
1999-12-15,66.32502158348066,68.3812026977539,65.74507306407025,68.3812026977539,31797200
1999-12-16,69.27744467156197,70.22645076295323,68.96110930776489,70.06828308105469,27219600
1999-12-17,71.28093127855745,71.59726677239719,70.37805705655649,70.67462158203125,23892400
1999-12-20,71.20179467067803,71.91354900466852,70.59548542320465,71.59721374511719,15392000
1999-12-21,71.80812722132141,75.44598388671875,71.39952737846882,75.44598388671875,26003800
1999-12-22,75.23511678145469,75.34056193461721,73.75888463717948,75.20875549316406,22313600
1999-12-23,75.80845420303582,76.55316039489387,75.07692865174164,76.10501861572266,17543600
1999-12-27,76.18410122436099,76.21046250506146,74.15428261042472,75.65687561035156,19281800
1999-12-28,75.7096370787975,76.34230814073732,74.7079078973928,75.18241119384766,15346400
1999-12-29,75.92051573057432,78.0294189453125,75.81507056983742,78.0294189453125,16512600
1999-12-30,78.97841965305349,79.08386480612833,77.18585205078125,77.18585205078125,21887000
1999-12-31,78.13485771001771,78.6093608944915,77.08040618896484,77.08040618896484,14464400
2000-01-03,81.14003301736233,81.14003301736233,76.55316955244321,79.92741394042969,36345200
2000-01-04,77.60763731354018,78.87297922626095,74.18066963325478,74.44428253173828,33786600
2000-01-05,73.8116142361663,75.6041820104732,71.07003999310871,72.54627227783203,42496600
2000-01-06,73.28439606105822,74.23340262875537,67.27402113230956,67.56399536132812,37134800
2000-01-07,69.96287231975131,75.92052459716797,69.59381421407063,75.92052459716797,28138200
2000-01-10,76.76407701646959,79.24203829378695,75.86779315020587,78.0294189453125,29675600
2000-01-11,77.396737575531,78.34574389457703,73.38982200622559,74.23338317871094,32546600
2000-01-12,75.0769289414261,75.28122887095421,72.5462459434005,72.59896850585938,29050000
2000-01-13,74.65516700222068,77.18585062941459,73.45572840808188,76.97496032714844,25165200
2000-01-14,78.45118167984438,78.97840736317666,77.60762058651272,78.76751708984375,21898600
2000-01-18,77.66035348153146,79.6638113445988,77.13312772809269,79.1893081665039,16752400
2000-01-19,78.86639416590333,80.98188781738281,77.97011025125781,80.98188781738281,19006000
2000-01-20,80.56011340901853,81.72001032982901,79.30136163700261,80.19105529785156,25958000
2000-01-21,81.40364692985237,81.45636949910745,80.1910278369854,81.19275665283203,18698200
2000-01-24,82.1944975755387,82.35266530660132,76.73771085387851,77.29129791259766,28340400
2000-01-25,77.50216576360887,79.39358766617313,75.41962457472277,78.451171875,33276200
2000-01-26,78.66207086472284,78.71479343232654,75.07693626767113,75.28782653808594,23095600
2000-01-27,77.39674856582126,78.02941953502416,73.91705823520532,76.39501953125,30739200
2000-01-28,75.92051750005677,76.31593686203624,71.49182064588679,72.54627227783203,35313800
2000-01-31,72.44079936489412,75.92048841735627,70.43734203165832,75.65687561035156,36014600
2000-02-01,75.52512568540803,78.02944922471475,74.6024801709266,77.68675231933594,26417600
2000-02-02,77.81853071292348,79.9010726933845,77.68672425846393,78.34575653076172,26169200
2000-02-03,79.5583733326413,81.50910879540321,77.84488948021529,81.4036636352539,30579800
2000-02-04,81.82546890077195,82.87333049510369,81.16643645150671,81.957275390625,26640000
2000-02-07,82.03630801747899,83.19620440333023,81.19274700958717,83.09075927734375,17761000
2000-02-08,83.8288838970821,86.78134773245101,83.8288838970821,86.5704574584961,21999400
2000-02-09,86.09593267151804,86.20796810135697,83.30163724494703,83.51252746582031,27258200
2000-02-10,84.1979546488643,86.25413513183594,83.13691279707444,86.25413513183594,26341600
2000-02-11,86.09593804637541,86.09593804637541,82.6689717432435,84.25064849853516,24876000
2000-02-14,84.3495025491356,84.35609286889097,82.45808077934093,84.14520263671875,22814600
2000-02-15,83.4598455354919,84.88335521929372,80.87643907229601,84.75154876708984,30572800
2000-02-16,84.27702576637269,85.77961896896363,83.77616136550904,84.35610961914062,25310600
2000-02-17,85.35782039180087,87.09766478521003,84.0397564574,86.1486587524414,30080200
2000-02-18,86.57044407435826,86.88677943638393,83.03803253173828,83.03803253173828,25271200
2000-02-22,83.51254890538469,84.30338743668568,81.19275588023511,83.3016586303711,37226200
2000-02-23,84.08590813334897,88.57391686748258,83.64435661325065,87.94124603271484,32170800
2000-02-24,88.46845448632754,90.09626350436412,86.0432167590504,89.83924102783203,48868200
2000-02-25,89.57564069043408,90.68281458949183,87.62490572542757,87.78307342529297,32617600
2000-02-28,87.09767591036282,89.153855910668,84.7778830895057,87.7303466796875,38216200
2000-02-29,89.20660957854581,90.34014510215026,88.52121600613381,90.0501708984375,23978600
2000-03-01,90.47193361076329,91.57910762348241,89.83926274635235,90.78826904296875,24468400
2000-03-02,91.15732165071066,91.26276678853681,88.36302549831755,88.68595123291016,32739200
2000-03-03,91.10459028339547,93.74071847446594,90.26102926225292,93.68799591064453,32017200
2000-03-06,94.26795685990173,95.50693727724384,93.00261515708425,94.4261245727539,23268400
2000-03-07,96.00781923410844,96.06054181468731,91.7372902072206,93.00263214111328,39471000
2000-03-08,93.63527825173368,94.47883931706461,89.65472447470333,93.8461685180664,43512600
2000-03-09,93.81978410430575,97.43127902487049,92.02721728241961,97.0094985961914,30101400
2000-03-10,96.90407342369379,98.2221375344622,95.75076732677142,96.58773803710938,29750600
2000-03-13,92.79170357058402,96.27139245448092,92.3962843792321,94.05704498291016,37544200
2000-03-14,95.11148639718922,95.63871193154172,88.57388977121835,90.57734680175781,39106800
2000-03-15,89.83923451086442,90.26101495457739,85.93776540651936,86.78132629394531,51202600
2000-03-16,88.89021835327148,92.15901641845703,85.19963989257812,91.73723602294922,55282200
2000-03-17,91.10459628807106,93.6880020855916,91.05187372077474,93.47711181640625,31422400
2000-03-20,93.63528437069247,94.05706493092082,89.6283690485232,90.84098815917969,21167200
2000-03-21,89.52292807150208,94.42612731216738,87.36130259981091,94.26795959472656,33435100
2000-03-22,95.74421966285036,97.8267618856932,93.74076132188763,96.16600036621094,24370200
2000-03-23,96.57458113596357,99.32933580464329,95.79692311944632,97.85310363769531,19227400
2000-03-24,99.10526987062623,101.64913435859417,97.02272795819653,99.17117309570312,22063000
2000-03-27,99.54019780574077,100.80553930327139,98.80208193218127,99.32930755615234,11752600
2000-03-28,98.6834536897331,99.38202762395987,95.42783554343097,96.79862213134766,18336300
2000-03-29,97.32589028098366,97.3786128651012,92.791748046875,92.791748046875,27189500
2000-03-30,90.47191619873047,95.11150164481921,87.30856248548814,90.47191619873047,42328700
2000-03-31,91.22323336013376,93.31895566966435,87.73036284424943,92.36994934082031,31349900
2000-04-03,90.90688662016544,92.05360245834935,84.98877844379103,86.83406829833984,31551300
2000-04-04,87.41398735677882,87.67760010514064,74.49696268704974,85.990478515625,66213000
2000-04-05,82.2472001550796,87.67762426788292,81.19274887104011,84.4615478515625,37631500
2000-04-06,86.359543600315,87.62488489848812,84.14519632851206,86.4649887084961,30499900
2000-04-07,87.83583665425165,90.5774113877577,86.57049446955655,89.94474029541016,20645500
2000-04-10,90.7882555557994,90.84097812000137,83.72343195273487,84.4615478515625,26988200
2000-04-11,81.93089640780788,85.62147732707851,80.19105111729458,82.45812225341797,34497100
2000-04-12,82.35266755974811,83.30167397208835,76.13140330107316,77.60763549804688,34824400
2000-04-13,78.29302132129669,80.98187255859375,74.23338317871094,74.23338317871094,46330500
2000-04-14,72.59896119682823,74.65514092571442,65.79775132435847,67.80120849609375,60851300
2000-04-17,65.81094690878854,75.92049953827798,65.79776626650758,75.60416412353516,55398500
2000-04-18,75.48555171489716,78.45119675346042,73.7061646917592,77.60763549804688,36260900
2000-04-19,78.02937989478856,78.97838586648194,75.12963942572549,75.2350845336914,28082500
2000-04-20,76.23685232342827,76.73771684422535,72.59899422500742,73.60072326660156,21255600
2000-04-24,70.38462453183875,71.91357892241801,67.3794383158726,71.4917984008789,31190900
2000-04-25,72.96803486614853,76.34227925302245,72.54625431778929,76.31591796875,28663200
2000-04-26,76.44776711307028,77.96354180582944,73.49530162456551,73.70619201660156,25688300
2000-04-27,70.8591415614298,78.0162311945876,69.38290944556667,76.97496032714844,37010400
2000-04-28,78.9256851377462,79.92741394042969,77.71306606081356,79.92741394042969,24828400
2000-05-01,80.77098775626787,81.71999413982715,79.50564591152217,80.66554260253906,23205700
2000-05-02,80.03282281925873,80.66549335537935,75.70957415576781,76.02590942382812,20307900
2000-05-03,75.49874672481756,76.13141778675738,72.1376817082623,75.18241119384766,26589700
2000-05-04,75.07693282835461,76.55316465363126,73.9170363942087,75.34054565429688,17750700
2000-05-05,74.33882889972512,77.87124133680426,74.25974503919349,77.13312530517578,20571200
2000-05-08,76.342316802501,76.55320718040846,74.02252264551892,74.12796783447266,13903000
2000-05-09,74.6551755417225,75.18240135769511,71.12276257470596,72.54627227783203,19825800
2000-05-10,71.17548855868253,71.68953375382857,67.0631269975142,67.27401733398438,34847500
2000-05-11,69.80466067879027,71.91356281410116,68.22298407730712,71.38633728027344,24709700
2000-05-12,72.0190079208667,73.86429728926373,70.85911174644572,71.38633728027344,17832000
2000-05-15,71.54452266814603,74.76059922139356,69.69923284251219,74.49698638916016,17950800
2000-05-16,75.92049500897927,77.18583659246227,74.28609546364707,76.60588836669922,23758800
2000-05-17,75.28784385568561,76.34229545030306,74.02250194214467,75.02423095703125,20339400
2000-05-18,75.07693098863429,75.38008573103924,72.01902228263654,72.33535766601562,19063000
2000-05-19,70.64820725222808,71.70265810673895,68.59202808593189,68.90836334228516,28178100
2000-05-22,68.8556900024414,69.38291580644173,63.75478034873834,68.8556900024414,43879800
2000-05-23,68.64479131865919,69.69924279820849,62.6344178852282,63.10892105102539,31898500
2000-05-24,63.267078039781104,67.37943811236687,60.94728517832246,67.06310272216797,49476000
2000-05-25,67.6957786780845,69.38290088813021,64.53242453424878,65.58687591552734,29632700
2000-05-26,65.58687591552734,66.85221757306164,63.89975370548163,65.58687591552734,18203200
2000-05-30,67.48492712518262,72.49357406025477,67.48492712518262,72.17723846435547,31590400
2000-05-31,71.25457595882558,73.11304714088153,69.80470482388833,70.12104034423828,29675400
2000-06-01,71.86090108628608,74.54975358474579,70.8591717241148,73.70619201660156,28993500
2000-06-02,78.13480996512602,79.24198338568449,69.59375786367501,78.9783706665039,31677200
2000-06-05,77.81851830823024,80.40192440382867,77.50218286795288,79.1761245727539,23784300
2000-06-06,78.60936016971118,80.13831486114084,76.65862487374919,76.97496032714844,23200500
2000-06-07,77.23856065176264,79.29474076467646,75.55143850783335,79.0311279296875,22524400
2000-06-08,79.82195223688122,80.03284246736175,77.29126947111483,78.66205596923828,19313800
2000-06-09,79.9274080810547,79.9274080810547,78.45117626953125,79.08384704589844,17014600
2000-06-12,79.55835564668513,79.55835564668513,75.92049843023631,76.55316925048828,16484700
2000-06-13,76.34227649476232,79.82196589300425,75.38008965358178,79.50563049316406,25187900
2000-06-14,80.03288269042969,80.03288269042969,77.18586314808238,77.71308898925781,20274500
2000-06-15,77.50217010498046,79.18929217529298,76.65860906982422,79.08384704589844,18807800
2000-06-16,79.9274110262843,80.40191412604456,78.50390172700351,79.50563049316406,21203400
2000-06-19,79.30793451654668,82.87988902111442,78.18757978264166,82.66899871826172,20042500
2000-06-20,82.87987151982384,84.09249050516478,81.98358792196315,82.35264587402344,20988300
