Date,Open,High,Low,Close,Volume
1999-04-06,14.394001189976523,14.55677664769839,14.254479369072065,14.428881645202637,1080200
1999-04-07,14.696302176677351,14.719555819361968,14.11496110956195,14.394004821777344,1863400
1999-04-08,14.394003622436523,14.580032748413085,14.09170629272461,14.533525466918945,1213800
1999-04-09,14.50445670921069,14.64397853727524,14.394001928659586,14.510270118713379,557600
1999-04-12,13.998691450201273,14.364936284654213,13.928930529353092,14.289361953735352,2075000
1999-04-13,14.347494582499355,14.417255496190599,13.952182738248966,14.068450927734375,1601200
1999-04-14,14.277731782298977,14.318425643242012,13.673137276859608,13.719644546508789,951400
1999-04-15,13.882427629102178,13.905681276722115,13.428981500513412,13.835920333862305,3398400
1999-04-16,13.835913933208774,13.85916757007131,13.394094832820596,13.463855743408203,544200
1999-04-19,13.603382378870693,13.615009201416736,12.696490220279314,12.812758445739746,2416600
1999-04-20,12.952279377827601,13.16156216849268,12.69648930034806,13.13830852508545,2058800
1999-04-21,13.138310210458163,13.533622199091418,13.045295624897399,13.487114906311035,1015600
1999-04-22,14.068466511880807,14.13241408693481,13.835929875320794,14.109160423278809,2064600
1999-04-23,14.03357745707035,14.266113951802254,13.859175086021423,14.138218879699707,489000
1999-04-26,14.300995469571307,14.510278330101618,14.219607690476186,14.498651504516602,530200
1999-04-27,14.673052817583084,14.68467964231968,14.126592054963112,14.138218879699707,826000
1999-04-28,14.138218638102215,14.289367357095083,13.882428498268128,13.952189445495605,1788600
1999-04-29,13.952181846217107,13.975435482627468,13.615004118266858,13.806846618652344,968000
1999-04-30,14.045198566844793,14.045198566844793,13.370843006516152,13.696393966674805,1520000
1999-05-03,13.7661510428997,13.859165576973348,13.615002425030024,13.812658309936523,403200
1999-05-04,13.754537550608317,13.9289399709457,13.51037416213598,13.603388786315918,2869800
1999-05-05,13.673142514636169,13.882425308227539,13.301084214918177,13.882425308227539,886200
1999-05-06,13.766160184984765,13.987069850115432,13.487116397451288,13.533623695373535,686800
1999-05-07,13.7428958899266,13.83591041371629,13.498732764978666,13.766149520874023,739400
1999-05-10,13.905678951959914,14.045200814354159,13.789410733298041,13.882425308227539,486400
1999-05-11,13.963815977077672,14.23123293583936,13.963815977077672,14.091711044311523,931200
1999-05-12,14.312619173025235,14.452141049610372,13.952187658513633,14.370753288269043,589400
1999-05-13,14.463765588106538,14.614914263866494,14.312616912346583,14.330057144165039,1231000
1999-05-14,14.091711339950562,14.184725936253866,13.894055322806041,13.952189445495605,815600
1999-05-17,13.870796666736965,14.207974456624116,13.806849154861814,14.149840354919434,451200
1999-05-18,14.300988396138244,14.394002954812313,14.16146655812714,14.277734756469727,820200
1999-05-19,14.347499098096575,14.359125920704432,14.120776057243347,14.32424545288086,637400
1999-05-20,14.405635848641396,14.411449261009693,14.138218879699707,14.138218879699707,552000
1999-05-21,14.045200957236395,14.155655766088833,13.940559559376188,13.97544002532959,550000
1999-05-24,13.975440774645124,14.045201710292272,13.632449507713318,13.67314338684082,1409600
1999-05-25,13.766154413061768,13.859168969906781,13.365029136667655,13.388282775878906,712600
1999-05-26,13.556876866881364,13.673145107592182,13.161564848464582,13.66733169555664,1353800
1999-05-27,13.667324657816097,13.690578293984224,13.40572125092468,13.568496704101562,761400
1999-05-28,13.56850326121761,13.742905616760254,13.452235024189182,13.742905616760254,265800
1999-06-01,13.760347434423124,13.760347434423124,13.417356095753517,13.434796333312988,637600
1999-06-02,13.37084023103322,13.649883853246088,13.196437967150178,13.580122947692871,646000
1999-06-03,13.568502668676706,13.69639772382276,13.469674671518392,13.487114906311035,912200
1999-06-04,13.487111694795809,13.928930871004637,13.487111694795809,13.888236999511719,500000
1999-06-07,13.992883570492268,14.231233477592468,13.992883570492268,14.138218879699707,1003600
1999-06-08,14.138209179194288,14.178903037851507,13.771964451279304,13.812658309936523,508400
1999-06-09,13.90568152786685,14.056830240126272,13.847547407767072,14.021949768066406,563800
1999-06-10,13.88241921049176,13.928926477528583,13.702203550724068,13.812658309936523,502800
1999-06-11,13.859170054412946,13.9463712082788,13.580126362042217,13.626633644104004,210800
1999-06-14,13.742902648638003,13.742902648638003,13.51036622480318,13.562686920166016,341200
1999-06-15,13.533624715489053,13.801041698698887,13.533624715489053,13.684773445129395,830800
1999-06-16,14.021939099053858,14.312609478387479,13.99868546870717,14.248661994934082,719000
1999-06-17,14.114966150057517,14.452144089391675,14.103339324563237,14.40563678741455,682200
1999-06-18,14.405630442810057,14.533525466918944,14.295175649261473,14.533525466918945,409800
1999-06-21,14.597472463973183,14.91139660298336,14.580032234028172,14.89976978302002,1514000
1999-06-22,14.859070392850388,14.95208491800125,14.556773186110082,14.585840225219727,1052800
1999-06-23,14.510280802280088,14.702123457117926,14.370758871488933,14.696310043334961,915400
1999-06-24,14.64979489130812,14.661421712650428,14.31843048305234,14.394004821777344,533600
1999-06-25,14.417260936692434,14.638170580077238,14.34749999667618,14.411447525024414,546400
1999-06-28,14.556782852657259,14.67305108630468,14.469581677421692,14.649797439575195,437000
1999-06-29,14.649784512654367,14.859067148549428,14.649784512654367,14.835813522338867,215600
1999-06-30,14.830017819730346,15.114875080869815,14.678869068921648,15.062554359436035,630200
1999-07-01,15.12649492744271,15.300897251740667,14.917212138285164,15.231136322021484,946800
1999-07-02,15.207879573129224,15.428789138793945,15.207879573129224,15.428789138793945,444000
1999-07-06,15.510181720440205,15.672957240744676,15.277645262862391,15.341592788696289,656000
1999-07-07,15.20788533928689,15.55669004890356,15.20788533928689,15.521809577941895,1111200
1999-07-08,15.440418116533571,15.806662973966409,15.417164474791804,15.731088638305664,758400
1999-07-09,15.789217744928392,15.899672508239748,15.684576390212372,15.899672508239746,247400
1999-07-12,15.952001590457177,16.010135707040476,15.765972417390621,15.922934532165527,468800
1999-07-13,15.812475570270244,15.88223649190379,15.678767137139282,15.853169441223145,400200
1999-07-14,15.975256483609243,16.056644253176394,15.777600471803305,16.050830841064453,603800
1999-07-15,16.16127605362789,16.254290592066035,16.0101274286659,16.167089462280273,772000
1999-07-16,16.277556579111305,16.3705711881348,16.138034665576065,16.312437057495117,200800
1999-07-19,16.335688180909703,16.3589418295658,16.09152487002066,16.114778518676758,445400
1999-07-20,16.039206650546944,16.04502006361347,15.347410495630276,15.44623851776123,1616600
1999-07-21,15.440413267221023,15.672949611606882,15.370652363905265,15.579935073852539,795400
1999-07-22,15.579935528472793,15.579935528472793,15.02766169444111,15.09742259979248,1034600
1999-07-23,15.18462793435186,15.242762038235291,14.992785391536543,15.138120651245117,802800
1999-07-26,14.928842067156419,15.045110307554832,14.77769335463848,14.795133590698242,719800
1999-07-27,15.021849409934202,15.242758960080293,14.975342136219234,15.161371231079102,833800
1999-07-28,15.231134768315,15.417163895256252,15.09161292310906,15.300895690917969,951200
1999-07-29,14.998603405134388,15.231139892035696,14.893961986028799,15.045110702514648,933200
1999-07-30,15.184621623976534,15.236942295728367,14.882324409410385,14.888137817382812,601800
1999-08-02,14.812567316870174,15.155558475306336,14.800940497940134,14.859074592590332,638800
1999-08-03,15.021851041423743,15.033477861115246,14.609098942375335,14.800941467285156,940400
1999-08-04,14.789313551066648,14.952089014679016,14.562590583892277,14.62072467803955,975200
1999-08-05,14.56259432346863,14.7369966506958,14.335871298073311,14.7369966506958,1759600
1999-08-06,14.71955565323213,14.99859936229814,14.60328744112129,14.742809295654297,954400
1999-08-09,14.80093883260294,14.841632694279381,14.55677566254429,14.57421588897705,420000
1999-08-10,14.539339925986516,14.60328744265419,14.114960951737409,14.330057144165039,1399800
1999-08-11,14.556782575523327,14.81257268467789,14.417260697802657,14.789319038391113,1272800
1999-08-12,14.853266297252313,14.859079708718948,14.597476192720375,14.603289604187012,834200
1999-08-13,14.876514012062993,15.103236968870517,14.847446966318437,15.06835651397705,683200
1999-08-16,15.138113211118258,15.248567954210134,14.98696461530832,15.114859580993652,1104000
1999-08-17,15.324147453717032,15.347401091734811,14.952089245432552,15.184625625610352,696400
1999-08-18,15.202070732249666,15.225324377729207,15.004414745673571,15.010228157043457,368400
1999-08-19,14.859074592590332,14.952089144030646,14.760246631684996,14.859074592590332,537400
1999-08-20,14.952088748795008,14.952088748795008,14.80094010669988,14.9055814743042,417200
1999-08-23,15.068359491346087,15.295082492951988,15.027665619262976,15.248575210571289,585000
1999-08-24,15.324152466771123,15.626449859894073,15.254391529896596,15.48692798614502,1077200
1999-08-25,15.579941623351154,15.876425587079105,15.463673402281369,15.812478065490723,783600
1999-08-26,15.882238522221884,15.882238522221884,15.603194800015936,15.620635032653809,453200
1999-08-27,15.649708857793295,15.754350298892952,15.486933282749382,15.533440589904785,344200
1999-08-30,15.603195174462538,15.638075640575346,15.219510047221656,15.277644157409668,863000
1999-08-31,15.28926958366863,15.486925540263586,15.068359985121328,15.411351203918457,902600
1999-09-01,15.521805775769431,15.597380111007261,15.393910746905414,15.492738723754883,1188800
1999-09-02,15.25439174961011,15.504368443677654,15.161377165771023,15.43460750579834,578000
1999-09-03,15.81248399823211,16.03920711438323,15.806670584997466,15.998513221740723,901200
1999-09-07,16.068265749331694,16.207787593754258,15.998504827120414,16.004318237304688,821400
1999-09-08,15.975250463199686,16.132212531069552,15.765967706039865,15.8938627243042,401800
1999-09-09,15.998505767313269,16.10314715677971,15.812476630484046,16.03338623046875,372400
1999-09-10,16.254303402674932,16.347318014421283,16.079901005650523,16.207796096801758,337000
1999-09-13,16.20778605374423,16.26010674043135,15.986876487731934,15.986876487731934,807400
1999-09-14,16.045013372846643,16.20197546018971,15.928745159999929,16.16128158569336,794800
1999-09-15,16.341497873927107,16.341497873927107,15.783410433195339,15.824104309082031,772600
1999-09-16,15.789221585544713,15.917116605751628,15.457857215008612,15.754341125488281,1847800
1999-09-17,15.992695378498127,16.132217257481752,15.876427146011771,16.068269729614258,1207400
1999-09-20,16.13802719116211,16.213601525991038,15.963624880018427,16.13802719116211,466000
1999-09-21,15.9578179664233,16.02176550654376,15.719468044156141,15.806669235229492,1311800
1999-09-22,15.777597396559303,15.963626547882036,15.620635300130747,15.835731506347656,1067200
1999-09-23,15.998502335897305,15.998502335897305,15.120677534763406,15.254385948181152,1873200
1999-09-24,15.126498672717423,15.300901040196871,14.905589007243456,15.289274215698242,1271600
1999-09-27,15.579947018291342,15.661334801222715,15.417171452428596,15.44623851776123,2083600
1999-09-28,15.428794802954778,15.579943508635571,15.068363274023657,15.515995979309082,936000
1999-09-29,15.46367275441876,15.556687327377668,15.231136322021484,15.231136322021484,399600
1999-09-30,15.347399711608887,15.475294709205627,15.161370624195445,15.347399711608887,771600
1999-10-01,15.277639585297281,15.335773678087605,15.016036167740822,15.254385948181152,1905000
1999-10-04,15.347402095794678,15.626445770263672,15.30089481671651,15.626445770263672,486400
1999-10-05,15.719452857971191,15.893855071632114,15.440409316113715,15.719452857971191,1226200
1999-10-06,15.789226639301269,15.957815583535341,15.731092520599866,15.911308288574219,965600
1999-10-07,15.992690522750422,15.998503932609655,15.725273669225697,15.829915046691895,1896600
1999-10-08,15.824103167196355,15.870610450567982,15.486925362752054,15.818289756774902,1064600
1999-10-11,15.899676865365308,16.074079171018308,15.858982994046274,15.975251197814941,1238200
1999-10-12,15.975249564307582,16.045010479435565,15.649698627043673,15.69039249420166,471800
1999-10-13,15.556687886312128,15.649702462612948,15.161375937033643,15.277644157409668,1058600
1999-10-14,15.300898809246847,15.37065974606712,14.99860141635899,15.190443992614746,1401000
1999-10-15,14.888144520019745,15.068360248298001,14.707928791741491,14.830010414123535,2097600
1999-10-18,14.795138077645362,14.870712456823904,14.312624733659286,14.696310043334961,3011800
1999-10-19,14.859077053438044,14.882330695149214,14.388190808786838,14.463765144348145,2947800
1999-10-20,14.835827864303472,15.05092411468718,14.719559620852817,15.045110702514648,796800
1999-10-21,14.556778253763564,14.824195106668165,14.463763696231528,14.800941467285156,1361800
1999-10-22,14.975335279602241,15.04509615823393,14.830000115786227,14.835813522338867,399400
1999-10-25,14.742815471617865,14.969538580211358,14.725375232495288,14.876523971557617,325000
1999-10-26,15.138124836981296,15.167191896960139,14.870707885175943,14.88233470916748,982400
1999-10-27,14.876518827982139,14.882332239013003,14.632355564685831,14.86489200592041,1298600
1999-10-28,15.138120414917132,15.24857521057129,14.928837644203993,15.248575210571289,680400
1999-10-29,15.510180690709284,15.905492642346552,15.510180690709284,15.812478065490723,1633600
1999-11-01,15.858979810846748,15.986874809321318,15.777592084544748,15.78921890258789,461600
1999-11-02,15.78921374343556,15.975242771340545,15.678759008116977,15.719452857971191,312600
1999-11-03,15.95199394226074,16.04500848419812,15.858979400323362,15.951993942260742,418400
1999-11-04,16.16127875053861,16.1729055697836,15.96362282337375,16.074077606201172,818200
1999-11-05,16.4635702006932,16.4635702006932,16.172899822856106,16.24847412109375,1796000
1999-11-08,16.068263725148334,16.48101579623572,16.068263725148334,16.4112548828125,754200
1999-11-09,16.550780454132823,16.55659386489999,16.184535575801117,16.231042861938477,1963000
1999-11-10,16.184522167556263,16.643781237684475,16.184522167556263,16.515886306762695,1167800
1999-11-11,16.63798098564148,16.835636944240996,16.620540754000345,16.74262237548828,591000
1999-11-12,16.969352265089256,16.975165677992678,16.38219756184362,16.835643768310547,878600
1999-11-15,16.870517975499222,16.870517975499222,16.69030224247356,16.76006317138672,374600
1999-11-16,16.893760339073513,17.114669799804688,16.754238574401192,17.114669799804688,511200
1999-11-17,17.18444264049556,17.25420357137714,16.92865256059644,16.951906204223633,1031200
1999-11-18,17.207701422088775,17.52743911743164,17.079806343951628,17.52743911743164,1505600
1999-11-19,17.544869386871667,17.71927166705926,17.393720744042422,17.690204620361328,890600
1999-11-22,17.649510538710402,17.858793272371,17.626256901637003,17.8006591796875,872400
1999-11-23,17.946004731179855,17.946004731179855,17.40535735832604,17.643707275390625,1170000
1999-11-24,17.59137267373275,17.980871011188167,17.492544737363467,17.91692352294922,1253400
1999-11-26,18.004131106507447,18.23085410074503,18.004131106507447,18.05645179748535,851800
1999-11-29,17.998324085420197,18.16109962624441,17.887869254146626,17.89949607849121,706400
1999-11-30,17.812289038429224,17.899490192337982,17.28908211497667,17.364656448364258,872400
1999-12-01,17.30071056173714,17.66114203177333,17.30071056173714,17.533246994018555,1801000
1999-12-02,17.719278192273077,18.05645605813654,17.719278192273077,17.951814651489258,417200
1999-12-03,18.46339225769043,18.649421398825847,18.358750865801756,18.46339225769043,1246200
1999-12-06,18.405256580307455,18.73080754951062,18.347122478664033,18.591285705566406,694800
1999-12-07,18.719176496480753,18.719176496480753,18.428506053988816,18.637788772583008,409000
1999-12-08,18.440139770507812,18.64942256739882,18.41688612640881,18.440139770507812,815800
1999-12-09,18.62616933492282,18.695930268761483,18.079708686519965,18.393632888793945,2375000
1999-12-10,18.533155851544073,18.602916789504718,18.16109751575398,18.486648559570312,453200
1999-12-13,18.48083715668249,18.76569435098178,18.34712867772568,18.608732223510742,754000
1999-12-14,18.67267787471698,18.67267787471698,18.16109765897131,18.254112243652344,1432200
1999-12-15,18.207599875632297,18.62616539001465,17.90530255968949,18.62616539001465,2496800
1999-12-16,18.765687108039856,19.021477142969765,18.71917982896169,18.9749698638916,838800
1999-12-17,19.25439172918146,19.289272873618383,19.045104862559924,19.184629440307617,795400
1999-12-20,19.254388413080076,19.440421151370703,19.114863859362103,19.37065887451172,578400
1999-12-21,19.4171699393624,19.800862519002493,19.27764536494782,19.742727279663086,763600
1999-12-22,19.905505949813428,19.97526823702072,19.481118702635747,19.742727279663086,615400
1999-12-23,19.928757565302252,20.09153621519387,19.824114147514784,19.847368240356445,718400
1999-12-27,20.06828600417736,20.06828600417736,19.579949960043265,19.998523712158203,1252000
1999-12-28,19.952016964764663,20.068287459897324,19.765984172552404,19.81249237060547,1400800
1999-12-29,19.85899705085457,20.184554379557103,19.85899705085457,20.132232666015625,1167000
1999-12-30,20.463607170678287,20.463607170678287,20.068287486699273,20.114795684814453,3379600
1999-12-31,20.149670190434996,20.25431360169519,20.02177268778365,20.045026779174805,1510600
2000-01-03,20.69615468366036,20.69615468366036,19.905515066531763,20.626392364501953,1876200
2000-01-04,20.0915463554038,20.370595610339965,19.46368553179743,19.5799560546875,1091000
2000-01-05,19.25439306883441,19.74272912492804,18.649786523194685,19.289274215698242,3812000
2000-01-06,19.068367546633297,19.38229798794982,18.463760770764434,18.64979362487793,3340000
2000-01-07,18.463749843485214,18.975339889526367,18.27771709947025,18.975339889526367,1372000
2000-01-10,19.719476404831852,19.88225510156985,19.370664911821855,19.69622230529785,2041000
2000-01-11,19.719478936270693,19.8938847051646,19.04510996321427,19.138126373291016,2822600
2000-01-12,19.486948568403466,19.486948568403466,18.835833341774233,19.056747436523438,3966400
2000-01-13,19.300892863337047,19.347401038911354,18.928827458742596,19.231130599975586,2386000
2000-01-14,19.81249250587842,19.986898249768196,19.638086761988646,19.6729679107666,2767800
2000-01-18,19.626459138523753,19.98689766535683,19.574137416886693,19.777610778808594,1101600
2000-01-19,19.69622187547281,19.893881717198333,19.556697281313614,19.81249237060547,1580800
2000-01-20,20.184563315178995,20.25432563078445,19.76598942154625,19.928768157958984,2191200
2000-01-21,20.045021728480055,20.045021728480055,19.771786223480472,19.95200538635254,2869400
2000-01-24,20.068294582596746,20.21944627991642,19.196265559598626,19.3009090423584,1137800
2000-01-25,19.260202564767102,19.731097948934362,18.998594018007513,19.71365737915039,5964800
2000-01-26,19.603201640524517,19.62645573499726,18.95208699528764,19.068357467651367,1678600
2000-01-27,19.300899857957962,19.393916242815592,18.498633538560917,18.882326126098633,2476200
2000-01-28,18.649784117366163,19.021849635917107,17.90565308026427,18.207956314086914,4914000
2000-01-31,18.20796200784087,18.81256866455078,17.81264227076131,18.81256866455078,2624600
2000-02-01,18.795127351982543,19.254395852077383,18.6149080671352,19.207887649536133,949800
2000-02-02,19.138128972970524,19.591584033690967,19.138128972970524,19.347415924072266,1069400
2000-02-03,19.440427940582563,19.90550994873047,19.260208662425246,19.90550994873047,2489200
2000-02-04,19.998527377086752,20.324084799504444,19.952019173884224,20.138051986694336,1383400
2000-02-07,20.184551752865588,20.417092671677402,20.021773109697317,20.37058448791504,1310600
2000-02-08,20.533376980690935,20.74266394878405,20.492682292450606,20.556631088256836,1772000
2000-02-09,20.742650979163308,20.882175537319117,20.18455274654008,20.300823211669922,3246600
2000-02-10,20.347337522706788,20.789165423199847,20.277575222628933,20.78335189819336,2315200
2000-02-11,20.783356469253015,20.789169995538117,20.045038631044584,20.23107147216797,2004200
2000-02-14,20.37060008741945,20.37060008741945,19.99853433239809,20.24270248413086,703000
2000-02-15,20.213620362822542,20.440347769825728,19.707843839507742,20.300823211669922,601200
2000-02-16,20.231069126689167,20.46361015113387,20.161306819355755,20.19618797302246,344200
2000-02-17,20.457794709785563,20.69614923752106,20.161304931382876,20.649641036987305,462400
2000-02-18,20.6728820378408,20.6728820378408,19.90549721528878,19.95200538635254,725400
2000-02-22,19.85900174791568,20.091542751989632,19.34741153895298,19.90550994873047,2467800
2000-02-23,19.952020022333883,20.649643100037867,19.899698291506088,20.51011848449707,366600
2000-02-24,20.64383466299811,20.858935164978096,20.27758245692408,20.765918731689453,639800
2000-02-25,20.789166525435892,21.02170753802466,20.41710090529386,20.568252563476562,1874400
2000-02-28,20.370593439796153,20.696150869199286,19.81249498939078,20.324085235595703,3016600
2000-02-29,20.74265158736466,20.835667962195892,20.60312702511781,20.789159774780273,948200
2000-03-01,20.835678218871124,21.300760321970927,20.835678218871124,20.998456954956055,1927000
2000-03-02,21.16123448338425,21.324013210179512,20.870558185535565,21.20774269104004,2195200
2000-03-03,21.579800511907344,21.88210375183708,21.347259558115237,21.79490089416504,803200
2000-03-06,21.79490999674816,22.103026889206856,21.579809524654355,21.760028839111328,1335000
2000-03-07,22.010006684523365,22.137904240534855,21.161231994628906,21.161231994628906,2609600
2000-03-08,21.417026085163553,21.626312985018572,21.021706385437408,21.533296585083008,2179200
2000-03-09,21.556551285509794,22.230920203826713,21.347264379825234,22.184412002563477,571800
2000-03-10,22.323929535295175,22.568097514587468,22.137896789167716,22.230913162231445,530000
2000-03-13,21.765834686862434,22.416949399717293,21.579801911761045,21.905359268188477,4022400
2000-03-14,22.18440970566401,22.37044249145574,21.32400807137725,21.405397415161133,928400
2000-03-15,21.57980024465347,21.649562529927135,20.92868558209927,21.033329010009766,1238600
2000-03-16,21.3007566011869,21.765838623046875,20.789166377140926,21.765838623046875,5453200
2000-03-17,21.85885387571968,22.32393587307542,21.835599775851893,22.277427673339844,882000
2000-03-20,22.37044480761642,22.55647761266936,21.998379197510534,22.184412002563477,790800
2000-03-21,22.126285745856467,22.928552543788204,21.81816878723051,22.76577377319336,1298400
2000-03-22,22.90528812561648,23.347116018394868,22.789017627516902,23.161083221435547,1337000
2000-03-23,23.18433345738303,23.812194042487686,23.11457117014918,23.602907180786133,968200
2000-03-24,23.835450755807507,24.34704091837118,23.44013108473558,23.80638313293457,2206200
2000-03-27,23.905215485151423,24.16101059248281,23.83545318315195,23.998231887817383,1566200
2000-03-28,23.998226313510507,23.998226313510507,23.416873931884766,23.416873931884766,1251200
2000-03-29,23.44013269136629,23.463386791258518,22.61461214519218,22.73088264465332,6663800
2000-03-30,22.579730813059523,23.00993165759258,21.486788126948504,22.114648818969727,9271600
2000-03-31,22.416955497119694,22.765767045311392,21.812348813587423,22.533226013183594,639200
2000-04-03,22.254176259040833,22.254176259040833,21.300758049405857,21.57980728149414,5290000
2000-04-04,21.47516692994858,21.858859679644464,19.452059704279357,21.37052345275879,4423000
2000-04-05,21.068216165078653,22.02163433590451,20.882183351258973,21.51004409790039,1200400
2000-04-06,21.85885723525203,22.114652373111362,21.48679158018391,21.789094924926758,346000
2000-04-07,22.068143948928,22.556480116396376,21.90536522643854,22.533226013183594,466000
2000-04-10,22.533225329070326,22.60298763659067,21.719331741333008,21.719331741333008,1330200
