Date,Open,High,Low,Close,Volume
1999-04-07,12.265879299992726,12.543455959611936,12.258376953897,12.483439445495605,324738
1999-04-08,12.603475363025977,12.738513114406965,12.573467099088534,12.708503723144531,194498
1999-04-09,12.663492791405675,12.753517589619694,12.543459727120316,12.678496360778809,151167
1999-04-12,12.603474211766958,12.9185603906662,12.588469517506338,12.903556823730469,193759
1999-04-13,13.05360253636658,13.05360253636658,12.858548209081127,12.888556480407715,209516
1999-04-14,12.963571067515996,13.068600526904637,12.723505020141603,12.723505020141602,160646
1999-04-15,12.798533567990825,13.263662406322835,12.528459085924785,12.603480339050293,124577
1999-04-16,12.6634939209391,12.6634939209391,12.438431341666826,12.543460845947266,125070
1999-04-19,12.776024646912651,12.978580179130077,12.543460845947266,12.543460845947266,149443
1999-04-20,12.618478931332204,13.14362411389995,12.603475363025977,12.708503723144531,67213
1999-04-21,12.723507256552361,12.903556823730469,12.708502562291743,12.903556823730469,85185
1999-04-22,12.873555012349428,13.038599967956543,12.873555012349428,13.038599967956543,74476
1999-04-23,13.11361770560862,13.11361770560862,12.903559828322223,12.993584632873535,159045
1999-04-26,13.008585552065528,13.008585552065528,12.738512320779481,12.798527717590332,184404
1999-04-27,12.911062224642217,13.076107136596855,12.798530373045704,13.023592948913574,72998
1999-04-28,13.038594871317112,13.09861140031909,12.873549980224182,12.94857120513916,189328
1999-04-29,12.948572794260455,13.143625973792393,12.933568096505994,12.993584632873535,104512
1999-04-30,12.993582407551434,13.053598933640355,12.588470292788733,12.813532829284668,417801
1999-05-03,12.76852201069647,12.963576316833496,12.708505474550483,12.963576316833496,257895
1999-05-04,12.873554359422124,12.933570908839936,12.558466911315918,12.558466911315918,368685
1999-05-05,12.573474001616463,12.663498842850215,12.39342431914896,12.633490562438965,267373
1999-05-06,12.498453445451151,12.61848657390072,12.363416739608224,12.423433303833008,211486
1999-05-07,12.58847192542972,12.738514387436492,12.558463658493388,12.663493156433105,787963
1999-05-10,12.753522308013533,12.798534160110947,12.588476219896874,12.618484497070312,53918
1999-05-11,12.723514224488028,12.933572167899118,12.708509522010198,12.768526077270508,70536
1999-05-12,12.73851335363224,12.963574773727148,12.588470903802284,12.94857120513916,51087
1999-05-13,12.963571194187134,13.098607783492369,12.956068848302204,13.06860065460205,61181
1999-05-14,12.753517957242106,12.828538060920389,12.513451821751438,12.663493156433105,197083
1999-05-17,12.483449868057793,12.558470009675936,12.288395470664407,12.423433303833008,235613
1999-05-18,12.51345147636899,12.618479844084728,12.258380650787787,12.453434944152832,166062
1999-05-19,12.48344430845135,12.543460845947266,12.37841480417091,12.543460845947266,85924
1999-05-20,12.528454524678308,12.618479319258242,12.37841320037842,12.378413200378418,180465
1999-05-21,12.348405838012695,12.423427069308147,12.250878688258652,12.348405838012695,95772
1999-05-24,12.168355791525745,12.228372323441345,11.943294360504776,12.078330993652344,534870
1999-05-25,12.003313850402243,12.078333970121452,11.763246536254883,11.763246536254883,105497
1999-05-26,11.823261596192365,12.14585018157959,11.703228529320365,12.14585018157959,236106
1999-05-27,12.04081475781027,12.04081475781027,11.800748742228851,11.853262901306152,53549
1999-05-28,11.943298834732222,12.078335518467558,11.860775226939278,12.040824890136719,47394
1999-06-01,11.973299221231688,12.03331686905407,11.733234266566422,11.868270874023438,256417
1999-06-02,11.808255559265943,11.883275653885724,11.5981977160756,11.793251991271973,126178
1999-06-03,11.943299861822473,11.943299861822473,11.74824547958837,11.78575611114502,87155
1999-06-04,11.928292770155908,12.048325865245388,11.853271522062302,12.003314018249512,91340
1999-06-07,12.07832558915424,12.243371541734163,12.033313774020801,12.22836685180664,60319
1999-06-08,12.198367619252693,12.198367619252693,12.010815620422362,12.010815620422363,233767
1999-06-09,12.048326204100444,12.160858079405774,11.935795456120507,11.980807304382324,41977
1999-06-10,11.838263559832457,11.838263559832457,11.673217551612133,11.755741119384766,121623
1999-06-11,11.77824592590332,11.94329191858858,11.688221146436316,11.77824592590332,100942
1999-06-14,11.823263576966164,11.823263576966164,11.673221090914167,11.718234062194824,35207
1999-06-15,11.793250619476906,11.868270705370323,11.733234099832236,11.77824592590332,152890
1999-06-16,12.063330487171207,12.190864804378553,12.048325786720135,12.085836410522461,228966
1999-06-17,12.138346980634601,12.363409528876783,12.063326882770552,12.31839656829834,192898
1999-06-18,12.247259520713119,12.36762566320845,12.239736354193843,12.337532997131348,66351
1999-06-21,12.382675862511798,12.427813749388445,12.277356010555835,12.41276741027832,157568
1999-06-22,12.397719451105216,12.412764656423734,12.277353286743164,12.277353286743164,89001
1999-06-23,12.277352392163937,12.277352392163937,12.036620080980596,12.156986236572266,49117
1999-06-24,12.11184432493029,12.11184432493029,11.81845220110538,11.961386680603027,68444
1999-06-25,12.036621567502591,12.066713110116812,11.961392145740271,11.991483688354492,95156
1999-06-28,12.074237927511495,12.307448284298655,12.074237927511495,12.2698335647583,72014
1999-06-29,12.232215156056753,12.36762765338093,12.15698687011823,12.30744457244873,60319
1999-06-30,12.367624669816813,12.66854000188504,12.156983937369056,12.56321907043457,187481
1999-07-01,12.593307519937445,12.698628425598145,12.397713167214578,12.698628425598145,259618
1999-07-02,12.638445373921432,12.818994528951572,12.638445373921432,12.698628425598145,83708
1999-07-06,12.683593633665486,12.924326059327678,12.683593633665486,12.803959846496582,175910
1999-07-07,12.698634591828945,12.819000753630037,12.683588256377083,12.758817672729492,97988
1999-07-08,12.668541619637818,12.83404450818321,12.623403748836958,12.713678359985352,57857
1999-07-09,12.706154027444416,12.788906594578698,12.653494125052214,12.728723526000977,84324
1999-07-12,12.728729300584018,12.773867187721414,12.623408317565918,12.623408317565918,91463
1999-07-13,12.5180895592989,12.563226319928296,12.457906458157153,12.487998008728027,41731
1999-07-14,12.623405307184424,12.623405307184424,12.442856062599004,12.518085479736328,567245
1999-07-15,12.638457886792224,12.66102627090189,12.563228432487975,12.630934715270996,171971
1999-07-16,12.623399045775802,12.743765149129228,12.518079270568006,12.698628425598145,24497
1999-07-19,12.758809311105843,12.773855636696933,12.593305381867404,12.608351707458496,152767
1999-07-20,12.56322333049357,12.653497960725229,12.4127656134408,12.450380325317383,56503
1999-07-21,12.442855939319454,12.503039020251654,12.24726149151653,12.30744457244873,59457
1999-07-22,12.262311402805427,12.472952266912218,12.23221985079017,12.322494506835938,79523
1999-07-23,12.382676800724784,12.382676800724784,12.066716090463398,12.187082290649414,99219
1999-07-26,12.066712023426563,12.307444342660734,12.066712023426563,12.23221492767334,140457
1999-07-27,12.36762879367353,12.442857086548084,12.277354163951928,12.397720336914062,77184
1999-07-28,12.30744220939156,12.39771681345693,12.232212807443801,12.247259140014648,43208
1999-07-29,12.081754720034722,12.141937787349534,11.976434917460399,12.066709518432617,154367
1999-07-30,12.00653262553725,12.06671685992184,11.78084655102405,11.795891761779785,353913
1999-08-02,11.856070574819466,11.991481931517976,11.705611753338102,11.73570442199707,236721
1999-08-03,11.765795484838618,11.810932225096709,11.525063188919942,11.585245132446289,570815
1999-08-04,11.585244293849206,11.735703098360752,11.40469508497924,11.43478775024414,177756
1999-08-05,11.374602322590096,11.494968448846507,11.201576298709787,11.479923248291016,176402
1999-08-06,11.374607735273353,11.427268788409487,11.088738614608204,11.1790132522583,182804
1999-08-09,11.156443667309704,11.329469754788366,11.156443667309704,11.20910358428955,240291
1999-08-10,11.209104403270212,11.209104403270212,10.908188955037122,11.013508796691895,210501
1999-08-11,11.179013901434454,11.284333752915432,11.088739258542018,11.224150657653809,347881
1999-08-12,11.314424402791998,11.42726740356603,11.239194981973629,11.276809692382812,162123
1999-08-13,11.510016183750242,11.675519062312897,11.472401482093908,11.645428657531738,195237
1999-08-16,11.630386613163576,11.660478159493655,11.540111974173337,11.600295066833496,94664
1999-08-17,11.841025722233184,12.021574974060059,11.841025722233184,12.021574974060059,181573
1999-08-18,11.93129717994762,11.96891188003684,11.803407877916193,11.893682479858398,199668
1999-08-19,11.735704421997069,11.856070574819466,11.713134920502844,11.73570442199707,42839
1999-08-20,11.780839876869688,11.916251218772759,11.713133640691531,11.901206016540527,52441
1999-08-23,12.036615823756957,12.217164993286133,12.036615823756957,12.217164993286133,104881
1999-08-24,12.187076070637735,12.420285181859963,12.111846668689976,12.247259140014648,254694
1999-08-25,11.931300639998078,12.156987775528957,11.85607234845681,12.14946460723877,301226
1999-08-26,12.194603504478037,12.194603504478037,11.871118545532227,11.871118545532227,313782
1999-08-27,11.85606933029773,11.938820769063435,11.675518989562987,11.675518989562988,281653
1999-08-30,11.698087290450282,11.720655656810473,11.231667979771906,11.291851043701172,192898
1999-08-31,11.314424402791998,11.41974423539349,11.16396556115526,11.276809692382812,336309
1999-09-01,11.329472541809082,11.329472541809082,11.186537961793588,11.329472541809082,161507
1999-09-02,11.11130428314209,11.201578898788688,11.058644373294921,11.11130428314209,510373
1999-09-03,11.53258448070345,11.675518989562987,11.472401410609619,11.675518989562988,523298
1999-09-07,11.622865577291396,11.622865577291396,11.359564781188963,11.359564781188965,63150
1999-09-08,11.246714711677662,11.434788225127734,11.209101139440934,11.284329414367676,629903
1999-09-09,11.254242777058828,11.254242777058828,11.013510383781876,11.14892292022705,92571
1999-09-10,11.239195455476793,11.31442487946455,11.141397656474137,11.231672286987305,162369
1999-09-13,11.209100106189666,11.21662214167166,11.103779174456733,11.126347541809082,65982
1999-09-14,10.990941202859368,10.998464372213986,10.863051845645641,10.923234939575195,357236
1999-09-15,11.088739920812767,11.10378513029988,10.832961185447722,10.870575904846191,422479
1999-09-16,10.91570679422957,10.923229960154707,10.71258922742312,10.832955360412598,270205
1999-09-17,10.96731245385989,11.080532838927637,10.906928097259208,11.065437316894531,501386
1999-09-20,11.005056961754102,11.005056961754102,10.914480393919261,10.937124252319336,149813
1999-09-21,10.80125884968516,10.884287078047846,10.710681156991146,10.763518333435059,413616
1999-09-22,10.748415953095007,10.808800293265756,10.589906776588332,10.755964279174805,179849
1999-09-23,10.778612323573418,10.884285527169673,10.589910903444988,10.672940254211426,265773
1999-09-24,10.612557398487706,10.76351832919421,10.574816882252474,10.748421669006348,197822
1999-09-27,10.793710330889493,10.838998042210342,10.529527855991718,10.567268371582031,713365
1999-09-28,10.567267231219773,10.627651595954157,10.386114137016627,10.55217170715332,413247
1999-09-29,10.559716757742143,10.612552776921726,10.46913910452867,10.47668743133545,140703
1999-09-30,10.461593297299588,10.7559667394061,10.461593297299588,10.688034057617188,724936
1999-10-01,10.605011392258609,10.605011392258609,10.35592551845235,10.50688648223877,98234
1999-10-04,10.635200318433316,10.906929969787598,10.627651989003782,10.906929969787598,496832
1999-10-05,10.944668001218114,11.171108758888645,10.718226109313518,10.952215194702148,588664
1999-10-06,11.065438842648149,11.20130309661621,11.065438842648149,11.140918731689453,392566
1999-10-07,11.201304256358696,11.25414029758149,11.035247802734375,11.035247802734375,86047
1999-10-08,10.91447941892761,11.276785657902119,10.906931088723699,11.231496810913086,404014
1999-10-11,11.193754746715147,11.231494120224744,11.080533223483853,11.110725402832031,191051
1999-10-12,11.095631397285022,11.095631397285022,10.899381637573242,10.899381637573242,427157
1999-10-13,10.82390251881726,10.959766787043113,10.506884002566258,10.574816703796387,170740
1999-10-14,10.49178431615084,10.620101351629947,10.318179582405035,10.559718132019043,459409
1999-10-15,10.152125929732954,10.363471225507817,10.084193229675293,10.084193229675293,466426
1999-10-18,10.15967516377657,10.408761024475096,10.14457963530964,10.408761024475098,207916
1999-10-19,10.665392681823887,10.83144912666876,10.597459984280828,10.627652168273926,313782
1999-10-20,10.793707088032333,10.838994785746964,10.650293398723184,10.816350936889648,326461
1999-10-21,10.642749391236629,10.869190216064453,10.642749391236629,10.869190216064453,255679
1999-10-22,11.110724876342632,11.41264665551764,11.05034052050763,11.322070121765137,1053736
1999-10-25,11.231495673904169,11.261687857428903,11.080534756280496,11.22394847869873,1728940
1999-10-26,11.178667341190277,11.314532827814023,11.050350189208984,11.050350189208984,577955
1999-10-27,11.208855142612554,11.639094168940206,11.178662950137538,11.593805313110352,332001
1999-10-28,11.956109027034968,12.416540145874023,11.956109027034968,12.416540145874023,2517887
1999-10-29,12.529754350601777,12.635426372274862,12.288217004796152,12.348601341247559,1159356
1999-11-01,12.318416796039127,12.40144502648181,12.167454727256864,12.197648048400879,460517
1999-11-02,12.16745567589746,12.439186513503575,12.144812951743004,12.182552337646484,527484
1999-11-03,12.197638077651904,12.27311791610889,12.091964942731892,12.129705429077148,64012
1999-11-04,12.348607628283574,12.416539190702032,12.235387223351818,12.273126602172852,676065
1999-11-05,12.605237762380975,12.74110312486694,12.514661232135023,12.575045585632324,409431
1999-11-08,12.544854919439144,12.55995157674833,12.439182855211682,12.50711441040039,718042
1999-11-09,12.55995291064297,12.55995291064297,12.197646707555306,12.265578269958496,137749
1999-11-10,12.114615058312763,12.235384904043968,12.054230702564219,12.076875686645508,110913
1999-11-11,11.971202099416898,12.06177863003176,11.903269417897231,12.008942604064941,214071
1999-11-12,12.273128108865818,12.544857794601134,11.94101404852265,12.529762268066406,640859
1999-11-15,12.499565319187074,12.559949670792152,12.431632640072854,12.522209167480469,179972
1999-11-16,12.612785979804185,12.937351593454729,12.597689324444874,12.861871719360352,632611
1999-11-17,12.771295310681534,12.809035815202657,12.529757896520868,12.590142250061035,422849
1999-11-18,12.658077611876626,12.658077611876626,12.393895158518527,12.552404403686523,197576
1999-11-19,12.552405167536897,12.559953497345736,12.348608202338868,12.363703727722168,240045
1999-11-22,12.318411827087402,12.318411827087402,12.212738648412733,12.318411827087402,216656
1999-11-23,12.227844661529701,12.227844661529701,11.986307078821746,12.122171401977539,211978
1999-11-24,11.986307145010706,12.016499343015923,11.903277749820205,11.978758811950684,127778
1999-11-26,12.061781698160429,12.061781698160429,11.895725250244142,11.89572525024414,90848
1999-11-29,11.729664002281785,11.744759522722648,11.60889530181885,11.608895301818848,956733
1999-11-30,11.608898367499858,11.956107905904984,11.608898367499858,11.805148124694824,141934
1999-12-01,11.684378046419987,11.865531124086393,11.684378046419987,11.714569091796875,634950
1999-12-02,11.82778411392991,11.865524601255224,11.654179460160448,11.767399787902832,122238
1999-12-03,12.091973106172789,12.273126201848486,12.046684265136719,12.046684265136719,1471414
1999-12-06,11.986299846368292,11.986299846368292,11.669281393233492,11.72211742401123,283746
1999-12-07,11.684383573259586,11.699479103088379,11.56361479769038,11.699479103088379,1270884
1999-12-08,11.669284267330177,11.669284267330177,11.420198440551758,11.420198440551758,732322
1999-12-09,11.548511707600595,11.608896061785071,11.405099149970981,11.586252212524414,143658
1999-12-10,11.759860228424118,11.857985114910733,11.661735341937502,11.79005241394043,739462
1999-12-13,11.639091496239757,11.72966805286559,11.586255455099955,11.65418815612793,367577
1999-12-14,11.48812998800231,11.593802064942004,11.359812922374672,11.374908447265625,440575
1999-12-15,11.359816369926342,11.412652424431222,11.291883651714533,11.344720840454102,447715
1999-12-16,11.216399371476385,11.2767837343386,11.02014962505706,11.095630645751953,489323
1999-12-17,11.121208173245735,11.280299261604783,11.121208173245735,11.181814193725586,1619257
1999-12-20,11.22726930511863,11.265148352608515,11.015148232932168,11.09090518951416,1197394
1999-12-21,11.090902320993802,11.46969042112838,11.060599318518936,11.303023338317871,1573464
1999-12-22,11.348478411228912,11.378781413703779,11.227266401329443,11.303023338317871,1370842
1999-12-23,11.303025209146405,11.515147399977513,11.303025209146405,11.484843254089355,564414
1999-12-27,11.590899329360662,11.621202323726598,11.393930435180664,11.393930435180664,3410239
1999-12-28,11.393937219772015,11.409088156778116,11.318179119547953,11.348482131958008,136272
1999-12-29,11.318177240997263,11.537873190707423,11.318177240997263,11.462116241455078,125808
1999-12-30,11.515140533447266,11.636351352733008,11.439382490697067,11.515140533447266,285961
1999-12-31,11.636358237222158,11.636358237222158,11.469692266001301,11.522722244262695,687021
2000-01-03,11.499996397929799,11.499996397929799,11.015148232932168,11.09090518951416,1185699
2000-01-04,10.848477350919701,10.863629420028625,10.507568318340091,10.606053352355957,885705
2000-01-05,10.606052340194017,10.719689432474135,10.409082290959628,10.522719383239746,717181
2000-01-06,10.553027898477648,11.05302817845417,10.553027898477648,10.984846115112305,415832
2000-01-07,11.060600176424897,11.18181219572607,10.909085152298427,11.166661262512207,468149
2000-01-10,11.25757235200031,11.25757235200031,10.939390173488137,10.969693183898926,460640
2000-01-11,10.86363423145296,11.007573259750384,10.787876129150389,10.78787612915039,476151
2000-01-12,10.87120904907158,11.060603165003407,10.87120904907158,10.99999713897705,143288
2000-01-13,11.19696433999608,11.38635840598256,11.136358329952213,11.333327293395996,1104576
2000-01-14,11.469692159967174,11.674237173082778,11.462116123600538,11.598480224609375,731583
2000-01-18,11.560597465234855,11.560597465234855,11.212112426757812,11.212112426757812,466180
2000-01-19,11.219694061790424,11.439391186699087,11.151511999163967,11.174240112304688,339510
2000-01-20,11.25757235200031,11.25757235200031,10.909087163077348,10.969693183898926,588172
2000-01-21,11.03030303600299,11.03030303600299,10.772727927243636,10.833333969116211,498309
2000-01-24,10.939384390320523,10.939384390320523,10.545445463238316,10.636354446411133,346773
2000-01-25,10.63635734890361,10.833327435393299,10.621205278374793,10.749993324279785,231674
2000-01-26,10.833327374358662,11.166660401742277,10.818175303915213,11.151508331298828,630518
2000-01-27,11.204538296739765,11.340902377088362,11.090902322047585,11.272720336914062,262572
2000-01-28,10.96969224950193,11.090904280820261,10.787874202524435,10.878783226013184,170986
2000-01-31,10.757572050366637,11.181814193725584,10.757572050366637,11.181814193725586,541763
2000-02-01,11.242420196533203,11.265148307975748,11.07575420967449,11.242420196533203,332001
2000-02-02,11.212115251386864,11.227267323066993,11.030297221610743,11.128782272338867,399829
2000-02-03,11.121205332084086,11.181811337080772,10.856054344822962,11.060599327087402,350220
2000-02-04,11.098480255898952,11.151510234707551,10.878783165752033,10.946965217590332,216533
2000-02-07,10.863636990052498,10.924243031925071,10.757575847576408,10.833333969116211,91586
2000-02-08,10.9696892759459,11.030295275176583,10.89393234610623,10.954538345336914,608483
2000-02-09,10.954540377630806,10.954540377630806,10.621206181624283,10.696964263916016,223550
2000-02-10,10.71211436235979,10.71211436235979,10.303023297821412,10.401508331298828,641474
2000-02-11,10.545450237395158,10.666662269834264,10.333329180626727,10.424238204956055,588664
2000-02-14,10.439389311433308,10.515146255493164,10.219692238383832,10.515146255493164,1014713
2000-02-15,10.31817624041245,10.568176320911855,10.242419295702154,10.53029727935791,373485
2000-02-16,10.49999238824058,10.54544631429671,10.24999237974007,10.310598373413086,376317
2000-02-17,10.484837402017709,10.484837402017709,10.075746489402578,10.181807518005371,611807
2000-02-18,10.136360335577844,10.136360335577844,9.72726915130871,9.818178176879883,881765
2000-02-22,9.924237344254186,9.984842211107773,9.696964255363925,9.909085273742676,564537
2000-02-23,9.939390244928692,9.992420225426939,9.772723128280003,9.871208190917969,392443
2000-02-24,9.772726023298915,9.848484136508045,9.560604900070615,9.666666030883789,435774
2000-02-25,9.742416268069753,9.924235386350247,9.530295291539314,9.606053352355957,608114
2000-02-28,9.848480169442322,10.007571232379595,9.696965142453866,9.916662216186523,1225337
2000-02-29,10.037873409282165,10.053024341531705,9.818176353682626,9.984842300415039,435159
2000-03-01,9.999998042181897,10.212119140330131,9.939392014139544,10.121210098266602,1578634
2000-03-02,10.060603141784668,10.136361239045252,9.886361111842254,10.060603141784668,600359
2000-03-03,10.272719365235648,10.272719365235648,10.06059838691616,10.151507377624512,418417
2000-03-06,10.098479365311803,10.204539305728423,9.954539248464265,10.053024291992188,1878260
2000-03-07,9.939389302184209,10.030298319443276,9.636359244653983,9.749995231628418,1253281
2000-03-08,9.590908123020613,9.696968105117687,9.454543987869592,9.636362075805664,649229
2000-03-09,9.522720822489099,9.742417286549255,9.484842357319563,9.689387321472168,385180
2000-03-10,9.666660357790223,9.818175356890507,9.666660357790223,9.719690322875977,183419
2000-03-13,9.439390570333327,9.924239275911772,9.439390570333327,9.818178176879883,411646
2000-03-14,9.772725055804676,9.962119181679544,9.757574117701612,9.780301094055176,286208
2000-03-15,9.833329803193367,10.424239080143812,9.696966824449595,10.378785133361816,1206626
2000-03-16,10.666660287359138,11.272720336914064,10.606054282403644,11.272720336914062,2141694
2000-03-17,11.2836685173892,11.526982050319996,11.207633609635597,11.276065826416016,1075771
2000-03-20,11.306484052802803,11.314086746489043,10.941512480590303,11.063170433044434,422233
2000-03-21,10.941510807820908,11.481363676056754,10.933908115296989,11.466156005859375,932359
2000-03-22,11.443346593695033,11.61822796004302,11.374914357271953,11.565003395080566,830679
2000-03-23,11.542190265063532,12.044023879256779,11.443343851976747,11.967988967895508,724567
2000-03-24,12.120056336097948,12.256919592958617,11.907157047868045,12.104849815368652,660185
2000-03-27,12.097255622240196,12.097255622240196,11.618230985127962,11.709473609924316,316613
2000-03-28,11.58781038402184,11.937574157402098,11.58781038402184,11.80070972442627,371516
2000-03-29,11.922373067782477,11.922373067782477,11.595420614572664,11.709473609924316,237091
2000-03-30,11.815918526505094,11.861540389404361,11.633433360057312,11.732279777526855,511727
2000-03-31,11.633431117584834,11.89195229150703,11.557396217508813,11.80831241607666,1533826
2000-04-03,12.059232380256992,12.378582000732422,11.99840398993545,12.378582000732422,539917
2000-04-04,12.408995917050001,12.46982316343002,11.428137859512386,11.884350776672363,1568048
2000-04-05,11.831128888453428,12.013614114068776,11.747490112356815,11.793110847473145,346403
2000-04-06,11.945179553150611,11.952783387660288,11.808315102275161,11.922368049621582,343080
2000-04-07,11.998403877743225,11.998403877743225,11.648641207952187,11.679054260253906,783408
2000-04-10,11.709467020981913,12.066834623940819,11.595414089808093,12.013608932495117,179111
2000-04-11,12.059229700941666,12.165679931640627,11.846330382118165,12.165679931640625,162861
2000-04-12,12.16567520349094,12.553455669280538,12.16567520349094,12.218899726867676,1093128
2000-04-13,12.028816759733264,12.120059334403726,11.869141968416324,11.899556159973145,790425
