Date,Open,High,Low,Close,Volume
1981-02-04,0.09787016361951828,0.0982975089632054,0.09787016361951828,0.09787016361951828,27865600
1981-02-05,0.09787016361951828,0.09872486571920208,0.09787016361951828,0.09787016361951828,7929600
1981-02-06,0.09829747676849365,0.0987248333845211,0.09829747676849365,0.09829747676849365,13865600
1981-02-09,0.09402395723272063,0.09402395723272063,0.09316924959421158,0.09316924959421158,16755200
1981-02-10,0.09316924959421158,0.09359660626654293,0.09316924959421158,0.09316924959421158,18345600
1981-02-11,0.09060517030475064,0.09060517030475064,0.09017781913280487,0.09017781913280487,13843200
1981-02-12,0.08975041258071141,0.08975041258071141,0.0893222913146019,0.0893222913146019,14560000
1981-02-13,0.08804026959109863,0.08804026959109863,0.0871855616569519,0.0871855616569519,11155200
1981-02-17,0.0893222913146019,0.08975041258071141,0.0893222913146019,0.0893222913146019,12275200
1981-02-18,0.09316924959421158,0.09402395723272063,0.09316924959421158,0.09316924959421158,19241600
1981-02-19,0.08804023892781622,0.08804023892781622,0.08761288225650787,0.08761288225650787,22310400
1981-02-20,0.08333935473021438,0.08333935473021438,0.08291199803352356,0.08291199803352356,24371200
1981-02-23,0.08419406414031982,0.08462142087471933,0.08419406414031982,0.08419406414031982,14112000
1981-02-24,0.08205731931614861,0.08205731931614861,0.08120261132717133,0.08120261132717133,16979200
1981-02-25,0.0863308385014534,0.0867581895401009,0.0863308385014534,0.0863308385014534,19488000
1981-02-26,0.08761288225650787,0.08804023892781622,0.08761288225650787,0.08761288225650787,10841600
1981-02-27,0.09060511738061905,0.09145982493141643,0.09060511738061905,0.09060511738061905,14761600
1981-03-02,0.09103250503540039,0.09145985610337518,0.09103250503540039,0.09103250503540039,11760000
1981-03-03,0.09017781815380857,0.09017781815380857,0.08975046128034592,0.08975046128034592,16172800
1981-03-04,0.08932228436431082,0.08932228436431082,0.08889493346214294,0.08889493346214294,13708800
1981-03-05,0.08889496215828188,0.08889496215828188,0.08846760541200638,0.08846760541200638,5376000
1981-03-06,0.08846758989297092,0.08846758989297092,0.08761288225650787,0.08761288225650787,11603200
1981-03-09,0.08120258211062108,0.08120258211062108,0.08077523112297058,0.08077523112297058,15321600
1981-03-10,0.07735562379637281,0.07735562379637281,0.0769282728433609,0.0769282728433609,28380800
1981-03-11,0.07479152041413023,0.07479152041413023,0.0739368125796318,0.0739368125796318,29859200
1981-03-12,0.0769282728433609,0.07735562379637281,0.0769282728433609,0.0769282728433609,59248000
1981-03-13,0.07650090804599312,0.07650090804599312,0.076073557138443,0.076073557138443,231302400
1981-03-16,0.07906582206487656,0.07992052981448702,0.07906582206487656,0.07906582206487656,37228800
1981-03-17,0.08291199803352356,0.08376670572075123,0.08291199803352356,0.08291199803352356,43747200
1981-03-18,0.08804026246070862,0.08889497032563247,0.08804026246070862,0.08804026246070862,36937600
1981-03-19,0.08761291277094745,0.08761291277094745,0.0871855616569519,0.0871855616569519,37811200
1981-03-20,0.08804026246070862,0.08889497032563247,0.08804026246070862,0.08804026246070862,14604800
1981-03-23,0.09145985543727875,0.09231456327315857,0.09145985543727875,0.09145985543727875,22019200
1981-03-24,0.09145985610337518,0.09145985610337518,0.09103250503540039,0.09103250503540039,28156800
1981-03-25,0.0901777692222853,0.0901777692222853,0.0893222913146019,0.0893222913146019,7056000
1981-03-26,0.08804023892781622,0.08804023892781622,0.08761288225650787,0.08761288225650787,12275200
1981-03-27,0.08504875805025584,0.08504875805025584,0.08462140709161758,0.08462140709161758,12252800
1981-03-30,0.08462140709161758,0.08547611471504767,0.08462140709161758,0.08462140709161758,9900800
1981-03-31,0.08462142903407914,0.08462142903407914,0.08376672118902206,0.08376672118902206,15993600
1981-04-01,0.08333935473021438,0.08333935473021438,0.08291199803352356,0.08291199803352356,34070400
1981-04-02,0.09017781913280487,0.09060517030475064,0.09017781913280487,0.09017781913280487,31404800
1981-04-03,0.09060511738061905,0.09103247400909428,0.09060511738061905,0.09060511738061905,16486400
1981-04-06,0.08932228436431082,0.08932228436431082,0.08889493346214294,0.08889493346214294,22803200
1981-04-07,0.08846761354009296,0.08846761354009296,0.08804026246070862,0.08804026246070862,10684800
1981-04-08,0.09231452643871307,0.0931692339335558,0.09231452643871307,0.09231452643871307,21952000
1981-04-09,0.0940239429473877,0.09445129955478951,0.0940239429473877,0.0940239429473877,12499200
1981-04-10,0.09530602395534515,0.09573337493233726,0.09530602395534515,0.09530602395534515,33465600
1981-04-13,0.09530602395534515,0.09573337493233726,0.09530602395534515,0.09530602395534515,16060800
1981-04-14,0.09530602395534515,0.09573337493233726,0.09530602395534515,0.09530602395534515,6652800
1981-04-15,0.09103247400909428,0.09103247400909428,0.09060511738061905,0.09060511738061905,34048000
1981-04-16,0.08590349625907115,0.08590349625907115,0.08547614514827728,0.08547614514827728,23878400
1981-04-20,0.08804026246070862,0.08846761354009296,0.08804026246070862,0.08804026246070862,35347200
1981-04-21,0.0940239429473877,0.09445129955478951,0.0940239429473877,0.0940239429473877,28537600
1981-04-22,0.09744279831647873,0.0978701550349905,0.09744279831647873,0.09744279831647873,18995200
1981-04-23,0.10000690817832947,0.10043426486425923,0.10000690817832947,0.10000690817832947,58016000
1981-04-24,0.10000690934408765,0.10000690934408765,0.09915220737457275,0.09915220737457275,35056000
1981-04-27,0.0987248333845211,0.0987248333845211,0.09829747676849365,0.09829747676849365,38528000
1981-04-28,0.09701543932003821,0.09701543932003821,0.09658808261156082,0.09658808261156082,32188800
1981-04-29,0.09573337493233726,0.09573337493233726,0.09530602395534515,0.09530602395534515,13641600
1981-04-30,0.09701544791460037,0.0978701614072739,0.09701544791460037,0.09701544791460037,12611200
1981-05-01,0.09701544791460037,0.0978701614072739,0.09701544791460037,0.09701544791460037,16553600
1981-05-04,0.09701543932003821,0.09701543932003821,0.09658808261156082,0.09658808261156082,14448000
1981-05-05,0.09658807748316144,0.09658807748316144,0.09616073220968246,0.09616073220968246,17539200
1981-05-06,0.09402401081042998,0.09402401081042998,0.09359665960073471,0.09359665960073471,18950400
1981-05-07,0.09487869590520859,0.09530605271732456,0.09487869590520859,0.09487869590520859,9363200
1981-05-08,0.09573336690664291,0.09616072355396188,0.09573336690664291,0.09573336690664291,7907200
1981-05-11,0.09402401081042998,0.09402401081042998,0.09359665960073471,0.09359665960073471,11939200
1981-05-12,0.09359665960073471,0.09487871893597742,0.09359665960073471,0.09359665960073471,4256000
1981-05-13,0.09359660626654293,0.09445131390505197,0.09316924959421158,0.09316924959421158,4905600
1981-05-14,0.09274189857602565,0.09274189857602565,0.09188719093799591,0.09188719093799591,4928000
1981-05-15,0.0940239429473877,0.09530600706344033,0.0940239429473877,0.0940239429473877,4905600
1981-05-18,0.09573336690664291,0.09658806878897419,0.09573336690664291,0.09573336690664291,4166400
1981-05-19,0.09445129955478951,0.09445129955478951,0.0940239429473877,0.0940239429473877,25424000
1981-05-20,0.09701544791460037,0.0978701614072739,0.09701544791460037,0.09701544791460037,13283200
1981-05-21,0.10257183760404587,0.10299919444037416,0.10257183760404587,0.10257183760404587,32211200
1981-05-22,0.10727267712354659,0.10812739038632095,0.10727267712354659,0.1072726771235466,31427200
1981-05-26,0.10727266443963936,0.10727266443963936,0.10684531927108765,0.10684531927108765,85344000
1981-05-27,0.11282829940319061,0.11325565611149986,0.11282829940319061,0.11282829940319061,149497600
1981-05-28,0.11282829940319061,0.11325565611149986,0.11282829940319061,0.11282829940319061,73987200
1981-05-29,0.11325564235448837,0.11368376363544933,0.11325564235448837,0.11325564235448837,59382400
1981-06-01,0.11325564235448837,0.11368376363544933,0.11325564235448837,0.11325564235448837,51251200
1981-06-02,0.10812739161223797,0.10812739161223797,0.10770003497600555,0.10770003497600555,40432000
1981-06-03,0.10770003497600555,0.10855473683616404,0.10770003497600555,0.10770003497600555,39446400
1981-06-04,0.10983680933713913,0.11026415457115105,0.10983680933713913,0.10983680933713913,56067200
1981-06-05,0.1085547604972786,0.1085547604972786,0.1081274151802063,0.1081274151802063,57680000
1981-06-08,0.10470859598918006,0.10470859598918006,0.1042812392115593,0.1042812392115593,93497600
1981-06-09,0.10641799122095108,0.10684534791638223,0.10641799122095108,0.10641799122095108,119593600
1981-06-10,0.10770003497600555,0.10898209347239647,0.10770003497600555,0.10770003497600555,25222400
1981-06-11,0.11240094155073166,0.11282829825469076,0.11240094155073166,0.11240094155073166,38976000
1981-06-12,0.11154620968170147,0.11154620968170147,0.1111188530921936,0.1111188530921936,25804800
1981-06-15,0.11111888922109513,0.11111888922109513,0.11069153249263763,0.11069153249263763,143763200
1981-06-16,0.10898214477121938,0.10898214477121938,0.10855478793382645,0.10855478793382645,37251200
1981-06-17,0.10727266443963936,0.10727266443963936,0.10684531927108765,0.10684531927108765,27574400
1981-06-18,0.10684534791638223,0.10727269319950543,0.10641799122095108,0.10641799122095108,23049600
1981-06-19,0.10385389126001196,0.10385389126001196,0.10342654585838318,0.10342654585838318,27507200
1981-06-22,0.1000069254757295,0.1000069254757295,0.0995795801281929,0.0995795801281929,10841600
1981-06-23,0.10128898173570633,0.10214444834942997,0.10128898173570633,0.10128898173570633,15030400
1981-06-24,0.09957955537879616,0.09957955537879616,0.0987248420715332,0.0987248420715332,23027200
1981-06-25,0.10086165368556976,0.10128901050765904,0.10086165368556976,0.10086165368556976,24259200
1981-06-26,0.10043428223557574,0.10043428223557574,0.0995795801281929,0.0995795801281929,23788800
1981-06-29,0.09701543416894808,0.09701543416894808,0.09616073220968246,0.09616073220968246,10595200
1981-06-30,0.08932228436431082,0.08932228436431082,0.08889493346214294,0.08889493346214294,35907200
1981-07-01,0.08846761354009296,0.08846761354009296,0.08804026246070862,0.08804026246070862,170464000
1981-07-02,0.08804026246070862,0.08846761354009296,0.08804026246070862,0.08804026246070862,30284800
1981-07-06,0.08590345006041859,0.08590345006041859,0.08504874259233475,0.08504874259233475,16531200
1981-07-07,0.08590345829725266,0.08675816584728994,0.08590345829725266,0.08590345829725266,15836800
1981-07-08,0.0893222913146019,0.08975041258071141,0.0893222913146019,0.0893222913146019,16620800
1981-07-09,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,32883200
1981-07-10,0.07650090804599312,0.07650090804599312,0.076073557138443,0.076073557138443,55171200
1981-07-13,0.07778377085924149,0.0782111276600417,0.07778377085924149,0.07778377085924149,45740800
1981-07-14,0.08120261132717133,0.08205731931614861,0.08120261132717133,0.08120261132717133,19779200
1981-07-15,0.08333937078714371,0.08376672186001793,0.08333937078714371,0.08333937078714371,10953600
1981-07-16,0.08547614514827728,0.0863308530760206,0.08547614514827728,0.08547614514827728,15232000
1981-07-17,0.08846760541200638,0.08889496215828188,0.08846760541200638,0.08846760541200638,19824000
1981-07-20,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,23654400
1981-07-21,0.08248464647292356,0.08248464647292356,0.08205728977918625,0.08205728977918625,31942400
1981-07-22,0.07821110871501892,0.07821110871501892,0.07735563069581985,0.07735563069581985,22668800
1981-07-23,0.0794932022690773,0.07992055915384523,0.0794932022690773,0.0794932022690773,34451200
1981-07-24,0.08205728977918625,0.08248464647292356,0.08205728977918625,0.08205728977918625,28851200
1981-07-27,0.08547614514827728,0.08590349625907115,0.08547614514827728,0.08547614514827728,17337600
1981-07-28,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,22848000
1981-07-29,0.08162996817473797,0.08162996817473797,0.08120261132717133,0.08120261132717133,15500800
1981-07-30,0.08419406414031982,0.08504877190296434,0.08419406414031982,0.08419406414031982,9900800
1981-07-31,0.08547614514827728,0.08590349625907115,0.08547614514827728,0.08547614514827728,10953600
1981-08-03,0.08547611471504767,0.08547611471504767,0.08462140709161758,0.08462140709161758,12432000
1981-08-04,0.08590345829725266,0.08633081492534783,0.08590345829725266,0.08590345829725266,31673600
1981-08-05,0.08846760541200638,0.08889496215828188,0.08846760541200638,0.08846760541200638,17494400
1981-08-06,0.0867581895401009,0.0867581895401009,0.0863308385014534,0.0863308385014534,10528000
1981-08-07,0.0863308385014534,0.0867581895401009,0.0863308385014534,0.0863308385014534,9206400
1981-08-10,0.0863308385014534,0.0863308385014534,0.0863308385014534,0.0863308385014534,0
1981-08-11,0.08462142903407914,0.08462142903407914,0.08376672118902206,0.08376672118902206,71456000
1981-08-12,0.08248464647292356,0.08248464647292356,0.08205728977918625,0.08205728977918625,26275200
1981-08-13,0.07992055915384523,0.07992055915384523,0.0794932022690773,0.0794932022690773,27484800
1981-08-14,0.07906585168264249,0.07906585168264249,0.07821114361286163,0.07821114361286163,24192000
1981-08-17,0.07650092186276646,0.07650092186276646,0.07564621418714523,0.07564621418714523,18905600
1981-08-18,0.07479152041413023,0.07479152041413023,0.0739368125796318,0.0739368125796318,17001600
1981-08-19,0.07393677446630072,0.07393677446630072,0.07308206707239151,0.07308206707239151,20675200
1981-08-20,0.0739368125796318,0.0743641693499585,0.0739368125796318,0.0739368125796318,17113600
1981-08-21,0.06966327832906515,0.06966327832906515,0.06880857050418854,0.06880857050418854,41910400
1981-08-24,0.06496162609326014,0.06496162609326014,0.0645342692732811,0.0645342692732811,23072000
1981-08-25,0.06624443829059601,0.06667178929358074,0.06624443829059601,0.06624443829059601,40700800
1981-08-26,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,33600000
1981-08-27,0.06538894027471542,0.06581706147774188,0.06538894027471542,0.06538894027471542,25916800
1981-08-28,0.06880857050418854,0.0692359215635494,0.06880857050418854,0.06880857050418854,38035200
1981-08-31,0.06880857050418854,0.0692359215635494,0.06880857050418854,0.06880857050418854,40947200
1981-09-01,0.07308206707239151,0.07350942362242213,0.07308206707239151,0.07308206707239151,37027200
1981-09-02,0.07436420023441315,0.0747915514760696,0.07436420023441315,0.07436420023441315,19376000
1981-09-03,0.07137269484815026,0.07137269484815026,0.07051798701286316,0.07051798701286316,37475200
1981-09-04,0.07009061482794851,0.07009061482794851,0.06966326385736465,0.06966326385736465,15254400
1981-09-08,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,25446400
1981-09-09,0.06752650439739227,0.06795386115331112,0.06752650439739227,0.06752650439739227,30531200
1981-09-10,0.06795386970043182,0.06838122080394739,0.06795386970043182,0.06795386970043182,34809600
1981-09-11,0.06752650504940434,0.06752650504940434,0.06709915399551392,0.06709915399551392,17539200
1981-09-14,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,27686400
1981-09-15,0.06367953172985741,0.06367953172985741,0.06325218081474304,0.06325218081474304,19510400
1981-09-16,0.06239746756479193,0.06239746756479193,0.06197011098265648,0.06197011098265648,19353600
1981-09-17,0.06068803603798686,0.06068803603798686,0.060260679572820657,0.06026067957282066,19376000
1981-09-18,0.06068804860115051,0.06111539944863263,0.06068804860115051,0.06068804860115051,26320000
1981-09-21,0.06111542135477066,0.06154277806158608,0.06111542135477066,0.06111542135477066,49033600
1981-09-22,0.05812395804403104,0.05812395804403104,0.05769660696387291,0.05769660696387291,47420800
1981-09-23,0.05726924113805857,0.05726924113805857,0.05641453340649604,0.05641453340649605,28201600
1981-09-24,0.05641453777570975,0.05641453777570975,0.05598718672990799,0.05598718672990799,18300800
1981-09-25,0.0495761068891086,0.0495761068891086,0.048721399158239365,0.048721399158239365,34608000
1981-09-28,0.049148738384246826,0.04957609500027427,0.049148738384246826,0.049148738384246826,91728000
1981-09-29,0.051712874323129654,0.05214023104957426,0.051712874323129654,0.051712874323129654,94684800
1981-09-30,0.05214022845029831,0.052567579449284384,0.05214022845029831,0.05214022845029831,49996800
1981-10-01,0.05214022845029831,0.052567579449284384,0.05214022845029831,0.05214022845029831,61129600
1981-10-02,0.05641453340649604,0.05684189012535445,0.05641453340649604,0.05641453340649605,45046400
1981-10-05,0.05812394618988037,0.05897865388203753,0.05812394618988037,0.05812394618988037,43097600
1981-10-06,0.05812395804403104,0.05812395804403104,0.05769660696387291,0.05769660696387291,28358400
1981-10-07,0.06111542135477066,0.06197012906224739,0.06111542135477066,0.06111542135477066,38841600
1981-10-08,0.06325218081474304,0.06367953172985741,0.06325218081474304,0.06325218081474304,31091200
1981-10-09,0.0636795312166214,0.06453423874611446,0.0636795312166214,0.0636795312166214,54521600
1981-10-12,0.06581708043813705,0.06624443713985224,0.06581708043813705,0.06581708043813705,27350400
1981-10-13,0.06581708043813705,0.06667178813541338,0.06581708043813705,0.06581708043813705,44195200
1981-10-14,0.06239746756479193,0.06239746756479193,0.06197011098265648,0.06197011098265648,30979200
1981-10-15,0.06325218081474304,0.06367953172985741,0.06325218081474304,0.06325218081474304,29433600
1981-10-16,0.06282482347060293,0.06282482347060293,0.06239747256040573,0.06239747256040573,36467200
1981-10-19,0.0636795312166214,0.06410688783444439,0.0636795312166214,0.0636795312166214,20585600
1981-10-20,0.06709915399551392,0.06752650504940434,0.06709915399551392,0.06709915399551392,35728000
1981-10-21,0.06709915399551392,0.06752650504940434,0.06709915399551392,0.06709915399551392,76899200
1981-10-22,0.067099152896098,0.067099152896098,0.06667179614305496,0.06667179614305496,32278400
1981-10-23,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,27910400
1981-10-26,0.06496159732341766,0.0653889482479782,0.06496159732341766,0.06496159732341766,27283200
1981-10-27,0.06624443829059601,0.06709914600271961,0.06624443829059601,0.06624443829059601,85590400
1981-10-28,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,44172800
1981-10-29,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,30486400
1981-10-30,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,52729600
1981-11-02,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,36915200
1981-11-03,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,28380800
1981-11-04,0.06624443713985224,0.06624443713985224,0.06581708043813705,0.06581708043813705,23811200
1981-11-05,0.06154277806158608,0.06154277806158608,0.06111542135477066,0.06111542135477066,23363200
1981-11-06,0.06154282018542289,0.06197017147859071,0.06154282018542289,0.0615428201854229,24595200
1981-11-09,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06239747256040573,20384000
1981-11-10,0.06282482296228409,0.06325217957517644,0.06282482296228409,0.06282482296228409,16755200
1981-11-11,0.0645342692732811,0.06496162609326014,0.0645342692732811,0.0645342692732811,27440000
1981-11-12,0.06667179614305496,0.067099152896098,0.06667179614305496,0.06667179614305496,39916800
1981-11-13,0.06239746756479193,0.06239746756479193,0.06197011098265648,0.06197011098265648,21011200
1981-11-16,0.06154277806158608,0.06154277806158608,0.06111542135477066,0.06111542135477066,22556800
1981-11-17,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06239747256040573,35414400
1981-11-18,0.0645342692732811,0.06496162609326014,0.0645342692732811,0.0645342692732811,29142400
1981-11-19,0.0645342692732811,0.06496162609326014,0.0645342692732811,0.0645342692732811,40006400
1981-11-20,0.06496159732341766,0.0653889482479782,0.06496159732341766,0.06496159732341766,38102400
1981-11-23,0.06282481844077491,0.06282481844077491,0.06197011098265648,0.06197011098265648,22960000
1981-11-24,0.06197017147859071,0.06197017147859071,0.06154282018542289,0.0615428201854229,22153600
1981-11-25,0.06282482296228409,0.06325217957517644,0.06282482296228409,0.06282482296228409,52550400
1981-11-27,0.0645342692732811,0.06496162609326014,0.0645342692732811,0.0645342692732811,37251200
1981-11-30,0.06410688783444439,0.06410688783444439,0.0636795312166214,0.0636795312166214,23968000
1981-12-01,0.0636795312166214,0.06410688783444439,0.0636795312166214,0.0636795312166214,23385600
1981-12-02,0.06410687416791916,0.06453422498848509,0.06410687416791916,0.06410687416791916,37564800
1981-12-03,0.06367953172985741,0.06367953172985741,0.06325218081474304,0.06325218081474304,20428800
1981-12-04,0.06496159732341766,0.0653889482479782,0.06496159732341766,0.06496159732341766,137155200
1981-12-07,0.06538894027471542,0.06581706147774188,0.06538894027471542,0.06538894027471542,59292800
1981-12-08,0.06496158151520273,0.06496158151520273,0.06410687416791916,0.06410687416791916,50624000
1981-12-09,0.0645342692732811,0.06496162609326014,0.0645342692732811,0.0645342692732811,34272000
1981-12-10,0.0645342692732811,0.06496162609326014,0.0645342692732811,0.0645342692732811,37408000
1981-12-11,0.06453422498848509,0.06496158151520273,0.06410687416791916,0.06410687416791916,76092800
1981-12-14,0.06282481844077491,0.06282481844077491,0.06197011098265648,0.06197011098265648,25244800
1981-12-15,0.0636795312166214,0.06410688783444439,0.0636795312166214,0.0636795312166214,31315200
1981-12-16,0.06667179614305496,0.067099152896098,0.06667179614305496,0.06667179614305496,65452800
1981-12-17,0.07222741842269897,0.07265477532030877,0.07222741842269897,0.07222741842269897,51452800
1981-12-18,0.07821114361286163,0.07863849479467379,0.07821114361286163,0.07821114361286163,71724800
1981-12-21,0.07521888509984778,0.07521888509984778,0.07479152828454971,0.07479152828454971,56403200
1981-12-22,0.076073557138443,0.07650090804599312,0.076073557138443,0.076073557138443,53827200
1981-12-23,0.0747915514760696,0.0747915514760696,0.07436420023441315,0.07436420023441315,28896000
1981-12-24,0.07479152828454971,0.07521888509984778,0.07479152828454971,0.07479152828454971,28918400
1981-12-28,0.07222738232174526,0.07222738232174526,0.07137268036603928,0.07137268036603928,36579200
1981-12-29,0.07265474647283554,0.07350945422253782,0.07265474647283554,0.07265474647283554,24236800
1981-12-30,0.07564621418714523,0.0760735708780328,0.07564621418714523,0.07564621418714523,32188800
1981-12-31,0.07564621418714523,0.0760735708780328,0.07564621418714523,0.07564621418714523,54656000
1982-01-04,0.07564621477331199,0.07564621477331199,0.07521886378526688,0.07521886378526688,71254400
1982-01-05,0.07222738232174526,0.07222738232174526,0.07137268036603928,0.07137268036603928,35840000
1982-01-06,0.07094533807742923,0.07094533807742923,0.07051798701286316,0.07051798701286316,66080000
1982-01-07,0.06581706950320802,0.06581706950320802,0.06496159732341766,0.06496159732341766,70044800
1982-01-08,0.06795386970043182,0.06838122080394739,0.06795386970043182,0.06795386970043182,56604800
1982-01-11,0.06410688783444439,0.06410688783444439,0.0636795312166214,0.0636795312166214,33331200
1982-01-12,0.06197017147859071,0.06197017147859071,0.06154282018542289,0.0615428201854229,59920000
1982-01-13,0.06154277806158608,0.06154277806158608,0.06111542135477066,0.06111542135477066,41753600
1982-01-14,0.06410687416791916,0.06453422498848509,0.06410687416791916,0.06410687416791916,25715200
1982-01-15,0.06838121265172958,0.06923592046302031,0.06838121265172958,0.06838121265172958,46704000
1982-01-18,0.06966326385736465,0.07051797150468608,0.06966326385736465,0.06966326385736465,28000000
1982-01-19,0.06880857761361843,0.06880857761361843,0.06795386970043182,0.06795386970043182,55507200
1982-01-20,0.0692359134554863,0.06966327017095526,0.0692359134554863,0.0692359134554863,25827200
1982-01-21,0.07051798701286316,0.07094533807742923,0.07051798701286316,0.07051798701286316,33331200
1982-01-22,0.07094531506299973,0.07137267169508767,0.07094531506299973,0.07094531506299973,24259200
1982-01-25,0.0692359215635494,0.0692359215635494,0.06880857050418854,0.06880857050418854,44710400
1982-01-26,0.06709914600271961,0.06709914600271961,0.06624443829059601,0.06624443829059601,21212800
1982-01-27,0.06667179614305496,0.0675265039429863,0.06667179614305496,0.06667179614305496,31360000
1982-01-28,0.06880857050418854,0.0692359215635494,0.06880857050418854,0.06880857050418854,39603200
1982-01-29,0.06966326385736465,0.07009061482794851,0.06966326385736465,0.06966326385736465,53155200
1982-02-01,0.06966327832906515,0.06966327832906515,0.06880857050418854,0.06880857050418854,38528000
1982-02-02,0.0692359134554863,0.07009062118027,0.0692359134554863,0.0692359134554863,54275200
1982-02-03,0.0692359134554863,0.06966327017095526,0.0692359134554863,0.0692359134554863,31472000
1982-02-04,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,22041600
1982-02-05,0.06752650439739227,0.06795386115331112,0.06752650439739227,0.06752650439739227,40297600
1982-02-08,0.06367953172985741,0.06367953172985741,0.06325218081474304,0.06325218081474304,31696000
1982-02-09,0.06325218081474304,0.06367953172985741,0.06325218081474304,0.06325218081474304,57904000
1982-02-10,0.06410687416791916,0.06453422498848509,0.06410687416791916,0.06410687416791916,38796800
1982-02-11,0.06367953172985741,0.06367953172985741,0.06325218081474304,0.06325218081474304,24528000
1982-02-12,0.06410687416791916,0.06453422498848509,0.06410687416791916,0.06410687416791916,19644800
1982-02-16,0.06325217957517644,0.06325217957517644,0.06282482296228409,0.06282482296228409,34316800
