Date,Open,High,Low,Close,Volume
1997-12-09,2.3673915723739767,2.3673915723739767,2.3147830963134766,2.3147830963134766,1487132
1997-12-10,2.3476637334784156,2.3476637334784156,2.2095659084570554,2.216141939163208,1393980
1997-12-11,2.1175005435943604,2.1240761015191683,2.0846199215094443,2.1175005435943604,3128576
1997-12-12,2.11092417843494,2.1438045629375364,2.0977718830108643,2.0977718830108643,2271863
1997-12-15,2.0846196609503194,2.0846196609503194,1.9202176332473755,1.9202176332473755,5162855
1997-12-16,1.9202179167029985,2.0122829289046926,1.9070655023445717,1.9794025421142578,3736884
1997-12-17,1.985978603104043,2.005706691516874,1.9070653052991693,1.9136414527893066,3310174
1997-12-18,1.9004887896470208,1.9004887896470208,1.841304063796997,1.841304063796997,1023256
1997-12-19,1.8281524135857212,1.9794027772837057,1.815000587760778,1.9530985355377197,3056124
1997-12-22,1.9399457843500485,1.9728262873836695,1.9136415471500312,1.9333696365356445,1266485
1997-12-23,1.9004893234927902,1.9004893234927902,1.8676088192139841,1.8741850852966309,813430
1997-12-24,1.874185410480816,1.900489653240944,1.8610329940526908,1.8676091432571411,742860
1997-12-26,1.8676091454610888,1.9004896554836939,1.8676091454610888,1.8939133882522583,292628
1997-12-29,1.9202173250090244,1.9333691452188324,1.9004887685601262,1.9070649147033691,951275
1997-12-30,1.9202176532147845,1.9728261232376099,1.9202176532147845,1.9728261232376099,1465491
1997-12-31,1.9728261901045745,1.9728261901045745,1.8939128922997008,1.9136414527893066,917402
1998-01-02,1.9070654314260105,1.9399458169937134,1.900489283500949,1.9399458169937134,568789
1998-01-05,1.9399457843500485,1.953098197998056,1.9004892515212233,1.9333696365356445,1749650
1998-01-06,1.9136419539081155,1.9136419539081155,1.8873377111169458,1.8939133882522583,1504069
1998-01-07,1.8544567787417081,1.8544567787417081,1.709782600402832,1.709782600402832,1337054
1998-01-08,1.6834786989654904,1.69005496558417,1.630869746208191,1.630869746208191,4584186
1998-01-09,1.6308696270823477,1.637445775201463,1.5256525553877582,1.5322282314300537,5332692
1998-01-12,1.4993479757434933,1.6045655286974703,1.4072828381947922,1.5848374366760254,3469190
1998-01-13,1.6505980333244745,1.7821198030737386,1.6440217678082207,1.7689673900604248,2123668
1998-01-14,1.874185339576886,1.874185339576886,1.7558158385671625,1.8018481731414795,2803486
1998-01-15,1.7886958636836303,1.8018476859621162,1.7492392166562918,1.775543451309204,1833863
1998-01-16,1.8478808959089477,1.8478808959089477,1.82815233191831,1.8347285985946655,2319380
1998-01-20,1.8807611937833688,1.9662501726555563,1.8807611937833688,1.9399458169937134,3270655
1998-01-21,1.933369740965396,1.985978808303074,1.9267935927957855,1.9794025421142578,2871233
1998-01-22,1.9794025545327845,2.0385872983345674,1.9465221675360622,2.032011032104492,1798578
1998-01-23,2.0846197286577874,2.091195522012664,2.0385870508281903,2.0780436992645264,1195445
1998-01-26,2.222717587903713,2.235869884490967,2.1766851399443645,2.235869884490967,3288062
1998-01-27,2.249022260819626,2.3147830310705673,2.242445994963812,2.301630735397339,2171655
1998-01-28,2.314782438803877,2.419999361038208,2.314782438803877,2.419999361038208,3175151
1998-01-29,2.4200000484344764,2.4200000484344764,2.3147830963134766,2.3147830963134766,3233489
1998-01-30,2.3410873919321236,2.512065583820883,2.3345111260607094,2.498913288116455,4949265
1998-02-02,2.53837008501595,2.6041308592007213,2.5317938187667415,2.577826738357544,2354194
1998-02-03,2.683042864101427,2.755379882165867,2.650162487176987,2.7488038539886475,5174617
1998-02-04,2.709348371207249,2.709348371207249,2.564674298432213,2.5975546836853027,2420059
1998-02-05,2.709348221933775,2.7356523398562818,2.6107068355708223,2.6172826290130615,1634387
1998-02-06,2.59755447719532,2.6172825651558687,2.5317934758783447,2.604130506515503,1084886
1998-02-09,2.6041307771999413,2.6172828372073886,2.5054896190288694,2.5120656490325928,1854563
1998-02-10,2.5515217333980256,2.623858768842278,2.5449461757176337,2.5909783840179443,1728950
1998-02-11,2.676467144398295,2.676467144398295,2.6172819502677265,2.669890880584717,3018958
1998-02-12,2.7290773661511234,2.788261890411377,2.7159248300248824,2.788261890411377,3442374
1998-02-13,2.748804199465327,2.748804199465327,2.7093480254430564,2.7224998474121094,1759530
1998-02-17,2.827717988945788,2.8540223478205964,2.807989896818506,2.8211419582366943,2100145
1998-02-18,2.827719145026782,2.8737520869257835,2.821143111629151,2.867175817489624,1625918
1998-02-19,2.932934522628784,2.932934522628784,2.906630173958952,2.932934522628784,1120642
1998-02-20,2.9460866615063406,2.9460866615063406,2.84744528431746,2.8540215492248535,1716718
1998-02-23,2.840871090762426,2.85402291877323,2.775110062400573,2.788261890411377,1026549
1998-02-24,2.8145643982444106,2.867173327859545,2.794836315181849,2.847444772720337,2524972
1998-02-25,2.8934787111390077,3.09733753078427,2.8869024450574385,3.0578808784484863,3695012
1998-02-26,3.1959783170285117,3.1959783170285117,3.1170652575933397,3.1302175521850586,1549703
1998-02-27,3.0907613122398003,3.0907613122398003,2.9855438857773042,3.0184242725372314,980914
1998-03-02,3.0184245021605447,3.0250007688435416,2.965816020965576,2.965816020965576,777204
1998-03-03,2.932935745071707,2.972392402541097,2.8803265537279352,2.939511775970459,2350431
1998-03-04,2.814565806172709,2.8408706381962086,2.7882614462260915,2.794837713241577,1772232
1998-03-05,2.6238587524126396,2.630435018167046,2.531793628273303,2.53836989402771,2942272
1998-03-06,2.6370112501960463,2.8211414961198304,2.6370112501960463,2.775109052658081,2974264
1998-03-09,2.656739190789651,2.7290762208178863,2.630434837691964,2.696195602416992,866592
1998-03-10,2.709347717444385,2.7553799152374268,2.709347717444385,2.7553799152374268,1178038
1998-03-11,2.867175817489624,2.8934801871186764,2.8605997840919932,2.867175817489624,1091002
1998-03-12,2.8671741927523167,2.8671741927523167,2.7882608925443138,2.8277175426483154,471874
1998-03-13,2.8540218973715183,2.860598163081115,2.801413423963507,2.8277175426483154,891056
1998-03-16,2.8671738831169904,2.8671738831169904,2.8145649433135986,2.8145649433135986,1242491
1998-03-17,2.821141125649491,2.821141125649491,2.696195398859061,2.7027716636657715,2250222
1998-03-18,2.6698912245361957,2.6698912245361957,2.6370108453857637,2.6435868740081787,2122256
1998-03-19,2.6698920229779937,2.7225005037284458,2.6698920229779937,2.709348678588867,1310238
1998-03-20,2.7159234851641063,2.7356520435458758,2.6896193700907123,2.7027716636657715,1988174
1998-03-23,2.6238594377129387,2.643588004090475,2.6172834062793986,2.6304357051849365,727335
1998-03-24,2.683043201313098,2.7356521414579036,2.683043201313098,2.7224998474121094,931045
1998-03-25,2.8408706188201904,2.86717474254896,2.814565786976101,2.8408706188201904,2439818
1998-03-26,2.8145656914891686,2.827717988945788,2.801413866109412,2.8211419582366943,907522
1998-03-27,2.840869767272848,2.85402158915655,2.8014131214298965,2.8145649433135986,705694
1998-03-30,2.8014133752317383,2.8079894047885476,2.7488044306620933,2.7685329914093018,666175
1998-03-31,2.768532758553204,2.768532758553204,2.715923582370027,2.7224998474121094,3265951
1998-04-01,2.7093479284724817,2.7093479284724817,2.676467548592378,2.7027716636657715,1167217
1998-04-02,2.696195602416992,2.702771867720199,2.637011102995171,2.696195602416992,1446672
1998-04-03,2.6961949916857226,2.6961949916857226,2.656738588995888,2.669890880584717,600310
1998-04-06,2.6764678271554136,2.6961956794753443,2.6633152961730957,2.6633152961730957,330735
1998-04-07,2.630435216082313,2.630435216082313,2.577826738357544,2.577826738357544,1165336
1998-04-08,2.59755447719532,2.6304348598346166,2.59755447719532,2.604130506515503,1172863
1998-04-09,2.55152169995719,2.604130645440376,2.55152169995719,2.584402084350586,829425
1998-04-13,2.5317939991614797,2.5317939991614797,2.4463051282530937,2.4660332202911377,1350227
1998-04-14,2.4528806708838617,2.5120656490325928,2.433152580872691,2.5120656490325928,1475370
1998-04-15,2.531793628273303,2.551521717421335,2.5120655391252713,2.53836989402771,1158749
1998-04-16,2.4923356183765306,2.4923356183765306,2.433151147178096,2.4594552516937256,1011494
1998-04-17,2.406848606266268,2.413424873350631,2.3805442460441486,2.3936963081359863,1130521
1998-04-20,2.3871195023247145,2.3936957679249407,2.341087295391865,2.3805437088012695,1067950
1998-04-21,2.4068480377012205,2.4857608636877115,2.4068480377012205,2.472608804702759,1178979
1998-04-22,2.5252177103548954,2.6172828385701816,2.492337088242344,2.6107070446014404,2119904
1998-04-23,2.5646748218346382,2.5844026793511397,2.551522287387774,2.558098554611206,2294916
1998-04-24,2.5778266585272958,2.6172828385701816,2.5778266585272958,2.6107070446014404,1254253
1998-04-27,2.5449461705534304,2.5449461705534304,2.472608899217567,2.4923369884490967,882117
1998-04-28,2.5515218762373837,2.577826704853923,2.5515218762373837,2.5712504386901855,1609452
1998-04-29,2.544946523889441,2.5646746158599854,2.5120658985283417,2.5646746158599854,819075
1998-04-30,2.604130645440376,2.604130645440376,2.5778265267563745,2.584402084350586,1226025
1998-05-01,2.564673830633174,2.5712498592766377,2.5317932153391403,2.5515213012695312,359433
1998-05-04,2.538369876653584,2.6107069111497703,2.538369876653584,2.584402084350586,926811
1998-05-05,2.518641332802886,2.53836989402771,2.518641332802886,2.53836989402771,715103
1998-05-06,2.551521990456508,2.5778268202505856,2.51864160231957,2.5449464321136475,850596
1998-05-07,2.5449456463786877,2.5449456463786877,2.518640824706048,2.5317931175231934,399423
1998-05-08,2.525217089133795,2.5383693819509405,2.512065032354998,2.5317931175231934,371665
1998-05-11,2.551522287387774,2.5975552137980045,2.551522287387774,2.558098554611206,1157808
1998-05-12,2.558097192308917,2.558097192308917,2.525216817855835,2.525216817855835,1122994
1998-05-13,2.5449453729813367,2.5449453729813367,2.525216817855835,2.525216817855835,746624
1998-05-14,2.5317931175231934,2.5383693819509405,2.525217089133795,2.5317931175231934,2121315
1998-05-15,2.525217609245107,2.525217609245107,2.4857609587052534,2.4923369884490967,1482427
1998-05-18,2.4397284326276596,2.4397284326276596,2.4199998719810627,2.4265761375427246,828484
1998-05-19,2.4068483974800796,2.4068483974800796,2.4002721309661865,2.4002721309661865,895761
1998-05-20,2.406848063087003,2.4199998861722833,2.373967679239434,2.3805437088012695,2110024
1998-05-21,2.380543402938751,2.380543402938751,2.3673911094665527,2.3673911094665527,780027
1998-05-22,2.3739672341746973,2.3871190547943115,2.3673909698073707,2.3871190547943115,1144635
1998-05-26,2.130653023660285,2.1832619879885726,2.104348659515381,2.104348659515381,3804160
1998-05-27,1.9859784616827991,2.051739223786196,1.9859784616827991,2.005706548690796,4008340
1998-05-28,2.0451631947835307,2.051739223786196,1.99913028364976,2.005706548690796,1392569
1998-05-29,1.9991305462669862,2.0122828420384486,1.9859787225723267,1.9859787225723267,708987
1998-06-01,1.8478810497014633,1.8807615596852663,1.8478810497014633,1.8676091432571411,1521946
1998-06-02,1.8215758453254718,1.84130392846663,1.8149996995925903,1.8149996995925903,1113114
1998-06-03,1.8413044960244536,1.9070653835273839,1.8413044960244536,1.8807611465454102,1964181
1998-06-04,1.8347290479831846,1.8544576168060303,1.7886967042235737,1.8544576168060303,2058744
1998-06-05,1.880761069396201,1.9202177182986377,1.8741849219060636,1.9136414527893066,1428324
1998-06-08,1.9070658046959046,1.9070658046959046,1.8873377111169458,1.8939133882522583,485047
1998-06-09,1.8807607050559074,1.8807607050559074,1.8084236867734662,1.841304063796997,837423
1998-06-10,1.7623910776775291,1.7623910776775291,1.7163587576199644,1.7360867261886597,2057332
1998-06-11,1.7360870447481522,1.749239458944326,1.6769024200670168,1.7032066583633423,2420059
1998-06-12,1.7163588142202995,1.7229349613189697,1.670326020567981,1.7229349613189697,1160160
1998-06-15,1.6571739331204969,1.7229348081657219,1.6571739331204969,1.7163586616516113,809666
1998-06-16,1.7229346034855466,1.8281515189817048,1.7229346034855466,1.8149996995925903,1420326
1998-06-17,1.893912647594209,1.999130167707282,1.893912647594209,1.959673523902893,2269041
1998-06-18,1.9596739067112934,1.9596739067112934,1.933369669068652,1.9399458169937134,558439
1998-06-19,1.933369740965396,1.9925543663766552,1.9202179167029985,1.9794025421142578,1015729
1998-06-22,1.8741854126925241,1.9004896554836939,1.8544573191135654,1.8939133882522583,652061
1998-06-23,1.8478804861366334,1.9333694555683483,1.8478804861366334,1.9202176332473755,1544528
1998-06-24,1.920217531231534,1.920217531231534,1.841304241114373,1.9004889726638794,1180861
1998-06-25,1.913641266362861,1.9728259979123672,1.9004889726638794,1.9004889726638794,1187918
1998-06-26,1.913641579351072,1.9465220829379764,1.9070654314260105,1.9399458169937134,884940
1998-06-29,1.8281521797180176,1.8347284458468753,1.815000355575531,1.8281521797180176,1479134
1998-06-30,1.8018476859621162,1.8018476859621162,1.768967304131585,1.775543451309204,1034547
1998-07-01,1.8018479413370203,1.8347284458468753,1.8018479413370203,1.8281521797180176,2183416
1998-07-02,1.8150000751462252,1.8150000751462252,1.7952715158462524,1.7952715158462524,608308
1998-07-06,1.7689672936727396,1.7689672936727396,1.7426630591753487,1.749239206314087,894349
1998-07-07,1.7492389609234424,1.841304063796997,1.7426628147072338,1.841304063796997,1214264
1998-07-08,1.841304043366787,1.9202173250090244,1.8281516330611318,1.9070649147033691,1397744
1998-07-09,1.9136411437220582,1.9465216398239136,1.8873369120674184,1.9465216398239136,1223202
1998-07-10,1.8807607399070545,1.8807607399070545,1.841304097916999,1.847880244255066,2306678
1998-07-13,1.815000520859912,1.815000520859912,1.7492396238708416,1.7623915672302246,2275157
1998-07-14,1.7558151963036104,1.808423778608999,1.7558151963036104,1.7886956930160522,2037573
1998-07-15,1.8084248009694455,1.8610332949969237,1.7886967042235737,1.8544576168060303,3286651
1998-07-16,1.920217695615143,2.0780436992645264,1.907065282771044,2.0780436992645264,6345598
1998-07-17,2.0780437772594147,2.0780437772594147,2.0385871273421583,2.04516339302063,1444790
1998-07-20,2.045164137491293,2.0714682656267067,2.045164137491293,2.0517401695251465,934809
1998-07-21,2.005706548690796,2.0122825776934614,1.99913028364976,2.005706548690796,747565
1998-07-22,1.9991305462669862,1.9991305462669862,1.9728263087816633,1.9859787225723267,2061096
1998-07-23,1.9662499555242878,1.9662499555242878,1.9202176332473755,1.9202176332473755,1383630
1998-07-24,1.9596739795862204,1.9991306325654716,1.9596739795862204,1.9794025421142578,445058
1998-07-27,1.9794027772837057,1.9794027772837057,1.9333699706657654,1.9530985355377197,1040663
1998-07-28,1.953098197998056,1.953098197998056,1.9267934887212406,1.9333696365356445,676996
1998-07-29,1.9333699706657654,1.966250479381883,1.9333699706657654,1.9530985355377197,1097119
1998-07-30,1.9530980354934426,1.9925540929625876,1.9530980354934426,1.9728261232376099,1337054
1998-07-31,1.959673873735662,1.9662501395692655,1.9333696365356445,1.9333696365356445,604074
1998-08-03,1.9202180590606408,1.9202180590606408,1.8018480913473895,1.8347285985946655,1775055
1998-08-04,1.8939125605064964,1.8939125605064964,1.847880244255066,1.847880244255066,1380337
1998-08-05,1.8544566918415413,1.9070651596290082,1.841304279846713,1.8610323667526245,684993
1998-08-06,1.8544569249355922,1.946522050183652,1.8544569249355922,1.9333696365356445,1489014
1998-08-07,1.999130082097664,1.999130082097664,1.9465216193419488,1.966249704360962,851067
1998-08-10,1.959674287965651,1.959674287965651,1.8676091432571411,1.8676091432571411,1239669
1998-08-11,1.8544567216694248,1.8544567216694248,1.7886958408294031,1.7952715158462524,1431147
1998-08-12,1.8149998128513238,1.9070649147033691,1.8149998128513238,1.9070649147033691,1200620
1998-08-13,1.9004889085735213,1.9070650552012443,1.8807608227478874,1.8873369693756104,641711
1998-08-14,1.9333692086050864,1.966249704360962,1.9333692086050864,1.966249704360962,1967945
1998-08-17,1.926793062246242,1.966249704360962,1.9136411235860733,1.966249704360962,1356343
1998-08-18,1.8939125664903667,1.966249704360962,1.8939125664903667,1.966249704360962,1937835
1998-08-19,1.966250479381883,1.9859790442538372,1.9465223865868082,1.9530985355377197,793670
1998-08-20,1.8939133882522583,1.9004896554836939,1.8939133882522583,1.8939133882522583,685464
1998-08-21,1.8413045939565282,1.8478807420661811,1.8281521797180176,1.8281521797180176,585726
1998-08-24,1.7689677159387394,1.775543864647254,1.7623915672302246,1.7623915672302246,724983
1998-08-25,1.7886956021823528,1.841304063796997,1.7886956021823528,1.841304063796997,705223
1998-08-26,1.7545006275177002,1.8021768516747847,1.7163592941343737,1.7545006275177002,1463625
1998-08-27,1.744965085307734,1.744965085307734,1.6782176702332494,1.6972883939743042,1047671
1998-08-28,1.6782176702332494,1.6972883939743042,1.5923995314177097,1.6972883939743042,975317
1998-08-31,1.687752698591878,1.7163587785506962,1.6210052967071533,1.6210052967071533,416278
1998-09-01,1.630540728931096,1.630540728931096,1.5733286844979848,1.5828639268875122,1879903
1998-09-02,1.5828639761303824,1.6210054189518293,1.5733287334442139,1.5733287334442139,2026558
1998-09-03,1.563793330519458,1.563793330519458,1.525652360804516,1.5351877212524414,1403276
1998-09-04,1.5447230339050293,1.5828638844206637,1.5447230339050293,1.5447230339050293,1047996
1998-09-08,1.7068233023147803,1.7544999809797595,1.687752583641118,1.7163586616516113,2580406
1998-09-09,1.6972881318369406,1.7068234922347811,1.659146690245579,1.6782174110412598,757931
1998-09-10,1.6400761604309082,1.6591467640557909,1.6305407996088697,1.6400761604309082,516211
1998-09-11,1.6782180217956644,1.8117124078329478,1.6591472940595677,1.7640361785888672,1990867
1998-09-14,1.7640353430955307,1.830782268462616,1.7640353430955307,1.8117115497589111,2340632
1998-09-15,1.8117119776447657,1.8498534240603322,1.7926413724561867,1.8212473392486572,1809172
1998-09-16,1.8212469091107637,1.849852987166321,1.7926409490743827,1.8117115497589111,614197
1998-09-17,1.783106482929112,1.8212473392486572,1.754500398117437,1.8212473392486572,408491
1998-09-18,1.792640740895896,1.8498527723438292,1.7831058547280305,1.8307820558547974,756309
1998-09-21,1.7640351382389985,1.8403174140993133,1.7544997799944826,1.8307820558547974,861757
1998-09-22,1.8593881305883453,1.8689234888328612,1.8212466976102812,1.8307820558547974,373450
1998-09-23,1.8498535257349775,1.9356716668676734,1.8498535257349775,1.9166009426116943,1207953
1998-09-24,1.9166004640177086,1.9166004640177086,1.849853063808474,1.8689237833023071,459755
1998-09-25,1.878459494099736,1.926136304739684,1.8593888878629672,1.9166009426116943,887390
1998-09-28,1.9070651076821077,1.983347985793893,1.9046811202171374,1.9642771482467651,1308535
1998-09-29,1.983347961530884,1.9928832031590276,1.9356711632942656,1.9452065229415894,734570
1998-09-30,1.9166004640177086,1.9356711835115414,1.8689237833023071,1.8689237833023071,3648842
1998-10-01,1.8307829347471467,1.8307829347471467,1.6877532005310059,1.6877532005310059,1345847
1998-10-02,1.6877528258701677,1.6972881865755294,1.525652401994178,1.5733287334442139,7057262
1998-10-05,1.5733292319945393,1.6019352051559785,1.5256528854370117,1.5256528854370117,1775104
1998-10-06,1.5923993563207153,1.678217485699868,1.5828639954986767,1.6400761604309082,824769
1998-10-07,1.6305410066941877,1.6877530608733873,1.6305410066941877,1.668682336807251,1192379
1998-10-08,1.6782178377089088,1.735429896622272,1.6782178377089088,1.6877532005310059,712832
1998-10-09,1.830782484865588,1.8403178453445435,1.802176403428722,1.8403178453445435,1846484
1998-10-12,1.8879938295294243,1.9452059711851795,1.8879938295294243,1.9356706142425537,999652
1998-10-13,1.9166004640177086,1.9166004640177086,1.849853063808474,1.8689237833023071,521078
1998-10-14,1.830782484865588,1.907065250678041,1.7735709120878071,1.8403178453445435,1791975
1998-10-15,1.8498528799280827,1.926135632301521,1.8307821623299305,1.9070649147033691,718672
1998-10-16,1.9070650843522945,1.9642771242170567,1.9070650843522945,1.9452065229415894,1687176
1998-10-19,1.90706532050675,1.9261360421629505,1.868923995213544,1.89752995967865,408491
1998-10-20,1.9166009426116943,1.9547422731044422,1.897530218355715,1.9166009426116943,1165774
1998-10-21,1.926135823764625,1.945206543258458,1.8307823443146412,1.8689237833023071,1415605
1998-10-22,1.849852987166321,1.8593883465181733,1.8117115497589111,1.8117115497589111,1044751
1998-10-23,1.7926408485744778,1.830782165824414,1.7354291677474976,1.7354291677474976,1511969
1998-10-26,1.7545002588332959,1.878459241727956,1.7545002588332959,1.849853277206421,1240074
1998-10-27,1.8689243099206319,1.887994916768926,1.849853585053123,1.8593889474868774,1082064
1998-10-28,1.8498534858350149,1.8784594535827637,1.8498534858350149,1.8784594535827637,494797
1998-10-29,1.8879944130722923,1.98334801197052,1.8784590531824696,1.98334801197052,2697859
1998-10-30,2.0405594190385563,2.278942584991455,2.0405594190385563,2.278942584991455,6619894
1998-11-02,2.2694076676896757,2.364761042114873,2.174054529302873,2.3552255630493164,2396114
1998-11-03,2.3266191926118056,2.3552251527482744,2.250337025645144,2.269407272338867,2725438
1998-11-04,2.278942513704906,2.317083951245767,2.259872267011182,2.269407272338867,1565504
1998-11-05,2.2789434400306345,2.2789434400306345,2.1931257607771335,2.231267213821411,2696886
1998-11-06,2.1740544098215624,2.2121958519108285,2.107307004184538,2.1454484462738037,1804305
1998-11-09,2.1359124368453846,2.154983153149938,2.088235764103161,2.107306480407715,819254
1998-11-10,2.050094795492538,2.0596300366859244,2.011953830718994,2.011953830718994,1825719
1998-11-11,2.002418492046039,2.097771618692975,2.002418492046039,2.031024217605591,4605341
1998-11-12,2.021489506581679,2.1454486129033103,2.021489506581679,2.135913133621216,2330574
1998-11-13,2.19312629344528,2.288479241100021,2.174055562291228,2.2408030033111572,1615795
1998-11-16,2.278942484303996,2.5173256397247314,2.269407243060973,2.5173256397247314,3845463
1998-11-17,2.5077896323398137,2.5077896323398137,2.4219722432545723,2.479184150695801,2208254
1998-11-18,2.4791852016423506,2.4791852016423506,2.4410437564875327,2.4601144790649414,1737467
1998-11-19,2.5268618827008544,2.765245132624734,2.5268618827008544,2.688962936401367,3586546
1998-11-20,2.4791850732025824,2.5363967658940276,2.4601143516131754,2.5077905654907227,11671363
1998-11-23,2.5268613920899643,2.5268613920899643,2.441043731467242,2.488720655441284,3563186
1998-11-24,2.4791854731718046,2.48872095352407,2.4029028105458132,2.431508779525757,5037193
1998-11-25,2.3933670072347533,2.4124377293274715,2.2503374176737463,2.3552255630493164,4066094
1998-11-27,2.364761183177115,2.402902629637757,2.364761183177115,2.3742964267730713,506477
1998-11-30,2.3266188527766576,2.3361543287882602,2.2789421808336012,2.2884774208068848,1336438
1998-12-01,2.28847794595077,2.3266193866729736,2.2312664929825847,2.3266193866729736,2410066
1998-12-02,2.326619903346766,2.402902801731359,2.3075491787506177,2.3647613525390625,2912974
1998-12-03,2.2884777406823753,2.4791846911492774,2.2884777406823753,2.393366575241089,6401210
1998-12-04,2.5173264325359184,2.593609094619751,2.4791854555516397,2.593609094619751,4416507
1998-12-07,2.584073451848352,2.5936086946238612,2.441043630023768,2.5077905654907227,1930843
1998-12-08,2.4696502288579656,2.5077909700748955,2.3933673301935476,2.431508779525757,921458
1998-12-09,2.2980132324753364,2.3838313489230973,2.259872267011182,2.269407272338867,2228694
1998-12-10,2.2694078679201404,2.2694078679201404,2.145448753476512,2.1549839973449707,2005144
1998-12-11,2.1359121059502293,2.1740535326504737,2.0787002019381493,2.1263768672943115,2552178
1998-12-14,2.09777218168389,2.116842906546741,2.040560007095337,2.040560007095337,1868872
1998-12-15,2.059630404415367,2.2312666648472996,2.0500951615195446,2.221731185913086,4787037
1998-12-16,2.1740535326504737,2.1740535326504737,2.1168416286383938,2.1263768672943115,1990219
1998-12-17,2.1073081212712985,2.2408030033111572,2.078702142559474,2.2408030033111572,2753990
1998-12-18,2.326619177983426,2.4029020525855276,2.298013218026814,2.393366575241089,3291615
1998-12-21,2.364761042114873,2.364761042114873,2.326619597929436,2.3552255630493164,1670304
1998-12-22,2.3933669361941745,2.3933669361941745,2.3170842861259384,2.3456902503967285,649563
1998-12-23,2.355225519887024,2.355225519887024,2.3075488335481573,2.317084312438965,450671
1998-12-24,2.336153995610208,2.336153995610208,2.2980125690800963,2.3075478076934814,160282
1998-12-28,2.3075494117946183,2.3075494117946183,2.2121964872992725,2.231267213821411,343600
1998-12-29,2.23126620695092,2.23126620695092,2.154983335285408,2.193124771118164,1201788
