Date,Open,High,Low,Close,Volume
2011-01-13,90.06882652337775,90.1147468979766,89.67083631845227,89.90044403076172,96050
2011-01-14,89.77792661550127,90.57390648330953,89.74731110684539,90.54329681396484,193400
2011-01-18,90.51268576416687,90.757604006168,90.34430337792021,90.69637298583984,194900
2011-01-19,90.65046794902146,90.69638830236671,89.56363759224641,89.79325103759766,111950
2011-01-20,89.6095450799136,89.83915263802436,89.02786208860611,89.68608093261719,103450
2011-01-21,90.23716334108607,90.42085058582059,89.79324714694148,89.88509368896484,117950
2011-01-24,89.8544893256428,90.46678216384569,89.83917864708278,90.43617248535156,455900
2011-01-25,90.16064503404552,90.46678855511882,89.70141807380881,90.40556335449219,226550
2011-01-26,90.65046594639695,91.03315112065319,90.49738837310704,90.88007354736328,109250
2011-01-27,90.83415055291943,91.1556046885095,90.68107882339432,91.00253295898438,297250
2011-01-28,91.14032277922028,91.2474741847061,89.30343236625608,89.39527893066406,891400
2011-01-31,89.71673187153117,90.16064816755437,89.50242906360647,90.0841064453125,140550
2011-02-01,90.68108748016918,91.67606549569138,90.60454576878747,91.49237823486328,147400
2011-02-02,91.26275856673486,91.58421855044192,91.26275856673486,91.33929443359375,91000
2011-02-03,91.2321666710515,91.69139366971791,90.69640962502584,91.56893157958984,72250
2011-02-04,91.61485242498551,91.85977076721436,91.18624678591351,91.81385040283203,97050
2011-02-07,92.07406887880823,92.70167242383361,92.04345335962246,92.39552307128906,118050
2011-02-08,92.51797784954958,92.83943787627365,92.3036750579423,92.82412719726562,153500
2011-02-09,92.59452056884766,92.8241282026367,92.1965246607122,92.59452056884766,139650
2011-02-10,92.15060375576694,92.73228693534944,91.96691648196152,92.62512969970703,125200
2011-02-11,92.30369532331727,93.31398430507105,92.27307979789268,93.20683288574219,149200
2011-02-14,93.1609132518751,93.48236751239646,93.05376183170131,93.43644714355469,92200
2011-02-15,93.1609014537338,93.26805286033765,92.90067243818608,93.09967041015625,82150
2011-02-16,93.45172172793711,93.83440691588059,93.35988101999071,93.69664001464844,94300
2011-02-17,93.42111776123517,94.10995235255214,93.34458188204734,94.04872131347656,158250
2011-02-18,94.10995855008426,94.30895652052807,93.89565573852032,94.2018051147461,120800
2011-02-22,93.13026530314579,93.66602221749233,92.028130120133,92.2730484008789,288400
2011-02-23,92.22716404999686,92.42616205556928,91.15564396371072,91.75263214111328,276000
2011-02-24,91.5842231015058,91.96690829412923,90.81885271625897,91.66075897216797,241300
2011-02-25,92.10467120782944,92.70166502533633,91.99751981888755,92.6557388305664,106350
2011-02-28,93.02314557250907,93.32929498744053,92.73230683994709,93.20683288574219,208350
2011-03-01,93.58949474678414,93.60480542531772,91.61483764648438,91.61483764648438,235350
2011-03-02,91.55362208267518,92.27306638799689,91.46177551974932,91.87507629394531,176350
2011-03-03,92.67103841612088,93.55886493812787,92.67103841612088,93.45171356201172,136450
2011-03-04,93.4210896623767,93.4210896623767,92.15057809992153,92.76287078857422,168250
2011-03-07,93.06903920112225,93.17619058966521,91.53829840557974,91.95159912109375,155200
2011-03-08,92.16593114543139,93.08437941779809,91.81386135145092,92.80884552001953,106350
2011-03-09,92.65576446635144,92.90068282874103,92.22715879199828,92.70169067382812,116450
2011-03-10,91.75259260869453,91.75259260869453,90.89538158045436,91.00253295898438,267850
2011-03-11,90.61985959638064,91.9516025024678,90.61985959638064,91.61483764648438,134350
2011-03-14,91.04844790357782,91.27806132354338,90.35961348299297,91.07906341552734,146100
2011-03-15,88.64521977247882,90.49741516274302,88.49214799318797,90.06880950927734,346800
2011-03-16,89.74734415780472,89.97695179831392,87.74207139720292,88.3543701171875,339900
2011-03-17,89.65548750046791,89.85448543794755,88.96665297789433,89.45648956298828,176200
2011-03-18,90.61984571878271,90.61984571878271,89.65547749480439,89.83916473388672,127700
2011-03-21,90.95663678315968,91.36993759643592,90.83418052699308,91.2015609741211,136100
2011-03-22,91.21683836928872,91.30868491326267,90.8494580327053,90.88007354736328,137800
2011-03-23,90.71170201942557,91.40053658359135,90.26779160190812,91.17092895507812,204150
2011-03-24,91.70669063641387,92.13529623642975,91.23215883688674,92.02814483642578,110800
2011-03-25,92.27108149988035,92.70161212632998,92.08657172595048,92.30183410644531,134300
2011-03-28,92.5478267347546,92.74771569640549,92.07117611180209,92.1019287109375,166150
2011-03-29,92.02507632364116,92.73237461912085,91.71756195612717,92.70162200927734,110950
2011-03-30,93.20901319734618,93.5934119718417,93.11676124536154,93.33202362060547,105550
2011-03-31,93.25514673486927,93.45502987811125,93.10138370299862,93.20901489257812,127500
2011-04-01,93.88556425072755,94.05469479434875,93.40890763108558,93.6395492553711,70400
2011-04-04,93.87017106865915,93.99318148079279,93.42426712286361,93.68566131591797,78800
2011-04-05,93.45501972589702,94.03930745261326,93.45501972589702,93.68566131591797,204950
2011-04-06,94.16232950241478,94.17770287310185,93.62416768100675,93.96244049072266,142900
2011-04-07,93.83943805420299,94.1777108927242,93.30128205242876,93.7933120727539,107150
2011-04-08,94.17772716484382,94.19310053949623,93.03990388033488,93.43968200683594,86850
2011-04-11,93.54730032914809,93.8086887204342,92.96301246006166,93.11677551269531,139650
2011-04-12,92.6401050704193,92.7169836525725,92.1019491298871,92.44021606445312,104800
2011-04-13,92.90147191839475,92.94760374937613,92.1019278105248,92.470947265625,185100
2011-04-14,91.93283856954562,92.6401311088903,91.6099449144702,92.48637390136719,78450
2011-04-15,92.64011346259487,93.05526488238206,92.42485106688159,92.80924987792969,79700
2011-04-18,91.7175473846909,91.94818312368461,91.05638104174821,91.79442596435547,151650
2011-04-19,91.96357771426831,92.36334991455078,91.73293607130417,92.36334991455078,78900
2011-04-20,93.47040374861102,93.77792392924003,93.39352516981866,93.6087875366211,173250
2011-04-21,94.0854174820422,94.0854174820422,93.74715063691119,94.02391815185547,197850
2011-04-25,94.03933286713132,94.10083808982019,93.65493402351723,93.93170166015625,99000
2011-04-26,94.26996180094947,94.94650156286825,94.19307735023091,94.74661254882812,85050
2011-04-27,94.99263835546247,95.51542100638099,94.56211353663336,95.36166381835938,72850
2011-04-28,95.25399240578696,95.79214820216124,95.22323980807153,95.66914367675781,66050
2011-04-29,95.7153041065582,96.00744509186387,95.65379888898002,95.9459457397461,99000
2011-05-02,96.4379499373852,96.4379499373852,95.57689471813755,95.73065185546875,131000
2011-05-03,95.60768180150664,95.7306863826439,94.94651531469377,95.42317199707031,66500
2011-05-04,95.40774971133142,95.40774971133142,94.39293744661504,94.77733612060547,107000
2011-05-05,94.26996672041442,94.8388753195677,93.51654246845973,93.94706726074219,98950
2011-05-06,94.93113672964483,95.33090892821856,94.00857602719216,94.39297485351562,138550
2011-05-09,94.4083166782313,95.00797767118303,94.23918032320218,94.77733612060547,66000
2011-05-10,95.06947836852024,95.69989192941819,94.96184134867414,95.56150817871094,175550
2011-05-11,95.42314342317222,95.42314342317222,94.116184214002,94.54671478271484,174400
2011-05-12,94.31607802482385,95.13100150211237,93.80866885676608,95.05412292480469,113500
2011-05-13,95.03875291895166,95.10025226369858,93.94705596689322,94.22382354736328,126400
2011-05-16,93.94706360047155,94.57747739266377,93.50116545389182,93.6395492553711,113500
2011-05-17,93.30129762920762,93.68569651335385,92.96302473421127,93.62419128417969,142400
2011-05-18,93.71640902667593,94.5467116688559,93.54727265155124,94.50057983398438,70550
2011-05-19,94.82349460609419,94.91575243105848,94.28533862411987,94.62361145019531,266650
2011-05-20,94.45448729261878,94.56211850297878,93.79332079157246,93.99320983886719,95450
2011-05-23,92.7938735996112,93.14752567865698,92.56323782490462,92.87075805664062,136200
2011-05-24,93.14748278778455,93.30123990012298,92.65544712429431,92.79383087158203,89650
2011-05-25,92.37872127746596,93.40890723317642,92.37872127746596,93.10138702392578,62300
2011-05-26,92.85535004692834,93.63952668814352,92.67084031124307,93.47039031982422,60450
2011-05-27,93.77790503213511,94.10079851727276,93.68564723689931,93.88553619384766,47600
2011-05-31,94.79273196102733,94.83885793304134,94.11618642237211,94.82347869873047,172500
2011-06-01,94.59284002734921,94.59284002734921,92.67084638049668,92.71697235107422,222000
2011-06-02,92.79385423677851,92.9629906222135,92.11731456049792,92.60934448242188,211800
2011-06-03,91.48690295832483,92.39408424748794,91.48690295832483,91.71754455566406,148450
2011-06-06,91.53302644262331,91.6252842521422,90.67197701561756,90.74885559082031,113250
2011-06-07,91.11791514587014,91.44081468837652,90.61051163415193,90.62588500976562,203700
2011-06-08,90.48746404045247,90.77961084640195,90.14919712658497,90.25682830810547,87600
2011-06-09,90.5489525549831,91.31774991865653,90.30293763322595,90.94873046875,43350
2011-06-10,90.59510881484015,90.61048805191314,89.48804422945997,89.67255401611328,106750
2011-06-13,89.87243072342565,90.11844569373547,89.31889557386367,89.73404693603516,77900
2011-06-14,90.57971738872781,91.22551031148438,90.57971738872781,90.88723754882812,75400
2011-06-15,90.16454653782345,90.37980884366604,89.10360837383162,89.30349731445312,79700
2011-06-16,89.33426483957199,89.87242659490633,88.8268615527554,89.47264862060547,66050
2011-06-17,90.31834073518968,90.33371410572444,89.47265871927877,89.71867370605469,58800
2011-06-20,89.44192018074132,90.37985429830496,89.42654680778854,90.2260971069336,53700
2011-06-21,90.67198296636128,91.6099168955851,90.59509852065335,91.4561538696289,132450
2011-06-22,91.22552711371308,91.68680450609361,90.87187505191241,90.91800689697266,106050
2011-06-23,89.82631202650242,90.64124150057216,89.18052483450117,90.61048889160156,260750
2011-06-24,90.63363564954588,90.66453769875305,89.45938724948992,89.6138916015625,114500
2011-06-27,89.67574334379995,90.71093601939279,89.47488286421986,90.37102508544922,77850
2011-06-28,90.75727423745276,91.56070421002345,90.6645680587876,91.5298080444336,59500
2011-06-29,92.0087846810043,92.47230383399852,91.66887377892363,92.34870147705078,125350
2011-06-30,92.65768164609014,93.35295716923858,92.56497549248733,93.22935485839844,124850
2011-07-01,93.2757376062565,94.71265107278133,93.12123319018603,94.6353988647461,139550
2011-07-05,94.55813293412884,94.71263732777712,94.24911825286745,94.48088073730469,91850
2011-07-06,94.31088899254787,94.74350585683759,94.06367851381621,94.61990356445312,94850
2011-07-07,95.46971441511491,95.87142933884697,95.31520414139929,95.65512084960938,195400
2011-07-08,94.55813930383434,95.00621032714844,94.26457268457638,95.00621032714844,105600
2011-07-11,93.81649117362718,94.12549992778246,93.04395750031067,93.24481201171875,92750
2011-07-12,93.05937795678302,93.80100935574609,92.82762145996094,92.82762145996094,132400
2011-07-13,93.33752130567015,94.11005500490396,92.95125445605325,93.15211486816406,129700
2011-07-14,93.41477161224074,93.77013639944339,92.33322327633981,92.5495376586914,55900
2011-07-15,93.05941772460938,93.15212389933255,92.42594026558012,93.05941772460938,40350
2011-07-18,92.65769783579542,92.71949605503144,91.59159751196034,92.27143096923828,94000
2011-07-19,92.81220898245812,93.8474073250653,92.7658588411652,93.77014923095703,233300
2011-07-20,94.06371584305231,94.07916392549492,93.600196748228,93.77014923095703,90750
2011-07-21,94.24912603114679,95.20706631754652,94.0791676477283,95.02165985107422,234250
2011-07-22,95.02164002483303,95.17614439899509,94.55812100838276,95.09889221191406,90250
2011-07-25,94.15639992556831,95.02163974261265,94.09460171246546,94.55812072753906,183650
2011-07-26,94.4963422632187,94.63539859487182,94.00192106044436,94.15642547607422,138850
2011-07-27,93.63107981896448,93.66198187349318,92.16327053961899,92.28687286376953,470300
2011-07-28,92.25597991853907,93.07486970949557,91.90061509731693,92.02422332763672,169150
2011-07-29,91.12805490597736,92.2096030316889,90.72634006189412,91.31346130371094,194600
2011-08-01,92.53409651214986,92.56499857105538,90.13924293963989,90.98902893066406,435950
2011-08-02,90.35556265749182,90.77273166347645,88.67143854916826,88.71778869628906,258400
2011-08-03,88.81043735165109,89.258508130104,87.2808245479146,89.16580200195312,380550
2011-08-04,87.97614436255208,88.03794847923531,84.85510719762883,84.9941635131836,504200
2011-08-05,86.04479904550222,86.26111342655295,82.61475351862556,84.80874633789062,538450
2011-08-08,81.90401911500892,83.61904484763521,79.21560517789011,79.37010955810547,790300
2011-08-09,80.65252194959633,82.97012312117116,77.96410199722514,82.92376708984375,579800
2011-08-10,81.47141941297106,82.12035091421669,79.1692718321359,79.32377624511719,403100
2011-08-11,80.12716042435748,83.97437322687226,79.77179578877319,82.80012512207031,919300
2011-08-12,83.80445527573949,84.20617019156602,82.90831338771726,83.46453857421875,307200
2011-08-15,84.28343107857157,85.2877273127347,84.09802462859054,85.17957305908203,225950
2011-08-16,84.3761626973655,85.25685096783624,83.61907679950416,84.45341491699219,263800
2011-08-17,84.97871382242138,85.59674318962495,83.8971653767976,84.54609680175781,160550
2011-08-18,82.33662921494444,82.4293294711063,80.14263081368719,81.03877258300781,524000
2011-08-19,79.84910113941179,81.7495337491156,79.44738022707173,79.49373626708984,1438400
2011-08-22,81.36324504393342,81.40959517758368,79.40100883522953,79.5555191040039,246400
2011-08-23,79.97270012931212,82.33665767595792,79.57098512783675,82.30575561523438,301950
2011-08-24,82.13579769718409,83.49545890695623,81.93493724831691,83.43365478515625,151000
2011-08-25,83.98987633604185,84.34524117954587,81.59502271610124,82.18214416503906,294150
2011-08-26,81.62589690807484,83.64993101675336,80.35893647626362,83.26366424560547,197500
2011-08-29,84.46882566675512,85.72033228980119,84.39157348127513,85.6894302368164,159000
2011-08-30,85.36498292689575,86.46197948298841,84.71605737899812,85.84395599365234,129900
2011-08-31,86.50831272413188,87.21904220188574,85.68942312292867,86.27655029296875,214950
2011-09-01,86.32291821421225,87.14180798420233,85.3958800864086,85.44223022460938,274900
2011-09-02,83.68086676485753,84.08258177528225,82.97013703427847,83.23279571533203,150350
2011-09-06,80.89974141242331,82.76927181544157,80.8379372931586,82.66111755371094,197950
2011-09-07,83.98987313992355,85.00961748933689,83.66541036828406,84.9941635131836,199700
2011-09-08,84.46882002527221,85.42676592192967,83.95895091998612,84.09800720214844,115650
2011-09-09,83.17098922056655,83.3872977349872,81.45596329342433,81.88858032226562,174200
2011-09-12,80.88429189520586,82.47571563720703,80.62163321479692,82.47571563720703,161350
2011-09-13,82.73836390233846,83.47999559915127,82.18213865623767,83.15553283691406,193500
2011-09-14,83.63451421057455,85.3340862815177,82.47571346385004,84.32979583740234,459000
2011-09-15,85.24139583870652,85.82852330909631,84.53066599737316,85.78217315673828,128700
2011-09-16,86.09114532674914,86.57011238136428,85.51946622535934,86.29199981689453,79000
2011-09-19,84.87056465095263,85.82850492292982,84.34524142555252,85.48859405517578,82150
2011-09-20,85.84394654630269,86.63192832402537,85.31862339649945,85.34952545166016,154550
2011-09-21,85.44222237172545,85.64308277540914,82.76925659179688,82.76925659179688,139000
2011-09-22,80.4980162346709,81.11604560640086,79.09200501325188,80.17355346679688,420500
2011-09-23,79.70743593628097,81.04366292603186,79.59867382568176,80.54646301269531,329200
2011-09-26,81.35440841519862,82.61294301086328,80.26678146150702,82.50418090820312,193850
2011-09-27,84.24440477188993,84.8969775301246,83.01693971472507,83.45198822021484,617550
2011-09-28,83.6694810797262,84.08899452136968,81.63407125523156,81.78944396972656,197300
2011-09-29,83.17228555105648,83.48303692309018,80.9193514397633,82.37987518310547,119300
2011-09-30,81.23011630662319,81.94484641131773,80.31340279983905,80.42216491699219,183300
2011-10-03,79.8783603022326,80.857225356873,77.95170593261719,77.95170593261719,333100
2011-10-04,77.01941980941218,79.87832126339678,76.32023082638283,79.66079711914062,285650
2011-10-05,79.92495917577777,81.43209972855566,79.24131078510976,81.24565124511719,281000
2011-10-06,81.19903118435825,82.83047460727592,80.60861002436478,82.81493377685547,583800
2011-10-07,83.24998664281749,83.24998664281749,81.71177044848808,82.17789459228516,627150
2011-10-10,83.70057349881046,84.95911407470703,83.63842795687347,84.95911407470703,168200
2011-10-11,84.49300629619452,85.23880628787794,84.36870333403488,84.92805480957031,663200
2011-10-12,85.67381929187135,86.69929459629189,85.45629512534109,85.70489501953125,509150
2011-10-13,85.2232442189993,85.79813638510461,84.6017473443338,85.58061218261719,364000
2011-10-14,86.62161164584322,87.0566599960058,86.17102246769527,86.99451446533203,423450
2011-10-17,86.60606527991098,86.6992865271255,85.17661157604111,85.3630599975586,309650
2011-10-18,85.33199925975146,87.6626256828602,84.67942670628398,87.07220458984375,259100
2011-10-19,86.88574578657622,87.38295151779057,85.7670491908392,85.98457336425781,107900
2011-10-20,86.23317091648462,86.60607372296157,85.14554415193999,86.37300872802734,68200
2011-10-21,87.39847727868411,88.11320118148409,87.19648802716635,88.03551483154297,87200
2011-10-24,88.22195901591529,89.3095856440735,88.1287377713026,89.15421295166016,138550
2011-10-25,88.70364845705313,88.70364845705313,87.19650802870858,87.42957305908203,102400
2011-10-26,88.37732437067719,88.61038337431688,86.85464969063248,88.26856231689453,1922200
2011-10-27,90.72349978834964,91.90435360520503,89.9621652866427,91.31392669677734,309200
2011-10-28,90.92549303996795,91.50037914801172,90.80119013709975,91.40715789794922,693650
2011-10-31,90.31955278844146,90.38169832763685,89.0610122680664,89.0610122680664,153450
2011-11-01,86.65269204105218,87.70924317156263,86.35748149141439,86.69930267333984,307150
2011-11-02,87.98892587458069,88.37736364702901,87.25866096570901,88.06661224365234,122650
2011-11-03,89.06101373047568,89.86896502418313,87.81801401980658,89.69805145263672,173650
2011-11-04,88.92117721672528,89.26300436490831,88.11322591098647,89.18531799316406,147450
2011-11-07,89.06101373047568,89.74466208957115,88.28413817042122,89.69805145263672,79500
2011-11-08,90.19523257808873,90.90995652218884,89.3562057252292,90.7701187133789,135700
2011-11-09,88.75027985774935,89.12318280817934,87.32083138979891,87.49174499511719,246850
2011-11-10,88.64148061971149,88.7191669731238,87.49170836419594,88.28411865234375,121800
2011-11-11,89.37174386260807,90.19522986354433,89.3562030359364,90.00878143310547,132650
2011-11-14,89.66700104790846,89.71361762510116,88.73475248333978,89.13872528076172,359550
2011-11-15,88.96775983228092,90.05538647540274,88.657014443179,89.60479736328125,402200
2011-11-16,88.71916585038413,89.69803048684058,88.0355176510829,88.15982055664062,91900
2011-11-17,87.98891784693774,88.20644203132863,86.17102615564755,86.74591827392578,989950
2011-11-18,87.02559283929574,87.14989576706581,86.3108687858873,86.62162017822266,188150
2011-11-21,85.3786224932091,85.50291949673876,84.27546065586479,85.06787109375,236700
2011-11-22,84.83480324700987,85.30093329427424,84.1977655664503,84.61727905273438,263300
2011-11-23,83.90252235848321,83.91805725470519,82.81489588323353,82.83043670654297,249100
2011-11-25,82.65957267327353,83.57628620317361,82.5818862915039,82.5818862915039,75650
2011-11-28,84.88140884937613,85.31645718176021,84.39974396203019,85.05232238769531,155550
2011-11-29,85.26986573268407,85.84475200507848,84.99019004836454,85.30094146728516,134950
2011-11-30,87.70921793430772,88.93668226613781,87.49169381010245,88.79684448242188,424450
2011-12-01,88.67255923776746,89.21636965647411,88.42395934248884,88.73471069335938,107350
2011-12-02,89.65141889208171,89.86894304736853,88.67255426620227,88.68809509277344,127300
2011-12-05,90.11754463873396,90.33506879814841,89.12314509450283,89.65142059326172,194500
2011-12-06,89.6359063983281,90.272944166066,89.3562307025319,89.72913360595703,67600
2011-12-07,89.41835304590397,90.3661419365684,88.8434669371901,90.0243148803711,86600
2011-12-08,89.35622882907582,89.54268324042444,87.8490941967624,88.0821533203125,93450
2011-12-09,88.47058557046951,89.76020182949637,88.40844003100864,89.5737533569336,882200
2011-12-12,88.7813184266892,88.7813184266892,87.52278409097865,88.28411865234375,127200
2011-12-13,88.73472271266037,89.1542362040962,87.01005811245413,87.44510650634766,162800
2011-12-14,87.08774441698681,87.39849580972826,86.31086889867812,86.46624755859375,945150
2011-12-15,87.41401536500027,87.49170764486267,86.66821570961386,86.79251861572266,82550
2011-12-16,87.41403597989171,87.86462523016559,86.7303876163346,86.85469055175781,1480000
2011-12-19,87.22758983152946,87.39850340875215,85.79814159855857,85.96905517578125,454150
2011-12-20,87.27419719630366,88.68811639953057,87.27419719630366,88.5327377319336,143850
2011-12-21,88.4860931933767,88.85898999856063,87.80243917205976,88.79684448242188,182650
2011-12-22,89.10763435703544,89.63591003417969,88.95226159844216,89.63591003417969,1439800
2011-12-23,89.84379748753497,90.40649446369011,89.68749542195482,90.3439712524414,256450
2011-12-27,90.17202350913722,92.21961368839422,90.15639568965715,90.437744140625,388650
2011-12-28,90.43770911598962,90.43770911598962,89.17164157695576,89.32794952392578,180300
2011-12-29,89.57807138707572,92.34466052616801,89.49991440168748,90.14076232910156,259100
2011-12-30,90.12513576624413,90.31269941620144,89.7968978881836,89.7968978881836,254300
