Date,Open,High,Low,Close,Volume
1999-03-30,14.126379415479011,14.34942751151289,14.126379415479011,14.291600227355957,45800
1999-03-31,14.398991297322807,14.398991297322807,13.961156220582641,13.977678298950195,45800
1999-04-01,14.12637990765867,14.12637990765867,13.944637008261891,14.002464294433594,38500
1999-04-05,14.142902983186392,14.142902983186392,14.02724840271641,14.076814651489258,32900
1999-04-06,13.969423281615848,14.076816837299472,13.820724512207756,13.919857025146484,136600
1999-04-07,14.03551226121219,14.03551226121219,13.820725140087108,13.903335571289062,77800
1999-04-08,13.928120633035586,14.258562403688861,13.928120633035586,14.225518226623535,49100
1999-04-09,14.258555412292482,14.341165814449448,14.085073567762851,14.25855541229248,61000
1999-04-12,14.275077937199521,14.564214353751593,14.275077937199521,14.498126029968262,28400
1999-04-13,14.605514794977331,14.630297908317225,14.374205737138324,14.547687530517578,70200
1999-04-14,14.539435607767217,14.539435607767217,14.052034073188658,14.109861373901367,38700
1999-04-15,14.151166508320857,14.151166508320857,13.614198719038395,13.762897491455078,292300
1999-04-16,13.828983621545987,13.828983621545987,13.680284872927214,13.820722579956055,16800
1999-04-19,13.75463236144239,13.84550380647294,13.217664731716411,13.242447853088379,71700
1999-04-20,13.382885670705727,13.60593376521749,13.283753184256055,13.490279197692871,29400
1999-04-21,13.614198443585405,14.018989538085213,13.539849058881357,13.919857025146484,92900
1999-04-22,13.911595084043908,14.093338012695312,13.90333404183248,14.093338012695312,29700
1999-04-23,14.10159522340498,14.126378343305516,13.952896504001764,14.068551063537598,16600
1999-04-26,14.076810122805188,14.076810122805188,13.870284152693609,13.969416618347168,51800
1999-04-27,14.126381505120104,14.167686714199402,13.985943794250488,13.985943794250488,39800
1999-04-28,13.895066809025312,14.043765502582064,13.531581113664366,13.779412269592285,110200
1999-04-29,13.804200438070152,13.804200438070152,13.614196482309762,13.67202377319336,27100
1999-04-30,13.69680521112969,13.72984937327958,13.382885670705727,13.490279197692871,34700
1999-05-03,13.614198101415813,13.804202079772951,13.531587676043143,13.80420207977295,46900
1999-05-04,13.87855207481223,13.911596246418927,13.605937659056991,13.68854808807373,91200
1999-05-05,13.71332903928694,13.820722579956055,13.473758833178916,13.820722579956055,23500
1999-05-06,13.862031915850672,13.878554003950612,13.605939550301583,13.638983726501465,28100
1999-05-07,13.638987835033522,13.853775045034048,13.614204695418076,13.754642486572266,31900
1999-05-10,13.746376321547055,13.746376321547055,13.515067104597946,13.539850234985352,125400
1999-05-11,13.498545658255262,13.746376973890303,13.498545658255262,13.597678184509277,59800
1999-05-12,13.589412466494624,13.845504737899688,13.57289038446849,13.795938491821289,38300
1999-05-13,13.878546386282265,13.911590544344842,13.746369754031958,13.862024307250977,173300
1999-05-14,13.605939547992445,13.762899384915249,13.490284931312486,13.614200592041016,41600
1999-05-17,13.50680734106688,13.729855535690003,13.482024208330978,13.705072402954102,36800
1999-05-18,13.705071745810162,14.258561683706052,13.407674167239236,13.52332878112793,95500
1999-05-19,13.589411798729953,13.738110529658305,13.5481065956943,13.713327407836914,59400
1999-05-20,13.672024750938784,13.83724559385043,13.672024750938784,13.746374130249023,150600
1999-05-21,13.721594491444701,13.804204933897712,13.60593987201049,13.705072402954102,78100
1999-05-24,13.622456420766245,13.77115515671154,13.349842071533201,13.349842071533203,20100
1999-05-25,13.391138838529587,13.506793338060378,13.217657089233398,13.217657089233398,33500
1999-05-26,13.33331158876419,13.349833660125732,13.14330776810646,13.217657089233398,67600
1999-05-27,13.102014551210644,13.358106891114508,13.093753507987937,13.151580810546875,24400
1999-05-28,13.283753744446404,13.4324524803917,13.217665417359607,13.349842071533203,16500
1999-06-01,13.374622362021599,13.415927557704187,13.192879501018217,13.399405479431152,36700
1999-06-02,13.258976616856451,13.39115333079396,13.192888259887697,13.192888259887695,65200
1999-06-03,13.217666663839564,13.465497913786557,13.217666663839564,13.31679916381836,40600
1999-06-04,13.316794111860169,13.779412269592283,13.316794111860169,13.779412269592285,17400
1999-06-07,13.804204609835164,13.804204609835164,13.622461640705078,13.663766860961914,28400
1999-06-08,13.531587903591696,13.655503543734476,13.399411220772729,13.473760604858398,77100
1999-06-09,13.457232753386773,13.572887301298016,13.349839244612047,13.399405479431152,18400
1999-06-10,13.217669156328519,13.341584804669099,13.118536637656055,13.151580810546875,71200
1999-06-11,13.349845169764485,13.382889340976774,13.019403457641602,13.019403457641602,20400
1999-06-14,13.027660071284314,13.135053591212467,12.98635487131195,13.060704231262207,32300
1999-06-15,13.085491818208423,13.217668503240832,13.044186604135795,13.09375286102295,25600
1999-06-16,13.21767139375098,13.234193482993168,13.068972590571281,13.192888259887695,46300
1999-06-17,13.15157989596728,13.415933260710341,13.15157989596728,13.300278663635254,26300
1999-06-18,13.320182518295697,13.353358564418476,13.170890310743193,13.295300483703613,33600
1999-06-21,13.278716531386511,13.278716531386511,12.996720052893606,13.146012306213379,35900
1999-06-22,13.12113297389472,13.270425258047759,13.12113297389472,13.220661163330078,85400
1999-06-23,13.06306762489701,13.212359826324406,13.013303557754545,13.079655647277832,17400
1999-06-24,13.029898733279785,13.220661095383818,13.005016686048824,13.038192749023438,23000
1999-06-25,13.237242253702359,13.270418299450986,12.955245864839025,13.029891967773438,149300
1999-06-28,13.187485032409203,13.726596055746686,13.013310701792477,13.038192749023438,21200
1999-06-29,13.071358137130737,13.38653047800064,13.013300074338913,13.270414352416992,46400
1999-06-30,13.386534093500494,13.602178384969521,13.179183813241812,13.585590362548828,51000
1999-07-01,13.627060596003679,13.784646811051804,13.577296528093743,13.685118675231934,38400
1999-07-02,13.710002225378286,13.80123635996943,13.651944139729377,13.734884262084961,48500
1999-07-06,13.792938420851783,13.925642578839534,13.643646243115565,13.72658634185791,93000
1999-07-07,13.751472495134594,13.759766507495954,13.635356322075555,13.668532371520996,17800
1999-07-08,13.527532001810336,13.792940355003426,13.527532001810336,13.560708045959473,34800
1999-07-09,13.751471062658476,13.751471062658476,13.60217885570561,13.627060890197754,31900
1999-07-12,13.651934027090304,13.668522039273888,13.560699960080587,13.60216999053955,14300
1999-07-13,13.560709078430696,13.80123541682488,13.519239020086872,13.65194320678711,22600
1999-07-14,13.66853650527201,13.743182639099345,13.560714311965858,13.610478401184082,19100
1999-07-15,13.71000820560007,13.917358601934009,13.71000820560007,13.759772300720215,28000
1999-07-16,13.90905851903169,13.90905851903169,13.710002225378286,13.734884262084961,23700
1999-07-19,13.933933364923922,13.933933364923922,13.585585030800823,13.61876106262207,33100
1999-07-20,13.792944550221323,13.792944550221323,13.444595980702806,13.502654075622559,35900
1999-07-21,13.602178101145892,13.651942167369597,13.45288590247478,13.560708045959473,23700
1999-07-22,13.560714040483747,13.618772143409364,13.336775643484932,13.411421775817871,24900
1999-07-23,13.3865376766597,13.519241891546042,13.303597542355737,13.311891555786133,37200
1999-07-26,13.35335636138916,13.436296463012695,13.278710269927977,13.436296463012695,82300
1999-07-27,13.494356921269341,13.569003025935245,13.320182677048901,13.477768898010254,38000
1999-07-28,13.394823542292814,13.436293584219417,13.287001433283645,13.353353500366211,20600
1999-07-29,13.27041779911383,13.27041779911383,13.02989147650489,13.154301643371582,115300
1999-07-30,13.15430174799153,13.237241859895638,13.071361636087422,13.079655647277832,48700
1999-08-02,13.096243669658653,13.25382988227646,13.079655647277832,13.079655647277832,29600
1999-08-03,13.212365741621705,13.245541801236575,13.038191428643641,13.179189682006836,56300
1999-08-04,13.262124204635619,13.262124204635619,12.839129623999963,12.938657760620117,57400
1999-08-05,12.93865813623609,13.005010229242428,12.664955752584941,12.971834182739258,85300
1999-08-06,12.888894490364779,12.888894490364779,12.631780121509367,12.756190299987793,18800
1999-08-09,12.805955914195232,12.839131965786413,12.68154572072831,12.723015785217285,7400
1999-08-10,12.781074369865902,12.781074369865902,12.54054798652644,12.681546211242676,29200
1999-08-11,12.723012846034642,12.731306857016412,12.507368560508631,12.54883861541748,38200
1999-08-12,12.598602470680152,12.897186861032019,12.598602470680152,12.781070709228516,27300
1999-08-13,12.905479047716279,12.97183112508243,12.797656921996285,12.872303009033203,26200
1999-08-16,12.839129717360699,13.005009946267167,12.830835705915375,12.946951866149902,37700
1999-08-17,13.021601585159644,13.038189612656662,12.864015323937966,13.013307571411133,24700
1999-08-18,13.013308425217808,13.0630725109739,12.830840110778809,12.830840110778809,33500
1999-08-19,12.747890512837609,12.946946708223493,12.747890512837609,12.91377067565918,15000
1999-08-20,12.880601326224186,13.20406781155757,12.85571928889085,13.170891761779785,89300
1999-08-23,13.270417481973004,13.469473744202599,13.270417481973004,13.461179733276367,56100
1999-08-24,13.320179941630599,13.5026481600091,13.320179941630599,13.403120040893555,52800
1999-08-25,13.510939193459656,13.801229476928711,13.461175144864962,13.801229476928711,61900
1999-08-26,13.710007176431274,13.826123389661786,13.57730293273926,13.577302932739258,23800
1999-08-27,13.618764298977236,13.709998408166488,13.394826030967257,13.403120040893555,66000
1999-08-30,13.469475183852378,13.535827278354112,13.336770994848905,13.419711112976074,35700
1999-08-31,13.2953005776441,13.469474821019352,13.212360461751125,13.303594589233398,14100
1999-09-01,13.26212301302016,13.36165114069761,13.179182906622286,13.253829002380371,19800
1999-09-02,13.253828812362556,13.27871084392519,13.071360580903246,13.2372407913208,30000
1999-09-03,13.4445946615905,13.535828801798703,13.378242559620897,13.469476699829102,136200
1999-09-07,13.527528837951774,13.53582284704923,13.295296583222989,13.369942665100098,225600
1999-09-08,13.295302365628814,13.45288860701805,13.228950263991239,13.378242492675781,63400
1999-09-09,13.204068952836332,13.287009084449625,13.121128821223037,13.187480926513672,80300
1999-09-10,13.237244234612241,13.336772386752182,13.137716082472298,13.204068183898926,32500
1999-09-13,13.204068952836332,13.204068952836332,13.071364742255062,13.187480926513672,22200
1999-09-14,13.096244357126144,13.096244357126144,12.913776101358712,12.971834182739258,18400
1999-09-15,12.996713154094737,13.18747537652242,12.872303009033203,12.872303009033203,53700
1999-09-16,12.963541332431193,12.963541332431193,12.73960299847365,12.90548324584961,44700
1999-09-17,12.967996701550254,13.076063340729839,12.893181335964387,12.926432609558105,28100
1999-09-20,13.051126102542815,13.067751740890005,12.909808176591715,12.976310729980469,17200
1999-09-21,12.826679804800698,12.884869538199016,12.627172147435036,12.751864433288574,30400
1999-09-22,12.751860255908904,12.826675602912282,12.5523526638999,12.743547439575195,28000
1999-09-23,12.718604418462169,12.718604418462169,12.369466257955363,12.444281578063965,43400
1999-09-24,12.411035041347937,12.45259912387087,12.236465894751616,12.37778377532959,41800
1999-09-27,12.402722320145354,12.502476118966898,12.336219787597658,12.336219787597656,30600
1999-09-28,12.377778663191684,12.377778663191684,11.987076448839764,12.153332710266113,117900
1999-09-29,12.020334885361489,12.219842518313548,11.83745288848877,11.83745288848877,95200
1999-09-30,12.078519008316835,12.2364624777993,11.99539086648396,12.1034574508667,25000
1999-10-01,12.136708878182077,12.369467678585568,12.061893549480954,12.30296516418457,67800
1999-10-04,12.435968764718565,12.494158458136365,12.361153444609963,12.444281578063965,38300
1999-10-05,12.361155456429483,12.519098935697917,12.253088865351081,12.294652938842773,49200
1999-10-06,12.535727518909383,12.776799201965332,12.435973719024162,12.776799201965332,36500
1999-10-07,12.668740629602652,12.868248356053087,12.627176519925477,12.677053451538086,43400
1999-10-08,12.83499175713589,13.150878859966955,12.77680202766701,13.017873764038086,32600
1999-10-11,13.142561960585262,13.142561960585262,12.984618458212637,13.03449535369873,49000
1999-10-12,13.001250469173039,13.001250469173039,12.768491509366871,12.785117149353027,98600
1999-10-13,12.834986947259472,12.843299762639822,12.527412778186545,12.535725593566895,19500
1999-10-14,12.460912642655549,12.618856165144178,12.377784472924692,12.568979263305664,47100
1999-10-15,12.411041721875486,12.411041721875486,12.103467345646823,12.111780166625977,68300
1999-10-18,12.228153172207652,12.402722320145354,12.161650639659955,12.336219787597656,15900
1999-10-19,12.677046153802754,12.884866582553618,12.585605165152373,12.859928131103516,88300
1999-10-20,12.876551174917916,12.959679329694662,12.726920496319774,12.909802436828613,186500
1999-10-21,12.83498822087827,13.001244544982912,12.801736956057342,13.00124454498291,37800
1999-10-22,13.184124391596987,13.184124391596987,12.984616834599302,13.084370613098145,57100
1999-10-25,12.82668009208836,13.109315946353432,12.793428815115998,12.934746742248535,109900
1999-10-26,12.901492049296698,13.001245853801569,12.65210753803452,12.768486976623535,20100
1999-10-27,12.693673694402076,12.926432609558105,12.643796784011498,12.926432609558105,64900
1999-10-28,12.967987855777512,13.258936301259698,12.967987855777512,13.15918254852295,125200
1999-10-29,13.29219840081553,13.450141971556928,13.209070205688478,13.209070205688477,154600
1999-11-01,13.333765506744385,13.400268077850342,13.184134721755981,13.23401165008545,116900
1999-11-02,13.109315836757975,13.342074773618611,12.976310729980469,12.976310729980469,276500
1999-11-03,13.117627803271148,13.308822631835938,13.117627803271148,13.308822631835938,92300
1999-11-04,13.466764591269692,13.466764591269692,13.192441608854939,13.250631332397461,36700
1999-11-05,13.383633113590301,13.425197191582818,13.250628064014249,13.350381851196289,55900
1999-11-08,13.250633975811434,13.333762168884277,13.200757059967726,13.333762168884277,22300
1999-11-09,13.391950382193937,13.391950382193937,13.042812010963555,13.101001739501953,37900
1999-11-10,12.992933567823606,13.167502732842348,12.992933567823606,13.109313011169434,33400
1999-11-11,13.109313011169434,13.242318089278953,13.059436106878364,13.109313011169434,26600
1999-11-12,13.109308437976788,13.22568784072357,13.001241849711919,13.200749397277832,31500
1999-11-15,13.142563819885254,13.234004807879396,13.084374100252619,13.142563819885254,119600
1999-11-16,13.2007548416867,13.391949653625487,13.2007548416867,13.391949653625488,41100
1999-11-17,13.300503869392838,13.433508908086766,13.300503869392838,13.32544231414795,45300
1999-11-18,13.292195838700902,13.44182656108778,13.225693295417846,13.391949653625488,99900
1999-11-19,13.358693434596063,13.400257508754732,13.209062767624856,13.300503730773926,20800
1999-11-22,13.275567633322751,13.50001367346033,13.267254817021358,13.441823959350586,39600
1999-11-23,13.466767655790628,13.541583031656131,13.358701001762679,13.408577919006348,33000
1999-11-24,13.50002288350872,13.56652545928955,13.383643375892264,13.56652545928955,41400
1999-11-26,13.64133408754179,13.64133408754179,13.433513641357422,13.433513641357422,17200
1999-11-29,13.333756626944055,13.491700128136037,13.283879731830798,13.42519760131836,34200
1999-11-30,13.458451773620759,13.458451773620759,13.250631332397463,13.250631332397461,23500
1999-12-01,13.159185324868266,13.275564727615048,13.08436999453105,13.200749397277832,37500
1999-12-02,13.150873510461105,13.267252922058105,13.100996619776677,13.267252922058105,64600
1999-12-03,13.192443422745974,13.49170489925439,13.192443422745974,13.358699798583984,93100
1999-12-06,13.234008124361887,13.25894658188267,12.934746634112498,12.976310729980469,44700
1999-12-07,13.017871487885715,13.017871487885715,12.635481903950375,12.768486976623535,44600
1999-12-08,12.67704588395578,12.735235602767379,12.502476727520978,12.568979263305664,34600
1999-12-09,12.535726319875149,12.660418557804942,12.386095634359398,12.552351951599121,50700
1999-12-10,12.652107698644103,12.652107698644103,12.485851355692144,12.618856430053711,56700
1999-12-13,12.419350599697108,12.52741723811482,12.253094232900628,12.352848052978516,58800
1999-12-14,12.169963456228416,12.435973586419202,12.161650639659955,12.336219787597656,81200
1999-12-15,12.419346897807342,12.568977583323093,12.278029028153577,12.552351951599121,88600
1999-12-16,12.427661195397377,12.427661195397377,12.186589506657228,12.236466407775879,64100
1999-12-17,12.272212028503418,12.388931436383205,12.205515224000681,12.272212028503418,1213100
1999-12-20,12.147158950915932,12.247204185926906,12.005428201317049,12.113810539245605,905900
1999-12-21,12.14716011389334,12.14716011389334,11.947069624714588,11.997092247009277,1212300
1999-12-22,12.113813179889828,12.322240798263707,12.072127656215052,12.2305326461792,750600
1999-12-23,12.338915766084481,12.522332081526278,12.338915766084481,12.438961029052734,431000
1999-12-27,12.555675831679181,12.672395261721352,12.363922482324188,12.522327423095703,2693700
1999-12-28,12.497314219506794,12.572348127429116,12.363920605422665,12.422280311584473,75700
1999-12-29,12.40560563750889,12.49731374370015,12.23886362625205,12.272212028503418,62800
1999-12-30,12.297224205364117,12.405606520394445,12.255538699583221,12.280550003051758,63400
1999-12-31,12.280554687960663,12.372262835664374,12.213857853267054,12.288891792297363,35400
2000-01-03,12.338914006620973,12.338914006620973,11.988755636162809,12.138823509216309,634300
2000-01-04,11.905390924783983,12.088807311580375,11.780334297422806,11.797008514404297,172000
2000-01-05,11.880367994308472,12.063784201939901,11.788659890492758,12.005424499511719,343600
2000-01-06,12.088801865684962,12.272218169853977,11.997093713600457,12.2305326461792,420800
2000-01-07,12.44729903233357,13.030896441753095,12.413950608938169,13.005885124206543,337100
2000-01-10,12.872485751793032,12.964193875672386,12.664058197521772,12.714080810546875,451700
2000-01-11,12.772440525742827,12.889159956134733,12.680732401863473,12.714080810546875,142900
2000-01-12,12.805796882644326,12.905842170789985,12.739100023880553,12.78078556060791,84300
2000-01-13,12.855812154444372,12.955857385218259,12.680733000590072,12.847475051879883,233800
2000-01-14,13.05590703231397,13.064244137698589,12.739097027698433,12.889164924621582,76100
2000-01-18,12.747437302689804,12.830808377265932,12.622380690825613,12.672403335571289,218300
2000-01-19,12.730755479564705,12.82246360679143,12.647384454813134,12.764103889465332,137800
2000-01-20,12.8307995398313,12.8307995398313,12.480641267789121,12.58902359008789,425500
2000-01-21,12.664063755170817,12.664063755170817,12.338916627816202,12.447299003601074,345000
2000-01-24,12.547341136274666,12.547341136274666,11.880372836672025,12.088800430297852,278200
2000-01-25,12.047114492128681,12.088800009402483,11.913720836852518,11.938732147216797,85000
2000-01-26,12.013767860834987,12.15549864059501,11.963745232684388,12.04711627960205,385500
2000-01-27,12.047110313306684,12.288886229629101,11.947065106552579,12.272212028503418,67800
2000-01-28,12.030440827591779,12.288891046341153,12.030440827591779,12.172171592712402,37100
2000-01-31,11.988761442655193,12.397279739379883,11.872041929305281,12.397279739379883,195800
2000-02-01,12.297223330191944,12.32223463188047,12.080458715558052,12.272212028503418,104000
2000-02-02,12.330578186552403,12.363926606259103,12.188847402798926,12.297229766845703,72700
2000-02-03,12.197186198021539,12.288894364923955,12.072129606790968,12.130489349365234,87900
2000-02-04,12.330577071791994,12.330577071791994,12.063789738257618,12.122149467468262,137500
2000-02-07,12.072129861710813,12.172175136807864,12.022107224162287,12.105478286743164,31600
2000-02-08,12.27221791792889,12.355588963566994,12.188846872290785,12.25554370880127,314700
2000-02-09,12.26388383746229,12.272220944081912,12.013770638873664,12.147164344787598,90900
2000-02-10,12.097136206924915,12.097136206924915,11.738640785217285,11.738640785217285,149100
2000-02-11,11.863693711724858,11.863693711724858,11.480187098415412,11.513535499572754,166800
2000-02-14,11.546891910541985,11.663611395558293,11.480195061961236,11.571903228759766,209200
2000-02-15,11.66361067209385,11.838689888758589,11.555228299872821,11.830352783203125,54500
2000-02-16,11.805338354431107,11.813675457788758,11.571899460416933,11.663607597351074,315500
2000-02-17,11.671940647119708,11.771985852666448,11.488524436950685,11.488524436950684,113700
2000-02-18,11.521872195553325,11.53854639554689,11.238410795662721,11.355130195617676,191300
2000-02-22,11.455179348157321,11.588572994132953,11.263425982067352,11.53855037689209,266600
2000-02-23,11.538556790598387,11.546893898106045,11.26343224284568,11.288443565368652,103200
2000-02-24,11.296772431823824,11.296772431823824,10.913265766241611,11.054996490478516,166100
2000-02-25,10.979964313816858,11.096683752232526,10.72151412875359,10.779873847961426,258800
2000-02-28,10.913270194903129,11.063338081464059,10.729853889106439,10.988304138183594,222000
2000-02-29,11.063335614084563,11.105021128832432,10.938279069840954,10.946616172790527,131300
2000-03-01,10.896594544541918,11.004976892727875,10.804886403769185,10.846571922302246,295500
2000-03-02,10.763201583382543,10.921606564082982,10.763201583382543,10.871583938598633,1447500
2000-03-03,10.904933905914001,10.938282327644625,10.771540218991506,10.813225746154785,220900
2000-03-06,10.71317830168617,10.838234857736982,10.554773330688477,10.554773330688477,315100
2000-03-07,10.246307251250405,10.246307251250405,9.787766243261167,9.9878568649292,224100
2000-03-08,10.104570377983062,10.40470613178454,9.929491188265535,10.296323776245117,309900
2000-03-09,10.32967136786187,10.654818408496748,10.271311642619713,10.571447372436523,1267300
2000-03-10,10.571446698090599,10.671491934981045,10.371356224309704,10.446390151977539,1967700
2000-03-13,10.221290951904395,10.446392791791359,10.204616741542397,10.279650688171387,1061900
2000-03-14,10.404705925050022,10.404705925050022,10.137918593638483,10.22128963470459,552800
2000-03-15,10.229626911549481,10.921606564082982,10.154592973322956,10.871583938598633,1582200
2000-03-16,11.20506726433249,11.53855140910429,11.07167360642377,11.338460922241211,580200
2000-03-17,11.575598992241753,11.583962864345974,11.199224747551812,11.291227340698242,116000
2000-03-20,11.349769480381667,11.349769480381667,11.057034084793342,11.190855979919434,563400
2000-03-21,11.215941211535315,11.399946212768555,11.115574847226274,11.399946212768555,32600
2000-03-22,11.266126877457431,11.341401667284542,11.132305028875903,11.30794620513916,132900
2000-03-23,11.299581989257039,11.425039968412372,11.157396279547662,11.215943336486816,126400
2000-03-24,11.241037425256263,11.324676096575134,10.981757544167763,11.015213012695312,231100
2000-03-27,11.123944803384633,11.123944803384633,10.864664886914765,10.873028755187988,52200
2000-03-28,10.86465709309161,11.057025925378836,10.839565506271537,10.998478889465332,71600
2000-03-29,11.073758666924219,11.307946916677903,11.006847738423167,11.266127586364746,36200
2000-03-30,11.224307612883738,11.508679042718349,11.224307612883738,11.41667652130127,62200
2000-03-31,11.241036326614852,11.50868004867711,11.207580861357071,11.35813045501709,439800
2000-04-03,11.575588871055924,11.876688003540037,11.433403169605093,11.876688003540039,76600
2000-04-04,11.809779930114745,12.311611938476561,11.734505128860473,12.2112455368042,823600
2000-04-05,12.177791998121474,12.177791998121474,11.960331426726448,12.043970108032227,38800
2000-04-06,11.910152958677042,12.010519416193983,11.684328429263923,11.82651424407959,55100
2000-04-07,11.926873675731668,11.94360140879721,11.64250221361745,11.675957679748535,169700
2000-04-10,11.793056284106752,12.01888076614284,11.709417587056349,11.968697547912598,55200
2000-04-11,12.07742612702506,12.244703497205462,11.960331967898778,12.1777925491333,60900
2000-04-12,12.236340026182134,12.562530908629915,12.135973600813585,12.319978713989258,76500
2000-04-13,12.043967778276924,12.311611506683077,12.018876178738847,12.236336708068848,506700
2000-04-14,11.876692178864689,12.077425004422965,11.5337736018693,11.634140014648438,62900
