Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2018-03-21,559.0999755859375,589.6069946289062,550.572021484375,561.7319946289062,1781270016,0.008178771365865423,691.6469024658203,805.4141003417968,0.04098366705492608,111.82372218644113,1816669484.8,-1.1617830751538558,0.5586305063160373,880.302001953125,460.0880126953125
2018-03-22,562.10302734375,577.5659790039062,523.0889892578125,539.7020263671875,1523459968,-0.03921793394779349,675.7893524169922,793.8419396972656,0.04116722870573716,109.73965570317597,1798121484.8,-1.2400925187690943,0.41783575271952955,876.3779907226562,460.0880126953125
2018-03-23,539.864013671875,540.4869995117188,512.1270141601562,539.6190185546875,1596349952,-0.00015380304027901026,659.9090545654296,783.8985192871094,0.04115142568683733,105.22253512185802,1792970483.2,-1.143196520321759,0.3156113333321924,869.9199829101562,460.0880126953125
2018-03-24,542.572021484375,545.3820190429688,526.0800170898438,526.4390258789062,1300009984,-0.024424625935317246,642.8971069335937,776.1116003417969,0.040448014654426954,97.649467830323,1773073984.0,-1.1926135763181684,0.10850035895396726,869.9199829101562,460.0880126953125
2018-03-25,522.7030029296875,535.8209838867188,515.6589965820312,524.2869873046875,1151170048,-0.004087916108852063,626.4272552490235,767.3169604492188,0.04063579134368224,88.01150163446314,1735707987.2,-1.1605331808625834,0.1244134079528596,869.9199829101562,460.0880126953125
2018-03-26,524.2869873046875,526.3790283203125,470.44000244140625,489.9509887695313,1638880000,-0.0654908463619791,610.0772552490234,760.4223400878906,0.04146933296121992,81.20976439956273,1720498489.6,-1.4792096414472413,0.039507357324507275,853.8170166015625,460.0880126953125
2018-03-27,489.5899963378906,491.4590148925781,449.9710083007813,450.1159973144531,1617939968,-0.08130403319548396,594.9415054321289,755.4656402587891,0.041657322077985476,81.40260205857778,1692624492.8,-1.7791262742861524,-0.06295138591306515,825.6069946289062,460.0880126953125
2018-03-28,450.2909851074219,466.21099853515625,444.8609924316406,446.2789916992187,1514179968,-0.008524481773870107,582.0256546020507,748.5287799072265,0.040768256117252974,83.44690568704839,1673751488.0,-1.6267429185681714,-0.056297109980199544,773.7670288085938,449.9710083007813
2018-03-29,448.0750122070313,450.81298828125,385.81298828125,385.9679870605469,1970230016,-0.13514193085593418,564.8782531738282,741.1067797851563,0.04555491811540906,86.67435742490764,1660611993.6,-2.064166051283211,-0.09719950083781415,748.031005859375,444.8609924316406
2018-03-30,385.9049987792969,409.9289855957031,368.6329956054687,394.6449890136719,1878130048,0.022481144146713428,550.2660018920899,732.6435394287109,0.046478666821747755,89.46256793723393,1677870496.0,-1.7395097912637631,-0.1173504364743726,748.031005859375,385.81298828125
2018-03-31,395.0039978027344,418.4679870605469,392.9530029296875,396.4570007324219,1323920000,0.004591498103849512,533.9219024658203,722.8953796386719,0.043447633727385214,86.14852854210774,1665932492.8,-1.5956732408517946,-0.15021864476549363,742.5139770507812,368.6329956054687
2018-04-01,397.2539978027344,400.5280151367187,363.8049926757813,379.60699462890625,1256930048,-0.04250147196893139,517.9107025146484,713.2792199707031,0.0435469040826564,83.5438427307051,1640528998.4,-1.6554626093936065,-0.18090881536163816,742.5139770507812,368.6329956054687
2018-04-02,379.6990051269531,395.1709899902344,377.5929870605469,386.4249877929687,1102259968,0.01796066263406848,502.6906005859375,704.7145202636718,0.04462696014572245,78.2134519219818,1624344000.0,-1.486516832282817,-0.17050015686137343,713.7349853515625,363.8049926757813
2018-04-03,387.31201171875,418.9679870605469,383.5320129394531,416.89300537109375,1363399936,0.07884587834793089,492.82070007324216,695.6782409667969,0.04606196281437634,75.92929514232043,1601985996.8,-0.9999789219672195,-0.11337845595481988,702.7839965820312,363.8049926757813
2018-04-04,416.4849853515625,417.4719848632813,375.30999755859375,380.5429992675781,1287730048,-0.08719265047673075,481.282649230957,686.3839410400391,0.0483191714898843,74.56896498871737,1577849497.6,-1.3509594772922122,-0.17859140682515118,623.1680297851562,363.8049926757813
2018-04-05,379.9469909667969,387.7160034179687,369.8160095214844,383.23199462890625,1210680064,0.007066206359080507,470.36094818115237,675.5773614501953,0.04872594044397044,72.09255012720563,1567516000.0,-1.2085708356620637,-0.1058266137243794,623.1680297851562,363.8049926757813
2018-04-06,382.7309875488281,385.1950073242187,366.9110107421875,370.2850036621094,967105984,-0.03378369016223137,461.2362487792969,664.2435412597656,0.04685679145830268,72.6305630115247,1552480796.8,-1.2522448036476843,-0.1476100518164053,609.1510009765625,363.8049926757813
2018-04-07,370.3800048828125,393.0589904785156,369.9360046386719,385.3139953613281,951475008,0.040587632635895154,453.5697494506836,653.0656207275391,0.048558956627693044,72.14592879722454,1465779552.0,-0.9460790820393638,-0.15507061929875376,589.6069946289062,363.8049926757813
2018-04-08,385.7430114746094,402.5899963378906,385.60198974609375,400.5079956054687,948488000,0.03943277541707868,445.7588485717773,641.5934808349609,0.04887033291461399,68.94013067991611,1410864451.2,-0.6563789844902523,-0.15415777836585554,589.6069946289062,363.8049926757813
2018-04-09,400.85699462890625,429.2510070800781,390.6099853515625,398.5260009765625,1478390016,-0.004948701775378761,437.826399230957,631.085580444336,0.048792745202832055,64.65823347624853,1393099952.0,-0.6078173828988239,-0.09778798497807917,589.6069946289062,363.8049926757813
2018-04-10,399.4110107421875,415.8880004882813,393.8789978027344,414.2430114746094,1196000000,0.03943785464319349,430.4519500732422,620.4931408691406,0.05000792470597088,58.193501666823884,1363836451.2,-0.2785351995388435,-0.19585697278242575,589.6069946289062,363.8049926757813
2018-04-11,415.02398681640625,430.5400085449219,412.4710083007813,430.5400085449219,1439040000,0.03934163430373627,424.9938491821289,611.1965216064453,0.050935315207761664,52.534885553431394,1359615452.8,0.10557098020423375,-0.33908581486484735,577.5659790039062,363.8049926757813
2018-04-12,430.1610107421875,493.0580139160156,417.4129943847656,492.9410095214844,2519360000,0.1449365906491631,422.6599487304687,604.0559216308594,0.06111962608425889,48.25309799400023,1405765955.2,1.4565087779390737,-0.29857123440015254,545.3820190429688,363.8049926757813
2018-04-13,493.1600036621094,526.469970703125,482.6589965820313,492.7349853515625,2419249920,-0.0004179489349483978,420.97474670410156,597.6537219238281,0.06091532224622033,45.08372494961157,1461727952.0,1.5917105059012921,-0.29186020410606817,545.3820190429688,363.8049926757813
2018-04-14,492.5799865722656,512.0239868164062,488.2789916992187,501.4779968261719,1519079936,0.01774384148584729,419.8342971801758,590.3995013427734,0.06105346597502999,42.68031561892166,1480123446.4,1.9129122749457976,-0.26732491254678525,535.8209838867188,363.8049926757813
2018-04-15,502.8800048828125,531.7020263671875,502.8800048828125,531.7020263671875,1726089984,0.060269901635369605,421.9218490600586,584.2232415771484,0.06049366074537307,46.87380279197174,1484483945.6,2.342036932534336,-0.23628962236891204,526.469970703125,363.8049926757813
2018-04-16,532.073974609375,534.197021484375,500.25,511.1470031738281,1758979968,-0.038658914531133126,424.97339935302733,577.5499816894531,0.05808438996641993,50.45941275452878,1491535945.6,1.7077805530558148,-0.2900489315509318,531.7020263671875,363.8049926757813
2018-04-17,511.1449890136719,518.031005859375,502.5639953613281,502.8940124511719,1760359936,-0.016146021929917542,427.804150390625,570.2215618896485,0.05821690371199019,53.09448058050363,1503844944.0,1.4142687006174417,-0.36714633567096155,534.197021484375,363.8049926757813
2018-04-18,503.3089904785156,525.0919799804688,503.0450134277344,524.7890014648438,1762940032,0.04353797911999946,434.74520111083984,563.1520416259766,0.04851292906629517,56.15723926439281,1493480444.8,1.6034228450951877,-0.3652946244788755,534.197021484375,363.8049926757813
2018-04-19,524.0380249023438,567.8889770507812,523.2620239257812,567.8889770507812,2256869888,0.08212819907740543,443.4074005126953,557.4058416748047,0.050570776943018515,62.326268349598315,1512417436.8,1.9972570127229223,-0.3066796672554687,534.197021484375,363.8049926757813
2018-04-20,567.989013671875,618.7150268554688,560.2830200195312,615.718017578125,2849469952,0.08422251964765093,454.37045135498045,552.2762017822265,0.05233545072175287,71.68476601281968,1588694934.4,2.2507929536143023,-0.2500964891049082,567.8889770507812,363.8049926757813
2018-04-21,616.0040283203125,621.8880004882812,578.5499877929688,605.39501953125,2612460032,-0.01676578848135657,465.6598526000977,547.2470416259765,0.05099373417376168,76.63026415457097,1656471433.6,1.8234984372400493,-0.10293241165295242,618.7150268554688,363.8049926757813
2018-04-22,606.1190185546875,640.7670288085938,593.8690185546875,621.8599853515625,2426269952,0.027197061900279706,477.43160247802734,542.5397418212891,0.0509707986875409,81.48398108057413,1722671932.8,1.772475779389319,-0.13556963822060897,621.8880004882812,366.9110107421875
2018-04-23,621.198974609375,646.7000122070312,621.0349731445312,642.5479736328125,2386830080,0.03326792006009871,488.71435089111327,538.0571417236329,0.04952610844924113,87.70554985386522,1773843440.0,1.7539782031811721,-0.07433578409627573,640.7670288085938,366.9110107421875
2018-04-24,643.3980102539062,708.875,643.3980102539062,708.1580200195312,3581860096,0.10210917951507215,505.09510192871096,535.1466217041016,0.045473622788917076,96.15954763328033,1888549942.4,2.1117291323502574,-0.07531131489618903,646.7000122070312,366.9110107421875
2018-04-25,707.06201171875,707.06201171875,600.2119750976562,615.416015625,4216140032,-0.13096230187716207,516.7043029785157,531.1159222412109,0.057656380994157354,94.75172508151687,2038822940.8,1.0417933030935385,-0.2047203583317907,708.875,366.9110107421875
2018-04-26,618.0789794921875,663.1810302734375,604.0070190429688,662.8090209960938,2984009984,0.07700970427778464,531.3305038452148,529.3154827880859,0.057000909043922736,93.59146608994205,2139668140.8,1.4048130950799207,-0.1311319534183687,708.875,366.9110107421875
2018-04-27,662.1090087890625,684.8679809570312,647.031982421875,647.031982421875,2598129920,-0.023803294877472347,544.4164031982422,528.1642022705078,0.05818403533048543,90.50647674469076,2222000886.4,1.1337926622986394,-0.12210070320739252,708.875,369.9360046386719
2018-04-28,644.64599609375,691.4420166015625,644.64599609375,683.677978515625,2496659968,0.056637070638428266,558.57490234375,527.2594415283203,0.05847394740912492,89.02340739313165,2299409484.8,1.4052829456348919,-0.09277434383876504,708.875,385.60198974609375
2018-04-29,683.9119873046875,697.7559814453125,670.5130004882812,688.8809814453125,2740559872,0.007610312300805777,573.0926513671875,527.2992608642578,0.058174745660168344,85.33816964450864,2362517977.6,1.3568175947581478,-0.039561882064978904,708.875,390.6099853515625
2018-04-30,689.760986328125,694.4390258789062,666.1170043945312,669.9240112304688,2853100032,-0.027518498442315686,585.8767013549805,526.230961303711,0.05941610755334201,79.53820762459442,2445372979.2,1.0566910216556047,-0.11471544556102109,708.875,393.8789978027344
2018-05-01,670.4630126953125,674.4030151367188,637.5399780273438,673.6129760742188,2678960128,0.0055065422076368,598.0303497314453,525.7066009521484,0.059496261682682086,73.19169072850084,2507368985.6,1.0326667629955646,-0.12816821300344816,708.875,412.4710083007813
2018-05-02,674.0750122070312,688.8419799804688,667.4199829101562,687.1489868164062,2822269952,0.020094640725412782,607.7407485961915,525.6330401611328,0.05268068720074577,71.46782386563811,2522514483.2,1.111104745115857,-0.22307233659035808,708.875,417.4129943847656
2018-05-03,686.5910034179688,784.3410034179688,686.5910034179688,779.5430297851562,4210939904,0.13445998574023377,622.081150817871,528.9380804443359,0.05821421631851163,75.60745746500777,2612098982.4,2.0826236491309187,-0.1902702203052722,708.875,482.6589965820313
2018-05-04,776.7750244140625,803.7459716796875,762.6320190429688,785.6240234375,3533410048,0.007800715829656912,636.2884521484375,532.4244805908203,0.05831555180132422,78.26044808728221,2712815488.0,1.9081870208884022,-0.1990963340776356,784.3410034179688,488.2789916992187
2018-05-05,784.5830078125,827.4550170898438,784.2369995117188,816.1199951171875,3035040000,0.03881751419241519,650.5093505859375,536.7135601806641,0.0578412783573805,83.6212709296728,2778262988.8,1.9804846624554653,-0.18201497506154785,803.7459716796875,500.25
2018-05-06,816.0880126953125,835.0570068359375,764.8829956054688,792.3109741210938,3105570048,-0.02917343177295273,664.5675491333008,541.5041998291016,0.05736802609685013,82.63882763898764,2845592492.8,1.5458039354799094,-0.23939123985476907,827.4550170898438,500.25
2018-05-07,793.3389892578125,795.7579956054688,710.177978515625,753.7249755859375,4316120064,-0.04870057312781695,677.109097290039,545.8058197021485,0.058919251756044747,75.9106126624994,2973380499.2,1.0092907382599414,-0.3463886964950662,835.0570068359375,502.5639953613281
2018-05-08,755.0089721679688,774.2490234375,728.1290283203125,752.8569946289062,2920489984,-0.001151588424354033,688.5124969482422,549.7284393310547,0.058914068712389696,68.9869568033296,3031257996.8,0.9327052628817876,-0.34450386544111344,835.0570068359375,503.0450134277344
2018-05-09,752.9019775390625,759.5289916992188,718.4719848632812,752.2750244140625,2877870080,-0.0007730156178340497,697.7317993164063,553.6304400634766,0.05728667349635651,64.420384899872,3062308006.4,0.8466764857495376,-0.4212111421774375,835.0570068359375,523.2620239257812
2018-05-10,752.5789794921875,766.7479858398438,726.6640014648438,727.2769775390625,2748950016,-0.033229930628722704,703.3097473144531,556.9413397216797,0.05597608582110223,61.85632825215584,3057282009.6,0.3874660992955727,-0.4208748000155915,835.0570068359375,560.2830200195312
2018-05-11,727.0130004882812,736.9769897460938,669.8250122070312,679.5859985351562,3290080000,-0.06557471290412842,707.0192962646485,559.739019165039,0.058109726283135495,57.97603563877736,3091163008.0,-0.4731834011627971,-0.4115782195193901,835.0570068359375,578.5499877929688
2018-05-12,679.8770141601562,691.4110107421875,644.0659790039062,686.0479736328125,2668480000,0.009508693692314107,710.2286956787109,562.6675982666015,0.05793727476203779,54.86624527591303,3103273510.4,-0.44072128362889873,-0.46116242542943686,835.0570068359375,593.8690185546875
2018-05-13,687.1749877929688,741.31201171875,675.3189697265625,733.4959716796875,2362500096,0.06916134129166629,714.7760955810547,566.8087371826172,0.0592760981634313,52.798298500968684,3102057011.2,0.3545545335762916,-0.47473113490455376,835.0570068359375,600.2119750976562
2018-05-14,732.7329711914062,742.1699829101562,695.7919921875,730.5490112304688,3005110016,-0.004017691388911504,715.8956451416016,570.9339776611328,0.05526343172867078,52.88342113154318,3073219507.2,0.2770880887682765,-0.46549236463277177,835.0570068359375,600.2119750976562
2018-05-15,731.1430053710938,739.052001953125,700.9949951171875,708.8709716796875,2523069952,-0.029673627939443503,720.568392944336,575.312377319336,0.046729220788392624,47.67054817201966,2988566003.2,-0.2453804647355474,-0.4513043009109825,835.0570068359375,600.2119750976562
2018-05-16,708.0869750976562,710.2000122070312,682.541015625,707.0499877929688,2476130048,-0.002568850974957959,722.7804412841797,580.4510571289062,0.04400506831096825,45.93384500193839,2963172006.4,-0.3424588882238602,-0.3289771876826091,835.0570068359375,604.0070190429688
2018-05-17,708.718017578125,718.8330078125,668.833984375,672.656982421875,2350619904,-0.04864296155134695,724.0616912841797,584.9786169433594,0.04511363584652781,44.12485830589087,2950796505.6,-1.1649829786635695,-0.33679370724981517,835.0570068359375,637.5399780273438
2018-05-18,672.1019897460938,695.031005859375,663.8090209960938,694.3670043945312,2305740032,0.032275026558841624,724.596142578125,591.146597290039,0.04396119885681291,43.69512548276299,2941250508.8,-0.691819461544254,-0.32994269428731027,835.0570068359375,637.5399780273438
2018-05-19,695.072021484375,715.5780029296875,686.791015625,696.530029296875,2021549952,0.0031151032359750808,724.9785949707032,597.1842980957031,0.04394194740157264,43.413412905696276,2905300012.8,-0.6552943841486241,-0.3296794864188991,835.0570068359375,637.5399780273438
2018-05-20,697.9229736328125,723.7529907226562,692.6690063476562,715.3690185546875,2156910080,0.027046916091801432,727.250845336914,603.5625384521485,0.04374994521837875,41.62484999129691,2870490515.2,-0.28545032077498994,-0.3807133242995422,835.0570068359375,637.5399780273438
2018-05-21,717.1929931640625,719.2780151367188,692.4940185546875,699.2219848632812,2005170048,-0.022571614471128876,728.5312957763672,609.954838256836,0.04413475599385369,40.32887778615338,2836801011.2,-0.7267574135957999,-0.3338077953664267,835.0570068359375,637.5399780273438
2018-05-22,700.177978515625,700.9760131835938,644.0260009765625,647.7410278320312,2230469888,-0.07362605602470584,726.5608978271484,615.1811590576172,0.04693723751280411,43.1655477249531,2807211008.0,-1.825990266528069,-0.3543637526394058,835.0570068359375,644.0659790039062
2018-05-23,646.6699829101562,651.635986328125,572.9520263671875,583.5850219726562,2995429888,-0.09904576536413501,716.7629974365234,618.5149993896484,0.04011877977131475,51.46858650485511,2746435507.2,-2.58755844113388,-0.4082662143769894,835.0570068359375,644.0260009765625
2018-05-24,584.5360107421875,610.8179931640625,557.2059936523438,601.7550048828125,2791099904,0.03113510838358624,707.569546508789,622.9392395019531,0.041051229061237406,54.669422251505864,2709320000.0,-1.935534294457664,-0.43165247904946613,835.0570068359375,572.9520263671875
2018-05-25,602.1400146484375,617.1859741210938,575.6240234375,586.7340087890625,2110919936,-0.02496197949641521,696.1002471923828,627.0092797851562,0.039393668873652546,54.75492915391874,2663113996.8,-1.997377041542443,-0.4443964731005602,835.0570068359375,557.2059936523438
2018-05-26,587.426025390625,606.1749877929688,583.5120239257812,587.280029296875,1694300032,0.0009306099520962618,685.8486999511719,631.3491802978516,0.03942038597506197,54.97522021916428,2592550496.0,-1.7929654535505792,-0.443426173187198,835.0570068359375,557.2059936523438
2018-05-27,588.52001953125,590.3280029296875,562.8660278320312,572.6680297851562,1788790016,-0.024880804357017006,676.7958526611328,635.0962609863282,0.03870948360569077,57.88311117543629,2466183993.6,-1.7989327242687159,-0.48271739134030356,795.7579956054688,557.2059936523438
2018-05-28,573.0449829101562,576.0490112304688,512.552001953125,516.0360107421875,2356900096,-0.09889153243671556,664.9548034667969,637.4068212890625,0.04286711175991821,64.90890221027733,2438004499.2,-2.294273784544616,-0.5858492253691814,774.2490234375,557.2059936523438
2018-05-29,516.1480102539062,572.2639770507812,516.1480102539062,565.3880004882812,2330820096,0.0956367166607488,655.6104522705078,640.7440612792968,0.04942576653679823,65.11747116034151,2410652000.0,-1.3855337158297811,-0.5218139927831125,766.7479858398438,512.552001953125
2018-05-30,566.8300170898438,583.135986328125,545.4310302734375,559.5900268554688,2053970048,-0.010254857952070484,647.2261047363281,643.651001586914,0.049207437749308594,66.13757879893117,2375903001.6,-1.3250572438898478,-0.47757039359877607,766.7479858398438,512.552001953125
2018-05-31,558.4970092773438,585.5380249023438,557.0659790039062,577.64501953125,1985040000,0.032264679156700726,642.1290557861328,646.5931018066407,0.0484756734143532,67.36406798855293,2310651001.6,-0.9572467664191604,-0.4834661325879285,742.1699829101562,512.552001953125
2018-06-01,578.6719970703125,589.093017578125,567.6649780273438,580.0430297851562,1945890048,0.004151356235793768,636.82880859375,648.3351422119141,0.04839898629075958,67.86836670831663,2274521504.0,-0.8367046617262287,-0.440539542307283,742.1699829101562,512.552001953125
2018-06-02,580.4290161132812,597.0770263671875,577.322021484375,591.8079833984375,1880390016,0.02028289800782357,629.7444091796875,650.3166021728516,0.04563818467591388,64.7305430125976,2250416000.0,-0.5860668552381368,-0.35376971586862127,742.1699829101562,512.552001953125
2018-06-03,591.2589721679688,624.5130004882812,591.2589721679688,618.3289794921875,1832550016,0.04481351525786126,624.1334075927734,652.6536218261718,0.04715335302675837,60.47311032115086,2191788000.0,-0.09598362098064271,-0.35859252662020613,742.1699829101562,512.552001953125
2018-06-04,619.43701171875,623.4290161132812,583.7470092773438,592.9849853515625,1903430016,-0.040987880208104066,618.3391082763671,653.8792810058594,0.04748659513927969,57.55789814945136,2160806003.2,-0.4404977203818607,-0.28956778689957097,739.052001953125,512.552001953125
2018-06-05,593.406005859375,611.3300170898438,580.9819946289062,609.302978515625,1844269952,0.027518391809512766,613.4517578125,655.8424005126953,0.048099182222221745,53.8481849243607,2129212998.4,-0.07704585219915344,-0.12701179836451026,723.7529907226562,512.552001953125
2018-06-06,610.2620239257812,611.6430053710938,596.39599609375,607.1240234375,1756530048,-0.0035761438150743174,610.1751098632812,657.9270007324219,0.04710503107978828,52.111703847875916,2099508505.6,-0.05854896694009388,-0.23451371121237263,723.7529907226562,512.552001953125
2018-06-07,607.68701171875,616.1439819335938,601.6929931640625,605.18701171875,1880140032,-0.0031904712117678535,605.7161102294922,659.5349609375,0.04636857344652232,48.40017873016078,2078228505.6,-0.010931747043580181,-0.20061735909683176,723.7529907226562,512.552001953125
2018-06-08,605.4429931640625,608.8109741210938,595.593017578125,601.0770263671875,1637779968,-0.006791264967650257,600.9434600830078,660.1987219238281,0.046324069601667746,43.6865742743235,2059040006.4,0.0030573760107843358,-0.26501360181208233,723.7529907226562,512.552001953125
2018-06-09,600.905029296875,608.5830078125,597.56201171875,597.56201171875,1519309952,-0.005847860580667441,595.053109741211,659.8356018066406,0.04569232334782268,34.924659379170606,2027160000.0,0.07183755037666516,-0.323921618888543,723.7529907226562,512.552001953125
2018-06-10,594.344970703125,594.344970703125,511.8890075683594,526.47900390625,2234880000,-0.11895503130804119,586.4159606933594,658.2572814941407,0.051677014013121414,28.942946660967777,2038645497.6,-2.0708657445698107,-0.3881103684255963,719.2780151367188,512.552001953125
2018-06-11,524.8569946289062,536.8579711914062,515.2689819335938,533.2839965820312,1982119936,0.012925477797388174,580.6931091308594,656.48576171875,0.049991394259314065,27.532802598926494,2026228000.0,-1.7219137927744643,-0.3453906977611876,700.9760131835938,511.8890075683594
2018-06-12,532.7100219726562,538.9550170898438,491.2349853515625,496.8429870605469,1932760064,-0.06833321411301518,576.3560073852539,653.5716619873047,0.04759733041027061,33.020732244543005,1973094508.8,-2.407972655962143,-0.4280660751027813,651.635986328125,511.8890075683594
2018-06-13,498.01800537109375,501.9049987792969,459.0039978027344,477.4939880371094,2080130048,-0.03894389078109206,570.1429565429687,648.9583813476562,0.04725019957454478,38.8355024041478,1937546016.0,-2.3856770936472813,-0.4350908355559837,624.5130004882812,491.2349853515625
2018-06-14,478.3810119628906,523.5449829101562,467.4660034179687,519.7420043945312,2458650112,0.08847863515747245,566.7933563232422,647.0449011230469,0.05175075520428701,40.12762232543061,1954932524.8,-1.17254273246318,-0.4372412661880355,624.5130004882812,459.0039978027344
2018-06-15,520.47998046875,521.3049926757812,487.468994140625,491.0039978027344,1808269952,-0.05529283057519074,561.9795547485352,643.6088006591797,0.05288414426940049,43.04961721853998,1960631020.8,-1.6486919404067104,-0.475969511605282,624.5130004882812,459.0039978027344
2018-06-16,490.41400146484375,503.2229919433594,488.85101318359375,499.6419982910156,1314109952,0.017592525777665236,558.3282531738281,640.6610009765625,0.05299597292058799,45.039137556103896,1936897017.6,-1.3030057427211785,-0.47083595104492026,624.5130004882812,459.0039978027344
2018-06-17,499.4599914550781,507.6409912109375,498.64801025390625,500.447998046875,1264870016,0.001613154535880179,557.5488525390625,636.9964013671874,0.04846075659187364,45.89107706985532,1882295513.6,-1.2442692161107638,-0.48625367326862945,624.5130004882812,459.0039978027344
2018-06-18,499.3829956054687,521.7960205078125,494.0660095214844,518.8909912109375,1513869952,0.036852966214353744,555.2240020751954,633.5966015625,0.0441403125470487,46.607241122456436,1841448006.4,-0.779557210193928,-0.43838165850394795,624.5130004882812,459.0039978027344
2018-06-19,519.0230102539062,542.35302734375,516.31201171875,537.9569702148438,1726569984,0.03674370788248216,554.1423492431641,630.9572607421875,0.044950263840938476,46.7441906876349,1825078003.2,-0.3462543428439715,-0.4300488144164968,624.5130004882812,459.0039978027344
2018-06-20,538.5059814453125,541.0150146484375,519.3690185546875,536.2680053710938,1596290048,-0.003139590965938188,552.0734985351562,628.210361328125,0.04430042836882667,46.57354455803502,1805640505.6,-0.3393663358468953,-0.40106612528986507,624.5130004882812,459.0039978027344
2018-06-21,536.447021484375,543.7169799804688,524.2589721679688,527.3670043945312,1462070016,-0.01659804591624492,549.439697265625,625.0147216796875,0.04437063740580193,46.40650765022817,1781449504.0,-0.4756378790116783,-0.3795470677890338,624.5130004882812,459.0039978027344
2018-06-22,527.1939697265625,527.1939697265625,456.87701416015625,465.8169860839844,2226030080,-0.11671192508756267,543.1401473999024,618.740200805664,0.05030992327719947,48.72128827891112,1798731507.2,-1.5870508364489848,-0.42693009999059894,624.5130004882812,459.0039978027344
2018-06-23,466.27398681640625,479.1289978027344,462.39300537109375,474.5199890136719,1651379968,0.018683309517868008,535.9496978759765,612.5181201171876,0.04918075211137538,47.695174289209845,1789673004.8,-1.2879648680978193,-0.4509071802536826,624.5130004882812,456.87701416015625
2018-06-24,474.76800537109375,475.3590087890625,426.468994140625,457.6719970703125,2490579968,-0.035505336621075356,529.184048461914,605.34916015625,0.049032902143313434,48.711131785085904,1819030502.4,-1.4680843735496343,-0.4554862327334591,623.4290161132812,456.87701416015625
