Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,realized_vol_20_ann,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_126,trailing_return_63,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2015-12-22,437.4360046386719,443.68798828125,435.5159912109375,436.5719909667969,50840400,-0.0047123410501523,426.5570495605469,380.6539196777344,318.8200601196289,286.97747940063476,0.0320444828918538,31.505665839562084,0.5086903957410545,73718095.0,0.6896597097361238,59.161509856951504,8.1719970703125,18.06651711514222,0.0413826756845613,426.5570495605469,31.505665839562084,489.56838123967106,363.5457178814227,0.2954415206314865,23.450030697347756,26.199688928207237,-2.749658230859481,469.1029968261719,410.7409973144531,427.31201171875,0.2154448148827852,1.068287237590121,0.620155533035764,0.5789450389786297,-0.042769025994656,0.0468318418278816,0.8836439924069763,0.3359894211850854,0.8793179249198372,0.0234785509149777,0.1469000275536458,0.3264243607991368,0.3178774718569538,stressed
2015-12-23,436.7200012207031,444.5289916992187,436.6189880371094,442.4010009765625,47161400,0.0133517727439571,430.62480010986326,381.4335998535156,320.9376301574707,288.0613893890381,0.0320285985841543,27.8213403520586,0.5084382401735267,73540420.0,0.6412990298396446,61.06448949643523,7.957000732421818,17.34440880209076,0.039205175313357,430.62480010986326,27.8213403520586,486.26748081398046,374.98211940574606,0.2584276645930348,21.924157385016542,25.3445826195691,-3.4204252345525568,469.1029968261719,426.26800537109375,427.31201171875,0.2253314348915178,0.9516198310402362,0.6614626986816694,0.5707251237859507,-0.0457598453478327,0.0468318418278816,0.8371478417920334,0.3359894211850854,0.7691541706328769,0.0273467781319023,0.1598375212526128,0.324139971214173,0.4232794221155444,stressed
2015-12-24,443.0910034179687,458.45599365234375,443.0769958496094,454.9849853515625,57157200,0.0284447466149984,435.21489868164065,382.3020397949219,323.1844400024414,289.2219093322754,0.0322356109549031,23.562877139392604,0.5117244596814187,74609075.0,0.7660891118138109,64.8702984007059,16.05499267578125,17.25230765021151,0.0379184109490576,435.21489868164065,23.562877139392604,482.3406529604258,388.0891444028554,0.2165631480978213,21.482675254158607,24.572201146487004,-3.089525892328396,469.1029968261719,427.31201171875,427.31201171875,0.2527705534619955,0.933226996184752,0.6603897057038355,0.6038670230493353,-0.0158699040032497,0.0468318418278816,0.8096715710737353,0.3359894211850854,0.6445534723503209,0.0454260337359995,0.1901191675451952,0.3218294584858385,0.8390353416081802,stressed
2015-12-25,454.8550109863281,458.3049926757813,452.0750122070313,455.6530151367187,39078500,0.00146824578099,438.5500991821289,383.6880200195312,325.4500601196289,290.3577294158936,0.0292877102786519,21.39964489421575,0.4649279872069395,73248890.0,0.533502965027866,65.06551546777399,6.22998046875,16.464998565821404,0.0361349492242053,438.5500991821289,21.39964489421575,481.3493889705604,395.7508093936974,0.1951854069500828,20.945258009092527,23.84681251900811,-2.9015545099155844,469.1029968261719,427.31201171875,427.31201171875,0.1714980862028259,0.9592164676220576,0.6479551657735498,0.5971014182705419,0.0292940073633476,0.0468318418278816,0.7715893249940932,0.3359894211850854,0.580927239499489,0.0389987734274503,0.1875612251681044,0.3214320858321497,0.7992149420765683,stressed
2015-12-26,455.7560119628906,457.489013671875,405.760009765625,417.27398681640625,116166000,-0.0842286280247631,439.9746490478516,384.5440997314453,327.324700012207,291.29885932922366,0.0355672548600548,18.83376879046288,0.5646126670617507,75169090.0,1.5453958535350103,48.41846855038418,51.72900390625,18.98385609013773,0.0454949426274452,439.9746490478516,18.83376879046288,477.6421866287773,402.30711146692585,0.1712259452331719,17.223937304254036,22.5222374760573,-5.2983001718032625,469.1029968261719,427.31201171875,427.31201171875,0.0732825202845197,0.8111636265543332,0.4815127749441503,0.420323480849645,-0.0487075257405681,0.0468318418278816,0.9714532004666848,0.3359894211850854,0.5096170725531541,-0.0515953868718841,0.0851134814129732,0.3201016324503922,-1.2053170283655912,stressed
2015-12-27,416.5140075683594,424.0069885253906,408.8829956054687,422.822998046875,53591200,0.0132982438536486,441.3389984130859,385.2709197998047,329.22317993164063,292.26895935058593,0.0355027464272112,16.395692286148847,0.5635886274371268,74675860.0,0.717650924944152,50.39462523561536,15.123992919921932,18.70815157797946,0.0442458231089535,441.3389984130859,16.395692286148847,474.1303829853837,408.54761384078824,0.1485995331942341,14.554744630195728,20.928738906884988,-6.37399427668926,469.1029968261719,405.760009765625,405.760009765625,0.0689873654069725,0.8531132024242969,0.4904928403961175,0.3880433267883711,-0.0314930714851277,0.0468318418278816,0.9447807598848594,0.3359894211850854,0.4422744402788074,-0.0419541450739422,0.0974692776360677,0.3182067663150636,-1.1293210462270848,stressed
2015-12-28,423.3429870605469,429.7690124511719,418.4809875488281,422.2789916992187,49638600,-0.0012866053884703,441.6747985839844,386.2491394042969,331.1310398864746,293.23182929992674,0.0338559678163691,15.926393868924404,0.537446827425116,74267720.0,0.6683738237823916,50.1916087495061,11.28802490234375,18.178142529719768,0.0430477075276046,441.6747985839844,15.926393868924404,473.5275863218332,409.8220108461356,0.1442363831487297,12.254234255206596,19.19383797654931,-6.9396037213427135,469.1029968261719,405.760009765625,405.760009765625,0.0161612164878921,1.0061236679956505,0.4801227121175004,0.3454588167069718,-0.0454836431945817,0.0468318418278816,0.9191974060259128,0.3359894211850854,0.4292884658093884,-0.0439142259122524,0.0932813788284157,0.3172142339610382,-1.2178404630950903,stressed
2015-12-29,422.0979919433594,432.9830017089844,420.62701416015625,432.9830017089844,51596500,0.0253481944879463,442.445799255371,387.3036596679688,333.1487498474121,294.24683433532715,0.0342536966569506,15.091851326954366,0.5437605770336161,72301685.0,0.7136279050757945,54.10904057131521,12.355987548828123,17.762274316798937,0.0410230291874997,442.445799255371,15.091851326954366,472.6295019092798,412.2620966014624,0.1364402270502167,11.166071833926251,17.5882847480247,-6.4222129140984485,469.1029968261719,405.760009765625,405.760009765625,0.0369285924770426,0.9538151173897896,0.4737940623329866,0.3200097019127319,-0.0483576037692263,0.0468318418278816,0.8759644632015399,0.3359894211850854,0.4060848897235258,-0.0213874729115124,0.1179419323849819,0.3162542956251246,-0.6270137003990981,stressed
2015-12-30,433.2999877929687,434.3869934082031,422.0840148925781,426.6199951171875,46889400,-0.0146957422501162,443.0028488159179,389.0996795654297,335.1440997314453,295.21792434692384,0.034423315315718,14.269410412589826,0.5464531897665045,72039210.0,0.6508872043433014,51.51524780192302,12.302978515625,17.372324616715083,0.040720840128328,443.0028488159179,14.269410412589826,471.5416696410976,414.4640279907383,0.1288426063239085,9.678683977065589,16.00636459383288,-6.327680616767292,469.1029968261719,405.760009765625,405.760009765625,0.0268148115938282,0.8891118008981045,0.4005081086702164,0.3579445749714582,-0.0637173881332044,0.0468318418278816,0.8695118222765392,0.3359894211850854,0.3834722113257649,-0.0369813732406448,0.0964285439496193,0.3180083168262548,-1.1481100637680133,stressed
2015-12-31,425.875,432.9209899902344,418.7349853515625,430.5669860839844,45996600,0.0092517720968814,441.9342987060547,391.4893389892578,337.14358963012694,296.2030442810059,0.028352614871662,14.360187060646767,0.4500838078128557,68791840.0,0.6686345357240044,53.01967072067436,14.186004638671877,17.14473033256914,0.0398189617102342,441.9342987060547,14.360187060646767,470.65467282734824,413.2139245847611,0.12997576429521,8.717912895941254,14.548674254254555,-5.830761358313303,469.1029968261719,405.760009765625,405.760009765625,-0.0472874658723444,0.9155977535258402,0.3718658967109509,0.3230669063703173,0.0318567648297396,0.0468318418278816,0.8502540185495705,0.3355600201774422,0.3873398393124414,-0.0257217252776098,0.0998179086961006,0.3216924894865511,-0.7915852749036772,stressed
2016-01-01,430.7210083007813,436.2460021972656,427.5150146484375,434.3340148925781,36278900,0.0087489959294253,441.9011489868164,393.41297912597656,339.1840997314453,297.1905993652344,0.0272282941131932,14.37691865401852,0.4322357690882,64007335.0,0.5667928527253947,54.47166213564932,8.730987548828125,16.543748705159068,0.0380899218985894,441.9011489868164,14.37691865401852,470.6549862948534,413.1473116787794,0.13013696558139,8.166326308327768,13.2722046650692,-5.105878356741432,469.1029968261719,405.760009765625,408.8829956054687,-0.0015241355012234,0.8770161205235716,0.32412845600404,0.2025117610742177,0.0272241975930245,0.0468318418278816,0.8133338432124678,0.3348148845527107,0.3886833339421093,-0.0171240425864201,0.104015469590031,0.3237732955425316,-0.5263390769845641,neutral
2016-01-02,434.62200927734375,436.06201171875,431.8699951171875,433.43798828125,30096600,-0.0020629897281927,441.88529815673826,395.3466790771485,341.1731895446777,298.1033142852783,0.0272242455041778,14.386063047397778,0.4321714994125373,62759635.0,0.4795534582060587,54.04380325913595,4.1920166015625,15.661482126330744,0.0361331552604205,441.88529815673826,14.386063047397778,470.6574242515338,413.1131720619427,0.1302244098856169,7.56963012045253,12.131689756145867,-4.562059635693338,465.58099365234375,405.760009765625,418.4809875488281,-0.000730865576175,0.8863173060487572,0.3796464570569147,0.0744167862909375,0.0264256493962162,0.0468318418278816,0.7715510184975983,0.3317099357799919,0.3925851951929134,-0.0191165216646153,0.0963491315850115,0.3262069226738298,-0.5871870467727618,neutral
2016-01-03,433.5780029296875,433.7430114746094,424.70599365234375,430.010986328125,39633800,-0.0079065565219937,441.17674713134767,397.2887786865234,343.12185943603515,299.0069492340088,0.0267196149128106,14.60284170907923,0.4241607371202587,58216525.0,0.6807998244484706,52.35014443006182,9.037017822265623,15.188306104611806,0.0353207396729677,441.17674713134767,14.60284170907923,470.3824305495061,411.9710637131892,0.132399015170504,6.742490442859946,11.053849893488684,-4.311359450628737,465.58099365234375,405.760009765625,418.7349853515625,-0.0319036347481915,0.8797390435657328,0.321358403626951,0.0448242397206724,-0.0068640463231324,0.0461137459613447,0.7659481774171127,0.3283531889156616,0.4032213471345668,-0.0253090419561445,0.0823637852289322,0.3286941313714997,-0.7646293115866908,neutral
2016-01-04,430.0610046386719,434.5169982910156,429.0840148925781,433.0910034179687,38477500,0.0071626474387178,439.5652465820313,399.5472790527344,345.10936950683595,299.92736923217774,0.0243742408524162,13.592929501123734,0.3869290781489059,55984344.8,0.6872903512126126,53.75291876787199,5.4329833984375,14.49149733988507,0.0334606288875032,439.5652465820313,13.592929501123734,466.7511055842787,412.3793875797838,0.1236943057424994,6.2633084069801725,10.09574159618698,-3.832433189206808,465.58099365234375,405.760009765625,418.7349853515625,-0.0692640349105853,0.8825460056576429,0.1990703177008781,0.1209693675726979,0.0151680848878255,0.04555160840912,0.7345652558956415,0.3244038412464938,0.3812972906461734,-0.0147287421250995,0.0839543306233028,0.3321467796539754,-0.4762949122576798,neutral
2016-01-05,433.0690002441406,434.1820068359375,429.6759948730469,431.9599914550781,34522600,-0.002611488010521,438.4165466308594,401.5714587402344,347.1013993835449,300.86413917541506,0.0239794651317144,13.21099169911988,0.3806622078651675,52313274.8,0.6599204529248855,53.1343325932397,4.506011962890625,13.778248384385469,0.0318970475436226,438.4165466308594,13.21099169911988,464.8385300290992,411.9945632326196,0.1205336960992337,5.7262809754822115,9.221849472046028,-3.4955684965638163,465.58099365234375,405.760009765625,418.7349853515625,-0.0504996318241084,0.8935564340610103,0.0707530912686789,0.153523620175096,0.0032352814222083,0.0453745929765221,0.7029715409265915,0.3150335530207045,0.3826059000493578,-0.0147269878963249,0.0756740352269438,0.3347268964683862,-0.4887260035301815,neutral
2016-01-06,431.8559875488281,431.8559875488281,426.3410034179687,429.1050109863281,34042500,-0.0066093631938756,437.0678970336914,403.4516790771484,349.00102951049803,301.7836042022705,0.0239705143890204,12.70631059007578,0.380520119229861,51616479.8,0.6595277347836495,51.522515191177554,5.618988037109432,13.195444073865753,0.0307510836182851,437.0678970336914,12.70631059007578,462.48051821384297,411.6552758535398,0.1162868348493352,5.012528494887135,8.37998527661425,-3.367456781727114,465.58099365234375,408.8829956054687,424.70599365234375,-0.0591411814867066,0.8715000496461018,0.0426229355033509,0.1102846107962876,-0.0120391305468977,0.0450737772064856,0.6822388875334905,0.3022285018459217,0.3847646206068915,-0.0182188765210304,0.0635846452984378,0.3368906509802793,-0.6266875023173647,neutral
2016-01-07,430.010986328125,458.7659912109375,429.0769958496094,458.0480041503906,87562200,0.0674496741427814,436.7894973754883,405.92083923339845,351.21463958740236,302.8541242218018,0.0282116942606422,12.17131815981014,0.4478467624646858,52983584.8,1.6526288345819893,63.58310419265765,29.688995361328125,14.373554880113064,0.0313800185785632,436.7894973754883,12.17131815981014,461.13213369510856,412.446861055868,0.1114616375434229,6.705040638620915,8.044996349015582,-1.339955710394667,465.58099365234375,418.4809875488281,424.70599365234375,-0.0120099245848195,1.016207228787806,0.1855655681558237,0.2268003419503972,0.05677863162555,0.0447269281655601,0.7015911860167924,0.2869175230521388,0.3884797148592701,0.0486699128587959,0.1284170702234379,0.3403180170533637,1.746606776339002,stressed
2016-01-08,457.5379943847656,462.9339904785156,447.93798828125,453.2300109863281,56993000,-0.0105185332550441,436.3348983764648,408.4624597167969,353.3863397216797,303.88532424926757,0.028297323539268,11.351362844932364,0.4492060851218248,53438599.8,1.066513722539564,60.86836869147493,14.996002197265623,14.418015402766818,0.0318116961659049,436.3348983764648,11.351362844932364,459.0376240663296,413.6321726866001,0.1040610126503201,7.570330861921661,7.950063251596799,-0.3797323896751372,465.58099365234375,418.7349853515625,424.70599365234375,-0.0196659041925646,0.9680153662571778,0.2103239498728386,0.1919044873939639,0.0539963521780477,0.0444031841763508,0.7164282642335331,0.2768281796378226,0.3759046957808427,0.0387205164490107,0.1096001608093197,0.3441335501340234,1.4883774609853,stressed
2016-01-09,453.3829956054687,454.6400146484375,446.8890075683594,447.6109924316406,32278000,-0.0123977195209542,436.5811981201171,410.9742395019531,355.4869596862793,304.90189918518064,0.0267902954789424,11.53837517805269,0.4252827563233178,51282029.8,0.6294212636645674,57.7704466075252,7.751007080078125,13.941800522574768,0.0311471361479219,436.5811981201171,11.53837517805269,459.65794847622254,413.5044477640118,0.1057157314857899,7.713752424396773,7.902801086156794,-0.1890486617600206,462.9339904785156,418.7349853515625,426.3410034179687,0.011127539673162,0.9045736633163888,0.1581677766422973,0.3289362895418408,0.0335264156934216,0.0439820065758634,0.7081790616850795,0.2668452491979444,0.3961686850470046,0.0252640158555084,0.0891461055420077,0.3478900610335327,0.955922661667597,neutral
2016-01-10,448.2380065917969,448.3089904785156,440.35101318359375,447.9909973144531,35995900,0.0008489623562373,437.0487976074219,413.3955194091797,357.59393966674804,305.9392791748047,0.0266910692877577,11.798851612147017,0.4237075893708058,49199840.0,0.7316263630125627,57.92640252928547,7.957977294921875,13.51438457774242,0.0301666432110385,437.0487976074219,11.798851612147017,460.6465008317159,413.45109438312784,0.1079865834363448,7.768527514715345,7.875946371868505,-0.10741885715316,462.9339904785156,418.7349853515625,426.3410034179687,0.0213204698732505,0.8678744336007902,0.1998644328021614,0.4400964879830003,0.0371122469128999,0.0436200472676007,0.6915774993541806,0.2570567872888933,0.4200884348367122,0.0250365628893918,0.0836861462715341,0.3512338805406469,0.927395314961514,neutral
2016-01-11,448.697998046875,450.6619873046875,443.8550109863281,448.4280090332031,40450000,0.0009754921892843,437.6415985107422,415.873359375,359.6909197998047,306.9674242401123,0.0266545214355114,12.05505876632258,0.4231274102028217,48680320.0,0.8309312675019391,58.117961187205005,6.806976318359375,13.035283987786489,0.0290688443299742,437.6415985107422,12.05505876632258,461.7517160433874,413.531480978097,0.1101820193267271,7.757773577119224,7.852311812918649,-0.0945382357994253,462.9339904785156,424.70599365234375,426.3410034179687,0.0271570744613067,0.8696419334199526,0.1792761804909222,0.3261136954658901,0.0450309307795304,0.043420246072226,0.6694767293953288,0.2547351547107115,0.4325355856432721,0.0246466756340488,0.0782801997875706,0.3547801054280621,0.8947621684428622,neutral
2016-01-12,448.1820068359375,448.1820068359375,435.69000244140625,435.69000244140625,115607000,-0.0284059120643681,437.3060485839843,418.1262396240234,361.6652297973633,307.92790428161624,0.0272881083417582,12.011231780107044,0.4331852905300768,52102600.0,2.2188336090713325,50.85053346669903,12.738006591796877,13.014049888072943,0.0298699759350643,437.3060485839843,12.011231780107044,461.3285121441984,413.2835850237703,0.1098656816570447,6.6448031733650055,7.61081008500792,-0.9660069116429152,462.9339904785156,424.70599365234375,429.0769958496094,-0.015169492203549,0.7884954539384459,0.2935434228045321,0.2937969801142248,-0.0488114815617526,0.0431831475898142,0.6917044634817197,0.2463133321425724,0.4460403369211524,-0.0036954580157556,0.0420058851919364,0.3578705723324931,-0.1345445806195001,neutral
2016-01-13,434.6650085449219,435.1860046386719,424.4429931640625,432.3710021972656,173888000,-0.007617802165628,436.1753494262695,420.3727398681641,363.5851098632813,308.8348092651367,0.0265036366469714,11.33938720436643,0.4207321884402249,57939140.0,3.0012181747951385,49.12676467818037,11.24700927734375,12.887832701592286,0.0298073474772767,436.1753494262695,11.33938720436643,458.8541238350024,413.49657501753666,0.1039892531229184,5.432330009371242,7.1751140698805855,-1.7427840605093436,462.9339904785156,424.70599365234375,435.69000244140625,-0.0497027020283389,0.8154034275255568,0.3898849876505859,0.2987780171797389,-0.0460230088110642,0.0430198159945163,0.6928748249661555,0.2386207041898361,0.4357930862536938,-0.0087220592223012,0.0285419609579451,0.3611572505975882,-0.3354984850979393,neutral
2016-01-14,432.2879943847656,433.3240051269531,427.8450012207031,430.3059997558594,43945500,-0.0047759966115028,434.9079986572266,422.4147399902343,365.42753982543945,309.74128425598144,0.0264954873490255,10.475161783955082,0.4206028223458785,58182490.0,0.7553045598426605,48.03571204772454,5.47900390625,12.358630644782124,0.0287205631615501,434.9079986572266,10.475161783955082,455.8583222251368,413.9576750893164,0.0963437031859338,4.255750213088788,6.591241298522227,-2.3354910854334383,462.9339904785156,424.4429931640625,424.4429931640625,-0.055627889070928,0.804391998914314,0.2725223849144877,0.3440091070620241,-0.0386607857456138,0.0429573846268211,0.668582675855409,0.2295447481143994,0.4197164342785072,-0.0105815457880191,0.0186813077730372,0.3637663477921642,-0.4393248520911764,neutral
2016-01-15,430.2550048828125,430.2550048828125,364.33099365234375,364.33099365234375,153351008,-0.1533211392380016,432.26084899902344,422.6476800537109,366.64115982055665,310.2776192474365,0.0386450159731982,18.33655846062623,0.6134706100632071,60041740.4,2.5540733326244487,27.229018335067295,65.97500610351562,16.188371748977374,0.0444331446707079,432.26084899902344,18.33655846062623,468.9339659202759,395.58773207777097,0.1696804927218163,-1.9775335924053936,4.877486320336703,-6.8550199127420965,462.9339904785156,424.4429931640625,424.4429931640625,-0.1268782498712448,0.5173693470089451,0.0818938619387057,0.1015264832259017,-0.1867448322926607,0.0429573846268211,1.034354047777978,0.2186267503977108,0.7761195389546117,-0.1571501455752546,-0.1379794309860075,0.3621597364283722,-3.7046131362406025,stressed
2016-01-16,365.072998046875,390.5570068359375,354.91400146484375,387.5360107421875,120352000,0.0636921302171362,430.4964996337891,423.2375604248047,368.0934799194336,310.8999393463135,0.0413654044443556,20.70454910937739,0.6566554382482267,63379780.4,1.8989021299922333,37.485669045068946,35.64300537109375,17.5779884362714,0.0453583356101721,430.4964996337891,20.70454910937739,471.90559785254385,389.0874014150343,0.1923783271361336,-4.987512035783368,2.9044866491126893,-7.891998684896057,462.9339904785156,364.33099365234375,364.33099365234375,-0.0834556953327678,0.6474839594892776,0.1641003884618685,0.1564994226054519,-0.1357899084454981,0.0429573846268211,1.05589146090267,0.2162187047989328,0.889739522374029,-0.0997928878124371,-0.0843534530507723,0.3613304695867361,-2.074929942432031,stressed
