signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2024-03-11,25.350000381469727,2024-03-12,2024-03-22,25.56999969482422,24.200000762939453,25.573444636404506,24.193682758069187,7819,39.095,39.095,0.8472591401660352,2.1114275091744745,200003.17978733574,189136.6316606319,199997.85861204684,0.9999733945465539,199958.76361204684,0.9997779226543492,3950552,-10788.358126703863,-10866.548126703861,-0.05395291475013852,-0.05434394537359096,-0.054331876814450196,8,neutral
2024-03-26,24.88999938964844,2024-03-27,2024-04-17,25.0,22.010000228881836,25.003693807126087,22.002346879357475,7562,37.81,37.81,0.9775228504344226,2.97842417280416,189136.6316606319,166364.82619284565,189115.74256948745,0.9998895555506037,189077.93256948746,0.9996896471580938,3168225,-22696.185467786243,-22771.805467786246,-0.12003614149655056,-0.12043608240436757,-0.12039870472392533,14,calm
2024-04-30,21.969999313354492,2024-05-01,2024-05-22,21.93000030517578,21.229999542236328,21.9352207082933,21.227692223751415,7582,37.910000000000004,37.910000000000004,1.8804847445845136,0.5869379773318252,166364.82619284565,160924.52522304907,166350.7534102798,0.9999154101086877,166312.8434102798,0.9996875374214884,1693763,-5364.4809697965775,-5440.300969796577,-0.032255362002096576,-0.03271124982437954,-0.03270102878291308,15,calm
2024-07-29,27.079999923706055,2024-07-30,2024-08-12,27.25,30.219999313354492,27.254551804675607,30.213601919807534,5903,29.515,29.515,1.170387036919677,1.6173885735107645,160924.52522304907,178332.76805267285,160913.13430300012,0.9999292157610336,160883.6193030001,0.9997458067998506,2188947,17467.272829623762,17408.242829623763,0.10857085951508078,0.1082039483263859,0.108176443618492,9,calm
2024-10-04,40.0099983215332,2024-10-07,2024-12-12,39.900001525878906,72.30000305175781,39.90999427676124,72.28410601249156,4467,22.335,22.335,2.0044487469129963,1.699244086038159,178332.76805267285,322903.2551761802,178300.27943429246,0.9998178202540389,178277.94443429247,0.9996925768663885,4168262,144615.15712350735,144570.48712350737,0.8111780600926094,0.8109274962881985,0.8106781984161577,47,neutral
2025-01-30,81.22000122070312,2025-01-31,2025-02-19,81.0,123.86000061035156,81.02424294952762,123.81744886185805,3985,19.925,19.925,2.4929567318037225,2.9366520134793297,322903.2551761802,493394.33073681704,322901.5331538675,0.999994667064252,322881.60815386754,0.9999329612756587,3379024,170530.9255606368,170491.07556063682,0.5281531101621966,0.5280296903111006,0.5279942918742478,12,neutral
2025-06-26,144.25,2025-06-27,2025-07-11,144.8699951171875,142.11000061035156,144.9195321326146,142.07823106628857,3404,17.02,17.02,2.919411686113855,1.7360599385669058,493394.33073681704,483688.5019070432,493323.1073794201,0.999855646177996,493306.08737942006,0.9998211504431654,4241613,-9671.78882977379,-9705.82882977379,-0.01960606016672739,-0.01967506397768953,-0.019671545101216426,9,neutral
2025-08-14,181.02000427246097,2025-08-15,2025-09-04,179.72500610351562,154.86500549316406,179.77420497749875,154.8453025157601,2690,13.450000000000001,13.450000000000001,2.2374529037325166,0.7724297788736046,483688.5019070432,416602.85428496625,483606.06138947164,0.9998295586575936,483592.6113894716,0.9998017515049592,2985602,-67058.74762207699,-67085.64762207698,-0.13866784984452502,-0.1387234751774322,-0.13869597345725146,13,calm
2025-09-29,178.86000061035156,2025-09-30,2025-11-05,178.97999572753906,189.0,179.00089419001466,188.9638446184246,2327,11.635,11.635,0.6676423608485413,1.413349172610265,416602.85428496625,439763.36993187614,416546.7157801641,0.9998652469510837,416535.0807801641,0.9998373186738759,2930460,23183.785646909895,23160.5156469099,0.05565866289938174,0.05560279725666945,0.05559375171987553,26,calm
2026-01-14,178.39999389648438,2026-01-15,2026-01-30,178.7100067138672,150.0500030517578,178.75836829168674,150.00476043792023,2460,12.3,12.3,2.2061482850804435,2.516078536808561,439763.36993187614,369004.8946116105,439757.88599754934,0.9999875298064783,439745.58599754935,0.9999595602191025,1845741,-70733.87532026562,-70758.47532026563,-0.1608518142593927,-0.16090775569640386,-0.1609012486220188,10,calm
