Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2000-10-19,69.58915468281809,71.88547801200647,68.7841217915509,71.84588623046875,44278900,0.0905449120672121,71.18734893798828,76.67398254394531,0.0383670878400299,4.298424000892071,35987900.0,0.153204358700725,-0.1104578575742086,79.8038991455339,62.84536427705736,stressed
2000-10-20,71.37081990942931,74.22142958036805,71.27843904046371,72.90170288085938,40692200,0.0146955755685684,70.90756950378417,76.61485900878907,0.0360479041342783,3.984138523099566,36337005.0,0.5005180832728205,-0.0423016579212651,79.60584520725389,62.84536427705736,stressed
2000-10-23,72.79610443115234,73.90467454939323,71.05406567391664,72.79610443115234,28989200,-0.0014485045689481,70.7267692565918,76.53250793457032,0.0356423268663793,3.808411911908347,36758425.0,0.5433590752329183,-0.0329589505254427,79.60584520725389,62.84536427705736,stressed
2000-10-24,73.00725936889648,73.48236083984375,69.57597096761069,69.68154907226562,31466200,-0.0427846432611286,70.43379020690918,76.35513656616212,0.0367054407418145,3.648819717220873,37031175.0,-0.206160126545386,-0.0762772881411472,78.5500930734055,62.84536427705736,stressed
2000-10-25,68.62573087885139,69.25919916388693,64.94369647208225,65.7751235961914,48635400,-0.0560611170113759,69.94021072387696,76.09963668823242,0.0384280311842148,3.5772468486221873,38038800.0,-1.1643275692002577,-0.1483257497475979,78.5500930734055,62.84536427705736,stressed
2000-10-26,66.03910446166992,67.56998697916667,62.18550364176433,67.46440887451172,69991300,0.0256827381836821,69.4466339111328,75.86208602905273,0.0385593819143527,3.181935309825905,40085865.0,-0.6229620792414986,-0.0910385625517173,78.5500930734055,62.84536427705736,stressed
2000-10-27,68.29584354234649,69.14046846731463,65.44523442057898,67.33244323730469,51046400,-0.0019560778699253,69.06523475646972,75.59127838134765,0.0381477086397943,2.946632275797927,41278245.0,-0.5880582838236257,-0.0730376619629519,78.0881765137256,62.18550364176433,stressed
2000-10-30,66.0390853586785,67.46438935922552,63.94072113565095,64.838134765625,35496700,-0.0370446749257087,68.64358177185059,75.27903152465821,0.0386162674100355,2.917835566891609,41804670.0,-1.3042020082987615,-0.0374216177999998,76.22738097792744,62.18550364176433,stressed
2000-10-31,65.88076188683304,69.73436414463659,65.77518374278364,69.00851440429688,43863800,0.0643198582708592,68.54658508300781,75.04596893310547,0.0409422856463417,2.871479474216391,42211300.0,0.1608680561490414,-0.0345267944345709,75.0132030248642,62.18550364176433,stressed
2000-11-01,67.83392467616517,69.945486533789,66.88372184023446,68.41460418701172,45186400,-0.0086063324563928,68.35126419067383,74.80102813720703,0.0407152990120889,2.737845202522415,42587015.0,0.0231349808526544,-0.0428359778194064,74.22142958036805,62.18550364176433,stressed
2000-11-02,69.41760635957485,70.31502028209407,68.4674033827898,69.25923919677734,26594300,0.0123458290784934,68.1876163482666,74.54658508300781,0.0408234677491893,2.576087558438686,42744575.0,0.4159885191015132,-0.0714789458820853,74.22142958036805,62.18550364176433,stressed
2000-11-03,69.99827196797183,70.89568571115096,68.95568835457256,70.1566390991211,29837100,0.0129571146427711,68.19025611877441,74.2847511291504,0.0402545311659598,2.5780760867285157,42419640.0,0.7627327178081651,-0.0853406265470286,74.22142958036805,62.18550364176433,stressed
2000-11-06,70.6317455647478,71.05405794480609,69.25923032955838,69.62875366210938,23485800,-0.0075243832057846,68.18233909606934,74.02133361816406,0.0402798365058183,2.5733990769639843,42152200.0,0.5620638396072124,-0.0730845357206116,74.22142958036805,62.18550364176433,stressed
2000-11-07,68.78415787927636,69.65517753008838,67.78116555409889,69.36483764648438,24334400,-0.0037903308869453,68.34334564208984,73.7447200012207,0.038442377858537,2.541412512517738,41604760.0,0.401938685421264,-0.042273568314654,74.22142958036805,62.18550364176433,stressed
2000-11-08,69.36480958542957,69.47038768221104,63.87474855279282,63.94073486328125,40338200,-0.0781967199411161,68.28593673706055,73.35117767333985,0.0421952892711312,2.6258454366232153,41198540.0,-1.6547820420714272,-0.0732594588001726,74.22142958036805,62.18550364176433,stressed
2000-11-09,63.13571537436778,64.98333246308255,61.657621703395954,63.92755126953125,64955900,-0.0002061845829296,68.3096923828125,72.95948333740235,0.0418007823858673,2.583822902173029,41785155.0,-1.6959912808249404,-0.0727414074244987,74.22142958036805,62.18550364176433,stressed
2000-11-10,62.713391533296694,63.92753968587736,60.601829528808594,60.601829528808594,49235500,-0.0520232931604208,67.90849609375,72.45481994628906,0.0390154838475831,3.079081848139802,42126420.0,-2.3730017340577234,-0.0409349021770752,74.22142958036805,61.657621703395954,stressed
2000-11-13,59.928772596411925,62.66060609728338,57.65884331066366,60.6942138671875,75023400,0.0015244480091973,67.48024482727051,71.93511169433594,0.0389065943180888,3.436337284960355,44495345.0,-1.9747860577548928,-0.0961084763633967,74.22142958036805,60.601829528808594,stressed
2000-11-14,61.65758558099635,64.19145896103728,61.446429465992935,64.05948638916016,44829500,0.0554463483016127,67.37862396240234,71.5354978942871,0.0399526225388116,3.5052520585933276,44131750.0,-0.946904107824466,-0.0245185361001932,74.22142958036805,57.65884331066366,stressed
2000-11-15,63.8219990337415,65.93356227720689,63.17533279043022,65.3528823852539,37760900,0.0201905458347948,67.35223197937012,71.22087615966797,0.0402058287062714,3.5183932976289727,42802075.0,-0.5682564241648489,-0.0048230328923314,74.22142958036805,57.65884331066366,stressed
2000-11-16,63.66361420436748,65.0361299334832,61.55205154418945,61.55205154418945,33898700,-0.0581585800402595,66.83754024505615,70.79434120178223,0.0364201229512078,3.57584144545604,42283065.0,-1.4781104759505397,-0.1482829050827588,74.22142958036805,57.65884331066366,stressed
2000-11-17,61.815969094368704,63.50521846330107,59.96835259709893,61.51243209838867,49913800,-0.0006436738468795,66.26807670593261,70.41769119262695,0.0361147256231664,3.4700848311909684,42744145.0,-1.370469264842657,-0.1238723706578609,74.22142958036805,57.65884331066366,stressed
2000-11-20,59.91556632174818,60.86576913566137,58.4902621008784,59.00495529174805,46862300,-0.0407637402896041,65.57851924896241,70.02995506286621,0.0367794360771648,3.4746062487706206,43637800.0,-1.8918874504241188,-0.2004652229293568,73.90467454939323,57.65884331066366,stressed
2000-11-21,59.28210960237783,60.07394543856275,57.80401604149931,58.9125862121582,42128600,-0.001565446141483,65.04007110595703,69.66465545654297,0.0360183937052655,3.628078369785028,44170920.0,-1.6889064317984648,-0.2550066512865715,73.48236083984375,57.65884331066366,stressed
2000-11-22,57.80400707395171,59.22931135796696,56.167546599711976,56.27312469482422,56623700,-0.0448030155700287,64.56497116088867,69.21066925048828,0.0353398327148529,4.093065484464151,44570335.0,-2.02582795157747,-0.290161505431024,71.05405794480609,57.65884331066366,stressed
2000-11-24,57.751217074593086,59.65162275529267,57.57965267286326,59.493255615234375,19987900,0.0572232471161555,64.16641349792481,68.82953201293945,0.0374123508276365,4.178530223110408,42070165.0,-1.1183735986506362,-0.2280823252145321,71.05405794480609,56.167546599711976,stressed
2000-11-27,61.288089752197266,61.60482406616211,58.06795756022136,58.75421524047851,35416600,-0.0124222547096014,63.737502098083496,68.46212043762208,0.0374314216736663,4.270779451095153,41288675.0,-1.1668331073212237,-0.2575049436791772,71.05405794480609,56.167546599711976,stressed
2000-11-28,58.22632639127519,59.07095125279867,55.164561268252555,55.2833366394043,48812700,-0.059074546172867,63.25976219177246,68.04957382202149,0.038631114721871,4.63943938084202,41954475.0,-1.7192649580261372,-0.2980896788314309,71.05405794480609,56.167546599711976,stressed
2000-11-29,55.586865452574166,56.37870114278178,52.78904601384062,53.1585693359375,66189300,-0.0384341364437892,62.46726493835449,67.53857528686524,0.0354839220018385,4.934130432743047,43070750.0,-1.88659293249408,-0.3286666822754842,71.05405794480609,55.164561268252555,stressed
2000-11-30,52.15558214123744,54.267144171247054,51.099801126232634,53.19816589355469,74792600,0.0007448762845168,61.70644302368164,67.00408599853516,0.0355913042827229,5.127773472927516,44551060.0,-1.659253704370342,-0.3059573210121205,71.05405794480609,52.78904601384062,stressed
2000-12-01,54.10877736285329,56.39190382231027,52.47231677919626,54.05598831176758,57112500,0.0161250374670685,60.94628047943115,66.60288825988769,0.0357290742851052,5.0784298813032445,46076970.0,-1.3567760762102643,-0.3209551617594107,71.05405794480609,51.099801126232634,stressed
2000-12-04,54.161546362363374,55.2041297353231,52.15556316375732,54.90059280395508,49106300,0.0156246239975532,60.18347816467285,66.13095428466796,0.0358256050273299,4.774365336483832,47040430.0,-1.1065104968712862,-0.2944371380658468,71.05405794480609,51.099801126232634,stressed
2000-12-05,55.79801048460942,59.96834428620275,55.32290916544056,59.70439910888672,76531800,0.0875000807748211,59.68726043701171,65.7968000793457,0.0418390472573504,4.25430919291653,49692730.0,0.0040285440239131,-0.2460001682283674,71.05405794480609,51.099801126232634,stressed
2000-12-06,59.6252517647603,61.0637538547025,57.22334919256323,57.43450546264648,63352100,-0.0380188676231459,59.09074382781982,65.43466758728027,0.0423781282182677,3.648874464866314,51643615.0,-0.4539039040999248,-0.2785146347454555,69.65517753008838,51.099801126232634,stressed
2000-12-07,56.58988074969528,58.2659336543621,55.32294312097076,56.16756820678711,41481100,-0.0220588171806117,58.70208549499512,65.0450846862793,0.0394248428203594,3.5234012961975436,51700760.0,-0.7193382402802826,-0.3214282257825909,69.47038768221104,51.099801126232634,stressed
2000-12-08,60.047564304926816,62.079943404478186,57.117771057521594,57.43450546264648,65856900,0.0225563843390015,58.37743320465088,64.64705589294434,0.0398924985153769,3.320244104474668,51745810.0,-0.2839934993736224,-0.3034570132146037,65.93356227720689,51.099801126232634,stressed
2000-12-11,60.86577117342909,63.16209471726618,59.92876558944959,62.818965911865234,51829800,0.0937495745083176,58.488290023803714,64.40422668457032,0.0436894059061723,3.4279287285564344,51875525.0,1.263350621028008,-0.2477875722173701,65.93356227720689,51.099801126232634,stressed
2000-12-12,62.079928797818766,62.39666312841988,60.232311869312255,60.52265167236328,31054500,-0.0365544737352676,58.4797119140625,64.14925582885742,0.0445225454875411,3.422608383939338,49677080.0,0.5968955630119183,-0.2477030158452432,65.93356227720689,51.099801126232634,stressed
2000-12-13,62.02714837228853,62.07993743473303,57.69844525183946,58.05477142333984,51661600,-0.0407761421687735,58.17947616577148,63.89138229370117,0.0435493605704549,3.174341066527853,50018685.0,-0.0392852374140282,-0.2488046491580865,65.93356227720689,51.099801126232634,stressed
2000-12-14,57.86997595890986,58.85977030256282,55.11174905459694,55.21732711791992,41562700,-0.0488752988919558,57.672698402404784,63.549308395385744,0.0442289978906131,2.7722636986407276,50208775.0,-0.8856918213403574,-0.3045219052985691,65.93356227720689,51.099801126232634,stressed
2000-12-15,54.267150908766894,55.42851016946035,52.8418463615522,53.950416564941406,59026100,-0.022944076055564,57.29261665344238,63.17767280578613,0.0428540945392526,2.7351935841633956,51465145.0,-1.221924513077286,-0.3122478697001698,65.0361299334832,51.099801126232634,stressed
2000-12-18,55.03258575685322,55.71884342096746,52.84184013679624,54.05598831176758,42950000,0.001956829132155,56.91979446411133,62.85671569824219,0.0428730903866725,2.6411614092340634,51116955.0,-1.084298044917388,-0.3191493011245353,63.50521846330107,51.099801126232634,stressed
2000-12-19,53.59407582293101,55.626453975290374,49.62170034331953,49.93843460083008,80489200,-0.0761720179305488,56.46646842956543,62.45974250793457,0.0449708151900297,2.9983001166004604,52798300.0,-2.177244963768665,-0.3548166255553721,63.16209471726618,51.099801126232634,stressed
2000-12-20,48.40755804226048,49.30497187728603,46.24320702837534,47.07463455200195,81432100,-0.0573466123181306,55.87457084655762,62.07834106445313,0.0462398460585897,3.5708001077220017,54763475.0,-2.464415825328738,-0.4035117323272642,63.16209471726618,49.62170034331953,stressed
2000-12-21,46.46754833740268,49.6216931975672,45.82088265477481,47.35176467895508,85875600,0.0058870372460775,55.42850284576416,61.72359809875488,0.0456537387661893,4.021890816270795,56226070.0,-2.0081942886500452,-0.4114172334149375,63.16209471726618,46.24320702837534,stressed
2000-12-22,48.67149655681011,51.310948647743416,48.56591847317278,51.09979248046875,57240000,0.0791528642475163,55.00882968902588,61.47654518127442,0.0474255858290064,4.0137583505988115,58088675.0,-0.97390945520523,-0.3392491370607652,63.16209471726618,45.82088265477481,stressed
2000-12-26,51.178995091322754,52.30076264747604,48.98824904048222,51.41654586791992,37082800,0.0061987216009191,54.64194622039795,61.13236099243164,0.047482321233734,3.989922571124243,58171985.0,-0.8083867029953924,-0.3523938368116949,63.16209471726618,45.82088265477481,stressed
2000-12-27,50.413543739899765,52.52510578136154,49.78007512746124,51.997215270996094,33955500,0.0112934346964459,54.47764015197754,60.787120513916015,0.0459679029597063,4.027610537986942,57429125.0,-0.6158551969181204,-0.3583059125973692,63.16209471726618,45.82088265477481,stressed
2000-12-28,51.33735464645184,52.77585635762491,50.88864769067308,51.891639709472656,30996900,-0.0020304079934513,54.414293670654295,60.503115234375,0.0452043573177051,4.05770950075936,55669505.0,-0.6216940765990147,-0.3497600584624468,63.16209471726618,45.82088265477481,stressed
2000-12-29,51.99720715557482,52.56468936564835,48.988231716115166,49.30496597290039,49191000,-0.0498476007128384,54.21963367462158,60.17160011291504,0.0464783575691222,4.202193119805111,54389425.0,-1.1695482719625996,-0.3855265240961535,63.16209471726618,45.82088265477481,stressed
2001-01-02,49.4633420308431,49.56892013549805,44.290014902750656,45.134639739990234,62514100,-0.0845822758543694,53.773566246032715,59.63737518310547,0.0495187555837473,4.645962506807901,54659505.0,-1.859448175353017,-0.4505139686909611,63.16209471726618,45.82088265477481,stressed
2001-01-03,44.0788523165194,55.11176265682187,44.05245779417418,52.73625564575195,118175700,0.1684208835952341,53.66534938812256,59.23406623840332,0.0625975244263885,4.643656743051582,58112975.0,-0.2000780406004018,-0.3661166298305404,63.16209471726618,44.290014902750656,stressed
2001-01-04,52.050009429029494,53.73925922794323,50.87545292822229,51.78606414794922,58465400,-0.0180178036185486,53.269432640075685,58.813865432739256,0.0593525041655827,4.4452083697064175,57209655.0,-0.3337005532148844,-0.3906831666974569,63.16209471726618,44.05245779417418,stressed
2001-01-05,51.786064463735414,51.786064463735414,47.29899465800911,47.82688522338867,68782000,-0.0764525937566802,52.789051628112794,58.37677215576172,0.0609774485781761,4.488071531485646,57481150.0,-1.1056344289328963,-0.4434888826331942,63.16209471726618,44.05245779417418,stressed
2001-01-08,47.56293864854038,48.565930695512925,45.20062843264451,48.354774475097656,55576500,0.0110375001266198,52.39841194152832,58.02836517333984,0.061004148124631,4.516924693512815,58185920.0,-0.8952191459463824,-0.4246231201398344,63.16209471726618,44.05245779417418,stressed
2001-01-09,48.7770869159282,49.938446128212206,47.82688392405947,48.354774475097656,53318900,0.0,51.94442539215088,57.64617248535156,0.0606795781174565,4.443640759576978,57559020.0,-0.8078175332505827,-0.411310840759338,63.16209471726618,44.05245779417418,stressed
2001-01-10,47.40457254728672,50.9942283749209,47.08783820955429,50.83586120605469,74258300,0.0513100672661552,51.34527015686035,57.316240844726565,0.0578001493809983,3.6790787374269502,58680445.0,-0.138461008084304,-0.400373625956304,63.16209471726618,44.05245779417418,stressed
2001-01-11,50.057214002676616,53.7920390917242,49.991227693682845,52.31394577026367,65451700,0.0290756275027546,50.93483486175537,57.06575706481934,0.0580006045430215,3.0336221374562347,60400305.0,0.4546086645005564,-0.3614691540671191,62.39666312841988,44.05245779417418,stressed
2001-01-12,53.000219665755374,54.58389156811858,51.94443839751323,52.987022399902344,60793900,0.0128661032871517,50.681447410583495,56.74532722473145,0.0575521427110717,2.610470632853408,60856920.0,0.8832028065371151,-0.3396381238806957,62.07993743473303,44.05245779417418,stressed
2001-01-16,52.8418218075613,53.14535874601633,51.15257275876814,52.35352325439453,32203300,-0.0119557415535955,50.53825721740723,56.4241056060791,0.0566343788073061,2.4300483820224055,60388950.0,0.7470081873335171,-0.35264382255254,58.85977030256282,44.05245779417418,stressed
2001-01-17,54.47830713798389,55.415312905134286,53.3301451416165,53.950416564941406,61388800,0.0305021173606081,50.53825721740723,56.11792915344238,0.056801656956741,2.4300483820224055,60507085.0,1.404152844353828,-0.3320262070121205,55.71884342096746,44.05245779417418,stressed
2001-01-18,54.16156401298416,56.3787040602993,52.94741589183539,56.2203369140625,54934700,0.0420741950414551,50.64647464752197,55.83920310974121,0.0574843245490403,2.6246912214839093,61106320.0,2.1236259034650415,-0.2755101820104543,55.71884342096746,44.05245779417418,stressed
2001-01-19,57.553277366235505,57.6984472930937,55.37572846336257,56.00919723510742,56292500,-0.003755574771418,50.95001277923584,55.56681198120117,0.0545534239016636,2.8652647788493035,59896485.0,1.7656952660072691,-0.236690421278981,56.3787040602993,44.05245779417418,stressed
2001-01-22,55.63965358123492,56.58985639381768,54.68945076865216,56.06196594238281,35777100,0.0009421436099839,51.39937934875488,55.30075454711914,0.0525478491899672,2.92634368726873,57613735.0,1.5933147613224137,-0.257861698739977,57.6984472930937,44.05245779417418,stressed
2001-01-23,55.66604485840519,57.77760654103792,55.164548958779925,57.23651885986328,49859500,0.0209509762587991,51.89361705780029,55.16667022705078,0.0525899224198828,3.03375462435961,55812930.0,1.7611515971535812,-0.2321176082118662,57.6984472930937,44.05245779417418,stressed
2001-01-24,57.48727411664398,58.38468794582943,56.37870409235608,56.695438385009766,53905400,-0.0094534134086365,52.17339935302734,55.02202796936035,0.0503338905633024,3.20105537566038,55646200.0,1.4126712915891133,-0.2256670263319816,57.77760654103792,44.05245779417418,stressed
2001-01-25,56.48428994555806,57.15735040986261,54.38592496860859,54.47830581665039,57151900,-0.0391060133145664,52.326487350463864,54.899557495117186,0.0513033881663675,3.2342399282507936,56649655.0,0.6653243154258861,-0.2868002146217242,58.38468794582943,44.05245779417418,stressed
2001-01-26,53.686469607984066,55.69245372312998,53.211368107028456,55.36252212524414,45681400,0.0162306131833398,52.49475269317627,54.79292366027832,0.051348959293511,3.299613468347692,57235950.0,0.869122841077483,-0.2727111499810473,58.38468794582943,44.05245779417418,stressed
