agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
volatility_managed_tsmom,3,103,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8427642068443175,2.114556132367934,1.381906613978095,45.06,0.5494,0.2601113449154569,-0.14773495710259454,-0.30358555229612705,0,0,0.3931243276107254,4.730234233481367,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,3,103,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.9058617547128129,1.1168970418038082,1.0565168807860208,15.76,0.8424,0.07448164182256987,-0.7170855622575206,-0.8784723332182051,0,0,-0.1325367205253239,3.0518092355010564,173,0.00047,5000,random_peer_rotation_matched_duration
random,3,103,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.4586970630135474,0.5595883376084465,0.5676162786612245,7.180000000000001,0.9282,0.03235843591698883,-0.5806213108150986,-1.2006572239566633,0,0,-0.18237072814104088,1.6269646606450123,258,0.00047,5000,random_timing_matched_duration
trend_pullback,4,104,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.1496259376117724,0.17926957215663275,0.28169587630126997,33.94,0.6606,0.18006143064460461,-0.11141123916007642,-0.5007346062605491,0,0,-0.23115799762396574,0.6792351522003631,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,4,104,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.22385346455625638,0.25146997267059995,0.2821025956720602,10.620000000000001,0.8938,0.048759649675659655,-0.30050687105410634,-1.1631349168792766,0,0,-0.1705839986260615,0.7485619153411393,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,4,104,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.0596158735845979,0.06751121001719901,0.15548151425968587,78.36,0.2164,0.6647427435654681,0.1223761969709022,0.7362988525252891,0,1,-0.17262155682986796,0.3361111457301199,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,4,104,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8992289556662527,2.140723807959982,1.3881899631651478,43.8,0.562,0.2502636844309389,-0.20419970592452974,-0.32106164865365505,0,0,0.37753062840689755,4.695710329167286,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,4,104,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.8979578373170123,1.1236881057863648,1.0459265830774187,15.82,0.8418,0.07479107858799645,-0.70918164486172,-0.8938599787571047,0,0,-0.14102926518322811,3.158678482422884,173,0.00047,5000,random_peer_rotation_matched_duration
random,4,104,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.4527384685039265,0.5448144374242724,0.5566274073714526,7.8,0.922,0.03526907894637064,-0.5746627163054777,-1.1978186420506074,0,0,-0.192369909814219,1.5782611145898218,258,0.00047,5000,random_timing_matched_duration
trend_pullback,5,105,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.15765081720385946,0.18439191989030523,0.2865060689460485,33.2,0.668,0.1752235375244543,-0.11943611875216348,-0.5102063700651858,0,0,-0.2283218736884505,0.7014954666715836,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,5,105,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.2257405371644982,0.2511977564440995,0.2924812424305103,11.540000000000001,0.8846,0.053253064966414985,-0.3023939436623482,-1.120930560255817,0,0,-0.17522030650915357,0.7827811985615698,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,5,105,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.05377368690063855,0.06340400124083724,0.15291508460488804,79.2,0.208,0.6819366650372385,0.12821838365486155,0.7755158336476643,0,1,-0.16895575473264782,0.32775810281430084,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,5,105,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8399371706789918,2.085398913723474,1.3772582395269108,45.18,0.5482,0.2610609687965204,-0.14490792093726879,-0.28343970126898144,0,0,0.36886460692303624,4.676932201215787,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,5,105,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.9125992571895047,1.1238550910434684,1.0489743446645359,16.68,0.8332,0.07925073872429171,-0.7238230647342124,-0.8914220861018447,0,0,-0.139206640097049,3.0775767176513087,173,0.00047,5000,random_peer_rotation_matched_duration
random,5,105,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.4606255241665862,0.5486584945780866,0.5461760587277531,6.78,0.9322,0.030490901403433173,-0.5825497719681374,-1.227777621636646,0,0,-0.16103601733809983,1.6101077722018708,258,0.00047,5000,random_timing_matched_duration
trend_pullback,6,106,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.14393582467123733,0.1782422537260206,0.28789809608270406,34.12,0.6588,0.18124640950228324,-0.10572112621954136,-0.4863788860698096,0,0,-0.22764500433886364,0.6907399127964714,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,6,106,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.2262686862710111,0.2553749354357688,0.29033023911669836,10.979999999999999,0.8902,0.050512410053496284,-0.30292209276886106,-1.143623009934421,0,0,-0.172567529586612,0.769989324126998,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,6,106,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.05880345544744876,0.06571940410435022,0.1530869283759745,79.36,0.2064,0.6852903070448263,0.12318861510805133,0.7595205396347722,0,1,-0.17222451766565633,0.3356005127310954,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,6,106,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8372588152137972,2.088542268416425,1.354523861630288,44.54,0.5546,0.25602013475815716,-0.14222956547207422,-0.29051759797060694,0,0,0.411799980512861,4.707685818017152,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,6,106,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.9085947516413295,1.1253090015570337,1.0459168788845767,15.78,0.8422,0.07458476291575376,-0.7198185591860372,-0.8954180088388204,0,0,-0.140703898775513,3.109036996623163,173,0.00047,5000,random_peer_rotation_matched_duration
random,6,106,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.45526382999827986,0.5411653318562469,0.5516723505297957,7.4399999999999995,0.9256,0.03357665405630687,-0.5771880777998311,-1.2019626849542187,0,0,-0.17986103271620937,1.563279206061334,258,0.00047,5000,random_timing_matched_duration
trend_pullback,7,107,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.14931244729579024,0.18466367004022557,0.2907003220398473,33.82,0.6618,0.17927323717616572,-0.11109774884409426,-0.5037798739296041,0,0,-0.22975707083940555,0.7102635188004877,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,7,107,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.21823654213662552,0.24508423713459107,0.2917219375964632,12.139999999999999,0.8786,0.056208801070698367,-0.2948899486344755,-1.1028914941511814,0,0,-0.17865897371167955,0.7690903660796844,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,7,107,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.05469045049245841,0.06591273843312596,0.1548928926412041,77.58,0.2242,0.6493643917410457,0.1273016200630417,0.7494167753149384,0,1,-0.17193096046094877,0.3273432577083419,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,7,107,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8364287216851038,2.109950328740493,1.3985151826593547,45.04,0.5496,0.259953275948506,-0.14139947194338087,-0.29668686056720134,0,0,0.38275561635029903,4.788676522005314,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,7,107,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.8659276785855433,1.0971014549469429,1.0499161281731075,17.44,0.8256,0.08323031571686386,-0.677151486130251,-0.8651407842188021,0,0,-0.1481501842289317,3.1510138889137287,173,0.00047,5000,random_peer_rotation_matched_duration
random,7,107,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.46635207120307154,0.5517153926818957,0.5552590651980057,7.08,0.9292,0.03189079887180214,-0.5882763190046227,-1.2131988160215388,0,0,-0.1745427597423164,1.6108422979512107,258,0.00047,5000,random_timing_matched_duration
trend_pullback,8,108,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.1486413512368306,0.18171199654524925,0.2894650870524471,33.379999999999995,0.6662,0.17639537164484198,-0.11042665278513461,-0.49573266176847613,0,0,-0.23593652951199606,0.70293208243414,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,8,108,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.226900495191784,0.25163042041783124,0.28996390882632744,11.78,0.8822,0.05443294655761147,-0.3035539016896339,-1.1321540954681544,0,0,-0.16714256172765996,0.7711321575088244,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,8,108,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.04887403579178973,0.060456719569817644,0.1562179399561011,79.42,0.2058,0.6865546295735858,0.13311803476371037,0.7779858767810867,0,1,-0.17923010431304198,0.3309569567907528,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,8,108,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8522460475430442,2.1207702378798103,1.4056367505359773,44.86,0.5514,0.2585332382302451,-0.15721679780132125,-0.30288123014409657,0,0,0.4040961444791729,4.718861233783703,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,8,108,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.8845534292029378,1.1135848438915703,1.0476151730373267,16.520000000000003,0.8348,0.07841755960658359,-0.6957772367476455,-0.8827751594652848,0,0,-0.1335241095863094,3.0610205632814522,173,0.00047,5000,random_peer_rotation_matched_duration
random,8,108,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.44955756682949116,0.5447647207894143,0.5535881241137894,6.84,0.9316,0.03077052013735692,-0.5714818146310424,-1.2043050411499223,0,0,-0.17081051762785857,1.5821165947083118,258,0.00047,5000,random_timing_matched_duration
trend_pullback,9,109,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.14719316538035904,0.18580500675206243,0.2878716211376804,33.68,0.6632,0.17835548245778285,-0.10897846692866306,-0.5126948871065635,0,0,-0.22503743122519312,0.7141165603235397,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,9,109,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.2276976434532344,0.2549763163701542,0.2886559172416052,11.4,0.886,0.05256627811294924,-0.3043510499510843,-1.1488755402524102,0,0,-0.1679781079817057,0.7775435324942779,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,9,109,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.05445961759022422,0.06450040017896069,0.15489909556549802,78.75999999999999,0.2124,0.6728454875905685,0.12753245296527588,0.7585045603242974,0,1,-0.1735828531025485,0.335573120201838,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,9,109,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8565232022380858,2.123970706224145,1.3872471158444153,44.4,0.556,0.2549252084179425,-0.16149395249636278,-0.30920335071039295,0,0,0.4192777800383879,4.729241534410984,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,9,109,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.9291895974437516,1.1270028632620699,1.0504943953492902,16.3,0.837,0.07727454200674003,-0.7404134049884593,-0.8931286782304216,0,0,-0.118565911274872,3.1221755196416616,173,0.00047,5000,random_peer_rotation_matched_duration
random,9,109,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.4826966385318842,0.5597562537419665,0.5554932092820762,7.76,0.9224,0.03508070571335739,-0.6046208863334355,-1.2271626190075786,0,0,-0.1938240381040951,1.5869562766018375,258,0.00047,5000,random_timing_matched_duration
trend_pullback,10,110,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.14799270343699344,0.17952529603081493,0.2900334700232097,34.08,0.6592,0.1809828013109406,-0.10977800498529747,-0.48722169054423503,0,0,-0.23679155777144884,0.7069980193140483,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,10,110,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.22183868375174282,0.2524078613918702,0.28535938559296153,10.879999999999999,0.8912,0.050024822170346324,-0.2984920902495928,-1.1531468194254357,0,0,-0.1669653205110281,0.7739835916562504,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,10,110,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.05777522855559446,0.06603472249014826,0.1543740604811065,78.94,0.2106,0.6765416331505323,0.12421684199990564,0.7511452876472314,0,1,-0.16972636283846734,0.3341949711856826,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,10,110,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8476139975810737,2.129831743705214,1.4166911232043795,44.7,0.553,0.2572748686953017,-0.15258474783935072,-0.3069141091108285,0,0,0.39284810102950785,4.7837127578175505,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,10,110,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.8790352321481718,1.113167852558456,1.052423194127416,15.52,0.8448,0.07324609481026297,-0.6902590396928795,-0.8783459593643738,0,0,-0.138737303179664,3.190976994027902,173,0.00047,5000,random_peer_rotation_matched_duration
random,10,110,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.4585203530427443,0.5478602431078969,0.5549698040510991,7.6,0.924,0.03432802877989328,-0.5804446008442955,-1.2068845656470661,0,0,-0.18475296475786845,1.5765184531293106,258,0.00047,5000,random_timing_matched_duration
trend_pullback,11,111,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.15360605900478036,0.18259963178573652,0.28907132691921944,33.739999999999995,0.6626,0.17874856845405884,-0.11539136055308438,-0.4994785711638176,0,0,-0.24115942261176773,0.7174992008779824,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,11,111,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.22026374226322995,0.24906436958972492,0.2864078451479265,11.44,0.8856,0.052762392129333584,-0.2969171487610799,-1.1372515858263073,0,0,-0.17291987537411843,0.7645930587686637,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,11,111,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.055984922307902675,0.06200955686110715,0.1532311628972969,79.56,0.2044,0.6895191085373249,0.12600714824759743,0.7830164010098334,0,1,-0.1720999724964999,0.3213935899754208,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,11,111,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.8335008366683145,2.0850528612463224,1.3733260255486188,45.540000000000006,0.5446,0.26392236299605426,-0.13847158692659156,-0.28399928658512974,0,0,0.3692106886184099,4.727591847213393,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,11,111,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.9041013315708668,1.1250581011463283,1.0666241433772439,16.48,0.8352,0.07820951434181303,-0.7153251391155745,-0.8777992833787671,0,0,-0.14966542585952725,3.1440607926523585,173,0.00047,5000,random_peer_rotation_matched_duration
random,11,111,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.46649292997712266,0.5553841406036873,0.5626186505052557,7.4399999999999995,0.9256,0.03357665405630687,-0.5884171777786739,-1.2038498684623884,0,0,-0.17622076895280955,1.5774953308003206,258,0.00047,5000,random_timing_matched_duration
trend_pullback,12,112,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.14691286942828158,0.1814089226982371,0.2882992675714393,33.76,0.6624,0.17887967622317627,-0.1086981709765856,-0.4966860493707575,0,0,-0.23435510353682257,0.6990127162059799,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,12,112,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.21926965974038748,0.25062518859552874,0.29106163938072055,11.799999999999999,0.882,0.054531414868180264,-0.2959230662382374,-1.124430535709602,0,0,-0.17494291615499663,0.7688410392000888,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,12,112,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.0550661534619982,0.06407158566597491,0.15489220551817112,78.56,0.2144,0.6687752189792676,0.1269259170935019,0.7613067713448717,0,1,-0.17403320403190764,0.337880849884395,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,12,112,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.848266622142774,2.1303649503599185,1.4135198691827007,45.24,0.5476,0.26153656053804764,-0.15323737240105095,-0.30797989480678983,0,0,0.3743695610146874,4.822479697032891,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,12,112,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.8760750388146391,1.1122093635774015,1.0444071670870176,16.220000000000002,0.8378,0.07685964397479933,-0.6872988463593468,-0.8841696995413005,0,0,-0.11253494596510259,3.071428930157819,173,0.00047,5000,random_peer_rotation_matched_duration
random,12,112,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.46532905835351923,0.5538747403678773,0.5582476060093577,7.16,0.9284,0.0322648682161199,-0.5872533061550704,-1.210572120497549,0,0,-0.1846865678366802,1.5756342614190735,258,0.00047,5000,random_timing_matched_duration
trend_pullback,13,113,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.1464570618395501,0.17958173725825122,0.28953366356143795,34.54,0.6546,0.18402399902801453,-0.10824236338785412,-0.4882576936569508,0,0,-0.22812640900465125,0.706480356575692,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,13,113,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.21779576127475914,0.24572211459305573,0.2894694904272521,12.0,0.88,0.05551732784983137,-0.2944491677726091,-1.1136770255652324,0,0,-0.18197461090627007,0.7621831967319417,53,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,13,113,0.1819920705555001,0.005555039041735506,0.1964926928610136,0.15116317755208858,-0.10193138373862665,0.05397454368836606,0.06274290311525199,0.15234636645225655,79.3,0.207,0.6840296545430823,0.12801752686713402,0.7827503222902221,0,1,-0.1711336654302094,0.32975552529449614,68,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,13,113,1.695029249741723,0.03252743796292627,0.5098983447305668,0.2634290606243678,-0.1818259422809999,1.859326463304273,2.114653117113697,1.3556480692157802,44.5,0.555,0.2557070168773237,-0.16429721356255,-0.30953746543873994,0,0,0.40364632013128654,4.7314935258587525,108,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,13,113,0.18877619245529229,0.009265292496114689,0.14112151416826127,0.048548767748805385,-0.39787449344775,0.9202705411303194,1.1350946157845871,1.0568238427015122,15.620000000000001,0.8438,0.07376047895413781,-0.731494348675027,-0.8954362923060695,0,0,-0.131908255525593,3.1965515809034857,173,0.00047,5000,random_peer_rotation_matched_duration
random,13,113,-0.12192424780155121,-0.004167388026171459,-0.030008220637195257,-0.013450251340637901,-0.2087332562915426,0.4612362532859248,0.554456684511173,0.5518383465687852,7.180000000000001,0.9282,0.03235843591698883,-0.5831605010874761,-1.2256867187978484,0,0,-0.18022016238617825,1.599623044453241,258,0.00047,5000,random_timing_matched_duration
trend_pullback,14,114,0.03821469845169597,0.001204323149422452,0.05040272878057207,0.023288736988763898,-0.1685180769600435,0.15429739223219996,0.18220316615008983,0.28749807669672117,33.52,0.6648,0.17730898922394545,-0.11608269378050398,-0.5008328033104925,0,0,-0.22915238797869278,0.6968651324626638,156,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,14,114,-0.07665340649784994,-0.002592828775004814,-0.0582509399509008,-0.07011008353173315,-0.21913337975404423,0.22158904511628436,0.25196585531973864,0.28880836827172274,11.32,0.8868,0.05217431555754942,-0.2982424516141343,-1.1378453601746406,0,0,-0.16842041590108167,0.7619617176715804,53,0.00047,5000,random_timing_matched_duration
