agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,3,103,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7392624949202562,0.8611621472264954,0.7168275763358309,98.88,0.0112,1.9507819773298183,2.386631424399533,3.1593814842752024,1,1,-0.06856314292773368,2.1839050247926384,142,0.00047,5000,random_timing_matched_duration
random,3,103,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.842793494870233,3.2633924058838084,2.0509892191998587,1.06,0.9894,0.004628093971837611,-2.5223413319586907,-1.4348882068333735,0,0,0.7842447168631993,6.989307758493599,184,0.00047,5000,random_timing_matched_duration
momentum,3,103,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.15262682471236,11.14209433058268,5.0585331656214425,48.32,0.5168,0.2866774950129723,-0.15377364126972992,-0.2260025010628949,0,0,5.0969667576895805,20.58807826608082,118,0.00047,5000,random_timing_matched_duration
breakout,3,103,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.28838349177582,7.015902426068066,3.6832134334776003,16.8,0.832,0.07987667370927608,-2.5121995894728197,-0.8795902225807758,0,0,2.4858480087565953,14.104051200711043,97,0.00047,5000,random_timing_matched_duration
trend,4,104,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.1726926337098025,7.9860646973635,4.1388440508652184,6.660000000000001,0.9334,0.029932203450862883,-3.890235671126388,-1.1364544488688344,0,0,3.0109582584136665,15.738257368169402,275,0.00047,5000,random_timing_matched_duration
mean_reversion,4,104,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7302445759936264,0.8602730814125218,0.7151915734810838,98.98,0.0102,1.9913998282380825,2.3956493433261628,3.167851694448398,1,1,-0.03284347999342221,2.184628841460717,142,0.00047,5000,random_timing_matched_duration
random,4,104,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.893518697008366,3.3011914359658405,2.04274810348093,0.8999999999999999,0.991,0.0039263455147246756,-2.5730665340968235,-1.4591810257833508,0,0,0.8328948031334441,7.256550010892787,184,0.00047,5000,random_timing_matched_duration
momentum,4,104,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.02539313150374,11.019487946964588,5.010658608156453,49.82,0.5018,0.29946934302140826,-0.026539948061110152,-0.20369273649187508,0,0,4.960093562452296,20.606828166367947,118,0.00047,5000,random_timing_matched_duration
breakout,4,104,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.268369263487331,7.005657381819258,3.8029828985845775,18.3,0.817,0.08777794346758454,-2.4921853611843314,-0.8491948466868541,0,0,2.447194108246433,14.262413865800626,97,0.00047,5000,random_timing_matched_duration
trend,5,105,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.176091719322956,8.017917581769396,4.025153033182749,6.279999999999999,0.9372,0.02816772007507483,-3.8936347567395417,-1.1764672250092267,0,0,3.1130445755754357,15.72484438448631,275,0.00047,5000,random_timing_matched_duration
mean_reversion,5,105,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.725582156715638,0.8567352817922547,0.7092802585166382,99.1,0.009,2.0457574905606752,2.4003117626041512,3.199241217108124,1,1,-0.05434446609840602,2.197655935208991,142,0.00047,5000,random_timing_matched_duration
random,5,105,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8205853094348514,3.2861264313978493,2.1121206127689884,1.18,0.9882,0.0051551504466020364,-2.500133146523309,-1.4041216446433475,0,0,0.7594464374348405,7.3929945066122515,184,0.00047,5000,random_timing_matched_duration
momentum,5,105,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.970109225750358,10.961209210864602,4.922651002436828,50.42,0.4958,0.30469347756819737,0.02874395769227256,-0.19549548138707848,0,1,5.011416006238845,20.23840319236191,118,0.00047,5000,random_timing_matched_duration
breakout,5,105,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.25220932384077,7.054198463984602,3.882704638463504,17.82,0.8218,0.08523386307414751,-2.47602542153777,-0.8442606036030609,0,0,2.5036605373317435,14.446343378321663,97,0.00047,5000,random_timing_matched_duration
trend,6,106,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.208544630917265,7.989073999223468,4.144625395839445,6.76,0.9324,0.030397735151460905,-3.9260876683338504,-1.1355952799412847,0,0,3.0038213225068615,15.697377469648208,275,0.00047,5000,random_timing_matched_duration
mean_reversion,6,106,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7495679268761019,0.870601719742346,0.7163142092608205,98.78,0.0122,1.9136401693252518,2.3763259924436873,3.1484677679432416,1,1,-0.043393879831197274,2.150114357684825,142,0.00047,5000,random_timing_matched_duration
random,6,106,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.851965200546421,3.2810116382924184,2.078256721509523,1.0,0.99,0.004364805402450088,-2.5315130376348787,-1.4245398293385527,0,0,0.8141218427929109,7.339332268513825,184,0.00047,5000,random_timing_matched_duration
momentum,6,106,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.995046236176819,11.087784832992947,5.140228166866748,50.0,0.5,0.3010299956639812,0.0038069472658115444,-0.21184500263420797,0,1,5.0198328454920125,20.93410114077204,118,0.00047,5000,random_timing_matched_duration
breakout,6,106,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.26412785101577,6.966937864885078,3.6964632771044688,17.419999999999998,0.8258,0.08312512146131669,-2.48794394871277,-0.8631910351565767,0,0,2.4137969171837743,13.844261187385717,97,0.00047,5000,random_timing_matched_duration
trend,7,107,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.207328733556334,8.028635135989887,4.0959066083632205,5.8999999999999995,0.941,0.026410376572743116,-3.9248717709729197,-1.1587613261775784,0,0,3.153479458115153,16.034882820346628,275,0.00047,5000,random_timing_matched_duration
mean_reversion,7,107,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7571903746692106,0.8732605727524395,0.7052234822226537,99.14,0.0086,2.065501548756432,2.368703544650579,3.1942120524230453,1,1,-0.06162308136732324,2.1756406581387444,142,0.00047,5000,random_timing_matched_duration
random,7,107,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.832799493856209,3.2506669181216234,2.0532383251330666,1.0999999999999999,0.989,0.004803708402820599,-2.5123473309446664,-1.4271186736299495,0,0,0.7777714404331302,7.2187888669061975,184,0.00047,5000,random_timing_matched_duration
momentum,7,107,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.081619776811987,11.057463503448941,4.965081854022837,49.220000000000006,0.5078,0.29430730346229655,-0.08276659336935666,-0.21321105092126483,0,0,4.843978412399796,20.48021540744484,118,0.00047,5000,random_timing_matched_duration
breakout,7,107,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.170527688754909,6.979383754531575,3.8116626470301065,17.599999999999998,0.824,0.08407278830288423,-2.394343786451909,-0.8403681408490805,0,0,2.49943831651671,14.333622865022368,97,0.00047,5000,random_timing_matched_duration
trend,8,108,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.171117941789787,8.037217856263954,4.1054327035639675,6.2,0.938,0.027797161620935564,-3.8886609792063727,-1.1581631552632403,0,0,3.100919627225597,15.660460716578225,275,0.00047,5000,random_timing_matched_duration
mean_reversion,8,108,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7416745656100134,0.8564824551378318,0.7046016980106498,99.22,0.0078,2.1079053973095196,2.384219353709776,3.2208430246327002,1,1,-0.056131414725278335,2.165497368981371,142,0.00047,5000,random_timing_matched_duration
random,8,108,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8783207580080563,3.276397203712329,2.0795715262365406,1.16,0.9884,0.005067263269958237,-2.557868595096514,-1.4214202317677642,0,0,0.7608381820324199,7.223126204706328,184,0.00047,5000,random_timing_matched_duration
momentum,8,108,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.976967483025126,11.032027919541267,4.905976768417689,50.12,0.4988,0.302073555193495,0.021885700417504594,-0.21059511385168336,0,1,5.089353420839441,20.457878385088172,118,0.00047,5000,random_timing_matched_duration
breakout,8,108,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.220051333472529,7.001790106741563,3.7804626437077213,17.22,0.8278,0.08207457793525885,-2.4438674311695294,-0.8532305456866046,0,0,2.515663508234808,14.012634966392826,97,0.00047,5000,random_timing_matched_duration
trend,9,109,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.187134845218617,8.008430885937624,4.2228111112745745,7.22,0.9278,0.032545631817259224,-3.9046778826352027,-1.1191535209179093,0,0,2.9398662606939734,15.788746284616229,275,0.00047,5000,random_timing_matched_duration
mean_reversion,9,109,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7411541161862383,0.8560600321889071,0.6990904240067297,99.16,0.0084,2.0757207139381184,2.384739803133551,3.2468387624617665,1,1,-0.04397478594702189,2.1959496069441893,142,0.00047,5000,random_timing_matched_duration
random,9,109,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.821065511756646,3.2529005255582772,2.0529239812269484,0.9400000000000001,0.9906,0.0041016763535627184,-2.5006133488451034,-1.4284252069061665,0,0,0.8022793501063862,7.129862938846139,184,0.00047,5000,random_timing_matched_duration
momentum,9,109,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.094866707061739,11.141194805129125,5.164608621026539,48.92,0.5108,0.2917491114086223,-0.0960135236191082,-0.22118648391587856,0,0,5.012887140930839,20.86227524930339,118,0.00047,5000,random_timing_matched_duration
breakout,9,109,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.2352820530184445,7.005296601365877,3.8396843478280185,17.740000000000002,0.8226,0.08481129482684371,-2.4590981507154446,-0.8409838951708304,0,0,2.529337933758251,13.851743968089632,97,0.00047,5000,random_timing_matched_duration
trend,10,110,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.082214978063913,7.909065295618699,4.093692224881351,6.5600000000000005,0.9344,0.029467170231675728,-3.7997580154804984,-1.1301798178463158,0,0,3.0280382827465466,15.773065997693736,275,0.00047,5000,random_timing_matched_duration
mean_reversion,10,110,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7523839931780276,0.8640476632759045,0.721642774764578,98.96000000000001,0.0104,1.9829666607012197,2.373509926141762,3.134301811282969,1,1,-0.06759706683819439,2.22206811992024,142,0.00047,5000,random_timing_matched_duration
random,10,110,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.903463014071356,3.290504190111309,2.068332083200737,1.02,0.9898,0.0044525505248625636,-2.5830108511598135,-1.4359647811504335,0,0,0.7957488168037153,7.125773015467874,184,0.00047,5000,random_timing_matched_duration
momentum,10,110,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.085242360637665,11.223105132777311,5.2353940426392285,49.18,0.5082,0.29396533928564944,-0.08638917719503425,-0.23384141467936576,0,0,5.076191420152962,20.85468503390624,118,0.00047,5000,random_timing_matched_duration
breakout,10,110,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.140130063523187,6.910922227685512,3.7021594968978104,17.62,0.8238,0.08417821237960127,-2.363946161220187,-0.8467323809277358,0,0,2.5258146901963414,14.099887784978327,97,0.00047,5000,random_timing_matched_duration
trend,11,111,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.167520448117408,8.000107296453539,4.082216660087808,6.0,0.94,0.026872146400301365,-3.885063485533993,-1.1556589781221087,0,0,3.1205044117890792,15.817090946827312,275,0.00047,5000,random_timing_matched_duration
mean_reversion,11,111,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7407121940636359,0.8798182264253619,0.7332376757368788,98.64,0.0136,1.8664610916297826,2.385181725256153,3.0632300647088244,1,1,-0.054877786009001304,2.225920286809685,142,0.00047,5000,random_timing_matched_duration
random,11,111,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.870764798139882,3.3219495467170157,2.126247255614639,0.74,0.9926,0.0032257291386954146,-2.5503126352283396,-1.4116408032413068,0,0,0.8007887180720346,7.397318309027295,184,0.00047,5000,random_timing_matched_duration
momentum,11,111,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.066677537755172,11.082502896399383,4.9872226783734535,49.26,0.5074,0.2946495371142881,-0.06782435431254186,-0.21728520718673366,0,0,4.978742898583073,20.326489237788405,118,0.00047,5000,random_timing_matched_duration
breakout,11,111,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.2532693048349985,6.992571175022643,3.8765601004616683,17.96,0.8204,0.08597434830367132,-2.4770854025319986,-0.8297013819898205,0,0,2.41649440946199,14.188245974954885,97,0.00047,5000,random_timing_matched_duration
trend,12,112,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.338879524794425,8.101352503715532,4.089690652816103,5.96,0.9404,0.02668737954709824,-4.056422562211011,-1.178303189707978,0,0,3.129171876152589,15.657124585583924,275,0.00047,5000,random_timing_matched_duration
mean_reversion,12,112,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7526554551259006,0.8705474091082511,0.7092763592653377,99.14,0.0086,2.065501548756432,2.3732384641938884,3.179785256832198,1,1,-0.04651525561492785,2.2235137302254757,142,0.00047,5000,random_timing_matched_duration
random,12,112,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8637453889499107,3.2951715172049276,2.0656431401101596,1.08,0.9892,0.004715892310740337,-2.5432932260383683,-1.4400935459426671,0,0,0.8301606653332532,7.233888763410042,184,0.00047,5000,random_timing_matched_duration
momentum,12,112,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.097452443370422,11.090105891465821,5.0343894048492395,49.120000000000005,0.5088,0.29345289735964253,-0.0985992599277914,-0.21675969422867278,0,0,5.171016381862815,20.341027685177814,118,0.00047,5000,random_timing_matched_duration
breakout,12,112,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.158832347231118,6.9117273769297345,3.753235329792766,18.26,0.8174,0.08756536662442532,-2.382648444928118,-0.8354241605201619,0,0,2.40218403706111,13.899864125877821,97,0.00047,5000,random_timing_matched_duration
trend,13,113,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.257416201081669,8.039859778061684,4.156349620201281,6.9,0.931,0.031050319018657353,-3.974959238498254,-1.144610836479122,0,0,3.004347717274326,15.848793323339025,275,0.00047,5000,random_timing_matched_duration
mean_reversion,13,113,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.757055490317154,0.8744928164425287,0.7179815065874132,98.96000000000001,0.0104,1.9829666607012197,2.3688384290026354,3.135736898821022,1,1,-0.05389291144255143,2.214863691437528,142,0.00047,5000,random_timing_matched_duration
random,13,113,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.832460129657986,3.276246670495938,2.059410334579745,0.8999999999999999,0.991,0.0039263455147246756,-2.5120079667464434,-1.435262539938439,0,0,0.8046821235724563,7.270494176048153,184,0.00047,5000,random_timing_matched_duration
momentum,13,113,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.062814973797291,11.102554474189409,5.052333254345635,49.32,0.5068,0.29516339378859624,-0.06396179035466076,-0.21845377871648872,0,0,4.962710138129308,20.8074667108375,118,0.00047,5000,random_timing_matched_duration
breakout,13,113,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.184215856663133,6.964616839608626,3.796462236848957,18.44,0.8156,0.08852278289389762,-2.4080319543601334,-0.8398431851522927,0,0,2.446823186106696,14.110472774187546,97,0.00047,5000,random_timing_matched_duration
trend,14,114,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.124958575628047,7.977537217699259,4.134219542598069,7.000000000000001,0.93,0.03151705144606486,-3.8425016130446323,-1.1356630209738001,0,0,2.9916356055873954,16.017100320831336,275,0.00047,5000,random_timing_matched_duration
mean_reversion,14,114,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7464772335629735,0.8581902829424808,0.6944906969181366,99.3,0.007,2.154901959985743,2.3794166857568158,3.2652757573865885,1,1,-0.039768909640092595,2.139228376019672,142,0.00047,5000,random_timing_matched_duration
random,14,114,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8305755252868474,3.271026242085227,2.1101039678517086,1.18,0.9882,0.0051551504466020364,-2.510123362375305,-1.3983074408308214,0,0,0.7801936411880239,7.298946540090494,184,0.00047,5000,random_timing_matched_duration
momentum,14,114,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.867008367716746,10.900138140998164,5.010341954423121,51.12,0.4888,0.31086880276550216,0.13184481572588425,-0.17988491918398525,0,1,4.8676092149844346,20.15391455558804,118,0.00047,5000,random_timing_matched_duration
breakout,14,114,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.174836792198262,6.936002179799275,3.7129691261638236,18.240000000000002,0.8176,0.08745911720936249,-2.3986528898952617,-0.8510219638591355,0,0,2.4783270288929793,14.004346143933956,97,0.00047,5000,random_timing_matched_duration
trend,15,115,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.166145759171167,8.010378431905501,4.177534477825715,6.6000000000000005,0.934,0.029653123769906618,-3.8836887965877525,-1.1317492397532125,0,0,3.0032578467584443,15.746929164476224,275,0.00047,5000,random_timing_matched_duration
mean_reversion,15,115,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7474486914017009,0.8609660999275708,0.7053096126973841,99.1,0.009,2.0457574905606752,2.378445227918088,3.211253297300507,1,1,-0.046166407360421255,2.1512368858535287,142,0.00047,5000,random_timing_matched_duration
random,15,115,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.89762875480755,3.3100859408875922,2.0724973729894858,1.06,0.9894,0.004628093971837611,-2.5771765918960075,-1.4425271737081313,0,0,0.8136224443877709,7.233817574772958,184,0.00047,5000,random_timing_matched_duration
momentum,15,115,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.957987280013704,11.082029940059467,5.155738029588232,50.480000000000004,0.4952,0.3052193639879385,0.04086590342892649,-0.21009150395163612,0,1,5.04707674837458,20.515345238329747,118,0.00047,5000,random_timing_matched_duration
breakout,15,115,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.141577189505483,6.903089065275143,3.6996013490530206,17.82,0.8218,0.08523386307414751,-2.365393287202483,-0.845200568372733,0,0,2.457312388960683,13.874920845964693,97,0.00047,5000,random_timing_matched_duration
trend,16,116,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.231416882871962,8.016701956201983,4.109212053775563,6.619999999999999,0.9338,0.029746130405213025,-3.948959920288547,-1.1521053018592025,0,0,3.0763132014854664,15.85407853552451,275,0.00047,5000,random_timing_matched_duration
mean_reversion,16,116,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7473535768815345,0.8666672660401297,0.7142581293727966,99.16,0.0084,2.0757207139381184,2.3785403424382547,3.163039467627101,1,1,-0.042351074968050836,2.205033675035206,142,0.00047,5000,random_timing_matched_duration
random,16,116,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.90920126394792,3.3582526829226778,2.185559285749692,1.22,0.9878,0.005330978174470584,-2.5887491010363775,-1.3899419429242832,0,0,0.8004989507030882,7.452607722515513,184,0.00047,5000,random_timing_matched_duration
momentum,16,116,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.064575027632003,11.11637145996296,4.989882423683574,49.32,0.5068,0.29516339378859624,-0.06572184418937255,-0.22395683537877176,0,0,5.1745123545448894,20.925612976488985,118,0.00047,5000,random_timing_matched_duration
breakout,16,116,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.274744372908786,7.04485086730123,3.8552963851735518,17.62,0.8238,0.08417821237960127,-2.498560470605786,-0.8478380488640659,0,0,2.4905986703875684,14.139389161892034,97,0.00047,5000,random_timing_matched_duration
trend,17,117,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.219737335797927,8.013915269338453,4.15862485887974,6.619999999999999,0.9338,0.029746130405213025,-3.937280373214512,-1.1377458817070625,0,0,3.0060289727757468,15.806540780278818,275,0.00047,5000,random_timing_matched_duration
mean_reversion,17,117,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7455362347552217,0.8668498404031537,0.7175614942483886,99.16,0.0084,2.0757207139381184,2.3803576845645678,3.148223667273111,1,1,-0.06627447974309351,2.207928738462074,142,0.00047,5000,random_timing_matched_duration
random,17,117,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8554591190247094,3.2905447379242165,2.0869837860870635,1.0,0.99,0.004364805402450088,-2.535006956113167,-1.4231507665813603,0,0,0.8130703766495929,7.235740826948523,184,0.00047,5000,random_timing_matched_duration
momentum,17,117,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.960945877878348,11.07066806087032,5.160050408717003,50.44,0.4956,0.3048687022959742,0.03790730556428201,-0.20771403233135968,0,1,4.992402514321552,20.614664215845803,118,0.00047,5000,random_timing_matched_duration
breakout,17,117,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.19029153265324,6.9896449070555695,3.755489261371979,17.740000000000002,0.8226,0.08481129482684371,-2.41410763035024,-0.8556704016718737,0,0,2.4799024433728944,14.12151075339515,97,0.00047,5000,random_timing_matched_duration
trend,18,118,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.220442803456331,8.085583447556,4.1714656800128145,6.660000000000001,0.9334,0.029932203450862883,-3.9379858408729165,-1.1514241883821108,0,0,3.030972002416687,16.302326613701755,275,0.00047,5000,random_timing_matched_duration
