Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2001-07-18,1732.0,1744.0,1662.5,1684.0,156925,-0.03661327231121281,1749.45,1819.4002001953124,1790.924599609375,2280.218699951172,0.026675495997524043,57.529970450212474,124977.4,1.2556270173647397,43.00693989358839,85.5,79.8484146875671,0.04741592321114436,1749.45,57.529970450212474,1864.509940900425,1634.3900590995752,0.1315384159597872,-27.42893351289922,-26.867248727192486,-0.5616847857067349,1883.5,1612.5,1612.5,-0.007075471698113178,-0.07421660252886197,0.014457831325301207,0.048697044013155014,0.9736920211899397,0.16466861002978755,0.7988068638946592,-0.03741175798107976,-0.0744202403521651,-0.20209399202178602,-1.1376678883685802
2001-07-19,1675.0,1752.0,1655.0,1725.0,154413,0.02434679334916856,1749.0,1815.0502001953125,1787.174599609375,2271.201199951172,0.026760232019739955,57.68405325566437,124272.45,1.2425360568653794,47.04091293078422,97.0,81.07352792416945,0.04699914662270693,1749.0,57.68405325566437,1864.3681065113287,1633.6318934886713,0.13192465009871782,-25.810337183889715,-26.655866418531932,0.8455292346422176,1883.5,1612.5,1662.5,-0.00519031141868509,-0.0368509212730318,-0.02072097644053361,0.048453496677843204,0.9699846212378452,0.16409244555050959,0.8039654089871545,-0.013722126929674117,-0.049613063145924285,-0.20084129920575333,-0.4160595285083107
2001-07-20,1699.0,1703.0,1670.5,1686.5,92195,-0.02231884057971012,1745.45,1811.2602001953126,1784.349599609375,2262.6486999511717,0.02699943731525949,59.21610845033925,120632.75,0.7642617779997555,43.898776841704034,54.5,79.17541878672878,0.04694658688806925,1745.45,59.21610845033925,1863.8822169006785,1627.0177830993216,0.13570393526102545,-27.319296331430678,-26.788552401111684,-0.5307439303189945,1883.5,1612.5,1655.0,-0.04039829302987197,-0.0753837719298246,-0.044746530727839184,0.04832713025419078,0.9714333675751041,0.16331758387887046,0.830920541670972,-0.033773525451889275,-0.06888032993926518,-0.19949561757669243,-0.9955061476124799
2001-07-23,1687.5,1718.0,1638.5,1642.5,114887,-0.026089534538986103,1739.925,1807.2602001953126,1781.644599609375,2253.473699951172,0.02751913325425982,63.27011043930906,120101.9,0.9565793713504949,40.5640008743126,79.5,79.1986031591053,0.04821832764633504,1739.925,63.27011043930906,1866.465220878618,1613.3847791213818,0.1454547993489583,-31.700169779430553,-27.77087587677546,-3.9292939026550933,1883.5,1612.5,1655.0,-0.06303479749001706,-0.07412626832018043,-0.03919274641708104,0.04828001861900817,0.9987222255823894,0.16276576423314104,0.8936449260952259,-0.055993792835898115,-0.09116573262527816,-0.1980114077947872,-1.5398266151827487
2001-07-24,1641.0,1652.5,1588.5,1625.5,137308,-0.010350076103500805,1733.35,1803.0802001953125,1778.299599609375,2244.1886999511717,0.027538562450414084,67.82294965572046,121017.35,1.1346141689600706,39.321143452043,64.0,78.11298864774064,0.048054745400025,1733.35,67.82294965572046,1868.9958993114408,1597.704100688559,0.15651299427287146,-36.12734789647425,-29.442170280715217,-6.685177615759031,1883.5,1612.5,1638.5,-0.0748434832100171,-0.10833790455293468,-0.07008009153318073,0.048240832459868106,0.9961425404506046,0.16202568030060877,0.9659764673259849,-0.062220555571581015,-0.09848713339322168,-0.19655588666205148,-1.5901697072666818
2001-07-25,1625.5,1644.5,1590.5,1636.0,135008,0.006459550907413014,1726.875,1799.6402001953124,1775.894599609375,2235.581199951172,0.027565377584563944,70.5705099528296,121164.6,1.1142528428270302,40.53308314728778,54.0,76.39063231575916,0.04669354053530511,1726.875,70.5705099528296,1868.0160199056593,1585.7339800943407,0.16346408385744107,-38.346620234369084,-31.22306027144599,-7.123559962923093,1883.5,1588.5,1588.5,-0.07335032568677424,-0.12349316903294938,-0.028503562945368155,0.04815151474829326,0.9697211142658845,0.16202568030060877,1.008877627016678,-0.05262395946435039,-0.09092939809721567,-0.19500119242610425,-1.2877191912137553
2001-07-26,1640.0,1691.0,1612.0,1659.5,127854,0.014364303178484139,1721.25,1796.4802001953126,1773.369599609375,2227.1311999511718,0.027800346433655077,71.2299971922114,121457.45,1.0526649456249906,43.264342616660606,79.0,76.57701572177636,0.04614463134786162,1721.25,71.2299971922114,1863.7099943844228,1578.7900056155772,0.1655308576725319,-37.77372397221416,-32.53319301159963,-5.240530960614528,1883.5,1588.5,1588.5,-0.06348758465011284,-0.14414646725116043,-0.03797101449275364,0.04806972362513824,0.9599520835133346,0.16202568030060877,1.0216334680121073,-0.03587509077705153,-0.0762492123099493,-0.19336579711392887,-0.8669100439997212
2001-07-27,1668.5,1706.5,1662.0,1693.0,106213,0.020186803253992247,1715.95,1792.4002001953124,1770.444599609375,2219.7961999511717,0.0279820380700018,69.16120661181719,118769.65,0.8942772838010384,47.00126975772852,47.0,74.46437174164949,0.043983680886975476,1715.95,69.16120661181719,1854.2724132236344,1577.6275867763657,0.16121963136878625,-34.22203916315016,-32.87096224190974,-1.35107692124042,1883.5,1588.5,1588.5,-0.05892162312395777,-0.14235055724417423,0.0038541357841683777,0.04792781413355032,0.9177067989041903,0.16134783798713764,0.9992054023161958,-0.01337451557446312,-0.05545647684288424,-0.1925383959866499,-0.3318334240293417
2001-07-30,1697.0,1712.0,1671.5,1682.0,101022,-0.006497341996456019,1707.3,1787.5302001953125,1767.379599609375,2212.583699951172,0.02689205246255582,61.63874593145533,117899.15,0.856850961181654,45.931472526732755,40.5,72.03834518867453,0.042828980492672135,1707.3,61.63874593145533,1830.5774918629106,1584.0225081370893,0.14441222030446982,-31.926878253904533,-32.682145444308695,0.7552671904041617,1883.5,1588.5,1588.5,-0.0932614555256065,-0.10792893131795278,0.02404870624048705,0.0477616642635898,0.8967229503625568,0.1612161690314643,0.8957675968363019,-0.014818719615767528,-0.05903687679446301,-0.19210730864791226,-0.4104561119419031
2001-07-31,1681.5,1727.0,1675.0,1693.0,117702,0.006539833531510109,1699.825,1782.7102001953126,1764.849599609375,2205.8161999511717,0.02699284734883286,53.28913468055689,121105.55,0.9718960031146384,47.225084738701135,52.0,70.60703481805491,0.04170527750623444,1699.825,53.28913468055689,1806.4032693611139,1593.2467306388862,0.12539910798007303,-28.887343316416946,-31.923185018730347,3.0358417023134017,1882.0,1588.5,1588.5,-0.08113975576662147,-0.127544447307395,0.041525684404798424,0.04769293030217945,0.8744540803425663,0.16119028821841558,0.7779569685374289,-0.004015119203447437,-0.05032236882107033,-0.1918138055950559,-0.12807488882888954
2001-08-01,1691.0,1754.5,1681.0,1738.5,106286,0.026875369167158825,1694.475,1776.4402001953124,1764.124599609375,2198.156199951172,0.027798231774374755,42.71810945023847,123741.15,0.858938194771909,52.307953731934795,73.5,70.81367518819386,0.04073262881115551,1694.475,42.71810945023847,1779.9112189004768,1609.038781099523,0.1008409317345808,-22.54711117660281,-30.047970250304843,7.500859073702031,1849.5,1588.5,1590.5,-0.05797886751557846,-0.08644245927482919,0.06265281173594128,0.04762393395373478,0.8552974403737003,0.16116539961274767,0.6256983941769384,0.0259814986942859,-0.021357431672139104,-0.19184987844140788,1.0305933611431
2001-08-02,1740.5,1775.5,1727.5,1774.0,102948,0.02041990221455281,1695.275,1770.9502001953124,1764.954599609375,2190.446199951172,0.02621630239558102,44.02995429253305,125373.15,0.8211327545012629,55.87848946557475,48.0,69.18412696046572,0.03899894417162667,1695.275,44.02995429253305,1783.3349085850662,1607.215091414934,0.10388864176616308,-14.490836865618803,-26.936543573367636,12.445706707748833,1849.5,1588.5,1612.0,0.009101251422070522,-0.08674388674388678,0.06899668574871942,0.04750018808717947,0.821027152567269,0.159594710671698,0.650952912718218,0.04643789355709238,0.0017221262372884016,-0.19151166541557174,1.7879873205625998
2001-08-03,1773.0,1779.5,1699.0,1741.5,99706,-0.01832018038331451,1698.175,1766.6202001953125,1764.539599609375,2183.303699951172,0.024716796336184295,45.05698475267221,124593.6,0.8002497720589179,52.03749648853868,80.5,69.99240360614674,0.040190872010420174,1698.175,45.05698475267221,1788.2889695053443,1608.0610304946556,0.10613036878454148,-10.606395888459247,-23.67051403638596,13.064118147926713,1797.0,1588.5,1662.0,0.034452034452034486,-0.07169509594882728,0.02864737152982877,0.047394110521483776,0.8480140584598931,0.15763983045369917,0.6732458952733607,0.025512682732933945,-0.01421935523692941,-0.19084999478779718,0.9615601274213219
2001-08-06,1740.0,1744.0,1708.0,1714.5,75989,-0.015503875968992276,1698.9,1760.8502001953125,1764.159599609375,2176.101199951172,0.024931775498335695,45.19695786225587,121855.3,0.6236002865693983,49.02267928004327,36.0,67.56437477713625,0.03940762600007947,1698.9,45.19695786225587,1789.2939157245119,1608.5060842754883,0.10641463973690243,-9.596005995944552,-20.85561242829768,11.259606432353127,1797.0,1588.5,1671.5,0.008529411764705896,-0.06947082767978285,0.01932223543400724,0.04725756251077702,0.8338903639199042,0.15688308165984016,0.678305389026171,0.009182412149037589,-0.026322625394352928,-0.19082338623092399,0.3451559737171497
2001-08-07,1711.5,1727.0,1690.0,1705.5,82024,-0.005249343832021025,1702.275,1755.5902001953125,1764.324599609375,2167.393699951172,0.023489101195934343,42.98967172475871,119017.3,0.6891771196288271,48.02390918867384,37.0,65.38120515019796,0.03833550580486541,1702.275,42.98967172475871,1788.2543434495176,1616.2956565504826,0.10101698427048214,-9.412982507553124,-18.567086444148767,9.154103936595643,1797.0,1588.5,1675.0,0.041208791208791284,-0.07031888798037611,0.007383343177790991,0.04713389248638893,0.8133320585804732,0.15628155220807774,0.6463781735158686,0.0018945235053089426,-0.02853182946096411,-0.18999939870875182,0.07501801876152871
2001-08-08,1710.0,1719.5,1625.0,1633.0,145789,-0.04250952799765462,1700.925,1751.1202001953125,1764.0151000976562,2158.061199951172,0.025260361734140944,44.68648425421858,118558.25,1.2296824556705248,40.810782109172514,94.5,67.46111906804096,0.04131115680835331,1700.925,44.68648425421858,1790.2979685084372,1611.5520314915627,0.10508748887627288,-14.945793364140627,-17.84282782814714,2.897034464006513,1797.0,1590.5,1681.0,-0.016265060240963858,-0.09679203539823011,-0.060684498130572306,0.04706205220287698,0.8778018567967992,0.15558767023189735,0.6754229864078823,-0.039934153475314926,-0.06745407892738475,-0.18856786812397486,-1.5200345503481307
2001-08-09,1634.5,1648.0,1611.0,1639.5,128918,0.003980404164115159,1694.825,1748.2002001953124,1762.8451000976563,2148.903699951172,0.02099775070996278,44.32670611496585,118704.8,1.0860386437616676,41.65687067770952,37.0,65.28532484889517,0.03982026523262896,1694.825,44.32670611496585,1783.4784122299318,1606.1715877700683,0.10461659726512383,-18.59177573480997,-17.992617409479706,-0.599158325330265,1797.0,1612.0,1625.0,-0.06925915413000283,-0.09793672627235217,-0.07581736189402477,0.04697286675538809,0.847729082408225,0.15558767023189735,0.6723964508832665,-0.03264348826575014,-0.06217834787066623,-0.18646880256428633,-1.2481189072905392
2001-08-10,1638.5,1652.5,1582.5,1624.0,128406,-0.00945410186032325,1687.75,1744.7102001953126,1762.7151000976562,2140.311199951172,0.020996025995528335,43.77056659448881,119568.2,1.0739143016286938,40.181823560258785,70.0,65.62208735968838,0.04040768926089186,1687.75,43.77056659448881,1775.2911331889777,1600.2088668110223,0.10373708569275984,-22.472909777530276,-18.88867588308982,-3.5842338944404553,1797.0,1611.0,1611.0,-0.08014726706315489,-0.1439114391143912,-0.06747057134654033,0.046820063711687177,0.8630421673434274,0.15558767023189735,0.666743614954474,-0.03777218189897791,-0.06918638991266268,-0.18483340168704643,-1.4564581854882093
2001-08-13,1626.0,1666.0,1613.5,1656.0,100539,0.019704433497536922,1685.075,1740.8002001953125,1762.9151000976562,2132.833699951172,0.02058215251463593,43.99382769210461,118018.65,0.8518907816688295,44.54742358903534,52.5,64.68479540542492,0.039060866790715534,1685.075,43.99382769210461,1773.0626553842092,1597.087344615791,0.10443173791577125,-22.704876223792326,-19.651915951230322,-3.0529602725620038,1779.5,1582.5,1582.5,-0.03129570049722141,-0.13996364580628406,-0.034120734908136496,0.04666916988923626,0.8369736784138623,0.15558767023189735,0.6712083146442119,-0.017254424877231056,-0.04871334469389321,-0.18380875159879295,-0.6608881637552537
2001-08-14,1658.5,1680.0,1633.0,1634.5,113108,-0.012983091787439616,1679.4,1736.6502001953124,1762.0601000976562,2124.868699951172,0.019966427884834964,42.81547617395624,116362.0,0.9720355442498411,42.3130378751483,47.0,63.42159573360886,0.03880183281346519,1679.4,42.81547617395624,1765.0309523479125,1593.7690476520877,0.10197803066322782,-24.342971003925868,-20.590126961769432,-3.752844042156436,1779.5,1582.5,1582.5,-0.06493135011441653,-0.15486039296794207,-0.04163002052184106,0.0466376173636536,0.8319857447028347,0.15558767023189735,0.6554377381654571,-0.02673573895438852,-0.05882025072396513,-0.18270234756847825,-1.0486862231211578
2001-08-15,1638.0,1649.0,1574.0,1576.0,128803,-0.03579076170082596,1674.0,1729.7102001953126,1760.4801000976563,2116.636199951172,0.019898191782337538,48.34795755771527,114955.9,1.1204557573817437,36.891048713325375,75.0,64.24862460977965,0.04076689378793125,1674.0,48.34795755771527,1770.6959151154306,1577.3040848845694,0.11552678030517394,-30.015632486891718,-22.47522806679389,-7.540404420097829,1779.5,1582.5,1582.5,-0.06413301662707838,-0.23196881091617938,-0.03490508266993264,0.04646100341506687,0.877443248991711,0.15558767023189735,0.742518864978091,-0.05854241338112309,-0.08886471281602903,-0.18280231613008657,-2.0269729053810126
2001-08-16,1578.0,1595.0,1532.0,1593.5,135075,0.011104060913705638,1667.425,1723.4202001953124,1759.4301000976564,2109.0661999511717,0.01918094164040066,49.88243052421027,113989.0,1.18498276149453,39.39297367617088,63.0,64.15943713765253,0.04026321753225763,1667.425,49.88243052421027,1767.1898610484204,1567.6601389515795,0.1196633864172847,-32.72195550076094,-24.524573553587302,-8.197381947173639,1779.5,1574.0,1574.0,-0.07623188405797099,-0.22211374176226506,-0.02805733455321746,0.04646100341506687,0.8666024100375035,0.15457331486369502,0.7741529417468054,-0.044334827653417674,-0.07538509771475854,-0.1828515386405546,-1.4819847233410308
2001-08-17,1593.0,1593.0,1519.0,1521.0,84766,-0.04549733291496705,1659.15,1714.7202001953126,1757.1051000976563,2100.181199951172,0.020890601877602697,58.93727598050911,113617.55,0.7460643184085557,33.47250400838969,74.5,64.89804877067735,0.04266801365593514,1659.15,58.93727598050911,1777.0245519610182,1541.275448038982,0.14209028955913344,-40.25287005007999,-27.670232852885842,-12.582637197194149,1779.5,1532.0,1532.0,-0.0981322265045953,-0.22318692543411645,-0.06342364532019706,0.04627979895479395,0.9219576277246407,0.15089109777902338,0.9416744370646801,-0.0832655275291565,-0.11297481663378506,-0.18353702040796338,-2.34401739309579
2001-08-20,1518.0,1545.0,1511.5,1542.0,85136,0.013806706114398493,1654.125,1707.5102001953126,1756.4251000976562,2091.553699951172,0.02067866003076381,64.19265436950491,112130.0,0.7592615713903504,36.45175391746499,33.5,62.65533100134326,0.040632510377006,1654.125,64.19265436950491,1782.5103087390098,1525.7396912609902,0.15523047984766547,-44.01922338587042,-30.94003095948276,-13.07919242638766,1779.5,1519.0,1519.0,-0.061187214611872154,-0.23015476784822764,-0.0688405797101449,0.046264787517937334,0.8782599587483755,0.15517785508408805,1.00033912547347,-0.06778508274767625,-0.09693072414816661,-0.18361637081793547,-1.7466951803330575
2001-08-21,1544.0,1556.0,1475.5,1476.0,98863,-0.04280155642023342,1646.65,1700.0202001953126,1755.3851000976563,2082.351199951172,0.022398434489183806,74.90178569301769,110207.75,0.8970603247049322,31.653945215122093,80.5,63.929950215533026,0.04331297440076763,1646.65,74.90178569301769,1796.4535713860355,1496.8464286139647,0.18194949914801006,-51.73338371008367,-35.09870150960294,-16.634682200480732,1779.5,1511.5,1511.5,-0.09197170101507224,-0.25019050038100077,-0.09697155093300702,0.046239207101498196,0.9367153356607676,0.15587173706026847,1.1673026975869174,-0.10363465217259293,-0.13177502253771767,-0.18360543589612766,-2.2783168441324357
2001-08-22,1476.0,1523.5,1471.0,1518.0,134928,0.028455284552845628,1640.75,1693.5402001953125,1754.6851000976562,2073.176199951172,0.023428732262262053,79.98335764396724,110203.75,1.2243503510542972,37.308795968348576,52.5,63.113525200137815,0.041576762318931364,1640.75,79.98335764396724,1800.7167152879344,1480.7832847120656,0.19499218685105524,-53.837259933212636,-38.84641319432488,-14.990846738887754,1779.5,1475.5,1475.5,-0.07212713936430315,-0.18233234581201185,-0.03680203045685282,0.04616573710243203,0.9005978227247038,0.15688308165984016,1.242914052860363,-0.074813347554472,-0.10365280976209945,-0.18311805806221426,-1.534694261603788
2001-08-23,1520.0,1548.0,1501.0,1502.0,122452,-0.010540184453227908,1632.875,1687.8102001953125,1754.5351000976561,2064.031199951172,0.02310800309322821,85.32480222656719,109933.65,1.1138718672581145,36.083961816943315,47.0,61.962559114413686,0.04125336825193987,1632.875,85.32480222656719,1803.5246044531343,1462.2253955468657,0.20901735215878045,-56.148419254089276,-42.306814406277766,-13.84160484781151,1779.5,1471.0,1471.0,-0.09490810485085865,-0.1587790534864184,-0.05742077188578598,0.046080186141688496,0.8952517710126646,0.1592080492648077,1.3128566873596064,-0.08015004210365151,-0.11008951135252687,-0.18227486084743272,-1.533844750703097
2001-08-24,1515.0,1585.0,1515.0,1580.5,114762,0.05226364846870846,1627.25,1685.5702001953125,1756.2901000976562,2055.363699951172,0.025742856473650762,84.8827868298563,110361.1,1.0398772755980141,45.53200370539366,83.0,63.46523346338414,0.040155161950891576,1627.25,84.8827868298563,1797.0155736597126,1457.4844263402874,0.20865333987981266,-51.057180325954505,-44.056887590213115,-7.0002927357413895,1779.5,1471.0,1471.0,-0.06645008860011814,-0.12121212121212122,0.03911900065746221,0.04594673237087804,0.8739503307169395,0.1592080492648077,1.3105702936712926,-0.028729451528652583,-0.062335107836587134,-0.17991633294129128,-0.5507594854738719
2001-08-27,1585.0,1606.0,1562.5,1584.0,101509,0.0022144890857322963,1622.35,1683.69,1758.3351000976563,2047.9786999511718,0.025755386046970478,84.4081009145618,110385.45,0.9195867752498178,45.915874301414696,43.5,62.0391453588567,0.03916612712049034,1622.35,84.4081009145618,1791.1662018291236,1453.5337981708763,0.20811317142308833,-46.207267429826516,-44.4869635581358,-1.7203038716907173,1779.5,1471.0,1471.0,-0.058263971462544584,-0.144477450715636,0.027237354085603016,0.04579271826596662,0.8552915966466835,0.1592080492648077,1.3071774472717625,-0.023638549018399235,-0.059209236854765424,-0.17787719176955175,-0.45434027758565404
2001-08-28,1581.5,1587.0,1529.5,1534.0,112514,-0.031565656565656575,1614.4,1680.32,1758.5301000976563,2040.358699951172,0.026405273897072323,84.86601204253017,110126.05,1.0216837887130248,41.42442427104474,57.5,61.71492069036694,0.04023136942005667,1614.4,84.86601204253017,1784.1320240850605,1444.6679759149397,0.2102725769140986,-45.86950356613852,-44.763471559736345,-1.1060320064021738,1779.5,1471.0,1471.0,-0.09391612522150028,-0.16720955483170463,0.039295392953929476,0.045664283603025366,0.8810248677018827,0.1592080492648077,1.3207408663387128,-0.04980178394449952,-0.0870786516853932,-0.17645853151202684,-0.947375728692283
2001-08-29,1534.5,1547.5,1493.0,1509.5,129473,-0.015971316818774395,1602.95,1676.59,1758.9551000976562,2033.441199951172,0.025489403542506353,82.7725648992643,111285.4,1.1634320405012697,39.391118069180436,54.5,61.19956921248359,0.04054294084960821,1602.95,82.7725648992643,1768.4951297985285,1437.4048702014716,0.20655058460778997,-47.03656032745266,-45.21808931327961,-1.8184710141730491,1779.5,1471.0,1471.0,-0.1317227494966926,-0.21502860114404576,-0.005599472990777343,0.04552948594185817,0.890476578219709,0.1592080492648077,1.2973626996976664,-0.0582987616581927,-0.09966062066456316,-0.17549128047555096,-1.1289972723900774
2001-08-30,1505.5,1510.5,1440.5,1455.5,144681,-0.035773434912222624,1587.025,1671.02,1758.5151000976562,2026.5736999511719,0.025440860257389362,78.87877962419917,113372.05,1.2761610996713917,35.28061641440962,70.0,61.8281714115919,0.04247899100762068,1587.025,78.87877962419917,1744.7825592483985,1429.2674407516017,0.19880916715035787,-51.72258416805562,-46.518988284234815,-5.203595883820803,1779.5,1471.0,1493.0,-0.17953776775648256,-0.23715932914046123,-0.030958721704394176,0.04552601000786831,0.9330708094181545,0.1592080492648077,1.2487381641092932,-0.08287519100203211,-0.12897511699441055,-0.17544572889687582,-1.6674319839457763
