Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2019-10-08,15.359999656677246,15.479999542236328,15.010000228881836,15.3100004196167,1226200,-0.010342588535897868,16.47549991607666,15.009599971771241,15.7493000125885,18.03915003299713,0.02995550908862966,1.0916338984464466,4461575.0,0.27483568022503263,44.37015706407025,0.4699993133544922,0.8561234771497038,0.05591923276845591,16.47549991607666,1.0916338984464466,18.658767712969553,14.292232119183767,0.26503205462827595,-0.07282730361969847,0.20910623526711572,-0.28193353888681416,18.479999542236328,14.40999984741211,14.40999984741211,-0.10415445974713178,0.06913413029961868,0.03376097135944178,0.057951316433639044,0.9649346418642603,0.2106982316679073,1.2578750781639547,-0.07074137370014955,0.020013887672584607,-0.16794306027081385,-1.0676651743030667
2019-10-09,15.329999923706056,15.550000190734863,14.18000030517578,14.199999809265137,2386100,-0.07250167079873615,16.38949990272522,15.025599975585937,15.660500011444093,18.03780003070831,0.030393088051471655,1.1948784871885365,4401345.0,0.5421297353422647,35.931015719375154,1.3699998855590838,0.892828934893231,0.0628752779496999,16.38949990272522,1.1948784871885365,18.77925687710229,13.999742928348146,0.29162048733161255,-0.19351131779494501,0.12858272465470358,-0.32209404244964857,18.479999542236328,14.40999984741211,14.40999984741211,-0.10804021726042667,0.004243243598697433,-0.04441452642399912,0.057951316433639044,1.0849672072885412,0.22252642690432795,1.3104982243614176,-0.1335916352820513,-0.054946236267587434,-0.1669937603252214,-1.83240397825876
2019-10-10,14.130000114440918,14.40999984741211,13.869999885559082,14.15999984741211,1343300,-0.0028168987598808926,16.27749991416931,15.046799964904785,15.576100006103516,18.03845003128052,0.029304150000436777,1.2898521676300327,4053965.0,0.33135461208964556,35.667744139098474,0.5399999618530273,0.8676268653903594,0.061273084374286024,16.27749991416931,1.2898521676300327,18.857204249429376,13.697795578909247,0.3169656702641997,-0.28904994331887046,0.04505619105998877,-0.3341061343788592,18.479999542236328,14.18000030517578,14.18000030517578,-0.13658535507447211,0.009265867207068457,-0.06038486170140067,0.05812374723034861,1.0541833122261777,0.22811566067646524,1.3894954398319446,-0.13008754894318575,-0.05893612725370523,-0.16584851033142567,-1.6416610522490225
2019-10-11,14.239999771118164,14.699999809265137,13.989999771118164,14.05500030517578,934900,-0.007415221989251597,16.14474997520447,15.067699966430665,15.48965000152588,18.041125030517577,0.028701758905615174,1.3724862538575324,3942600.0,0.23712778369603815,34.943943581375095,0.7100000381469727,0.8563678063015461,0.06092976077604118,16.14474997520447,1.3724862538575324,18.889722482919534,13.399777467489404,0.34004521741505644,-0.36898415821465846,-0.03775187879494068,-0.3312322794197178,18.479999542236328,13.869999885559082,13.869999885559082,-0.15888682972843293,-0.014375870996892082,-0.093810438570893,0.05825165528850941,1.0459747534085964,0.2291828220006637,1.4837290790235216,-0.1294383420764138,-0.06720996990324202,-0.16481372747304823,-1.5226015300009053
2019-10-14,14.1899995803833,14.270000457763672,13.670000076293944,13.93000030517578,954300,-0.00889363196626669,15.98875002861023,15.091699981689453,15.408950004577637,18.037525033950807,0.02794558167404625,1.4365460408321513,3837620.0,0.24866974843783388,34.05787346627946,0.6000003814697283,0.8380558473849877,0.060161940346376216,15.98875002861023,1.4365460408321513,18.861842110274534,13.115657946945927,0.35938920510023603,-0.4373772421562059,-0.11767695146719373,-0.3197002906890122,18.479999542236328,13.869999885559082,13.869999885559082,-0.1829911478883246,-0.012756864343103413,-0.09954750712805283,0.058344536638584604,1.0311495096627388,0.23245207719844282,1.5460786990233166,-0.12876239354236751,-0.07697606485174946,-0.1633164775498095,-1.43312477631547
2019-10-15,13.93000030517578,14.449999809265137,13.529999732971191,14.329999923706056,1153500,0.028714975575532042,15.822250032424927,15.133099975585937,15.338450012207032,18.038425035476685,0.027408768281703393,1.4261350133786521,3633315.0,0.31747866617675596,39.35707640518877,0.9200000762939453,0.8439090065927705,0.05889106846376848,15.822250032424927,1.4261350133786521,18.674520059182232,12.969980005667622,0.36053911686543666,-0.4540684096674674,-0.18495524310724848,-0.26911316656021894,18.479999542236328,13.670000076293944,13.670000076293944,-0.1885617187133798,0.019928806346624528,-0.06401048132271558,0.05848953693524711,1.0068650146600733,0.23757632614412633,1.5175717324912021,-0.09431339447049347,-0.05306910369821871,-0.16106312242763776,-1.0463596326574898
2019-10-16,14.270000457763672,14.31999969482422,14.020000457763672,14.149999618530272,914100,-0.012561082074955987,15.640749979019166,15.170299968719483,15.261650009155273,18.032825031280517,0.0271388165429161,1.3961018938930314,3387295.0,0.26986134954292434,37.881789664199054,0.3099994659423846,0.8057726108320287,0.05694506237136722,15.640749979019166,1.3961018938930314,18.432953766805227,12.848546191233103,0.3570421867917566,-0.47632996514282056,-0.2432301875143629,-0.23309977762845766,18.479999542236328,13.529999732971191,13.529999732971191,-0.2041620319419738,0.04044111923775584,-0.003521140239892251,0.05848953693524711,0.9735940025377572,0.23970511155823787,1.4895059369854569,-0.09531194875492666,-0.06725643871861653,-0.1587396904032271,-1.0677948128355699
2019-10-17,14.229999542236328,14.720000267028809,14.149999618530272,14.539999961853027,1033900,0.027561862461962683,15.472749996185303,15.204099960327149,15.19164999961853,18.02887503147125,0.02817762499887494,1.3138677967103578,3145650.0,0.32867610827650884,42.8779231136925,0.5700006484985369,0.7889317563796364,0.05425940567052741,15.472749996185303,1.3138677967103578,18.10048558960602,12.845014402764587,0.33965980114311495,-0.45723195455055077,-0.28603054092160046,-0.1712014136289503,18.479999542236328,13.529999732971191,13.529999732971191,-0.18770948202696824,0.0048375738446750916,0.026836166563262154,0.05848953693524711,0.9276771284853423,0.24352457861905452,1.394765994747679,-0.06028340369761287,-0.04367900764971244,-0.156680606316987,-0.7099268561629118
2019-10-18,14.5,14.850000381469728,14.06999969482422,14.8100004196167,1596400,0.018569495080608123,15.309750032424926,15.236499977111816,15.122749996185302,18.025425033569334,0.028557248739626902,1.1765866518258368,2006100.0,0.7957728926773341,46.10947900662013,0.7800006866455078,0.7882938228271987,0.05322713035058785,15.309750032424926,1.1765866518258368,17.6629233360766,12.956576728773253,0.3074084552220414,-0.41552000711904213,-0.3119284341610888,-0.10359157295795335,18.479999542236328,13.529999732971191,13.529999732971191,-0.18040948147560176,0.09622503099265,0.05371754521861449,0.058344536638584604,0.9122898803756632,0.2494007638926476,1.2325882664672299,-0.03264257167816542,-0.02799196391138392,-0.15472173617341134,-0.42474526804524876
2019-10-21,14.899999618530272,15.59000015258789,14.65999984741211,15.5,930900,0.04659011214269482,15.193250036239624,15.279899978637696,15.062849998474121,18.018125038146973,0.031032662780340857,1.0271371266420757,1810275.0,0.5142312632058665,53.3696285589012,0.9300003051757812,0.7984157144235261,0.051510691253130715,15.193250036239624,1.0271371266420757,17.247524289523774,13.138975782955473,0.270419330740191,-0.3230617341194044,-0.31415509415275195,-0.008906639966652474,18.479999542236328,13.529999732971191,13.529999732971191,-0.13067862780011452,0.09773371994515978,0.11270636471134021,0.058344536638584604,0.882870860252329,0.25420033424483557,1.0638039935845793,0.020189884522975765,0.01440454595056373,-0.15197058815565212,0.2986455808127641
2019-10-22,15.5600004196167,16.09000015258789,15.550000190734863,15.920000076293944,588500,0.02709677911573838,15.09825005531311,15.337899971008301,15.014249992370605,18.016375036239623,0.031870836271133594,0.8528794012887926,1579035.0,0.3726959820396635,57.15347910183657,0.5900001525878906,0.7835288885781236,0.04921663849391911,15.09825005531311,0.8528794012887926,16.804008857890697,13.392491252735525,0.22595450417478355,-0.21343702144815424,-0.29401147961183244,0.0805744581636782,17.989999771118164,13.529999732971191,13.529999732971191,-0.10662175370755622,0.1628926635692567,0.11095604752638955,0.058344536638584604,0.8435517930117726,0.25420033424483557,0.8888835840678054,0.054426838737622996,0.03795174739605334,-0.14866892256869746,0.9635008416653985
2019-10-23,16.15999984741211,17.010000228881836,16.09000015258789,16.899999618530273,1512000,0.06155775989571888,15.084250020980836,15.409899959564209,14.98474998474121,18.01612503051758,0.03415727980587858,0.8202671159256116,1502405.0,1.006386427095224,64.41035841279347,1.0900001525878924,0.80541969315025,0.04765797108463451,15.084250020980836,0.8202671159256116,16.72478425283206,13.443715789129612,0.21751618139044204,-0.04693978141110833,-0.24459713997168764,0.1976573585605793,17.709999084472656,13.529999732971191,14.020000457763672,-0.01629806063281336,0.2611940372863897,0.1943462949920305,0.058344536638584604,0.8168369110522198,0.25420033424483557,0.8556880227424846,0.12037387308112057,0.09669755565422933,-0.14466068960659828,2.2136076922948407
2019-10-24,16.920000076293945,17.030000686645508,16.049999237060547,16.59000015258789,1112100,-0.018343164079274832,15.096750020980835,15.486899967193603,14.955949993133546,18.017425031661986,0.03259419215635227,0.8409522250158434,1335565.0,0.8326812996746695,60.89678938982553,0.9800014495849609,0.8178898186098722,0.04930016944468133,15.096750020980835,0.8409522250158434,16.778654471012523,13.414845570949147,0.22281675826840172,0.05931239833090096,-0.18381523231116992,0.24312763064207088,17.510000228881836,13.529999732971191,14.06999969482422,0.01529987745810435,0.2664121885106854,0.1409903848771128,0.058344536638584604,0.8449834772032104,0.25420033424483557,0.8765399893368887,0.09891202606731908,0.07122795315595898,-0.1404487633511169,1.7756658311700442
2019-10-25,16.729999542236328,17.100000381469727,16.43000030517578,17.010000228881836,737000,0.025316460062143387,15.152250051498413,15.573699970245361,14.949049987792968,18.020075035095214,0.032319807911689674,0.9246005696922013,1257155.0,0.58624433741265,63.77961851378799,0.6700000762939453,0.807326265587306,0.0474618609479217,15.152250051498413,0.9246005696922013,17.001451190882815,13.303048912114011,0.2440827115576189,0.17538676292337918,-0.11197483326426011,0.2873615961876393,17.030000686645508,13.529999732971191,14.06999969482422,0.06981136081650852,0.3074557978192891,0.14854826110275532,0.058344536638584604,0.8134756685433004,0.25420033424483557,0.9601982321649043,0.12260556492068386,0.0922260131748156,-0.1357583173258372,2.00924619590259
2019-10-28,17.010000228881836,17.149999618530273,16.80900001525879,17.030000686645508,652400,0.0011758058491799783,15.207750082015991,15.65109998703003,14.939949989318848,18.02022503852844,0.03232014960660487,0.9993154294059424,1213165.0,0.5377669154649203,63.91604411516494,0.3409996032714844,0.774017218279033,0.045450216504453675,15.207750082015991,0.9993154294059424,17.206380940827877,13.209119223204107,0.26284372744596546,0.2659249852271426,-0.03639486956597957,0.3023198547931222,17.100000381469727,13.529999732971191,14.65999984741211,0.06972365609497944,0.3377848624536386,0.09870972171906511,0.058344536638584604,0.778996957092918,0.2570697579510332,1.0224607108239938,0.11982381317433854,0.08810247846848873,-0.13147033660418028,1.8234989183673267
2019-10-29,16.959999084472656,17.155000686645508,16.65999984741211,16.989999771118164,751700,-0.002348849906900541,15.316750049591064,15.722899990081787,14.934649982452392,18.021475038528443,0.02764302507740395,1.0666118284248136,1173505.0,0.6405596908406866,63.40169452150447,0.49500083923339844,0.7540874769186305,0.04438419582562488,15.316750049591064,1.0666118284248136,17.44997370644069,13.183526392741438,0.2785478185571854,0.3306380494945529,0.03701171424612692,0.29362633524842596,17.149999618530273,13.529999732971191,15.550000190734863,0.14719779133928523,0.38580745953768414,0.06721103578495136,0.05802424475453338,0.7649250070102322,0.257915703011683,1.0799955772548204,0.109243130305686,0.08058944481206898,-0.12754644353653022,1.5687522648217551
2019-10-30,16.950000762939453,17.239999771118164,16.520000457763672,17.139999389648438,958700,0.008828700444438065,15.430750036239624,15.78269998550415,14.949349975585937,18.024225034713744,0.02763011924221061,1.131567787324071,1132275.0,0.8467024353624341,64.55362237517076,0.7199993133544922,0.7516526080926207,0.04385371265220553,15.430750036239624,1.131567787324071,17.693885610887765,13.167614461591482,0.2933280066533504,0.38953699477776205,0.10751677035245395,0.2820202244253081,17.155000686645508,14.020000457763672,16.049999237060547,0.15343201787670901,0.3946297349755361,0.014201170209199976,0.05768331447640524,0.760249528832873,0.26072213404994893,1.1250598562420284,0.11076903905478241,0.08599918932697936,-0.1243617989063347,1.5105143258371132
2019-10-31,17.030000686645508,17.149999618530273,16.489999771118164,16.75,1007300,-0.022753757499196503,15.514750051498414,15.83189998626709,14.956849975585937,18.026675033569337,0.02835067288292175,1.1635736494302984,1109430.0,0.907943718846615,59.32529620506743,0.6599998474121094,0.745105982329727,0.04448393924356579,15.514750051498414,1.1635736494302984,17.841897350359012,13.187602752637817,0.2999915939523424,0.4001326616256691,0.16603994860709698,0.2340927130185721,17.239999771118164,14.06999969482422,16.049999237060547,0.11147978362287381,0.30350190682906475,0.009644354788456821,0.05763966177057041,0.7717591997786211,0.26393789103712073,1.1365991929902592,0.07961777949379756,0.05799051374309405,-0.12175151785978999,1.0616001394551875
2019-11-01,16.799999237060547,16.893999099731445,15.520000457763672,15.65999984741211,1600600,-0.06507463597539642,15.522250032424926,15.86189998626709,14.950449981689452,18.023425035476684,0.03169250010207819,1.1640022057773556,1138390.0,1.4060207837384375,47.697767442983746,1.3739986419677734,0.7900268865895875,0.05044871611030975,15.522250032424926,1.1640022057773556,17.850254443979637,13.194245620870216,0.2999570818266253,0.3169226145151587,0.19621648178870935,0.12070613272644934,17.239999771118164,14.06999969482422,16.43000030517578,0.009671155146145916,0.1872631042917008,-0.07936510072336844,0.057633887826393046,0.8753307821654035,0.2662755645004812,1.1264912061657961,0.008874345839001041,-0.012728622613292329,-0.11992865090596949,0.11834154119595462
2019-11-04,15.899999618530272,16.799999237060547,15.829999923706056,16.799999237060547,1330000,0.0727968966000232,15.588749980926513,15.920299968719483,14.956849975585937,18.0239750289917,0.035318442479869344,1.1966513867881445,1136195.0,1.17057371313903,57.15582647346752,1.1399993896484375,0.8150249225223626,0.04851339044852037,15.588749980926513,1.1966513867881445,17.982052754502803,13.195447207350224,0.3070551232785946,0.33905802618668446,0.2247847906683044,0.11427323551838006,17.239999771118164,14.65999984741211,15.520000457763672,0.08597278261632368,0.2603150287483085,-0.01350566296602218,0.057446492871332425,0.8444969923086472,0.26895541407575346,1.1416580860949317,0.07770021699084584,0.05525645057376516,-0.11671537809436816,1.01219893237668
2019-11-05,16.940000534057617,17.719999313354492,16.709999084472656,16.889999389648438,1741300,0.005357152183040004,15.667749929428101,15.958699951171875,14.971749973297118,18.030625023841857,0.035148157041035195,1.2274000916274925,1161950.0,1.4986014888764576,57.80456629684633,1.010000228881836,0.8289517301194679,0.04907944109385325,15.667749929428101,1.2274000916274925,18.122550112683086,13.212949746173116,0.3133570799013371,0.35971617541,0.25177106761664353,0.10794510779335648,17.239999771118164,15.520000457763672,15.520000457763672,0.10320045243155485,0.29723493055464,-0.005885837717297671,0.05710295525203414,0.859490386745,0.27040554225950575,1.1588411882497998,0.07801052899910244,0.05835684869857927,-0.11491143928345693,0.9958036247167565
2019-11-06,16.829999923706055,17.489999771118164,16.049999237060547,16.1299991607666,1575400,-0.04499705484581762,15.764249897003173,15.99109992980957,14.975349960327149,18.037325019836427,0.03250643643209471,1.1832869212566004,1121415.0,1.404832287779279,50.808267689919994,1.4400005340576172,0.8725980732579072,0.05409783748658519,15.764249897003173,1.1832869212566004,18.130823739516373,13.397676054489972,0.3002456644591878,0.31117520653843656,0.26365189540100215,0.04752331113743441,17.719999313354492,15.520000457763672,15.520000457763672,0.1359154491144563,0.21278187439449758,-0.058926503199983604,0.05692356464657976,0.9503592725167758,0.2705218006246557,1.1098760386996442,0.023201184081264703,0.008686033579097696,-0.11344393294330146,0.3090960080713289
2019-11-07,16.329999923706055,17.607999801635742,16.280000686645508,17.5,2043600,0.08493496035422532,15.931249904632569,16.044699935913087,14.992949962615967,18.05162501811981,0.036565155313701164,1.1807791687655835,1156430.0,1.767162733585258,60.167418354053815,1.4780006408691406,0.9158411138015667,0.0523337779315181,15.931249904632569,1.1807791687655835,18.292808242163737,13.569691567101401,0.2964686828300223,0.3788861929563865,0.286698754912079,0.09218743804430746,17.719999313354492,15.520000457763672,15.520000457763672,0.23587571953246256,0.3736263983044059,0.04477611940298498,0.05668664852568555,0.9232117137389927,0.2717727907851678,1.0908696266962803,0.09846999480632479,0.09070285327240635,-0.11117697604466181,1.3285719606719029
2019-11-08,17.25,17.5,17.110000610351562,17.489999771118164,973600,-0.0005714416503905806,16.102999877929687,16.090899925231934,15.012849960327149,18.064525017738344,0.0364200931284093,1.144644408278634,1158365.0,0.8404950080501397,60.077565797201615,0.3899993896484375,0.8782809906477719,0.05021618079710369,16.102999877929687,1.144644408278634,18.392288694486954,13.81371106137242,0.28433072519548375,0.4268205806612855,0.3147231200619203,0.11209746059936515,17.719999313354492,15.520000457763672,15.520000457763672,0.2443969684353149,0.38042617725335504,0.11685823381463645,0.05641778124430695,0.890077200655085,0.2730399829070439,1.0413519740524002,0.08613301271208851,0.08694975746461009,-0.10925419243342527,1.2117299339052447
2019-11-11,17.329999923706055,17.520000457763672,17.200000762939453,17.399999618530273,941900,-0.005145806390261409,16.276499843597414,16.124299926757814,15.035049953460693,18.079275016784667,0.03632343296365865,1.0621311795222454,1157745.0,0.8135642995651029,59.22041253944467,0.31999969482421875,0.8384037552318038,0.04818412492026372,16.276499843597414,1.0621311795222454,18.400762202641904,14.152237484552924,0.26102201080782095,0.4523324610708066,0.3422449882636976,0.11008747280710901,17.719999313354492,15.520000457763672,15.829999923706056,0.24910260138796936,0.32218843619150594,0.035714310042713304,0.056302307827310105,0.8558108322673664,0.2730399829070439,0.955984570569965,0.0690258830663033,0.07911659405785865,-0.10813348921413435,1.0577787344857144
2019-11-12,17.34000015258789,18.100000381469727,17.30299949645996,17.989999771118164,1978300,0.03390805548981546,16.459499835968018,16.186499919891357,15.067949953079223,18.096075015068052,0.03646146648253578,1.025667903602093,1198985.0,1.6499789405205236,62.95208475018407,0.7970008850097656,0.835446407358801,0.04643948960466685,16.459499835968018,1.025667903602093,18.510835643172204,14.408164028763832,0.24925858351072339,0.5142311549192264,0.3766422215948034,0.13758893332442307,17.719999313354492,15.520000457763672,16.049999237060547,0.2554082251848018,0.3425373345713072,0.06512731919599091,0.056079758032020505,0.8280971821980894,0.2730399829070439,0.9129014031457185,0.09298581065055389,0.11142000186281842,-0.10552426941127568,1.492198332203932
2019-11-13,18.0,18.5,17.709999084472656,18.25,2014800,0.014452486503043316,16.664499855041505,16.243099918365477,15.110049953460694,18.111675014495848,0.036020774707718334,0.9505654211110728,1254020.0,1.606672939825521,64.4940278852416,0.7900009155273438,0.8322003007994112,0.04560001648215952,16.664499855041505,0.9505654211110728,18.56563069726365,14.76336901281936,0.22816536454851913,0.5776078574757229,0.4168353487709873,0.16077250870473553,18.100000381469727,15.520000457763672,16.049999237060547,0.28975268494710993,0.28975268494710993,0.13143217294083498,0.055602812073471945,0.8201027031133782,0.2730399829070439,0.8356481791393817,0.09514237803415582,0.12355400703811448,-0.10316964580221544,1.6679547874835121
2019-11-14,18.15999984741211,18.5,17.90999984741211,18.34000015258789,1532500,0.004931515210295334,16.854499864578248,16.29929992675781,15.155749950408936,18.120375013351442,0.035914856213820366,0.884400751206221,1278950.0,1.1982485632745612,65.03649540523003,0.5900001525878906,0.814900290212874,0.044432948933094005,16.854499864578248,0.884400751206221,18.623301366990688,15.085698362165806,0.20989071365206033,0.6278590427908028,0.45904008757495046,0.16881895521585238,18.5,15.520000457763672,16.280000686645508,0.26134801930567386,0.2834149896113567,0.048000008719307985,0.05511328985345727,0.806211152541218,0.2730399829070439,0.7687178684138628,0.08813671719394067,0.12520171019615112,-0.10049875266112474,1.6796687316056564
