Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2010-09-07,0.2205618668286189,0.2232205912017984,0.2176540572463328,0.2181264460086822,97382400,-0.024343786322873928,0.20753671303391452,0.21231329560279844,0.03907925935732948,0.011996219505320713,119761920.0,0.8827558523808924,-0.18315475688920413,0.2435495082829458,0.1824139814697858
2010-09-08,0.2205618727252453,0.2294589759311796,0.2205618727252453,0.2258306592702865,113894400,0.03531994126607496,0.20700864270329472,0.2124828019738197,0.03979326475898982,0.010896434196074124,117555840.0,1.7273555943441725,-0.16279527504683156,0.2396978343401552,0.1824139814697858
2010-09-09,0.2328630327316683,0.2332361628570666,0.2277440725007193,0.228687897324562,90355200,0.012652126436277111,0.20759636163711542,0.2131945517659187,0.03527509958420282,0.011703042790866541,114328320.0,1.80222665714827,-0.13693571219210143,0.2294589759311796,0.1824139814697858
2010-09-10,0.2303531878088016,0.2323916026132923,0.2266008117673172,0.2311490774154663,63936000,0.010762179020830764,0.20861285328865048,0.21414638876914974,0.03455321365392607,0.012772827707823627,110229120.0,1.764388015115237,-0.15059108140326327,0.2332361628570666,0.1824139814697858
2010-09-13,0.2371880072488043,0.2430780711510002,0.2369637508979915,0.2413383424282074,83712000,0.044080924426217694,0.21034880653023716,0.21533779740333553,0.035038297279321604,0.014610980759891272,111517440.0,2.1209757515415992,-0.13131686848585888,0.2332361628570666,0.1824139814697858
2010-09-14,0.2403190972891175,0.2481225344917996,0.2389276842606716,0.2443949878215789,84748800,0.012665394825444265,0.21217918619513507,0.21661022633314128,0.03504409081722849,0.01636336000034849,110983680.0,1.9687766831358433,-0.1076212552055208,0.2430780711510002,0.1824139814697858
2010-09-15,0.2424567954770958,0.2497630300199433,0.2404928105092637,0.2485453337430954,67660800,0.016982123727293796,0.2138219021260738,0.21794676750898356,0.03446003199080249,0.01818156269752006,108362880.0,1.9098155749702321,-0.08674816414402986,0.2481225344917996,0.1824139814697858
2010-09-16,0.2483954814327715,0.2524713719626702,0.2457615718098262,0.2520495653152466,93772800,0.014098963434064249,0.21554291844367976,0.2190099540352821,0.034487556923281946,0.01999875610917064,109493760.0,1.8254458763475951,-0.07866980582452354,0.2497630300199433,0.1824139814697858
2010-09-17,0.2571933066391783,0.2571933066391783,0.250881451699695,0.2547330856323242,114816000,0.010646796052678154,0.21779825761914248,0.22005970269441602,0.032925436615046884,0.021677334566250143,110113920.0,1.7038454566589694,-0.08145964479709811,0.2524713719626702,0.1824139814697858
2010-09-20,0.2575913334083595,0.2693714338063365,0.2566961850246814,0.268003910779953,105561600,0.05209698266986629,0.22075316160917277,0.221261533498764,0.03397240469570774,0.024150610638135426,110962560.0,1.9565032900728458,-0.043634006557474736,0.2571933066391783,0.1824139814697858
2010-09-21,0.268228119835015,0.2733718803299321,0.2643259174721414,0.2671592831611633,173875200,-0.003151549603629511,0.22395408749580378,0.22239925175905223,0.03290912514833617,0.025790941211534895,114245760.0,1.6752081791429985,-0.03362246178932515,0.2693714338063365,0.1824139814697858
2010-09-22,0.2641770694477531,0.2711111266970206,0.2614429338661797,0.265891969203949,96576000,-0.004743664312236495,0.22767444774508472,0.22336797982454296,0.02893395506858285,0.02620225212831685,111834240.0,1.4585586487644882,-0.03630037848674428,0.2733718803299321,0.1824139814697858
2010-09-23,0.2604494522695912,0.2731237303521198,0.25965356280406,0.2650960087776184,137088000,-0.0029935482019768367,0.23106795102357863,0.22425121873617168,0.029084088161448623,0.02643303316254655,111480960.0,1.2873308010014815,-0.06618395275797684,0.2733718803299321,0.1824139814697858
2010-09-24,0.2745647378449127,0.2818223080265986,0.2732477548217522,0.2801074087619781,126528000,0.05662627684806942,0.23553386852145194,0.22541926383972163,0.02821978902613589,0.026793372052030515,111158400.0,1.663603228215098,-0.020764735030133097,0.2733718803299321,0.1824139814697858
2010-09-27,0.2813996130967632,0.2828654560540737,0.2761308263056571,0.276900976896286,97113600,-0.011447151219112328,0.23952387124300004,0.22688005745410916,0.02883199117730207,0.026714639803629626,106391040.0,1.399124447420312,-0.026475554739679552,0.2818223080265986,0.1824139814697858
2010-09-28,0.2795110080277916,0.2795110080277916,0.2636302188299392,0.277596652507782,146227200,0.0025123624311247372,0.24386797323822976,0.22826280593872067,0.026735614596572924,0.0254589945776754,108445440.0,1.3248236950852876,-0.027514336299742537,0.2828654560540737,0.1851719692699237
2010-09-29,0.275410362611564,0.279162738957397,0.272253481474992,0.2753607332706451,63859200,-0.00805456123817705,0.24814751669764518,0.2294691216945648,0.026884355484478754,0.023089074011226566,103816320.0,1.1786187943166568,-0.052422434012633135,0.2828654560540737,0.1851719692699237
2010-09-30,0.2795359196680498,0.2844563637200685,0.2662394069428525,0.2716322541236877,177484800,-0.013540344342752642,0.25144535675644875,0.23075147867202755,0.023309184636721048,0.021438573279993055,106208640.0,0.9416157084519143,-0.06899541426564426,0.2828654560540737,0.1968031647881981
2010-10-01,0.2779946006808284,0.2791130666755039,0.2667861357186241,0.2707875967025757,117043200,-0.0031095623155540375,0.2543480575084686,0.23173711657524104,0.023126364898872646,0.019873670732531108,109345920.0,0.8272019505283074,-0.0856772889403481,0.2844563637200685,0.20537673775221
2010-10-04,0.2680782786410728,0.2708372143990387,0.2571685286963154,0.261393278837204,123840000,-0.03469257078155663,0.2562392733991146,0.23241954833269116,0.023518892273720643,0.018614516082870354,108773760.0,0.2768809790780558,-0.1474433808078448,0.2844563637200685,0.2169335892422812
2010-10-05,0.2706635657551456,0.2821945799222962,0.2702159916009015,0.2808528244495392,109785600,0.07444547043787852,0.2593755923211575,0.23339127361774442,0.0263820898871936,0.017155922499231094,109393920.0,1.2518844223820833,-0.09606437684711777,0.2844563637200685,0.2176540572463328
2010-10-06,0.2796846260678736,0.2814491545966933,0.2681784165841291,0.2736953198909759,88512000,-0.025484894348460685,0.2617688253521919,0.23422084122896192,0.027134269727889127,0.015575227628291983,108124800.0,0.7657348466047337,-0.08658753275351327,0.2844563637200685,0.2205618727252453
2010-10-07,0.2783429729351506,0.2785414618476386,0.2697436164240475,0.2763789594173431,78950400,0.009805207949614259,0.26415337845683096,0.23519901663064954,0.027127542218991624,0.013887297544010847,107554560.0,0.8803426960333716,-0.07617773469894995,0.2844563637200685,0.2266008117673172
2010-10-08,0.2768760939675496,0.2839590377913842,0.2712351309212264,0.2819463908672333,68544000,0.02014419426727465,0.2666932441294193,0.236396894454956,0.027219785592476353,0.012156129548975814,107784960.0,1.2547700052356787,-0.07129906992975754,0.2844563637200685,0.2266008117673172
2010-10-11,0.2827413767894438,0.2864441231390269,0.2799576405311424,0.282518059015274,38131200,0.002027577463511232,0.2687522299587726,0.23757587641477582,0.026135150638600117,0.011131475610209008,105505920.0,1.2366580621060081,-0.08551116590481256,0.2844563637200685,0.2369637508979915
2010-10-12,0.2806542690110395,0.2898987488040233,0.274042760359616,0.2883833050727844,97728000,0.020760605810311583,0.2709516458213329,0.23863160014152524,0.02626290129109019,0.010424850713765694,106154880.0,1.6721255517293447,-0.08014237037820038,0.2864441231390269,0.2389276842606716
2010-10-13,0.2937008341280884,0.2989944223924774,0.2912157833120324,0.2953909337520599,96844800,0.0242997030549561,0.27329392582178114,0.2398761841654777,0.026426940250069225,0.01039004501840498,107614080.0,2.126748044992682,-0.07010015983881224,0.2898987488040233,0.2404928105092637
2010-10-14,0.29573920594949,0.2974541342152996,0.2892527225726793,0.2937513589859009,79756800,-0.0055505250121697935,0.27537901550531385,0.24095328509807584,0.026584356871149867,0.01009775333491312,106913280.0,1.8194486309211375,-0.06833709496030205,0.2989944223924774,0.2457615718098262
2010-10-15,0.304263092221183,0.3124893307685852,0.2974788628939108,0.3124893307685852,119577600,0.0637885450040887,0.27826682776212686,0.24243346929550166,0.029236572153651115,0.011881549423921917,107151360.0,2.8803064133669216,0.05628381665993398,0.2989944223924774,0.250881451699695
2010-10-18,0.3129865341370186,0.315694873295342,0.3091339332739599,0.3124893307685852,86976000,0.0,0.2804910987615585,0.24393602311611173,0.027712141761084094,0.01376649728821351,106222080.0,2.324355377923382,0.05380553937749988,0.3124893307685852,0.2566961850246814
2010-10-19,0.3001128519859384,0.3072702274877859,0.292831417356469,0.3000632226467132,127296000,-0.039764903625059134,0.282136295735836,0.24510704636573788,0.029542654281667798,0.01403838704448853,103893120.0,1.2769933507364954,-0.03723932615126413,0.315694873295342,0.2571685286963154
2010-10-20,0.302995795497093,0.3130609935019073,0.3011072074866389,0.3063015639781952,93465600,0.020790089756607344,0.2841567754745483,0.24650523632764812,0.029591596201105668,0.01445676570585022,103737600.0,1.5317941062491964,0.04431506449838363,0.315694873295342,0.2571685286963154
2010-10-21,0.3124893312139179,0.3158695007150709,0.2994915102473052,0.308438241481781,109708800,0.006975731615062708,0.2863238871097564,0.2483353307843208,0.029493967218317714,0.014683853038411722,102368640.0,1.5060321234607357,0.010337600853451923,0.315694873295342,0.2571685286963154
2010-10-22,0.3088114748578066,0.3151481319800438,0.3071958051893578,0.3144524395465851,58713600,0.019498872889143204,0.2880411386489868,0.2504079946875572,0.02747602729356696,0.015820718383241495,98977920.0,1.6694122389268462,0.12993183852641277,0.3158695007150709,0.2571685286963154
2010-10-25,0.3182305600146025,0.3246416748989111,0.3182305600146025,0.3192239999771118,77184000,0.01517418798660608,0.2901572898030281,0.25266008913516996,0.027234085143944445,0.016977350096281877,97981440.0,1.712087576049309,0.16624187614669772,0.3158695007150709,0.2571685286963154
2010-10-26,0.3142042217571676,0.3233742704798442,0.3105262764031541,0.3211373388767242,74841600,0.005993718829879757,0.2923343241214752,0.254927088022232,0.027212759384510548,0.017988625001242327,94412160.0,1.6011793426823786,0.3006520532356243,0.3246416748989111,0.2571685286963154
2010-10-27,0.317037668001861,0.3252629414425391,0.3152979393089352,0.3244431614875793,112857600,0.010294108503290822,0.29478844553232186,0.2571021309494972,0.026975248292329904,0.018833790114252666,96862080.0,1.5745484990201688,0.41717251815464507,0.3246416748989111,0.2571685286963154
2010-10-28,0.3289417859825286,0.3291154744217296,0.3185779017622432,0.3263069093227386,107788800,0.00574445097444487,0.29752217829227445,0.2592756843566894,0.026507474203748785,0.019237946179948864,93377280.0,1.4962476119444394,0.24031751278629887,0.3252629414425391,0.2571685286963154
2010-10-29,0.3262324970321968,0.3300096733003817,0.3243190800106719,0.3247408866882324,80755200,-0.0047992322251358965,0.3002198427915573,0.26157797604799266,0.02655036782067777,0.01908211705158301,91562880.0,1.285027433297341,0.23518068852974516,0.3291154744217296,0.2571685286963154
2010-11-01,0.3280466165685527,0.3346819866351009,0.3208396133411176,0.3254871368408203,85209600,0.002297986435272348,0.3034245356917381,0.26390960216522213,0.02462817946736952,0.01761828137445216,89631360.0,1.2522561469062836,0.17472363188951956,0.3300096733003817,0.2571685286963154
2010-11-02,0.3333154808749917,0.3380622641462526,0.3317742694581576,0.3353529572486877,68121600,0.03031093794865458,0.3061495423316955,0.266553846001625,0.020505563668623616,0.018123886866161183,87548160.0,1.611321850144486,0.2676345871629189,0.3346819866351009,0.2681784165841291
2010-11-03,0.3370430203447186,0.340299131296081,0.3278233404937039,0.3401989340782165,115161600,0.014450377504603873,0.3094747230410576,0.26952812939882276,0.018922354085484934,0.017964483699547677,88880640.0,1.7102752047325738,0.3702704665507486,0.3380622641462526,0.2681784165841291
2010-11-04,0.3520534447236871,0.3564280499177323,0.3495932234622904,0.3522529006004333,111859200,0.03543211137588531,0.3132684201002121,0.2726286685466766,0.019644374125060076,0.01857586290022383,90526080.0,2.0986632335530127,0.39990221709935847,0.340299131296081,0.2697436164240475
2010-11-05,0.3530975560161339,0.354787655545117,0.3496677276156675,0.3526747822761535,113971200,0.0011976670028865932,0.3168048396706581,0.27586638301610944,0.019704505571677692,0.019003842041628673,92797440.0,1.887510037545086,0.45727809540393083,0.3564280499177323,0.2712351309212264
2010-11-08,0.3508854171449019,0.3553840535110498,0.3483507373814281,0.353569895029068,103449600,0.0025380684922733376,0.3203574314713478,0.27899576246738433,0.019692615652100204,0.018903158525248424,96063360.0,1.7569795816587586,0.5005813504544971,0.3564280499177323,0.274042760359616
2010-11-09,0.3585896022030819,0.3598320988954407,0.3435295024931474,0.3478535115718841,121881600,-0.01616761929551136,0.3233309417963028,0.2821385404467583,0.020451699444373084,0.018307706619761218,97271040.0,1.3394670498549401,0.6424544505600118,0.3564280499177323,0.274042760359616
2010-11-10,0.3496925157219558,0.3544144698115012,0.3414920428443218,0.3531719446182251,91968000,0.015289289512438797,0.3262199923396111,0.28540658205747604,0.020221426687460672,0.018229579771040803,97027200.0,1.4784735916638863,0.6547492120538738,0.3598320988954407,0.2892527225726793
2010-11-11,0.3367453330928441,0.3484500368713488,0.3326694415057727,0.347232311964035,121843200,-0.016817962878140857,0.32889403998851774,0.2882377192378044,0.020773252400570427,0.017161943916910498,99131520.0,1.0685428215068136,0.6135792520039938,0.3598320988954407,0.2892527225726793
2010-11-12,0.3414920088399809,0.345542132043821,0.3220077322732396,0.3295630514621734,218265600,-0.050885991576992695,0.3297477260231972,0.29057430863380435,0.02057723506770728,0.016744258530894757,104065920.0,-0.011029127427950099,0.5423393616314267,0.3598320988954407,0.292831417356469
2010-11-15,0.3352040621291474,0.3365954753889492,0.3256360944409542,0.3260340392589569,119193600,-0.010708154896488908,0.33042496144771577,0.29262361019849775,0.020783419915041013,0.01630056775269325,105676800.0,-0.2693723467413197,0.5745351852879323,0.3598320988954407,0.292831417356469
2010-11-16,0.3190503125549752,0.3246416759533098,0.3061021465246075,0.3098554611206054,181632000,-0.049622358987803206,0.3309145733714104,0.29445819050073624,0.02186487977237602,0.015509102077768833,108393600.0,-1.357855028950495,0.3502283123405807,0.3598320988954407,0.292831417356469
2010-11-17,0.3104013240891098,0.3174346394339645,0.3081653591491924,0.312787115573883,111168000,0.00946136125106567,0.33123885095119476,0.2961973196268082,0.021510732926438878,0.015052153203127937,109278720.0,-1.2258535458885291,0.38231783542553344,0.3598320988954407,0.2994915102473052
2010-11-18,0.3228523129478158,0.333812660328207,0.3226041947077043,0.3273261487483978,138739200,0.046482199715418115,0.3321832463145256,0.2981700846552849,0.023650332670491395,0.014157948501308599,110730240.0,-0.3430650680555063,0.48774446308994146,0.3598320988954407,0.2994915102473052
2010-11-19,0.326257313034871,0.3305317213957291,0.3225297659229404,0.3280963003635406,93427200,0.0023528569840436386,0.3328654393553733,0.3001090291142463,0.023355005499183488,0.013605079909685819,112465920.0,-0.3505410496293709,0.39320279460984375,0.3598320988954407,0.3061021465246075
2010-11-22,0.3241950135178307,0.3367452621459961,0.3228522912063825,0.3367452621459961,147456000,0.026361046353988726,0.33374150246381756,0.3020171675086021,0.02378423855379336,0.013258164300073831,115979520.0,0.22655924411509995,0.3937484882129023,0.3598320988954407,0.3061021465246075
2010-11-23,0.326779352196189,0.3277231628329352,0.3151233121630349,0.3208396732807159,185856000,-0.047233296658482304,0.33372661918401714,0.3035460612177848,0.026155624410509778,0.013272464425370323,121530240.0,-0.9709535087295352,0.4734088642456826,0.3598320988954407,0.3061021465246075
2010-11-24,0.3299600785770267,0.3421877512689927,0.3295630723385962,0.3395776748657226,129484800,0.05840300668992415,0.3344833448529243,0.3053667080402374,0.029019643542053556,0.013152501339067828,122361600.0,0.3873278459714914,0.6554377762114332,0.3598320988954407,0.3061021465246075
2010-11-26,0.3336628242412037,0.340025248078367,0.3316997778542392,0.3374409675598144,59673600,-0.006292249061288002,0.3350400477647781,0.30707453608512875,0.029075115125335723,0.013029698578515388,119955840.0,0.18426518315590062,0.6542412006523384,0.3598320988954407,0.3061021465246075
2010-11-29,0.3317742157612584,0.3355027295167793,0.3203920627065394,0.3327437937259674,176524800,-0.013919986858188405,0.33544019311666484,0.3086347502470016,0.02925078904921672,0.012828598205994109,124744320.0,-0.21018659618145602,0.667999618743935,0.3598320988954407,0.3061021465246075
2010-11-30,0.3221814241425449,0.3263565738582124,0.3164908305440046,0.320094347000122,200716800,-0.03801557523943755,0.33517055362462994,0.309676558971405,0.030498825345360144,0.013088995747011865,130519680.0,-1.1518230211015028,0.48165462301458395,0.3598320988954407,0.3061021465246075
2010-12-01,0.3347812904035028,0.3455421531461434,0.3342592580595089,0.3404480218887329,206860800,0.06358648654486587,0.3354253068566322,0.3111423337459564,0.03293726136631217,0.01313955214099424,137456640.0,0.3822592260530932,0.535761190273605,0.3598320988954407,0.3061021465246075
2010-12-02,0.3419634465113043,0.3522777299841778,0.3410940657542838,0.3507861196994781,132134400,0.030366156200267058,0.33595466613769526,0.312840216755867,0.03343402471747714,0.013528708805151106,138305280.0,1.0962948331133942,0.5815113416901359,0.3598320988954407,0.3061021465246075
2010-12-03,0.3465613536913889,0.3548619941866005,0.3464372661465703,0.3537187278270721,175449600,0.008360103102444283,0.3360279574990272,0.31461267113685604,0.03259422678550861,0.013620464836634885,141484800.0,1.2988374875769386,0.48616453649638314,0.3598320988954407,0.3061021465246075
2010-12-06,0.353793190765821,0.3551597750168993,0.350239303809276,0.3530974984169006,99072000,-0.0017562807996844843,0.3360490933060646,0.3160724729299545,0.03259849603609994,0.013646583390834447,140739840.0,1.2492801034936216,0.45424835137224884,0.3598320988954407,0.3061021465246075
2010-12-07,0.3661448803913443,0.3661696808352582,0.3527997103277033,0.3534209728240967,164428800,0.0009161050662958026,0.336041647195816,0.3176028728485107,0.03259556384384966,0.013637058628863191,143788800.0,1.2744189272235664,0.441125393272191,0.3598320988954407,0.3061021465246075
2010-12-08,0.3569242785368396,0.3592108397476617,0.3499911605592316,0.3583166301250458,93427200,0.013852198022740847,0.3365648031234741,0.31921727240085596,0.03248411158748802,0.01426633842810939,142366080.0,1.524695850388171,0.4571023479212699,0.3661696808352582,0.3061021465246075
2010-12-09,0.3643059013102157,0.3643803310786498,0.3553839705545496,0.3586887717247009,99878400,0.0010385831088144393,0.33684064447879786,0.3208838331699371,0.03234097254841436,0.014633385308742242,142761600.0,1.4930330053463852,0.4979770846408351,0.3661696808352582,0.3061021465246075
2010-12-10,0.3611499817401536,0.3668902037809648,0.3581925572298541,0.3662193119525909,88204800,0.02099463607873897,0.33778999447822566,0.3227755743265152,0.03233200419644578,0.01584268498845123,141079680.0,1.7944759676209692,0.5664927370029362,0.3661696808352582,0.3061021465246075
2010-12-13,0.3708173120110129,0.3708173120110129,0.3615966927047504,0.3619202077388763,80755200,-0.011739152123881325,0.33940785229206083,0.3245982265472412,0.03010767713249863,0.016556039193245033,134204160.0,1.359766981948233,0.5691186912772948,0.3668902037809648,0.3061021465246075
2010-12-14,0.3647783783333636,0.3683818950208081,0.3607769168187598,0.3634356558322906,76876800,0.004187243654843575,0.3412779331207275,0.32663907408714293,0.029889767415353093,0.017044912873308896,132088320.0,1.2999610427026864,0.6559830578799417,0.3708173120110129,0.3061021465246075
2010-12-15,0.3631378351274018,0.3698972645335819,0.3566265239297139,0.359732836484909,95577600,-0.010188376643733288,0.3437718018889427,0.32821667432785034,0.027356142710642867,0.01587357108544743,127785600.0,1.0055100084315036,0.6402239338965878,0.3708173120110129,0.3061021465246075
2010-12-16,0.3601060348420736,0.3691519983307816,0.3578691026706295,0.3672385811805725,86131200,0.02086477500637729,0.34649437516927717,0.3300875395536423,0.02750200841991238,0.01496962928572153,126533760.0,1.3857528209520706,0.6895769846988342,0.3708173120110129,0.3081653591491924
2010-12-17,0.3684066320664617,0.3715377451576346,0.3663930179359614,0.3683570027351379,61209600,0.0030454903484540274,0.3485459178686142,0.3319271004199982,0.026090212678527118,0.015013615570634544,122657280.0,1.3195412373067947,0.9075930863388124,0.3708173120110129,0.3151233121630349
2010-12-20,0.3702952407158481,0.3732774944199675,0.3613485080443691,0.3693504631519317,126144000,0.0026970042904495006,0.3506086260080338,0.3336751818656921,0.026087744019735598,0.014895838346714893,124293120.0,1.2581928393463824,1.0121815342144553,0.3715377451576346,0.3151233121630349
2010-12-21,0.3736248597102026,0.375613645003544,0.3707676321995177,0.3754390180110931,33600000,0.016484492281946483,0.3525433138012886,0.33553360104560853,0.02579471117472255,0.01547128820321079,118600320.0,1.4798835047913381,1.065485687359109,0.3732774944199675,0.3151233121630349
2010-12-22,0.3754895915297835,0.3773781796374055,0.3739235514272295,0.375836968421936,43200000,0.001059960184615516,0.35529317855834963,0.33728267431259157,0.022806086537884487,0.01444550721335524,111467520.0,1.4221577380538837,1.0790485468952866,0.375613645003544,0.3151233121630349
2010-12-23,0.3738738352940144,0.3753893071624444,0.3705432669698615,0.3729786872863769,36864000,-0.007605109065136451,0.3569632291793823,0.33883442938327785,0.019891696928794302,0.01446283574224274,106836480.0,1.1073525546734249,1.0525106095520038,0.3773781796374055,0.3164908305440046
2010-12-27,0.3699717123797839,0.3752653276993436,0.3620938166709641,0.373128592967987,64166400,0.00040191487267216,0.3587476104497909,0.3404219740629195,0.019756467774580618,0.01414212203216556,107061120.0,1.0168900031754249,0.8760528160830754,0.3773781796374055,0.3164908305440046
2010-12-28,0.3759114484280882,0.3762349634662572,0.368978329184172,0.3715130090713501,63475200,-0.004329831396157613,0.36068607121706003,0.34160244762897485,0.01939897006673919,0.013060621398481603,101408640.0,0.8289757067415474,0.8369394058976423,0.3773781796374055,0.3164908305440046
2010-12-29,0.3747929263030936,0.375812133615284,0.3727802791143874,0.3737250566482544,45465600,0.005954159135459713,0.36336760669946666,0.3428271621465682,0.01660990072104896,0.009460737396187292,93646080.0,1.0947825222336074,0.7975123636802259,0.3773781796374055,0.3164908305440046
