signal_date,signal_close,asset_ticker,strategy_name,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,holding_period_days,regime_at_entry,stop_loss_used,take_profit_used,exit_reason
2003-08-18,26.96864128112793,QQQ,random,2003-08-19,2003-08-25,27.086743978295814,27.297637308030673,27.089906741264468,27.29241531600433,3102,15.51,15.51,0.6676423608485413,1.413349172610265,84059.3781400541,84656.53973889716,84048.40071140237,0.9998694086383384,84032.89071140238,0.9996848962098245,3609637,628.1815988430542,597.1615988430542,0.007475425318884294,0.007106284144072955,0.007104044927005094,4,4,calm,26.109557861598265,27.827724700657594,take_profit
2003-09-29,27.95560646057129,QQQ,random,2003-09-30,2003-10-06,27.77003192401002,28.917270737214984,27.7775469064368,28.908551690986446,3047,15.235,15.235,2.2061482850804435,2.516078536808561,84656.53973889716,88072.24131741993,84653.42042391293,0.9999631532898244,84638.18542391293,0.9997831908197424,4463606,3446.1715785227702,3415.70157852277,0.040716510653702166,0.04035650766158472,0.04034775800024055,4,4,calm,27.032433901267446,28.878779019875132,take_profit
2003-10-15,29.676488876342773,QQQ,random,2003-10-16,2003-10-24,29.608987682479043,28.503947607471435,29.616383610939828,28.500560820632526,2973,14.865,14.865,1.9978660331439353,0.6883228755468527,88072.24131741993,84725.17016183633,88064.37347532412,0.999910666039854,88049.50847532411,0.9997418841424293,4506732,-3317.3411555836087,-3347.0711555836083,-0.03767586228506084,-0.038013513232974215,-0.03800370134240681,6,6,calm,28.817339890147924,30.535637862537623,stop_loss
2003-12-17,29.4487247467041,QQQ,random,2003-12-18,2003-12-24,29.482474406011587,30.24503877621828,29.490475269359393,30.238943082208852,2872,14.36,14.36,2.213769284634635,1.5158422841890569,84725.17016183633,86846.04972033997,84711.00497360018,0.9998328101530031,84696.64497360018,0.9996633209684718,4339463,2149.5995585036453,2120.879558503645,0.025379984758235375,0.025040892223826813,0.025032461480484294,4,4,calm,28.57036965568222,30.327079837725982,take_profit
2004-01-07,31.79779624938965,QQQ,random,2004-01-08,2004-01-20,31.941276685139183,32.683882365703624,31.946657656231764,32.67428702385126,2718,13.59,13.59,1.1846449644518642,2.4366644925913734,86846.04972033997,88796.56634152975,86844.60550963793,0.9999833704502773,86831.01550963793,0.9998268866488407,3670042,1977.6966211897807,1950.5166211897808,0.022776384792715723,0.022463363001591068,0.022459474293543554,7,7,calm,31.071098181926363,32.52449431685293,take_profit
2004-03-11,29.426469802856445,QQQ,random,2004-03-12,2004-03-29,29.688070520158245,29.966566315375857,29.692322102228676,29.959524804567653,2990,14.950000000000001,14.950000000000001,0.932084334191726,1.8503412868329592,88796.56634152975,89565.60242152329,88794.99308566374,0.9999822824695725,88780.04308566374,0.9998139201035944,4985362,798.9360799935423,769.0360799935422,0.008999050374673169,0.008662262973352023,0.008660651100355302,11,11,calm,28.598637209854786,30.254302395858105,random_time_exit
2004-03-31,30.24504280090332,QQQ,random,2004-04-01,2004-04-05,30.219738008092463,31.232401828015625,30.226052629995657,31.226744496424445,2962,14.81,14.81,1.5895687121788504,1.3116943288233633,89565.60242152329,92500.03172988536,89544.37789004714,0.9997630280944657,89529.56789004714,0.9995976744363694,5635725,2964.0493083620704,2934.4293083620705,0.033106931913290054,0.032776091491538255,0.032762904832055316,2,2,calm,29.44541847077488,31.044667131031762,take_profit
2004-05-13,29.544628143310547,QQQ,random,2004-05-14,2004-05-26,29.704969871580673,30.26193055801002,29.710445005077332,30.252882666159543,3112,15.56,15.56,1.3431708634381874,2.4907536251409734,92500.03172988536,94156.9777311732,92474.46485580066,0.9997236014560583,92458.90485580066,0.9995553852975446,6097651,1688.06600128784,1656.94600128784,0.018257473457213836,0.017920891490895558,0.0179129235990576,8,8,calm,28.656916626282946,30.432339660338148,take_profit
2004-05-28,30.844207763671875,QQQ,random,2004-06-01,2004-06-10,30.607930276556456,30.962350949867183,30.61509809148565,30.956653204156623,3075,15.375,15.375,1.8418162758575636,1.3405561069493483,94156.9777311732,95176.50970263645,94156.80163131838,0.9999981297206105,94141.42663131838,0.9998348385830816,6074155,1050.2819714632462,1019.5319714632462,0.01115642718668813,0.010829790963929102,0.01082800230030857,7,7,calm,30.057883632083367,31.630531895260383,random_time_exit
2004-11-09,32.000335693359375,QQQ,random,2004-11-10,2004-11-16,32.00878256410348,32.624822227829654,32.01293317310391,32.61881850988953,2972,14.86,14.86,0.7967094240840205,1.3405687926137673,95176.50970263645,96947.48092356331,95157.29739046482,0.9997981401899307,95142.43739046482,0.9996420092281375,5530141,1800.691220926859,1770.9712209268591,0.01892626750286854,0.01861389375236193,0.018607230150170153,4,4,calm,31.287014116839124,32.713657269879626,take_profit
2004-11-24,33.19022750854492,QQQ,random,2004-11-26,2004-12-03,33.22397348401959,34.05097197341829,33.233170791150215,34.043757887238904,2916,14.58,14.58,2.2682742809350276,1.6190628259314106,96947.48092356331,99281.99289575792,96922.50602699403,0.9997423873593067,96907.92602699403,0.9995919966543486,4941102,2363.671972194617,2334.511972194617,0.024390904532785154,0.024090000352957,0.024080171552216253,5,5,calm,32.495733853026,33.88472116406384,take_profit
2004-12-28,34.053375244140625,QQQ,random,2004-12-29,2005-01-05,34.01077468321499,32.954316749213184,34.01790527490399,32.94518250396222,2918,14.59,14.59,1.5965684420328514,2.272558704102365,99281.99289575792,96122.60785014986,99278.83759216983,0.9999682187726489,99264.24759216984,0.9998212636242433,4336657,-3130.2050456080738,-3159.385045608074,-0.03153406308451171,-0.03182802592317531,-0.031822337097174316,5,5,calm,33.38343843962397,34.72331204865728,stop_loss
2005-01-21,31.565616607666016,QQQ,random,2005-01-24,2005-02-04,31.62525357719776,31.65078968424905,31.63285658430715,31.646198384071717,3038,15.19,15.19,1.9040936433387166,0.950822029748148,96122.60785014986,96132.76023783462,96115.80830312512,0.9999292617296095,96100.61830312511,0.9997712343899469,4685303,40.53238768475744,10.152387684757441,0.00042177031116395384,0.000105643312852934,0.00010561914529602115,9,9,calm,30.829381362483947,32.30185185284809,random_time_exit
2005-03-02,32.04271697998047,QQQ,random,2005-03-03,2005-03-17,32.12793658194828,31.190753419786496,32.13143995270871,31.18658347681623,2991,14.955,14.955,0.5904437486937968,0.8370951561163469,96132.76023783462,93276.78451844021,96120.09189855175,0.999868220373039,96105.13689855175,0.9997126542583972,4686828,-2826.0657193944044,-2855.975719394404,-0.029405979852852086,-0.029717201510353838,-0.029708662399047483,10,10,calm,31.336647136023608,32.74878682393733,stop_loss
2005-04-13,30.722152709960938,QQQ,random,2005-04-14,2005-04-18,30.7221496043339,29.57200890734981,30.730751583797495,29.563423767030212,3034,15.17,15.17,2.2999276008948213,2.4039736355475454,93276.78451844021,89704.77192236827,93252.2703052416,0.9997371884834456,93237.1003052416,0.9995745542322939,5073454,-3541.6725960719377,-3572.012596071938,-0.0379856579031001,-0.03831106484841128,-0.038294765568015206,2,2,calm,30.039090331289735,31.40521508863214,stop_loss
2005-04-19,29.810550689697266,QQQ,random,2005-04-20,2005-05-05,29.99797768003821,30.45804015491768,30.002457136498464,30.450095852100947,2989,14.945,14.945,0.9932528145849518,2.108958229661436,89704.77192236827,91012.8740433041,89692.28938099391,0.9998608486359549,89677.3443809939,0.9996942465736595,5256998,1337.992120935823,1308.1021209358232,0.014920068498587201,0.014586762464534584,0.014582302511931836,11,11,calm,29.12792686067948,30.49317451871505,take_profit
2005-06-01,32.707275390625,QQQ,random,2005-06-02,2005-06-09,32.656125542407025,32.08532434693581,32.659718376883255,32.07852142192558,2786,13.93,13.93,0.6002023101491754,1.6207102786168242,91012.8740433041,89365.79932679201,91003.90539799674,0.9999014573992786,90989.97539799675,0.9997484021293905,4552845,-1619.214716512085,-1647.0747165120852,-0.01779552867697263,-0.018101716252891167,-0.01809716189962756,5,5,calm,32.115602380964894,33.298948400285106,stop_loss
2005-07-22,33.61582946777344,QQQ,random,2005-07-25,2005-08-03,33.64994224360922,34.033678986240545,33.658550861666576,34.02273003561836,2654,13.27,13.27,2.0582861316771504,2.7181281780512934,89365.79932679201,90305.79085446004,89343.0639868631,0.9997455923843329,89329.7939868631,0.9995971015735309,4324368,966.5315276680315,939.9915276680315,0.010819811448464443,0.010522710125204894,0.010518470541853259,7,7,calm,33.03579252474481,34.19586641080207,take_profit
2005-08-31,33.24062728881836,QQQ,random,2005-09-01,2005-09-12,33.25766026924001,33.794917010069796,33.26296971807796,33.787189523919515,2714,13.57,13.57,1.0964589195272152,1.787105337603712,90305.79085446004,91701.38340751402,90289.2698148636,0.9998170544829947,90275.69981486359,0.9996667872645627,3784853,1422.7325530539774,1395.5925530539776,0.015759861800813527,0.015459227188668084,0.015454075977288801,6,6,calm,32.66726994514542,33.8139846324913,take_profit
2005-12-02,35.90973663330078,QQQ,random,2005-12-05,2005-12-09,35.86712063198623,35.440733567340104,35.8761788897595,35.43714142705627,2555,12.775,12.775,2.025504588508291,0.5136653632823375,91701.38340751402,90554.09269030725,91676.41206333552,0.9997276884682587,91663.63706333553,0.9995883775928357,3928422,-1121.74071720676,-1147.2907172067603,-0.012237575914991099,-0.01251631240002001,-0.012511160405381095,4,4,calm,35.330484416495906,36.488988850105656,stop_loss
2006-04-17,35.63669204711914,QQQ,random,2006-04-18,2006-04-19,35.73080021304487,36.38945840030771,35.74093860619296,36.38130794984295,2533,12.665000000000001,12.665000000000001,2.337438033191419,1.7402851695157642,90554.09269030725,92150.81823777268,90544.46248948677,0.9998936525060947,90531.79748948678,0.9997537913510246,4465044,1622.0555474654157,1596.7255474654157,0.017916970527993556,0.017637179330840518,0.017632836904745736,1,1,calm,34.93854310943545,36.33484098480283,take_profit
2006-04-27,36.14994430541992,QQQ,random,2006-04-28,2006-05-02,35.92752731223075,35.602458586486875,35.93163118177188,35.591775599881,2564,12.82,12.82,0.64226328615979,2.501532355670857,92150.81823777268,91253.78852580446,92141.5223500631,0.9998991231126608,92128.70235006309,0.9997600033495903,4655045,-871.3897119682173,-897.0297119682174,-0.009458395589435115,-0.00973670190816058,-0.009734365132316583,2,2,calm,35.42259747334606,36.877291137493785,stop_loss
2006-05-08,36.09861373901367,QQQ,random,2006-05-09,2006-05-12,36.01307298859565,34.69572579591767,36.01827451554633,34.685286691080734,2533,12.665000000000001,12.665000000000001,0.9443441003557586,2.5096637026261766,91253.78852580446,87852.0003664331,91246.95434787885,0.999925108008818,91234.28934787886,0.9997863192505144,4401098,-3376.458159371358,-3401.788159371358,-0.037008653035010004,-0.03728628987726584,-0.03727832251489932,3,3,calm,35.450626846867245,36.7466006311601,stop_loss
2006-10-09,35.586978912353516,QQQ,random,2006-10-10,2006-10-16,35.62983109297454,36.34069400631732,35.64212735334722,36.33106499284216,2464,12.32,12.32,2.9511138547328084,2.150352660198255,87852.0003664331,89524.90271014863,87834.52179864756,0.999801045306736,87822.20179864755,0.9996608094561165,5573238,1697.5423437155273,1672.9023437155274,0.019329307497977913,0.019048740631111002,0.019042279478416038,4,4,calm,34.865283022103895,36.308674802603136,take_profit
2007-02-07,38.12577819824219,QQQ,random,2007-02-08,2007-02-13,38.074319299413744,37.5426631182614,38.08294290480047,37.53682457252393,2350,11.75,11.75,1.7649401342954,1.0554181271213208,89524.90271014863,88218.02462929877,89506.6658262811,0.9997962926145078,89494.9158262811,0.9996650442171983,6324783,-1283.3780808498573,-1306.8780808498573,-0.014340234515008954,-0.014602819263908164,-0.01459792796515051,3,3,calm,37.39060775994988,38.860948636534495,stop_loss
2007-05-11,40.140506744384766,QQQ,random,2007-05-14,2007-05-16,40.13190462878202,39.642837796253225,40.14110593462091,39.630552810465296,2197,10.985,10.985,1.792765799182448,2.5998774724851472,88218.02462929877,87074.36941552888,88200.99473836213,0.9998069567867995,88190.00973836213,0.9996824357487673,4992680,-1121.6852137698831,-1143.655213769883,-0.012718960085134866,-0.01296808127318303,-0.012963963074163585,2,2,calm,39.496097499303154,40.78491598946638,stop_loss
2007-05-22,40.37218475341797,QQQ,random,2007-05-23,2007-05-25,40.492297649499605,39.69429501667295,40.50320711073215,39.68448928679013,2149,10.745000000000001,10.745000000000001,2.1942065197139238,1.9709225339799181,87074.36941552888,85293.45481187748,87052.13708096338,0.9997446741823716,87041.39208096339,0.9996212739203643,5544065,-1759.424603651393,-1780.9146036513928,-0.020213654234927988,-0.020460548264150436,-0.020452799320919157,2,2,calm,39.72134738064011,41.023022126195826,stop_loss
2007-05-25,39.857330322265625,QQQ,random,2007-05-29,2007-06-01,39.90026445361533,40.82698071923667,39.912135794345474,40.82009807816353,2136,10.68,10.68,2.4752536462370394,1.1860912631719391,85293.45481187748,87211.50225011286,85263.00205672193,0.9996429649235956,85252.32205672194,0.9995177501574269,5818989,1939.4074382353726,1918.0474382353725,0.022749027726716976,0.022498477366507567,0.022487627479339436,3,3,calm,39.16293017664675,40.5517304678845,take_profit
2007-06-21,40.99626922607422,QQQ,random,2007-06-22,2007-06-26,40.91041363953274,40.62702987068064,40.92180325931051,40.61999760953632,2130,10.65,10.65,2.2840392615244167,1.2312313043221295,87211.50225011286,86547.35621609383,87174.09094233137,0.9995710278252725,87163.44094233138,0.9994489109057697,6622844,-642.8460340190206,-664.1460340190206,-0.007375179628857666,-0.00761954813668301,-0.007615349086801921,2,2,calm,40.300392898342736,41.6921455538057,stop_loss
2007-06-29,40.87605667114258,QQQ,random,2007-07-02,2007-07-06,40.97050741678884,41.82924503035879,40.97466058525979,41.82365728304182,2111,10.555,10.555,0.5136971037967002,0.8360255128235277,86547.35621609383,88318.47824511169,86508.06349548341,0.9995459974477752,86497.50849548342,0.9994240410939191,6725300,1792.2320290178598,1771.1220290178596,0.02072004223233139,0.020475988959963408,0.020464195631761103,3,3,calm,40.134803276895084,41.61731006539007,take_profit
2007-07-27,41.210968017578125,QQQ,random,2007-07-30,2007-08-01,41.40848126106716,40.69573396673305,41.414377497541075,40.68276249732923,2132,10.66,10.66,0.92392000246149,2.6884436079460863,88318.47824511169,86737.35506466003,88306.11282475757,0.9998599905636983,88295.45282475757,0.9997392910202753,6196263,-1559.803180451656,-1581.1231804516563,-0.01766572491051652,-0.017907186948684154,-0.017902518384245024,2,2,calm,40.37245428153665,42.0494817536196,take_profit
2007-08-27,41.11649703979492,QQQ,random,2007-08-28,2007-09-05,40.87605699266735,42.55919442435489,40.88241076108039,42.551085728077794,2121,10.605,10.605,1.0543985600621908,1.4056379263544025,86737.35506466003,90255.40466966153,86722.19822425151,0.9998252559073628,86711.59322425151,0.9997029902469435,9107412,3539.2596050014868,3518.0496050014867,0.04081645225740848,0.040571848286805066,0.040559798052164364,5,5,neutral,40.03329905465197,42.199695024937874,take_profit
2007-11-21,42.36650466918945,QQQ,random,2007-11-23,2007-11-29,42.64146705113652,44.059114981806985,42.64747244680835,44.046576138292295,2116,10.58,10.58,0.908346402486419,2.346723766978209,90255.40466966153,93194.74808084156,90252.63169744647,0.9999692763859936,90242.05169744647,0.9998520534890523,10861718,2960.5034111800255,2939.3434111800257,0.03280625113783619,0.03257177065338374,0.032566951773560185,4,4,neutral,40.74876265423717,43.98424668414174,take_profit
2007-12-05,44.31687545776367,QQQ,random,2007-12-06,2007-12-14,44.35984063115961,43.89587575041919,44.36476418875011,43.88944824023941,2100,10.5,10.5,0.6099132730072674,0.9644773259822904,93194.74808084156,92175.5845889691,93176.50479637523,0.9998042455734684,93166.00479637523,0.9996915782803405,10612649,-998.1634918724651,-1019.1634918724651,-0.010713816633589297,-0.010939220739366913,-0.010935846846094742,6,6,neutral,42.82899421288112,45.80475670264622,random_time_exit
2008-02-20,37.792022705078125,QQQ,random,2008-02-21,2008-03-04,38.1532554740884,36.46751382660737,38.163055180008456,36.46097187345021,2414,12.07,12.07,2.068511074164028,1.2942344433026338,92175.5845889691,88042.6154869375,92137.68520454042,0.9995888348894376,92125.61520454042,0.9994578891508906,9078569,-4108.8291020316,-4132.9691020315995,-0.0446002894299163,-0.044862322958228736,-0.044838002606236826,8,8,neutral,36.33770586699441,39.24633954316184,stop_loss
2008-05-27,42.220027923583984,QQQ,random,2008-05-28,2008-06-06,42.41801062836619,43.13243297262027,42.42944900896836,43.12036028678935,2074,10.370000000000001,10.370000000000001,2.1965858211458613,2.2997646009044357,88042.6154869375,89454.82547713823,88009.04724460038,0.9996187273384433,87998.67724460039,0.9995009434681819,6366778,1432.9499902007278,1412.209990200728,0.01628376738229499,0.01604808202145313,0.01604007312129717,7,7,neutral,41.059142027108734,43.380913820059234,take_profit
2008-08-19,40.492313385009766,QQQ,random,2008-08-20,2008-08-27,40.77658008077127,40.00996969876704,40.784109072984855,40.00205568337534,2193,10.965,10.965,1.346401095597442,1.4784021737125836,89454.82547713823,87717.85239372456,89450.51619705578,0.9999518273043464,89439.55119705579,0.9998292514685376,7430230,-1715.0430834136678,-1736.9730834136676,-0.019175443754576044,-0.0194206372926304,-0.01941732124733262,5,5,neutral,39.19523399879108,41.78939277122845,random_time_exit
2008-11-07,26.8837890625,QQQ,random,2008-11-10,2008-11-14,27.556098611234535,25.66845254607386,27.56436928430245,25.66492872486147,3181,15.905000000000001,15.905000000000001,2.501394785450782,0.8730103247757793,87717.85239372456,81643.9219741428,87698.16369336609,0.9997755451162883,87682.2586933661,0.9995942251276433,13736787,-6042.120419581765,-6073.930419581765,-0.06890926978411545,-0.06927205697133015,-0.06924394811125473,4,4,stressed,24.527635321342306,29.239942803657694,stop_loss
2009-04-14,28.091339111328125,QQQ,random,2009-04-15,2009-04-23,27.8924837450395,28.532293180275374,27.895839022253714,28.52810358194131,2926,14.63,14.63,0.7029323902757498,0.9685863439997364,81643.9219741428,83464.6680757887,81637.85497911437,0.9999256895690246,81623.22497911437,0.9997464968055432,7771591,1850.0061016459033,1820.746101645903,0.022665192439030438,0.02230671603715478,0.02230106121338152,6,6,stressed,26.876873099372755,29.305805123283495,random_time_exit
2009-04-28,28.947296142578125,QQQ,random,2009-04-29,2009-05-01,29.18074659326952,29.630357671556013,29.18918302068391,29.623324412893584,2858,14.290000000000001,14.290000000000001,2.391093751635851,1.8742300372499592,83464.6680757887,84676.86417472395,83436.9750731146,0.9996682068794793,83422.68507311461,0.9994969967096022,7140854,1240.7760989352507,1212.1960989352508,0.014873365654051897,0.014530772989059738,0.014523463962434218,2,2,neutral,27.829996305122627,30.064595980033623,take_profit
2009-05-08,29.595767974853516,QQQ,random,2009-05-11,2009-05-21,29.215334131723104,29.41419633699689,29.222310991951545,29.409234729079817,2897,14.485,14.485,1.8880816139176115,1.1870918141139088,84676.86417472395,85189.41224118455,84671.51994368363,0.9999368867624894,84657.03494368363,0.9997658246885548,7131803,541.5180664606025,512.5480664606025,0.006396610356373057,0.006054406072709312,0.006052988280281619,8,8,neutral,28.48554310227863,30.7059928474284,random_time_exit
