signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1998-06-03,66.38005065917969,1998-06-04,1998-06-08,66.61077927729376,68.87991246484512,66.63103204662177,68.86125747933467,2323,11.615,11.615,2.540464253345616,2.2090683779698064,154812.486738221,159970.07041841306,154795.50244430237,0.9998902911885439,154783.88744430238,0.9998152649406958,304527,5180.813680192065,5157.583680192065,0.03347127253187988,0.033321192311105224,0.03331503671866755,2,stressed
1998-06-15,66.16851043701172,1998-06-16,1998-06-18,66.70692423977167,68.4183738319614,66.72530426381975,68.39970161705801,2397,11.985,11.985,2.2553397578368317,2.2298678885953684,159970.07041841306,163959.63087412517,159952.53932037592,0.9998904101374008,159940.55432037593,0.9998154898728248,324595,4013.5304557121153,3989.560455712115,0.025093888618596613,0.024944020437247274,0.024939418012864138,2,stressed
1998-07-29,69.46556854248047,1998-07-30,1998-08-26,70.14075633830477,66.8420503224352,70.160714458787,66.82518960738115,2336,11.68,11.68,2.3454384475075307,2.0231077013202174,163959.63087412517,156144.48482124112,163907.1089757264,0.9996796656706365,163895.42897572642,0.9996084286232138,351945,-7791.7860528840665,-7815.146052884067,-0.047541204178659924,-0.04768373408413679,-0.04766506249873116,19,stressed
1998-08-27,64.04493713378906,1998-08-28,1998-09-16,64.7972533284825,64.66222608657111,64.81039651901978,64.65152611124066,2409,12.045,12.045,1.52835612038349,1.155022854688,156144.48482124112,155737.6760089012,156140.29021431867,0.9999731363747669,156128.24521431865,0.9998959962822827,574810,-382.71881233989814,-406.80881233989817,-0.0024513105352240183,-0.0026056067675741057,-0.002605335774783369,12,stressed
1999-05-24,81.6969223022461,1999-05-25,1999-06-07,81.85271327440128,83.13775640477854,81.87817721403786,83.12230589547259,1901,9.505,9.505,2.610946310505363,1.3587681296258434,155737.6760089012,158083.75463230864,155659.91988388597,0.9995007237361704,155650.41488388597,0.9994396916195779,407072,2365.0886234074233,2346.078623407423,0.015194875164141138,0.015072742499000596,0.015064297115062462,8,stressed
1999-07-30,82.95907592773438,1999-08-02,1999-08-17,82.95909864749075,84.01364738230585,82.96871583952274,84.00410871746675,1905,9.525,9.525,0.6592691083668105,0.635499796943024,158083.75463230864,160037.12806479196,158064.92867429083,0.9998809114949123,158055.40367429084,0.9998206586243871,264324,1972.4234324833303,1953.3734324833301,0.01247931666131427,0.012358789304721913,0.012356572862447094,11,neutral
1999-09-23,80.13763427734375,1999-09-24,1999-10-07,80.05927276611328,83.26125853298964,80.07624909933114,83.25290348065381,1998,9.99,9.99,1.6204705752745139,0.5035748888641427,160037.12806479196,166364.10351867467,160002.3357004636,0.9997825981711301,159992.3457004636,0.999720175156416,369355,6346.95545388271,6326.97545388271,0.039670369392329735,0.03954548841810235,0.039534422607991296,9,stressed
1999-10-15,78.25753784179688,1999-10-18,1999-10-25,78.29676346867721,81.03847777008838,78.31766783349299,81.01337036084595,2124,10.620000000000001,10.620000000000001,2.1698887526994617,2.599168585455798,166364.10351867467,172068.53568677237,166357.3464783391,0.9999593840246024,166346.72647833911,0.9998955481382821,471148,5725.672168097695,5704.4321680976955,0.03442010726218448,0.03429242215259643,0.03428884024525977,5,stressed
2000-01-28,85.36013793945312,2000-01-31,2000-02-04,85.32086666122552,89.95401771440073,85.3438569032723,89.93063049635484,2016,10.08,10.08,2.1945626487899728,2.100584241076932,172068.53568677237,181295.31125042678,172063.29551699694,0.9999695460314431,172053.21551699695,0.9999109647227816,372937,9246.935563654402,9226.775563654403,0.05374462509095569,0.053627452041097715,0.053622677306038716,4,stressed
2000-02-18,85.00677490234375,2000-02-22,2000-03-06,84.92821867462108,88.46199176563134,84.94428732008738,88.45108053740488,2134,10.67,10.67,1.3920266687638865,0.733589025727281,181295.31125042678,188757.46797618232,181281.77914106648,0.9999253587460869,181271.10914106647,0.9998665044937269,413584,7483.496725755532,7462.156725755532,0.04128344975222621,0.04116572553185201,0.041160230092481036,9,stressed
2000-04-13,90.85183715820312,2000-04-14,2000-04-26,89.82839500202853,93.19397868652344,89.83757744258006,93.17246702065638,2100,10.5,10.5,0.5222202624582846,1.8088007170920388,188757.46797618232,195739.7360901426,188669.4126294181,0.9995335000638209,188658.9126294181,0.9994778731256522,497263,7003.26811396029,6982.26811396029,0.03712132131131689,0.037010009315995206,0.036990685395511466,7,stressed
2000-07-28,89.70448303222656,2000-07-31,2000-08-08,90.23715476722984,93.11750504187847,90.25946627490208,93.10503652826839,2168,10.84,10.84,1.9725411311775993,0.839187875868183,195739.7360901426,201887.25239944074,195693.36288398772,0.9997630874186245,195682.52288398772,0.9997077077587939,272337,6169.196309298148,6147.5163092981475,0.031526557499238786,0.03141576579602238,0.031406583211428654,6,stressed
2000-09-15,92.40204620361328,2000-09-18,2000-10-24,92.63943255315928,89.21785853932255,92.65963182166544,89.20693872283373,2178,10.89,10.89,1.6804179871858484,0.7240994529306874,201887.25239944074,194345.50683018527,201823.56810758734,0.9996845551608806,201812.67810758733,0.9996306141622758,208685,-7519.965569255478,-7541.745569255479,-0.0372621068199023,-0.037370028681919264,-0.03735622472256882,26,neutral
2000-11-22,83.63063049316406,2000-11-24,2000-12-06,84.57004151946562,87.20051044968604,84.59791737812002,87.18141104189522,2297,11.485,11.485,2.796185996075684,1.6907660776033677,194345.50683018527,200256.82177587692,194332.90121754166,0.9999351381318291,194321.41621754167,0.9998760423483077,402149,5934.2849456916365,5911.314945691637,0.03053850193767752,0.03042029571806926,0.030416524889648265,8,stressed
2000-12-20,80.14759063720703,2000-12-21,2000-12-28,79.98886999619745,84.31366030984348,80.0021185977233,84.28983322962785,2502,12.51,12.51,1.156305624329983,2.326803577927633,200256.82177587692,210959.6637849021,200177.8107315037,0.999605451421467,200165.3007315037,0.9995429816394686,382104,10727.862009025182,10702.842009025182,0.053595013570385236,0.053470016880606513,0.05344558010115416,4,stressed
2001-02-16,82.78213500976562,2001-02-20,2001-04-11,83.1884438587085,75.6084045789072,83.21362653094808,75.58720370008076,2535,12.675,12.675,2.527183953861024,2.3048238046420515,210959.6637849021,191601.33190865346,210959.21825595337,0.9999978880846663,210946.54325595338,0.9999378055088194,364720,-19332.981876248636,-19358.331876248634,-0.09164872568113541,-0.09176889830690459,-0.09176319078696818,36,neutral
2001-06-14,77.65806579589844,2001-06-15,2001-07-03,77.18312517510026,79.14287567662119,77.20337231529383,79.13016402269474,2481,12.405000000000001,12.405000000000001,2.1232599609866525,1.1064233005752393,191601.33190865346,196356.8921347151,191553.971714244,0.9997528190752242,191541.566714244,0.9996880752664185,456868,4780.370226061656,4755.560226061656,0.024957351597699774,0.02482782357709518,0.024820079164840483,12,neutral
2001-07-06,75.99579620361328,2001-07-09,2001-07-16,76.27667512603135,77.73208644226108,76.28888962992988,77.72008269716949,2573,12.865,12.865,1.1013419408153278,1.0444843436878783,196356.8921347151,200013.62189672262,196304.17801780958,0.9997315392582738,196291.3130178096,0.9996660208042989,473949,3682.4597620075024,3656.729762007503,0.018760176929854207,0.018629096243682093,0.018622874513101993,5,neutral
2001-08-17,74.5275650024414,2001-08-20,2001-10-04,74.55950877699598,69.38649956165237,74.57045161840603,69.36946843579501,2682,13.41,13.41,0.9676654379214112,1.9551328187142978,200013.62189672262,186037.7650009599,200011.36124056496,0.9999886974890199,199997.95124056496,0.9999216520554498,543632,-13949.036895762732,-13975.856895762732,-0.06974589894165623,-0.0698800003153635,-0.06987452536097362,28,neutral
2001-12-13,71.80213165283203,2001-12-14,2001-12-19,71.9751219349011,73.10283513858253,71.99165237777108,73.08095435013979,2583,12.915000000000001,12.915000000000001,1.7966884147741258,2.4940479892912357,186037.7650009599,188825.60199558828,185967.3530917827,0.999621518194562,185954.43809178268,0.999552096805846,833086,2813.6669946283937,2787.8369946283938,0.015130948330685361,0.01499204333726299,0.014985328353165335,3,neutral
2002-01-16,72.5377197265625,2002-01-17,2002-02-14,73.14212718984115,72.33842607777942,73.16487363297848,72.32946277096568,2580,12.9,12.9,2.6098963089071767,0.7392331520727964,188825.60199558828,186644.44197159522,188778.2739730845,0.9997493559029941,188765.3739730845,0.9996810388958527,716057,-2155.360023993043,-2181.160023993043,-0.01141819592559581,-0.011554873534719606,-0.01155118797949869,19,neutral
2002-04-11,71.30764770507812,2002-04-12,2002-05-15,71.5849086882355,70.60478812430097,71.60805777787661,70.58191786180203,2606,13.030000000000001,13.030000000000001,2.7337946733893816,2.740243845982695,186644.44197159522,183944.26135030485,186623.62856914644,0.9998884863528272,186610.59856914644,0.9998186744695353,940712,-2674.1206212903658,-2700.180621290366,-0.014329950398286197,-0.014469599486815025,-0.014466975779012467,23,neutral
2002-06-03,67.29698944091797,2002-06-04,2002-07-31,67.15518567640653,58.55150045136891,67.1726942727608,58.54406884192719,2738,13.69,13.69,2.1071845648116208,0.7694043288624357,183944.26135030485,160291.70492068244,183932.52691881906,0.9999362065910637,183918.83691881906,0.9998617818718608,1050637,-23625.1764296224,-23652.556429622397,-0.1284543596806805,-0.12860322969562127,-0.12858545439794009,40,stressed
2002-09-19,54.80511474609375,2002-09-20,2002-10-14,55.19376699009292,54.07586187666196,55.2126369406971,54.06383616431233,2902,14.51,14.51,2.9188553587165513,1.7243542454300087,160291.70492068244,156928.86506761383,160241.582401903,0.9996873043505011,160227.072401903,0.9995967818870513,2135025,-3333.8198530686163,-3362.839853068617,-0.020806844955054058,-0.02098796291199462,-0.020979500185194608,16,stressed
2003-01-27,55.647891998291016,2003-01-28,2003-02-19,55.92874772052606,55.72625499236813,55.94437744791177,55.71912408729499,2804,14.02,14.02,2.2945784632639272,0.7797948980608069,156928.86506761383,156269.2146444444,156882.0543639446,0.9997017074988144,156868.0343639446,0.9996123676568806,1979315,-631.6104231694396,-659.6504231694396,-0.004026380681892527,-0.004205129654643376,-0.004203499610382225,15,stressed
2003-03-10,53.11368179321289,2003-03-11,2003-03-14,53.21818639090226,54.994725009460616,53.225996617246295,54.97882879854764,2935,14.675,14.675,0.9675859651925209,2.391333129562171,156269.2146444444,161384.42709656386,156232.97507161787,0.9997680952521008,156218.30007161788,0.9996741868003729,2227383,5144.562452119443,5115.212452119443,0.032931880898466645,0.032744002781840455,0.0327333343535255,3,stressed
2003-08-05,63.45848083496094,2003-08-06,2003-08-13,63.636178562806634,65.69618428382385,63.65262886885347,65.6750380364073,2535,12.675,12.675,2.0850556111882796,2.719830250396831,161384.42709656386,166485.88433631283,161372.08918254354,0.9999235495379432,161359.41418254355,0.9998450103614686,2205224,5126.807239748964,5101.457239748964,0.031772594525839574,0.031615491823599205,0.03161059174994947,5,neutral
2003-09-26,66.03427124023438,2003-09-29,2003-10-03,66.2654872190206,68.49196393901425,66.27606337793326,68.47021673015256,2511,12.555,12.555,1.0960282428312216,2.676155984345172,166485.88433631283,171970.2934037355,166431.7501419904,0.9996748421372885,166419.1951419904,0.9995994303385644,1849209,5509.519067422669,5484.409067422668,0.03310627156153409,0.032955387524517946,0.03294218659609477,4,neutral
2004-03-10,74.73002624511719,2004-03-11,2004-03-30,74.61055147930256,74.8054848640374,74.63059036303808,74.78856155731336,2304,11.52,11.52,2.1857975632415494,1.762820192237597,171970.2934037355,172311.21903534574,171960.40019643973,0.9999424714170108,171948.88019643974,0.9998754831030875,1933036,363.9656316102373,340.92563161023736,0.002116708356544292,0.0019827150442663735,0.0019824681627415995,13,calm
2004-04-29,74.49241638183594,2004-04-30,2004-05-26,74.71886363556703,74.37913341165951,74.74110466585631,74.36244461816362,2305,11.525,11.525,2.476628552295123,1.744250250455559,172311.21903534574,171415.3576254141,172289.7712547988,0.9998755288212398,172278.2462547988,0.9998086440294978,2299848,-872.8114099316521,-895.861409931652,-0.005066289150870317,-0.005200084336862106,-0.005199089269677132,18,neutral
2004-07-06,74.804443359375,2004-07-07,2004-08-03,74.75096842469357,74.16264138884273,74.77403060189688,74.1374314176917,2292,11.46,11.46,2.5852011270675455,2.90043762900189,171415.3576254141,169933.35229521582,171393.53813954766,0.9998727098541887,171382.07813954767,0.9998058547009588,1751704,-1459.0853301982754,-1482.0053301982755,-0.008513640084409625,-0.008647376355137638,-0.008645697507669248,19,calm
2004-08-05,72.47119140625,2004-08-06,2004-08-19,71.95643046389894,73.41384681217123,71.97164832255127,73.40242072438697,2360,11.8,11.8,1.614871256707545,1.0566363713213551,169933.35229521582,173286.37516354807,169864.890041221,0.9995971229127765,169853.090041221,0.9995276839248403,2297968,3376.6228683322433,3353.022868332243,0.019879666996418986,0.01974072339525004,0.019731399534255182,9,calm
2005-03-22,79.39424896240234,2005-03-23,2005-04-07,79.42819031708153,80.41977282217336,79.44207531504505,80.3997300260456,2181,10.905,10.905,1.2481196421682061,1.9928934613653402,173286.37516354807,175353.2100882403,173274.07126211326,0.9999289967175826,173263.16626211326,0.9998660662073812,3076082,2088.6449246922166,2066.834924692216,0.012054754450998002,0.011928876571293287,0.011927278891612412,10,calm
2005-04-14,78.62680053710938,2005-04-15,2005-05-03,78.60641826850416,78.83052717627538,78.62627902263786,78.8223834990741,2230,11.15,11.15,2.0266071869429068,0.533168097658469,175353.2100882403,175768.22307069314,175347.75222048242,0.9999688750051674,175336.60222048243,0.999905289057728,3286026,437.31298245283074,415.0129824528308,0.0024941340080431008,0.0023669500674534565,0.0023667258913822576,12,calm
2005-08-16,83.33560943603516,2005-08-17,2005-09-01,83.32194293807133,83.54693029996754,83.34825766447523,83.53288953444277,2108,10.540000000000001,10.540000000000001,2.658198846065646,1.1808667344103174,175768.22307069314,176136.34705258472,175708.66715671378,0.9996611679122716,175698.12715671377,0.9996012025794265,2731692,389.2039818915879,368.12398189158785,0.002215185717628269,0.0020952072048169303,0.0020943716415880824,11,calm
2005-10-05,81.92354583740234,2005-10-06,2005-10-25,82.02627147507222,81.98515319824219,82.0473090448541,81.9708662905032,2146,10.73,10.73,2.064735590631956,1.2429250641773335,176136.34705258472,175950.84090174767,176084.2552102569,0.9997042527382933,176073.5252102569,0.9996433340228802,3208987,-164.04615083704684,-185.50615083704682,-0.0009316911820851677,-0.0010535720836822346,-0.0010531963103655418,13,calm
2005-12-30,85.7173843383789,2006-01-03,2006-01-04,86.18551476567983,87.33520068250111,86.20768516990071,87.31418781250935,2040,10.200000000000001,10.200000000000001,2.0724049199192516,1.9065813950977468,175950.84090174767,178187.7062926693,175873.87774659746,0.9995625871706224,175863.67774659744,0.9995046164331838,2519196,2257.265390921609,2236.8653909216096,0.012835313237188808,0.012719314298343722,0.012713013359059153,1,calm
2006-04-11,88.91278076171875,2006-04-12,2006-04-19,89.00263699013374,90.37120455820066,89.0181259203011,90.3591233249005,2001,10.005,10.005,1.2402776694212592,0.8370241825746365,178187.7062926693,180851.03209927268,178135.2749665225,0.9997057522809083,178125.2699665225,0.9996496036261657,2923506,2683.3358066033834,2663.325806603383,0.015064318538900735,0.014951981867053104,0.014946742746825253,4,calm
2006-05-17,87.67559051513672,2006-05-18,2006-06-05,88.02116228203802,89.05791788772763,88.03256804574823,89.0453286430854,2054,10.27,10.27,0.7957978984251621,0.9138018056716632,180851.03209927268,182910.70236620322,180829.16476596685,0.9998790864887416,180818.89476596686,0.9998222994199548,3527007,2080.2102669305327,2059.6702669305328,0.011504385477098176,0.011390791153747264,0.01138876700355207,11,calm
2006-06-12,85.69882202148438,2006-06-13,2006-06-30,85.52603973006372,88.54212702003298,85.54367298616404,88.51632500098624,2138,10.69,10.69,1.5617412142511617,2.4149446778824055,182910.70236620322,189244.85237389308,182903.06284441872,0.9999582335987689,182892.3728444187,0.9998997897796719,5155307,6355.530007689868,6334.150007689869,0.03475010963467752,0.03463321028197359,0.03462973968034056,13,neutral
2007-02-27,97.81302642822266,2007-02-28,2007-03-21,98.4370779376686,99.32730152499266,98.46091525225529,99.30361479731538,1921,9.605,9.605,1.9215788487533818,1.8852835292691759,189244.85237389308,190844.4681999535,189153.0231995824,0.9995147599886668,189143.4181995824,0.9994640056358823,3698222,1618.8258260604243,1599.6158260604243,0.008558721426680859,0.008457158283840067,0.008452625294663478,15,neutral
2007-06-07,104.95890808105467,2007-06-08,2007-06-15,105.2967788192708,108.26750083548814,105.32523683251681,108.24061165091906,1811,9.055,9.055,2.2026480358761313,1.9842047877366884,190844.4681999535,196106.10199608,190753.05890368792,0.9995210272682895,190744.00390368793,0.9994735802550991,6417052,5279.743796126486,5261.633796126485,0.027679736652651887,0.027584792645871235,0.027570271466363455,5,neutral
2007-07-26,104.64773559570312,2007-07-27,2007-08-23,104.78207776312382,104.16697075232848,104.79686122053917,104.14383042737373,1871,9.355,9.355,0.9108765287856988,1.7219583109038035,196106.10199608,194865.57138206746,196084.2823436288,0.9998887354741688,196074.92734362878,0.999841031706133,8307753,-1221.820614012542,-1240.530614012542,-0.006231396489930886,-0.006326819195186873,-0.006325813431533809,19,neutral
2007-10-19,106.31624603271484,2007-10-22,2007-10-30,105.74084983039558,109.00130491809792,105.767122401167,108.97950110467168,1842,9.21,9.21,1.9846188406446057,1.5007261186939909,194865.57138206746,200764.35295392308,194832.2494629496,0.999829000480272,194823.03946294961,0.9997817371287488,7150093,5917.201571855627,5898.781571855627,0.03037218589837742,0.030277638559157296,0.03027103007483067,6,neutral
2007-11-07,105.06604766845705,2007-11-08,2007-11-29,105.12289159250612,104.14966001811572,105.15148523141218,104.13684124780217,1909,9.545,9.545,2.2200202042479855,0.730954401916732,200764.35295392308,198808.30758921156,200743.73030676588,0.9998972793384195,200734.18530676587,0.9998497360377311,10917332,-1936.9553647115172,-1956.0453647115173,-0.009649354751167195,-0.009744455642780779,-0.009742991402265741,14,stressed
2008-01-04,100.91055297851562,2008-01-07,2008-02-01,101.26760286989538,98.50400434959904,101.29245860540911,98.4806485109689,1962,9.81,9.81,1.9544607366343254,1.8716170621632628,198808.30758921156,193271.91618391988,198745.61378381267,0.9996846519838174,198735.80378381268,0.9996353079693797,8505232,-5516.771405291681,-5536.391405291682,-0.027759323183118502,-0.027858047215861707,-0.027847887608053443,18,stressed
2008-03-06,93.59095001220705,2008-03-07,2008-03-19,92.66975206386952,95.790400847324,92.70193294235787,95.77768540281599,2084,10.42,10.42,2.9726410475527953,0.8275998949587757,193271.91618391988,199660.9443115146,193201.24825187383,0.9996343600589193,193190.8282518738,0.999580446380172,10681012,6409.86812759472,6389.02812759472,0.033178946358870684,0.03307107374302978,0.033057198654329295,8,neutral
2008-06-06,97.80758666992188,2008-06-09,2008-07-23,98.2165878737157,92.23840920632102,98.23444056949032,92.22110429845074,2032,10.16,10.16,1.3176864174494138,1.3764585397163605,199660.9443115146,187421.5250087622,199622.5432372043,0.9998076685731268,199612.3832372043,0.9997567823067363,9811289,-12219.09930275242,-12239.41930275242,-0.06121413463728933,-0.061315931928972646,-0.06130101880944856,31,stressed
2008-09-04,89.4544448852539,2008-09-05,2008-10-31,88.92071972860677,68.97171032993695,88.93966792857749,68.95609376887508,2107,10.535,10.535,1.6309094245472107,1.7647108048522355,187421.5250087622,145295.0642542692,187406.4153255128,0.9999193812810524,187395.8803255128,0.9998631710885492,10726616,-42105.39075449298,-42126.46075449299,-0.224686853741686,-0.22479928951115652,-0.22476853046907777,40,stressed
2008-11-20,54.73196029663086,2008-11-21,2008-12-01,56.190046194477034,63.480378567718944,56.20256798755284,63.47161695209133,2584,12.92,12.92,1.7284717532468328,0.8803989953858444,145295.0642542692,164052.44677863666,145240.35567983656,0.9996234657060552,145227.43567983655,0.9995345432084719,23795318,18783.222524367462,18757.382524367466,0.12933659839437167,0.1291586705814964,0.1290985528010895,5,stressed
2009-01-20,58.92051315307617,2009-01-21,2009-01-29,59.92239992140401,62.971916948831336,59.9403838708315,62.95385561666956,2736,13.68,13.68,2.5012064688789666,2.3689795064734294,164052.44677863666,172269.94547524958,164010.570270595,0.9997447370711992,163996.890270595,0.9996613491043104,13717727,8244.858696612915,8217.498696612915,0.05027448193077864,0.05010764949904864,0.050090680498664886,6,stressed
2009-02-17,57.93326950073242,2009-02-18,2009-03-13,58.35010179640897,55.58579531507652,58.36496944369331,55.57351752980016,2951,14.755,14.755,2.0480070859541564,1.7092870529173005,172269.94547524958,164002.86087735087,172249.77982833897,0.9998829415841807,172235.02482833897,0.999797291124611,18037097,-8237.574597898702,-8267.0845978987,-0.047827522921710164,-0.047998858572106534,-0.04798912877746543,17,stressed
2009-07-07,65.22521209716797,2009-07-08,2009-07-15,65.61778328316657,68.0028154040317,65.62476644707834,67.9813555491504,2498,12.49,12.49,0.5642181985393655,2.6567265330251644,164002.86087735087,169864.64045432684,163943.1565848017,0.9996359557861992,163930.66658480171,0.9995597985781287,10841093,5886.759576975981,5861.779576975981,0.035910056974792735,0.03575767548010103,0.035741934900511876,5,stressed
2010-01-22,81.7137222290039,2010-01-25,2010-02-17,82.46188841553727,82.50682964690805,82.48458274366939,82.49609141681346,2059,10.295,10.295,2.2520990081799197,0.8016653165217126,169864.64045432684,169867.74681233047,169846.05086921528,0.999890562361526,169835.75586921527,0.9998299552806615,7233521,23.69635800362802,3.1063580036280207,0.0001395251422902712,1.829036522803903e-05,1.828725504801723e-05,16,neutral
2010-05-04,88.29354858398438,2010-05-05,2010-06-14,87.57226738424458,83.03441224289199,87.58570824594554,83.01112853676561,1939,9.695,9.695,1.034830843418514,2.3048897222346856,169867.74681233047,160978.2467562306,169838.3832888884,0.9998271389125182,169828.6882888884,0.9997700650996141,10131860,-8870.110056099882,-8889.500056099881,-0.052229750729813756,-0.05234392460818121,-0.05233188891309062,27,neutral
