signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2020-03-23,134.91160583496094,2020-03-24,2020-04-01,135.1941375732422,133.61231994628906,135.21235172699642,133.5774371668868,430,2.15,2.15,0.8472591401660352,2.1114275091744745,58233.84347276783,57526.5302119207,58143.461242608464,0.9984479432445218,58141.31124260846,0.9984110231329203,861925559,-703.0132608471371,-707.313260847137,-0.012091458651726084,-0.012165416392067665,-0.012146085826842278,8,stressed
2020-04-03,142.09130859375,2020-04-04,2020-04-18,142.21517944335938,171.61807250976562,142.23619206109,171.5583972221711,404,2.02,2.02,0.9775228504344226,2.97842417280416,57526.5302119207,69368.66109699746,57465.44159268036,0.9989380791955418,57463.421592680366,0.9989029649622905,662187392,11846.170885076759,11842.130885076758,0.20615150571865204,0.2060812001244492,0.20585512182729945,14,stressed
2020-04-27,197.22471618652344,2020-04-28,2020-05-13,197.2735137939453,189.3740997314453,197.320474452955,189.35351817844034,351,1.7550000000000001,1.7550000000000001,1.8804847445845136,0.5869379773318252,69368.66109699746,66568.7494446428,69261.24153298722,0.9984514683963694,69259.48653298721,0.998426168787407,879918031,-2796.4016523546497,-2799.91165235465,-0.04037572024191614,-0.040426399219998486,-0.04036277489109331,15,neutral
2020-06-27,222.9597930908203,2020-06-28,2020-07-07,222.91448974609375,240.97259521484375,222.95172509349513,240.92158275420016,298,1.49,1.49,1.170387036919677,1.6173885735107645,66568.7494446428,71920.7870275329,66441.10407786156,0.9980825031588224,66439.61407786155,0.9980601202837882,396187023,5355.017582890099,5352.0375828901,0.08059976953831303,0.08055491677928726,0.08039864993018599,9,calm
2020-08-14,437.3978271484375,2020-08-15,2020-10-01,437.56298828125,360.30914306640625,437.6725736890197,360.22991971435164,164,1.0,1.0,2.0044487469129963,1.699244086038159,71920.7870275329,59218.19177568734,71779.30208499923,0.9980327670430037,71778.30208499923,0.998018862857005,651938621,-12700.595251845565,-12702.595251845565,-0.1769419850138783,-0.17696984858743614,-0.17661924704720938,47,neutral
2020-11-01,396.3581848144531,2020-11-02,2020-11-14,396.3559875488281,474.6264343261719,396.47461518094065,474.46337777391693,149,1.0,1.0,2.4929567318037225,2.9366520134793297,59218.19177568734,70836.5174020408,59075.71766196016,0.9975940819965112,59074.71766196016,0.9975771952937934,681067872,11620.325626353466,11618.325626353466,0.19670556350091734,0.19667170807038534,0.19619521093049475,12,calm
2021-02-10,1744.243408203125,2021-02-11,2021-02-20,1743.7142333984375,1959.9029541015625,1744.31048108113,1959.4648060261836,40,1.0,1.0,2.919411686113855,1.7360599385669058,70836.5174020408,79440.69039984295,69773.41924324521,0.9849922300278844,69772.41924324521,0.9849781130154073,1977719917,8606.172997802141,8604.172997802141,0.12334634646677126,0.12331768184510997,0.12146521756523077,9,stressed
2021-03-16,1806.9718017578125,2021-03-17,2021-03-30,1807.05615234375,1819.46630859375,1807.550825454894,1819.2348237373012,43,1.0,1.0,2.2374529037325166,0.7724297788736046,79440.69039984295,79941.10232598646,77725.68549456044,0.978411505531353,77724.68549456044,0.9783989175239356,1202963629,502.4119261435085,500.4119261435085,0.006463994327499334,0.006438262476836008,0.006299189038071323,13,stressed
2021-04-16,2431.946533203125,2021-04-17,2021-05-13,2429.98095703125,3828.91845703125,2430.2646919013987,3828.185991381329,32,1.0,1.0,0.6676423608485413,1.413349172610265,79941.10232598646,124672.58390934423,77769.47014084476,0.9728345979482976,77768.47014084476,0.9728220887387559,1388158735,44733.481583357774,44731.481583357774,0.5752135988060708,0.5751878814427694,0.5595554762423749,26,neutral
2021-06-29,2160.768310546875,2021-06-30,2021-07-10,2164.21630859375,2146.999755859375,2164.8019776189544,2146.352399119034,57,1.0,1.0,2.2061482850804435,2.516078536808561,124672.58390934423,123618.95793484878,123394.7127242804,0.989750182879076,123393.7127242804,0.989742161869415,1260006322,-1051.625974495459,-1053.625974495459,-0.008522524780863724,-0.008538733062111156,-0.008451144120519746,10,stressed
2021-08-07,3157.23876953125,2021-08-08,2021-08-26,3161.232666015625,3228.747314453125,3162.0222995855556,3228.3636806118993,39,1.0,1.0,1.9978660331439353,0.6883228755468527,123618.95793484878,126204.27179487619,123319.86968383667,0.9975805632403912,123318.86968383667,0.9975724738662637,1066411752,2587.313860027404,2585.313860027404,0.02098068095061791,0.020964462832457016,0.02091357105105148,18,neutral
2021-09-07,3426.394287109375,2021-09-08,2021-09-15,3428.378173828125,3431.21728515625,3429.3085565665497,3430.5257452708183,36,1.0,1.0,2.213769284634635,1.5158422841890569,126204.27179487619,126246.09058822985,123456.10803639579,0.9782244790972918,123455.10803639579,0.9782165554352336,1053033684,43.818793353671936,41.818793353671936,0.00035493706214856434,0.0003387368414220928,0.0003313579862149306,7,neutral
2021-09-15,3615.28271484375,2021-09-16,2021-10-01,3613.07373046875,3001.12939453125,3613.682405115373,3000.248322259556,34,1.0,1.0,1.1846449644518642,2.4366644925913734,126246.09058822985,105387.33177113207,122866.20177392269,0.9732277744319927,122865.20177392269,0.9732198533946336,1106948231,-20856.758817097776,-20858.758817097776,-0.16975318085160615,-0.16976945885360445,-0.16522300785639119,15,stressed
2021-12-15,4018.388671875,2021-12-16,2021-12-24,4020.4150390625,4111.34521484375,4020.990796401939,4110.379135465088,26,1.0,1.0,0.932084334191726,1.8503412868329592,105387.33177113207,107709.42858677395,104546.76070645041,0.9920239838075878,104545.76070645041,0.9920144950010757,1181350669,2324.0968156418867,2322.0968156418867,0.022230426178327968,0.022211295799568605,0.02203392738592857,8,neutral
2021-12-29,3628.53173828125,2021-12-30,2022-01-25,3632.2197265625,2440.3935546875,3632.9787038321383,2439.9515100561625,29,1.0,1.0,1.5895687121788504,1.3116943288233633,107709.42858677395,73109.63996727066,105357.38241113201,0.9781630428598267,105356.38241113201,0.9781537586215467,908335076,-34597.7886195033,-34599.7886195033,-0.3283881605244608,-0.328407143712325,-0.32123268198037713,26,calm
2022-01-27,2423.001220703125,2022-01-28,2022-02-03,2421.64697265625,2682.22607421875,2422.0933235704033,2681.424126326115,30,1.0,1.0,1.3431708634381874,2.4907536251409734,73109.63996727066,80887.56404994201,72663.7997071121,0.9939017582310876,72662.7997071121,0.9938880801443066,823430336,7779.924082671355,7777.924082671355,0.1070688731239442,0.1070413487234523,0.10638712057880924,6,neutral
2022-02-12,2917.36279296875,2022-02-13,2022-02-14,2916.78955078125,2880.187744140625,2917.472609305577,2879.6577269790937,27,1.0,1.0,1.8418162758575636,1.3405561069493483,80887.56404994201,79864.56222712697,78772.76045125058,0.9738550218005614,78771.76045125058,0.9738426589607139,761172307,-1021.001822815048,-1023.001822815048,-0.012961520943116596,-0.012986910752720226,-0.01264720769911455,1,calm
2022-02-21,2573.816162109375,2022-02-22,2022-07-01,2572.898681640625,1068.3167724609375,2573.2323118373947,1068.1201775943732,31,1.0,1.0,0.7967094240840205,1.3405687926137673,79864.56222712697,33204.0860655933,79771.20166695924,0.9988310139370423,79770.20166695924,0.9988184927390026,698907227,-46658.47616153367,-46660.47616153367,-0.584911096957394,-0.5849361689762457,-0.5842450626453803,129,neutral
2022-08-20,1577.0037841796875,2022-08-21,2022-08-27,1576.5435791015625,1508.156982421875,1576.9800096058425,1507.8374621905075,21,1.0,1.0,2.2682742809350276,1.6190628259314106,33204.0860655933,31750.092569871264,33117.580201722696,0.9973947223332781,33116.580201722696,0.9973646055579504,879458241,-1451.993495722035,-1453.993495722035,-0.04384491052148264,-0.043905303230748434,-0.04378959543863761,6,neutral
2022-09-07,1629.9063720703125,2022-09-08,2022-09-18,1629.80517578125,1469.7054443359375,1630.1468755910707,1469.2980728198656,19,1.0,1.0,1.5965684420328514,2.272558704102365,31750.092569871264,28691.965317218368,30973.790636230344,0.9755496166843438,30972.790636230344,0.9755181207131809,886827795,-3056.127252652897,-3058.127252652897,-0.09867135604752385,-0.09873592885349053,-0.09631868776202741,10,neutral
2022-09-24,1317.9932861328125,2022-09-25,2022-10-16,1317.9384765625,1275.0054931640625,1318.2553213138815,1274.8205393918101,21,1.0,1.0,1.9040936433387166,0.950822029748148,28691.965317218368,27777.83489685487,27684.361747591513,0.964882030265728,27683.361747591513,0.9648471773029231,878396935,-912.1304203634984,-914.1304203634984,-0.032948686965117414,-0.03302093252612389,-0.031860153539740914,21,neutral
2022-10-23,1363.447021484375,2022-10-24,2022-11-06,1363.4918212890625,1627.901123046875,1363.6405024023545,1627.683486276356,20,1.0,1.0,0.5904437486937968,0.8370951561163469,27777.83489685487,33056.6945743349,27273.81004804709,0.9818551427539499,27272.81004804709,0.981819142827976,473258322,5280.85967748003,5278.85967748003,0.1936309338193104,0.19355760070855005,0.19003855761550825,13,calm
2022-11-07,1568.59130859375,2022-11-08,2022-12-15,1568.32958984375,1309.1907958984375,1568.7687107743402,1308.8107207157493,21,1.0,1.0,2.2999276008948213,2.4039736355475454,33056.6945743349,27595.57678310449,32945.14292626114,0.9966254445730226,32944.14292626114,0.9965951935145645,811006654,-5459.117791230408,-5461.117791230408,-0.16570829611350185,-0.16576900493219768,-0.16520459354912034,37,calm
2022-12-30,1199.2327880859375,2022-12-31,2023-02-20,1199.360107421875,1682.3370361328125,1199.5392022074857,1681.8982359084098,23,1.0,1.0,0.9932528145849518,2.108958229661436,27595.57678310449,38687.834558225746,27590.40165077217,0.999812465150738,27589.40165077217,0.9997762274591738,255040191,11094.257775121254,11092.257775121254,0.4021202748632553,0.40204778325849644,0.40195781600450314,51,calm
2023-04-12,1920.68212890625,2023-04-13,2023-04-14,1917.6983642578125,2013.9306640625,1917.909349874865,2013.503658272087,20,1.0,1.0,0.6002023101491754,1.6207102786168242,38687.834558225746,40597.720726170184,38359.1869974973,0.9915051445892163,38358.1869974973,0.9914792966705769,419609466,1911.8861679444399,1909.8861679444399,0.049842975322821746,0.04979083521515371,0.04936658227976119,1,calm
2023-05-31,1874.1304931640625,2023-06-01,2023-07-09,1873.9146728515625,1865.594970703125,1874.3940738435128,1864.994791474089,21,1.0,1.0,2.0582861316771504,2.7181281780512934,40597.720726170184,40398.335796412284,39363.27555071377,0.9695932393894058,39362.27555071377,0.9695686074647039,277373311,-197.38492975790132,-199.38492975790132,-0.005014571108918576,-0.005065381179525984,-0.004911234576510927,38,calm
2023-08-03,1835.136474609375,2023-08-04,2023-08-18,1834.8905029296875,1682.0384521484375,1835.1834356606635,1681.6538402010449,22,1.0,1.0,1.0964589195272152,1.787105337603712,40398.335796412284,37018.684696300676,40375.0355845346,0.9994232383236006,40374.0355845346,0.9993984848286784,254762669,-3377.6511001116087,-3379.6511001116087,-0.08365899150803317,-0.08370852829500637,-0.08365817634526793,14,calm
2023-08-20,1684.85205078125,2023-08-21,2023-10-29,1685.0223388671875,1776.56396484375,1685.4478920320423,1776.383898960723,21,1.0,1.0,2.025504588508291,0.5136653632823375,37018.684696300676,38926.34084180297,35395.40573267289,0.9561497395992029,35394.40573267289,0.9561227262137137,264595594,1909.6561455022932,1907.6561455022932,0.053953615153918874,0.05389710904910939,0.05153225083907229,69,calm
2023-11-26,2063.2861328125,2023-11-27,2024-01-04,2062.390869140625,2210.529052734375,2062.976059769766,2210.033942107912,18,1.0,1.0,2.337438033191419,1.7402851695157642,38926.34084180297,41571.382723889605,37134.56907585579,0.9539701978865941,37133.56907585579,0.953944508341202,573034849,2647.04188208663,2645.04188208663,0.07128433780979417,0.07123047818763087,0.06794992349360825,38,neutral
2024-03-01,3435.053955078125,2024-03-02,2024-03-09,3436.1591796875,3892.119140625,3436.551679535136,3890.9512590151726,12,1.0,1.0,0.64226328615979,2.501532355670857,41571.382723889605,47022.17767765005,41239.62015442163,0.9920194482903903,41238.62015442163,0.9919953932810431,924013795,5452.79495376044,5450.79495376044,0.13222544627686306,0.13217694804892743,0.13111892356248378,7,calm
2024-03-30,3507.9443359375,2024-03-31,2024-04-01,3507.95166015625,3647.819580078125,3508.458329084718,3646.722039382575,13,1.0,1.0,0.9443441003557586,2.5096637026261766,47022.17767765005,48817.60591152219,45610.95827810134,0.9699882168532685,45609.95827810134,0.9699669502924798,1078339498,1797.4282338721405,1795.4282338721405,0.03940867963334967,0.039364829560350145,0.03818258367743609,1,neutral
2024-04-16,3084.920166015625,2024-04-17,2024-04-20,3084.923583984375,3059.47802734375,3085.988226236523,3058.6673726229806,15,1.0,1.0,2.9511138547328084,2.150352660198255,48817.60591152219,48405.79310731905,46290.82339354785,0.9482403434008231,46289.82339354785,0.9482198589878469,847156101,-409.8128042031385,-411.8128042031385,-0.008853194377498114,-0.008896400418337726,-0.00843574355017562,3,neutral
2024-04-22,3201.652099609375,2024-04-23,2024-06-28,3201.588623046875,3445.498779296875,3202.3137637034592,3444.9629435159145,15,1.0,1.0,1.7649401342954,1.0554181271213208,48405.79310731905,52043.53080450588,48035.70645555189,0.9923544966829352,48034.70645555189,0.9923338379985959,841087492,3639.737697186829,3637.737697186829,0.0757730808775692,0.07573144431626638,0.07515087479553756,66,neutral
2024-08-19,2637.306396484375,2024-08-20,2024-08-29,2637.306396484375,2528.3623046875,2637.9110690751577,2527.5787862335624,19,1.0,1.0,1.792765799182448,2.5998774724851472,52043.53080450588,49945.217430515564,50121.310312427995,0.9630651406166421,50120.310312427995,0.9630459259326162,975947156,-2096.313373990311,-2098.313373990311,-0.0418256263962217,-0.041865530379008975,-0.04031842846851277,9,stressed
2024-09-05,2367.737548828125,2024-09-06,2024-09-08,2367.700927734375,2274.437744140625,2368.338835261998,2273.875887023753,21,1.0,1.0,2.1942065197139238,1.9709225339799181,49945.217430515564,47959.49551751241,49736.11554050196,0.9958133751183582,49735.11554050196,0.995793353181295,638624566,-1983.721913003149,-1985.721913003149,-0.03988574051643046,-0.039925953552597454,-0.039757999167101654,2,calm
2024-09-11,2339.841552734375,2024-09-12,2024-10-09,2339.8408203125,2439.840087890625,2340.536982305725,2439.4287779356646,20,1.0,1.0,2.4752536462370394,1.1860912631719391,47959.49551751241,49935.331430111204,46811.739646114496,0.9760682246755742,46810.739646114496,0.976047373747323,706414076,1977.8359125987936,1975.8359125987936,0.042251755207268184,0.04220902996910447,0.041198012849766465,27,neutral
2024-10-17,2604.2734375,2024-10-18,2024-10-23,2604.814453125,2620.088623046875,2605.539643695649,2619.6351036171463,19,1.0,1.0,2.2840392615244167,1.2312313043221295,49935.331430111204,50201.14516861965,49506.25323021733,0.9914073224787863,49505.25323021733,0.9913872965778587,759484434,267.813738508451,265.813738508451,0.005409804435562026,0.005369404682616631,0.005323159592531798,5,calm
2024-10-27,2505.940673828125,2024-10-28,2024-11-26,2505.590576171875,3412.950927734375,2505.844567162912,3412.4950096948414,20,1.0,1.0,0.5136971037967002,0.8360255128235277,50201.14516861965,68332.15401925825,50117.89134325824,0.9983415950954551,50116.89134325824,0.9983216752311443,762493137,18133.008850638587,18131.008850638587,0.36181431778046336,0.3617744110754304,0.3611672361205844,29,calm
2024-12-15,3951.941162109375,2024-12-16,2024-12-25,3951.65283203125,3491.95751953125,3952.2155157822813,3490.8444834532897,17,1.0,1.0,0.92392000246149,2.6884436079460863,68332.15401925825,60486.84646966539,67188.66376829878,0.9832657075227397,67187.66376829878,0.983251073123834,1957331797,-7843.307549592856,-7845.307549592856,-0.11673731619305941,-0.11676708356236246,-0.11481136021823328,9,neutral
2025-03-27,2002.357421875,2025-03-28,2025-04-04,2002.4105224609375,1815.60986328125,2002.721776864214,1815.2639397002665,30,1.0,1.0,1.0543985600621908,1.4056379263544025,60486.84646966539,54861.111354746965,60082.65330592642,0.9933176684299176,60081.65330592642,0.993301135909901,722698995,-5623.735114918425,-5625.735114918425,-0.09360153733259038,-0.09363482536462601,-0.09300757839540823,7,neutral
2025-04-15,1588.6324462890625,2025-04-16,2025-05-19,1589.031005859375,2498.800048828125,1589.2547964694293,2498.088911920366,34,1.0,1.0,0.908346402486419,2.346723766978209,54861.111354746965,85759.47128007881,54035.66307996059,0.9849538542985613,54034.66307996059,0.984935626450541,917032128,30900.359925331853,30898.359925331853,0.5718618043311465,0.5718247910532616,0.5632106087959939,33,stressed
2025-07-08,2615.505859375,2025-07-09,2025-07-20,2615.505859375,3595.240478515625,2615.796157841895,3594.7140407950114,32,1.0,1.0,0.6099132730072674,0.9644773259822904,85759.47128007881,117082.84353457854,83706.47705094064,0.9760610204506348,83705.47705094064,0.9760493599309853,871255834,31325.37225449973,31323.37225449973,0.3742332444439215,0.37420935114481535,0.36524679766508633,11,neutral
2025-08-04,3718.986083984375,2025-08-05,2025-10-07,3719.81787109375,4687.7099609375,3720.7733104333274,4686.869026753596,31,1.0,1.0,2.068511074164028,1.2942344433026338,117082.84353457854,147029.81074050686,115344.97262343315,0.9851569123307794,115343.97262343315,0.9851483713697827,1886884209,29948.96720592832,29946.96720592832,0.259649173899217,0.25963183445828647,0.25577587887232994,63,neutral
2025-10-26,4157.9892578125,2025-10-27,2025-11-03,4158.0107421875,3911.747802734375,4159.131985468656,3910.6529119754377,35,1.0,1.0,2.1965858211458613,2.2997646009044357,147029.81074050686,138331.0431682442,145570.61949140296,0.990075541539809,145569.61949140296,0.990068740197993,2367231999,-8696.767572262648,-8698.767572262648,-0.05974301233078554,-0.05975675146129223,-0.059163291637606176,7,stressed
2025-11-22,2767.607421875,2025-11-23,2025-11-28,2767.594970703125,3014.543701171875,2768.105979741733,3013.947421158927,49,1.0,1.0,1.346401095597442,1.4784021737125836,138331.0431682442,150375.27379768674,135638.1930073449,0.9805332910153497,135637.1930073449,0.9805260619800074,2001933000,12046.230629442523,12044.230629442523,0.0888121492516452,0.08879740403349629,0.08706816889101174,5,neutral
2025-12-16,2964.180908203125,2025-12-17,2026-02-05,2964.01953125,2143.618896484375,2964.909150526507,2143.3246158016905,50,1.0,1.0,2.501394785450782,0.8730103247757793,150375.27379768674,109294.04706144592,148246.45752632534,0.9858433090919888,148245.45752632534,0.9858366590625343,1150951801,-41079.226736240824,-41081.226736240824,-0.2771027687573226,-0.2771162598958261,-0.27319136782760617,50,neutral
2026-02-07,2090.54931640625,2026-02-08,2026-03-27,2090.633544921875,2059.44873046875,2090.8850340026133,2059.1463270511294,52,1.0,1.0,0.7029323902757498,0.9685863439997364,109294.04706144592,107641.63429996876,108727.02176813589,0.9948119288419136,108726.02176813589,0.9948027792127536,1817370413,-1650.4127614771623,-1652.4127614771623,-0.015179556233527578,-0.015197951093998654,-0.01511896398664937,47,stressed
