Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2018-11-27,107.91300201416016,111.84200286865234,102.4520034790039,110.01000213623048,2320010000,0.0154613288956764,163.3188018798828,188.36823974609376,0.0541026049445552,38.714909662118906,2062074500.0,-1.376957875115824,-0.75932055004697,221.65199279785156,101.7699966430664,stressed
2018-11-28,110.197998046875,126.0479965209961,110.197998046875,122.43800354003906,2673470000,0.1129715586080837,158.82915191650392,186.2573599243164,0.0626567224226582,37.98195738791968,2107294000.0,-0.9581167185459276,-0.7177983061631908,218.33799743652344,101.7699966430664,stressed
2018-11-29,122.72154998779295,123.22972106933594,115.29769134521484,117.54264831542967,2196099151,-0.0399823182596124,154.20258407592777,184.09283294677735,0.0626387492914148,37.083028152867115,2139361457.55,-0.9885906730533188,-0.7206334311982023,213.85699462890625,101.7699966430664,stressed
2018-11-30,117.72809600830078,119.42376708984376,111.74496459960938,113.17141723632812,2020748396,-0.0371884685409775,149.23450469970703,182.56628143310547,0.0620484186827871,35.56016167068813,2171510877.35,-1.0141429557421089,-0.7257255044370641,213.85699462890625,101.7699966430664,stressed
2018-12-01,113.39775848388672,120.8414535522461,111.61912536621094,118.63555908203124,2131475768,0.0482819953937019,144.59928283691406,181.00445251464845,0.064141416562073,33.1209901028457,2203004665.75,-0.7839054229436233,-0.716360652051288,212.99899291992188,101.7699966430664,stressed
2018-12-02,118.26815032958984,120.56204986572266,116.092041015625,116.38890075683594,1856199149,-0.0189374782955407,139.89782791137696,179.3354104614258,0.0639703363122395,29.968023261505387,2223195623.2,-0.7844670617544128,-0.714209146400772,212.6230010986328,101.7699966430664,stressed
2018-12-03,116.3787612915039,116.61906433105467,107.41565704345705,108.92501831054688,1772756193,-0.0641288163884534,135.00277862548828,177.5996109008789,0.0644237528454338,26.421915515387475,2231320432.85,-0.9869746309556684,-0.734663154072901,210.51499938964844,101.7699966430664,stressed
2018-12-04,108.80316162109376,113.14291381835938,107.40271759033205,110.21418762207033,1748116495,0.0118353830141024,131.4436378479004,175.6098147583008,0.0612578286559125,24.66885982473096,2188959757.6,-0.8605768720833693,-0.7289757229236953,207.0449981689453,101.7699966430664,stressed
2018-12-05,110.33551788330078,110.5986099243164,102.47555541992188,102.47555541992188,1990157607,-0.0702144829909248,127.52711563110353,173.45692596435546,0.061931604622083,22.656982369650336,2156547137.95,-1.1056882952223552,-0.7304799747328914,184.25100708007812,101.7699966430664,stressed
2018-12-06,102.45059204101562,104.1034927368164,91.76105499267578,91.76105499267578,2310716932,-0.1045566465420994,123.35631828308104,171.15048721313477,0.0642587354809937,21.127666007746168,2171316484.55,-1.4954450377444106,-0.7426873016504649,181.3500061035156,101.7699966430664,stressed
2018-12-07,91.64983367919922,96.08984375,83.46971893310547,93.29456329345705,2554304530,0.0167119732974263,119.32099609375,168.94933837890625,0.064877282930671,18.628893586274323,2207391711.05,-1.397100299046697,-0.7448095669066415,179.15199279785156,91.76105499267578,stressed
2018-12-08,93.41007995605467,97.05988311767578,86.82566833496094,92.15963745117188,1855759401,-0.0121649729868531,115.07562789916992,166.71799102783203,0.0641388299741043,14.112740314896248,2209633681.1,-1.623780352835502,-0.7242182596443434,179.15199279785156,83.46971893310547,stressed
2018-12-09,92.03543090820312,98.90003204345705,91.03128051757812,95.14205932617188,1875567180,0.0323614757770738,112.37398071289064,164.51223236083985,0.0583528679450133,12.393527754010805,2166154040.1,-1.390396804585534,-0.7046305028362952,177.1790008544922,83.46971893310547,stressed
2018-12-10,94.99217224121094,96.2573013305664,90.6542510986328,91.68565368652344,1756437577,-0.0363288924386109,110.44131317138672,162.24310546875,0.0532738207295957,12.45502172248408,2097255418.95,-1.505871278490439,-0.7130968126382897,151.2530059814453,83.46971893310547,stressed
2018-12-11,91.57893371582033,92.7823257446289,87.68840789794922,88.94530487060547,1707497898,-0.0298885235119479,108.05352821350098,159.941131439209,0.0512068641251081,11.74952763096104,2048333813.85,-1.626297153644174,-0.6895397602522746,138.88999938964844,83.46971893310547,stressed
2018-12-12,88.61070251464844,92.24055480957033,88.26355743408203,90.59329986572266,1533050103,0.0185281842309117,106.2478931427002,157.66627746582031,0.0503370204066336,11.516871218415613,2035378819.0,-1.359274839502039,-0.6752136805905967,137.74000549316406,83.46971893310547,stressed
2018-12-13,90.6552276611328,91.11160278320312,85.518310546875,86.53931427001953,1754475622,-0.0447492872178399,104.41005897521973,155.32002365112305,0.0506904850388934,11.58232269368401,2023202100.1,-1.5429327241025104,-0.6935186139881702,127.02799987792967,83.46971893310547,stressed
2018-12-14,86.63035583496094,87.14494323730469,83.22647857666016,84.30829620361328,1651491877,-0.025780399177246,102.95077362060547,152.95180969238282,0.0486503925973138,12.16958612031119,2015728693.95,-1.5318908328260783,-0.7073095993925429,126.78800201416016,83.46971893310547,neutral
2018-12-15,84.27969360351562,85.34274291992188,82.82988739013672,84.44081115722656,1496176898,0.00157179019836,101.35031433105468,150.5740460205078,0.0479411820996113,12.39180537288544,1967200038.85,-1.36457139738717,-0.7325528851878944,126.0479965209961,83.22647857666016,neutral
2018-12-16,84.46940612792969,87.56812286376953,84.46940612792969,85.26210021972656,1565817037,0.009726210007277,100.19666938781738,148.195087890625,0.0464972546373405,12.75649577093093,1938516390.7,-1.170742297592667,-0.7117693100955229,126.0479965209961,82.82988739013672,neutral
2018-12-17,85.38211059570312,96.8050537109375,85.38211059570312,95.13382720947266,2101453024,0.1157809503203175,99.45286064147948,145.99044448852538,0.0538862185287348,12.595295807055743,1927588541.9,-0.3429084555193502,-0.6837663877755211,126.0479965209961,82.82988739013672,stressed
2018-12-18,95.10803985595705,101.32023620605467,92.96852111816406,101.11245727539062,2277514076,0.0628444186603969,98.38658332824708,144.06775375366212,0.0492714277108188,11.455409311959311,1907790745.7,0.2379551767126971,-0.6314001918397143,126.0479965209961,82.82988739013672,neutral
2018-12-19,101.68384552001952,108.54905700683594,100.69145965576172,101.2685775756836,2456482115,0.0015440263692509,97.57287979125977,142.1420053100586,0.0487655306097163,10.612815004082169,1920809893.9,0.3482297376334455,-0.6408202427148895,123.22972106933594,82.82988739013672,neutral
2018-12-20,101.09043884277344,117.17012786865234,100.63996124267578,116.21687316894533,3063842618,0.1476104034550109,97.72515258789062,140.51872283935546,0.0585513672539251,10.85462395656235,1972964605.0,1.7035800277424828,-0.5716943930146563,120.8414535522461,82.82988739013672,stressed
2018-12-21,115.8354034423828,119.09416198730467,107.58479309082033,109.49623107910156,2632539990,-0.0578284538775528,97.26818618774412,138.7312075805664,0.0590137375909828,10.133099348290044,1998017816.1,1.2067428208350592,-0.6048551102273267,120.8414535522461,82.82988739013672,stressed
2018-12-22,109.45594024658205,116.7594985961914,107.50316619873048,116.7594985961914,2338772939,0.0663334933587145,97.28671607971192,137.05369766235353,0.0607137367776346,10.168325119407342,2022146505.6,1.9150432630555447,-0.5873741663712515,120.56204986572266,82.82988739013672,stressed
2018-12-23,117.27389526367188,133.07530212402344,117.27389526367188,130.7652587890625,3579715061,0.1199539254729888,98.3787281036377,135.66528274536134,0.063868429005317,12.307334505482965,2112494449.0,2.6314821191376963,-0.5323900194686711,119.09416198730467,82.82988739013672,stressed
2018-12-24,130.64166259765625,157.668701171875,130.64166259765625,140.23800659179688,4370343387,0.0724408599841863,99.87991905212402,134.32032302856445,0.0652511348567004,15.159913028869184,2243605793.6,2.662158250038672,-0.4904086483681179,133.07530212402344,82.82988739013672,stressed
2018-12-25,140.99758911132812,140.99758911132812,125.11328887939452,129.84434509277344,3298280609,-0.0741144412390086,101.2483585357666,132.73538986206054,0.0655084141815492,16.507780329652864,2309011943.7,1.7322732666632337,-0.5453677078472629,157.668701171875,82.82988739013672,stressed
2018-12-26,129.88882446289062,136.67724609375,126.29290771484376,131.86563110351562,2720469126,0.0155669929968684,103.2535873413086,131.00366256713866,0.0596038530965785,17.631117134145445,2329499553.4,1.622815136699154,-0.5552577436944963,157.668701171875,82.82988739013672,stressed
2018-12-27,131.923583984375,132.67706298828125,115.6501007080078,116.57591247558594,2612804378,-0.1159492318049661,104.41765480041504,128.99152084350587,0.066575298430573,17.703568784245014,2332424545.8,0.6867687426950284,-0.5970581664306654,157.668701171875,82.82988739013672,stressed
2018-12-28,116.89820098876952,137.6470184326172,115.69313049316406,137.6470184326172,3130201009,0.1807500838686901,106.6920238494873,127.49984115600586,0.0755471788984825,18.866376812479377,2396146626.2,1.6407493018296104,-0.5155065447288393,157.668701171875,82.82988739013672,stressed
2018-12-29,138.46878051757812,147.03433227539062,134.57017517089844,138.01834106445312,3169029972,0.0026976438433914,108.83583793640136,126.05872787475586,0.0756403279601799,19.842909531602302,2460819765.8,1.4706766203602852,-0.5123095711154664,157.668701171875,82.82988739013672,stressed
2018-12-30,137.62745666503906,140.6890869140625,133.98233032226562,139.8594512939453,2660086834,0.013339605557441,111.24452781677246,124.60525680541993,0.0745066179247081,20.526959347093687,2506002228.65,1.3940166681932022,-0.5264475651014999,157.668701171875,82.82988739013672,stressed
2018-12-31,140.03106689453125,140.18115234375,132.51939392089844,133.36825561523438,2358360234,-0.0464122776019495,113.4656753540039,123.0458219909668,0.0751883007699245,20.396881208654687,2538545345.45,0.9757658564381656,-0.5469382017259266,157.668701171875,82.82988739013672,stressed
2019-01-01,133.41815185546875,141.3975067138672,132.6507110595703,140.8194122314453,2258709868,0.0558690415634393,115.97698097229004,121.65385025024416,0.0755122103388958,20.517801421344064,2574828333.7,1.210774524472804,-0.5131718946548055,157.668701171875,82.82988739013672,stressed
2019-01-02,141.51951599121094,156.92913818359375,140.6509552001953,155.0476837158203,3328240369,0.1010391341570859,119.40239944458008,120.61828384399412,0.0754581754957359,21.029594933221517,2653516571.05,1.6950057471116369,-0.4573496425287455,157.668701171875,82.82988739013672,stressed
2019-01-03,155.196044921875,155.86305236816406,147.1983642578125,149.135009765625,2676164880,-0.0381345519552061,122.64373512268068,119.97304397583008,0.0759802613975974,20.355815085327045,2704750221.2,1.3014106549847702,-0.358092489421415,157.668701171875,82.82988739013672,stressed
2019-01-04,148.9128875732422,156.8789825439453,147.9071044921875,154.58193969726562,3126192535,0.0365234825826665,126.15079154968262,119.4485627746582,0.0756677863159682,19.49587234782654,2786251003.05,1.4583162856394365,-0.328532275671638,157.668701171875,82.82988739013672,stressed
2019-01-05,154.33741760253906,160.82489013671875,154.33741760253906,155.6385955810547,3338211928,0.0068355713860133,129.66961631774902,119.0577946472168,0.075715763737083,18.099425025403587,2874870747.6,1.4347958140579995,-0.2834417872600145,157.668701171875,84.46940612792969,stressed
2019-01-06,155.80422973632812,159.37144470214844,152.08592224121094,157.74620056152344,3231294371,0.0135416602327995,132.80023498535155,118.7326985168457,0.0733925201236967,17.250133497500567,2931362814.95,1.4461317403593656,-0.2031048221460138,160.82489013671875,85.38211059570312,stressed
2019-01-07,157.8094940185547,158.45042419433594,151.15072631835938,151.69921875,2712108388,-0.0383336130442332,135.32957305908204,118.22534286499024,0.0743130013734104,16.08795733296806,2953092530.55,1.01750926808916,-0.2296560000142573,160.82489013671875,92.96852111816406,stressed
2019-01-08,151.96754455566406,153.6257781982422,148.66954040527344,150.35963439941406,2459808140,-0.0088305290009012,137.78412590026855,118.24903549194336,0.0744980810575527,14.355664666811196,2953258831.8,0.8759962559043875,-0.2370590554848108,160.82489013671875,100.63996124267578,stressed
2019-01-09,150.5546875,153.62225341796875,150.2883758544922,150.80311584472656,2369241197,0.0029494714261837,139.51343803405763,118.65831771850586,0.0688202320496177,13.722680970193876,2918528760.75,0.8227020532788377,-0.1851387044630883,160.82489013671875,100.63996124267578,stressed
2019-01-10,150.843505859375,152.1482696533203,126.52937316894533,128.62518310546875,3397734456,-0.1470654808093831,140.469885635376,118.49680130004884,0.075947703420936,12.17675039147634,2956788484.05,-0.9727309954713752,-0.298399138394544,160.82489013671875,107.50316619873048,stressed
2019-01-11,127.81396484375,130.1659393310547,125.24494171142578,127.54832458496094,2667585234,-0.0083720659866802,141.00932693481445,118.51364776611328,0.0749626721269867,11.323491842288046,2973229098.8,-1.1887677880053615,-0.3965180586711886,160.82489013671875,107.50316619873048,stressed
2019-01-12,127.52808380126952,128.66612243652344,125.4467544555664,125.9665298461914,2212109224,-0.012401532861499,140.7693904876709,118.56705841064452,0.0704225910043459,11.585816268499574,2904848806.95,-1.277670929559506,-0.405113912896725,160.82489013671875,115.6501007080078,stressed
2019-01-13,125.9072265625,126.26787567138672,116.08596801757812,116.8978042602539,2268263944,-0.0719931365658057,139.60238037109374,118.63513442993164,0.0700897826592188,12.702272985715757,2799744834.8,-1.78744199060846,-0.4759685056368335,160.82489013671875,115.6501007080078,stressed
2019-01-14,116.97909545898438,130.8567352294922,116.96755981445312,129.0687255859375,2798085735,0.1041159104972324,139.56359939575196,118.88750900268556,0.0722398333604984,12.733152263740148,2774735091.1,-0.8242164699231967,-0.4148904843703406,160.82489013671875,115.6501007080078,stressed
2019-01-15,129.1726837158203,130.74356079101562,120.3115234375,122.03271484375,2735449164,-0.0545136764173187,139.07195358276368,119.1614633178711,0.0732039060821836,13.202087366531408,2775484093.0,-1.2906473246200318,-0.3832838163297536,160.82489013671875,115.6501007080078,stressed
2019-01-16,121.80924224853516,127.11824798583984,121.44141387939452,123.54706573486328,2746469340,0.0124093845904538,139.42051124572754,119.43220458984376,0.0683281389987642,12.685469334984056,2782167341.1,-1.2513092808547797,-0.4116106101030148,160.82489013671875,115.6501007080078,stressed
2019-01-17,123.57353973388672,124.27072143554688,120.81703186035156,123.7419204711914,2594091285,0.0015771700863078,138.72525634765626,119.4582829284668,0.0552110002487416,13.13664338677838,2755361854.9,-1.1405756733523806,-0.4106657462562483,160.82489013671875,115.69313049316406,stressed
2019-01-18,123.65465545654295,123.84169006347656,120.2418975830078,121.01026153564452,2305389800,-0.0220754528873087,137.8748523712158,119.52763519287107,0.0553300381338212,13.693585291910942,2712179846.3,-1.2315686853415608,-0.4611971998253118,160.82489013671875,116.08596801757812,stressed
2019-01-19,121.61442565917967,125.90422821044922,121.1610336303711,124.5190200805664,3048261797,0.0289955455049435,137.1078308105469,119.75458724975586,0.055693471932014,13.98742067848465,2731588594.45,-0.9000094455830944,-0.4950239258609877,160.82489013671875,116.08596801757812,stressed
2019-01-20,124.63240051269533,125.07038879394533,118.70232391357422,119.4748306274414,2964108269,-0.0405093892472113,136.41315956115722,119.77137268066406,0.055484309659024,14.491800534542634,2761875996.2,-1.1688215617749935,-0.50318183320826,160.82489013671875,116.08596801757812,stressed
2019-01-21,119.63645935058594,119.71543884277344,116.15744018554688,117.15785217285156,2421720343,-0.0193930256475096,135.23008155822754,119.78675170898435,0.0538292862858226,15.039288519512407,2770026519.95,-1.2016678423270184,-0.5204933847875876,160.82489013671875,116.08596801757812,stressed
2019-01-22,117.11075592041016,119.66434478759766,114.67668151855467,118.74755096435548,2552507405,0.0135688625390513,133.4150749206543,119.98320236206057,0.0480627951835329,14.72524271629383,2731239871.75,-0.9960802846440586,-0.4808396223387927,160.82489013671875,116.08596801757812,neutral
2019-01-23,118.71381378173828,119.42279815673828,116.37664794921876,117.45260620117188,2556952198,-0.0109050229050392,131.83095474243163,120.12797073364258,0.0476889753315731,14.65290207157701,2725279237.65,-0.981262856396903,-0.4624717806159019,160.82489013671875,114.67668151855467,neutral
2019-01-24,117.46278381347656,118.0321044921875,116.00679779052734,117.36288452148438,2520843420,-0.0007638968822354,129.9700019836426,120.42571731567382,0.046521168100802,13.993937291696597,2695011781.9,-0.9008985247946436,-0.4562681693277606,160.82489013671875,114.67668151855467,neutral
2019-01-25,117.59495544433594,117.80299377441406,115.83015441894533,116.37834167480467,2606881898,-0.0083888773754489,128.0069892883301,120.9180630493164,0.0463217327330094,12.971880693101584,2658445280.4,-0.896450398261025,-0.4906722277341546,160.82489013671875,114.67668151855467,neutral
2019-01-26,116.37352752685548,118.08411407470705,115.98057556152344,116.48873901367188,2412181169,0.0009486072518174,125.9441162109375,121.3819465637207,0.046037044364894,11.24396342463494,2617489620.3,-0.8409292026465843,-0.4762243919300116,159.37144470214844,114.67668151855467,neutral
2019-01-27,116.51031494140624,116.68540954589844,113.40528869628906,113.40528869628906,2775888287,-0.0264699433051714,124.02941970825196,121.80685958862304,0.0457948235607161,9.87195498517657,2620678615.25,-1.0761932188625012,-0.5104138347587099,158.45042419433594,114.67668151855467,neutral
2019-01-28,113.28523254394533,113.688232421875,103.33646392822266,106.58997344970705,3366895505,-0.0600969789410273,121.8409366607666,122.03581787109376,0.0468914486123806,8.556210679168496,2666032983.5,-1.78244362871879,-0.5422336882738692,153.6257781982422,113.40528869628906,neutral
2019-01-29,106.72195434570312,107.16578674316406,103.99922943115234,105.59821319580078,2900418606,-0.009304442264208,119.58069152832032,122.3140690612793,0.046720648527333,6.273033177924616,2692591853.95,-2.2289820467912027,-0.5424053129635963,153.62225341796875,103.33646392822266,neutral
2019-01-30,105.4072036743164,109.4529800415039,104.8437957763672,108.90753936767578,2874370355,0.0313388462903139,118.59480934143066,122.71331375122072,0.0369577850051486,6.323341602560545,2666423648.9,-1.531985868015127,-0.5206133458136308,152.1482696533203,103.33646392822266,calm
2019-01-31,108.90077209472656,110.45835876464844,106.52535247802734,107.0610122680664,2828796031,-0.0169549978847234,117.57044372558592,123.04266799926758,0.0370139122038338,6.448137412727567,2674484188.75,-1.6298398723289658,-0.5144383028694806,130.8567352294922,103.33646392822266,calm
2019-02-01,107.1476821899414,108.63871002197266,105.04650115966795,107.60978698730467,2541271519,0.0051258129137077,116.6526065826416,123.46407745361329,0.0371076658697808,6.494002779342587,2690942303.5,-1.3924877925987524,-0.5157467627997788,130.8567352294922,103.33646392822266,calm
2019-02-02,107.46641540527344,110.65387725830078,106.7640151977539,110.43025970458984,2385157838,0.026210187718501,116.3292293548584,123.98651672363282,0.0346182665527251,6.633277712047384,2696786998.2,-0.8892993639561967,-0.5148076646787197,130.8567352294922,103.33646392822266,calm
2019-02-03,110.49031829833984,110.82735443115234,106.5639877319336,107.49266815185548,2519334757,-0.0266013279384895,115.2504264831543,124.4475538635254,0.0248920690193641,6.214986729895925,2682849449.3,-1.248234094206783,-0.5225094594733819,130.8567352294922,103.33646392822266,calm
2019-02-04,107.62582397460938,108.70103454589844,107.06742095947266,107.82160186767578,2491888675,0.0030600572250714,114.53987083435058,124.89874389648438,0.0226675424191999,6.2113260026179296,2670671424.85,-1.0816159003477204,-0.5231643502046537,130.74356079101562,103.33646392822266,calm
2019-02-05,107.62816619873048,108.1347885131836,106.90989685058594,107.44351959228516,2515863999,-0.0035065540563441,113.73469352722168,125.14493774414062,0.02228655925096,6.032718480389072,2659141157.8,-1.0428422866718592,-0.5313362094441223,127.11824798583984,103.33646392822266,calm
2019-02-06,107.56930541992188,107.56930541992188,102.93456268310548,104.9192886352539,2593048199,-0.0234935617020917,112.7935619354248,125.22107437133788,0.0224894825212433,5.863983475898337,2659089003.5,-1.3428198310133528,-0.539791338320228,125.90422821044922,103.33646392822266,calm
2019-02-07,104.83577728271484,106.05887603759766,104.4091339111328,104.5353012084961,2326764622,-0.0036598363537587,111.96981391906738,125.28640884399414,0.0222686481080906,5.808784494783613,2660157744.6,-1.2798740798953037,-0.5369811510505172,125.90422821044922,102.93456268310548,calm
2019-02-08,104.64505004882812,119.80581665039062,104.1944351196289,119.26774597167967,3656841347,0.1409327240928848,111.70725021362304,125.34742630004882,0.0386579377246358,5.334969489646441,2690586722.1,1.4171581998227476,-0.3706154099611516,125.90422821044922,102.93456268310548,calm
2019-02-09,119.214111328125,120.68973541259766,118.00040435791016,119.4308853149414,2884650400,0.0013678412544197,111.70505294799804,125.54611938476565,0.0376050312217633,5.33177796913387,2686613828.65,1.4490161465216456,-0.3929105700969875,125.07038879394533,102.93456268310548,calm
2019-02-10,119.40896606445312,124.85362243652344,117.10577392578124,124.80648803710938,3148766590,0.0450101555221029,112.08748474121094,125.707059173584,0.0384976533570815,5.947884610184003,2722966141.0,2.13840787599021,-0.3754710699881955,120.68973541259766,102.93456268310548,calm
2019-02-11,124.8715362548828,124.8715362548828,120.31175231933594,121.29839324951172,3222473887,-0.0281082725968105,112.21502685546876,125.51772186279295,0.0390404614892811,6.11435049843689,2756464465.1,1.485581566899885,-0.3802294381157332,124.85362243652344,102.93456268310548,calm
2019-02-12,121.17857360839844,123.46829986572266,119.60002136230467,122.5722885131836,3149576429,0.0105021610719233,112.47101097106932,125.16440750122072,0.0389712103759992,6.4274245022783285,2786095676.65,1.571590228486334,-0.4154985523345029,124.8715362548828,102.93456268310548,calm
2019-02-13,122.5442886352539,125.55069732666016,121.61249542236328,122.55360412597656,3386585799,-0.0001524356560008,112.73054695129396,125.01859268188475,0.0389685972334326,6.717949069631576,2829382795.6,1.4622107242651856,-0.4167446841143017,124.8715362548828,102.93456268310548,calm
2019-02-14,122.41698455810548,124.45198822021484,121.33489227294922,121.39020538330078,3331701628,-0.0094929786110564,112.98114013671876,124.80908416748046,0.0389853119974154,6.939179104785421,2865623782.1,1.2118242114233573,-0.4138089087551896,125.55069732666016,102.93456268310548,calm
2019-02-15,121.45369720458984,123.66012573242188,121.37191772460938,122.1003875732422,3021741615,0.0058504076807428,113.26172256469728,124.9195736694336,0.038988104519802,7.184452056054633,2896101804.4,1.2302490071036425,-0.3995614276322952,125.55069732666016,102.93456268310548,calm
2019-02-16,122.39645385742188,124.1348114013672,122.29530334472656,123.26021575927734,2905833287,0.0094989721907263,113.75446891784668,124.6318376159668,0.0384089292647871,7.5080633404096115,2902599054.4,1.2660717431976365,-0.3949736032475267,125.55069732666016,102.93456268310548,calm
2019-02-17,123.1820831298828,134.46009826660156,123.09161376953124,133.598876953125,4236081130,0.0838767085564631,115.10491409301758,124.54344833374024,0.03904358881722,8.465863198773304,2946058335.65,2.1845336294575577,-0.349662261031296,125.55069732666016,102.93456268310548,calm
2019-02-18,133.0325469970703,147.68658447265625,133.00193786621094,146.09837341308594,5387525773,0.0935598917073723,117.12992210388184,124.66822677612303,0.0425098197464016,10.539499048344895,3070413694.0,2.7485605507743034,-0.287818317895929,134.46009826660156,102.93456268310548,neutral
2019-02-19,146.39881896972656,149.9299774169922,145.1284637451172,145.34619140625,5310842625,-0.0051484625684995,118.95185470581056,124.90778549194336,0.0426473935488989,12.007877229479442,3192237307.5,2.198085156603794,-0.2876723310431142,147.68658447265625,102.93456268310548,neutral
2019-02-20,145.1727294921875,149.55433654785156,142.5021209716797,149.55433654785156,4500094965,0.0289525656013893,121.0765209197998,125.08248397827148,0.042076134238917,13.3951818609546,3275802254.2,2.1259745424630094,-0.2680959908191578,149.9299774169922,102.93456268310548,neutral
2019-02-21,149.35232543945312,149.35232543945312,144.56381225585938,146.13084411621094,3995766856,-0.0228912949678676,123.00257377624511,124.9041471862793,0.0429288431983231,14.072651736020118,3348527021.05,1.6434905640965376,-0.2831522843608494,149.9299774169922,102.93456268310548,neutral
2019-02-22,146.07325744628906,149.26861572265625,145.20654296875,149.0924530029297,3731099284,0.0202668293927292,124.93568344116213,124.9032960510254,0.0428796751359411,14.847004740150467,3415824093.35,1.6270466659474343,-0.2645363418708307,149.9299774169922,102.93456268310548,neutral
2019-02-23,148.67662048339844,159.12586975097656,147.3310546875,158.79542541503906,4519468458,0.06508023858135,127.50082130432128,124.98756576538086,0.0429817806438476,15.998899484176077,3515830778.4,1.9560472982326136,-0.2190222274520127,149.9299774169922,102.93456268310548,neutral
2019-02-24,158.90240478515625,165.54962158203125,135.8526611328125,135.8526611328125,5957715043,-0.1444800076718942,128.90237426757812,124.59184707641602,0.0560342414167559,15.43128353508594,3689122096.8,0.4504023822406985,-0.3347404306040443,159.12586975097656,102.93456268310548,stressed
2019-02-25,135.49972534179688,142.52557373046875,135.4838409423828,139.82286071777344,4914392068,0.0292243048598037,130.52134132385254,124.233380279541,0.0560004207230548,14.77978978969571,3809048500.25,0.629340438955756,-0.3191528171838549,165.54962158203125,102.93456268310548,stressed
2019-02-26,139.64608764648438,139.9764404296875,136.57960510253906,138.0896759033203,3791292839,-0.0123955754127466,132.17986068725585,123.96118942260742,0.0556719023599946,13.630195489084608,3868960732.25,0.4335825719298877,-0.2999149285371089,165.54962158203125,102.93456268310548,stressed
2019-02-27,138.02957153320312,141.3362274169922,131.60292053222656,136.12596130371094,4469776860,-0.0142205750485229,133.7593936920166,123.67651596069337,0.0558996964543658,12.077036334405973,3976111344.15,0.1959559900430439,-0.3109500016606124,165.54962158203125,104.1944351196289,stressed
