Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-13,122.5442886352539,125.55069732666016,121.61249542236328,122.55360412597656,3386585799,-0.0001524356560008,112.73054695129396,125.01859268188475,128.87699127197266,192.88934074401857,0.0389685972334326,6.717949069631576,2829382795.6,1.196934470749773,56.742777486964854,3.938201904296875,5.22197760450304,0.0426097432363981,112.73054695129396,6.717949069631576,126.16644509055708,99.2946488120308,0.2383719143147282,0.0910499358080301,-2.321491737659584,2.412541673467614,124.8715362548828,102.93456268310548,104.1944351196289,0.044227948432385,0.4513551261105839,0.0275502662310489,0.0705718404170749,0.6037782631794397,0.4067098979452549,0.5860981390396706,0.0871374923686545,-0.0197169757156079,-0.3518636530164949,1.4622107242651856,calm
2019-02-14,122.41698455810548,124.45198822021484,121.33489227294922,121.39020538330078,3331701628,-0.0094929786110564,112.98114013671876,124.80908416748046,127.90637336730956,191.16296672821045,0.0389853119974154,6.939179104785421,2865623782.1,1.162644464640242,55.14615754223916,3.117095947265625,5.071628914700368,0.0417795562556816,112.98114013671876,6.939179104785421,126.8594983462896,99.1027819271479,0.2456756621994894,0.4256458338094404,-1.7720642233657793,2.19771005717522,125.55069732666016,102.93456268310548,117.10577392578124,0.0430652614255384,0.4237299464881758,0.0164054721958446,0.0697878897752411,0.5986648455804711,0.4013124650068406,0.6121804918152786,0.0744289289027018,-0.0273928681312324,-0.3471063652986191,1.2118242114233573,calm
2019-02-15,121.45369720458984,123.66012573242188,121.37191772460938,122.1003875732422,3021741615,0.0058504076807428,113.26172256469728,124.9195736694336,126.95554725646971,189.48806369781497,0.038988104519802,7.184452056054633,2896101804.4,1.0433823874592798,55.960780128394795,2.2882080078125,4.8728131356369495,0.0399082528113514,113.26172256469728,7.184452056054633,127.63062667680651,98.892818452588,0.2537292173691154,0.7395956626798466,-1.2697322461566545,2.009327908836501,125.55069732666016,102.93456268310548,117.10577392578124,0.048173313636022,0.2834592190261891,-0.0216823700949149,0.0694729111152522,0.5744433646251786,0.3953598915625425,0.641767722988607,0.0780375294353847,-0.0225680092669192,-0.3407522815334247,1.2302490071036425,calm
2019-02-16,122.39645385742188,124.1348114013672,122.29530334472656,123.26021575927734,2905833287,0.0094989721907263,113.75446891784668,124.6318376159668,126.06583938598632,187.93502975463863,0.0384089292647871,7.5080633404096115,2902599054.4,1.0011142539976703,57.32394876967319,2.034423828125,4.670071042243239,0.0378879025440269,113.75446891784668,7.5080633404096115,128.7705955986659,98.73834223702744,0.2640094375837462,1.0696612168041355,-0.8018535535644964,1.871514770368632,125.55069732666016,102.93456268310548,119.60002136230467,0.0869000659165093,0.2190408489783304,0.0161735242917038,0.0690396848477042,0.5487844075129326,0.3865818059367321,0.6829329097473199,0.0835637222155702,-0.0110053890155731,-0.3368355128967616,1.2660717431976365,calm
2019-02-17,123.1820831298828,134.46009826660156,123.09161376953124,133.598876953125,4236081130,0.0838767085564631,115.10491409301758,124.54344833374024,125.30108810424804,186.4992890930176,0.03904358881722,8.465863198773304,2946058335.65,1.437880940353266,67.09996055530789,11.368484497070328,5.14852914615946,0.0385372187519651,115.10491409301758,8.465863198773304,132.0366404905642,98.17318769547096,0.294196412567823,2.1408062194955733,-0.2133215989524824,2.3541278184480556,125.55069732666016,104.1944351196289,119.60002136230467,0.25339065795116,0.3192530215335472,0.0899598806034809,0.0680662974691075,0.5661718087347948,0.3792506067061233,0.775730894995752,0.1606704892300448,0.0727089922475798,-0.3322041658205813,2.1845336294575577,calm
2019-02-18,133.0325469970703,147.68658447265625,133.00193786621094,146.09837341308594,5387525773,0.0935598917073723,117.12992210388184,124.66822677612303,124.63674179077148,185.16667594909669,0.0425098197464016,10.539499048344895,3070413694.0,1.7546579418688588,74.65829651081732,14.684646606445312,5.829680393322735,0.0399024318829313,117.12992210388184,10.539499048344895,138.20892020057164,96.05092400719204,0.3599250766681969,3.952736566336227,0.6198900341052597,3.3328465322309677,134.46009826660156,104.1944351196289,121.33489227294922,0.3835307340114697,0.2571184323699851,0.1921181303073469,0.0670765566654067,0.5948789542369307,0.3718617603961722,0.9679002118549154,0.2473189667411555,0.1718974207874695,-0.3267242815851217,2.7485605507743034,neutral
2019-02-19,146.39881896972656,149.9299774169922,145.1284637451172,145.34619140625,5310842625,-0.0051484625684995,118.95185470581056,124.90778549194336,123.97680374145509,183.8020969390869,0.0426473935488989,12.007877229479442,3192237307.5,1.6636741299033264,73.56306807056387,4.801513671875,5.756239913219326,0.0396036515131679,118.95185470581056,12.007877229479442,142.96760916476944,94.93610024685168,0.4037894914434784,5.267291560422919,1.5493703393687914,3.717921221054127,147.68658447265625,117.10577392578124,121.33489227294922,0.3345833745775488,0.3274081671473234,0.1973469436624313,0.0666377428735343,0.594312619326379,0.3718617603961722,1.085859140271081,0.221890921883626,0.1636279582878756,-0.32042241317117,2.198085156603794,neutral
2019-02-20,145.1727294921875,149.55433654785156,142.5021209716797,149.55433654785156,4500094965,0.0289525656013893,121.0765209197998,125.08248397827148,123.36816711425782,182.51360855102536,0.042076134238917,13.3951818609546,3275802254.2,1.3737382832649008,75.70994699440162,7.052215576171875,5.848809603430222,0.039108258165144,121.0765209197998,13.3951818609546,147.866884641709,94.2861571978906,0.4425360675775435,6.572879939616627,2.5540722594183585,4.018807680198268,149.9299774169922,117.10577392578124,121.37191772460938,0.3969075518675984,0.2808751180499664,0.224847353233347,0.0655193832895872,0.5968960054506404,0.3718617603961722,1.1900553235322628,0.2352051034478868,0.1956457194584588,-0.314667629601427,2.1259745424630094,neutral
2019-02-21,149.35232543945312,149.35232543945312,144.56381225585938,146.13084411621094,3995766856,-0.0228912949678676,123.00257377624511,124.9041471862793,122.76121551513673,181.19168281555176,0.0429288431983231,14.072651736020118,3348527021.05,1.1932909099676443,70.68115705315509,4.9905242919921875,5.787503509756077,0.0396049413438928,123.00257377624511,14.072651736020118,151.14787724828534,94.85727030420487,0.4576376348553415,7.247773091849851,3.492812425904657,3.7549606659451937,149.9299774169922,119.60002136230467,122.29530334472656,0.3579698297651199,0.1175051039506958,0.1855475281789145,0.063843798011531,0.62034124813094,0.3718617603961722,1.230666025911849,0.1880307836650525,0.1699438922414209,-0.3106518729481179,1.6434905640965376,neutral
2019-02-22,146.07325744628906,149.26861572265625,145.20654296875,149.0924530029297,3731099284,0.0202668293927292,124.93568344116213,124.9032960510254,122.43817001342774,179.90385513305665,0.0428796751359411,14.847004740150467,3415824093.35,1.092298426978071,72.38969553297353,4.06207275390625,5.664258455766804,0.0379915840250847,124.93568344116213,14.847004740150467,154.62969292146306,95.24167396086118,0.475348734043388,7.930193528672845,4.380288646458295,3.54990488221455,149.9299774169922,119.60002136230467,123.09161376953124,0.350105065421058,0.0631387070190339,0.1159708554679006,0.0622685593383417,0.6101246669070036,0.3718617603961722,1.2782942067959968,0.1933536432219069,0.1936630794916938,-0.3057219593285142,1.6270466659474343,neutral
2019-02-23,148.67662048339844,159.12586975097656,147.3310546875,158.79542541503906,4519468458,0.06508023858135,127.50082130432128,124.98756576538086,122.21806427001952,178.7967572784424,0.0429817806438476,15.998899484176077,3515830778.4,1.2854624533598116,77.09843690900284,11.794815063476562,6.1021553563175015,0.03842777800663,127.50082130432128,15.998899484176077,159.49862027267343,95.50302233596916,0.5019230251384689,9.148507128532373,5.333932342873111,3.8145747856592616,149.9299774169922,121.33489227294922,133.00193786621094,0.4772675024747539,0.222967587087294,0.0869075521193711,0.0611706973433585,0.6282056552491183,0.3718617603961722,1.3497570296115755,0.2454462943107107,0.2704897838647428,-0.3009517193271229,1.9560472982326136,neutral
2019-02-24,158.90240478515625,165.54962158203125,135.8526611328125,135.8526611328125,5957715043,-0.1444800076718942,128.90237426757812,124.59184707641602,121.8248208618164,177.69295555114746,0.0560342414167559,15.43128353508594,3689122096.8,1.6149411395648334,53.75450008319582,29.69696044921875,7.7874985772390195,0.0573231213308791,128.90237426757812,15.43128353508594,159.76494133775,98.03980719740623,0.4788518015363587,8.168577816694437,5.900861437637377,2.2677163790570605,159.12586975097656,121.33489227294922,142.5021209716797,0.259976282855989,0.0302355511131404,-0.0653166772488905,0.0603210313348892,0.9503007502082258,0.3718617603961722,1.2877145556085197,0.0539189980380565,0.0903816286589753,-0.2988363174557402,0.4504023822406985,stressed
2019-02-25,135.49972534179688,142.52557373046875,135.4838409423828,139.82286071777344,4914392068,0.0292243048598037,130.52134132385254,124.233380279541,121.48303939819336,176.56412979125977,0.0560004207230548,14.77978978969571,3809048500.25,1.2901888930207774,56.22457527738736,7.0417327880859375,7.7342295922995135,0.0553144854324696,130.52134132385254,14.77978978969571,160.08092090324396,100.96176174446111,0.4529463040997643,7.624448803465668,6.245578910803036,1.3788698926626326,165.54962158203125,121.37191772460938,135.8526611328125,0.3013615083381282,0.199414679658253,-0.0650698338457369,0.0589847840681805,0.9377755010263596,0.3718617603961722,1.2180502335524004,0.0712643564613833,0.125485440411861,-0.2963838100841093,0.629340438955756,stressed
2019-02-26,139.64608764648438,139.9764404296875,136.57960510253906,138.0896759033203,3791292839,-0.0123955754127466,132.17986068725585,123.96118942260742,121.09326614379884,175.58369819641112,0.0556719023599946,13.630195489084608,3868960732.25,0.979925386008032,54.8473234614993,3.3968353271484375,7.424415716217294,0.0537651759094234,132.17986068725585,13.630195489084608,159.44025166542508,104.91946970908664,0.4124741974523436,6.972988835783468,6.391060895799122,0.5819279399843458,165.54962158203125,122.29530334472656,135.4838409423828,0.3161514693773937,0.0032158885513369,-0.055027179658908,0.0578677433972972,0.9291044155686676,0.3718617603961722,1.1092138030350416,0.0447104058465259,0.1139750799949665,-0.2940051343266379,0.4335825719298877,stressed
2019-02-27,138.02957153320312,141.3362274169922,131.60292053222656,136.12596130371094,4469776860,-0.0142205750485229,133.7593936920166,123.67651596069337,120.96277572631836,174.6537680053711,0.0558996964543658,12.077036334405973,3976111344.15,1.124157870120092,53.25558928245032,9.733306884765623,7.589336513970746,0.0557523079454194,133.7593936920166,12.077036334405973,157.91346636082855,109.60532102320464,0.3611570298296527,6.226471869274064,6.358143090494111,-0.1316712212200466,165.54962158203125,123.09161376953124,135.4838409423828,0.3022008807551732,-0.0137110745292791,-0.0869694705402959,0.0569843829334402,0.9783787254578178,0.3644488494080429,0.9909676774018166,0.0176927208353185,0.1006613522891786,-0.2918760506965416,0.1959559900430439,stressed
2019-02-28,136.2830810546875,138.84713745117188,135.6575927734375,136.74624633789062,4535438953,0.0045566990178733,134.63331871032716,123.39537857055664,121.02684814453124,173.73964920043946,0.047842386674791,11.620530686626386,4020041224.45,1.1282070754437383,53.71254698733981,3.189544677734375,7.275065668525292,0.053201209271581,134.63331871032716,11.620530686626386,157.87438008357992,111.39225733707438,0.3452497731747593,5.620118386908928,6.210538149777075,-0.5904197628681471,165.54962158203125,131.60292053222656,131.60292053222656,0.1465484253417621,-0.0222595250249595,-0.1388527347026473,0.0563881933968953,0.9434813578281832,0.3639521045301561,0.9486132072802806,0.0156939429838283,0.1081958491638326,-0.2897684602309849,0.1818271199950576,neutral
2019-03-01,136.83624267578125,138.99526977539062,136.43478393554688,136.44361877441406,3756124824,-0.0022130593824768,135.48395538330078,123.55174728393554,121.0242742919922,172.98939231872558,0.0478737224945788,11.086988362421248,4063614945.65,0.9243308911492314,53.43807439937692,2.56048583984375,6.93830996647661,0.0508511136599792,135.48395538330078,11.086988362421248,157.65793210814329,113.30997865845828,0.3273299286562692,5.056866953930609,5.979803910607782,-0.922936956677173,165.54962158203125,131.60292053222656,131.60292053222656,0.1424483575970301,0.0230591840988914,0.0043499894420457,0.0559415251016044,0.9090047789655415,0.3625527340829947,0.9028477732603104,0.0070832253782249,0.104343902647136,-0.2857842574746044,0.0865576259073211,neutral
2019-03-02,136.35008239746094,137.18479919433594,132.43638610839844,134.2069549560547,3747176425,-0.0163925864650168,135.95397872924804,123.68491989135742,121.09928382873537,172.26576705932618,0.0473591984207606,10.820420974289298,4093535437.4,0.9153887836818168,51.34956278253437,4.7484130859375,6.781888760723817,0.0505330648694362,135.95397872924804,10.820420974289298,157.59482067782665,114.31313678066944,0.3183554045398889,4.379521658207494,5.659747460127725,-1.2802258019202304,165.54962158203125,131.60292053222656,131.60292053222656,0.0753203384438654,-0.0469570009603693,-0.0401644318596385,0.0556154028529238,0.9086163594476164,0.3605410532489248,0.8829934945579968,-0.012850111409189,0.0850712849548644,-0.2820110344456198,-0.1614561741492775,neutral
2019-03-03,134.78611755371094,135.8492889404297,131.328857421875,132.24942016601562,3454374053,-0.0145859414713644,136.50153007507325,123.8105776977539,121.18881805419922,171.51519409179687,0.0469796563243895,10.330952328040906,4105130445.7,0.8414772925470255,49.52522192128186,4.5204315185546875,6.62035610056888,0.050059622887255,136.50153007507325,10.330952328040906,157.16343473115506,115.83962541899145,0.3027351362980057,3.6427723218035624,5.256352432462893,-1.6135801106593304,165.54962158203125,131.60292053222656,131.60292053222656,0.0902817145646568,-0.1470403362593314,-0.0422932105466999,0.0553964915964489,0.903660528755651,0.3585173412564198,0.8444086281491266,-0.0311506391666015,0.0681593012905779,-0.2781363869635417,-0.4115893456904534,neutral
2019-03-04,132.1578826904297,132.72914123535156,125.40270233154295,127.7741241455078,4008171341,-0.0338398158183974,136.76162185668946,124.028104095459,121.33161926269533,170.71383476257324,0.0477301645946784,10.038332553660844,4148060191.3,0.9662760799389076,45.541630638347705,7.326438903808608,6.670790586514575,0.0522076800066181,136.76162185668946,10.038332553660844,156.83828696401116,116.68495674936776,0.2936008630894966,2.6670303121952657,4.738488008409368,-2.071457696214102,165.54962158203125,131.328857421875,131.328857421875,0.0424389207007807,-0.143231865231961,-0.0613537423590297,0.0551484599807697,0.946675211326354,0.3519264880546646,0.834267590122093,-0.0657165189266293,0.0302029937276608,-0.2734736217017456,-0.8953177893976069,neutral
2019-03-05,127.79295349121094,138.22998046875,126.73529815673828,137.8223876953125,4764849990,0.0786408329307883,137.52506103515626,124.20317733764648,121.54534317016602,169.82430168151856,0.0504602466471746,9.494638165568889,4216973400.85,1.1299217559777746,54.40877088195001,11.49468231201172,7.015354281192942,0.0509014130324165,137.52506103515626,9.494638165568889,156.51433736629403,118.53578470401848,0.2761573227192889,2.673737450381765,4.325537896803848,-1.651800446422083,165.54962158203125,125.40270233154295,125.40270233154295,0.1245886131071323,-0.1084185645152024,0.007869622649552,0.0546112252719134,0.9320686869590368,0.3459965717197229,0.7981504595455707,0.0021619816629656,0.1096526727383324,-0.268637196750722,0.0313152175966496,stressed
2019-03-06,137.958740234375,139.9688262939453,136.1459197998047,138.7893524169922,4589054219,0.0070160206759541,138.39501838684083,124.53831008911132,121.8498867034912,169.03918838500977,0.0503153719699147,8.743830475879985,4279841030.4,1.0722487555971445,55.165320316920706,3.822906494140625,6.787322296403491,0.0489037680355406,138.39501838684083,8.743830475879985,155.8826793386008,120.90735743508084,0.252720959982513,2.7256591751874453,4.005562152480567,-1.279902977293122,165.54962158203125,125.40270233154295,125.40270233154295,0.1433323798963186,-0.1082587715544349,0.0171919629781762,0.0540025959620902,0.905581799620726,0.3372319254949509,0.7493980874189113,0.0028493368818314,0.1144309916979262,-0.2632577612390189,0.0450985447669798,neutral
2019-03-07,138.9423828125,140.85787963867188,137.27313232421875,138.0345001220703,4339206292,-0.0054388343325785,139.19172401428222,124.82805877685549,122.1301316833496,168.22519081115723,0.0503997739926906,7.90889249753214,4345714264.25,0.9985024389883298,54.406320968323435,3.584747314453125,6.558566940549893,0.0475139688610445,139.19172401428222,7.90889249753214,155.0095090093465,123.37393901921794,0.2272805385101953,2.675060808700266,3.7394618837245073,-1.0644010750242412,165.54962158203125,125.40270233154295,125.40270233154295,0.1305000980383457,-0.1249583214637569,0.0285197228956497,0.0534831925905022,0.8883906618073171,0.3282720032357059,0.6923543167554356,-0.0083138843232746,0.1057970577658575,-0.2579704729419366,-0.1463193351753103,stressed
2019-03-08,138.3113555908203,139.4990997314453,133.5576934814453,135.1270751953125,4678816794,-0.0210630307943785,139.785066986084,125.0557618713379,122.25702239990234,167.52925117492677,0.0507764914593919,7.094642020035115,4434363439.6,1.0551270453425103,51.468994901289584,5.94140625,6.514484034082043,0.0482100572713944,139.785066986084,7.094642020035115,153.9743510261542,125.59578294601376,0.2030157347420066,2.3730018572244944,3.466169878424505,-1.0931680212000106,165.54962158203125,125.40270233154295,125.40270233154295,0.0962748552964622,-0.1092434337582077,0.0217593016716783,0.0527044446390996,0.9147246992453668,0.3242712460320768,0.6260676431419526,-0.033322527872274,0.0805345805204589,-0.2535287957518529,-0.6565506445029111,stressed
2019-03-09,134.88755798339844,139.11941528320312,134.6771240234375,137.96533203125,5011918715,0.0210043533602357,140.00338973999024,125.39486328125,122.46124923706054,166.8093578338623,0.0477065739342732,6.9669509095926125,4473155318.85,1.1204437042191753,54.07559384915184,4.442291259765625,6.366470264488013,0.046145435021647,140.00338973999024,6.9669509095926125,153.93729155917546,126.06948792080502,0.1990509207678873,2.3357168780835025,3.240079278356305,-0.9043624002728023,165.54962158203125,125.40270233154295,125.40270233154295,0.0326833217292465,-0.0824310488494534,0.0797595597222531,0.0521299909806266,0.885199367074442,0.3197935940109394,0.6224356100174985,-0.0145572025972031,0.1002470788759943,-0.2482744079253637,-0.2925322332807156,neutral
2019-03-10,138.1804962158203,138.2703094482422,135.68568420410156,136.75868225097656,4578438499,-0.0087460361418919,139.53640518188476,125.6396565246582,122.69712188720705,166.13644622802735,0.0429460199472845,6.854873845291493,4432700955.15,1.0328778199397095,52.7777570374088,2.584625244140625,6.096338477320343,0.0445773414673042,139.53640518188476,6.854873845291493,153.24615287246775,125.82665749130176,0.1965042409213914,2.1836301811497094,3.0287894589149857,-0.8451592777652763,165.54962158203125,125.40270233154295,126.73529815673828,-0.0639274137276112,-0.0931309244844168,-0.0077179438124922,0.0518238476017689,0.8601704336939778,0.3183650145769416,0.6172293811319547,-0.0199067972783694,0.0884993324073288,-0.2437562053529546,-0.4052186799639168,neutral
2019-03-11,136.8495330810547,137.35340881347656,133.10279846191406,133.8340301513672,4689807419,-0.0213854948839161,138.96079711914064,125.92684051513672,122.8491065979004,165.42009635925294,0.0431445706544071,6.826136831602232,4401649194.85,1.0654659677302656,49.666337437861024,4.2506103515625,5.964500754051926,0.0445663987500491,138.96079711914064,6.826136831602232,152.6130707823451,125.30852345593615,0.196491009640646,1.8062836820886048,2.78428830354971,-0.9780046214611052,165.54962158203125,125.40270233154295,133.5576934814453,-0.0792051112141338,0.0404963236602535,-0.0357039079679307,0.0512484031406596,0.8696153639700599,0.3105452704189473,0.6327290361742297,-0.0368936208920701,0.0627919322352887,-0.2387452112127072,-0.7510495459215828,neutral
2019-03-12,134.01284790039062,135.27346801757812,130.94415283203125,134.44288635253906,4709988000,0.0045493377168965,138.205224609375,126.27254119873048,123.02964645385742,164.6774757385254,0.0425606786711989,6.436977258745574,4412143846.6,1.0675055401082445,50.32291936483555,4.329315185546875,5.847701784872994,0.043495806609946,138.205224609375,6.436977258745574,151.07917912686614,125.33127009188384,0.1863019947889561,1.53862713411894,2.535156069663556,-0.996528935544616,165.54962158203125,125.40270233154295,133.10279846191406,-0.1010432097398755,0.0540545067135367,-0.0260196817922694,0.0508762633461978,0.8549331996725069,0.2984657744329143,0.6241988554397244,-0.0272228366725632,0.0647040526487063,-0.2332130388054661,-0.5844883561961083,neutral
