Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2015-03-27,248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,17274900,-0.0060474737123686895,271.86105117797854,255.45836151123046,0.03396338532362847,17.33405308982278,31505275.0,-1.4325584496190442,-0.331758059931743,300.04400634765625,236.51499938964844
2015-03-28,246.9750061035156,254.2050018310547,246.9750061035156,252.79800415039065,16040900,0.023353521367486696,270.7832511901855,256.0690014648437,0.0345133335827929,17.80918277576599,31203925.0,-1.0098861506586625,-0.3284632093853348,300.04400634765625,236.51499938964844
2015-03-29,252.7400054931641,253.13900756835935,240.8500061035156,242.71299743652344,21699400,-0.03989353771902249,268.4385513305664,256.36818145751954,0.03256253110899817,18.25786584314697,29329985.0,-1.4090121000477691,-0.35361167332258403,300.04400634765625,236.51499938964844
2015-03-30,242.8789978027344,249.24200439453125,239.21400451660156,247.5260009765625,23009600,0.019830019780040065,266.22685089111326,256.85046142578125,0.03297037365222382,17.975824410886013,27091925.0,-1.0403333659192664,-0.34525071513654837,300.04400634765625,236.51499938964844
2015-03-31,247.45399475097656,248.72999572753903,242.7389984130859,244.2239990234375,22672000,-0.013340020604290626,263.6191009521484,257.33274139404296,0.03254315655833522,17.17785143297555,26527330.0,-1.1290761248219325,-0.3560257823627395,297.3909912109375,236.51499938964844
2015-04-01,244.22300720214844,247.54100036621097,241.16000366210935,247.27200317382812,22877200,0.012480362956050595,261.26500091552737,257.8814013671875,0.032880247498515446,15.989573483359635,26041930.0,-0.8751326454243303,-0.35152825986220015,297.0880126953125,236.51499938964844
2015-04-02,247.08900451660156,254.46099853515625,245.41600036621097,253.0050048828125,26272600,0.023185001275515038,259.6484008789063,258.55780151367185,0.03312833782298391,15.082817068148843,25784485.0,-0.4404612192852867,-0.3253379955352754,294.49798583984375,236.51499938964844
2015-04-03,253.07400512695312,256.0429992675781,251.8789978027344,254.3220062255859,23146600,0.005205435929551694,258.2702507019043,259.2089614868164,0.03316860051428345,14.222772516706192,25811200.0,-0.2776001986729889,-0.31190678797382654,294.11199951171875,236.51499938964844
2015-04-04,254.29100036621097,255.25799560546875,251.1000061035156,253.6970062255859,12493500,-0.002457514429347607,256.6354507446289,259.5743615722656,0.03283919895785559,12.693145745027266,25837370.0,-0.23149852511495467,-0.326802943325771,294.11199951171875,236.51499938964844
2015-04-05,253.7610015869141,260.67498779296875,251.94200134277344,260.5979919433594,19649200,0.027201683695223133,255.13570098876954,259.63990112304685,0.03333364597911537,10.099310500204526,25744025.0,0.5408578094988973,-0.30467337434263053,294.11199951171875,236.51499938964844
2015-04-06,260.72100830078125,261.7980041503906,254.5749969482422,255.49200439453125,20034200,-0.0195933495525088,253.63505096435546,260.05324127197264,0.03337628692447094,7.323642450255141,25670875.0,0.2535559924981182,-0.3188605458268914,292.364990234375,236.51499938964844
2015-04-07,255.2740020751953,255.80499267578125,252.2050018310547,253.17999267578125,18467400,-0.009049252731916368,253.4791000366211,260.4399810791016,0.024886259343462017,7.298420221845714,23743845.0,-0.04098248000910712,-0.3004318901522671,285.33599853515625,236.51499938964844
2015-04-08,253.06399536132812,253.8470001220703,244.21499633789065,245.02200317382812,30086400,-0.03222209391719244,252.68379974365234,260.4682211303711,0.0254387618699852,7.310010074139128,22611565.0,-1.0481239412965542,-0.30434755862143537,277.2969970703125,236.51499938964844
2015-04-09,244.75100708007812,246.1179962158203,239.3999938964844,243.67599487304688,21643500,-0.005493418074075329,251.7801498413086,260.61522094726564,0.02540731789741089,7.25036586671327,22770905.0,-1.117758071419297,-0.29647625555874313,277.2969970703125,236.51499938964844
2015-04-10,243.69400024414065,243.69400024414065,232.77099609375,236.0720062255859,28882000,-0.031205325134396555,250.58250045776362,260.5310009765625,0.026125841398951632,7.75060367153396,23358500.0,-1.8721760068149458,-0.3264822908356284,277.2969970703125,236.51499938964844
2015-04-11,236.01600646972656,239.53700256347656,234.1750030517578,236.552001953125,16365200,0.002033259831241585,249.01210098266597,260.38646087646487,0.02492872379522164,7.235301480115061,23254855.0,-1.7221257557525882,-0.3290104237360908,277.2969970703125,232.77099609375
2015-04-12,236.53500366210935,237.72799682617188,233.4949951171875,236.1529998779297,12387900,-0.0016867414855967766,247.48275146484372,260.2188409423828,0.024944261382477767,6.524155022341277,22733655.0,-1.7365852816367018,-0.3201804526946186,277.2969970703125,232.77099609375
2015-04-13,235.9499969482422,236.93499755859375,221.9960021972656,224.5870056152344,31181800,-0.04897669844835295,246.4323516845703,259.99104095458983,0.021049487188836917,8.215463341067574,22289060.0,-2.659052224131423,-0.3613009824360236,267.00299072265625,232.77099609375
2015-04-14,224.75900268554688,224.9759979248047,216.322998046875,219.15899658203125,31719000,-0.024168847250684244,245.08045120239257,259.5963809204102,0.021422804885699812,10.14175667958562,22081665.0,-2.555913678400381,-0.3653911427489547,261.7980041503906,221.9960021972656
2015-04-15,219.072998046875,223.83299255371097,218.6490020751953,223.83299255371097,22562000,0.021326963732151594,243.84550094604492,259.2983407592773,0.02198691532955729,11.104377186904948,21923265.0,-1.8022179952545285,-0.3156252192743455,261.7980041503906,216.322998046875
2015-04-16,223.91700744628903,229.6719970703125,223.91700744628903,228.572998046875,24805400,0.021176527370184717,242.92270050048828,259.12040069580075,0.022709285387529695,11.559038184926255,22299790.0,-1.241427030868903,-0.28520902960560846,261.7980041503906,216.322998046875
2015-04-17,228.5749969482422,228.906005859375,221.94200134277344,222.8820037841797,20429800,-0.0248979289387814,241.42690048217773,258.8495208740234,0.02227500111199879,12.10699554805692,22519235.0,-1.531750517656245,-0.28424897371808844,261.7980041503906,216.322998046875
2015-04-18,222.85299682617188,224.3159942626953,220.87600708007812,223.3560028076172,12939000,0.0021266814520228827,240.45905075073242,258.24008087158205,0.02092222705002311,12.72351260334325,22081215.0,-1.3442080403662433,-0.2972756615672334,261.7980041503906,216.322998046875
2015-04-19,223.45599365234375,226.35299682617188,222.3730010986328,222.6000061035156,15021500,-0.0033847163031152094,239.21275100708007,257.60682098388673,0.02020368507234112,13.182742295412329,21681810.0,-1.2601888538279178,-0.32536456259055924,261.7980041503906,216.322998046875
2015-04-20,222.61199951171875,226.3509979248047,221.9770050048828,224.62600708007812,18364700,0.009101531540930852,238.23285140991212,256.8953012084961,0.02033691066026756,13.49842641911447,21466445.0,-1.0080318925594167,-0.29988805696510823,261.7980041503906,216.322998046875
2015-04-21,224.6199951171875,235.2689971923828,224.30099487304688,235.2689971923828,24978000,0.04738093442808933,237.63270111083983,256.08728088378905,0.022996571243746877,13.349203862828453,21571485.0,-0.17706703281675662,-0.2911150006804447,261.7980041503906,216.322998046875
2015-04-22,235.6020050048828,237.90899658203125,233.4759979248047,234.17599487304688,23847900,-0.004645755847049293,236.69125061035157,255.1367608642578,0.022247015940530152,12.887861322357338,21450250.0,-0.19516471153684245,-0.30007292542224007,261.7980041503906,216.322998046875
2015-04-23,234.0529937744141,236.4750061035156,233.19900512695312,236.4620056152344,17036000,0.00976193458012986,235.798250579834,254.40416076660156,0.02235918832106421,12.237645643464003,21144720.0,0.05423878536268272,-0.26686176303559317,261.7980041503906,216.322998046875
2015-04-24,235.97000122070312,236.30499267578125,229.93299865722656,231.26800537109375,21448700,-0.021965474878836155,234.6768005371094,253.50596069335938,0.02272010807217702,11.554661574270167,21592480.0,-0.2950147128156757,-0.2750400975619649,261.7980041503906,216.322998046875
2015-04-25,231.23500061035156,232.56100463867188,226.3370056152344,226.38999938964844,13957200,-0.021092437640122474,232.96640090942384,252.57930084228516,0.021784605657886886,10.021121827242423,21307880.0,-0.6562540235662491,-0.30962664630697334,261.7980041503906,216.322998046875
2015-04-26,226.41000366210935,226.94400024414065,214.87399291992188,219.42999267578125,28943700,-0.03074343713340466,231.16330032348634,251.44268096923827,0.022243391494137697,8.997960198200692,21753355.0,-1.3039963935438812,-0.3053001203165272,261.7980041503906,216.322998046875
2015-04-27,219.4290008544922,233.30499267578125,218.0229949951172,229.28599548339844,38574000,0.04491638853663882,229.96860046386718,250.54132080078125,0.02497660422798484,7.448184781554556,22758685.0,-0.09164715974276191,-0.2772452768985333,255.80499267578125,214.87399291992188
2015-04-28,228.968994140625,229.4949951171875,223.06900024414065,225.85499572753903,21469200,-0.014963843511793695,229.01025009155273,249.2662808227539,0.024297416236797237,6.638739461900124,22327825.0,-0.47527913727022675,-0.2776569993024304,253.8470001220703,214.87399291992188
2015-04-29,225.59100341796875,227.0399932861328,223.42999267578125,225.80799865722656,18936500,-0.00020808514844261605,228.11685028076172,247.94724060058593,0.024305975869238237,5.747452969246881,22192475.0,-0.4017173582609938,-0.2733147355736415,246.1179962158203,214.87399291992188
2015-04-30,225.6929931640625,239.56300354003903,224.9929962158203,236.14500427246097,33818600,0.045777854091545445,228.12050018310552,246.74256072998048,0.025671868334190093,5.752524648562222,22439305.0,1.3949534473287446,-0.26249165561388943,243.69400024414065,214.87399291992188
2015-05-01,235.93899536132812,238.96600341796875,232.07899475097656,232.07899475097656,18815300,-0.017218274568252534,227.8968498229981,245.497060546875,0.02594987706494198,5.501862703307027,22561810.0,0.7601325502842322,-0.26148054574636037,239.56300354003903,214.87399291992188
2015-05-02,232.34100341796875,235.7270050048828,232.34100341796875,234.92999267578125,12535500,0.012284601318028887,227.83569946289066,244.48892028808595,0.02609935833846813,5.415884791278803,22569190.0,1.3099047498784555,-0.2542662871505281,239.56300354003903,214.87399291992188
2015-05-03,234.8800048828125,243.2400054931641,234.08299255371097,240.3580017089844,18494100,0.023104793778690347,228.62424926757814,243.65838012695312,0.02396602970532625,6.0018913160160094,21934805.0,1.9550091502148368,-0.14488298403071698,239.56300354003903,214.87399291992188
