agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,10,110,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.246958836297335,2.669183389052507,1.8597128304900348,63.82,0.3618,0.44153143747620505,0.6484647952388531,0.12165332129480819,0,1,0.46917710339367463,6.267719479176122,139,0.00047,5000,random_timing_matched_duration
momentum,10,110,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.202842570153397,9.163416077520079,4.578210983501994,37.8,0.622,0.2062096153091813,-1.0984619239050453,-0.44974673266296633,0,0,3.673994457089403,17.832488241336723,97,0.00047,5000,random_timing_matched_duration
breakout,10,110,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.3026103180037945,6.047448444258451,3.469603397654658,32.22,0.6778,0.1688984354986406,-1.2262570565887536,-0.5681038888121357,0,0,1.980079243706102,12.671015243520676,69,0.00047,5000,random_timing_matched_duration
trend,11,111,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.974078548626686,5.722060451144731,3.373113383043891,60.62,0.3938,0.40472428819790063,0.7801870503768047,0.009547603119613316,0,1,1.8043119596798611,12.245221234500624,191,0.00047,5000,random_timing_matched_duration
mean_reversion,11,111,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7845621202680602,0.9064367133438689,0.7764582659220738,79.7,0.203,0.6925039620867871,0.6629889697060687,0.6969007870470231,0,1,-0.08495541899696005,2.305760973997267,106,0.00047,5000,random_timing_matched_duration
random,11,111,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2870250079854895,2.706359291251658,1.9111835941791018,64.24,0.3576,0.44660248987611995,0.6083986235506988,0.09892526330822655,0,1,0.487683115603551,6.370740153515051,139,0.00047,5000,random_timing_matched_duration
momentum,11,111,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.274377964757466,9.210363527053655,4.584339995107064,37.46,0.6254,0.2038421230930856,-1.1699973185091146,-0.45938627655301545,0,0,3.6542240078439314,17.841707647452107,97,0.00047,5000,random_timing_matched_duration
breakout,11,111,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.256360365521085,6.007623142414887,3.486295375682533,32.54,0.6746,0.17095366314681737,-1.1800071041060445,-0.5539604860995893,0,0,1.8604488303574476,12.335870409247399,69,0.00047,5000,random_timing_matched_duration
trend,12,112,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.025520486929091,5.695997996406037,3.3197732925605727,59.34,0.4066,0.39083262569798016,0.7287451120743995,0.0175516812331818,0,1,1.7808725653428266,11.801062558818284,191,0.00047,5000,random_timing_matched_duration
mean_reversion,12,112,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7650881354502821,0.908040515998866,0.7873515737747149,79.06,0.2094,0.6790233226571765,0.6824629545238468,0.6852219414368417,0,1,-0.08797835178595757,2.3842978371737007,106,0.00047,5000,random_timing_matched_duration
random,12,112,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.3054489961611386,2.6961301031210776,1.8684265909010642,63.04,0.3696,0.43226803745193093,0.5899746353750497,0.10666382580168685,0,1,0.4860699379396299,6.295252340843604,139,0.00047,5000,random_timing_matched_duration
momentum,12,112,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.210697394909408,9.15798490856373,4.652275817885607,38.76,0.6124,0.21296481797377653,-1.1063167486610563,-0.44141928438987355,0,0,3.6778141916063856,18.071741540390953,97,0.00047,5000,random_timing_matched_duration
breakout,12,112,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.232050033274673,5.956192628769184,3.4246556711521823,33.4,0.666,0.17652577082969892,-1.155696771859632,-0.54891339388923,0,0,1.9371945967790292,12.397058667119708,69,0.00047,5000,random_timing_matched_duration
trend,13,113,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.973769761166546,5.675629645833672,3.2977213944736037,60.46,0.3954,0.40296333502234655,0.7804958378369449,0.023845541743337924,0,1,1.8526593406078877,11.88630973801282,191,0.00047,5000,random_timing_matched_duration
mean_reversion,13,113,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7806554500679769,0.9259536437225299,0.7929110660081126,78.96,0.2104,0.6769542645182985,0.666895639906152,0.6578259134124158,0,1,-0.07083327867316494,2.500383749916787,106,0.00047,5000,random_timing_matched_duration
random,13,113,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2346360763427584,2.66351187782649,1.8630280807171817,63.94,0.3606,0.44297427761361685,0.6607875551934299,0.12448108330198805,0,1,0.4509775622342344,6.139266805538223,139,0.00047,5000,random_timing_matched_duration
momentum,13,113,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.275154918192062,9.205293281546867,4.67080877796396,36.96,0.6304,0.20038379551850113,-1.17077427194371,-0.44979632761037985,0,0,3.758167147034011,17.917279774381015,97,0.00047,5000,random_timing_matched_duration
breakout,13,113,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2750837941426605,5.967988944319999,3.4156230940319863,33.660000000000004,0.6634,0.1782245328165365,-1.1987305327276196,-0.5538186242534064,0,0,1.9304381706828948,12.552984694097487,69,0.00047,5000,random_timing_matched_duration
trend,14,114,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.0213145971558575,5.734221665823366,3.4892710265178994,60.3,0.397,0.40120949323688493,0.7329510018476331,0.005744447200516632,0,1,1.794744419873952,12.36167364390874,191,0.00047,5000,random_timing_matched_duration
mean_reversion,14,114,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7734456296731114,0.9113993976027596,0.7853583423271585,79.36,0.2064,0.6852903070448263,0.6741054603010175,0.6826841499927983,0,1,-0.09456589232038973,2.3770577819039405,106,0.00047,5000,random_timing_matched_duration
random,14,114,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2838734709100104,2.670292051766901,1.8302998852422585,63.980000000000004,0.3602,0.44345629151648547,0.611550160626178,0.12300256454394577,0,1,0.49969924315569936,6.124941704305059,139,0.00047,5000,random_timing_matched_duration
momentum,14,114,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.263318291409119,9.270432727855633,4.845995849593021,38.519999999999996,0.6148,0.21126614117229248,-1.1589376451607674,-0.4469777005255157,0,0,3.647526811143371,18.128346651952757,97,0.00047,5000,random_timing_matched_duration
breakout,14,114,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.180462147959599,5.909248726298512,3.4141959582405916,33.96,0.6604,0.180192935409244,-1.1041088865445579,-0.5368454205036319,0,0,1.8890562760985792,12.445210069484789,69,0.00047,5000,random_timing_matched_duration
trend,15,115,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.043981790220778,5.771896852454934,3.4151962775999998,59.540000000000006,0.4046,0.3929741215652141,0.7102838087827124,-0.005162588623993751,0,1,1.7949320014948502,12.330177241985707,191,0.00047,5000,random_timing_matched_duration
mean_reversion,15,115,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.780614309330538,0.9169484176110294,0.7836498821274485,78.86,0.2114,0.6748950170285926,0.6669367806435909,0.6770914977012721,0,1,-0.09059749767179912,2.408820797603887,106,0.00047,5000,random_timing_matched_duration
random,15,115,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2828538043267157,2.6761744689380778,1.8860080843923381,64.78,0.3522,0.45321064836874186,0.6125698272094726,0.11625038323669301,0,1,0.4967878049741453,6.29952029896703,139,0.00047,5000,random_timing_matched_duration
momentum,15,115,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.197962587576928,9.128618016470966,4.529989844068111,37.580000000000005,0.6242,0.20467623567068613,-1.0935819413285763,-0.44685251841641416,0,0,3.7149314207930315,17.857413222932358,97,0.00047,5000,random_timing_matched_duration
breakout,15,115,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.24344677931442,5.950630748143014,3.3595035257788313,32.14,0.6786,0.16838614469090107,-1.1670935178993789,-0.5579031164414273,0,0,1.9416687684858909,12.271576139288781,69,0.00047,5000,random_timing_matched_duration
trend,16,116,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.959220891387502,5.64078032589117,3.32077603739153,60.88,0.3912,0.4076011538844362,0.7950447076159888,0.034174323060179285,0,1,1.7372076285725537,11.926629869521072,191,0.00047,5000,random_timing_matched_duration
mean_reversion,16,116,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7765980177420841,0.911467092095494,0.7728138332703379,79.5,0.205,0.6882461389442457,0.6709530722320447,0.6936780564732817,0,1,-0.07647629623727195,2.378559723867245,106,0.00047,5000,random_timing_matched_duration
random,16,116,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2821987109896806,2.657448797064116,1.8774769684553212,64.74,0.3526,0.45271769203669676,0.6132249205465077,0.12675246539395052,0,1,0.47335860370854316,6.055010149883782,139,0.00047,5000,random_timing_matched_duration
momentum,16,116,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.236172238519984,9.232065880828168,4.736843762641088,38.26,0.6174,0.20943337485392347,-1.1317915922716324,-0.44917783680361417,0,0,3.7134893208377835,18.267090457360545,97,0.00047,5000,random_timing_matched_duration
breakout,16,116,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.201080697567285,5.921415892661252,3.3754459931642398,33.36,0.6664,0.17626501160126884,-1.1247274361522441,-0.5466129912855151,0,0,1.9609799559003127,12.287196051318723,69,0.00047,5000,random_timing_matched_duration
trend,17,117,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.894233318734859,5.668430335626395,3.3919924025129524,61.46,0.3854,0.4140882896805658,0.8600322802686318,0.0253052640428984,0,1,1.768175639626099,12.108308885205716,191,0.00047,5000,random_timing_matched_duration
mean_reversion,17,117,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7861219107382638,0.9173299895164062,0.7847064062885653,79.74,0.2026,0.6933605589757383,0.6614291792358651,0.6756936049057065,0,1,-0.08830172483405672,2.3455930574014427,106,0.00047,5000,random_timing_matched_duration
random,17,117,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.236206139015576,2.6775398132758537,1.9043298379197586,64.34,0.3566,0.4478186611606642,0.6592174925206122,0.11441495791419483,0,1,0.46924256770363515,6.260064198041719,139,0.00047,5000,random_timing_matched_duration
momentum,17,117,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.17708037098512,9.099374695916515,4.6796602210028215,38.58,0.6142,0.21169018789294994,-1.0726997247367684,-0.4263117310770585,0,0,3.6456960559642853,17.631959345488973,97,0.00047,5000,random_timing_matched_duration
breakout,17,117,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.229418226125571,5.989712706894864,3.425545277184942,32.68,0.6732,0.17185589269621376,-1.1530649647105298,-0.5585561686261498,0,0,1.9366155439404262,12.505539411749393,69,0.00047,5000,random_timing_matched_duration
trend,18,118,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.99644366435058,5.7145618576302715,3.374387667753532,59.760000000000005,0.4024,0.395342027952129,0.7578219346529105,0.011766206281701915,0,1,1.825381303855817,12.074108111362744,191,0.00047,5000,random_timing_matched_duration
