signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2016-02-12,1.4792400598526,2016-02-16,2016-03-23,1.54786138479388,1.9705289574165863,1.5481848210659255,1.970172022468595,74959,374.795,374.795,1.5895687121788504,1.3116943288233633,116425.72568387537,147307.8743138181,116425.1810022807,0.9999953216388263,116050.3860022807,0.9967761447962643,18172692,31631.738629942705,30882.14862994271,0.27256900833850783,0.26610983120155923,0.26525193163747485,26,stressed
2016-03-28,1.9263732433319092,2016-03-29,2016-04-06,1.9158316211336797,2.0288085622339604,1.9161847416360123,2.0282019769924395,76675,383.375,383.375,1.3431708634381874,2.4907536251409734,147307.8743138181,155130.04583477214,147306.84006494124,0.9999929789980225,146923.46506494124,0.9973904365216898,9446340,8588.921520954062,7822.171520954062,0.058458473717303734,0.05323977022660475,0.05310083766662778,6,neutral
2016-04-19,2.1075737476348877,2016-04-20,2016-04-21,2.1047881488958864,2.1115517565906603,2.105281051610318,2.111163185161339,73511,367.555,367.555,1.8418162758575636,1.3405561069493483,155130.04583477214,154827.33735424126,155128.87038492606,0.9999924228099092,154761.31538492607,0.9976230881138345,7573428,432.40151946911016,-302.70848053088986,0.0027939896891780135,-0.0019559699384693523,-0.0019513207702736219,1,neutral
2016-05-02,1.8907701969146729,2016-05-03,2016-11-03,1.8511878361635297,2.3178135873087222,1.85142788143482,2.3173870562791024,83400,417.0,417.0,0.7967094240840205,1.3405687926137673,154827.33735424126,192854.33253625443,154826.08531166398,0.9999919132977504,154409.08531166398,0.9972985904832793,7463316,38860.995182013154,38026.995182013154,0.25167557403487584,0.24627433745403202,0.2456090496151096,129,neutral
2017-01-18,2.826409101486206,2017-01-19,2017-01-27,2.8343645954317465,3.0153657595422976,2.8351492252929793,3.0147269199676536,67902,339.51,339.51,2.2682742809350276,1.6190628259314106,192854.33253625443,204368.99716005416,192851.8126958439,0.9999869339704357,192512.3026958439,0.9982264860949067,3606114,12193.684623799736,11514.664623799736,0.06333976817608854,0.0598126169733272,0.05970653846542498,6,calm
2017-02-13,3.1800570487976074,2017-02-14,2017-03-01,3.182047249080915,3.3797558805034145,3.182714387065263,3.378819083077577,64111,320.555,320.555,1.5965684420328514,2.272558704102365,204368.99716005416,216300.3553260996,204367.5570691411,0.9999929534766375,204047.0020691411,0.9984244425750111,2623968,12572.468166045439,11931.358166045438,0.06161554954767369,0.05847357738685379,0.058381448907836274,10,calm
2017-03-09,3.3797552585601807,2017-03-10,2017-04-10,3.423117199727401,3.4879584029846393,3.4239401491574273,3.4874524357024983,63080,315.40000000000003,315.40000000000003,1.9040936433387166,0.950822029748148,216300.3553260996,219675.91036136268,216297.5446088505,0.9999870054894506,215982.1446088505,0.9985288479218198,2523888,4006.3550352630796,3375.5550352630794,0.018549473348913617,0.015628861549533645,0.015605869117385459,21,calm
2017-04-20,3.5154073238372803,2017-04-21,2017-05-10,3.5269437833687456,3.9895917058269776,3.5273283767488026,3.9890583307698244,62190,310.95,310.95,0.5904437486937968,0.8370951561163469,219675.91036136268,247768.99620193001,219675.50175000806,0.9999981399355352,219364.55175000805,0.9985826456308183,2972814,28714.985840567344,28093.085840567343,0.13090075680637536,0.12806574998764045,0.12788423543735292,13,calm
2017-05-11,3.982032299041748,2017-05-12,2017-07-06,3.9872054424103056,3.79705275038384,3.9883218310671693,3.795950416390735,62045,310.225,310.225,2.2999276008948213,2.4039736355475454,247768.99620193001,235212.86177833067,247765.6530085625,0.9999865068131253,247455.4280085625,0.9987344332899829,3154824,-11935.684423599358,-12556.134423599358,-0.04823367391717249,-0.05074099414446826,-0.05067677803144585,37,calm
2017-07-27,4.445079803466797,2017-07-28,2017-10-10,4.366711264060606,4.780827585721841,4.367363324449159,4.779580613104352,53795,268.975,268.975,0.9932528145849518,2.108958229661436,235212.86177833067,256850.1408215368,235211.28503874253,0.9999932965417953,234942.31003874252,0.9988497578850806,5302212,22175.229043206116,21637.27904320612,0.0943858474854928,0.0920961364499995,0.09199020359523336,51,calm
2017-12-21,5.720842361450195,2017-12-22,2017-12-26,5.6965747553099195,5.610649278541333,5.697201493780493,5.609459674662379,45044,225.22,225.22,0.6002023101491754,1.6207102786168242,256850.1408215368,252447.45832118046,256849.9640858485,0.9999993119112658,256624.7440858485,0.9991224581969573,4858812,-3952.2425003563303,-4402.682500356331,-0.015400862899776295,-0.017156110631652514,-0.017141055427395614,1,calm
2018-03-06,6.754737854003906,2018-03-07,2018-05-01,6.607151632372838,5.651225950432679,6.608841930811937,5.649407898557914,38169,190.845,190.845,2.0582861316771504,2.7181281780512934,252447.45832118046,215445.13074407668,252443.7326571608,0.9999852418240041,252252.8876571608,0.9992292627332691,8984130,-36620.637577103786,-37002.32757710379,-0.14517430471152912,-0.14668742911436553,-0.14657437164618614,38,stressed
2018-06-06,7.352640151977539,2018-06-07,2018-06-27,7.362186303001629,6.986261138729693,7.363361645800694,6.984663672573002,29239,146.195,146.195,1.0964589195272152,1.787105337603712,215445.13074407668,204079.9907048722,215443.5261615665,0.9999925522451835,215297.3311615665,0.9993139803995581,4719844,-11072.750039204488,-11365.140039204487,-0.05143003854002778,-0.052788113897592616,-0.05275190021678851,14,calm
2018-06-29,6.815601348876953,2018-07-02,2018-10-09,6.6425563379157815,7.598482739581295,6.644233918566865,7.597712585772457,30692,153.46,153.46,2.025504588508291,0.5136653632823375,204079.9907048722,233037.23795874623,204078.2874286542,0.9999916538793827,203924.82742865421,0.9992396938294534,4105208,29264.16725387402,28957.247253874022,0.14350468073394582,0.1419996163243296,0.14189165313982297,69,neutral
2018-11-16,5.925313949584961,2018-11-19,2019-01-16,5.838193085083279,5.135039149058992,5.839849636193752,5.133889011517548,39870,199.35,199.35,2.337438033191419,1.7402851695157642,233037.23795874623,204491.88785290596,233034.1549950449,0.9999867705104629,232834.8049950449,0.999131327827799,7881900,-28146.650105840265,-28545.35010584026,-0.12088678110834533,-0.12259915396432142,-0.12249265549093723,38,stressed
2019-04-09,7.314975261688232,2019-04-10,2019-04-22,7.347253017432996,7.54928592803238,7.34809226717059,7.5470206653607805,27810,139.05,139.05,0.64226328615979,2.501532355670857,204491.88785290596,209745.98660657517,204489.4959500141,0.9999883031893491,204350.4459500141,0.9993083251155978,7376698,5532.1987536692,5254.0987536692,0.027072114905109745,0.0257112174590233,0.02569343365565949,7,neutral
2019-05-21,6.882223129272461,2019-05-22,2019-05-23,6.763872348958613,6.558255033198518,6.764849284870891,6.556281812858883,30982,154.91,154.91,0.9443441003557586,2.5096637026261766,209745.98660657517,202974.32918869914,209743.47054386995,0.9999880042390993,209588.56054386994,0.9992494442194,7820484,-6461.837417876049,-6771.657417876048,-0.03083105967762726,-0.03230928921074699,-0.03228503928696278,1,stressed
2019-06-14,6.889395236968994,2019-06-17,2019-06-20,6.93243176225061,7.7094762737005,6.93482422338078,7.707433532004015,29247,146.235,146.235,2.9511138547328084,2.150352660198255,202974.32918869914,225278.3636380029,202969.03906121769,0.9999739369628534,202822.8040612177,0.9992534763973007,7358720,22596.504449303742,22304.03444930374,0.1114100781413291,0.10996808052496773,0.1098859867573123,3,stressed
2019-06-24,7.570802688598633,2019-06-25,2019-09-27,7.552870908662796,7.477558059575318,7.554581588707815,7.47639516751841,29800,149.0,149.0,1.7649401342954,1.0554181271213208,225278.3636380029,222650.40828655864,225275.53134349288,0.9999874275786442,225126.53134349288,0.9993260236266898,6587754,-2329.9553514442623,-2627.9553514442623,-0.010349536936138682,-0.011673236982604189,-0.011665369496677862,66,stressed
2019-12-11,9.250414848327637,2019-12-12,2019-12-26,9.220527445016222,10.312118323480677,9.222641496013859,10.308922683761379,24128,120.64,120.64,1.792765799182448,2.5998774724851472,222650.40828655864,248618.9207845308,222644.5340158224,0.9999736166181709,222523.89401582238,0.999431780647923,4999406,26209.79249797217,25968.51249797217,0.11778417151062683,0.11669988345667588,0.11663357232451069,9,calm
2020-01-07,10.755792617797852,2020-01-08,2020-01-10,10.758182008825036,11.4075507846798,10.76108048523588,11.404732763561851,23092,115.46000000000001,115.46000000000001,2.1942065197139238,1.9709225339799181,248618.9207845308,263251.2191956341,248610.33056506692,0.9999654482473145,248494.87056506693,0.9995010427240516,5121692,14863.218411103333,14632.298411103335,0.059812978744007865,0.05888370402910169,0.05885432357654158,2,calm
2020-01-15,11.451797485351562,2020-01-16,2020-02-26,11.613240385082332,10.676861140844748,11.616695618662368,10.675061228097697,22651,113.255,113.255,2.4752536462370394,1.1860912631719391,263251.2191956341,241695.74861495377,263243.0274583213,0.9999688824335254,263129.7724583213,0.9995386660024447,5405118,-21328.96058068036,-21555.47058068036,-0.08105871251820727,-0.08191954251051033,-0.08188175024048605,27,calm
2020-03-09,7.3224053382873535,2020-03-10,2020-03-17,8.129628797601345,4.709395400248281,8.13189211817676,4.708580236097917,29703,148.51500000000001,148.51500000000001,2.2840392615244167,1.2312313043221295,241695.74861495377,139716.08578156593,241690.10658620432,0.9999766564832779,241541.5915862043,0.9993621856005624,14047272,-101682.63283338786,-101979.66283338786,-0.4209735978207221,-0.4222033239231684,-0.4219340365636798,5,stressed
2020-03-23,4.259742736816406,2020-03-24,2020-05-05,4.930634723209556,8.099731343425178,4.931134540223436,8.098649343210985,28304,141.52,141.52,0.5136971037967002,0.8360255128235277,139716.08578156593,229086.38476532552,139712.35202648412,0.9999732761259312,139570.83202648413,0.9989603648408181,26772352,89653.33898375959,89370.29898375958,0.6423501076983442,0.640322176819876,0.6396564753716502,29,stressed
2020-06-02,10.2200345993042,2020-06-03,2020-06-16,10.302552170607752,11.168372765894022,10.304019171618965,11.164812928252521,22221,111.105,111.105,0.92392000246149,2.6884436079460863,229086.38476532552,247991.8728314798,229076.71501254503,0.9999577899280641,228965.61001254502,0.9994727982070858,15260534,19127.698066154266,18905.488066154267,0.08353961132026011,0.08256911623155301,0.0825255856454364,9,neutral
2020-10-26,15.899293899536133,2020-10-27,2020-11-05,16.057152978524325,17.89762058687952,16.059648900071178,17.894210598241703,15437,77.185,77.185,1.0543985600621908,1.4056379263544025,247991.8728314798,276157.6317661382,247989.98507039878,0.9999923878106993,247912.80007039878,0.9996811477723919,13268602,28320.12893465839,28165.758934658388,0.11423423448332011,0.11361155586424046,0.11357533056657114,7,stressed
2020-11-20,17.253036499023438,2020-11-23,2021-01-12,17.43839543269217,21.7794596768615,17.44085136283945,21.773261430781535,15829,79.145,79.145,0.908346402486419,2.346723766978209,276157.6317661382,344577.06073159346,276150.3812223857,0.9999737449089995,276071.23622238566,0.9996871513446868,13471504,68577.71896545526,68419.42896545526,0.24840588213331055,0.24783251562774491,0.24775498155848788,33,stressed
2021-03-25,20.306127548217773,2021-03-26,2021-04-13,20.263080877044494,25.922007341207213,20.26532990328624,25.918211677873984,16999,84.995,84.995,0.6099132730072674,0.9644773259822904,344577.06073159346,440500.40801781055,344575.33802596276,0.9999950005214304,344490.34302596276,0.9997483358136302,10264088,96093.33728621707,95923.34728621707,0.2789434863170458,0.2784500327168467,0.2783799568159184,11,stressed
2021-05-04,23.994239807128903,2021-05-05,2021-08-04,24.40562855673702,32.31042831046801,24.41189716945901,32.304632102108435,18040,90.2,90.2,2.068511074164028,1.2942344433026338,440500.40801781055,582704.9462028062,440480.82493704057,0.999955543558159,440390.62493704056,0.9997507764379515,6568790,142384.93818499564,142204.53818499562,0.323315098284282,0.3229054619528414,0.32282498630340867,63,neutral
2021-08-31,35.75457763671875,2021-09-01,2021-09-13,36.07507193021136,35.46756327452136,36.084799882957746,35.45763597111899,16145,80.72500000000001,80.72500000000001,2.1965858211458613,2.2997646009044357,582704.9462028062,572417.9348461694,582669.8191103528,0.9999397171884633,582589.0941103528,0.9998011822394707,5040154,-10125.56135663673,-10287.01135663673,-0.017380279615599476,-0.017657404610955843,-0.017653894005314332,7,calm
2021-10-08,30.49028778076172,2021-10-11,2021-10-18,30.102823350603177,32.1095219503108,30.10838153920469,32.10317065205069,19008,95.04,95.04,1.346401095597442,1.4784021737125836,572417.9348461694,610144.8063031463,572395.1562972028,0.999960206437325,572300.1162972028,0.9997941739037259,8782169,37916.951456976836,37726.871456976834,0.06625361480319197,0.0659214813742669,0.06590791301309504,5,stressed
2021-11-11,38.354434967041016,2021-11-12,2022-01-26,38.70124160833493,27.261400262413055,38.712857378810305,27.257657757859977,15758,78.79,78.79,2.501394785450782,0.8730103247757793,610144.8063031463,429476.19067621103,610115.9965752928,0.9999527821468676,610037.2065752927,0.9998236488670526,6709630,-180511.03562693528,-180668.6156269353,-0.29590168219461876,-0.2961599943078826,-0.2961077661573527,50,calm
2022-01-28,26.964820861816406,2022-01-31,2022-04-07,27.290099724726897,25.46278748913344,27.29338253921617,25.459048608021742,15732,78.66,78.66,0.7029323902757498,0.9685863439997364,429476.19067621103,400461.1292706603,429458.15410694876,0.9999580033313747,429379.4941069488,0.9997748499885174,13566871,-28857.741405550758,-29015.061405550758,-0.06720801016725532,-0.06757439934549776,-0.06755918496870919,47,stressed
2022-05-03,18.3400936126709,2022-05-04,2022-06-16,18.41184942387116,10.997360197298155,18.4171724621537,10.994749790777623,21737,108.685,108.685,2.391093751635851,1.8742300372499592,400461.1292706603,238902.55766295848,400442.76280983497,0.9999541367201886,400334.07780983497,0.9996827370959656,12549176,-161341.2016077018,-161558.5716077018,-0.4030164069228736,-0.40355937843603884,-0.40343134401568587,30,stressed
2022-07-06,12.50417423248291,2022-07-07,2022-07-18,12.61897987817237,13.207356195127986,12.621993393555716,13.205128368730465,18919,94.595,94.595,1.8880816139176115,1.1870918141139088,238902.55766295848,249745.69825828957,238890.0880126806,0.9999478044504844,238795.49301268058,0.9995518480366001,19016657,11032.330595331081,10843.140595331082,0.046199911297091514,0.0454076434129152,0.04538729388836634,7,stressed
2022-09-28,10.652944564819336,2022-09-29,2022-10-13,10.193725999957788,7.902409319880945,10.195026197805616,7.900800390170127,24484,122.42,122.42,0.7754883227523921,1.5364135674418065,249745.69825828957,193329.03358414228,249737.4414270727,0.9999669390452991,249615.0214270727,0.9994767604321988,20273722,-56171.82467414731,-56416.66467414731,-0.22503383150984937,-0.2260147019662835,-0.22589644213130997,10,stressed
2022-10-24,10.17459201812744,2022-10-25,2022-11-09,10.275046488655423,8.863901542866365,10.277059764800766,8.862423658218903,18802,94.01,94.01,1.4593839770605663,1.1675851939109,193329.03358414228,166543.0255081901,193323.28769778402,0.9999702792371548,193229.277697784,0.9994840098017929,26694782,-26597.98807595219,-26786.008075952188,-0.1376498861500284,-0.13862292710034477,-0.13855139902871422,11,stressed
2022-11-18,10.44725227355957,2022-11-21,2022-11-30,10.294179801517725,9.97368236929009,10.29754266348079,9.970866082863173,16165,80.825,80.825,2.766760468443299,2.3245153465222588,166543.0255081901,161100.6485825063,166540.602155167,0.9999854490873112,166459.777155167,0.9995001390615483,25679723,-5280.72692568378,-5442.3769256837795,-0.03172374141028257,-0.03269484687949942,-0.03267850400265569,6,stressed
2022-12-08,10.188940048217772,2022-12-09,2023-02-27,10.069353508578708,10.809212150384257,10.071402040561768,10.806347251927846,15987,79.935,79.935,1.5344225488906775,2.1511256668155734,161100.6485825063,172690.3476766158,161091.43942246097,0.9999428359840487,161011.50442246097,0.9994466554863081,19585827,11749.56909410949,11589.699094109492,0.07297347562992172,0.07198056521290871,0.07194073516205571,52,stressed
2023-03-17,11.81416130065918,2023-03-20,2023-03-30,11.746843917986665,12.971222485510165,11.750654835910304,12.967263207218416,14689,73.44500000000001,73.44500000000001,2.744205805615091,2.5532875198727325,172690.3476766158,190414.21804276068,172678.81388468645,0.9999332111372492,172605.36888468644,0.999507912323574,19160443,17870.76036614486,17723.87036614486,0.10353536788350941,0.1026843514814754,0.10263382177754958,8,stressed
2023-05-18,15.45713233947754,2023-05-19,2023-06-23,15.490986955005118,18.83913620033349,15.49297779471483,18.836097570625242,12286,61.43,61.43,0.7851600194980186,1.1131949289656615,190414.21804276068,231364.927609596,190408.1551858664,0.9999681596418766,190346.7251858664,0.9996455471782096,11222589,41073.569566835315,40950.709566835314,0.21578290630809918,0.21513745259787626,0.21506119652073014,23,neutral
2023-08-03,20.241275787353516,2023-08-04,2023-08-24,20.56633901313573,19.833735635533916,20.56924912984528,19.831711648924472,11245,56.225,56.225,0.9149901485568774,0.5205808985508296,231364.927609596,222958.86863664153,231357.43146511016,0.9999676003421811,231301.20646511015,0.9997245859813577,9432248,-8293.608972954473,-8406.058972954474,-0.035856315233727475,-0.03634247785137453,-0.03633246862350207,14,neutral
2023-09-07,19.591150283813477,2023-09-08,2024-01-11,19.557184832421942,24.67085646461804,19.56056332284292,24.663537730925803,11395,56.975,56.975,1.2274932204841964,2.4674306144089475,222958.86863664153,280993.312016746,222949.59406379508,0.9999584023147267,222892.61906379508,0.9997028619078866,9491359,58148.39338010445,58034.44338010445,0.2608807488751413,0.2603695161547461,0.2602921504534713,86,neutral
2024-01-18,25.213666915893555,2024-01-19,2024-01-30,25.585314836061432,27.72231159936432,25.58884718380772,27.71762745360697,10978,54.89,54.89,0.8806153134794519,1.189951914242664,280993.312016746,304253.2818186021,280969.2543838411,0.9999143836102995,280914.3643838411,0.9997190408827233,7249107,23369.74980185617,23259.969801856172,0.08319172233543659,0.08280092708279514,0.08277766340741227,7,neutral
2024-03-11,29.02798843383789,2024-03-12,2024-04-01,29.48277002359856,30.389123299437863,29.490708218008557,30.380017891042055,10315,51.575,51.575,2.192485951503374,2.497170188793383,304253.2818186021,313323.3610959427,304248.23026875826,0.9999833968928332,304196.65526875824,0.999813883519989,7702030,9173.229277340533,9070.079277340532,0.03015558888783958,0.02981649903194071,0.029810949690094634,13,neutral
