signal_date,signal_close,asset_ticker,strategy_name,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,holding_period_days,regime_at_entry,stop_loss_used,take_profit_used,exit_reason
1997-05-08,49.775177001953125,SPY,random,1997-05-09,1997-05-15,50.3248619636501,50.83664042154948,50.330738107713366,50.82691545788571,1872,9.36,9.36,0.6676423608485413,1.413349172610265,94230.6812635312,95140.80526305383,94228.50173763942,0.9999768703158829,94219.14173763942,0.9998775396109097,127855,928.8439995226311,910.123999522631,0.009858336452576376,0.00965965071149706,0.009658467786912454,4,4,stressed,48.423682057297995,51.126671946608255,take_profit
1997-06-19,54.73184967041016,SPY,random,1997-06-20,1997-06-24,54.764162168398016,53.736641855918215,54.7789821627516,53.72043934950722,1736,8.68,8.68,2.2061482850804435,2.516078536808561,95140.80526305383,93285.81493926157,95104.99303453678,0.9996235870779311,95096.31303453678,0.999532353879137,79982,-1837.6303237922552,-1854.9903237922554,-0.019323886122954843,-0.019506437890168947,-0.019497315780157756,2,2,neutral,53.709866832820026,55.7538325080003,stop_loss
1997-07-03,56.05813980102539,SPY,random,1997-07-07,1997-07-16,56.248455147030256,56.7051069132487,56.262505257583115,56.69836931632222,1657,8.285,8.285,1.9978660331439353,0.6883228755468527,93285.81493926157,93991.47168459227,93235.25621181523,0.9994580234146074,93226.97121181522,0.9993692103404503,120743,722.2267453306995,705.6567453306996,0.0077469721041325355,0.0075692338403595735,0.007564459245922361,7,7,stressed,54.77668491542611,57.33959468662467,random_time_exit
1997-09-08,56.96199417114258,SPY,random,1997-09-09,1997-09-12,56.762174024884416,56.020051479500424,56.7775779693242,56.00876099663022,1655,8.275,8.275,2.213769284634635,1.5158422841890569,93991.47168459227,92702.52959478373,93975.16653923155,0.9998265252680005,93966.89153923155,0.9997384853655319,229941,-1272.3920898085305,-1288.9420898085307,-0.013540855390297783,-0.013716981254726215,-0.01371339406338738,3,3,stressed,55.4351239448865,58.48886439739866,stop_loss
1997-09-24,57.65790939331055,SPY,random,1997-09-25,1997-10-06,57.60063299646053,59.472292024224586,57.61033665809321,59.45483213478026,1608,8.040000000000001,8.040000000000001,1.1846449644518642,2.4366644925913734,92702.52959478373,95652.39832129651,92645.46134621388,0.9993843938367237,92637.42134621389,0.999297664811797,186351,2965.9487265127777,2949.868726512778,0.032016745321829895,0.03184316536066167,0.03182080078512511,7,7,stressed,56.22716892645961,59.08864986016148,take_profit
1997-11-25,58.21179962158203,SPY,random,1997-11-26,1997-12-04,58.593760367191656,60.19801905577715,58.602151487821985,60.1838737914398,1632,8.16,8.16,0.932084334191726,1.8503412868329592,95652.39832129651,98217.44912080078,95646.87122812548,0.9999422168887762,95638.71122812548,0.9998569079980091,289729,2581.370799504276,2565.0507995042763,0.026990857220430063,0.026820215021362028,0.026816377263100794,5,5,stressed,56.427852078884456,59.99574716427961,take_profit
1997-12-08,60.29351806640625,SPY,random,1997-12-09,1997-12-12,60.02615969981867,58.93752066211351,60.03870257834077,58.92684491903798,1635,8.175,8.175,1.5895687121788504,1.3116943288233633,98217.44912080078,96383.21184784072,98171.45371558717,0.9995316982305553,98163.27871558716,0.9994484645478118,209601,-1817.8872729600541,-1834.237272960054,-0.0185190154276234,-0.018685574656430042,-0.01867526889956251,3,3,stressed,58.77016948021469,61.81686665259781,stop_loss
1998-01-23,58.86526107788086,SPY,random,1998-01-26,1998-01-30,59.133770580863704,60.61012503787051,59.144669945161695,60.59200346246952,1629,8.145,8.145,1.3431708634381874,2.4907536251409734,96383.21184784072,98724.62814753517,96354.8123406684,0.9997053479892624,96346.6673406684,0.999620841571144,225665,2357.706299694448,2341.416299694448,0.024471072687526664,0.024301995744341897,0.024292781437817407,4,4,stressed,57.35341782807711,60.377104327684606,take_profit
1998-02-03,61.77977752685547,SPY,random,1998-02-04,1998-02-13,61.53051001511426,62.70012147286359,61.54491933009578,62.68858328738303,1603,8.015,8.015,1.8418162758575636,1.3405561069493483,98724.62814753517,100541.89147106664,98664.52068614353,0.9993911604174207,98656.50568614353,0.9993099750014774,266363,1833.2933235314654,1817.2633235314652,0.018582589265463457,0.01842010631628019,0.018407395982446517,7,7,stressed,60.31270550701954,63.2468495466914,random_time_exit
1998-07-16,73.09224700927734,SPY,random,1998-07-17,1998-07-22,73.22724093294923,71.81904363836853,73.23673637829097,71.80582728188624,1372,6.86,6.86,0.7967094240840205,1.3405687926137673,100541.89147106664,98564.96419079935,100487.66231101521,0.9994606311930482,100480.80231101521,0.9993924009270404,271530,-1963.2072802672935,-1976.9272802672933,-0.019538133007642962,-0.019674676503360012,-0.01966272218815579,3,3,neutral,71.82026754931466,74.36422646924002,stop_loss
1998-07-30,70.50728607177734,SPY,random,1998-07-31,1998-08-03,70.58443369877415,69.00257045482398,70.60397340601843,68.98795147448331,1395,6.9750000000000005,6.9750000000000005,2.2682742809350276,1.6190628259314106,98564.96419079935,96296.66359630786,98499.51790139571,0.9993360085914813,98492.5429013957,0.9992652430810662,360275,-2254.3505944914864,-2268.300594491486,-0.022888540879164778,-0.023030175967355827,-0.023013254386219553,1,1,stressed,68.89122875872329,72.1233433848314,stop_loss
1998-08-25,67.59437561035156,SPY,random,1998-08-26,1998-08-28,66.84207308579805,64.7972378344461,66.85608698390124,64.77927739950614,1440,7.2,7.2,1.5965684420328514,2.272558704102365,96296.66359630786,93291.65779477892,96279.96525681777,0.9998265948282478,96272.76525681777,0.9997518258826674,524952,-2990.605801528934,-3005.0058015289337,-0.03106388181071954,-0.031213456822526738,-0.03120571045043091,2,2,stressed,65.49672034677457,69.69203087392856,stop_loss
1998-09-15,64.23783874511719,SPY,random,1998-09-16,1998-09-29,64.66216519673665,65.27778246517761,64.67771058676804,65.2683131945149,1442,7.21,7.21,1.9040936433387166,0.950822029748148,93291.65779477892,94128.88675514988,93272.46866611953,0.9997943103476454,93265.25866611952,0.9997170258382859,738010,851.6489603709715,837.2289603709714,0.009131470523443154,0.008976857753305215,0.008974317534507647,9,9,stressed,61.15355688879517,67.3221206014392,random_time_exit
1998-10-22,67.03944396972656,SPY,random,1998-10-23,1998-11-05,66.88458391643121,69.09146638873905,66.89187730407278,69.08222943730362,1407,7.035,7.035,0.5904437486937968,0.8370951561163469,94128.88675514988,97196.64220660568,94123.9063668304,0.9999470896927483,94116.8713668304,0.9998723517430866,598649,3081.8254514558,3067.7554514558,0.03274466529432392,0.03259517031222703,0.032591009595552875,9,9,stressed,64.13661191387338,69.94227602557974,take_profit
1998-12-02,72.6534652709961,SPY,random,1998-12-03,1998-12-15,72.63411697557191,71.04670579253381,72.65445400246055,71.02608000615639,1337,6.6850000000000005,6.6850000000000005,2.2999276008948213,2.4039736355475454,97196.64220660568,95006.13617354701,97145.69000128975,0.9994757822476251,97139.00500128976,0.9994070041515075,348619,-2177.1360330586654,-2190.5060330586653,-0.022412583215462814,-0.022550221026348592,-0.02253684883889738,8,8,stressed,70.77896022069059,74.5279703213016,stop_loss
1998-12-16,72.1888656616211,SPY,random,1998-12-17,1998-12-22,72.61475193989817,74.8371551055355,72.62559515816963,74.81763549695015,1308,6.54,6.54,0.9932528145849518,2.108958229661436,95006.13617354701,97860.24493667192,95000.81846688587,0.9999440277557291,94994.27846688588,0.9998751900967799,361849,2867.1887631249137,2854.108763124914,0.03018275215516679,0.030045059651880292,0.0300413097308929,3,3,stressed,70.19732499412771,74.18040632911448,take_profit
1999-01-20,78.43043518066406,SPY,random,1999-01-21,1999-01-25,78.05166216461872,76.62406174237532,78.06024942652117,76.60781544421182,1253,6.265000000000001,6.265000000000001,0.6002023101491754,1.6207102786168242,97860.24493667192,96027.81515683832,97815.75753143102,0.9995453985909223,97809.49253143102,0.9994813787225472,351186,-1819.8997798336081,-1832.4297798336083,-0.01860657624052987,-0.01873468241586836,-0.01872496621094117,2,2,stressed,76.07953938384613,80.781330977482,stop_loss
1999-03-09,79.5958023071289,SPY,random,1999-03-10,1999-03-19,79.84829017074429,82.4367884587667,79.8687176480825,82.4102677782769,1202,6.01,6.01,2.0582861316771504,2.7181281780512934,96027.81515683832,99070.738413332,96008.20861299515,0.9997958243264085,96002.19861299515,0.9997332382934953,421756,3054.9432564936797,3042.923256493679,0.03182159680330647,0.031696391337456095,0.031687935954012876,7,7,stressed,77.30434113601692,81.8872634782409,take_profit
1999-04-19,80.68453216552734,SPY,random,1999-04-20,1999-04-22,80.87915916551967,84.18910298184406,80.89207119102504,84.1698524499637,1224,6.12,6.12,1.0964589195272152,1.787105337603712,99070.738413332,103070.50267427292,99018.01513781464,0.9994678219183408,99011.89513781464,0.9994060478758939,368514,4012.0042609409197,3999.76426094092,0.04052042691796386,0.04039680540781134,0.04037281163943227,2,2,stressed,78.22959272475836,83.13947160629633,take_profit
1999-07-15,88.1440200805664,SPY,random,1999-07-16,1999-07-21,88.27090758066862,86.29851882877486,88.2932004388813,86.2897719334734,1167,5.835,5.835,2.025504588508291,0.5136653632823375,103070.50267427292,100720.83160846191,103043.99991217448,0.9997428676351545,103038.16491217447,0.9996862558999965,325421,-2338.001065811015,-2349.671065811015,-0.022690631843102327,-0.022803890847762853,-0.022796736261552243,3,3,neutral,86.40121891019675,89.88682125093607,stop_loss
1999-11-19,89.30291748046875,SPY,random,1999-11-22,1999-12-01,89.26374122400404,87.30533712095442,89.28906925743743,87.28578261652389,1127,5.635,5.635,2.337438033191419,1.7402851695157642,100720.83160846191,98451.85756415235,100634.41605313198,0.9991420289730543,100628.78105313198,0.9990860822546843,337717,-2257.704044309564,-2268.9740443095643,-0.022435967331428733,-0.02254796312311034,-0.022527356139491403,6,6,stressed,87.33719899622815,91.26863596470935,stop_loss
1999-12-09,88.61743927001953,SPY,random,1999-12-10,1999-12-20,89.16583127933453,89.56135637850102,89.17601636487956,89.53448231393966,1103,5.515,5.515,0.64226328615979,2.501532355670857,98451.85756415235,98836.21550596565,98366.66105046215,0.999134637824028,98361.14605046215,0.9990786205975739,312580,395.3879418132948,384.3579418132948,0.004019757370562246,0.00390761959621849,0.0039040191960100176,6,6,neutral,86.62959314620792,90.60528539383114,random_time_exit
1999-12-27,91.89757537841795,SPY,random,1999-12-28,2000-01-05,91.64236367997476,87.91228925841195,91.65559999070716,87.88583857657807,1078,5.39,5.39,0.9443441003557586,2.5096637026261766,98836.21550596565,94761.63270153449,98810.12678998231,0.9997360409253857,98804.73678998231,0.9996815062593991,306651,-4063.802804431162,-4074.5828044311615,-0.04112963544520252,-0.04123873952614262,-0.04122560524573327,6,6,neutral,90.03329148596602,93.76185927086989,stop_loss
2000-06-02,93.11526489257812,SPY,random,2000-06-05,2000-06-16,92.87912199430376,93.63041209503676,92.91117563677676,93.6056033090628,1019,5.095,5.095,2.9511138547328084,2.150352660198255,94761.63270153449,95459.06449959397,94681.58297387553,0.9991552517049692,94676.48797387553,0.9991014852189479,359033,707.6217980594741,697.4317980594741,0.0074741027387362656,0.007366473059836349,0.007359854174907863,9,9,stressed,89.9620842950346,96.26844549012165,random_time_exit
2000-10-05,91.25498962402344,SPY,random,2000-10-06,2000-10-09,91.05718940731482,89.43542113304139,91.07781331559531,89.42151234891517,1048,5.24,5.24,1.7649401342954,1.0554181271213208,95459.06449959397,93712.78108651319,95454.78835474388,0.9999552044127763,95449.54835474388,0.9999003117734291,308835,-1735.8034130807814,-1746.2834130807814,-0.018185559209034342,-0.018295355433119664,-0.01829353160158205,1,1,neutral,89.10852491416574,93.40145433388113,stop_loss
2001-01-05,82.01239013671875,SPY,random,2001-01-08,2001-01-18,82.44882412387153,84.71046612264385,82.46772770828494,84.68421505359187,1136,5.68,5.68,1.792765799182448,2.5998774724851472,93712.78108651319,96219.35071078186,93689.01867661168,0.9997464336280921,93683.33867661169,0.9996858228988603,448402,2517.9296242686733,2506.5696242686736,0.02687702701288635,0.026755767457447007,0.026747361407988456,7,7,stressed,78.63720618540268,85.38757408803482,take_profit
2001-01-24,86.57523345947266,SPY,random,2001-01-25,2001-02-01,86.49589470219891,87.03546828155781,86.51919848254242,87.01396780417599,1112,5.5600000000000005,5.5600000000000005,2.1942065197139238,1.9709225339799181,96219.35071078186,96758.41419643839,96214.90871258717,0.9999538346687867,96209.34871258718,0.9998960500344183,416280,550.1834856565291,539.0634856565292,0.005718607318506336,0.005603026035098842,0.00560244360073534,5,5,stressed,83.90178272204665,89.24868419689867,random_time_exit
2001-02-01,87.56237030029297,SPY,random,2001-02-02,2001-02-08,87.22588958793312,85.57537311383042,87.2518415025374,85.5609467573508,1108,5.54,5.54,2.4752536462370394,1.1860912631719391,96758.41419643839,94873.82281877164,96680.58038481143,0.9991955861175139,96675.04038481144,0.9991383301150669,403416,-1873.5113776667495,-1884.5913776667494,-0.01937947344225879,-0.019494084203794514,-0.019477286738501756,4,4,neutral,85.23266616072067,89.89207443986527,stop_loss
2001-03-01,79.10013580322266,SPY,random,2001-03-02,2001-03-13,77.76693931110167,75.79894265555107,77.78858993233074,75.78582237673882,1219,6.095,6.095,2.2840392615244167,1.2312313043221295,94873.82281877164,92420.2591685051,94830.38612751117,0.9995421635813764,94824.29112751117,0.9994779203600229,483197,-2441.3736502665456,-2453.563650266545,-0.025746289492252637,-0.02587484305015488,-0.02586133432141079,7,7,stressed,76.52217640736227,81.67809519908305,stop_loss
2001-03-16,73.20862579345703,SPY,random,2001-03-19,2001-03-23,73.68605189168238,72.08832863282761,73.69352142542166,72.07869873478353,1254,6.2700000000000005,6.2700000000000005,0.5136971037967002,0.8360255128235277,92420.2591685051,90382.73151444488,92417.94586747877,0.9999749697626134,92411.67586747877,0.9999071274945174,699568,-2024.9876540602218,-2037.5276540602217,-0.021912681866781827,-0.022048379005506838,-0.022046331317306767,4,4,stressed,70.5530676805443,75.86418390636976,stop_loss
2001-04-16,74.85726928710938,SPY,random,2001-04-17,2001-04-19,74.67268159443077,79.09022583189696,74.68331438692674,79.06501639728255,1210,6.05,6.05,0.92392000246149,2.6884436079460863,90382.73151444488,95672.4909469754,90372.86040818135,0.9998907854841502,90366.81040818135,0.9998238479187699,679049,5301.859432530529,5289.759432530529,0.058670427877030897,0.05853652915973253,0.05852621782829306,2,2,stressed,71.94294510295664,77.77159347126211,take_profit
2001-05-15,80.19153594970703,SPY,random,2001-05-16,2001-05-18,79.46583769456014,82.17115727097267,79.4781898529288,82.15550140703868,1203,6.015000000000001,6.015000000000001,1.0543985600621908,1.4056379263544025,95672.4909469754,98881.2667465696,95618.27739307334,0.9994333422976087,95612.26239307334,0.9993704715607807,520325,3220.8057995942,3208.7757995942,0.03368611639324134,0.03356029571188832,0.03353916855130908,2,2,stressed,77.98057268721166,82.4024992122024,take_profit
2001-08-07,77.0937728881836,SPY,random,2001-08-08,2001-08-10,76.67883091638122,75.83618819997595,76.68962995194802,75.81460587593284,1289,6.445,6.445,0.908346402486419,2.346723766978209,98881.2667465696,97740.47071258603,98859.378008061,0.9997786361438441,98852.933008061,0.99971345696267,505390,-1127.9060339835667,-1140.7960339835665,-0.011409939995322053,-0.011540335721657748,-0.011537028918808255,2,2,neutral,75.35638694748428,78.8311588288829,stop_loss
2001-08-16,75.74043273925781,SPY,random,2001-08-17,2001-08-22,75.10209791395141,74.52759065774028,75.11043359548195,74.51667785922703,1301,6.505,6.505,0.6099132730072674,0.9644773259822904,97740.47071258603,96954.98449971838,97725.17910772203,0.9998435488927716,97718.67410772202,0.9997769950901085,531385,-772.4762128676508,-785.4862128676508,-0.007905103297002343,-0.008038240592599069,-0.008036448025480031,3,3,neutral,74.04178562367431,77.43907985484131,stop_loss
2001-10-30,68.02172088623047,SPY,random,2001-10-31,2001-11-06,68.49585156791309,70.70644775775585,68.51344480324174,70.69376363919105,1415,7.075,7.075,2.068511074164028,1.2942344433026338,96954.98449971838,100025.98565258665,96953.59939658706,0.9999857139564462,96946.52439658706,0.9999127419474617,1110493,3085.1511528682704,3071.0011528682708,0.03182322596989234,0.031677269216021355,0.031674505119199836,4,4,stressed,65.66726573803894,70.376176034422,take_profit
2002-01-31,72.76919555664062,SPY,random,2002-02-01,2002-02-05,72.71135438136444,70.33885993335693,72.73096162209056,70.31917222044216,1375,6.875,6.875,2.1965858211458613,2.2997646009044357,100025.98565258665,96696.02522532009,100011.94723037453,0.999859652248158,100005.07223037453,0.999790920108653,826820,-3316.210427266558,-3329.960427266558,-0.03316042229965338,-0.03329791532569035,-0.03329095340117197,2,2,neutral,70.95738088555986,74.58101022772139,stop_loss
2002-04-19,72.78423309326172,SPY,random,2002-04-22,2002-04-24,72.46180313757016,71.2882681118122,72.47518249284037,71.27416721507741,1334,6.67,6.67,1.346401095597442,1.4784021737125836,96696.02522532009,95080.5308447843,96688.56344544906,0.9999228326101963,96681.89344544907,0.9998538535597705,903712,-1602.1543805357924,-1615.4943805357925,-0.016571400532611393,-0.01670937879849555,-0.016706936782265702,2,2,neutral,71.17091070203013,74.39755548449331,stop_loss
2002-07-08,63.456146240234375,SPY,random,2002-07-09,2002-07-11,63.23619457625927,59.37329647796913,63.25517425472457,59.36514558218751,1503,7.515000000000001,7.515000000000001,2.501394785450782,0.8730103247757793,95080.5308447843,89218.78774996109,95080.04190485104,0.9999948576230179,95072.52690485104,0.9999158193600504,1348617,-5846.713094823206,-5861.743094823207,-0.06149739872460338,-0.06165548855864179,-0.06165029836015852,2,2,stressed,61.09936398834641,65.81292849212234,stop_loss
2002-12-03,60.36090469360352,SPY,random,2002-12-04,2002-12-10,59.64593567543977,58.508522650704506,59.653110678237006,58.49993143066211,1495,7.4750000000000005,7.4750000000000005,0.7029323902757498,0.9685863439997364,89218.78774996109,87479.83477483662,89188.87546396433,0.999664731086903,89181.40046396432,0.999580948285225,2004008,-1724.0029751244713,-1738.952975124471,-0.019331418503806656,-0.019499054355253512,-0.019490883243089452,4,4,stressed,58.34651976011396,62.37528962709309,stop_loss
2002-12-13,58.06659698486328,SPY,random,2002-12-16,2002-12-31,58.37854085915572,57.47016439078701,58.395418642626474,57.45652289053875,1497,7.485,7.485,2.391093751635851,1.8742300372499592,87479.83477483662,86059.3378339613,87425.42670801183,0.9993780501876252,87417.94170801183,0.9992924876117554,1935131,-1405.5269408753231,-1420.496940875323,-0.016078243360727707,-0.016249489671353527,-0.01623799295610839,10,10,stressed,56.20433845553244,59.928855514194126,random_time_exit
2003-01-08,59.69085311889648,SPY,random,2003-01-09,2003-01-22,59.97170900787018,57.97961982271949,59.98603074143387,57.96983977850392,1434,7.17,7.17,1.8880816139176115,1.1870918141139088,86059.3378339613,83153.77999311974,86027.13808321617,0.9996258424529451,86019.96808321617,0.9995425278449029,1629132,-2891.217840841555,-2905.557840841555,-0.033611008063204294,-0.03377771354240335,-0.033762261178994855,8,8,stressed,58.0194590747353,61.36224716305765,random_time_exit
