signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1996-07-02,40.34140396118164,1996-07-03,1996-07-16,40.32271849785267,37.59342763151102,40.328151012957925,37.58361294343756,2651,13.255,13.255,0.8472591401660352,2.1114275091744745,106939.76183354473,99637.48141124623,106923.18333535147,0.9998449734887285,106909.92833535146,0.9997210252044538,41505,-7275.770422298492,-7302.280422298492,-0.06805514263816641,-0.06830310838290851,-0.06828405353721222,8,neutral
1996-07-18,38.54679107666016,1996-07-19,1996-08-08,38.45333064889466,39.818000685798594,38.459012216365565,39.804155112266535,2590,12.950000000000001,12.950000000000001,0.9775228504344226,2.97842417280416,99637.48141124623,103095.50151162974,99621.79164038681,0.9998425314385992,99608.84164038682,0.9997125602689493,55588,3483.9201003835133,3458.0201003835136,0.03497601260098324,0.034715995522444115,0.03470601676602798,14,stressed
1996-08-21,39.836708068847656,1996-08-22,1996-09-13,39.93014390166002,40.864856942523694,39.939649211500715,40.86041566876769,2580,12.9,12.9,1.8804847445845136,0.5869379773318252,103095.50151162974,105445.27897137855,103057.19496567184,0.9996284363003599,103044.29496567184,0.9995033095992832,43084,2375.5774597488044,2349.777459748804,0.023053944524926914,0.02280356676254235,0.02279224044982929,15,stressed
1996-11-15,44.513771057128906,1996-11-18,1996-12-02,44.59828888683234,45.6505628420828,44.60573852719488,45.64089889030329,2363,11.815,11.815,1.170387036919677,1.6173885735107645,105445.27897137855,107867.73290940371,105415.1751397615,0.9997145075444751,105403.3601397615,0.9996024589054534,46881,2446.0839380251737,2422.4539380251736,0.023206887662610982,0.02298270126126033,0.022973564693045293,9,neutral
1997-01-27,46.24308395385742,1997-01-28,1997-04-07,46.90395985208816,46.21168255350953,46.91570670843584,46.20152171117061,2298,11.49,11.49,2.0044487469129963,1.699244086038159,107867.73290940371,106203.55578568821,107823.78401598557,0.9995925668201903,107812.29401598556,0.9994860474775649,87157,-1641.1971237155105,-1664.1771237155106,-0.015222727043282898,-0.015435875276605834,-0.015427941969571427,47,stressed
1997-05-20,51.23469161987305,1997-05-21,1997-06-09,51.36736048386192,52.428831178735194,51.382734512597445,52.41081940393193,2066,10.33,10.33,2.4929567318037225,2.9366520134793297,106203.55578568821,108306.91917118526,106167.05950302632,0.999656355360309,106156.72950302632,0.9995590893137667,109049,2124.0233854970497,2103.36338549705,0.020008372483220654,0.019813754581023402,0.019805018484894223,12,stressed
1997-10-13,59.26219177246094,1997-10-14,1997-10-27,59.56778260973311,56.84623130265103,59.58815128693027,56.833522986259304,1817,9.085,9.085,2.919411686113855,1.7360599385669058,108306.91917118526,103283.58954886612,108280.7558883523,0.9997584338744636,108271.6708883523,0.9996745518836405,174192,-5005.159622319145,-5023.329622319145,-0.04622778591345811,-0.04639560451135096,-0.04638050514925538,9,stressed
1997-12-01,59.94973373413086,1997-12-02,1997-12-19,59.701458417452294,58.00239366153424,59.71780141052248,57.99501420322441,1729,8.645,8.645,2.2374529037325166,0.7724297788736046,103283.58954886612,100287.60046744774,103260.72363879338,0.9997786104242444,103252.07863879338,0.999694908840694,245020,-2978.699081418373,-2995.989081418373,-0.028848804989570744,-0.029016259245484424,-0.0290074066413125,13,stressed
1998-01-15,58.261287689208984,1998-01-16,1998-02-25,59.05702253040905,63.65887797858861,59.06391827853026,63.646700142482906,1697,8.485,8.485,0.6676423608485413,1.413349172610265,100287.60046744774,108047.61129057538,100239.95431866586,0.9995249048879442,100231.46931866586,0.999440298217125,225576,7776.980823127642,7760.010823127643,0.07759021069921954,0.0774209025955336,0.07737756997831907,26,stressed
1998-05-04,69.1106185913086,1998-05-05,1998-05-19,68.91831679917344,68.30296440028154,68.93696711765512,68.28236990125139,1567,7.835,7.835,2.2061482850804435,2.516078536808561,108047.61129057538,107006.18745247074,108032.06247336557,0.9998560929110409,108024.22747336556,0.9997835785823443,291344,-1025.753838104644,-1041.4238381046441,-0.0094955905920045,-0.009640650643499556,-0.009638564200220166,10,stressed
1998-06-29,70.43009185791016,1998-06-30,1998-07-27,70.31433686194865,70.14074749359139,70.3319004413177,70.13241349846363,1521,7.605,7.605,1.9978660331439353,0.6883228755468527,107006.18745247074,106687.5578123897,106982.42557124422,0.9997779391847124,106974.82057124423,0.9997068685281358,329041,-303.4196400810333,-318.62964008103336,-0.0028363650292730215,-0.002978548020735674,-0.002977674914570338,18,stressed
1998-08-12,67.09285736083984,1998-08-13,1998-08-24,67.16999252017358,67.44007110595703,67.18822090642861,67.42647899121458,1587,7.9350000000000005,7.9350000000000005,2.213769284634635,1.5158422841890569,106687.5578123897,107049.80339294503,106635.64157850221,0.999513380613897,106627.70657850221,0.999439004555782,510553,378.1155805553321,362.2455805553321,0.003546128794179336,0.003397293181848913,0.0033953873158512234,7,stressed
1998-08-24,67.44007110595703,1998-08-25,1998-09-16,68.13454407644055,64.66219564165388,68.14602232809891,64.64321209908803,1570,7.8500000000000005,7.8500000000000005,1.1846449644518642,2.4366644925913734,107049.80339294503,101534.69133339796,106997.10505511529,0.9995077213020531,106989.25505511528,0.9994343909478517,534963,-5499.412059547076,-5515.112059547077,-0.05140153613289545,-0.05154827984086793,-0.05151912366716726,15,stressed
1999-01-04,76.46869659423828,1999-01-05,1999-01-15,76.41037431809843,76.06080884310468,76.4213169281015,76.0429361578623,1328,6.640000000000001,6.640000000000001,0.932084334191726,1.8503412868329592,101534.69133339796,101018.9216705203,101494.1488805188,0.9996007034408955,101487.5088805188,0.9995353070732816,342214,-502.4896628776628,-515.7696628776628,-0.004951246398896673,-0.0050820999408397955,-0.005079738324944411,8,stressed
1999-01-25,76.9542465209961,1999-01-26,1999-03-04,77.14849093980463,77.10963828180529,77.16461164709058,77.09567090283014,1309,6.545,6.545,1.5895687121788504,1.3116943288233633,101018.9216705203,100915.58823628338,101015.02164604157,0.9999613931289878,101008.47664604157,0.9998966032867308,347004,-90.24343423692228,-103.33343423692229,-0.0008934243662851918,-0.0010230174502980373,-0.0010229116736560594,26,stressed
1999-03-08,79.79000091552734,1999-03-09,1999-03-17,79.63464084399973,81.22735589475049,79.64931886897213,81.20307005713589,1266,6.33,6.33,1.3431708634381874,2.4907536251409734,100915.58823628338,102869.9772404987,100842.36768811871,0.9992744376815876,100836.03768811871,0.9992117119906351,423343,1967.0490042153183,1954.3890042153184,0.019507400819331194,0.019381850467589324,0.01936657198726642,6,stressed
1999-03-30,81.28801727294922,1999-03-31,1999-04-01,81.71639816299037,80.8013227545256,81.73553464211263,80.78645355448076,1258,6.29,6.29,1.8418162758575636,1.3405561069493483,102869.9772404987,101663.45323225782,102829.59257977767,0.9996074203396914,102823.30257977768,0.9995462751915274,308797,-1193.9440082408894,-1206.5240082408893,-0.01161160921975388,-0.011733955027410072,-0.011728631040912634,1,stressed
1999-04-13,84.38379669189453,1999-04-14,1999-10-15,84.77319069508515,78.96258379961994,84.78418331461354,78.9480528673854,1199,5.995,5.995,0.7967094240840205,1.3405687926137673,101663.45323225782,94653.94282603127,101662.23079422163,0.9999879756392556,101656.23579422163,0.9999290065622727,309613,-6997.520406226544,-7009.510406226544,-0.06883513196761805,-0.06895307849501328,-0.06894818327892904,129,stressed
1999-12-28,91.83872985839844,1999-12-29,2000-01-06,91.9171953976738,87.7159704011062,91.9426405984733,87.69738677388182,1029,5.1450000000000005,5.1450000000000005,2.2682742809350276,1.6190628259314106,94653.94282603127,90275.28664052662,94614.12217582903,0.9995793027842969,94608.97717582903,0.999524946886947,298490,-4368.366185504639,-4378.65618550464,-0.04617285077911911,-0.046281614242240345,-0.04625962801731745,6,neutral
2000-01-24,88.1675033569336,2000-01-25,2000-02-08,88.27550402111757,90.44481414755272,88.2940115847111,90.41974474252186,1022,5.11,5.11,1.5965684420328514,2.272558704102365,90275.28664052662,92437.56592780922,90241.58983957475,0.9996267328279327,90236.47983957475,0.9995701281890536,311632,2172.4992872825933,2162.279287282593,0.024075620981059226,0.023962363016894733,0.0239520622725101,10,stressed
2000-02-16,87.32333374023438,2000-02-17,2000-03-20,88.22639895681607,92.50511570637325,88.24760940930673,92.49169680724358,1047,5.235,5.235,1.9040936433387166,0.950822029748148,92437.56592780922,96870.65543344911,92400.48205154415,0.9995988224495869,92395.24705154415,0.9995421896299377,401213,4443.559505639884,4433.089505639885,0.04809294468535783,0.047979627168124955,0.04795766159725567,21,stressed
2000-03-29,95.24089813232422,2000-03-30,2000-04-18,94.57171092568552,88.52939595315921,94.58202343878375,88.51756031304663,1024,5.12,5.12,0.5904437486937968,0.8370951561163469,96870.65543344911,90650.40519269429,96857.11200131456,0.9998601905595255,96851.99200131456,0.9998073365762724,554964,-6210.010240754811,-6220.250240754811,-0.06411855979865157,-0.06422428813514114,-0.06421191446390255,13,stressed
2000-04-19,90.1432647705078,2000-04-20,2000-06-14,90.418792717978,93.37116073256844,90.44410932531505,93.3440538654224,1002,5.01,5.01,2.2999276008948213,2.4039736355475454,90650.40519269429,93546.12962188185,90630.00754396568,0.9997749855757925,90624.99754396568,0.9997197183104191,563506,2905.7444291875563,2895.724429187556,0.032063387673780266,0.03195282215354244,0.03194386636256236,37,stressed
2000-07-06,92.01268005371094,2000-07-07,2000-09-19,92.60452194519752,91.84831475935918,92.61835014150131,91.82435816786663,1009,5.045,5.045,0.9932528145849518,2.108958229661436,93546.12962188185,92734.90172048446,93456.96029277482,0.9990467876173237,93451.91529277482,0.9989928570055454,256484,-801.1379013973873,-811.2279013973872,-0.008572728540528124,-0.008680698505278327,-0.008671955800591763,51,neutral
2000-11-30,83.7196044921875,2000-12-01,2000-12-04,84.29318221436412,83.46251576014417,84.30245616974433,83.44481953149639,1099,5.495,5.495,0.6002023101491754,1.6207102786168242,92734.90172048446,91781.36905504997,92653.89433054901,0.9991264627617807,92648.39933054901,0.999067207832967,374865,-942.5426654344852,-953.5326654344852,-0.010173329191276162,-0.010291949697182478,-0.010282349447121449,1,stressed
2001-02-12,84.65487670898438,2001-02-13,2001-04-09,84.87707354243051,72.56573373519073,84.89878752644461,72.54238866468424,1081,5.405,5.405,2.0582861316771504,2.7181281780512934,91781.36905504997,78413.29188548701,91780.99431608662,0.9999959170475751,91775.58931608663,0.999937027100131,377046,-13357.267169562958,-13368.07716956296,-0.14554270115944293,-0.14566048847173976,-0.14565131580838436,38,neutral
2001-05-15,80.19151306152344,2001-05-16,2001-06-06,79.46584508078432,82.00562974956702,79.47853147650203,81.98687848682695,986,4.93,4.93,1.0964589195272152,1.787105337603712,78413.29188548701,80876.66203766738,78370.762035831,0.9994576193827174,78365.832035831,0.9993947473889335,520325,2473.2301521803765,2463.370152180377,0.031560057335313536,0.03143423719477714,0.03141521154063812,14,stressed
2001-06-08,80.84077453613281,2001-06-11,2001-09-24,80.65618934232575,63.895324746568534,80.67655909995331,63.88884855528048,1002,5.01,5.01,2.025504588508291,0.5136653632823375,80876.66203766738,64045.35607190521,80842.92221815321,0.9995828237879246,80837.91221815321,0.9995208776111937,466195,-16821.285965762174,-16831.30596576217,-0.20808659580875138,-0.20821054755026788,-0.20811078921535092,69,neutral
2001-11-01,69.52748107910156,2001-11-02,2001-12-28,69.48262144184035,74.76877755854893,69.50233670511285,74.75203097191118,921,4.605,4.605,2.337438033191419,1.7402851695157642,64045.35607190521,68871.11449162647,64016.25710540894,0.9995456506407179,64011.65210540894,0.9994737484719668,1093521,4834.968419721261,4825.758419721262,0.07553262977433306,0.07538874971973249,0.07534907627499597,38,stressed
2002-03-22,74.17695617675781,2002-03-25,2002-04-04,74.20920395737596,72.6036607869863,74.21768060229353,72.5818751023308,927,4.635,4.635,0.64226328615979,2.501532355670857,68871.11449162647,67345.45279316102,68804.4249183261,0.9990316757062427,68799.7899183261,0.9989643760838364,1009340,-1516.3916984654493,-1525.6616984654493,-0.02204064431396658,-0.022175383097486186,-0.02215241774040034,7,neutral
2002-05-03,69.36683654785156,2002-05-06,2002-05-07,69.40549338097381,68.41252359297404,69.41551792246352,68.39193991906137,970,4.8500000000000005,4.8500000000000005,0.9443441003557586,2.5096637026261766,67345.45279316102,66342.88212986094,67337.90238478962,0.9998878854019351,67333.05238478961,0.9998158686614003,902240,-992.8706633000857,-1002.5706633000857,-0.014745665436732421,-0.014889725443763845,-0.014886983778686502,1,stressed
2002-05-29,69.18629455566406,2002-05-30,2002-06-04,68.70265079014304,67.15517048761798,68.72636085714292,67.13737671512041,965,4.825,4.825,2.9511138547328084,2.150352660198255,66342.88212986094,64799.86243280922,66325.76322714292,0.9997419632345108,66320.93822714292,0.9996692350103954,1036455,-1533.369697051723,-1543.0196970517231,-0.023120446393566953,-0.023265950969617272,-0.023258255407586668,3,stressed
2002-06-06,66.71026611328125,2002-06-07,2002-09-11,65.6269910091223,59.83268636946229,65.64185512970526,59.82338133228729,987,4.9350000000000005,4.9350000000000005,1.7649401342954,1.0554181271213208,64799.86243280922,59047.15879475768,64793.44601301909,0.9999009809658658,64788.511013019095,0.9998248233967797,1038369,-5742.833638051539,-5752.70363805154,-0.08863969164066034,-0.08879203346555609,-0.08877647917874056,66,stressed
2002-11-22,60.71832275390625,2002-11-25,2002-12-09,60.72486667660425,59.19097694466684,60.73878946635186,59.17263415310696,972,4.86,4.86,1.792765799182448,2.5998774724851472,59047.15879475768,57515.13583028364,59042.96336129401,0.9999289477504201,59038.10336129401,0.9998466406572559,2167990,-1522.3029644740416,-1532.0229644740414,-0.02578509264022325,-0.025949732075547186,-0.025945752441691696,9,stressed
2002-12-18,58.36552810668945,2002-12-19,2002-12-23,58.073041592870425,58.51520635410205,58.088687669598336,58.500751271644866,990,4.95,4.95,2.1942065197139238,1.9709225339799181,57515.13583028364,57913.1787963097,57512.75079290235,0.9999585320047174,57507.80079290235,0.9998724677030594,1945559,407.9429660260645,398.0429660260645,0.0070936979053529215,0.0069215473472807746,0.006920664626449193,2,stressed
2002-12-27,57.07172775268555,2002-12-30,2003-02-07,57.33953605564938,55.45847125321778,57.3565960220217,55.44912202519806,1009,5.045,5.045,2.4752536462370394,1.1860912631719391,57913.1787963097,55978.44753351465,57877.85038621989,0.9993899763262164,57872.805386219894,0.9993028631663994,1709167,-1924.6412627950529,-1934.731262795053,-0.033256401689027666,-0.03343074955297972,-0.03340744374609146,27,stressed
2003-02-20,55.07965469360352,2003-02-21,2003-02-28,55.11227904304153,55.171113016520955,55.12762251790633,55.16156327400742,1015,5.075,5.075,2.2840392615244167,1.2312313043221295,55978.44753351465,56002.747400957254,55959.61185567492,0.9996635191101281,55954.53685567492,0.9995728592182659,2423889,34.44986744260504,24.29986744260504,0.0006156760359122001,0.0004342787700179229,0.0004340932718446069,5,stressed
2003-03-06,54.04768371582031,2003-03-07,2003-04-17,53.303110490847786,57.90521043896407,53.30851381172059,57.89747518856607,1050,5.25,5.25,0.5136971037967002,0.8360255128235277,56002.747400957254,60810.65684664501,55979.18950230662,0.9995793438760786,55973.93950230662,0.9994855984752965,2208010,4818.4094456877565,4807.9094456877565,0.08608308595983664,0.08589549866308104,0.08585131388760357,29,neutral
2003-05-15,62.371036529541016,2003-05-16,2003-05-30,62.226763106052765,62.889084556478345,62.23562369932028,62.86903911788703,977,4.885,4.885,0.92392000246149,2.6884436079460863,60810.65684664501,61419.733710584725,60809.08935423591,0.9999742233928989,60804.20435423591,0.9998938920784004,2152695,618.8468639397134,609.0768639397135,0.01017769857384215,0.010017018895458703,0.010015956010403082,9,neutral
2003-10-09,68.89498901367188,2003-10-10,2003-10-21,68.88839726695166,69.251763080517,68.89910526950332,69.23856871626577,891,4.455,4.455,1.0543985600621908,1.4056379263544025,61419.733710584725,61713.28564165007,61393.55779512746,0.9995738191314764,61389.10279512746,0.9995012854402527,2012972,302.4619310653441,293.55193106534415,0.004926964514772986,0.0047818247490113795,0.004779439983386888,7,neutral
2003-11-05,69.92562103271484,2003-11-06,2003-12-24,69.76708324600583,72.69881421334263,69.77690886807598,72.67812475883359,884,4.42,4.42,0.908346402486419,2.346723766978209,61713.28564165007,64269.1204890798,61687.20743937916,0.9995774296895754,61682.787439379164,0.9995058081585868,1703311,2564.674847429729,2555.834847429729,0.04157845249698305,0.041435138610452095,0.04141466170300298,33,calm
2004-03-09,76.00450897216797,2004-03-10,2004-03-25,76.15052351123465,73.32670606908636,76.15897555891381,73.31596911164671,843,4.215,4.215,0.6099132730072674,0.9644773259822904,64269.1204890798,61864.03605403364,64206.23139616434,0.9990214726382298,64202.01639616434,0.9989558890427501,1833627,-2396.654435046166,-2405.084435046166,-0.03732989350766482,-0.037461197794869484,-0.03742208414778016,11,calm
2004-04-16,75.82462310791016,2004-04-19,2004-07-20,75.63810987265279,73.89524169531285,75.65753760493646,73.8819855349942,817,4.085,4.085,2.068511074164028,1.2942344433026338,61864.03605403364,60405.24001289081,61816.29322323309,0.9992282619459415,61812.208223233094,0.9991622300433926,2334727,-1450.6260411428302,-1458.7960411428303,-0.023468277268204593,-0.02360045180515843,-0.02358068005567371,63,neutral
2004-08-16,72.40434265136719,2004-08-17,2004-08-26,72.70516282532631,74.18267095470563,72.72476839644621,74.16190736640762,830,4.15,4.15,2.1965858211458613,2.2997646009044357,60405.24001289081,61589.76535795878,60365.70776905036,0.9993455494286254,60361.557769050356,0.9992768467796646,2536914,1192.8253450679701,1184.52534506797,0.01976134130984235,0.019623836574928832,0.019609645534314338,7,neutral
2004-09-23,74.48474884033203,2004-09-24,2004-10-01,74.63245267317916,75.36418372650876,74.64623281741746,75.34927660924562,825,4.125,4.125,1.346401095597442,1.4784021737125836,61589.76535795878,62161.526486217015,61587.2670743694,0.999959436708764,61583.1420743694,0.9998924612953,1801036,580.011128258236,571.761128258236,0.009418342564557676,0.009284377331182004,0.009283378901269863,5,calm
2004-10-27,75.78044891357422,2004-10-28,2005-01-10,75.71328509640126,80.05777569925961,75.73600964230904,80.04678519300609,820,4.1,4.1,2.501394785450782,0.8730103247757793,62161.526486217015,65688.16243778859,62107.627906693415,0.999132927027853,62103.527906693416,0.9990669698316296,2460936,3534.835951571577,3526.635951571577,0.05691844039653338,0.05678640280903401,0.056733419382059946,50,neutral
2005-01-12,80.21334838867188,2005-01-13,2005-03-23,80.26072830776728,79.42821319548325,80.27038313074213,79.41655018937368,818,4.09,4.09,0.7029323902757498,0.9685863439997364,65688.16243778859,64981.5470917492,65665.26340094706,0.9996513978167191,65661.17340094707,0.9995891339346403,2297258,-698.435346039394,-706.615346039394,-0.010636961081620268,-0.01076154003104066,-0.010757118479430896,47,calm
2005-04-18,77.76423645019531,2005-04-19,2005-06-01,78.17173418978386,81.17364306379395,78.19433437101092,81.15437514828082,830,4.15,4.15,2.391093751635851,1.8742300372499592,64981.5470917492,67430.08093688321,64905.44752793907,0.9988289050166398,64901.29752793907,0.9987650407323048,3550767,2456.8338451340137,2448.5338451340135,0.03785492646085207,0.03772703995755948,0.03768044859992118,30,neutral
2005-06-17,82.75597381591797,2005-06-20,2005-06-29,82.56500151349655,82.08085267803934,82.5847187097033,82.0670072204303,816,4.08,4.08,1.8880816139176115,1.1870918141139088,67430.08093688321,66999.46836163645,67393.2104671179,0.9994532044266738,67389.1304671179,0.9993926973066568,2385695,-422.45257524676595,-430.6125752467659,-0.006268853334632342,-0.006389941111599305,-0.006386060483151926,7,calm
2005-09-12,84.79487609863281,2005-09-13,2005-09-27,84.64483167105806,83.2178241843023,84.65562802049583,83.20088104400419,791,3.955,3.955,0.7754883227523921,1.5364135674418065,66999.46836163645,65840.85350323157,66966.5567642122,0.9995087782302002,66962.6017642122,0.9994497479110542,2837818,-1150.7048584048828,-1158.6148584048826,-0.01718429135201062,-0.017302416989181234,-0.01729289629808913,10,calm
2005-10-06,81.62903594970703,2005-10-07,2005-10-24,81.97145835522149,81.1085929998358,81.98751971142924,81.0950697060817,803,4.015,4.015,1.4593839770605663,1.1675851939109,65840.85350323157,65116.18614893749,65839.99332827768,0.9999869355436917,65835.97832827768,0.9999259551677341,3463670,-716.6373542940756,-724.6673542940756,-0.010885193362217686,-0.011007163145365132,-0.01100634812181631,11,calm
2005-11-02,83.37532806396484,2005-11-03,2005-11-11,83.64927934425084,84.4710116702513,83.6766055601484,84.44715944047032,778,3.89,3.89,2.766760468443299,2.3245153465222588,65116.18614893749,65707.89706782794,65104.289125795454,0.9998172954553138,65100.399125795455,0.9997575560843516,4267801,599.4909188904481,591.7109188904482,0.009208713417133339,0.00908920570129021,0.009087002078669854,6,neutral
2005-11-21,86.12139892578125,2005-11-22,2006-02-08,85.98441916042486,86.63988294320629,86.0019120245442,86.61691970930411,763,3.815,3.815,1.5344225488906775,2.1511256668155734,65707.89706782794,66169.51793129976,65623.27387472722,0.9987121305523845,65619.45887472722,0.9986540705600511,3157547,469.2508634718164,461.6208634718164,0.0071510931592357945,0.007034816674625242,0.007025348307758221,52,calm
2006-03-01,89.06317138671875,2006-03-02,2006-03-14,88.73962655688364,88.60881020155875,88.76841551805003,88.58176364221706,745,3.725,3.725,2.744205805615091,2.5532875198727325,66169.51793129976,66023.0122838042,66136.19456094728,0.9994963939379596,66132.46956094727,0.9994400991346052,2984715,-139.0556474955693,-146.5056474955693,-0.0021026834234190587,-0.002215336104461525,-0.0022140957358594963,8,calm
2006-05-02,90.80661010742188,2006-05-03,2006-06-06,90.64765072327646,87.92439746807392,90.65930039693355,87.91021583663472,728,3.64,3.64,0.7851600194980186,1.1131949289656615,66023.0122838042,64014.398723906656,66003.61068896762,0.9997061389027028,65999.97068896762,0.9996510066105809,3381892,-2001.3335598975452,-2008.6135598975454,-0.030323249222777047,-0.030433552302066402,-0.03042293119349644,23,calm
2006-07-17,85.62638092041016,2006-07-18,2006-08-07,85.88324981754872,88.79206848144531,85.8954022127905,88.78300745729264,745,3.725,3.725,0.9149901485568774,0.5205808985508296,64014.398723906656,66158.21463106075,63995.79964852892,0.9997094548140966,63992.07464852892,0.9996512647806938,3572896,2151.2659071540943,2143.8159071540945,0.03361769279976842,0.0335012721329762,0.03348958905949187,14,neutral
2006-08-18,90.72896575927734,2006-08-21,2006-12-21,90.37489774356916,99.75525788333348,90.39050994588456,99.72566498420184,731,3.6550000000000002,3.6550000000000002,1.2274932204841964,2.4674306144089475,66158.21463106075,72974.90296407069,66079.11777044162,0.9988044287310317,66075.46277044162,0.9987491823792313,3602141,6823.998333009933,6816.688333009934,0.10327583110114213,0.10316520001823325,0.1030361591682003,86,calm
2006-12-28,99.71316528320312,2006-12-29,2007-01-11,99.60800777248838,99.27146722670416,99.62175980657597,99.2546936607492,732,3.66,3.66,0.8806153134794519,1.189951914242664,72974.90296407069,72698.89054532548,72926.78817841361,0.9993406666716533,72923.12817841361,0.999290512442578,3128224,-268.69241874519474,-276.0124187451948,-0.003684598089207203,-0.00378497776548893,-0.0037822923708591976,7,calm
2007-02-22,102.27947998046876,2007-02-23,2007-03-14,102.1883147824822,97.0627624914679,102.21582884267815,97.03367984621349,711,3.555,3.555,2.192485951503374,2.497170188793383,72698.89054532548,69007.2726088391,72679.00930714415,0.9997265262505081,72675.45430714416,0.9996776259169083,3176543,-3684.5079364863745,-3691.617936486374,-0.05069810669383293,-0.05079593889960011,-0.05077956360537257,13,calm
