Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
2011-01-28,0.3911461234092712,1.630479832190107,163047.9832190107,-0.07542624222185923,0.6304798321901071,1.766083468899329,-0.0767821221913898
2011-01-31,0.3969369530677795,1.6546187163686081,165461.8716368608,0.014804773234193824,0.6546187163686081,1.766083468899329,-0.06311409086467967
2011-02-01,0.4189797937870025,1.7465035775136237,174650.35775136237,0.055532347262863935,0.7465035775136237,1.766083468899329,-0.011086617212893057
2011-02-02,0.4170911610126495,1.7386308735170823,173863.08735170824,-0.0045076941713163565,0.7386308735170823,1.766083468899329,-0.015544336304419315
2011-02-03,0.4187068045139313,1.7453656306505247,174536.56306505247,0.0038735980339625886,0.7453656306505247,1.766083468899329,-0.011730950781004834
2011-02-04,0.4262621700763702,1.7768599250768833,177685.99250768832,0.018044525383841936,0.7768599250768833,1.7768599250768833,0.0
2011-02-07,0.4324499368667602,1.802653428717133,180265.3428717133,0.01451634047018846,0.802653428717133,1.802653428717133,0.0
2011-02-08,0.4416704773902893,1.841088950548383,184108.8950548383,0.021321636882028372,0.841088950548383,1.841088950548383,0.0
2011-02-09,0.43898606300354,1.829899056907903,182989.9056907903,-0.006077866926064046,0.829899056907903,1.841088950548383,-0.006077866926064046
2011-02-10,0.4411238133907318,1.8388101995320263,183881.01995320263,0.004869745459719965,0.8388101995320263,1.841088950548383,-0.0012377191312119562
2011-02-11,0.4501697123050689,1.8765177335229088,187651.77335229088,0.020506485117647744,0.8765177335229088,1.8765177335229088,0.0
2011-02-14,0.4530030786991119,1.8883285287378173,188832.85287378173,0.00629399605658687,0.8883285287378173,1.8883285287378173,0.0
2011-02-15,0.4518349766731262,1.8834593336178207,188345.93336178208,-0.002578574144220136,0.8834593336178207,1.8883285287378173,-0.002578574144220136
2011-02-16,0.4601853787899017,1.918267711937945,191826.7711937945,0.01848108833508122,0.918267711937945,1.918267711937945,0.0
2011-02-17,0.459787368774414,1.9166086201959485,191660.86201959485,-0.0008648906154608005,0.9166086201959485,1.918267711937945,-0.0008648906154608005
2011-02-18,0.4571782648563385,1.9057326557828764,190573.26557828765,-0.00567458807106902,0.9057326557828764,1.918267711937945,-0.0065345707885605675
2011-02-22,0.4169175028800964,1.7379069852669426,173790.69852669426,-0.08806359591240298,0.7379069852669426,1.918267711937945,-0.09402270889957876
2011-02-23,0.4066289365291595,1.695019432678828,169501.9432678828,-0.024677703094407644,0.6950194326788279,1.918267711937945,-0.11638014749963066
2011-02-24,0.4124188125133514,1.7191543414971087,171915.43414971087,0.014238721015804368,0.7191543414971087,1.918267711937945,-0.10379853093585178
2011-02-25,0.4300889372825622,1.792811679111408,179281.1679111408,0.04284509880023668,0.7928116791114079,1.918267711937945,-0.0654006904488812
2011-02-28,0.4332200288772583,1.8058635320951335,180586.35320951336,0.007280102609658723,0.8058635320951335,1.918267711937945,-0.05859671157643287
2011-03-01,0.4123939871788025,1.7190508579013706,171905.08579013706,-0.04807266587472658,0.7190508579013706,1.918267711937945,-0.10385247731418779
2011-03-02,0.4182096719741821,1.7432933499056167,174329.33499056168,0.014102254097264844,0.7432933499056167,1.918267711937945,-0.0912147772406382
2011-03-03,0.4431611597537994,1.8473028112629413,184730.28112629414,0.059662627269791324,0.8473028112629413,1.918267711937945,-0.036994263226852175
2011-03-04,0.4366002678871155,1.819953947936447,181995.3947936447,-0.014804753806332727,0.819953947936447,1.918267711937945,-0.051251326073864734
2011-03-07,0.4192040264606476,1.7474382840854534,174743.82840854535,-0.0398447795523702,0.7474382840854534,1.918267711937945,-0.08905400783705508
2011-03-08,0.423577606678009,1.7656694102863693,176566.94102863694,0.010433058704821363,0.7656694102863693,1.918267711937945,-0.07955005482389743
2011-03-09,0.4150289297103882,1.7300345297304154,173003.45297304154,-0.02018207958316176,0.7300345297304154,1.918267711937945,-0.09812664886975841
2011-03-10,0.3960417509078979,1.6508870954216899,165088.70954216897,-0.04574904890543352,0.6508870954216899,1.918267711937945,-0.13938649691712313
2011-03-11,0.4026522934436798,1.678442925939661,167844.2925939661,0.016691529417359963,0.6784429259396609,1.918267711937945,-0.125021541313438
2011-03-14,0.3987262845039367,1.662077485982197,166207.74859821968,-0.009750370241694006,0.662077485982197,1.918267711937945,-0.13355290523913887
2011-03-15,0.3824227452278137,1.5941167153337725,159411.67153337726,-0.04088905073415594,0.5941167153337725,1.918267711937945,-0.1689811044552777
2011-03-16,0.354339987039566,1.477054655612681,147705.4655612681,-0.07343380732105398,0.4770546556126809,1.918267711937945,-0.23000598591086385
2011-03-17,0.3635854423046112,1.5155940337296896,151559.40337296895,0.026092046066516383,0.5155940337296896,1.918267711937945,-0.20991526662430826
2011-03-18,0.3615966439247131,1.5073037926799957,150730.37926799958,-0.005469961523464573,0.5073037926799957,1.918267711937945,-0.21423699971615007
2011-03-21,0.3817766308784485,1.5914234087844286,159142.34087844286,0.055808004008845336,0.5914234087844286,1.918267711937945,-0.1703851350463067
2011-03-22,0.3807325959205627,1.5870713831831085,158707.13831831084,-0.0027346748686097877,0.5870713831831085,1.918267711937945,-0.1726538619681206
2011-03-23,0.3864986002445221,1.6111067837658717,161110.67837658717,0.01514449875251156,0.6111067837658717,1.918267711937945,-0.1601241194128017
2011-03-24,0.4075231850147247,1.6987470782655258,169874.7078265526,0.05439757028072334,0.6987470782655258,1.918267711937945,-0.11443691217147511
2011-03-25,0.4105053842067718,1.711178278134836,171117.8278134836,0.007317863870590191,0.7111782781348359,1.918267711937945,-0.10795648204592645
2011-03-28,0.4035474956035614,1.6821745468865792,168217.45468865792,-0.01694956721860119,0.6821745468865792,1.918267711937945,-0.12307623361540654
2011-03-29,0.4151281118392944,1.7304479671933402,173044.796719334,0.02869703408371449,0.7304479671933402,1.918267711937945,-0.09791112240264865
2011-03-30,0.4212414622306824,1.7559312685063895,175593.12685063895,0.014726418705545585,0.7559312685063895,1.918267711937945,-0.08462658388153432
2011-03-31,0.4230307936668396,1.7633900381199783,176339.00381199783,0.004247757157336496,0.7633900381199783,1.918267711937945,-0.08073829990158166
2011-04-01,0.4236769378185272,1.766083468899329,176608.3468899329,0.0015274163520977435,0.766083468899329,1.918267711937945,-0.0793342045489942
2011-04-04,0.4198500514030456,1.7501312179447763,175013.12179447763,-0.00903255776721279,0.7501312179447763,1.918267711937945,-0.08765017153070231
2011-04-05,0.4150784611701965,1.7302410000018638,173024.1000001864,-0.011364986658697562,0.7302410000018638,1.918267711937945,-0.09801901515932088
2011-04-06,0.4182096719741821,1.7432933499056167,174329.33499056168,0.007543660047206746,0.7432933499056167,1.918267711937945,-0.0912147772406382
2011-04-07,0.4181104004383087,1.742879539752671,174287.9539752671,-0.00023737264469458896,0.7428795397526711,1.918267711937945,-0.09143049799242398
2011-04-08,0.4118480980396271,1.716775336865193,171677.5336865193,-0.0149776288561988,0.716775336865193,1.918267711937945,-0.10503871478355475
2011-04-11,0.408119648694992,1.7012334176233934,170123.34176233935,-0.009052972108848478,0.7012334176233934,1.918267711937945,-0.11314077433711844
2011-04-12,0.4000680148601532,1.6676704451223268,166767.04451223268,-0.01972861110849433,0.6676704451223268,1.918267711937945,-0.1306372751082019
2011-04-13,0.4096112549304962,1.7074511294681658,170745.11294681657,0.02385404410217329,0.7074511294681658,1.918267711937945,-0.10989945832784731
2011-04-14,0.4073742628097534,1.698126300921104,169812.6300921104,-0.005461256481154031,0.6981263009211041,1.918267711937945,-0.114760525679933
2011-04-15,0.4047404527664184,1.6871473498323208,168714.73498323208,-0.006465332456618733,0.6871473498323208,1.918267711937945,-0.12048389318513475
2011-04-18,0.3969369530677795,1.6546187163686081,165461.8716368608,-0.019280256384805794,0.6546187163686081,1.918267711937945,-0.13744118921909154
2011-04-19,0.4040943086147308,1.6844539190529702,168445.391905297,0.0180314669411219,0.6844539190529702,1.918267711937945,-0.1218879885377222
2011-04-20,0.4309841394424438,1.7965433000583264,179654.33000583263,0.06654345348216761,0.7965433000583264,1.918267711937945,-0.0634553827508495
2011-04-21,0.4419186413288116,1.8421234138157436,184212.34138157437,0.025371007621100672,0.8421234138157436,1.918267711937945,-0.039694302129120396
2011-04-25,0.4451986253261566,1.8557959199138845,185579.59199138844,0.007422144464154012,0.8557959199138845,1.918267711937945,-0.032566774509772634
2011-04-26,0.452853262424469,1.8877040244931889,188770.40244931888,0.01719375726442207,0.8877040244931889,1.918267711937945,-0.015932962461156608
2011-04-27,0.4622475802898407,1.9268639314946057,192686.39314946058,0.02074472824834417,0.9268639314946057,1.9268639314946057,0.0
2011-04-28,0.4615518748760223,1.923963906213799,192396.3906213799,-0.00150504933607698,0.923963906213799,1.9268639314946057,-0.00150504933607698
2011-04-29,0.4593148827552795,1.9146390776667372,191463.9077666737,-0.004846675406407264,0.9146390776667372,1.9268639314946057,-0.006344430256881695
2011-05-02,0.4568299055099487,1.9042805312323559,190428.0531232356,-0.005410182292427068,0.9042805312323559,1.9268639314946057,-0.011720288025077408
2011-05-03,0.4499702751636505,1.8756863863168107,187568.63863168107,-0.015015720870202087,0.8756863863168107,1.9268639314946057,-0.026560020321776512
2011-05-04,0.4473363161087036,1.8647068140779934,186470.68140779933,-0.005853629006913774,0.8647068140779934,1.9268639314946057,-0.03225817682331045
2011-05-05,0.4406265914440155,1.8367375460970976,183673.75460970975,-0.01499928448254495,0.8367375460970976,1.9268639314946057,-0.04677361173479433
2011-05-06,0.4444533586502075,1.8526893001316223,185268.93001316223,0.00868483037678458,0.8526893001316223,1.9268639314946057,-0.03849500224203617
2011-05-09,0.4492745697498321,1.872786361036004,187278.6361036004,0.010847507406100965,0.872786361036004,1.9268639314946057,-0.028065069657853492
2011-05-10,0.4608065485954284,1.9208570379715233,192085.70379715232,0.0256679981954413,0.9208570379715233,1.9268639314946057,-0.0031174456197449185
2011-05-11,0.4508653879165649,1.8794176345737084,187941.76345737083,-0.021573392802608615,0.8794176345737084,1.9268639314946057,-0.024623584543458032
2011-05-12,0.4588176906108856,1.9125665484618157,191256.65484618157,0.01763786466525641,0.9125665484618157,1.9268639314946057,-0.0074200273299526165
2011-05-13,0.4425647258758545,1.8448165961350809,184481.6596135081,-0.03542357905465976,0.8448165961350809,1.9268639314946057,-0.042580762459902055
2011-05-16,0.4195513725280761,1.7488861848157393,174888.61848157394,-0.051999971986547155,0.7488861848157393,1.9268639314946057,-0.09236653599136857
2011-05-17,0.4229812026023865,1.7631833193885156,176318.33193885157,0.008174994288883797,0.7631833193885156,1.9268639314946057,-0.08494663760669818
2011-05-18,0.433269739151001,1.8060707477466236,180607.07477466235,0.02432386234970818,0.8060707477466236,1.9268639314946057,-0.0626890055772058
2011-05-19,0.4369981586933136,1.8216125427584162,182161.2542758416,0.008605307976547127,0.8216125427584162,1.9268639314946057,-0.0546231558003939
2011-05-20,0.4273558259010315,1.7814187936396728,178141.87936396728,-0.022064927735883533,0.7814187936396728,1.9268639314946057,-0.0754828275508358
2011-05-23,0.408815324306488,1.704133318674193,170413.3318674193,-0.04338422567529754,0.7041333186741929,1.9268639314946057,-0.11559228920105835
2011-05-24,0.4011120200157165,1.6720223464936395,167202.23464936393,-0.01884299299161385,0.6720223464936395,1.9268639314946057,-0.1322571774973721
2011-05-25,0.4055849909782409,1.6906677797675287,169066.77797675287,0.011151425884343036,0.6906677797675287,1.9268639314946057,-0.12258060772556334
