agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,3,103,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,158.54459153000033,395.8358209752014,782.7309926891708,0.0,1.0,-0.0,-159.23024756484378,-0.5065871681505103,0,0,15.135861615172203,1484.275337160709,361,0.00047,5000,random_timing_matched_duration
mean_reversion,3,103,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.4993386671230695,11.130647819445707,19.97633019802062,0.0,1.0,-0.0,-6.4942069682002685,-0.6069941776254969,0,0,0.03003748367603381,39.67332090504804,173,0.00047,5000,random_timing_matched_duration
random,3,103,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.87088687384249,146.59194716958882,403.79100688101204,2.98,0.9702,0.01313872970995525,-52.09780143779897,-0.3561715325074722,0,0,4.227591406395492,519.2448647134048,254,0.00047,5000,random_timing_matched_duration
momentum,3,103,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,275.60716385984165,763.9030460324701,1727.3615348301785,0.02,0.9998,8.686758342857122e-05,-273.9839100740581,-0.44129719047010524,0,0,27.87117029462167,2826.3135047852643,167,0.00047,5000,random_timing_matched_duration
breakout,3,103,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,181.00559892155974,508.0497385093125,1260.1666528618873,39.78,0.6022,0.2202592488232595,-53.81696639324551,-0.3022307447320939,0,0,19.534617950115706,1901.7892609874682,121,0.00047,5000,random_timing_matched_duration
trend,4,104,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,160.86522843087874,418.70963810372575,923.4452354032089,0.0,1.0,-0.0,-161.5508844657222,-0.4541636883918149,0,0,15.290272104554443,1584.1336433304693,361,0.00047,5000,random_timing_matched_duration
mean_reversion,4,104,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.536618276910825,10.757348475473584,16.381320284193603,0.0,1.0,-0.0,-6.531486577988024,-0.7174157255133179,0,0,-0.02363522831612685,37.18502829985229,173,0.00047,5000,random_timing_matched_duration
random,4,104,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,57.6460282661545,160.17372565278328,356.4181587273962,2.96,0.9704,0.013049212141483421,-54.872942830110986,-0.44161790403369006,0,0,4.208739845347508,627.3093971501163,254,0.00047,5000,random_timing_matched_duration
momentum,4,104,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,273.2324667898979,757.6123834305818,1604.984766137779,0.02,0.9998,8.686758342857122e-05,-271.60921300411434,-0.47102573531835057,0,0,26.33259767186895,2936.5125904350625,167,0.00047,5000,random_timing_matched_duration
breakout,4,104,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,192.33803692317355,513.0811721488988,1283.280746769888,37.92,0.6208,0.20704829174986797,-65.14940439485932,-0.30070780738502034,0,0,18.304193726845828,1925.1324043579057,121,0.00047,5000,random_timing_matched_duration
trend,5,105,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,158.41647634596296,424.29622952940707,1012.235097566042,0.0,1.0,-0.0,-159.1021323808064,-0.41984504053073807,0,0,14.993229498244327,1606.99440831676,361,0.00047,5000,random_timing_matched_duration
mean_reversion,5,105,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.066035560698539,10.52666597543763,18.076873091613688,0.0,1.0,-0.0,-6.0609038617757385,-0.6373632330173273,0,0,-0.022640943897956463,38.707218094562805,173,0.00047,5000,random_timing_matched_duration
random,5,105,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.98806330562738,156.0267422186385,359.50161908425025,2.7199999999999998,0.9728,0.011976438071340282,-53.21497786958386,-0.42629476098876634,0,0,4.595176438352609,595.8167110774219,254,0.00047,5000,random_timing_matched_duration
momentum,5,105,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,268.4041390715482,755.8911469883656,1823.8542708170028,0.06,0.9994,0.0002606548934319938,-266.7808852857646,-0.41355710556014147,0,0,25.997004271478403,2721.60552397949,167,0.00047,5000,random_timing_matched_duration
breakout,5,105,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,186.8503641561564,515.8562871295161,1281.6492847828629,39.06,0.6094,0.21509755011334517,-59.66173162784216,-0.3032558588499115,0,0,18.85004812057663,1918.0915873891927,121,0.00047,5000,random_timing_matched_duration
trend,6,106,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,159.3225906607926,437.08629634751566,963.7167151262266,0.0,1.0,-0.0,-160.00824669563605,-0.4542537713741119,0,0,13.858433713183395,1676.8170804517008,361,0.00047,5000,random_timing_matched_duration
mean_reversion,6,106,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.292304413843467,11.092871731772618,19.647346488525844,0.0,1.0,-0.0,-6.287172714920666,-0.615235245121224,0,0,-0.007518090375081332,39.59206960773623,173,0.00047,5000,random_timing_matched_duration
random,6,106,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.1278285150737,155.67473191652218,418.4233399742483,2.98,0.9702,0.01313872970995525,-51.354743079030186,-0.36542332100759234,0,0,4.293814206195324,565.3652689463877,254,0.00047,5000,random_timing_matched_duration
momentum,6,106,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,277.07099149542614,736.837201397071,1605.1222839703512,0.04,0.9996,0.00017375254558756316,-275.4477377096426,-0.4580423279606452,0,0,27.49205424750897,2766.1973173409224,167,0.00047,5000,random_timing_matched_duration
breakout,6,106,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,188.1144039358819,529.5236434966556,1316.6351273631394,38.76,0.6124,0.21296481797377653,-60.92577140756768,-0.30557821419675213,0,0,21.567903931052264,1950.3570701668027,121,0.00047,5000,random_timing_matched_duration
trend,7,107,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,155.41168661145502,412.2304626067569,791.7541223261992,0.0,1.0,-0.0,-156.09734264629847,-0.5215206425808551,0,0,15.05507640951355,1682.2697735397746,361,0.00047,5000,random_timing_matched_duration
mean_reversion,7,107,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.392144211875637,11.171500463513834,19.93967849275742,0.0,1.0,-0.0,-6.387012512952836,-0.610158722920741,0,0,0.019770659948396614,40.32855227749188,173,0.00047,5000,random_timing_matched_duration
random,7,107,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.292741028357426,152.51364992016093,338.7677854968913,2.76,0.9724,0.012155049828701853,-52.51965559231391,-0.4420153594725184,0,0,4.8154998728962495,615.195041073462,254,0.00047,5000,random_timing_matched_duration
momentum,7,107,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,272.8155476386063,763.0356870579991,1811.8987329570832,0.08,0.9992,0.00034757463392091225,-271.19229385282273,-0.4202290224186886,0,0,25.154968723718667,2875.7397018333204,167,0.00047,5000,random_timing_matched_duration
breakout,7,107,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,192.52794185471691,490.4550274455199,953.6578510554272,39.2,0.608,0.21609642072726507,-65.33930932640268,-0.38091899994864337,0,0,19.80258044352625,1901.7806474669321,121,0.00047,5000,random_timing_matched_duration
trend,8,108,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,148.66166806725772,428.5878851412519,1276.444819960197,0.0,1.0,-0.0,-149.34732410210117,-0.3363040332518888,0,0,13.325064620200482,1566.0011983093516,361,0.00047,5000,random_timing_matched_duration
mean_reversion,8,108,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.293637083258978,10.958711460322247,17.95860207078695,0.0,1.0,-0.0,-6.288505384336177,-0.6656186107516796,0,0,-0.03578022288094528,39.31226844804378,173,0.00047,5000,random_timing_matched_duration
random,8,108,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,56.674453951726946,156.2437972336899,341.5300698876489,2.56,0.9744,0.011262724711199844,-53.90136851568343,-0.449362224088007,0,0,4.545626812102353,620.0338332925619,254,0.00047,5000,random_timing_matched_duration
momentum,8,108,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,269.9376237338753,704.6221706030205,1380.1072544171238,0.02,0.9998,8.686758342857122e-05,-268.3143699480917,-0.5093799156313706,0,0,26.73918282188995,2752.00984368703,167,0.00047,5000,random_timing_matched_duration
breakout,8,108,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,186.51287323842297,488.12855417024986,1038.50140435156,38.86,0.6114,0.21367456560992992,-59.32424071010874,-0.3475584338446864,0,0,18.89413638448158,1796.8606630246447,121,0.00047,5000,random_timing_matched_duration
trend,9,109,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,154.16788868836508,410.34991056210146,927.605326379803,0.0,1.0,-0.0,-154.85354472320853,-0.44311471151325466,0,0,14.810930006132025,1571.2388122047785,361,0.00047,5000,random_timing_matched_duration
mean_reversion,9,109,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.4091242803792685,11.542306338008908,21.174592584834755,0.0,1.0,-0.0,-6.4039925814564675,-0.5920857550791901,0,0,-0.007673428672760618,41.224969358802795,173,0.00047,5000,random_timing_matched_duration
random,9,109,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,56.02732669258069,144.85198128905574,314.91113640638076,2.7199999999999998,0.9728,0.011976438071340282,-53.25424125653717,-0.4511713922675153,0,0,4.4406092685883,549.539395192082,254,0.00047,5000,random_timing_matched_duration
momentum,9,109,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,267.14618220919374,749.2800495300348,1754.8105789105798,0.08,0.9992,0.00034757463392091225,-265.5229284234102,-0.42606125397785727,0,0,26.500528884645245,2835.247124906475,167,0.00047,5000,random_timing_matched_duration
breakout,9,109,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,197.53579127898266,541.2139573053928,1726.9958507095564,38.06,0.6194,0.20802879897923207,-70.34715875066843,-0.2397373013994049,0,0,19.679395476190074,2049.140001394897,121,0.00047,5000,random_timing_matched_duration
trend,10,110,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,151.7473931648883,438.206185634862,1172.5575125493965,0.0,1.0,-0.0,-152.43304919973176,-0.3743030401259027,0,0,14.56842564045763,1666.106056368388,361,0.00047,5000,random_timing_matched_duration
mean_reversion,10,110,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.638170806799564,10.95412667100567,18.38210133313106,0.0,1.0,-0.0,-6.633039107876763,-0.6500342238102313,0,0,0.015173992645246737,38.231274405553314,173,0.00047,5000,random_timing_matched_duration
random,10,110,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,52.49831647874026,149.9021024956767,336.860732365045,2.54,0.9746,0.011173592954724193,-49.72523104269674,-0.43676511663043666,0,0,4.722751130222893,600.3102601472361,254,0.00047,5000,random_timing_matched_duration
momentum,10,110,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,262.07562968638837,739.5190215327316,1752.1605645809373,0.0,1.0,-0.0,-260.4523759006048,-0.4211347879087953,0,0,26.030678582436042,2818.831383533067,167,0.00047,5000,random_timing_matched_duration
breakout,10,110,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,197.04731092097103,473.22349321482005,931.4769008451784,37.7,0.623,0.2055119533408304,-69.8586783926568,-0.37149054407310583,0,0,19.58460135320254,1735.2938597683797,121,0.00047,5000,random_timing_matched_duration
trend,11,111,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,160.81794925551495,422.8557568195233,916.0511662748277,0.0,1.0,-0.0,-161.5036052903584,-0.4623556286454185,0,0,15.237946255411,1548.8062390899697,361,0.00047,5000,random_timing_matched_duration
mean_reversion,11,111,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.063298173862018,10.533212638855138,17.631941319233853,0.0,1.0,-0.0,-6.058166474939217,-0.6538180187428878,0,0,-0.03842377365075117,38.15670219802309,173,0.00047,5000,random_timing_matched_duration
random,11,111,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.802810830505194,154.91261587194893,392.5132434066544,3.1399999999999997,0.9686,0.01385553528947943,-53.02972539446168,-0.38760355985819495,0,0,4.182670717697098,600.5509059809042,254,0.00047,5000,random_timing_matched_duration
momentum,11,111,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,283.51055590998874,744.609853221002,1746.2965949777915,0.0,1.0,-0.0,-281.8873021242052,-0.4254641517208407,0,0,29.59382282254441,2827.1257682826304,167,0.00047,5000,random_timing_matched_duration
breakout,11,111,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,189.91336482902085,501.8089004446361,1170.5074044015605,38.6,0.614,0.21183162885883233,-62.72473230070662,-0.3200494644524287,0,0,17.793819311796245,1943.0311420143944,121,0.00047,5000,random_timing_matched_duration
trend,12,112,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,162.23640032795305,431.06036847529265,1065.3097101780513,0.0,1.0,-0.0,-162.9220563627965,-0.40527747037805173,0,0,15.364986753156282,1654.2218184079866,361,0.00047,5000,random_timing_matched_duration
mean_reversion,12,112,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.315277604541931,10.637378573180413,17.844543429890432,0.0,1.0,-0.0,-6.31014590561913,-0.6518657605312033,0,0,0.06918387914425096,37.54476674509866,173,0.00047,5000,random_timing_matched_duration
random,12,112,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,53.76041537639535,150.2353540841535,368.56362599171865,2.82,0.9718,0.012423105273012557,-50.987329940351835,-0.4000998965953937,0,0,4.5577139154947375,574.1186076619766,254,0.00047,5000,random_timing_matched_duration
momentum,12,112,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,277.0266343500988,735.42079505166,1733.112068819839,0.06,0.9994,0.0002606548934319938,-275.4033805643152,-0.4233987833028912,0,0,28.67433683138602,2799.1159342941987,167,0.00047,5000,random_timing_matched_duration
breakout,12,112,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,198.45249636286957,532.8118152415992,1601.9106443095093,38.18,0.6182,0.20887099927271388,-71.26386383455534,-0.25321211526634535,0,0,18.66602289165872,1984.6391679064675,121,0.00047,5000,random_timing_matched_duration
trend,13,113,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,158.99978364180603,419.92156477061417,899.351492300353,0.0,1.0,-0.0,-159.68543967664948,-0.4676783486839303,0,0,14.564241375158648,1665.206190182664,361,0.00047,5000,random_timing_matched_duration
mean_reversion,13,113,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.312022429115903,11.142340401406035,19.4601963372931,0.0,1.0,-0.0,-6.306890730193102,-0.6236940518027431,0,0,0.038308042666640126,39.53953642821804,173,0.00047,5000,random_timing_matched_duration
random,13,113,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.88768345585011,149.48475842179604,377.7787947027332,2.52,0.9748,0.011084479487313302,-52.11459801980659,-0.38835338309869166,0,0,4.827754553200688,558.966454299395,254,0.00047,5000,random_timing_matched_duration
momentum,13,113,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,276.53592987804916,785.323575081063,1791.2575653225983,0.06,0.9994,0.0002606548934319938,-274.9126760922656,-0.4375140328600026,0,0,26.388214774845203,3056.9036373481913,167,0.00047,5000,random_timing_matched_duration
breakout,13,113,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,191.55517368255587,503.0592033609688,1201.8322379379003,38.34,0.6166,0.2099964796095105,-64.36654115424165,-0.3127479518086252,0,0,18.44512708336686,1934.6912478941401,121,0.00047,5000,random_timing_matched_duration
trend,14,114,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,151.25336429030648,438.7572081534393,1162.0900462473107,0.0,1.0,-0.0,-151.93902032514993,-0.37814872058095444,0,0,15.250888879786134,1643.2284475742338,361,0.00047,5000,random_timing_matched_duration
mean_reversion,14,114,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.336170787752346,10.856023017212012,19.17822655457293,0.0,1.0,-0.0,-6.331039088829545,-0.6179346815289049,0,0,0.019281107366167623,38.4580618665323,173,0.00047,5000,random_timing_matched_duration
random,14,114,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.81781367266536,150.15680398638267,395.2101090007525,3.06,0.9694,0.01349698461325953,-53.04472823662184,-0.3729249712842202,0,0,4.558944789911629,580.6952931238837,254,0.00047,5000,random_timing_matched_duration
momentum,14,114,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,262.3086216010634,760.8283936382054,1739.957235099417,0.08,0.9992,0.00034757463392091225,-260.68536781527985,-0.4363355170674886,0,0,26.99678332110145,2913.653103827683,167,0.00047,5000,random_timing_matched_duration
breakout,14,114,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,190.84417494418864,532.7139460894043,1142.8675390326653,37.82,0.6218,0.20634928229282698,-63.65554241587441,-0.35483142158743164,0,0,19.87794508531685,2075.476820357433,121,0.00047,5000,random_timing_matched_duration
trend,15,115,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,152.01053657752982,423.45514720629825,937.898934628822,0.0,1.0,-0.0,-152.69619261237327,-0.4522244216099866,0,0,14.105391047890157,1623.7803076950345,361,0.00047,5000,random_timing_matched_duration
mean_reversion,15,115,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.387395586621559,10.799473905182255,17.888370703779287,0.0,1.0,-0.0,-6.382263887698758,-0.6593301537388006,0,0,0.01330373503993698,39.2178700259826,173,0.00047,5000,random_timing_matched_duration
random,15,115,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.01074827680662,149.95131776182615,314.5923814992946,2.94,0.9706,0.012959713020733253,-52.23766284076311,-0.46783787841382496,0,0,4.358648878126762,577.3236419816534,254,0.00047,5000,random_timing_matched_duration
momentum,15,115,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,265.5185149830934,734.0779517804227,1768.9048021244168,0.04,0.9996,0.00017375254558756316,-263.8952611973098,-0.4140724232954633,0,0,25.119159898389064,2804.1511860948003,167,0.00047,5000,random_timing_matched_duration
breakout,15,115,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,190.5735471008191,489.7906168909715,1216.7929421493031,38.14,0.6186,0.2085900843328398,-63.38491457250487,-0.29799809959627893,0,0,20.88072304831425,1811.5598402932796,121,0.00047,5000,random_timing_matched_duration
trend,16,116,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,148.81950014314606,422.2137896019426,1009.8663751609492,0.0,1.0,-0.0,-149.5051561779895,-0.41876772614533847,0,0,13.877565931564323,1629.4962338704815,361,0.00047,5000,random_timing_matched_duration
mean_reversion,16,116,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.526478467279415,11.255557493473628,20.82446767289246,0.0,1.0,-0.0,-6.521346768356614,-0.588270777768663,0,0,0.02352568811002008,39.09168584233593,173,0.00047,5000,random_timing_matched_duration
random,16,116,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,53.72046795967631,153.9788916977911,438.4148438406355,2.96,0.9704,0.013049212141483421,-50.9473825236328,-0.3448920774149498,0,0,4.265406124404058,554.9222043901241,254,0.00047,5000,random_timing_matched_duration
momentum,16,116,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,282.0532832441145,773.4899309097348,2081.117546463436,0.02,0.9998,8.686758342857122e-05,-280.4300294583309,-0.37089047585785295,0,0,26.917570623832255,2744.4760029553977,167,0.00047,5000,random_timing_matched_duration
breakout,16,116,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,187.58097001988256,526.0659295024477,1429.3259078138108,39.26,0.6074,0.21652521241775355,-60.39233749156833,-0.279066722847154,0,0,18.900710531962414,1891.659620095517,121,0.00047,5000,random_timing_matched_duration
trend,17,117,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,155.78496949735762,432.8105210858764,1003.1755202106689,0.0,1.0,-0.0,-156.47062553220107,-0.4321239587561754,0,0,14.433658529456178,1611.7661291828563,361,0.00047,5000,random_timing_matched_duration
mean_reversion,17,117,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.388069601646521,10.786131355311094,25.584881255782978,0.0,1.0,-0.0,-6.38293790272372,-0.4604672399534948,0,0,-0.0140064193105971,37.83544637734001,173,0.00047,5000,random_timing_matched_duration
random,17,117,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,56.12468664097341,164.7772143681407,417.9241749336421,3.26,0.9674,0.01439391694756355,-53.35160120492989,-0.3876400042132527,0,0,4.253255978759254,657.517707725327,254,0.00047,5000,random_timing_matched_duration
momentum,17,117,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,266.2747500808074,755.4516868240288,1716.4618319253952,0.08,0.9992,0.00034757463392091225,-264.65149629502383,-0.4391757620340782,0,0,22.966350949469703,2906.310797456197,167,0.00047,5000,random_timing_matched_duration
breakout,17,117,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,187.9106590200219,499.07020660736924,1127.1695235460372,38.92,0.6108,0.21410097161561642,-60.72202649170768,-0.32992514995360067,0,0,19.632851539998942,1896.2785508608624,121,0.00047,5000,random_timing_matched_duration
trend,18,118,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,157.63873652238146,429.5041305452876,976.4903019941696,0.0,1.0,-0.0,-158.3243925572249,-0.4405469114251373,0,0,14.705287889083438,1690.77512959389,361,0.00047,5000,random_timing_matched_duration
mean_reversion,18,118,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.391784342132697,10.90430679230606,18.439773280139402,0.0,1.0,-0.0,-6.386652643209896,-0.645299424922935,0,0,-0.04758262269535066,38.51190425720779,173,0.00047,5000,random_timing_matched_duration
