signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2005-07-12,32.701908111572266,2005-07-13,2006-05-15,32.71900217471516,34.27697978254389,32.726706591076294,34.27302744119923,3363,16.815,16.815,1.8547222864559614,0.653192944929984,110101.56205343855,115268.209072402,110076.72926578957,0.9997744556281869,110059.91426578957,0.9996217329993123,4420171,5200.277018963443,5166.647018963444,0.04724950999330252,0.046943949151970366,0.046926191805124216,211,calm
2006-10-12,36.18928909301758,2006-10-13,2006-10-18,36.21500275953005,36.206443364275074,36.22426322224003,36.19496407392832,3181,15.905000000000001,15.905000000000001,2.0570791120659413,2.6715158836226727,115268.209072402,115143.19848162243,115245.28630994554,0.9998011354332568,115229.38130994554,0.999663152895591,5552564,-93.200590779565,-125.010590779565,-0.0008088266180035524,-0.0010848846826948574,-0.001084519242430874,3,calm
2006-10-18,35.84626388549805,2006-10-19,2008-01-07,35.75191553918946,41.6805047178845,35.758019910567505,41.67392568763417,3219,16.095,16.095,1.2074249829650108,1.0786922258418645,115143.19848162243,134154.30917800002,115121.1610921168,0.9998086088471032,115105.0660921168,0.9996688263830736,5246750,19043.300696377584,19011.110696377582,0.1654427675766897,0.16516311003343054,0.16510841236889798,304,calm
2008-05-06,42.16981887817383,2008-05-07,2008-05-08,42.178463446878176,41.57516039727581,42.183585819622884,41.562627649760174,3179,15.895,15.895,0.7144521933952226,2.515388637420611,134154.30917800002,132148.49315600647,134117.51432058113,0.9997257273534906,134101.61932058114,0.999607244390868,5878992,-1974.0260219935565,-2005.8160219935564,-0.01472037423555999,-0.014957433267069544,-0.014951558651255687,1,neutral
2008-05-15,43.0661506652832,2008-05-16,2008-05-21,43.1523471344078,42.5145779162807,43.156846637884186,42.502758030636365,3061,15.305,15.305,0.542701909672434,2.280969092832237,132148.49315600647,130115.71792922089,132118.4125585635,0.9997723727548866,132103.1075585635,0.999656556072952,5900120,-2002.1652267855818,-2032.775226785582,-0.01515607970007813,-0.015387792644351072,-0.015382507800416697,3,neutral
2008-07-14,38.14579772949219,2008-07-15,2008-07-25,37.95604309176896,38.792623381260334,37.96860889187973,38.78764071963975,3426,17.13,17.13,2.8106190970414584,0.7846003335452058,130115.71792922089,132887.4609711267,130097.58406357997,0.9998606327818843,130080.45406357996,0.9997289807395897,9115046,2806.0030419058085,2771.7430419058082,0.021571288800501163,0.02130791333608854,0.021302138481175306,8,neutral
2008-07-25,39.04273223876953,2008-07-28,2008-09-11,39.03408976302149,36.39504986321277,39.044997159433066,36.385284523799605,3403,17.015,17.015,2.2943258002925226,2.183870564973656,132887.4609711267,123802.42887206604,132887.14033355075,0.9999975871495052,132870.12533355074,0.9998695464760234,9137640,-9051.002099060668,-9085.032099060667,-0.06811916581202487,-0.06837528057006075,-0.06836636077375749,32,neutral
2009-04-02,27.494789123535156,2009-04-03,2009-04-07,27.78047425417916,27.63331695684642,27.785651035670618,27.627637394334723,4454,22.27,22.27,1.3634604449494179,1.5557539649992873,123802.42887206604,123054.09611355596,123779.55971287694,0.999815276974794,123757.28971287694,0.9996353935896061,8609672,-703.7927585100764,-748.3327585100764,-0.00568687921449242,-0.006046777205983143,-0.006044572512251617,2,stressed
2009-04-08,27.65927505493164,2009-04-09,2009-04-15,28.178691110230616,27.92763811128585,28.18342711610491,27.920781541730364,4365,21.825,21.825,1.1807047054695539,1.9557226470314135,123054.09611355596,121863.99818141108,123042.48436179792,0.9999056370155502,123020.65936179792,0.9997282759955656,8162084,-1146.44793214489,-1190.0979321448901,-0.009319149629764552,-0.009673968082424827,-0.009671339433078699,3,stressed
2009-04-15,28.048839569091797,2009-04-16,2010-06-09,28.4384075888585,38.71427751879274,28.446372980147284,38.70764070261148,4283,21.415,21.415,2.30092732474478,1.2146010608733588,121863.99818141108,165770.17783672523,121857.23047397082,0.9999444650795867,121835.81547397083,0.9997687363958115,7659177,43949.00965531414,43906.17965531414,0.3607232363024112,0.36037169763676197,0.36028835677911897,289,stressed
2010-06-10,39.21016311645508,2010-06-11,2010-06-25,38.80997405783529,39.74600882343435,38.819848477924666,39.733070173577545,4269,21.345,21.345,2.0442995851172907,2.7563931758312523,165770.17783672523,169626.03125546736,165743.2781522604,0.9998377290486392,165721.9331522604,0.9997089664432143,6312157,3898.543418742142,3855.8534187421424,0.02352460742272585,0.023267007241579173,0.023260235761705897,10,neutral
2010-07-14,39.78968048095703,2010-07-15,2010-08-20,39.7110713739815,39.11719548875299,39.71838289176492,39.10472535535979,4270,21.35,21.35,1.341178676486064,2.688907038696788,169626.03125546736,166963.01357501745,169618.84494783622,0.9999576344056513,169597.4949478362,0.9998317692902443,4480218,-2620.3176804498976,-2663.0176804498974,-0.015450214528556801,-0.015701987115251746,-0.015699345558814772,26,neutral
2010-09-16,41.86824417114258,2010-09-17,2010-10-04,42.14135466011019,42.78039379408884,42.146379444057196,42.76976498834995,3961,19.805,19.805,0.6923641248699948,1.9851213799706378,166963.01357501745,169392.63371596104,166961.61397791054,0.999991617322442,166941.80897791055,0.9998729982368378,3581978,2469.230140943591,2429.620140943591,0.014790963126979863,0.014553694822278309,0.014551846477375355,11,neutral
2010-10-06,43.09553909301758,2010-10-07,2011-06-16,43.34065446791912,47.71279704201843,43.35311198821592,47.704501938996486,3906,19.53,19.53,2.3743267608067935,1.2388511953347974,169392.63371596104,186350.10286370994,169356.78542597138,0.9997883716121342,169337.25542597138,0.9996730773424155,3993637,16996.529147748886,16957.46914774889,0.10037087884171597,0.10014021489300759,0.10010747678782368,174,calm
2011-06-21,48.620887756347656,2011-06-22,2011-06-27,48.41840068526793,47.92542026227322,48.42434349110295,47.91850019941899,3847,19.235,19.235,0.7273858183888153,0.9441317707009105,186350.10286370994,184365.65372060175,186307.68441027304,0.9997723722563872,186288.44941027305,0.9996691525655772,2419916,-1945.9791431081912,-1984.449143108191,-0.010446053683245046,-0.010652561387409115,-0.010649037014804059,3,neutral
2011-06-27,48.63849258422851,2011-06-28,2011-08-02,48.74414315511143,50.584027366521134,48.75522064310311,50.578794929313105,3781,18.905,18.905,1.7725782575413471,0.5345120352016959,184365.65372060175,191222.77809676176,184362.39425157284,0.9999823206277139,184343.48925157284,0.999879779836528,2601088,6894.9343761599985,6857.124376159999,0.037402646571100255,0.037197540330822905,0.03719306843644357,24,neutral
2011-09-07,48.10148620605469,2011-09-08,2011-09-12,47.85499972233333,46.29679256607108,47.87019789316005,46.28176302426203,3994,19.97,19.97,2.6758794096529686,2.7474004504064315,191222.77809676176,184838.62923038306,191213.54038528123,0.9999516913645305,191193.57038528123,0.9998472581991997,4295235,-6344.208866378691,-6384.148866378691,-0.03318212455363557,-0.03339102279179031,-0.033385922586838535,2,stressed
2011-09-16,49.91054153442383,2011-09-19,2011-09-20,49.2931780829161,50.18396217514358,49.29934720657234,50.17390578280044,3748,18.740000000000002,18.740000000000002,0.7515167201978358,1.504307256179614,184838.62923038306,188078.99477408596,184792.69333023313,0.9997514810603109,184773.95333023314,0.9996500953268307,3542332,3277.8455437029065,3240.365543702907,0.017739759769303903,0.01753691732682493,0.017530781077499294,1,neutral
2011-10-24,51.58627700805664,2011-10-25,2011-10-26,51.41870180181558,50.85423972455242,51.42456485949232,50.84532395511251,3657,18.285,18.285,0.6402578189029655,1.2535082376083575,188078.99477408596,185924.140786769,188077.91869116342,0.9999942785587309,188059.6336911634,0.9998970587707265,4062606,-2118.283987316961,-2154.8539873169607,-0.011263895104654217,-0.011458354698572475,-0.011457175161454353,1,neutral
2011-10-27,51.9037971496582,2011-10-28,2011-10-31,51.61274098806745,51.533371392456786,51.61811183236365,51.52587738489506,3601,18.005,18.005,0.5406043533798528,0.9544162937297249,185924.140786769,185555.99454143463,185894.82570834152,0.9998423277455879,185876.82070834152,0.9997454871743537,4045462,-332.13624533439776,-368.14624533439775,-0.0017868620953849393,-0.001980592544737218,-0.001980088458532203,1,neutral
2011-11-03,51.242305755615234,2011-11-04,2011-11-10,50.995369554199925,50.598474515304225,51.00664980168251,50.592232740257906,3637,18.185,18.185,1.7120140673926754,0.7337417639497432,185555.99454143463,184012.38968903336,185529.37032871926,0.9998565165583512,185511.18532871926,0.9997585137961934,3609470,-1507.234852401273,-1543.6048524012729,-0.008124765359730229,-0.008320818228108777,-0.008318808865302308,4,neutral
2011-11-10,50.0781135559082,2011-11-11,2011-11-17,50.510265546630414,50.28977811272786,50.52762961577315,50.276130235439716,3641,18.205000000000002,18.205000000000002,2.937730717671012,2.2145838838891736,184012.38968903336,183060.27044523932,183989.30443103003,0.9998745450888261,183971.09943103004,0.9997756115331523,3582743,-915.7092437940364,-952.1192437940365,-0.004977462474410725,-0.0051753739948213,-0.005174212700585238,4,neutral
2011-11-30,49.73414611816406,2011-12-01,2011-12-16,49.72532857469469,48.53630239661946,49.74167837315246,48.52228902351487,3679,18.395,18.395,2.7880222064717146,2.388028035486612,183060.27044523932,178537.34702792263,183018.0297348279,0.9997692524417849,182999.6347348279,0.9996687664108441,2987843,-4486.133417316686,-4522.923417316687,-0.024514439189002923,-0.024715477841639095,-0.024707291245205907,11,stressed
2012-01-04,50.5884895324707,2012-01-05,2012-01-10,50.48223679784679,51.55350595344919,50.491591794628945,51.539942832255676,3535,17.675,17.675,1.3531264412115191,2.1315747453682943,178537.34702792263,182207.91794593312,178505.4519940133,0.9998213537142773,178487.77699401331,0.9997223548196806,2376214,3705.920918010492,3670.570918010492,0.020762883489409995,0.020564830711817354,0.020559120985686134,3,neutral
2012-01-18,52.66903305053711,2012-01-19,2012-10-22,52.90807625580332,58.52163514392494,52.92464170621917,58.50230897863982,3442,17.21,17.21,2.6309870984070916,2.8034876097249835,182207.91794593312,201371.828697605,182183.82675280637,0.9998677818538385,182166.61675280638,0.9997733293174504,2012381,19198.33075167187,19163.910751671872,0.10538885276506683,0.10519990486334067,0.10517605912910115,192,calm
2012-10-24,58.084835052490234,2012-10-25,2013-02-13,58.48597067317422,60.89134796168086,58.49676118838836,60.87942191289679,3442,17.21,17.21,1.3449749726204192,1.4589622255492785,201371.828697605,209538.526911363,201363.06201043274,0.999956465175745,201345.85201043275,0.9998710013841545,1932875,8201.118213758004,8166.6982137580035,0.04073149822492028,0.04056054858947303,0.040555316334847054,73,calm
2013-02-13,60.92720413208008,2013-02-14,2013-02-19,60.64932977719158,60.846517506529786,60.656074651624245,60.82809301167062,3454,17.27,17.27,0.6121102998897652,2.5289450066479655,209538.526911363,210098.13832696318,209523.35184671014,0.9999275786420925,209506.08184671015,0.9998451594313891,1777365,594.1514156001714,559.6114156001714,0.002835962614368855,0.0026710986653343256,0.002670685070898169,2,calm
2013-02-19,61.16921615600586,2013-02-20,2013-02-21,61.15130540042624,60.00393546435003,61.16532833950139,59.996429419391205,3434,17.17,17.17,1.793154493322455,0.7510819446201582,210098.13832696318,206049.7994353048,210058.9075178478,0.9998132738851102,210041.7375178478,0.9997315501719125,1715891,-4013.9988916583843,-4048.3388916583845,-0.01911048222650179,-0.019273973542112726,-0.01926879944722878,1,calm
2013-03-06,61.4112434387207,2013-03-07,2013-03-12,61.48295747322451,61.64429475022048,61.50191039601625,61.62554843231655,3350,16.75,16.75,2.582630304503343,2.5419717764491123,206049.7994353048,206430.4868569108,206048.14982665444,0.9999919941263963,206031.39982665444,0.9999107030984704,1588720,414.18742160600283,380.68742160600283,0.0020103121269596843,0.001847715551737726,0.001847550556464048,3,calm
2013-03-22,61.6252326965332,2013-03-25,2013-03-26,61.822899725681225,61.63424321850362,61.833963742818085,61.622679880712056,3338,16.69,16.69,1.289630895018152,1.3764743458004363,206430.4868569108,205691.8413252009,206418.46097352676,0.9999417436660294,206401.77097352676,0.9998608932051594,1537638,-705.2655317099252,-738.6455317099253,-0.0034169548467701035,-0.0035786782653365145,-0.003578180446873258,1,calm
2013-03-26,61.73307418823242,2013-03-27,2013-04-02,61.310785445256165,61.84089988642082,61.32191766470175,61.82488399025196,3354,16.77,16.77,1.3157032836453113,2.090525874886949,205691.8413252009,207345.2503810963,205690.48184740965,0.9999933907062989,205673.71184740966,0.9999118609776916,1441684,1686.9490558954094,1653.4090558954094,0.008202064526102223,0.00803899069571945,0.008038282146939182,3,calm
2013-04-02,62.02957534790039,2013-04-03,2013-04-04,62.065496869868205,61.436557815955766,62.07427765818798,61.42334176316621,3340,16.7,16.7,0.9147616248349981,1.6516336314786726,207345.2503810963,205137.72449172358,207344.78737834786,0.9999977669961208,207328.08737834785,0.9999172250016969,1411315,-2174.125889372703,-2207.5258893727027,-0.01048640305741689,-0.010647500381095226,-0.010646619034269247,1,calm
2013-04-04,61.481483459472656,2013-04-05,2015-08-21,60.51118649913324,97.65371251854306,60.52546626789938,97.63561479804059,3388,16.94,16.94,1.8598560187450606,1.3535982530453299,205137.72449172358,330833.027711842,205077.21971564312,0.9997050529041873,205060.27971564312,0.999622474236407,1418229,125729.18322011842,125695.30322011841,0.6131327987773495,0.6129675790670917,0.6127361680137466,600,calm
2015-08-28,97.699951171875,2015-08-31,2015-09-01,97.15418541542148,94.08314638812794,97.18770984033021,94.06380780924472,3403,17.015,17.015,2.950641345546418,1.5559000675841712,330833.027711842,320168.35910005803,330746.7915866437,0.9997393364084757,330729.7765866437,0.9996879056304856,2426888,-10630.638611783932,-10664.66861178393,-0.032142974005846564,-0.03224586767436113,-0.03223580392061985,1,stressed
2015-09-15,98.50473022460938,2015-09-16,2015-09-21,98.52322785642608,98.2251251374278,98.53480300377446,98.21239741358109,3249,16.245,16.245,0.6748648110939857,0.7959386169044829,320168.35910005803,319088.37333751976,320155.8199592632,0.9999608357901759,320139.5749592632,0.9999100968600528,2808819,-1047.4957625382576,-1079.9857625382574,-0.003271997105236203,-0.0033734840894809157,-0.0033731808026687096,3,stressed
2015-09-21,97.9933090209961,2015-09-22,2015-09-23,96.49110682662084,96.787867064511,96.50557852093569,96.77752890300795,3306,16.53,16.53,0.9997956589770414,0.5682398714086796,319088.37333751976,319954.38130065065,319063.9725902134,0.9999235298138534,319047.4425902134,0.9998717259833749,2707866,899.0679631308988,866.0079631308988,0.002817975771351559,0.0027143548185189657,0.002714006637323849,1,stressed
2015-10-07,97.94693756103516,2015-10-08,2015-10-09,97.57603114649046,98.38273969560537,97.5982536569412,98.34889873674857,3278,16.39,16.39,1.77745586591453,2.9409087739139923,319954.38130065065,322382.2158722592,319943.4654874533,0.9999658832201235,319927.07548745326,0.9999146571674175,1967712,2460.614571608559,2427.834571608559,0.007691173270844525,0.007588712421133524,0.00758806477891985,1,neutral
2015-10-20,100.31145477294922,2015-10-21,2015-10-22,100.82144358393636,100.58962492469658,100.85558646169753,100.56641058690651,3196,15.98,15.98,2.886469836918541,1.8083589893076528,322382.2158722592,321426.04977642716,322350.4343315853,0.9999014165822145,322334.4543315853,0.9998518480911093,1756008,-924.2060958320781,-956.1660958320781,-0.002867227140668455,-0.00296637881238867,-0.0029659393377051216,1,neutral
2015-10-22,101.73015594482422,2015-10-23,2015-11-16,104.4655913407854,101.74870887381338,104.47681795147804,101.71793632281472,3076,15.38,15.38,0.5746706689306542,2.525282670011425,321426.04977642716,312908.9698866588,321386.07201874646,0.9998756237781334,321370.69201874646,0.9998277745138603,1788294,-8486.319889768365,-8517.079889768364,-0.026406639125864453,-0.026502354138975243,-0.026497789758149815,16,neutral
2015-11-16,103.31578063964844,2015-11-17,2016-01-05,103.49198106279108,102.34781969755056,103.51320975756306,102.31500044882229,3022,15.11,15.11,1.5512405457864435,2.707667359069361,312908.9698866588,309257.76135564415,312832.0298873556,0.9997541137944014,312816.9198873556,0.9997058249901353,1592609,-3620.988531014613,-3651.208531014613,-0.01157542415646353,-0.011672030184075088,-0.011668596564480545,32,neutral
2016-02-16,93.22357177734376,2016-02-17,2016-02-19,93.9025127369814,93.79091878374297,93.92853618344137,93.77549012350471,3292,16.46,16.46,2.271325889101472,1.1452764168904632,309257.76135564415,308721.0137263327,309229.201115889,0.9999076490768415,309212.741115889,0.999854424866953,2823382,-503.8276293114726,-536.7476293114727,-0.0016293883217530303,-0.0017358522400288366,-0.0017355995431080446,2,stressed
2016-02-24,95.38137817382812,2016-02-25,2016-03-09,95.57671262449853,97.23227282801712,95.58979069887766,97.2069832853278,3229,16.145,16.145,0.8683327266678021,2.1016178914938544,308721.0137263327,313910.6385879802,308675.579166676,0.9998528297147372,308659.43416667596,0.9998005333070352,2527006,5221.914861647471,5189.62486164747,0.01691804715363937,0.01681343347129016,0.016810079751318256,9,stressed
2016-03-11,99.04597473144533,2016-03-14,2016-04-19,98.67391371621554,103.95739978928178,98.69338985334217,103.94305355249526,3180,15.9,15.9,1.4737878425133437,0.8802015907949083,313910.6385879802,330572.769151287,313860.8797336281,0.9998414871997462,313844.9797336281,0.9997908358421765,1666903,16693.930563306825,16662.130563306822,0.05319164441462656,0.0530903205061575,0.05307921591398026,25,neutral
2016-06-06,103.043212890625,2016-06-07,2016-06-08,103.09914976193475,102.95924377441406,103.12436292849779,102.94208047574062,3205,16.025,16.025,1.9455261387949254,1.167277229497509,330572.769151287,329956.5038902003,330529.6081858354,0.9998694358111759,330513.5831858354,0.9998209593439789,1155297,-584.2152610867107,-616.2652610867107,-0.0017675983403024874,-0.001864568636321999,-0.0018642348027301553,1,calm
2016-06-29,99.4359893798828,2016-06-30,2018-10-30,99.60434652404548,155.31510289520628,99.62640424613262,155.2896139766012,3311,16.555,16.555,1.714534089816805,1.1413794813665417,329956.5038902003,514224.28130778176,329879.5794589451,0.9997668649341709,329863.0244589451,0.9997166916543452,1305135,184300.88741758146,184267.77741758147,0.5587194494438392,0.5586190744471136,0.5584608130012806,588,neutral
2018-10-31,162.0621337890625,2018-11-01,2018-11-13,162.30074703115343,159.47593571882095,162.34938960276654,159.4503515954796,3167,15.835,15.835,2.497063938577204,1.104519719484944,514224.28130778176,505011.357938704,514176.3518719616,0.9999067927409062,514160.5168719616,0.9998759987846976,4337380,-9181.253369077762,-9212.92336907776,-0.017856784151639,-0.017918379701979334,-0.01791615780112004,8,stressed
2019-04-01,174.5380096435547,2019-04-02,2019-10-03,174.72977229489211,177.1926753918023,174.79079499527919,177.16903882110716,2889,14.445,14.445,2.992404275791907,0.8341253557862339,505011.357938704,511853.21435152105,504985.05174136156,0.9999479096916754,504970.60674136155,0.9999193063745956,1858618,6870.746412817033,6841.856412817034,0.0136062303846848,0.013549019133942049,0.013547925814467458,128,neutral
2019-10-03,179.15689086914062,2019-10-04,2019-10-09,180.1294596973862,180.04272987986602,180.18044427291838,179.9827160819891,2840,14.200000000000001,14.200000000000001,2.3304407073567583,2.8344200589549846,511853.21435152105,511263.26628928195,511726.6617350882,0.9997527560384804,511712.4617350882,0.9997250137100122,1468664,-561.5480622391226,-589.9480622391227,-0.001097389851197007,-0.0011528897698499607,-0.001152572740969385,3,calm
