Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2011-07-08,94.55813930383434,95.00621032714844,94.26457268457638,95.00621032714844,105600,-0.0067838555499937225,91.67448501586914,92.88980361938476,92.69955390930176,89.23859176635742,0.009401105151720346,2.0933212739336216,107342.5,0.9837669143163239,63.20078345589698,1.390548165032996,1.1040285270218937,0.01162059325616962,91.67448501586914,2.0933212739336216,95.86112756373637,87.4878424680019,0.09133713807375118,0.767114828925699,0.14594044392008867,0.6211743850056104,95.87142933884697,89.18052483450117,92.56497549248732,0.044612825681965784,0.02775841913768562,0.019058969907587375,0.010665601196253233,1.089539449520377,0.04999905922995925,1.826777133018981,0.036342994571527454,0.022784058371311033,0.040915166642105705,1.5915976934675473
2011-07-11,93.81649117362718,94.12549992778246,93.04395750031068,93.24481201171876,92750,-0.018539822916464055,91.85309791564941,92.84131698608398,92.70100532531738,89.31342922210693,0.009832416958100835,2.0671239307890295,106642.5,0.8697282978174743,53.06620824908894,1.962252826837755,1.1653302627230266,0.012497534582155316,91.85309791564941,2.0671239307890295,95.98734577722747,87.71885005407135,0.09001869191988768,0.701718788816649,0.25709611289940076,0.4446226759172482,95.87142933884697,89.45938724948992,93.12123319018605,0.03983669289673153,0.008368733845353749,-0.014694151128530342,0.010727151964076524,1.1650375257111594,0.04999905922995925,1.8004077137905188,0.015151520500129356,0.004346071756987868,0.03950008184327802,0.6732610828699213
2011-07-12,93.05937795678302,93.80100935574607,92.82762145996094,92.82762145996094,132400,-0.004474142236518208,92.00777664184571,92.77895050048828,92.69231513977051,89.37818855285644,0.009930812945113965,2.017930075873206,109367.5,1.2105972981004411,50.980983511777126,0.9733878957851374,1.1516200936560346,0.012406006698693227,92.00777664184571,2.017930075873206,96.04363679359213,87.97191649009929,0.08772867466315636,0.6092056217668613,0.3275180146728929,0.28168760709396845,95.87142933884697,89.47488286421986,93.04395750031068,0.034474924842417654,0.0036897063232002036,-0.01749834743751455,0.0108018985649398,1.148502425208838,0.050543981923322046,1.735689815579736,0.008910603516772309,0.0005245905370787618,0.038049125885122326,0.40628009261443926
2011-07-13,93.33752130567017,94.11005500490396,92.95125445605323,93.15211486816406,129700,0.0034956557444820735,92.1210205078125,92.72737976074218,92.68334907531738,89.44647514343262,0.009611897826299414,2.015418746513035,112082.5,1.1571833247830838,52.54301941720159,1.282433544943018,1.160963911605105,0.012463097732651472,92.1210205078125,2.015418746513035,96.15185800083857,88.09018301478643,0.08751178549274162,0.5556667955672197,0.37314777085175826,0.1825190247154614,95.87142933884697,90.6645680587876,92.82762145996094,0.024919640869480286,0.0036942976124185734,-0.015512472968113311,0.010868494239792451,1.1467179774564127,0.05175264597350983,1.6909625362447267,0.011192823903466431,0.004580471361509408,0.03668008842213677,0.5116030413706837
2011-07-14,93.41477161224074,93.7701363994434,92.3332232763398,92.5495376586914,55900,-0.006468744271941329,92.28332252502442,92.66990707397461,92.66682640075683,89.5091584777832,0.00880900686783148,1.9099293911501225,110892.5,0.5040918006177153,49.39524862579503,1.4369131231036079,1.1806745695692837,0.012757217371775877,92.28332252502442,1.9099293911501225,96.10318130732466,88.46346374272417,0.08278546280698584,0.4593191994065222,0.3903820565627111,0.06893714284381114,95.87142933884697,91.66887377892364,92.82762145996094,0.03634841234502173,0.008226117069778827,-0.03246646037696843,0.010901278777131491,1.1702496223230012,0.0528826532241692,1.565455924763435,0.0028847588749829622,-0.001298905103974235,0.03531201331734035,0.1393848039097821
2011-07-15,93.05941772460938,93.15212389933257,92.42594026558012,93.05941772460938,40350,0.005509266483840536,92.46266098022461,92.63554870605469,92.67469009399414,89.57629585266113,0.008845573422040127,1.8029946743563436,109607.5,0.3681317428095705,52.01484849544589,0.7261836337524414,1.1482109312966522,0.012338471047546757,92.46266098022461,1.8029946743563436,96.0686503289373,88.85667163151193,0.07799882267035146,0.4192729774802757,0.396160240746224,0.023112736734051675,95.87142933884697,92.3332232763398,92.3332232763398,0.04008788338448577,0.007536190607016158,-0.020491214162057347,0.010948568215808339,1.1269483647854133,0.05331584131006671,1.4629577392718418,0.006454029529956884,0.004575662631412403,0.03415248224179246,0.3309808691463832
2011-07-18,92.65769783579542,92.71949605503144,91.59159751196034,92.27143096923828,94000,-0.008467565934089372,92.59029884338379,92.60203598022461,92.6798780822754,89.64010276794434,0.009131654169023255,1.6911101411381397,111367.5,0.8440523492042112,47.88898491480427,1.4678202126490305,1.171040165678965,0.012691253981629156,92.59029884338379,1.6911101411381397,95.97251912566007,89.20807856110751,0.07305776792009916,0.3202603504431636,0.38098026268561197,-0.06071991224244838,95.87142933884697,92.3332232763398,92.3332232763398,0.02845290905154485,-0.014286656227222472,-0.010438983375913202,0.011048965029975627,1.148637356277084,0.0536386917293607,1.362034858879842,-0.0034438583537231837,-0.003570170002060613,0.03304250130042763,-0.1885553556735863
2011-07-19,92.81220898245812,93.8474073250653,92.7658588411652,93.77014923095705,233300,0.016242495060236006,92.76750144958496,92.58957946777343,92.70097198486329,89.71003177642822,0.009652366954010458,1.6182035101114125,120347.5,1.9385529404432995,55.17216510423148,1.5759763558270237,1.1999641792609692,0.012796867543693916,92.76750144958496,1.6182035101114125,96.00390846980778,89.53109442936213,0.06977458635083908,0.3585925370276186,0.3765027175540133,-0.017910180526394703,95.87142933884697,91.59159751196034,91.59159751196034,0.03927967891399686,-0.002698982619386059,0.010153527109413751,0.01114161371390842,1.1485649989569457,0.053723340154833904,1.298776028254098,0.010808179219066183,0.012750568368166348,0.03209839116456337,0.6196054915880502
2011-07-20,94.06371584305232,94.07916392549492,93.600196748228,93.77014923095705,90750,0.0,92.88320121765136,92.56943572998047,92.71211608886719,89.78331314086914,0.009279160271800617,1.6029596591018624,118262.5,0.7673607441073882,55.17216510423148,0.4789671772669237,1.1484643934042518,0.012247654534233167,92.88320121765136,1.6029596591018624,96.08912053585509,89.67728189944764,0.06903119780920038,0.3845383523057251,0.3781098445043557,0.0064285078013693875,95.87142933884697,91.59159751196034,91.59159751196034,0.025301691175716234,-0.0017198925000175835,0.00663467881183033,0.011171188285240791,1.096360944020126,0.05395790936555043,1.2793527143821017,0.00954906809496503,0.012970949768765783,0.03103163039595036,0.5533189860826819
2011-07-21,94.2491260311468,95.20706631754652,94.0791676477283,95.02165985107422,234250,0.013346578099547202,93.08838386535645,92.55863876342774,92.73026435852051,89.85416667938233,0.009479808132066963,1.6009155443777563,124672.5,1.878922777677515,60.51647189956002,1.4369170865894745,1.1690681572031962,0.012303175497412446,93.08838386535645,1.6009155443777563,96.29021495411196,89.88655277660094,0.06879120585843788,0.5003196718371754,0.40255180997091966,0.09776786186625575,95.87142933884697,91.59159751196034,91.59159751196034,0.04513575576675133,0.0029029776880344915,0.026711340271624362,0.011202804120754146,1.0982228524927762,0.054653681793950866,1.2586746876045187,0.020768176494653456,0.026610385811115522,0.03009846047201692,1.2076064802463993
2011-07-22,95.02164002483303,95.17614439899508,94.55812100838276,95.09889221191406,90250,0.0008127869052265702,93.31280403137207,92.56968231201172,92.7651049041748,89.92609184265137,0.009398823967526377,1.5516685164192603,116147.5,0.7770292085494738,60.82684326184169,0.618023390612322,1.1297078167324195,0.011879295231063573,93.31280403137207,1.5516685164192603,96.41614106421059,90.20946699853354,0.0665147096382437,0.5914908692369352,0.4403396218241228,0.15115124741281238,95.87142933884697,91.59159751196034,91.59159751196034,0.04953514074603471,-0.0027555266542520496,0.021915831166493094,0.011264988957919638,1.0545323457873483,0.05556611607019392,1.1970372295630483,0.0191408692417121,0.027322227285792033,0.02939736860783393,1.1510758655229392
2011-07-25,94.15639992556832,95.02163974261263,94.09460171246546,94.55812072753906,183650,-0.0056864120264404905,93.5600154876709,92.55976226806641,92.79193534851075,89.9955419921875,0.009084401260626651,1.319092379721368,119605.0,1.535470925128548,57.423139325757056,1.0042904994486008,1.1207494369264326,0.011852492713510814,93.5600154876709,1.319092379721368,96.19820024711363,90.92183072822816,0.056395560554185466,0.613042191873646,0.47488013583402744,0.1381620560396185,95.87142933884697,91.59159751196034,91.59159751196034,0.05517257467133985,-0.011613179615912572,0.024782207605115847,0.011302915978527494,1.0486225621801815,0.05616441225719647,1.0041155651363445,0.010668074761057467,0.021589926448656094,0.02849274774189947,0.756660606347371
2011-07-26,94.4963422632187,94.63539859487182,94.00192106044436,94.15642547607422,138850,-0.004248130656300697,93.74928550720215,92.55841430664063,92.79898246765137,90.05993595123292,0.009106199470505179,1.1015824165199266,122655.0,1.1320370143899556,54.96281118183771,0.6334775344274561,1.0859443010336487,0.011533406196580758,93.74928550720215,1.1015824165199266,95.952450340242,91.5461206741623,0.04700120797977911,0.5908968298126354,0.49808347462974906,0.0928133551828863,95.87142933884697,91.59159751196034,92.7658588411652,0.041887323808109445,-0.018651337999481044,0.00411939458649857,0.011309952656070535,1.0197572480898305,0.05616441225719647,0.836850348661073,0.00434285943268109,0.017264893542141557,0.027742395428313804,0.36959555886730006
2011-07-27,93.63107981896448,93.66198187349318,92.163270539619,92.28687286376952,470300,-0.01985581549906823,93.78713874816894,92.53136077880859,92.79422248840332,90.11566791534423,0.009929344259351857,1.03570240857637,143195.0,3.2843325535109464,45.246217197882714,1.9931549364552126,1.1507450607066176,0.012469217181140217,93.78713874816894,1.03570240857637,95.85854356532168,91.7157339310162,0.04417247065644554,0.41767450778823445,0.48200168126144616,-0.06432717347321171,95.87142933884697,91.59159751196034,93.600196748228,0.008271237922496288,-0.03597362939613702,-0.015818214851447077,0.01136526449378367,1.09713391958105,0.05616441225719647,0.7864850513197639,-0.015996499140760068,-0.0026422167898676463,0.0268065800248376,-1.4485491893966178
2011-07-28,92.25597991853908,93.07486970949556,91.90061509731692,92.02422332763672,169150,-0.002846011875605625,93.77091484069824,92.49936141967774,92.79494873046875,90.16772480010987,0.0097565874772981,1.0603559373190206,145385.0,1.163462530522406,44.06755936527187,1.1742546121786432,1.152424314383191,0.012523053960261947,93.77091484069824,1.0603559373190206,95.89162671533629,91.65020296606019,0.04523176249780216,0.256247090125612,0.43685076303427933,-0.18060367290866736,95.87142933884697,91.59159751196034,92.163270539619,-0.0035136189705352594,-0.03561974097379583,-0.03154477124621191,0.011444674110704375,1.094225474585506,0.05616441225719647,0.8053456037369379,-0.018627220562248636,-0.005136663483386372,0.025858882707052944,-1.6472690457864696
2011-07-29,91.12805490597736,92.2096030316889,90.72634006189412,91.31346130371094,194600,-0.00772364056141206,93.67512016296386,92.43561904907227,92.77999488830567,90.21378978729248,0.00962603538379296,1.1842582603159713,148872.5,1.3071588103914424,40.95814892770364,1.4832629697947795,1.1760556469125902,0.012879323925757219,93.67512016296386,1.1842582603159713,96.0436366835958,91.30660364233192,0.05056874261834954,0.07015345796708061,0.3635113020208396,-0.293357844053759,95.87142933884697,91.59159751196034,91.90061509731692,-0.02055032513737176,-0.03654750131916262,-0.039805205088697004,0.011501787734263719,1.1197671373633364,0.05616441225719647,0.9003698353821917,-0.025211164449476242,-0.012139884569449366,0.02462848825017172,-1.994209319361483
2011-08-01,92.53409651214986,92.56499857105538,90.13924293963989,90.98902893066406,435950,-0.0035529523075223945,93.49280166625977,92.36292739868163,92.76286827087402,90.25975654602051,0.008899644758446438,1.2976421459875735,163692.5,2.6632252546695785,39.58513227234262,2.425755631415498,1.2653199315199408,0.013906291191261603,93.49280166625977,1.2976421459875735,96.08808595823491,90.89751737428462,0.05551837672464893,-0.10232651103798673,0.27034373940907436,-0.3726702504470611,95.87142933884697,90.72634006189412,90.72634006189412,-0.038530718714394174,-0.03148622321406114,-0.03774495272763534,0.01157699972637519,1.2011999239820077,0.05616441225719647,0.9884974220047187,-0.026780379782963326,-0.01487499916592272,0.02330131315597761,-1.9294785880202752
2011-08-02,90.35556265749182,90.77273166347643,88.67143854916826,88.71778869628906,258400,-0.024961693305967092,93.20464706420898,92.25741897583008,92.74002082824707,90.29360511779785,0.01021654733979453,1.640751198383766,172020.0,1.5021509126845716,31.59906021687746,2.3175903814958048,1.3404821065182169,0.015109507644595828,93.20464706420898,1.640751198383766,96.48614946097652,89.92314466744145,0.07041499539195505,-0.41747583296032076,0.13277982493519533,-0.5502556578955161,95.87142933884697,90.13924293963989,90.13924293963989,-0.06099744198023893,-0.06012297171514769,-0.057761716763208626,0.011625650595646131,1.2996698567781162,0.056858931342707725,1.2384157374949665,-0.04813985685530153,-0.038366890368657924,0.02174920201126329,-2.7346366544420233
2011-08-03,88.81043735165109,89.258508130104,87.2808245479146,89.16580200195312,380550,0.005049870068310147,92.93194198608398,92.18331985473633,92.71553047180176,90.3267226409912,0.010325608050595486,1.825695034537221,186305.0,2.0426182872171976,34.40999835835072,1.9776835821893997,1.3859964976375871,0.015544036688048045,92.93194198608398,1.825695034537221,96.58333205515842,89.28055191700955,0.07858202445874234,-0.6238911823569282,-0.01855437652322937,-0.6053368058336989,95.87142933884697,88.67143854916826,88.67143854916826,-0.05764222279918918,-0.05920755265279454,-0.033819228726317374,0.011698225554640087,1.328751665408137,0.05750210682616176,1.3665938310105505,-0.04052578589926392,-0.03273388133057309,0.02055424086540003,-2.062852728898123
2011-08-04,87.97614436255208,88.03794847923531,84.85510719762883,84.9941635131836,504200,-0.046785184399262825,92.39889411926269,92.02732650756836,92.65468147277832,90.34553398132324,0.013599395075606932,2.414260451756524,201745.0,2.4991945277454213,24.36817362839517,4.310694804324299,1.5949035195437808,0.018764859298796354,92.39889411926269,2.414260451756524,97.22741502277574,87.57037321574964,0.1045146903442524,-1.1112830172292547,-0.23710010466443446,-0.8741829125648203,95.87142933884697,87.2808245479146,87.2808245479146,-0.11145202935018106,-0.11058160201663203,-0.07639357943205649,0.011793927299986897,1.5910611301476483,0.05863914329885314,1.7823365838002698,-0.08013873625501988,-0.07642472362604558,0.018615115237381685,-3.0670802732537408
2011-08-05,86.04479904550222,86.26111342655295,82.61475351862556,84.80874633789062,538450,-0.002181528326520965,91.8890209197998,91.86147369384766,92.60208084106445,90.35907539367676,0.013619670288591514,2.847682413146397,223387.5,2.4103855408203234,24.03247126788166,3.6463599079273905,1.7414361187140388,0.02053368542645235,91.8890209197998,2.847682413146397,97.5843857460926,86.19365609350702,0.12396181326741242,-1.4952696366855918,-0.488734011068666,-1.0065356256169258,95.20706631754652,84.85510719762883,84.85510719762883,-0.10733470953260249,-0.10299637028323827,-0.07123500602157073,0.011837302069663536,1.7346592412367152,0.060623573571776834,2.0447790515127693,-0.0770524542653338,-0.07677568269220336,0.016626977352581784,-2.486328724447261
2011-08-08,81.90401911500892,83.61904484763521,79.21560517789011,79.37010955810547,790300,-0.06412825344825668,91.19528579711914,91.57946807861327,92.51223823547363,90.34481414794922,0.01852989777006241,3.920749330874672,258265.0,3.060035235126711,16.745415177656966,5.593141160000513,2.0165579073773583,0.025407019325090784,91.19528579711914,3.920749330874672,99.03678445886848,83.3537871353698,0.17197157930277696,-2.2129251114369595,-0.8335722311423247,-1.3793528802946349,95.20706631754652,82.61475351862556,82.61475351862556,-0.14879865328989628,-0.16500087407156971,-0.12769582782790778,0.011865893972287194,2.141180376668534,0.06300478133403191,2.7295004547517863,-0.12966872284737363,-0.13331982350047167,0.013666018822532155,-3.016050056017128
2011-08-09,80.65252194959633,82.97012312117116,77.96410199722514,82.92376708984375,579800,0.04477324715215003,90.70009307861328,91.3602326965332,92.44691101074218,90.34733062744141,0.0217982907130783,4.291239283414997,280635.0,2.0660288274805354,31.38539417467142,5.006021123946013,2.2300909942751193,0.026893266822513348,90.70009307861328,4.291239283414997,99.28257164544327,82.11761451178329,0.1892496088045075,-2.4664896248905563,-1.160155709891971,-1.3063339149985853,95.20706631754652,79.21560517789011,79.21560517789011,-0.10669081265201852,-0.11992780628180899,-0.06530845382407136,0.011895053488446425,2.2608781750022877,0.06510741442639184,2.9067289873485374,-0.0857366924864067,-0.09234286469817177,0.011211200840770985,-1.812139914645141
2011-08-10,81.47141941297106,82.12035091421669,79.1692718321359,79.32377624511719,403100,-0.04341325739369939,90.00867614746093,91.05023864746094,92.34175712585449,90.33062835693359,0.023195562068773316,4.9098967307696695,294305.0,1.3696675217886207,26.33352788988448,3.7544952577078448,2.3389770130917427,0.029486455685923292,90.00867614746093,4.9098967307696695,99.82846960900027,80.1888826859216,0.21819659796910237,-2.9242218937011444,-1.5129689466538057,-1.4112529470473387,95.20706631754652,77.96410199722514,77.96410199722514,-0.14844900346726198,-0.15288169501128568,-0.11037892931889237,0.011927909789660292,2.4720555575867635,0.06618537394495225,3.2967494925779377,-0.11870966621971757,-0.12879112209411836,0.007966404126891202,-2.1761964636410576
2011-08-11,80.12716042435748,83.97437322687226,79.77179578877319,82.80012512207031,919300,0.04382480312347847,89.52120552062988,90.85190170288087,92.25774276733398,90.33138393402099,0.02577832538841419,5.1132005464405585,337475.0,2.724053633602489,36.8964628286186,4.650596981755072,2.5040927251391234,0.030242620061834414,89.52120552062988,5.1132005464405585,99.747606613511,79.29480442774876,0.22846879760850577,-2.9722039956767077,-1.804815956458386,-1.1673880392183216,95.20706631754652,77.96410199722514,77.96410199722514,-0.10534263901539354,-0.11561185216815195,-0.02581398887198838,0.011965585298979921,2.5274668397886586,0.06663879465967759,3.4284653372752216,-0.0750780818854222,-0.08862529490183735,0.005762313674282593,-1.3144566377781322
2011-08-12,83.80445527573949,84.20617019156602,82.90831338771726,83.46453857421875,307200,0.008024304929115766,89.04146156311035,90.6690055847168,92.18358741760254,90.33675662994385,0.025836400741846132,5.207963038301205,350817.5,0.8756689731840629,38.705453448963915,1.406045069495704,2.4256607497360223,0.029062171685991702,89.04146156311035,5.207963038301205,99.45738763971275,78.62553548650794,0.23395676337185586,-2.922923897102393,-2.0284375445871876,-0.8944863525152056,95.20706631754652,77.96410199722514,77.96410199722514,-0.10310486982397349,-0.11678278883741655,-0.01584987187897291,0.012057162181728476,2.4103658263826593,0.06693219794961022,3.4954292633268933,-0.06263287788620597,-0.07945898340934754,0.0036778933312160422,-1.0708453473799504
2011-08-15,84.28343107857157,85.2877273127347,84.09802462859054,85.17957305908203,225950,0.020548061657804872,88.68686866760254,90.53824615478516,92.12367385864258,90.35039985656738,0.02641413484838533,5.217395605991374,357415.0,0.6321782801505254,43.22947480978658,1.8231887385159524,2.3826270346488747,0.027971812361588654,88.68686866760254,5.217395605991374,99.12165987958528,78.2520774556198,0.23531761508216578,-2.7141925914826857,-2.1655885539662876,-0.5486040375163981,95.20706631754652,77.96410199722514,77.96410199722514,-0.07685865316774543,-0.09980636171431823,0.07319460100686337,0.012139090023246731,2.3042758813075586,0.06794636103827342,3.4632850308144394,-0.03954695504771755,-0.059186844491574075,0.0020790865177795492,-0.672231104057534
2011-08-16,84.3761626973655,85.25685096783624,83.61907679950416,84.45341491699219,263800,-0.008525026787656764,88.2210319519043,90.4123373413086,92.04792655944824,90.36010749816894,0.02603085286814305,5.158326524403486,358940.0,0.7349417729982727,41.82196860005941,1.6377741683320863,2.32942325848339,0.02758234537671378,88.2210319519043,5.158326524403486,98.53768500071126,77.90437890309732,0.23388193995353235,-2.577652843810796,-2.2480014119351894,-0.3296514318756065,95.20706631754652,77.96410199722514,77.96410199722514,-0.09935714500163184,-0.1014945115527931,0.018446434367738407,0.012176698269535182,2.2651744147854846,0.06879615069357785,3.399637008693356,-0.04270656272719764,-0.06590828862018405,0.0005780188247419549,-0.7303952196682233
