Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2011-03-16,89.74734415780472,89.97695179831392,87.74207139720292,88.3543701171875,339900,-0.019034773540703376,92.1391212463379,91.33012390136719,0.010598614447592044,1.3543972787048666,191157.5,-2.794417257519549,0.1287352344769208,94.30895652052808,88.49214799318797
2011-03-17,89.65548750046791,89.85448543794755,88.96665297789433,89.45648956298828,176200,0.01247385323826089,91.92711372375489,91.34175735473633,0.010932162276711043,1.4240706445520637,195252.5,-1.734902808521645,0.1199454604934822,94.30895652052808,87.74207139720292
2011-03-18,90.61984571878271,90.61984571878271,89.65547749480439,89.83916473388672,127700,0.004277779876763255,91.7166358947754,91.35155395507813,0.010947037675874008,1.4059131890551924,193725.0,-1.3354104474618242,0.13012635296253894,94.30895652052808,87.74207139720292
2011-03-21,90.95663678315968,91.36993759643592,90.83418052699308,91.2015609741211,136100,0.015164836452675523,91.56662368774414,91.39166030883788,0.01156547328849322,1.2878470557487833,194490.0,-0.2834674443626314,0.1398361298035642,94.30895652052808,87.74207139720292
2011-03-22,91.21683836928872,91.30868491326268,90.8494580327053,90.88007354736328,137800,-0.003525021099683112,91.49697494506836,91.42901031494141,0.010739167146155358,1.2854239972246364,186960.0,-0.47992055464736316,0.14125149293155714,93.66602221749233,87.74207139720292
2011-03-23,90.71170201942556,91.40053658359136,90.26779160190812,91.17092895507812,204150,0.003200431033578033,91.4678897857666,91.4737077331543,0.010708737806189028,1.2858911989100443,183367.5,-0.23093775814018205,0.1466592128745643,93.60480542531772,87.74207139720292
2011-03-24,91.70669063641388,92.13529623642977,91.23215883688674,92.02814483642578,110800,0.009402294033551195,91.48625907897949,91.5297331237793,0.01091088984429423,1.291128616535731,176842.5,0.4196992851883695,0.1534611447063703,93.60480542531772,87.74207139720292
2011-03-25,92.27108149988037,92.70161212632998,92.08657172595048,92.30183410644533,134300,0.0029739735654348287,91.46856384277343,91.57531188964843,0.010660560127754005,1.2773307989145912,178240.0,0.652352753397915,0.16669588665499036,93.60480542531772,87.74207139720292
2011-03-28,92.5478267347546,92.74771569640548,92.07117611180207,92.1019287109375,166150,-0.0021657792333497072,91.4133186340332,91.61934158325195,0.010575428249579853,1.223724040088728,176130.0,0.562716800802874,0.13915700759891947,93.60480542531772,87.74207139720292
2011-03-29,92.02507632364116,92.73237461912083,91.71756195612716,92.70162200927734,110950,0.006511191532394323,91.46765785217285,91.6625080871582,0.009962700189720727,1.2551906466259857,169910.0,0.9830890314721923,0.1485217348891852,93.60480542531772,87.74207139720292
2011-03-30,93.20901319734618,93.5934119718417,93.11676124536154,93.33202362060548,105550,0.0068003298935270795,91.54050521850586,91.71522109985352,0.010043492528058461,1.3174560019924995,166370.0,1.3598316751300707,0.1569881308893475,93.55886493812788,87.74207139720292
2011-03-31,93.25514673486929,93.45502987811123,93.10138370299862,93.20901489257812,127500,-0.0013179691520178727,91.52837028503419,91.78353637695312,0.009323525633691702,1.3008087563454573,165922.5,1.2919997650274186,0.14679784200498225,93.5934119718417,87.74207139720292
2011-04-01,93.88556425072755,94.05469479434876,93.40890763108558,93.6395492553711,70400,0.0046190206310960935,91.57220420837402,91.86260574340821,0.009220761783061455,1.3552993268378999,161030.0,1.5253789373750202,0.15404233752960095,93.5934119718417,87.74207139720292
2011-04-04,93.87017106865916,93.9931814807928,93.4242671228636,93.68566131591795,78800,0.0004924421455843042,91.65890731811524,91.93861709594727,0.008973455518054715,1.4301946924702205,157210.0,1.417117549431065,0.14792787505542337,94.05469479434876,87.74207139720292
2011-04-05,93.45501972589702,94.03930745261326,93.45501972589702,93.68566131591795,204950,0.0,91.70274810791015,92.00360687255859,0.008767488264694768,1.4774313989118648,162140.0,1.3421355532772798,0.14111001208801488,94.05469479434876,87.74207139720292
2011-04-06,94.16232950241478,94.17770287310184,93.62416768100675,93.96244049072266,142900,0.0029543386994022036,91.76578559875489,92.0747444152832,0.008774241515367041,1.5441003801520083,163462.5,1.42261145726259,0.148745798364593,94.05469479434876,87.74207139720292
2011-04-07,93.839438054203,94.1777108927242,93.30128205242876,93.7933120727539,107150,-0.0017999576967718811,91.90532455444335,92.13300918579101,0.007647705560399417,1.5941111361393423,155427.5,1.184351250994286,0.1445456507332863,94.17770287310184,87.74207139720292
2011-04-08,94.17772716484382,94.19310053949624,93.03990388033488,93.43968200683594,86850,-0.003770312169418477,91.99656677246094,92.18175216674804,0.007633912458952166,1.6267632524173745,153052.5,0.8871083313632312,0.13202182386072492,94.1777108927242,87.74207139720292
2011-04-11,93.54730032914809,93.8086887204342,92.96301246006166,93.11677551269533,139650,-0.0034557747544238238,92.09845237731933,92.25618209838868,0.007543632199484755,1.629917410031518,152730.0,0.6247697761301305,0.14630804809552767,94.19310053949624,87.74207139720292
2011-04-12,92.6401050704193,92.7169836525725,92.1019491298871,92.44021606445312,104800,-0.0072657095836610175,92.21702270507812,92.30330429077148,0.007274831170121199,1.5628305900517518,140630.0,0.14281353385053205,0.12594024089793288,94.19310053949624,87.74207139720292
2011-04-13,92.90147191839476,92.94760374937611,92.1019278105248,92.470947265625,185100,0.000332444064717885,92.4228515625,92.32287567138673,0.0055951118983640045,1.28735914493177,132890.0,0.03735997317791926,0.12464478912548316,94.19310053949624,87.74207139720292
2011-04-14,91.93283856954562,92.6401311088903,91.6099449144702,92.4863739013672,78450,0.00016682683803259657,92.57434577941895,92.3458172607422,0.005096348858431297,1.092968274493353,128002.5,-0.08048895846727658,0.12212867221524082,94.19310053949624,88.96665297789433
2011-04-15,92.64011346259488,93.05526488238206,92.4248510668816,92.80924987792967,79700,0.003491065363929291,92.7228500366211,92.37062362670899,0.0050791516129768,0.8951113695092567,125602.5,0.09652412454100015,0.12272562738083326,94.19310053949624,89.65547749480439
2011-04-18,91.7175473846909,91.9481831236846,91.0563810417482,91.79442596435548,151650,-0.010934512614949154,92.75249328613282,92.37023513793946,0.004780777222928871,0.8530698587437786,126380.0,-1.1230819046732876,0.11065367017044547,94.19310053949624,90.26779160190812
2011-04-19,91.96357771426833,92.36334991455078,91.73293607130417,92.36334991455078,78900,0.006197804978008259,92.82665710449218,92.36959167480468,0.004857229693711388,0.7446487468727206,123435.0,-0.6221821924593857,0.12105049883220897,94.19310053949624,90.26779160190812
2011-04-20,93.47040374861102,93.77792392924005,93.39352516981866,93.6087875366211,173250,0.01348411056141341,92.94855003356933,92.3852848815918,0.005573356652809904,0.6581477687154399,121890.0,1.0031751749920834,0.13532728022409168,94.19310053949624,90.26779160190812
2011-04-21,94.0854174820422,94.0854174820422,93.7471506369112,94.02391815185548,197850,0.004434739794829445,93.04833869934082,92.41387283325196,0.00531294303471986,0.6623173339068917,126242.5,1.4729788917948083,0.13951967443729552,94.19310053949624,91.0563810417482
2011-04-25,94.03933286713132,94.1008380898202,93.65493402351724,93.93170166015624,99000,-0.0009807769502895303,93.12983207702636,92.44000427246094,0.0053126432931837825,0.6657147518669407,124477.5,1.2045242814299908,0.13777220835256654,94.19310053949624,91.0563810417482
2011-04-26,94.26996180094947,94.94650156286824,94.19307735023092,94.74661254882812,85050,0.00867556825085769,93.2620662689209,92.47079986572265,0.0055221877157604,0.7096195724093317,120422.5,2.0920311919622283,0.1388145464876116,94.19310053949624,91.0563810417482
2011-04-27,94.99263835546247,95.515421006381,94.56211353663336,95.36166381835938,72850,0.0064915383567332174,93.395068359375,92.50930419921875,0.005521285428809288,0.8310120255166471,118517.5,2.3665066191571937,0.14139935075104515,94.94650156286824,91.0563810417482
2011-04-28,95.25399240578696,95.79214820216124,95.22323980807153,95.6691436767578,66050,0.0032243550089907647,93.51192436218261,92.56069366455078,0.005401097962822263,0.9671079860404782,116542.5,2.230587840978594,0.12396541467265365,95.515421006381,91.0563810417482
2011-04-29,95.7153041065582,96.00744509186389,95.65379888898002,95.9459457397461,99000,0.0028933264410053727,93.64877090454101,92.60567977905274,0.005378847292437674,1.099184323255578,115117.5,2.0898904638680458,0.122795581610041,95.79214820216124,91.0563810417482
2011-05-02,96.4379499373852,96.4379499373852,95.57689471813757,95.73065185546876,131000,-0.0022439080944735013,93.75332603454589,92.63931838989258,0.005385439543949695,1.1891095677151078,118147.5,1.6628625945061843,0.12167626649994179,96.00744509186389,91.0563810417482
2011-05-03,95.60768180150664,95.7306863826439,94.94651531469376,95.42317199707033,66500,-0.003211926926630193,93.84020156860352,92.66374572753907,0.005466901480451949,1.2432314976843304,117532.5,1.273270852142407,0.1269259515047163,96.4379499373852,91.0563810417482
2011-05-04,95.40774971133142,95.40774971133142,94.39293744661504,94.77733612060548,107000,-0.00676812416678696,93.8947853088379,92.7138314819336,0.005717964733899995,1.2591116297132836,112635.0,0.7009313478968939,0.11508523417574912,96.4379499373852,91.0563810417482
2011-05-05,94.26996672041442,94.8388753195677,93.51654246845972,93.9470672607422,98950,-0.008760204642244362,93.89401664733887,92.75772018432617,0.006037433103060171,1.2590747849836779,110437.5,0.04213460076878322,0.10889501147948222,96.4379499373852,91.0563810417482
2011-05-06,94.93113672964483,95.33090892821856,94.00857602719216,94.39297485351562,138550,0.004746370544338907,93.92399978637697,92.81236450195313,0.006107479567657928,1.2634521041826468,112007.5,0.37118547318582157,0.12815919929839037,96.4379499373852,91.0563810417482
2011-05-09,94.4083166782313,95.00797767118304,94.23918032320218,94.77733612060548,66000,0.0040719266204538584,93.99088249206544,92.85479644775391,0.006082866717874139,1.271423958650339,110965.0,0.6185612778407076,0.13378516241697636,96.4379499373852,91.0563810417482
2011-05-10,95.06947836852024,95.6998919294182,94.96184134867414,95.56150817871094,175550,0.008273835182575517,94.11311912536623,92.90188995361328,0.006215093084885223,1.2987367669846526,112760.0,1.1152291135235322,0.1618018475945513,96.4379499373852,91.0563810417482
2011-05-11,95.42314342317222,95.42314342317222,94.116184214002,94.54671478271484,174400,-0.010619269362077355,94.21844406127931,92.96052749633789,0.006483786774571289,1.2430180509291135,116240.0,0.2640916768587219,0.1486132122671966,96.4379499373852,91.0563810417482
2011-05-12,94.31607802482384,95.13100150211235,93.80866885676608,95.05412292480467,113500,0.005366745351818247,94.3476028442383,93.02410842895507,0.006544664535809122,1.1877047568003665,112660.0,0.5948617082832246,0.13792575285115416,96.4379499373852,91.0563810417482
2011-05-13,95.03875291895166,95.10025226369858,93.94705596689322,94.22382354736328,126400,-0.00873501697657264,94.43447532653809,93.03955062866211,0.006906113002663949,1.1093480824218256,115057.5,-0.18988790129328478,0.12531747806378513,96.4379499373852,91.0563810417482
2011-05-16,93.94706360047157,94.57747739266377,93.50116545389182,93.6395492553711,113500,-0.006200918939555544,94.47599029541017,93.05708419799805,0.007049696715708126,1.062288642659499,116747.5,-0.7873952581710746,0.1193578827645474,96.4379499373852,91.0563810417482
2011-05-17,93.30129762920762,93.68569651335385,92.96302473421127,93.62419128417967,142400,-0.00016401158819701056,94.56747856140137,93.09053604125977,0.00655170685796113,0.8926509800625921,116285.0,-1.0567257509262544,0.13509502082971414,96.4379499373852,91.0563810417482
2011-05-18,93.71640902667592,94.5467116688559,93.54727265155124,94.50057983398438,70550,0.009360706221158033,94.67434005737304,93.12437072753906,0.006711279948746141,0.7366960094085809,115867.5,-0.23586421151943476,0.13109289571079108,96.4379499373852,91.73293607130417
2011-05-19,94.8234946060942,94.91575243105848,94.28533862411987,94.62361145019533,266650,0.0013019138763707971,94.72508125305177,93.16280914306641,0.0060897911497886075,0.6953451676648723,120537.5,-0.1459272424329937,0.1390052230286405,96.4379499373852,92.96302473421127
2011-05-20,94.45448729261878,94.56211850297878,93.79332079157246,93.9932098388672,95450,-0.006662201977568061,94.72354583740236,93.22262268066406,0.0062155158624459,0.6969238468546899,115417.5,-1.0479423280337687,0.13245559801693307,96.4379499373852,92.96302473421127
2011-05-23,92.7938735996112,93.14752567865698,92.56323782490462,92.87075805664062,136200,-0.011941839034445123,94.67049865722657,93.24774108886719,0.006739275874442011,0.7894169449443095,117277.5,-2.279835278571217,0.12679236983449815,96.4379499373852,92.96302473421127
2011-05-24,93.14748278778455,93.30123990012298,92.65544712429433,92.79383087158205,89650,-0.000828325154960674,94.57285957336427,93.28203643798828,0.006398831539875868,0.8885100758724109,117507.5,-2.0022605821722728,0.10102559358127294,96.4379499373852,92.56323782490462
2011-05-25,92.37872127746596,93.40890723317642,92.37872127746596,93.10138702392578,62300,0.0033144030099303556,94.4598457336426,93.34268798828126,0.006248033431278335,0.9240286755829582,116980.0,-1.4701477839524615,0.09047933430546928,96.4379499373852,92.56323782490462
2011-05-26,92.85535004692834,93.63952668814352,92.67084031124308,93.47039031982422,60450,0.003963456482164007,94.34990806579592,93.44500839233399,0.006276091956545137,0.9041978364957641,116700.0,-0.9727049883024322,0.09207318953786237,96.4379499373852,92.37872127746596
2011-05-27,93.77790503213512,94.10079851727276,93.68564723689931,93.88553619384766,47600,0.004441469353053451,94.24688758850098,93.53358932495117,0.006334660655332246,0.830888535076137,114130.0,-0.43489755773343797,0.09829234858676283,96.4379499373852,92.37872127746596
2011-05-31,94.79273196102731,94.83885793304134,94.11618642237212,94.82347869873048,172500,0.009990276914925822,94.20152893066407,93.63327560424804,0.006767192390119174,0.7712738782711795,116205.0,0.8063928853139993,0.10886892399315506,96.4379499373852,92.37872127746596
2011-06-01,94.5928400273492,94.5928400273492,92.67084638049668,92.71697235107422,222000,-0.02221502919492102,94.06621894836427,93.66358383178711,0.00825776846935519,0.78238700577703,123980.0,-1.7245258258731422,0.0798099443354845,95.7306863826439,92.37872127746596
2011-06-02,92.79385423677851,92.9629906222135,92.11731456049792,92.60934448242188,211800,-0.0011608216481100442,93.95781936645508,93.69816925048828,0.008165534136274398,0.8253597617364138,129220.0,-1.6338025507764657,0.07455201371631559,95.6998919294182,92.37872127746596
2011-06-03,91.48690295832483,92.39408424748794,91.48690295832483,91.71754455566406,148450,-0.009629697000253401,93.84634323120117,93.7091015625,0.00820828378576861,0.9590242898732105,131695.0,-2.219754700705812,0.05784552796880593,95.6998919294182,92.11731456049792
2011-06-06,91.53302644262332,91.6252842521422,90.67197701561756,90.74885559082033,113250,-0.010561653929318071,93.66413726806641,93.68351577758789,0.0083340105416296,1.1624584952396557,130430.0,-2.5078587228570792,0.04612152691477811,95.6998919294182,91.48690295832483
2011-06-07,91.11791514587014,91.44081468837652,90.61051163415192,90.62588500976562,203700,-0.0013550648132596432,93.45656471252441,93.6499967956543,0.008221712016944058,1.306832675719957,137315.0,-2.1660613140081724,0.04415324634661122,95.6998919294182,90.67197701561756
2011-06-08,90.48746404045248,90.77961084640197,90.14919712658497,90.25682830810548,87600,-0.004072310042769534,93.19133071899414,93.61309478759766,0.007867777835274153,1.38846637485446,132917.5,-2.1134846792355715,0.04448554058359999,95.6998919294182,90.61051163415192
2011-06-09,90.5489525549831,91.31774991865652,90.30293763322597,90.94873046875,43350,0.007665925931748863,93.0114315032959,93.57803695678712,0.007970132769432963,1.433556640807399,126365.0,-1.438869575034129,0.04640362044428148,95.42314342317222,90.14919712658497
2011-06-10,90.59510881484016,90.61048805191314,89.48804422945997,89.67255401611328,106750,-0.01403182261103919,92.74235305786132,93.50484756469727,0.008202999414533473,1.5269109876318852,126027.5,-2.010463652834832,0.03027548758245513,95.13100150211235,90.14919712658497
2011-06-13,89.87243072342565,90.11844569373548,89.31889557386367,89.73404693603516,77900,0.0006857496209020653,92.51786422729492,93.43534820556641,0.008123130415001149,1.6198208156056937,123602.5,-1.7185958251924445,0.028820858252486037,95.10025226369858,89.48804422945997
2011-06-14,90.5797173887278,91.22551031148438,90.5797173887278,90.88723754882812,75400,0.012851204778661085,92.38024864196777,93.38030197143554,0.008717505881991836,1.635518183469825,121697.5,-0.9128673152212549,0.03570931144226397,94.91575243105848,89.31889557386367
2011-06-15,90.16454653782344,90.37980884366604,89.10360837383162,89.30349731445312,79700,-0.01742533140061775,92.16421394348144,93.29265869140625,0.0093767683106428,1.7390224291891296,118562.5,-1.6450142223652693,0.013964505488660572,94.91575243105848,89.31889557386367
2011-06-16,89.33426483957199,89.87242659490633,88.8268615527554,89.47264862060547,66050,0.0018941173776960696,91.9128173828125,93.2083984375,0.009047309052953272,1.7465092883110689,118337.5,-1.3971690723538948,0.017469098152786522,94.91575243105848,89.10360837383162
2011-06-17,90.31834073518968,90.33371410572444,89.47265871927877,89.71867370605469,58800,0.0027497239574569843,91.66757049560547,93.12352310180664,0.009084665373579512,1.6921707237737622,107945.0,-1.1517140452616341,0.019503954828219427,94.91575243105848,88.8268615527554
2011-06-20,89.44192018074132,90.37985429830496,89.42654680778854,90.2260971069336,53700,0.005655716696630897,91.47921485900879,93.05217880249023,0.009206235549618313,1.6313878359621894,105857.5,-0.7681298857644796,0.02420108372342411,94.83885793304134,88.8268615527554
2011-06-21,90.67198296636128,91.6099168955851,90.59509852065337,91.4561538696289,132450,0.013633048553984173,91.4084846496582,93.0125082397461,0.009507809823820346,1.5998845194977058,105670.0,0.029795412974972936,0.037262960096581255,94.83885793304134,88.8268615527554
2011-06-22,91.22552711371308,91.6868045060936,90.8718750519124,90.91800689697266,106050,-0.005884207348402004,91.31469345092773,92.96853286743163,0.009574263632098469,1.5706377368232138,106490.0,-0.25256400292369136,0.03277307705374155,94.83885793304134,88.8268615527554
2011-06-23,89.82631202650242,90.64124150057216,89.18052483450117,90.61048889160156,260750,-0.0033823663305726503,91.19014854431153,92.9319383239746,0.009535435782150046,1.522029228841637,116412.5,-0.38084659724381403,0.028207066817757198,94.83885793304134,88.8268615527554
2011-06-24,90.63363564954588,90.66453769875304,89.45938724948992,89.6138916015625,114500,-0.01099869675387477,90.99732360839843,92.87479721069336,0.009678268032824587,1.4641194238438833,119115.0,-0.9448901396334763,0.007448302740742152,94.83885793304134,88.8268615527554
2011-06-27,89.67574334379995,90.7109360193928,89.47488286421986,90.37102508544922,77850,0.008448840579907468,90.82159805297852,92.832490234375,0.009850687762307804,1.3096908457740561,120627.5,-0.3440300197433222,0.01683500729676357,94.83885793304134,88.8268615527554
2011-06-28,90.75727423745276,91.56070421002345,90.6645680587876,91.5298080444336,59500,0.012822505420168717,90.65691452026367,92.80690139770508,0.010038551936821792,0.9552460834855864,114977.5,0.913789168320726,0.024403912290426932,94.83885793304134,88.8268615527554
2011-06-29,92.0087846810043,92.47230383399852,91.66887377892364,92.34870147705078,125350,0.008946740412911769,90.6385009765625,92.81798690795898,0.009111396443256913,0.9181891218406333,110145.0,1.862579788638704,0.03534294802983107,94.5928400273492,88.8268615527554
2011-06-30,92.65768164609014,93.35295716923858,92.56497549248732,93.22935485839844,124850,0.009536175032915928,90.66950149536133,92.83530700683593,0.00934769646561627,0.9917283987677725,105797.5,2.5812040536680576,0.047372876242301354,92.9629906222135,88.8268615527554
2011-07-01,93.2757376062565,94.71265107278133,93.12123319018605,94.6353988647461,139550,0.015081558898302205,90.81539421081543,92.85583923339844,0.009573727320992289,1.30143686627978,105352.5,2.9352208723350017,0.06408357808556153,93.35295716923858,88.8268615527554
2011-07-05,94.55813293412884,94.71263732777712,94.24911825286743,94.48088073730467,91850,-0.0016327730351964886,91.00199546813965,92.86497848510743,0.009196335751983389,1.5265929686964117,104282.5,2.278855818480357,0.05888366497379871,94.71265107278133,88.8268615527554
2011-07-06,94.31088899254787,94.7435058568376,94.0636785138162,94.61990356445312,94850,0.001471438729863106,91.20169639587402,92.87874252319335,0.009164440217267549,1.7140582333628485,98840.0,1.9942188089332566,0.051064873107554476,94.71265107278133,88.8268615527554
2011-07-07,95.46971441511492,95.87142933884697,95.31520414139928,95.65512084960938,195400,0.010940798353816561,91.47161102294922,92.89691268920899,0.009234463773393358,1.9524734068719245,104230.0,2.1426718601830257,0.06401166179867301,94.7435058568376,88.8268615527554
2011-07-08,94.55813930383434,95.00621032714844,94.26457268457638,95.00621032714844,105600,-0.0067838555499937225,91.67448501586914,92.88980361938476,0.009401105151720346,2.0933212739336216,107342.5,1.5915976934675473,0.04929038007477615,95.87142933884697,88.8268615527554
2011-07-11,93.81649117362718,94.12549992778246,93.04395750031068,93.24481201171876,92750,-0.018539822916464055,91.85309791564941,92.84131698608398,0.009832416958100835,2.0671239307890295,106642.5,0.6732610828699213,0.028098577065224006,95.87142933884697,88.8268615527554
2011-07-12,93.05937795678302,93.80100935574607,92.82762145996094,92.82762145996094,132400,-0.004474142236518208,92.00777664184571,92.77895050048828,0.009930812945113965,2.017930075873206,109367.5,0.40628009261443926,0.03379285622582873,95.87142933884697,88.8268615527554
2011-07-13,93.33752130567017,94.11005500490396,92.95125445605323,93.15211486816406,129700,0.0034956557444820735,92.1210205078125,92.72737976074218,0.009611897826299414,2.015418746513035,112082.5,0.5116030413706837,0.03864628601790465,95.87142933884697,88.8268615527554
2011-07-14,93.41477161224074,93.7701363994434,92.3332232763398,92.5495376586914,55900,-0.006468744271941329,92.28332252502442,92.66990707397461,0.00880900686783148,1.9099293911501225,110892.5,0.1393848039097821,0.029642779023477672,95.87142933884697,88.8268615527554
2011-07-15,93.05941772460938,93.15212389933257,92.42594026558012,93.05941772460938,40350,0.005509266483840536,92.46266098022461,92.63554870605469,0.008845573422040127,1.8029946743563436,109607.5,0.3309808691463832,0.02900659290598262,95.87142933884697,88.8268615527554
2011-07-18,92.65769783579542,92.71949605503144,91.59159751196034,92.27143096923828,94000,-0.008467565934089372,92.59029884338379,92.60203598022461,0.009131654169023255,1.6911101411381397,111367.5,-0.1885553556735863,0.02063885833474388,95.87142933884697,89.18052483450117
2011-07-19,92.81220898245812,93.8474073250653,92.7658588411652,93.77014923095705,233300,0.016242495060236006,92.76750144958496,92.58957946777343,0.009652366954010458,1.6182035101114125,120347.5,0.6196054915880502,0.03180098310646251,95.87142933884697,89.18052483450117
2011-07-20,94.06371584305232,94.07916392549492,93.600196748228,93.77014923095705,90750,0.0,92.88320121765136,92.56943572998047,0.009279160271800617,1.6029596591018624,118262.5,0.5533189860826819,0.030412519102298585,95.87142933884697,89.18052483450117
2011-07-21,94.2491260311468,95.20706631754652,94.0791676477283,95.02165985107422,234250,0.013346578099547202,93.08838386535645,92.55863876342774,0.009479808132066963,1.6009155443777563,124672.5,1.2076064802463993,0.06293823329053017,95.87142933884697,89.18052483450117
2011-07-22,95.02164002483303,95.17614439899508,94.55812100838276,95.09889221191406,90250,0.0008127869052265702,93.31280403137207,92.56968231201172,0.009398823967526377,1.5516685164192603,116147.5,1.1510758655229392,0.055667819379946915,95.87142933884697,89.18052483450117
2011-07-25,94.15639992556832,95.02163974261263,94.09460171246546,94.55812072753906,183650,-0.0056864120264404905,93.5600154876709,92.55976226806641,0.009084401260626651,1.319092379721368,119605.0,0.756660606347371,0.03350817359677705,95.87142933884697,89.45938724948992
2011-07-26,94.4963422632187,94.63539859487182,94.00192106044436,94.15642547607422,138850,-0.004248130656300697,93.74928550720215,92.55841430664063,0.009106199470505179,1.1015824165199266,122655.0,0.36959555886730006,0.030842487452413803,95.87142933884697,89.47488286421986
2011-07-27,93.63107981896448,93.66198187349318,92.163270539619,92.28687286376952,470300,-0.01985581549906823,93.78713874816894,92.53136077880859,0.009929344259351857,1.03570240857637,143195.0,-1.4485491893966178,0.007840446227721287,95.87142933884697,90.6645680587876
2011-07-28,92.25597991853908,93.07486970949556,91.90061509731692,92.02422332763672,169150,-0.002846011875605625,93.77091484069824,92.49936141967774,0.0097565874772981,1.0603559373190206,145385.0,-1.6472690457864696,0.002291298359470506,95.87142933884697,91.59159751196034
2011-07-29,91.12805490597736,92.2096030316889,90.72634006189412,91.31346130371094,194600,-0.00772364056141206,93.67512016296386,92.43561904907227,0.00962603538379296,1.1842582603159713,148872.5,-1.994209319361483,-0.011711192616369992,95.87142933884697,91.59159751196034
2011-08-01,92.53409651214986,92.56499857105538,90.13924293963989,90.98902893066406,435950,-0.0035529523075223945,93.49280166625977,92.36292739868163,0.008899644758446438,1.2976421459875735,163692.5,-1.9294785880202752,-0.019769625872179675,95.87142933884697,90.72634006189412
2011-08-02,90.35556265749182,90.77273166347643,88.67143854916826,88.71778869628906,258400,-0.024961693305967092,93.20464706420898,92.25741897583008,0.01021654733979453,1.640751198383766,172020.0,-2.7346366544420233,-0.041867832445615316,95.87142933884697,90.13924293963989
2011-08-03,88.81043735165109,89.258508130104,87.2808245479146,89.16580200195312,380550,0.005049870068310147,92.93194198608398,92.18331985473633,0.010325608050595486,1.825695034537221,186305.0,-2.062852728898123,-0.03734761515551066,95.87142933884697,88.67143854916826
2011-08-04,87.97614436255208,88.03794847923531,84.85510719762883,84.9941635131836,504200,-0.046785184399262825,92.39889411926269,92.02732650756836,0.013599395075606932,2.414260451756524,201745.0,-3.0670802732537408,-0.08811231020612109,95.87142933884697,87.2808245479146
2011-08-05,86.04479904550222,86.26111342655295,82.61475351862556,84.80874633789062,538450,-0.002181528326520965,91.8890209197998,91.86147369384766,0.013619670288591514,2.847682413146397,223387.5,-2.486328724447261,-0.09233763771441938,95.20706631754652,84.85510719762883
