signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2019-09-15,10347.712890625,2019-09-16,2019-10-23,10347.22265625,8076.228515625,10350.119803680784,8073.8838810323,5,1.0,1.0,2.2999276008948213,2.4039736355475454,55636.80001272223,44253.62039947981,51751.59901840392,0.9301685036984532,51750.59901840392,0.9301505299832185,763063824,-11381.179613242417,-11383.179613242417,-0.21992363043362956,-0.21996227732927787,-0.20459802883414346,37,calm
2019-11-07,9267.5615234375,2019-11-08,2019-12-29,9265.3681640625,7317.6474609375,9266.751717771414,7315.738815238693,4,1.0,1.0,0.9932528145849518,2.108958229661436,44253.62039947981,36447.56878934892,37068.00687108566,0.8376265384949472,37067.00687108566,0.8376039414737098,1211370483,-7804.051610130886,-7806.051610130886,-0.21053902834055058,-0.21059298467986212,-0.1763935140145651,51,stressed
2020-02-18,10141.99609375,2020-02-19,2020-02-20,10143.798828125,9629.3251953125,10144.914851215439,9627.283527399328,3,1.0,1.0,0.6002023101491754,1.6207102786168242,36447.56878934892,34892.67481790059,30435.744553646316,0.835055548685611,30434.744553646316,0.8350281120133386,1878582229,-1552.893971448333,-1554.893971448333,-0.05102372286092621,-0.051089437228808446,-0.042661116312995885,1,calm
2020-04-07,7176.41455078125,2020-04-08,2020-05-16,7179.283203125,9333.240234375,7181.119869190394,9330.237644307894,4,1.0,1.0,2.0582861316771504,2.7181281780512934,34892.67481790059,43487.14591837059,28725.479476761575,0.8232524341190625,28724.479476761575,0.8232237748086135,2028036235,8596.47110047,8594.47110047,0.2992733465344304,0.29920371951119334,0.2463116154127822,38,stressed
2020-06-10,9870.0947265625,2020-06-11,2020-06-25,9870.078125,9314.126953125,9871.65384242591,9311.997201274722,4,1.0,1.0,1.0964589195272152,1.787105337603712,43487.14591837059,41246.519353765834,39487.61536970364,0.9080295920966063,39486.61536970364,0.9080065967958368,1441424446,-2238.626564604754,-2240.626564604754,-0.05669330084751591,-0.056743950921756874,-0.05152388176521444,14,neutral
2020-06-27,9045.390625,2020-06-28,2020-09-05,9048.4609375,10512.5302734375,9050.746130461659,10511.464762662772,4,1.0,1.0,2.025504588508291,0.5136653632823375,41246.519353765834,47087.393882570286,36203.984521846636,0.877746415675222,36202.984521846636,0.8777221712052481,1024818467,5842.874528804452,5840.874528804452,0.16139206769758382,0.16133682363341578,0.1416089071348799,69,calm
2020-10-03,10549.3291015625,2020-10-04,2020-11-11,10550.4404296875,15290.9091796875,10553.434051781713,15287.484347241269,4,1.0,1.0,2.337438033191419,1.7402851695157642,47087.393882570286,66021.59506440851,42214.73620712685,0.89651884987317,42213.73620712685,0.8964976127666422,1864845265,18936.201181838223,18934.201181838223,0.44857913284257617,0.4485317548992881,0.4021076475172444,38,calm
2021-01-07,39371.04296875,2021-01-08,2021-01-15,39381.765625,39156.70703125,39386.26405950176,39144.957545586556,1,1.0,1.0,0.64226328615979,2.501532355670857,66021.59506440851,65778.28855049331,39387.26405950176,0.5965815279239592,39386.26405950176,0.5965663813647308,2759631028,-241.30651391520223,-243.30651391520223,-0.006126666737181642,-0.006177445861522518,-0.0036852565236850207,7,neutral
2021-02-05,38144.30859375,2021-02-06,2021-02-07,38138.38671875,39250.19140625,38143.89521413543,39238.38197285265,1,1.0,1.0,0.9443441003557586,2.5096637026261766,65778.28855049331,66870.77530921053,38144.89521413543,0.5799009985620759,38143.89521413543,0.5798857959774232,3209821298,1094.4867587172193,1092.4867587172193,0.02869362849737545,0.028641195467429967,0.01660862243137559,1,stressed
2021-02-22,54207.3203125,2021-02-23,2021-02-26,54204.9296875,47180.46484375,54223.63642588394,47167.96366995112,1,1.0,1.0,2.9511138547328084,2.150352660198255,66870.77530921053,59813.102553277706,54224.63642588394,0.8108869109883827,54223.63642588394,0.8108719567726528,3670091487,-7055.672755932821,-7057.672755932821,-0.13012171851618493,-0.1301586028000845,-0.10554196094329901,3,stressed
2021-02-28,45137.76953125,2021-03-01,2021-05-06,45159.50390625,57441.30859375,45169.73226353421,57432.3754579629,1,1.0,1.0,1.7649401342954,1.0554181271213208,59813.102553277706,72073.74574770639,45170.73226353421,0.7551979471939112,45169.73226353421,0.7551812284490659,4289417735,12262.643194428689,12260.643194428689,0.2714792091944364,0.2714349317568742,0.20498256520814462,66,stressed
2021-06-27,34649.64453125,2021-06-28,2021-07-07,34679.12109375,34225.6796875,34687.07220402895,34215.07343396426,2,1.0,1.0,1.792765799182448,2.5998774724851472,72073.74574770639,71127.74820757701,69375.1444080579,0.9625577759050442,69374.1444080579,0.9625439012272454,2100588625,-943.9975401293777,-945.9975401293777,-0.013607339566983276,-0.013636168751358308,-0.013125411067725481,9,stressed
2021-07-14,32822.34765625,2021-07-15,2021-07-17,32827.875,31397.30859375,32836.71950748533,31389.552478494938,2,1.0,1.0,2.1942065197139238,1.9709225339799181,71127.74820757701,68231.41414959622,65674.43901497066,0.9233307769466906,65673.43901497066,0.9233167177359719,1473304747,-2894.3340579807846,-2896.3340579807846,-0.044071607964994854,-0.044102061677028175,-0.040720170833023046,2,neutral
2021-07-20,29807.34765625,2021-07-21,2021-08-17,29796.28515625,45936.45703125,29805.150306855547,45928.71303107296,2,1.0,1.0,2.4752536462370394,1.1860912631719391,68231.41414959622,100476.53959803106,59611.30061371109,0.8736635662132741,59610.30061371109,0.8736489102074965,1238517529,32247.125448434832,32245.125448434832,0.5409656572175984,0.5409321059692502,0.47258474487628144,27,calm
2021-08-25,48960.7890625,2021-08-26,2021-08-31,49002.640625,47024.33984375,49016.283152541844,47016.20025198135,2,1.0,1.0,2.2840392615244167,1.2312313043221295,100476.53959803106,96474.37379691006,98033.56630508369,0.9756861322780344,98032.56630508369,0.9756761797059812,1718575765,-4000.1658011209947,-4002.1658011209947,-0.04080445868031466,-0.040824860064011745,-0.039831843504286264,5,neutral
2021-09-04,49944.625,2021-09-05,2021-10-04,49937.859375,48208.90625,49942.92156134183,48202.46627752722,1,1.0,1.0,0.5136971037967002,0.8360255128235277,96474.37379691006,94731.91851309546,49943.92156134183,0.5176910675417253,49942.92156134183,0.517680702094813,1715350056,-1740.4552838146046,-1742.4552838146046,-0.034848888078702206,-0.03488893379363988,-0.01806132774163094,29,neutral
2021-10-23,61393.6171875,2021-10-24,2021-11-02,61368.34375,60963.25390625,61377.082111218355,60943.82231218049,1,1.0,1.0,0.92392000246149,2.6884436079460863,94731.91851309546,94296.65871405759,61378.082111218355,0.6479134284896134,61377.082111218355,0.6479028723854439,1923861395,-433.25979903786356,-435.25979903786356,-0.007058983323006054,-0.0070915687756083114,-0.00459464777943555,9,neutral
2022-02-02,36952.984375,2022-02-03,2022-02-10,36944.8046875,44347.80078125,36950.5473826208,44339.35130630208,2,1.0,1.0,1.0543985600621908,1.4056379263544025,94296.65871405759,109072.26656142014,73902.0947652416,0.7837191240183827,73901.0947652416,0.7837085191887563,1237706871,14777.607847362553,14775.607847362553,0.19996466756420778,0.19993760436566715,0.15669280384756443,7,neutral
2022-02-21,37075.28125,2022-02-22,2022-03-27,37068.76953125,44505.35546875,37073.990098071394,44492.68962904762,2,1.0,1.0,0.908346402486419,2.346723766978209,109072.26656142014,123907.6656233726,74148.98019614279,0.6798151586442778,74147.98019614279,0.6798059904108531,1135420429,14837.399061952456,14835.399061952456,0.20010523580956968,0.20007826272150026,0.13601440154907235,33,stressed
2022-05-16,29862.91796875,2022-05-17,2022-05-28,29862.408203125,28622.625,29865.72267144786,28618.433895245525,4,1.0,1.0,0.6099132730072674,0.9644773259822904,123907.6656233726,118916.51051856326,119463.89068579144,0.9641364001555128,119462.89068579144,0.9641283296298115,1940314440,-4989.155104809339,-4991.155104809339,-0.04176322099832407,-0.04177996259890413,-0.04028124555247744,11,stressed
2022-06-12,26762.6484375,2022-06-13,2022-08-15,26737.578125,24318.31640625,26744.445701551038,24313.953912893663,4,1.0,1.0,2.068511074164028,1.2942344433026338,118916.51051856326,109192.54336393376,106978.78280620415,0.8996125293258115,106977.78280620415,0.8996041200645941,1500261495,-9721.9671546295,-9723.9671546295,-0.09087837586091452,-0.09089707133157708,-0.08177137987169204,63,neutral
2022-09-03,19832.087890625,2022-09-04,2022-09-11,19832.470703125,21678.54296875,19837.818699054635,21672.475185866064,5,1.0,1.0,2.1965858211458613,2.2997646009044357,109192.54336393376,118363.8257979909,99190.09349527318,0.9083962186380907,99189.09349527318,0.9083870605035772,1538438958,9173.282434057146,9171.282434057146,0.09248277316390936,0.09246260965671796,0.0839918381925557,7,neutral
2022-09-30,19431.7890625,2022-10-01,2022-10-06,19431.10546875,20161.0390625,19434.693230192617,20157.051187111578,6,1.0,1.0,1.346401095597442,1.4784021737125836,118363.8257979909,122695.97353950466,116609.15938115571,0.9851756530763898,116608.15938115571,0.9851672045492046,1975180915,4334.147741513763,4332.147741513763,0.03716847744201832,0.0371513259835731,0.03660026796453294,5,neutral
2022-10-24,19345.572265625,2022-10-25,2022-12-14,19344.96484375,17782.06640625,19350.771031410677,17779.62524534675,6,1.0,1.0,2.501394785450782,0.8730103247757793,122695.97353950466,113267.0988231211,116105.62618846406,0.9462871750317161,116104.62618846406,0.9462790248050122,1335609922,-9426.874716383565,-9428.874716383565,-0.08119292939354213,-0.08121015523600558,-0.07684746650099102,50,calm
2022-12-16,16647.484375,2022-12-17,2023-02-02,16646.982421875,23720.82421875,16648.984941310562,23717.341122421163,6,1.0,1.0,0.7029323902757498,0.9685863439997364,113267.0988231211,155675.2359097847,99894.90964786337,0.8819410992759702,99893.90964786337,0.8819322705868771,1057452888,42410.137086663606,42408.137086663606,0.4245517793443448,0.4245317581037401,0.37440825736067035,47,calm
2023-02-19,24327.642578125,2023-02-20,2023-03-22,24336.623046875,28158.720703125,24343.658992757675,28152.03676199599,6,1.0,1.0,2.391093751635851,1.8742300372499592,155675.2359097847,178523.5025252146,146062.95395654606,0.9382542644174372,146061.95395654606,0.9382478407881801,1307843847,22850.266615429893,22848.266615429893,0.15644229038746071,0.1564285975677645,0.14676879390547823,30,neutral
2023-04-03,27790.220703125,2023-04-04,2023-04-11,27795.2734375,29653.6796875,27801.91117564499,29648.677683358113,6,1.0,1.0,1.8880816139176115,1.1870918141139088,178523.5025252146,189602.10157149335,166812.46705386994,0.9344005954079319,166811.46705386994,0.9343949939045675,1335691496,11080.599046278745,11078.599046278745,0.06642588331592568,0.0664138937325036,0.062056809829361306,7,neutral
2023-06-01,26819.97265625,2023-06-02,2023-06-12,26824.556640625,25934.28515625,26827.978081500813,25929.0049385053,7,1.0,1.0,0.7754883227523921,1.5364135674418065,189602.10157149335,183307.28957052476,187796.8465705057,0.990478718400139,187795.8465705057,0.9904734441969961,633236389,-6292.812000968595,-6294.812000968595,-0.033508792211791726,-0.03351944207458967,-0.03320011723918054,10,calm
2023-06-19,26851.029296875,2023-06-20,2023-07-01,26841.6640625,30471.84765625,26846.923375148173,30466.76706328389,6,1.0,1.0,1.4593839770605663,1.1675851939109,183307.28957052476,205024.35169933905,161082.54025088903,0.8787568711985941,161081.54025088903,0.8787514158781737,712875664,21719.062128814294,21717.062128814294,0.13483271947230105,0.13482030340031118,0.1184735325021484,11,calm
2023-07-08,30292.541015625,2023-07-09,2023-07-15,30291.611328125,30331.783203125,30301.506871966216,30323.218363562617,6,1.0,1.0,2.766760468443299,2.3245153465222588,205024.35169933905,205152.62064891745,181810.0412317973,0.8867729112413695,181809.0412317973,0.8867680337719777,818187587,130.26894957840705,128.26894957840705,0.0007165152442134093,0.0007055146911801302,0.0006256278754950481,6,calm
2023-07-21,29908.744140625,2023-07-22,2023-09-12,29908.697265625,25160.658203125,29914.781958437514,25153.989564389307,6,1.0,1.0,1.5344225488906775,2.1511256668155734,205152.62064891745,176585.86628462822,179489.6917506251,0.8749081107659359,179488.6917506251,0.8749032363461169,670195063,-28564.75436428924,-28566.75436428924,-0.1591451477287274,-0.15915629049198723,-0.13924635363628235,52,calm
2023-09-26,26217.25,2023-09-27,2023-10-05,26209.498046875,27798.646484375,26218.000947447592,27790.16134909276,6,1.0,1.0,2.744205805615091,2.5532875198727325,176585.86628462822,186016.8286944992,157309.00568468554,0.890835767292545,157308.00568468554,0.8908301043251681,563296167,9432.962409871005,9430.962409871005,0.05996492275656212,0.05995220884545954,0.05340723246032499,8,calm
2023-11-08,35655.27734375,2023-11-09,2023-12-02,35633.6328125,38689.27734375,35638.21230452401,38683.0370158349,5,1.0,1.0,0.7851600194980186,1.1131949289656615,186016.8286944992,201238.9522510537,178192.06152262003,0.9579351651848123,178191.06152262003,0.9579297893271169,933965477,15224.123556554478,15222.123556554478,0.08543707763153927,0.08542585372399357,0.08183197006091426,23,neutral
2023-12-30,42156.90234375,2023-12-31,2024-01-14,42152.09765625,42842.26171875,42158.06213654246,42837.88976554711,4,1.0,1.0,0.9149901485568774,0.5205808985508296,201238.9522510537,203956.2627670723,168633.24854616984,0.8379751865125648,168632.24854616984,0.837970217295677,1154968202,2719.310516018595,2717.310516018595,0.016125684971069306,0.016113824843381735,0.013502905305473071,14,calm
2024-01-23,39845.55078125,2024-01-24,2024-04-19,39877.59375,63510.75,39884.482577285235,63491.909216482374,5,1.0,1.0,1.2274932204841964,2.4674306144089475,203956.2627670723,321991.395963058,199423.41288642617,0.9777753827259383,199422.41288642617,0.9777704797139571,1394745259,118037.13319598569,118035.13319598569,0.5918950206625445,0.5918849916995454,0.5787276722695561,86,neutral
2024-04-23,66407.2734375,2024-04-24,2024-05-01,66408.71875,60609.49609375,66417.88723940548,60599.25511103234,4,1.0,1.0,0.8806153134794519,1.189951914242664,321991.395963058,298714.86744956544,265672.5489576219,0.8250920747835836,265671.5489576219,0.825088969110536,1770218418,-23274.52851349255,-23276.52851349255,-0.08760640198324414,-0.08761393007576232,-0.07228928724593331,7,neutral
2024-05-29,67578.09375,2024-05-30,2024-06-12,67576.0859375,67321.375,67594.28070370443,67301.20368386488,4,1.0,1.0,2.192485951503374,2.497170188793383,298714.86744956544,297540.55937020725,270378.1228148177,0.9051378162838444,270377.1228148177,0.9051344686098283,1394960209,-1172.3080793581903,-1174.3080793581903,-0.004335825705790606,-0.004343222781324137,-0.003931200644227923,13,neutral
2024-07-02,62029.015625,2024-07-03,2024-07-06,62034.33203125,56659.07421875,62051.6727967977,56652.549803496404,4,1.0,1.0,2.295349765184989,0.6516542990959304,297540.55937020725,275942.0673970021,248207.6911871908,0.834197837473192,248206.6911871908,0.8341944765868573,1159651501,-21596.49197320518,-21598.49197320518,-0.08701011189467768,-0.08701816969517626,-0.0725900765224139,3,calm
2024-07-09,58009.2265625,2024-07-10,2024-08-24,58033.8828125,64103.87109375,58040.092402494374,64095.10382993807,4,1.0,1.0,0.5699938886439724,0.8678523456629537,275942.0673970021,300160.11310677684,232161.3696099775,0.8413409807355084,232160.3696099775,0.8413373567864331,1311528123,24220.04570977477,24218.04570977477,0.10432463452080011,0.10431601978606585,0.08776496435728989,45,neutral
