signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2001-06-25,61.16203308105469,2001-06-26,2001-07-09,60.8943219511652,59.93369989847054,60.902525994348494,59.918052733350144,1612,8.06,8.06,0.8472591401660352,2.1114275091744745,98224.26037968305,96621.16948295372,98182.93190288977,0.9995792436956662,98174.87190288978,0.9994971865748608,128393,-1586.9708967293395,-1603.0908967293394,-0.016164736107820956,-0.016328932909788218,-0.01632072250310298,8,calm
2001-07-11,59.70083999633789,2001-07-12,2001-08-01,60.22481218478523,61.64728961592416,60.233710538401844,61.625853530065285,1603,8.015,8.015,0.9775228504344226,2.97842417280416,96621.16948295372,98836.7446985902,96562.65299305816,0.9993943719558696,96554.63799305816,0.9993114191201412,126893,2231.605215636496,2215.575215636496,0.023112356506343468,0.022946336516696236,0.02293053610810803,14,calm
2001-08-14,60.79059982299805,2001-08-15,2001-09-06,60.79060245476974,58.228081909121386,60.8050735649455,58.22175356561565,1625,8.125,8.125,1.8804847445845136,0.5869379773318252,98836.7446985902,94622.5996996792,98816.36954303645,0.9997938503982917,98808.24454303645,0.999711644129512,117655,-4197.89499891101,-4214.14499891101,-0.04248527051892512,-0.04264973047947954,-0.042637432179321054,15,calm
2001-11-14,57.69182205200195,2001-11-15,2001-11-29,57.545427562759095,57.1853855046653,57.55503987638258,57.17327969975066,1643,8.215,8.215,1.170387036919677,1.6173885735107645,94622.5996996792,93978.93772947295,94571.14551689658,0.999456216771195,94562.93051689658,0.9993693981884666,171349,-627.2319702062468,-643.6619702062469,-0.006632958250951969,-0.006806704981411684,-0.006802412660919833,9,neutral
2002-01-25,57.906005859375,2002-01-28,2002-04-05,58.12947355257339,60.74884640735592,58.14403178129314,60.73548919081436,1616,8.08,8.08,2.0044487469129963,1.699244086038159,93978.93772947295,98150.57290325925,93968.8353585697,0.9998925038828134,93960.7553585697,0.9998065271714862,148197,4187.795173786301,4171.6351737863015,0.044569620133480044,0.04439763343607291,0.044389043700352716,47,calm
2002-05-20,60.56893539428711,2002-05-21,2002-06-07,60.75215840944267,56.331655387140515,60.77034126759099,56.31230280825755,1614,8.07,8.07,2.4929567318037225,2.9366520134793297,98150.57290325925,90939.15882989507,98091.40080589187,0.9993971293736034,98083.33080589186,0.9993149087633583,208649,-7195.2740733641795,-7211.414073364179,-0.0733587859858034,-0.07352333994076585,-0.0734729697448838,12,neutral
2002-10-11,47.01487731933594,2002-10-14,2002-10-25,46.39582955899972,49.35706280223987,46.411694203177824,49.346028734441816,1959,9.795,9.795,2.919411686113855,1.7360599385669058,90939.15882989507,96667.93017664122,90930.30394402535,0.9999026284607901,90920.50894402535,0.9997949190853568,721106,5748.361346746162,5728.771346746162,0.06322403397769258,0.0630085710394895,0.06299564918411037,9,stressed
2002-11-29,53.10822677612305,2002-12-02,2002-12-19,54.00433120019327,50.4020238648387,54.019114631519074,50.39561137717461,1789,8.945,8.945,2.2374529037325166,0.7724297788736046,96667.93017664122,90167.59285461898,96649.14107578763,0.9998056325317066,96640.19607578762,0.9997130992584312,448542,-6482.447322022244,-6500.337322022244,-0.06707816814587741,-0.06726328780339517,-0.06724398991624403,13,stressed
2003-01-15,52.510650634765625,2003-01-16,2003-02-25,52.55254512616292,46.86157980574602,52.558681383948894,46.852615264480924,1715,8.575000000000001,8.575000000000001,0.6676423608485413,1.413349172610265,90167.59285461898,80364.53945973142,90146.71357347236,0.999768439186568,90138.13857347236,0.999673338499852,289651,-9785.903394887568,-9803.053394887569,-0.10856562549171121,-0.10875588901691172,-0.10872036265505552,26,neutral
2003-05-02,51.71897506713867,2003-05-05,2003-05-19,51.8335117094698,52.08157940510902,51.84753862635203,52.065875928020354,1549,7.745,7.745,2.2061482850804435,2.516078536808561,80364.53945973142,80687.25394001564,80319.58233221929,0.9994405850165463,80311.8373322193,0.9993442116651644,434966,338.2044802842285,322.7144802842285,0.00421114111591304,0.0040182679291631985,0.00401563279592901,10,neutral
2003-06-27,54.39207458496094,2003-06-30,2003-07-25,54.694745674545224,55.38417678974721,54.70840768928642,55.377596143318215,1474,7.37,7.37,1.9978660331439353,0.6883228755468527,80687.25394001564,81658.8977212585,80647.56293400818,0.999508088278268,80640.19293400818,0.9994167479532462,421617,986.383781242869,971.643781242869,0.012231912466405868,0.012049125205318055,0.01204209752838046,18,calm
2003-08-12,56.517574310302734,2003-08-13,2003-08-22,56.66902397711329,57.75205442382247,56.68440264277922,57.740414866842954,1440,7.2,7.2,2.213769284634635,1.5158422841890569,81658.8977212585,83165.15532391028,81632.73980560208,0.9996796685188464,81625.53980560208,0.9995914968657759,347104,1520.6576026517791,1506.257602651779,0.018629678973925933,0.018453263601552347,0.018445725385534448,7,calm
2003-08-22,56.87205505371094,2003-08-25,2003-09-16,56.756773689926106,57.62465667885469,56.766335191225636,57.60773921862851,1464,7.32,7.32,1.1846449644518642,2.4366644925913734,83165.15532391028,84382.33082002809,83113.23471995434,0.9993756928156544,83105.91471995434,0.9992876751840934,319432,1231.815496117807,1217.1754961178071,0.014822236182210496,0.014646075435417287,0.014635642672429,15,calm
2004-01-02,63.84611511230469,2004-01-05,2004-01-15,64.13368181498255,64.88607716613126,64.14286629908469,64.87083030705308,1315,6.575,6.575,0.932084334191726,1.8503412868329592,84382.33082002809,85326.45349050652,84354.44418329636,0.9996695204261281,84347.86918329637,0.9995916012701139,326168,957.2726704784404,944.1226704784403,0.011349103181233791,0.011193201199034053,0.01118862990988101,8,calm
2004-01-23,64.7998046875,2004-01-26,2004-03-03,64.75084679109132,64.96853536159422,64.76437692544549,64.95676718092218,1317,6.585,6.585,1.5895687121788504,1.3116943288233633,85326.45349050652,85566.66145696933,85301.26941081171,0.9997048502701731,85294.68441081171,0.9996276760793961,356649,253.37796646280788,240.20796646280786,0.0029706184882805006,0.0028162126177274393,0.0028151640744043527,26,calm
2004-03-05,65.17107391357422,2004-03-08,2004-03-16,65.20784309241661,62.52616483508165,65.21986201206217,62.507470390714715,1311,6.555,6.555,1.3431708634381874,2.4907536251409734,85566.66145696933,81997.60604138282,85509.79409781349,0.9993354028521442,85503.2390978135,0.9992587959133157,275659,-3555.9454155865074,-3569.055415586507,-0.04158842931691275,-0.04174175684155778,-0.04171081768080143,6,calm
2004-03-29,63.59906768798828,2004-03-30,2004-03-31,63.49460949136371,63.832540503919255,63.50947876235732,63.82079392871767,1291,6.455,6.455,1.8418162758575636,1.3405561069493483,81997.60604138282,82386.60392115403,81997.1920822033,0.9999949515699359,81990.7370822033,0.9999162297594876,394888,401.9078797712141,388.9978797712141,0.0049018693339500565,0.004744412522858622,0.004744015082280492,1,calm
2004-04-12,64.69876098632812,2004-04-13,2004-10-15,64.93838124739248,61.65112924673457,64.94680186848731,61.63978402044941,1268,6.34,6.34,0.7967094240840205,1.3405687926137673,82386.60392115403,78180.62528984198,82358.88476924191,0.9996635478270393,82352.54476924191,0.9995865935687225,342562,-4193.298631312059,-4205.978631312059,-0.050918871336180324,-0.051072843505899315,-0.051051729663930345,129,calm
2004-12-28,67.73754119873047,2004-12-29,2005-01-06,67.65633429855286,66.31910056931726,67.67506342757098,66.30505011263074,1155,5.775,5.775,2.2682742809350276,1.6190628259314106,78180.62528984198,76586.709911086,78170.47325884447,0.9998701464594346,78164.69825884448,0.9997962790533019,342652,-1582.3653787559745,-1593.9153787559746,-0.020243990113234103,-0.020391755028308065,-0.020387600800668863,6,calm
2005-01-24,64.89257049560547,2005-01-25,2005-02-08,65.10519548067546,66.96283181455846,65.11884523050118,66.94427112239943,1176,5.88,5.88,1.5965684420328514,2.272558704102365,76586.709911086,78721.65075995834,76585.6419910694,0.9999860560661524,76579.76199106939,0.9999092803434868,369017,2146.7008488723404,2134.94084887234,0.0280322214780804,0.027878656101351082,0.027876126959245517,10,calm
2005-02-16,67.83226776123047,2005-02-17,2005-03-21,67.83853350424049,66.57695795890338,67.85484252295758,66.56730022834017,1160,5.8,5.8,1.9040936433387166,0.950822029748148,78721.65075995834,77216.50169820215,78717.41732663079,0.9999462227571871,78711.61732663079,0.9998725454404133,312715,-1493.5490617561954,-1505.1490617561954,-0.01897495074403556,-0.01912232416099717,-0.019119886933592956,21,calm
2005-03-31,65.91770935058594,2005-04-01,2005-04-20,66.19398086639578,63.778923316895785,66.20119894765948,63.770396608054966,1166,5.83,5.83,0.5904437486937968,0.8370951561163469,77216.50169820215,74370.52617022328,77196.42797297095,0.9997400332210121,77190.59797297095,0.9996645312250425,301798,-2834.3155279788602,-2845.97552797886,-0.03671840356737907,-0.03686945823344193,-0.03685708968145501,13,calm
2005-04-21,64.16210174560547,2005-04-22,2005-06-15,64.02393468659925,66.73091492731618,64.04186092478393,66.71154207137997,1161,5.805,5.805,2.2999276008948213,2.4039736355475454,74370.52617022328,77458.41598142128,74358.40553367414,0.9998370236547555,74352.60053367415,0.9997589685393902,374441,3099.4998111979953,3087.8898111979956,0.04168650173566206,0.0415303538683828,0.04152034374653026,37,neutral
2005-07-07,65.08027648925781,2005-07-08,2005-09-20,65.13077893640637,67.03592704115289,65.14050460830265,67.01844220951872,1189,5.945,5.945,0.9932528145849518,2.108958229661436,77458.41598142128,79679.3937892672,77458.00497927186,0.9999946938993755,77452.05997927186,0.9999179430399023,340832,2232.8678078459134,2220.977807845913,0.028829030608656322,0.028675516292791997,0.028673163267095778,51,calm
2005-12-01,69.4527587890625,2005-12-02,2005-12-05,69.43359948847731,69.15341088963552,69.44123858913323,69.13874856416246,1147,5.735,5.735,0.6002023101491754,1.6207102786168242,79679.3937892672,79320.9677306257,79654.83566173582,0.9996917882232347,79649.10066173582,0.9996198122740304,271551,-346.95605864148445,-358.4260586414845,-0.004356057453994147,-0.00450006410196262,-0.004498353232824977,1,calm
2006-02-13,69.67940521240234,2006-02-14,2006-04-10,69.83274563419583,71.48879717897857,69.85061084866513,71.4657985689644,1135,5.675,5.675,2.0582861316771504,2.7181281780512934,79320.9677306257,81142.85579316538,79286.11831323493,0.9995606531489992,79280.44331323492,0.999489108383947,366067,1833.2380625396772,1821.8880625396773,0.023123458774020757,0.02298029610330818,0.02296855566269458,38,calm
2006-05-16,73.40825653076172,2006-05-17,2006-06-07,73.02297010720908,70.9012290842435,73.03462792440489,70.88501693418486,1110,5.55,5.55,1.0964589195272152,1.787105337603712,81142.85579316538,78745.68759402115,81073.98699608943,0.9991512648106508,81068.43699608943,0.9990828669221891,345851,-2386.068199144229,-2397.168199144229,-0.02943276431071846,-0.029569685662742748,-0.029542566325920977,14,calm
2006-06-09,70.07076263427734,2006-06-12,2006-09-19,70.30252646904019,74.9061044589418,70.32028140435833,74.89851225617825,1119,5.595,5.595,2.025504588508291,0.5136653632823375,78745.68759402115,83857.53791720764,78693.98989147697,0.9993434852863219,78688.39489147697,0.999272433776443,562740,5123.040323186496,5111.850323186495,0.06510541141742607,0.06496320493303363,0.06491593989935035,69,neutral
2006-10-27,78.44434356689453,2006-10-30,2006-12-22,78.2755649016773,80.91242889707475,78.29777510816946,80.89430626561224,1070,5.3500000000000005,5.3500000000000005,2.337438033191419,1.7402851695157642,83857.53791720764,86625.1262556714,83783.96936574133,0.9991226960235949,83778.61936574132,0.9990588973463038,378830,2778.2883384637776,2767.5883384637777,0.03316225976862867,0.033034542218721465,0.03300345332337579,38,calm
2007-03-20,80.51487731933594,2007-03-21,2007-03-30,80.50171490982773,80.8753904150664,80.51091032516916,80.85112268899208,1075,5.375,5.375,0.64226328615979,2.501532355670857,86625.1262556714,86980.10454678103,86554.60359955685,0.9991858868302667,86549.22859955685,0.9991238378586538,605594,365.7282911096328,354.9782911096328,0.00422566783121514,0.004101461062721134,0.004097867517813772,7,neutral
2007-05-01,86.13851165771484,2007-05-02,2007-05-03,86.27635120365333,86.78809691252177,86.28881247753947,86.76198447297814,1007,5.035,5.035,0.9443441003557586,2.5096637026261766,86980.10454678103,87446.51874618778,86897.86916488224,0.9990545495164982,86892.83416488224,0.998996662715531,425367,476.4841994067469,466.41419940674683,0.005483584509426879,0.0053676946308565485,0.005362309022701766,1,calm
2007-05-24,88.40435791015625,2007-05-25,2007-05-31,88.64773374980007,89.72654295410652,88.67832709201353,89.70276855697931,986,4.93,4.93,2.9511138547328084,2.150352660198255,87446.51874618778,88446.75803064404,87441.76051272533,0.9999455869309531,87436.83051272534,0.9998892096151871,637636,1010.0992844562547,1000.2392844562548,0.01155233187814656,0.011439564753101183,0.011438297359320095,3,calm
2007-06-04,89.83186340332031,2007-06-05,2007-09-07,89.63446021980403,87.47950477345461,89.6547618884408,87.46590016879185,986,4.93,4.93,1.7649401342954,1.0554181271213208,88446.75803064404,86278.68037507017,88404.52522200263,0.9995225058602286,88399.59522200264,0.9994667661122745,623753,-2158.2176555738693,-2168.077655573869,-0.024414338664716984,-0.02452587763698532,-0.02451279960790307,66,calm
2007-11-20,86.62413787841797,2007-11-21,2007-12-05,85.81990444844689,88.85742403977262,85.83958094262775,88.82988786294565,1005,5.025,5.025,1.792765799182448,2.5998774724851472,86278.68037507017,89273.88882998966,86273.80384734088,0.9999434793426594,86268.77884734089,0.9998852378399132,941092,3005.2584549194953,2995.208454919495,0.03483599159595764,0.03471949522108969,0.03471551073682099,9,stressed
2007-12-14,88.69788360595703,2007-12-17,2007-12-19,88.39210858624989,88.07309958763176,88.41592324577432,88.05134278292881,1009,5.045,5.045,2.1942065197139238,1.9709225339799181,89273.88882998966,88895.93714297854,89216.7115549863,0.9993595296928057,89211.6665549863,0.9993030182081363,775376,-367.8616870111192,-377.95168701111925,-0.004123470631325835,-0.00423657243055947,-0.004233619616715458,2,stressed
2007-12-24,90.15213775634766,2007-12-26,2008-02-05,89.95231602368084,83.1720545747291,89.97907911930454,83.1580333713761,987,4.9350000000000005,4.9350000000000005,2.4752536462370394,1.1860912631719391,88895.93714297854,82153.69498977317,88814.28609075358,0.9990814984930793,88809.35109075358,0.9990259841449706,664409,-6732.372153205368,-6742.242153205369,-0.07580701886139905,-0.07591815580676323,-0.07584421031932286,27,neutral
2008-02-15,82.42107391357422,2008-02-19,2008-02-26,83.35671288624347,83.63074769633647,83.37991972238217,83.61627178560987,985,4.925,4.925,2.2840392615244167,1.2312313043221295,82153.69498977317,82376.65177205246,82134.14592654644,0.9997620428000328,82129.22092654643,0.9997020941878538,998254,232.80678227928325,222.95678227928323,0.0028346400909792834,0.0027147071378978275,0.002713898410863173,5,stressed
2008-03-03,81.86638641357422,2008-03-04,2008-04-15,81.2048523150505,82.90384028294253,81.21308402741111,82.89276559797578,1014,5.07,5.07,0.5136971037967002,0.8360255128235277,82376.65177205246,84069.70888460503,82355.13720379487,0.9997388268666574,82350.06720379487,0.9996772803010839,682066,1703.1971125525733,1693.0571125525735,0.02068240100323909,0.020559268134690164,0.020552633253867802,29,neutral
2008-05-12,86.36656188964844,2008-05-13,2008-05-27,86.51410813896737,83.96910104859876,86.52642705587479,83.94233650797126,971,4.855,4.855,0.92392000246149,2.6884436079460863,84069.70888460503,81550.8469625907,84022.01567125441,0.9994326944391341,84017.16067125442,0.999374944744691,613068,-2509.1519220143264,-2518.8619220143264,-0.02986475503298942,-0.029980326660528633,-0.02996158729979359,9,neutral
2008-10-06,67.77483367919922,2008-10-07,2008-10-16,68.20898646536892,58.554982747444555,68.21958886040343,58.543826413847746,1195,5.9750000000000005,5.9750000000000005,1.0543985600621908,1.4056379263544025,81550.8469625907,69976.36083895665,81528.3836881821,0.9997245488520935,81522.4086881821,0.9996512816792492,1686123,-11562.536123634047,-11574.486123634048,-0.14183261154439133,-0.1419791970071162,-0.14192968625995434,7,stressed
2008-10-31,63.54314804077149,2008-11-03,2008-12-19,63.29849623763416,59.39901211880336,63.30741085858007,59.38210767307874,1105,5.525,5.525,0.908346402486419,2.346723766978209,69976.36083895665,65627.85081897769,69960.21399873098,0.9997692529301025,69954.68899873098,0.9996902976953097,2336463,-4337.4600199789675,-4348.510019978967,-0.06200384966413976,-0.062161809054112886,-0.0621425573985851,33,stressed
2009-03-05,45.54362869262695,2009-03-06,2009-03-23,45.86761952000732,51.51214399638668,45.87271042797797,51.504601264313145,1430,7.15,7.15,0.6099132730072674,0.9644773259822904,65627.85081897769,73667.15471493699,65605.12591200849,0.9996537307456268,65597.9759120085,0.9995447830974749,1777996,8053.603895959299,8039.3038959593,0.12277214020692047,0.12255414567582121,0.12249835695723504,11,stressed
2009-04-14,54.77352142333984,2009-04-15,2009-07-15,54.61461555722125,58.91402918810291,54.62864338170824,58.9034605263323,1348,6.74,6.74,2.068511074164028,1.2942344433026338,73667.15471493699,79416.12822589022,73646.1512785427,0.9997148873677074,73639.4112785427,0.9996233947611843,1153658,5762.453510953241,5748.973510953241,0.07825230282133344,0.07806924866913482,0.07803984738109562,63,stressed
2009-08-11,64.57205200195312,2009-08-12,2009-08-21,64.55112601395938,65.77926156052315,64.5685327790742,65.76085007050787,1229,6.1450000000000005,6.1450000000000005,2.1965858211458613,2.2997646009044357,79416.12822589022,80869.1961770622,79360.8717854822,0.9993042163897634,79354.7267854822,0.9992268391600082,573411,1465.3579511719774,1453.0679511719775,0.01846591892545035,0.018311044723271778,0.018296887340552407,7,neutral
2009-09-18,68.7927474975586,2009-09-21,2009-09-28,68.40705928590404,68.02146407563792,68.41968997282525,68.00800935628389,1181,5.905,5.905,1.346401095597442,1.4784021737125836,80869.1961770622,80371.19136892685,80809.55885790662,0.9992625459139596,80803.65385790663,0.9991895267635396,566409,-486.194808135347,-498.00480813534693,-0.006016990382518115,-0.00616314713949804,-0.006158152073689109,5,calm
2009-10-22,70.70287322998047,2009-10-23,2010-01-06,70.87131281435991,74.57441102749647,70.89258409323182,74.56417328951797,1133,5.665,5.665,2.501394785450782,0.8730103247757793,80371.19136892685,84519.77192831907,80326.96277763165,0.9994496959601832,80321.29777763165,0.9993792105050904,522167,4159.910559392207,4148.580559392207,0.051790878316095676,0.05164981983828862,0.051617756172719034,50,neutral
2010-01-08,75.00559997558594,2010-01-11,2010-03-19,75.21051798474679,76.21468353271484,75.21956530156412,76.20349239188566,1123,5.615,5.615,0.7029323902757498,0.9685863439997364,84519.77192831907,85613.49205075017,84477.18683365651,0.9994961522766688,84471.5718336565,0.9994297181172774,329330,1104.9501224310934,1093.7201224310934,0.013080733534910282,0.012947789400496465,0.012940405510780054,47,calm
2010-04-14,79.019287109375,2010-04-15,2010-05-27,78.8702173249525,72.35698329394361,78.89301944420234,72.33980815940151,1085,5.425,5.425,2.391093751635851,1.8742300372499592,85613.49205075017,78492.40780674128,85604.35109695954,0.9998932299854653,85598.92609695953,0.9998298638048545,379878,-7110.234244008894,-7121.0842440088945,-0.08306452625299289,-0.08319128017964508,-0.08317712633176605,30,calm
2010-06-15,74.30427551269531,2010-06-16,2010-06-25,73.96194495824429,72.74592788013418,73.97960767433273,72.73365704439317,1060,5.3,5.3,1.8880816139176115,1.1870918141139088,78492.40780674128,77161.10013900534,78423.6841347927,0.9991244545317327,78418.3841347927,0.9990569320776751,901993,-1320.7076677359305,-1331.3076677359304,-0.016841811806090998,-0.016976984190946308,-0.01696097374173801,7,stressed
2010-09-08,74.64855194091797,2010-09-09,2010-09-23,75.36654742787942,76.69621337004223,75.37616034299646,76.68059802902366,1023,5.115,5.115,0.7754883227523921,1.5364135674418065,77161.10013900534,78485.30989181116,77114.92703088537,0.9994016012208641,77109.81203088537,0.9993353113417567,382232,1334.4397528058253,1324.2097528058252,0.017305706208586423,0.017173038267496096,0.017161623543732112,10,neutral
2010-10-04,77.36505889892578,2010-10-05,2010-10-20,77.96913980579029,79.24380609122697,77.98441695411437,79.23059371472861,1006,5.03,5.03,1.4593839770605663,1.1675851939109,78485.30989181116,79728.9037129891,78457.35345583905,0.9996438004002195,78452.32345583905,0.9995797119739022,297422,1253.6538211779327,1243.5938211779328,0.015979817626225138,0.015851586879743005,0.0158449246475828,11,calm
2010-10-29,80.12195587158203,2010-11-01,2010-11-09,80.3882897651978,82.33179351360914,80.41455069391087,82.30854533866325,991,4.955,4.955,2.766760468443299,2.3245153465222588,79728.9037129891,81595.94240593871,79695.77473766568,0.9995844797334392,79690.81973766568,0.9995223316319447,314744,1876.9486929496109,1867.038692949611,0.02355288475044354,0.02342852914671625,0.023417338079432803,6,calm
2010-11-17,79.49577331542969,2010-11-18,2011-02-03,80.15796588698967,87.16874540631127,80.17427340431705,87.14564200148516,1017,5.085,5.085,1.5344225488906775,2.1511256668155734,81595.94240593871,88675.65426925868,81542.32105219044,0.9993428428893988,81537.23605219043,0.9992805236140762,340848,7089.881863319966,7079.711863319966,0.08695268820225728,0.08682795991255304,0.08676548924575803,52,calm
2011-02-24,87.66546630859375,2011-02-25,2011-03-09,88.0440389199062,88.72107881652025,88.07260221812757,88.69399798880558,1006,5.03,5.03,2.744205805615091,2.5532875198727325,88675.65426925868,89290.71841456076,88606.06783143633,0.9992152700941901,88601.03783143633,0.9991585465206066,385952,625.1241453020745,615.0641453020745,0.007055494614988308,0.006941951926931549,0.006936110597328851,8,calm
2011-04-27,92.49195098876952,2011-04-28,2011-06-01,92.3970231201457,91.65450065923368,92.40889761614916,91.63971738649569,966,4.83,4.83,0.7851600194980186,1.1131949289656615,89290.71841456076,88538.0303127155,89271.8250972001,0.9997884067045698,89266.9950972001,0.9997343137362774,279969,-743.0281018452538,-752.6881018452539,-0.008323659836832115,-0.008431874524572882,-0.008429634291334271,23,calm
2011-07-12,91.22722625732422,2011-07-13,2011-08-02,91.68945679392998,88.36458208841873,91.70243076173897,88.35556468825858,965,4.825,4.825,0.9149901485568774,0.5205808985508296,88538.0303127155,85298.65455180693,88497.6706850781,0.9995441548959826,88492.84568507811,0.9994896585402023,361251,-3229.7257609085714,-3239.375760908571,-0.036497026803751845,-0.03660607516721324,-0.036587393569374946,14,neutral
2011-08-15,84.31793975830078,2011-08-16,2011-12-16,83.67897437011506,88.58487298071,83.6934298562072,88.55859383245925,1019,5.095,5.095,1.2274932204841964,2.4674306144089475,85298.65455180693,90246.06664360777,85288.70002347515,0.9998832979443335,85283.60502347515,0.9998235666387605,720769,4957.602091800838,4947.4120918008375,0.05813077543375669,0.05801129174170128,0.058001056614509446,86,stressed
2011-12-22,90.39222717285156,2011-12-23,2012-01-05,90.51866006451095,91.8277768403542,90.53115720933503,91.81226100972977,996,4.98,4.98,0.8806153134794519,1.189951914242664,90246.06664360777,91512.08602880093,90174.01258049769,0.9992015822318923,90169.03258049769,0.9991463997714792,357399,1275.9793851931527,1266.0193851931526,0.01415097122234324,0.014040512013511112,0.01402852702924783,7,stressed
2012-02-15,95.2264633178711,2012-02-16,2012-03-07,95.31584364158628,95.30777594366889,95.34150729858234,95.27921914014703,959,4.795,4.795,2.192485951503374,2.497170188793383,91512.08602880093,91442.76168486147,91437.30049934046,0.9991827797539559,91432.50549934046,0.9991303823034323,319502,-59.73434393946047,-69.32434393946048,-0.0006533162753577978,-0.00075820238722388,-0.0007575430410103703,13,calm
2012-04-04,97.63884735107422,2012-04-05,2012-04-11,97.33207301979624,95.88819839614364,97.35928073854234,95.87715666217812,939,4.695,4.695,2.295349765184989,0.6516542990959304,91442.76168486147,90041.65717715547,91425.05961349126,0.999806413640139,91420.36461349126,0.999755070046469,291562,-1391.7145077059981,-1401.104507705998,-0.015223243897461084,-0.015325956242130668,-0.015322202456380466,3,calm
