Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
2005-03-03,1.3105987310409546,1.0871809623808515,108718.09623808516,-0.002280558830386248,0.08718096238085149,1.1304886248016435,-0.038308799815116035
2005-03-04,1.3246963024139404,1.0988753207298345,109887.53207298345,0.010756588602667483,0.09887532072983451,1.1304886248016435,-0.02796428321192157
2005-03-07,1.3221917152404783,1.0967976905375265,109679.76905375265,-0.001890687827012183,0.09679769053752652,1.1304886248016435,-0.02980209930907385
2005-03-08,1.3352025747299194,1.1075905887802233,110759.05887802233,0.009840372874424297,0.10759058878022332,1.1304886248016435,-0.020254990204291445
2005-03-09,1.3377031087875366,1.1096648567913538,110966.48567913538,0.001872775041737107,0.10966485679135385,1.1304886248016435,-0.018420148202679454
2005-03-10,1.3437970876693726,1.114719995079349,111471.99950793489,0.00455555410001196,0.11471999507934894,1.1304886248016435,-0.01394850808433501
2005-03-11,1.3472912311553955,1.117618491917366,111761.84919173659,0.0026002017105746233,0.11761849191736595,1.1304886248016435,-0.01138457530834136
2005-03-14,1.3365052938461304,1.1086712333657323,110867.12333657322,-0.008005646485218731,0.10867123336573226,1.1304886248016435,-0.01929908090825705
2005-03-15,1.3310085535049438,1.1041115223630042,110411.15223630042,-0.004112771095255652,0.10411152236300425,1.1304886248016435,-0.023332479301388265
2005-03-16,1.3410937786102295,1.1124775191216638,111247.75191216638,0.0075771301985463335,0.11247751912166382,1.1304886248016435,-0.01593214233636353
2005-03-17,1.3379000425338743,1.1098282192415057,110982.82192415057,-0.002381441273752505,0.10982821924150565,1.1304886248016435,-0.01827564214877697
2005-03-18,1.332196593284607,1.1050970369987272,110509.70369987271,-0.004262986073657382,0.10509703699872719,1.1304886248016435,-0.022460719414466923
2005-03-21,1.3161011934280396,1.0917454199923007,109174.54199923007,-0.012081850334779154,0.09174541999230068,1.1304886248016435,-0.03427120269886896
2005-03-22,1.3077024221420288,1.0847783872665102,108477.83872665103,-0.006381554342439699,0.08477838726651021,1.1304886248016435,-0.040434053498905054
2005-03-23,1.299291968345642,1.077801663547914,107780.16635479139,-0.006431473746611571,0.07780166354791396,1.1304886248016435,-0.04660547669196935
2005-03-24,1.2931926250457764,1.0727420753142427,107274.20753142427,-0.004694359272944593,0.0727420753142427,1.1304886248016435,-0.051081053113235075
2005-03-25,1.2956053018569946,1.0747434631039676,107474.34631039677,0.0018656747374605764,0.07474346310396762,1.1304886248016435,-0.04931067900613062
2005-03-28,1.289507269859314,1.069684962634795,106968.49626347951,-0.004706705035044445,0.06968496263479507,1.1304886248016435,-0.05378529322001546
2005-03-29,1.2937949895858765,1.0732417547698225,107324.17547698226,0.003325083795014283,0.07324175476982253,1.1304886248016435,-0.05063905003189706
2005-03-30,1.2915056943893433,1.071342715730647,107134.2715730647,-0.0017694420019865875,0.07134271573064699,1.1304886248016435,-0.052318889171816596
2005-03-31,1.2966973781585691,1.07564937315593,107564.93731559301,0.004019869050349456,0.07564937315593001,1.1304886248016435,-0.0485093352047975
2005-04-01,1.2909055948257446,1.0708449151410193,107084.49151410193,-0.004466565160368696,0.07084491514101932,1.1304886248016435,-0.05275923025858775
2005-04-04,1.285000205039978,1.0659462171654577,106594.62171654576,-0.004574610110481325,0.06594621716545768,1.1304886248016435,-0.057092487460907004
2005-04-05,1.2857933044433594,1.0666041169117417,106660.41169117417,0.0006171978808025003,0.06660411691174173,1.1304886248016435,-0.05651052694237502
2005-04-06,1.2867032289505005,1.0673589265860817,106735.89265860817,0.0007076755680686109,0.06735892658608167,1.1304886248016435,-0.055842842493562084
2005-04-07,1.285000205039978,1.0659462171654577,106594.62171654576,-0.0013235561022968412,0.06594621716545768,1.1304886248016435,-0.057092487460907004
2005-04-08,1.2934937477111816,1.0729918655981918,107299.18655981918,0.006609759778940516,0.07299186559819182,1.1304886248016435,-0.05086009530926516
2005-04-11,1.2971009016036987,1.075984107958451,107598.41079584509,0.002788690628694468,0.0759841079584509,1.1304886248016435,-0.04821323775173414
2005-04-12,1.2915056943893433,1.071342715730647,107134.2715730647,-0.0043136252603306335,0.07134271573064699,1.1304886248016435,-0.052318889171816596
2005-04-13,1.291205644607544,1.0710938154358332,107109.38154358331,-0.0002323255585343631,0.07109381543583315,1.1304886248016435,-0.05253905971520212
2005-04-14,1.2794922590255735,1.0613772107206507,106137.72107206508,-0.009071665408906027,0.06137721072065072,1.1304886248016435,-0.061134108353473327
2005-04-15,1.2870012521743774,1.067606145790307,106760.6145790307,0.00586872886165235,0.06760614579030699,1.1304886248016435,-0.05562415899794648
2005-04-18,1.3017951250076294,1.0798781070880417,107987.81070880417,0.01149483950249297,0.07987810708804166,1.1304886248016435,-0.044768710275596035
2005-04-19,1.3065063953399658,1.083786247156114,108378.6247156114,0.003619056671693155,0.08378624715611394,1.1304886248016435,-0.041311674103509
2005-04-20,1.3086949586868286,1.0856017261042614,108560.17261042615,0.0016751263940757433,0.08560172610426142,1.1304886248016435,-0.03970574998510745
2005-04-21,1.3046995401382446,1.0822874065647379,108228.74065647379,-0.00305297924628134,0.08228740656473787,1.1304886248016435,-0.04263750840072633
2005-04-22,1.3061991930007937,1.0835314136003988,108353.14136003988,0.0011494239220704028,0.08353141360039884,1.1304886248016435,-0.04153709305078923
2005-04-25,1.2993931770324707,1.0778856191896689,107788.56191896688,-0.005210549818735699,0.07788561918966885,1.1304886248016435,-0.04653121177685837
2005-04-26,1.2984988689422607,1.0771437638016301,107714.37638016301,-0.0006882505665085636,0.07714376380163013,1.1304886248016435,-0.047187437210501115
2005-04-27,1.2921065092086792,1.0718411096463647,107184.11096463646,-0.0049228843293400715,0.0718411096463647,1.1304886248016435,-0.05187802324465596
2005-04-28,1.2905057668685913,1.0705132458566309,107051.32458566308,-0.0012388625308203949,0.07051324585663088,1.1304886248016435,-0.05305261603630551
2005-04-29,1.287597894668579,1.0681010786371656,106810.10786371656,-0.002253281058222645,0.06810107863716564,1.1304886248016435,-0.05518635463972443
2005-05-02,1.2846039533615112,1.06561751451152,106561.75145115201,-0.0023252145094867505,0.06561751451152009,1.1304886248016435,-0.05738324903667713
2005-05-03,1.288693070411682,1.0690095597688518,106900.95597688518,0.0031831733348401947,0.06900955976885181,1.1304886248016435,-0.054382736530037
2005-05-04,1.2950012683868408,1.074242399220844,107424.23992208441,0.004895035225993327,0.07424239922084408,1.1304886248016435,-0.049753906715044094
2005-05-05,1.2956053018569946,1.0747434631039676,107474.34631039677,0.0004664346552387677,0.07474346310396762,1.1304886248016435,-0.04931067900613062
2005-05-06,1.2811970710754397,1.0627914034565005,106279.14034565004,-0.011120848888858004,0.06279140345650047,1.1304886248016435,-0.05988315128515442
2005-05-09,1.2854957580566406,1.0663572932582432,106635.72932582433,0.0033552113708725795,0.06635729325824324,1.1304886248016435,-0.05672886054439763
2005-05-10,1.288693070411682,1.0690095597688518,106900.95597688518,0.002487221241301407,0.06900955976885181,1.1304886248016435,-0.054382736530037
2005-05-11,1.2813942432403564,1.0629549636820155,106295.49636820155,-0.00566374363213884,0.06295496368201547,1.1304886248016435,-0.05973847028445556
2005-05-12,1.2681021690368652,1.051928789398212,105192.87893982121,-0.010373134008998197,0.051928789398212105,1.1304886248016435,-0.06949192913570057
2005-05-13,1.2616068124771118,1.0465406962859665,104654.06962859664,-0.005122108232562095,0.046540696285966465,1.1304886248016435,-0.07425809218594004
2005-05-16,1.2639987468719482,1.0485248776190774,104852.48776190775,0.0018959428335205697,0.04852487761907742,1.1304886248016435,-0.07250293845013034
2005-05-17,1.2603029012680054,1.0454590628236409,104545.90628236409,-0.0029239313829140245,0.04545906282364087,1.1304886248016435,-0.07521487621595657
2005-05-18,1.2681021690368652,1.051928789398212,105192.87893982121,0.006188407374935645,0.051928789398212105,1.1304886248016435,-0.06949192913570057
2005-05-19,1.2635036706924438,1.0481141970770185,104811.41970770185,-0.0036262837937688364,0.04811419707701847,1.1304886248016435,-0.07286621547304684
2005-05-20,1.2556977272033691,1.0416389327922726,104163.89327922725,-0.006178014096941076,0.0416389327922726,1.1304886248016435,-0.07859406106360467
2005-05-23,1.257102608680725,1.04280432412099,104280.43241209899,0.0011188054632262912,0.04280432412098989,1.1304886248016435,-0.07756318706527343
2005-05-24,1.2568024396896362,1.0425553249384942,104255.53249384943,-0.00023877843305408764,0.04255532493849423,1.1304886248016435,-0.07778344508205737
2005-05-25,1.2599060535430908,1.0451298657312946,104512.98657312946,0.002469452441722808,0.04512986573129463,1.1304886248016435,-0.07550607515871821
2005-05-26,1.251392126083374,1.0380673075049915,103806.73075049915,-0.0067575891359312745,0.03806730750499154,1.1304886248016435,-0.08175342526146001
2005-05-27,1.2581939697265625,1.0437096408468622,104370.96408468623,0.005435421480936675,0.04370964084686224,1.1304886248016435,-0.07676236810432968
2005-05-30,1.248299241065979,1.0355016666035433,103550.16666035433,-0.007864231508543984,0.03550166660354326,1.1304886248016435,-0.08402292257895716
2005-05-31,1.2307995557785034,1.0209851527068081,102098.51527068081,-0.014018822339851411,0.02098515270680812,1.1304886248016435,-0.09686384249469904
2005-06-01,1.2196015119552612,1.0116960394395718,101169.60394395718,-0.00909818643553173,0.01169603943957176,1.1304886248016435,-0.10508074363235209
2005-06-02,1.2266929149627686,1.0175785709602676,101757.85709602675,0.005814524611517102,0.017578570960267603,1.1304886248016435,-0.09987721359088175
2005-06-03,1.223002314567566,1.0145171072228254,101451.71072228254,-0.003008577248785005,0.014517107222825398,1.1304886248016435,-0.10258530252718512
2005-06-06,1.2260010242462158,1.0170046268557387,101700.46268557386,0.002451924778008596,0.01700462685573867,1.1304886248016435,-0.10038490919430243
2005-06-07,1.2278977632522583,1.0185780287591089,101857.80287591089,0.0015470941447284225,0.018578028759108856,1.1304886248016435,-0.09899311995480764
2005-06-08,1.2237954139709473,1.0151750069691095,101517.50069691094,-0.0033409534605268743,0.01517500696910945,1.1304886248016435,-0.10200334200865313
2005-06-09,1.2227928638458252,1.0143433615660962,101434.33615660961,-0.0008192138274721872,0.014343361566096169,1.1304886248016435,-0.10273899328790348
2005-06-10,1.2136952877044678,1.0067966492502385,100679.66492502386,-0.007439997738247106,0.0067966492502384845,1.1304886248016435,-0.1094146131484588
2005-06-13,1.211798071861267,1.0052228517961415,100522.28517961415,-0.0015631731147188743,0.005222851796141459,1.1304886248016435,-0.11080675228154657
