ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
EURUSD=X,fold_10,2014-02-18,2016-01-22,random,-0.014368498925216522,-0.014368498925216522,0.0,-0.014368498925216522,-0.014368498925216522,-0.014368498925216522,-0.014368498925216522,-0.007224525841312501,-0.007224525841312501,0.0,-0.007224525841312501,-0.007224525841312501,-0.007224525841312501,-0.007224525841312501,-0.07910537012579914,-0.07910537012579914,0.0,-0.07910537012579914,-0.07910537012579914,-0.07910537012579914,-0.07910537012579914,-0.07447196337874862,-0.07447196337874862,0.0,-0.07447196337874862,-0.07447196337874862,-0.07447196337874862,-0.07447196337874862,-0.10145284913875695,-0.10145284913875696,1.3877787807814457e-17,-0.10145284913875696,-0.10145284913875696,-0.10145284913875696,-0.10145284913875696,0.03018,0.03,0.004946473491286494,0.019,0.04,0.027,0.032,1.5263724085658792,1.5228787452803376,0.07375529528779227,1.3979400086720375,1.7212463990471711,1.494850021680094,1.5686362358410126,96.98199999999999,97.0,0.49464734912865005,96.0,98.1,96.8,97.3,0.11395793347018905,0.11381827658286249,0.002292393917746406,0.1080770216055042,0.11893180919693716,0.11266301079554623,0.11540746694018753,1.9575112614701278,1.9558051822144353,0.058152599567668495,1.8250870067067508,2.0926274169326633,1.9191750585761234,2.002461401021815,14.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_10,2014-02-18,2016-01-22,momentum,-0.053767065867523334,-0.053767065867523334,6.938893903907228e-18,-0.053767065867523334,-0.053767065867523334,-0.053767065867523334,-0.053767065867523334,-0.027308387176192217,-0.027308387176192217,3.469446951953614e-18,-0.027308387176192217,-0.027308387176192217,-0.027308387176192217,-0.027308387176192217,-0.6776577063660197,-0.6776577063660197,0.0,-0.6776577063660197,-0.6776577063660197,-0.6776577063660197,-0.6776577063660197,-0.7931997672860082,-0.7931997672860083,1.1102230246251565e-16,-0.7931997672860083,-0.7931997672860083,-0.7931997672860083,-0.7931997672860083,-0.06497003396047862,-0.06497003396047862,0.0,-0.06497003396047862,-0.06497003396047862,-0.06497003396047862,-0.06497003396047862,0.3689,0.368,0.012202049008260876,0.341,0.394,0.359,0.3795,0.4333292727605898,0.43415218132648237,0.0143821610233095,0.40450377817442584,0.4672456210075022,0.42078935257808603,0.44491058738380285,63.11,63.2,1.2202049008260873,60.6,65.9,62.05,64.10000000000001,0.018194488745790827,0.018259789236104808,0.0018248323938118132,0.014850119007561724,0.022676422572989074,0.01700888937288462,0.019400172902380306,0.34980226829658645,0.3529528563452511,0.028440976070627694,0.2783745330632327,0.40974125485637697,0.3297943293192882,0.369651573576375,11.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_10,2014-02-18,2016-01-22,breakout,-0.05640647463071325,-0.056406474630713244,6.938893903907228e-18,-0.056406474630713244,-0.056406474630713244,-0.056406474630713244,-0.056406474630713244,-0.028668637661466212,-0.028668637661466212,0.0,-0.028668637661466212,-0.028668637661466212,-0.028668637661466212,-0.028668637661466212,-0.7507170382471725,-0.7507170382471725,1.1102230246251565e-16,-0.7507170382471725,-0.7507170382471725,-0.7507170382471725,-0.7507170382471725,-8.623785712638233,-8.623785712638233,1.7763568394002505e-15,-8.623785712638233,-8.623785712638233,-8.623785712638233,-8.623785712638233,-0.059860694637526086,-0.05986069463752608,6.938893903907228e-18,-0.05986069463752608,-0.05986069463752608,-0.05986069463752608,-0.05986069463752608,0.44176000000000004,0.441,0.014141513356073325,0.404,0.468,0.433,0.45075,0.3550372667887715,0.35556141053216145,0.01395720797959398,0.32975414692587596,0.393618634889395,0.3460644651476937,0.36351210364663455,55.824000000000005,55.900000000000006,1.4141513356073283,53.2,59.599999999999994,54.925000000000004,56.699999999999996,0.007889769719428258,0.008023008980122245,0.002328244950242256,0.0033672398313157673,0.013741674997690134,0.00617535504043094,0.009503689686548487,0.14520139581990732,0.1391874419025823,0.026976786805162974,0.09589108526642448,0.20420884166012448,0.12753406386975857,0.1617200131248537,2.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_11,2015-02-05,2017-01-10,trend,-0.11911383013978571,-0.11911383013978571,0.0,-0.11911383013978571,-0.11911383013978571,-0.11911383013978571,-0.11911383013978571,-0.06156295339678907,-0.06156295339678908,6.938893903907228e-18,-0.06156295339678908,-0.06156295339678908,-0.06156295339678908,-0.06156295339678908,-0.8884332817170073,-0.8884332817170073,1.1102230246251565e-16,-0.8884332817170073,-0.8884332817170073,-0.8884332817170073,-0.8884332817170073,-0.6198550650828774,-0.6198550650828774,1.1102230246251565e-16,-0.6198550650828774,-0.6198550650828774,-0.6198550650828774,-0.6198550650828774,-0.14818111835564818,-0.14818111835564818,0.0,-0.14818111835564818,-0.14818111835564818,-0.14818111835564818,-0.14818111835564818,0.8748600000000001,0.8745,0.0126712430329467,0.845,0.904,0.867,0.8835,0.05810691338582683,0.05824025717164186,0.006282132734807631,0.04383156952463668,0.07314329105030767,0.05379365495724025,0.06198090252378971,12.514000000000001,12.55,1.2671243032946686,9.6,15.5,11.65,13.3,-0.07222589536266864,-0.07231109247616374,0.0027735455755822525,-0.07885321971092268,-0.06557826484338443,-0.07414071710628409,-0.0704469277658586,-1.1459325526674535,-1.1483721532130327,0.043585175091098854,-1.2808196684854483,-1.0692975280784562,-1.1725046746611023,-1.1148840948257732,21.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_11,2015-02-05,2017-01-10,mean_reversion,0.01664096839078333,0.01664096839078333,0.0,0.01664096839078333,0.01664096839078333,0.01664096839078333,0.01664096839078333,0.008302695687195216,0.008302695687195216,0.0,0.008302695687195216,0.008302695687195216,0.008302695687195216,0.008302695687195216,0.16548770204619448,0.16548770204619448,0.0,0.16548770204619448,0.16548770204619448,0.16548770204619448,0.16548770204619448,0.10898864851116773,0.10898864851116773,1.3877787807814457e-17,0.10898864851116773,0.10898864851116773,0.10898864851116773,0.10898864851116773,-0.06264836956191422,-0.06264836956191422,0.0,-0.06264836956191422,-0.06264836956191422,-0.06264836956191422,-0.06264836956191422,0.23129999999999998,0.2285,0.0122804723036209,0.206,0.262,0.22225,0.23975,0.6364310323515678,0.641114835329829,0.0229089788248015,0.5816987086802545,0.6861327796308466,0.6202420934792611,0.6531590533999809,76.87,77.15,1.2280472303620915,73.8,79.4,76.025,77.775,0.03843987503791198,0.038716135796440704,0.0021555902903993957,0.03264979597522681,0.04337758063552188,0.03675306106665516,0.039848649446789675,0.7223665233863583,0.722524393749095,0.0329884317609681,0.6424172020861176,0.8104255225787409,0.7077181461453694,0.7452067450082986,10.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_11,2015-02-05,2017-01-10,random,0.0755576677118659,0.0755576677118659,1.3877787807814457e-17,0.0755576677118659,0.0755576677118659,0.0755576677118659,0.0755576677118659,0.037166057192003166,0.037166057192003166,0.0,0.037166057192003166,0.037166057192003166,0.037166057192003166,0.037166057192003166,0.6738108967153632,0.6738108967153631,1.1102230246251565e-16,0.6738108967153631,0.6738108967153631,0.6738108967153631,0.6738108967153631,0.3398436440399402,0.3398436440399402,5.551115123125783e-17,0.3398436440399402,0.3398436440399402,0.3398436440399402,0.3398436440399402,-0.04978145230247155,-0.04978145230247155,6.938893903907228e-18,-0.04978145230247155,-0.04978145230247155,-0.04978145230247155,-0.04978145230247155,0.07656,0.0765,0.00837415070320567,0.057,0.097,0.07125,0.08275,1.1186747570102276,1.1163478412733634,0.04864171153740397,1.0132282657337552,1.2441251443275085,1.0822379676220153,1.1472231143528764,92.344,92.35000000000001,0.8374150703205676,90.3,94.3,91.725,92.875,0.08848347821145015,0.08818849307671787,0.0025327469926523204,0.07893780843975351,0.09325681369367865,0.08755455769138337,0.0901153219498947,1.4648100557108128,1.4744763964719168,0.052500662702884116,1.326369444529887,1.589166052219139,1.4257473064610622,1.498561469124923,11.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_11,2015-02-05,2017-01-10,momentum,-0.08206419072185744,-0.08206419072185744,1.3877787807814457e-17,-0.08206419072185744,-0.08206419072185744,-0.08206419072185744,-0.08206419072185744,-0.041991879738620064,-0.041991879738620064,0.0,-0.041991879738620064,-0.041991879738620064,-0.041991879738620064,-0.041991879738620064,-0.8126388162138777,-0.8126388162138777,0.0,-0.8126388162138777,-0.8126388162138777,-0.8126388162138777,-0.8126388162138777,-0.7470942955370368,-0.7470942955370368,1.1102230246251565e-16,-0.7470942955370368,-0.7470942955370368,-0.7470942955370368,-0.7470942955370368,-0.11722904734081908,-0.11722904734081907,1.3877787807814457e-17,-0.11722904734081907,-0.11722904734081907,-0.11722904734081907,-0.11722904734081907,0.9311200000000001,0.9325000000000001,0.008300939705840515,0.909,0.948,0.925,0.936,0.031011644722663368,0.030351221949759324,0.0038787754593241695,0.023191662661933767,0.041436116778032536,0.028724151261894745,0.03385826726096737,6.888000000000001,6.75,0.8300939705840539,5.2,9.1,6.4,7.5,-0.07380951313392749,-0.07412044431108678,0.0018281970418098398,-0.07700543900808779,-0.07023624100975265,-0.07520388929658951,-0.07254800701546751,-1.4560043122639903,-1.4641060037499014,0.04162586414532152,-1.5329898915987463,-1.3534925752003024,-1.4841405014165585,-1.437002241836099,11.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_11,2015-02-05,2017-01-10,breakout,-0.029998890091419206,-0.029998890091419206,0.0,-0.029998890091419206,-0.029998890091419206,-0.029998890091419206,-0.029998890091419206,-0.015143474716084238,-0.015143474716084238,0.0,-0.015143474716084238,-0.015143474716084238,-0.015143474716084238,-0.015143474716084238,-0.25135701344629957,-0.25135701344629957,0.0,-0.25135701344629957,-0.25135701344629957,-0.25135701344629957,-0.25135701344629957,-0.35633052171704255,-0.35633052171704255,5.551115123125783e-17,-0.35633052171704255,-0.35633052171704255,-0.35633052171704255,-0.35633052171704255,-0.060459211578260064,-0.060459211578260064,0.0,-0.060459211578260064,-0.060459211578260064,-0.060459211578260064,-0.060459211578260064,0.77738,0.7765,0.013971241891829092,0.738,0.816,0.7695000000000001,0.7847500000000001,0.10943704240930494,0.10985862997044864,0.007828008141338319,0.08830984124613889,0.13194363817695845,0.10526874176995096,0.11379165063618746,22.261999999999997,22.35,1.397124189182909,18.4,26.200000000000003,21.525,23.05,-0.03179102807815522,-0.0317385567890042,0.0014021569189139132,-0.035181797791134804,-0.028215293138596966,-0.03242126487017061,-0.030937036691384926,-0.786478191737968,-0.7831012208820851,0.0367128726510203,-0.8745175966460362,-0.6963557701755926,-0.8119114520529193,-0.7700977406884335,3.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_12,2016-01-25,2018-01-01,trend,0.03419179253776594,0.03419179253776594,0.0,0.03419179253776594,0.03419179253776594,0.03419179253776594,0.03419179253776594,0.01698619443026006,0.01698619443026006,0.0,0.01698619443026006,0.01698619443026006,0.01698619443026006,0.01698619443026006,0.3093107243442122,0.3093107243442122,0.0,0.3093107243442122,0.3093107243442122,0.3093107243442122,0.3093107243442122,0.07795644635105338,0.07795644635105338,0.0,0.07795644635105338,0.07795644635105338,0.07795644635105338,0.07795644635105338,-0.0910659081870644,-0.09106590818706439,1.3877787807814457e-17,-0.09106590818706439,-0.09106590818706439,-0.09106590818706439,-0.09106590818706439,0.50098,0.5035000000000001,0.01869383855712893,0.453,0.544,0.488,0.51375,0.30048435396081,0.29800073924927367,0.016304376961585938,0.26440110030182007,0.34390179798716813,0.2892483194755891,0.3115801779972894,49.902,49.650000000000006,1.8693838557128934,45.6,54.7,48.625,51.2,3.161707552779419e-05,-0.0002898775187821119,0.00254619942354131,-0.00525405757719468,0.007004447835525847,-0.0014692363880996553,0.0017941464457528408,-0.03385303184100104,-0.03703451322922075,0.03839189340135601,-0.12363919555152654,0.0816728831386843,-0.05183396967671729,-0.009595422782604708,23.0,0.0,0.44,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_12,2016-01-25,2018-01-01,mean_reversion,0.04199864809505449,0.04199864809505449,0.0,0.04199864809505449,0.04199864809505449,0.04199864809505449,0.04199864809505449,0.020825096292936607,0.020825096292936607,0.0,0.020825096292936607,0.020825096292936607,0.020825096292936607,0.020825096292936607,0.616218442624934,0.616218442624934,0.0,0.616218442624934,0.616218442624934,0.616218442624934,0.616218442624934,0.7045924273050923,0.7045924273050923,1.1102230246251565e-16,0.7045924273050923,0.7045924273050923,0.7045924273050923,0.7045924273050923,-0.034579687133401094,-0.034579687133401094,6.938893903907228e-18,-0.034579687133401094,-0.034579687133401094,-0.034579687133401094,-0.034579687133401094,0.20848,0.2095,0.013516271675280871,0.182,0.237,0.2,0.2175,0.6818478244899318,0.6788172095775133,0.02815431493264267,0.6252516539898961,0.7399286120149252,0.6625441920088136,0.6989700043360187,79.152,79.05000000000001,1.3516271675280869,76.3,81.8,78.25,80.0,0.028653315197455963,0.028614241826112073,0.0014138798294449618,0.02558576628467502,0.031029080113783247,0.0280568145790735,0.029809337701903534,0.8194523314898977,0.8226962463049667,0.04171882238127639,0.7184556271577047,0.907366495334759,0.7936289137059686,0.8508927749784645,7.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_12,2016-01-25,2018-01-01,random,0.03610398070282628,0.03610398070282628,0.0,0.03610398070282628,0.03610398070282628,0.03610398070282628,0.03610398070282628,0.017927817176279115,0.017927817176279115,0.0,0.017927817176279115,0.017927817176279115,0.017927817176279115,0.017927817176279115,0.3619392842703197,0.3619392842703197,0.0,0.3619392842703197,0.3619392842703197,0.3619392842703197,0.3619392842703197,0.15758932933000167,0.15758932933000167,0.0,0.15758932933000167,0.15758932933000167,0.15758932933000167,0.15758932933000167,-0.058846956295560575,-0.05884695629556058,6.938893903907228e-18,-0.05884695629556058,-0.05884695629556058,-0.05884695629556058,-0.05884695629556058,0.36812,0.367,0.016032017964061798,0.335,0.403,0.35924999999999996,0.38,0.43442483061147746,0.4353339357479107,0.018998792565378477,0.39469495385889053,0.47495519296315475,0.42021640338318983,0.44460353837443883,63.188,63.3,1.60320179640618,59.699999999999996,66.5,62.0,64.07499999999999,0.016737166233373815,0.016628632065319324,0.0019066328678057542,0.013158927389279082,0.022546378465212333,0.015474549054933978,0.017843527367385065,0.3156687930978712,0.31150161104254515,0.03377254464968061,0.23431276471125265,0.40229515357728646,0.2943352965006247,0.34068825093044136,13.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_12,2016-01-25,2018-01-01,momentum,-0.05121101904822689,-0.05121101904822689,0.0,-0.05121101904822689,-0.05121101904822689,-0.05121101904822689,-0.05121101904822689,-0.025992901686105796,-0.025992901686105796,0.0,-0.025992901686105796,-0.025992901686105796,-0.025992901686105796,-0.025992901686105796,-0.7012599226990818,-0.7012599226990819,1.1102230246251565e-16,-0.7012599226990819,-0.7012599226990819,-0.7012599226990819,-0.7012599226990819,-0.7057752374827193,-0.7057752374827193,0.0,-0.7057752374827193,-0.7057752374827193,-0.7057752374827193,-0.7057752374827193,-0.05820632172564921,-0.05820632172564921,6.938893903907228e-18,-0.05820632172564921,-0.05820632172564921,-0.05820632172564921,-0.05820632172564921,0.9279999999999999,0.927,0.007504665215717474,0.909,0.942,0.92425,0.9347500000000001,0.03246625736045489,0.0329202658555029,0.003518157298056742,0.025949097207122653,0.041436116778032536,0.029304572788088304,0.0342105884001618,7.2,7.3,0.7504665215717486,5.800000000000001,9.1,6.525,7.574999999999999,-0.06337313236957687,-0.06331218687143153,0.001980380439572175,-0.06926246026001179,-0.05938535601830369,-0.06452944556208194,-0.061845316899201516,-1.436492302085356,-1.4379611327070088,0.029946018271108293,-1.5292180112173397,-1.3768930363820873,-1.4558678863733703,-1.415315263564675,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_12,2016-01-25,2018-01-01,breakout,0.016818910875198823,0.016818910875198823,0.0,0.016818910875198823,0.016818910875198823,0.016818910875198823,0.016818910875198823,0.008391108775806844,0.008391108775806844,0.0,0.008391108775806844,0.008391108775806844,0.008391108775806844,0.008391108775806844,0.1787745598958274,0.17877455989582744,2.7755575615628914e-17,0.17877455989582744,0.17877455989582744,0.17877455989582744,0.17877455989582744,0.14641034516591514,0.14641034516591514,2.7755575615628914e-17,0.14641034516591514,0.14641034516591514,0.14641034516591514,0.14641034516591514,-0.07462540841476328,-0.07462540841476328,1.3877787807814457e-17,-0.07462540841476328,-0.07462540841476328,-0.07462540841476328,-0.07462540841476328,0.54118,0.5395000000000001,0.01680439228297173,0.511,0.583,0.529,0.5515000000000001,0.26686648165686316,0.26800873749514637,0.013430890458539702,0.23433144524098595,0.29157909986528724,0.25845501932953985,0.2765443279648142,45.882,46.05,1.6804392282971736,41.699999999999996,48.9,44.85,47.099999999999994,-0.004096614297451557,-0.004012305374885063,0.0015847513567507794,-0.007995123955282363,-0.0010709800032788867,-0.005107933275494374,-0.0032664261883060723,-0.19965237964068602,-0.19364809817572096,0.034189611345720516,-0.2958682476569836,-0.1253446111863002,-0.21815912951371108,-0.17931288271020004,4.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_13,2017-01-11,2018-12-19,trend,0.04500289258399759,0.04500289258399759,0.0,0.04500289258399759,0.04500289258399759,0.04500289258399759,0.04500289258399759,0.022298561673873563,0.022298561673873563,0.0,0.022298561673873563,0.022298561673873563,0.022298561673873563,0.022298561673873563,0.438906360200315,0.438906360200315,5.551115123125783e-17,0.438906360200315,0.438906360200315,0.438906360200315,0.438906360200315,0.08871794072297025,0.08871794072297025,1.3877787807814457e-17,0.08871794072297025,0.08871794072297025,0.08871794072297025,0.08871794072297025,-0.07078751494838031,-0.07078751494838031,1.3877787807814457e-17,-0.07078751494838031,-0.07078751494838031,-0.07078751494838031,-0.07078751494838031,0.35802,0.359,0.017138833099134842,0.307,0.395,0.35124999999999995,0.36975,0.4465993975108246,0.44490555142168087,0.02108196842778842,0.40340290437353976,0.5128616245228135,0.43209211540998865,0.4543839967810992,64.19800000000001,64.1,1.7138833099134856,60.5,69.3,63.025,64.875,0.01971292860203069,0.01939330891302817,0.0022323550955779953,0.014051784235000107,0.024203109817365204,0.018581452062536117,0.02156881464425494,0.3466723878484615,0.3507686172932644,0.03550057950669616,0.25818916860205515,0.4200475789672751,0.32266425572679114,0.36722279546026493,27.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_13,2017-01-11,2018-12-19,mean_reversion,-0.016883269338410445,-0.016883269338410445,0.0,-0.016883269338410445,-0.016883269338410445,-0.016883269338410445,-0.016883269338410445,-0.008494351488606888,-0.008494351488606888,0.0,-0.008494351488606888,-0.008494351488606888,-0.008494351488606888,-0.008494351488606888,-0.25955983288652296,-0.25955983288652296,0.0,-0.25955983288652296,-0.25955983288652296,-0.25955983288652296,-0.25955983288652296,-0.16612570946597616,-0.16612570946597616,2.7755575615628914e-17,-0.16612570946597616,-0.16612570946597616,-0.16612570946597616,-0.16612570946597616,-0.05873825657766685,-0.05873825657766685,6.938893903907228e-18,-0.05873825657766685,-0.05873825657766685,-0.05873825657766685,-0.05873825657766685,0.85622,0.8574999999999999,0.00995447638000112,0.82,0.876,0.85225,0.863,0.06744423386371928,0.06676594511404821,0.0050816495204870395,0.05749589383191927,0.08618614761628333,0.06398920428479041,0.06943304613309417,14.378,14.25,0.9954476380001108,12.4,18.0,13.700000000000001,14.774999999999999,-0.03764965111050487,-0.037684850643682793,0.001429462117383676,-0.04033454211878461,-0.03389941691106119,-0.03845357586843747,-0.03667417312174003,-1.0836524105968426,-1.0865953714949907,0.03903350642256269,-1.1802620141531786,-0.9458887258580857,-1.1065560754501838,-1.0643151667321393,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_13,2017-01-11,2018-12-19,random,0.13889723756410932,0.13889723756410932,2.7755575615628914e-17,0.13889723756410932,0.13889723756410932,0.13889723756410932,0.13889723756410932,0.06732926490823932,0.06732926490823932,0.0,0.06732926490823932,0.06732926490823932,0.06732926490823932,0.06732926490823932,1.233503022929795,1.233503022929795,0.0,1.233503022929795,1.233503022929795,1.233503022929795,1.233503022929795,0.5751924943213544,0.5751924943213544,0.0,0.5751924943213544,0.5751924943213544,0.5751924943213544,0.5751924943213544,-0.03524876122128717,-0.03524876122128717,6.938893903907228e-18,-0.03524876122128717,-0.03524876122128717,-0.03524876122128717,-0.03524876122128717,0.011000000000000001,0.011,0.0035213633723318017,0.005,0.021,0.008,0.013,1.980557348756622,1.958607314841775,0.13890415391732033,1.6777807052660807,2.3010299956639813,1.8860566476931633,2.0969100130080562,98.9,98.9,0.35213633723318116,97.89999999999999,99.5,98.7,99.2,0.10975400764985455,0.10988373844643118,0.0020672453795431496,0.10465863419827863,0.11330720599619537,0.10863596766222072,0.11128632326702265,2.3736785654734014,2.3783147454888867,0.0517417204919512,2.2540894379280454,2.464781569653107,2.344462305226252,2.4141765397903097,13.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_13,2017-01-11,2018-12-19,momentum,0.0821346300290504,0.08213463002905041,1.3877787807814457e-17,0.08213463002905041,0.08213463002905041,0.08213463002905041,0.08213463002905041,0.040338628684258415,0.040338628684258415,0.0,0.040338628684258415,0.040338628684258415,0.040338628684258415,0.040338628684258415,0.7800654727684748,0.7800654727684748,0.0,0.7800654727684748,0.7800654727684748,0.7800654727684748,0.7800654727684748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055961836423366274,-0.055961836423366274,6.938893903907228e-18,-0.055961836423366274,-0.055961836423366274,-0.055961836423366274,-0.055961836423366274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.044214666410480545,0.0428157545858122,0.0017365229959584766,0.041902767753563795,0.04653932421854077,0.0428157545858122,0.045849558172456104,3.9751089184819506,3.993942758639812,0.09555780349388193,3.7563721794265623,4.18704812163088,3.9096859596915214,4.046253652907721,1.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_13,2017-01-11,2018-12-19,breakout,0.04111809715602832,0.04111809715602832,6.938893903907228e-18,0.04111809715602832,0.04111809715602832,0.04111809715602832,0.04111809715602832,0.020392818604046514,0.020392818604046514,0.0,0.020392818604046514,0.020392818604046514,0.020392818604046514,0.020392818604046514,0.4216634262098453,0.4216634262098453,5.551115123125783e-17,0.4216634262098453,0.4216634262098453,0.4216634262098453,0.4216634262098453,0.44818117219748305,0.44818117219748305,0.0,0.44818117219748305,0.44818117219748305,0.44818117219748305,0.44818117219748305,-0.04231164309443569,-0.04231164309443569,0.0,-0.04231164309443569,-0.04231164309443569,-0.04231164309443569,-0.04231164309443569,0.7542,0.7545,0.013314653581674602,0.726,0.793,0.746,0.76275,0.1225809450194063,0.12234085125051886,0.007650044333495518,0.10072681268239618,0.1390633792999063,0.11761785369893951,0.1272611725273312,24.58,24.55,1.3314653581674594,20.7,27.400000000000002,23.724999999999998,25.4,-0.05972139900869764,-0.05963445372841421,0.0029522044640886763,-0.06606884561598977,-0.05395041484880138,-0.061593834099630596,-0.057642272441704154,-0.8312751337035159,-0.8274071821939719,0.03948423774833192,-0.9603650192567307,-0.7468145276963788,-0.8485980619769321,-0.8121201437154613,3.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_14,2018-01-02,2019-12-09,trend,-0.07809831442411119,-0.07809831442411119,1.3877787807814457e-17,-0.07809831442411119,-0.07809831442411119,-0.07809831442411119,-0.07809831442411119,-0.039920492950463515,-0.039920492950463515,0.0,-0.039920492950463515,-0.039920492950463515,-0.039920492950463515,-0.039920492950463515,-1.0554590778603916,-1.0554590778603916,0.0,-1.0554590778603916,-1.0554590778603916,-1.0554590778603916,-1.0554590778603916,-0.42577510029642585,-0.42577510029642585,1.1102230246251565e-16,-0.42577510029642585,-0.42577510029642585,-0.42577510029642585,-0.42577510029642585,-0.11089073118943847,-0.11089073118943849,1.3877787807814457e-17,-0.11089073118943849,-0.11089073118943849,-0.11089073118943849,-0.11089073118943849,0.81952,0.8214999999999999,0.010783765576087017,0.797,0.843,0.81225,0.82675,0.08647814039971266,0.08539251267025444,0.005726011765520142,0.07417242537525769,0.09854167860388763,0.08262585600549446,0.09031034167060147,18.048,17.85,1.0783765576087052,15.7,20.3,17.324999999999996,18.775,-0.033992363679106165,-0.03383484848291046,0.0015410669512697173,-0.03831029732219933,-0.03044657881576729,-0.03501695940606607,-0.03290206921931906,-0.9272757853320313,-0.9326227516378811,0.03412903102765053,-1.017775013677671,-0.8481227601910536,-0.9468814485400409,-0.9056573456432344,30.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_14,2018-01-02,2019-12-09,mean_reversion,0.023093704784098446,0.023093704784098446,0.0,0.023093704784098446,0.023093704784098446,0.023093704784098446,0.023093704784098446,0.011503902058642046,0.011503902058642046,0.0,0.011503902058642046,0.011503902058642046,0.011503902058642046,0.011503902058642046,0.370731849322813,0.370731849322813,0.0,0.370731849322813,0.370731849322813,0.370731849322813,0.370731849322813,0.16497425642297187,0.1649742564229719,2.7755575615628914e-17,0.1649742564229719,0.1649742564229719,0.1649742564229719,0.1649742564229719,-0.05735048694584388,-0.05735048694584388,6.938893903907228e-18,-0.05735048694584388,-0.05735048694584388,-0.05735048694584388,-0.05735048694584388,0.02874,0.029,0.0052069568847840485,0.014,0.039,0.025,0.032,1.549555971842662,1.537602002101044,0.0866813989055286,1.408935392973501,1.853871964321762,1.494850021680094,1.6020599913279623,97.126,97.1,0.5206956884784053,96.1,98.6,96.8,97.5,0.0563078707115876,0.056391402540845285,0.00152022550425391,0.053164429683277226,0.05911241282859605,0.055664461029191176,0.057327994785088085,1.866506019439149,1.8621181995965275,0.055322015550730345,1.7517920438930528,1.9982741353428024,1.8234921393823762,1.904615085561888,11.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
