Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-13,0.0417549982666969,0.0423099994659423,0.0410480014979839,0.041117999702692,12736280,-0.0151613449233618,0.0397819003090262,0.042280279919505,0.0441955199465155,0.0672450050897895,0.0366350945669699,0.0019780660065066,18186255.25,0.7003244936859665,51.18882792622523,0.0012619979679584,0.0020801197486525,0.0505890306846909,0.0397819003090262,0.0019780660065066,0.0437380323220395,0.0358257682960128,0.1988910525782872,-0.0002538101395394,-0.0007414252517988,0.0004876151122594,0.043538998812437,0.0360600017011165,0.0362280011177063,-0.0443674668648544,0.4542689450395163,0.0090059313395098,0.077099966840813,0.6561485401043198,0.2901868951370273,0.685389505561132,0.0335856101213607,-0.0274898893532841,-0.3712502532634224,0.6754574363397431,calm
2019-02-14,0.0411360003054142,0.0413549989461898,0.0402220003306865,0.0405399985611438,11428290,-0.0140571318091223,0.039674350246787,0.0422671198844909,0.0437913998961448,0.0666311400756239,0.036713106899338,0.001872637381892,18124479.95,0.6305444366694781,49.26807394242342,0.0011329986155032,0.0020124682391419,0.0496415468813266,0.039674350246787,0.001872637381892,0.043419625010571,0.0359290754830029,0.1888008116320615,-0.0002301303533562,-0.0006391662721103,0.0004090359187541,0.043538998812437,0.0360600017011165,0.0400069989264011,-0.0503853565051609,0.3929835053211754,-0.0126163381987987,0.0757336549441536,0.655475388292464,0.2712056075342796,0.696153790286942,0.0218188403583716,-0.0408620537208842,-0.3656551600870213,0.462261579698984,calm
2019-02-15,0.0405360013246536,0.0413659997284412,0.04025299847126,0.0406000018119812,13336096,0.0014800999745203,0.0395719002932309,0.0423402399569749,0.0434119599312543,0.0660637050494551,0.0367202125776879,0.0017597411717853,18113756.55,0.7362413182040917,49.48000306490229,0.0011130012571811,0.0019482205975733,0.0479857268626619,0.0395719002932309,0.0017597411717853,0.0430913826368017,0.0360524179496602,0.1778778536027378,-0.0002041686620819,-0.0005521667501046,0.0003479980880227,0.043538998812437,0.0360600017011165,0.0400069989264011,-0.0480433076670975,0.2368999418348976,-0.0520663009451677,0.0740961723238343,0.6476141122775171,0.2633232511530631,0.6755113831529522,0.025980595097327,-0.0411012820608036,-0.3590998275788628,0.5842345085937604,calm
2019-02-16,0.0406190007925033,0.0412539988756179,0.0405689999461174,0.0410259999334812,11097836,0.0104925641006816,0.0395648002624511,0.0423235199600457,0.043057289905846,0.0655523500405251,0.0360090281209428,0.0017535626786894,17626893.0,0.6295968325217609,51.04364026383695,0.0006849989295004,0.0018579904784252,0.0452881217139804,0.0395648002624511,0.0017535626786894,0.04307192561983,0.0360576749050722,0.1772851289082502,-0.0001475188411395,-0.0004712371683116,0.000323718327172,0.0429940000176429,0.0360600017011165,0.0402220003306865,-0.003449295902224,0.1811140928685284,-0.016941041544132,0.0733319438275566,0.6175769978289072,0.2602456413517065,0.6812222790262217,0.0369318096221205,-0.0306571860702856,-0.3543554131334584,0.8332748459964443,calm
2019-02-17,0.0410269983112812,0.0418439991772174,0.0406120009720325,0.0414520017802715,15275650,0.0103837041749381,0.0396988002583384,0.0423223999887704,0.0427295499294995,0.0650551050528883,0.0334336753414286,0.0017898815833712,16888618.65,0.9044937491083678,52.62281579069011,0.0012319982051849,0.0018132767446223,0.0437440091369814,0.0396988002583384,0.0017898815833712,0.0432785634250809,0.0361190370915958,0.1803461637856747,-6.747089859306804e-05,-0.0003904839143679,0.0003230130157748,0.0429940000176429,0.0362280011177063,0.0402220003306865,0.0691220413959561,0.1999421337172697,-0.007161486971744,0.0726002735662274,0.6025322906955345,0.2572036328993302,0.7011804683811074,0.044162582005607,-0.0205658991155955,-0.349437681264779,0.9795069898595734,calm
2019-02-18,0.0414679981768131,0.046689998358488,0.0413799993693828,0.0456050001084804,36845046,0.1001881248153728,0.0400665001943707,0.0423688999563455,0.0424333899095654,0.0646234250254928,0.0391698577326825,0.0021697526574595,17754558.95,2.0752442290322284,64.60834299032689,0.0053099989891051,0.0020630426192282,0.0452372023751986,0.0400665001943707,0.0021697526574595,0.0444060055092897,0.0357269948794517,0.2166151420197512,0.0003273069389696,-0.0002469257437004,0.00057423268267,0.0429940000176429,0.0362280011177063,0.0402220003306865,0.1922563711752862,0.1574579792703248,0.1091249680974786,0.071992597499733,0.6283590806036199,0.2556458035899047,0.8473252405395839,0.1382326853416522,0.0763791402530909,-0.344372416973695,2.5525950596574263,calm
2019-02-19,0.0456820018589496,0.0480259992182254,0.0456559993326664,0.0461580008268356,42563543,0.0121258791150045,0.040391600318253,0.0424707999825477,0.0421301599219441,0.0642029400356113,0.0386805972213324,0.0025394940270702,18575161.05,2.2914225553915184,65.84731465938731,0.002420999109745,0.0020886109399794,0.0452491637975185,0.040391600318253,0.0025394940270702,0.0454705883723934,0.0353126122641125,0.2514873396509234,0.0006769898383651,-6.214262728730878e-05,0.0007391324656524,0.046689998358488,0.0400069989264011,0.0402220003306865,0.1639601257896146,0.1314344604689243,0.1385792418620473,0.0718996987137296,0.6293373213937818,0.2540597129949844,0.9898749261985046,0.1427623679960199,0.0868173155627642,-0.3384913532154369,2.270688746307164,calm
2019-02-20,0.0461769998073577,0.047664999961853,0.0452909991145134,0.0475509986281394,25594089,0.030178902386386,0.040850450284779,0.0425708799809217,0.0418456598743795,0.0638029600493609,0.0377838112330388,0.0029322005620013,18743760.4,1.3654724801113016,68.80937546103173,0.0023740008473396,0.0021089959333623,0.0443522953083534,0.040850450284779,0.0029322005620013,0.0467148514087817,0.0349860491607763,0.2871156172390011,0.001054365269752,0.0001611589521205,0.0008932063176314,0.0480259992182254,0.0400069989264011,0.04025299847126,0.239146283902967,0.1319240859807888,0.1712068104910018,0.0710373544501036,0.6243517322918646,0.2540597129949844,1.1301107674819315,0.1640263031777891,0.1169841602863166,-0.3327757842584907,2.285160309357191,calm
2019-02-21,0.0475840009748935,0.0477790012955665,0.0447399988770484,0.0449689999222755,25111686,-0.0542995684708068,0.0411650002002715,0.0425650999695062,0.0415593199059366,0.0633692000247537,0.0404168061187416,0.0030184440330392,19060413.5,1.3174785531279267,58.65477664494809,0.0030390024185181,0.0021754249680163,0.0483761029103679,0.0411650002002715,0.0030184440330392,0.04720188826635,0.0351281121341931,0.2933019816207169,0.0011320428161571,0.0003553357249278,0.0007767070912292,0.0480259992182254,0.0402220003306865,0.0405689999461174,0.1626505519310439,0.0167081336488983,0.0961097839220836,0.069434127791809,0.69671938640057,0.2540597129949844,1.154460808300241,0.0924085923356521,0.0564758441655592,-0.3282998688183043,1.2602518649894443,calm
2019-02-22,0.0450409986078739,0.0461630001664161,0.0448380000889301,0.0461630001664161,17691042,0.0265516299273791,0.0415073001757263,0.0426347199827432,0.0413727099075913,0.0629472499899565,0.0405770380392063,0.0031736540729788,19329349.75,0.9152424798977008,61.485348628877034,0.0013250000774859,0.0021146803329784,0.0458089882666875,0.0415073001757263,0.0031736540729788,0.047854608321684,0.0351599920297687,0.3058405687233583,0.0012752484025751,0.0005393182604573,0.0007359301421178,0.0480259992182254,0.0402220003306865,0.0406120009720325,0.1741231374377871,0.00977778719413,0.1136494785249848,0.0684185399784476,0.669540570160043,0.2540597129949844,1.203813722049651,0.1121658110977883,0.0827560304160781,-0.3226913012157684,1.4669840769129046,calm
2019-02-23,0.0459819994866848,0.0488849990069866,0.0457190014421939,0.0485929995775222,27665133,0.0526395468740341,0.0420355001464485,0.042730339989066,0.0412232099100946,0.0625633249990641,0.0404670487950633,0.0034203089359873,20065568.3,1.3787365793173174,66.51044781001895,0.0031659975647926,0.0021897744209651,0.0450635778816607,0.0420355001464485,0.0034203089359873,0.0488761180184232,0.0351948822744738,0.3254686085876235,0.0015667598731324,0.0007448065829923,0.0008219532901401,0.0480259992182254,0.0402220003306865,0.0413799993693828,0.277787987302919,0.1706053940115359,0.0655191198757649,0.068092114351153,0.66180318104482,0.2540597129949844,1.28107130702005,0.1559990819242733,0.13720133258842,-0.3170065691088949,1.9172243074529864,calm
2019-02-24,0.0487269982695579,0.0504599995911121,0.0420639999210834,0.0424560010433197,51650807,-0.1262938815788047,0.0422654502093791,0.0426854400336741,0.0410362599045037,0.0622068450041114,0.0505642729856871,0.0032835170127034,22036454.95,2.34388004409938,49.09038727919939,0.0083959996700287,0.0026330762244697,0.0620189410157371,0.0422654502093791,0.0032835170127034,0.0488324842347861,0.0356984161839721,0.3107518785615444,0.001287736100919,0.0008533924865776,0.0004343436143413,0.0488849990069866,0.0402220003306865,0.0447399988770484,0.1214835112334873,0.0305354804103517,-0.0802027756228905,0.0676239475653367,0.9171150642428236,0.2540597129949844,1.2231450429438184,0.0045084302425877,-0.0053751112832265,-0.3138144197659767,0.0580325404751481,neutral
2019-02-25,0.0421679988503456,0.0445679984986782,0.0421679988503456,0.0440430007874965,24692110,0.0373798686917665,0.0425728002563118,0.0425810800492763,0.0408699399232863,0.0618095250055193,0.0509676089892525,0.0031449005392209,22603645.2,1.0923950443178962,52.551292419434695,0.0023999996483326,0.0026164278976027,0.0594062132647775,0.0425728002563118,0.0031449005392209,0.0488626013347537,0.0362829991778699,0.2954844896541367,0.0011810509472852,0.0009189241787192,0.000262126768566,0.0504599995911121,0.04025299847126,0.0420639999210834,0.1622071185131071,0.1921557749010578,-0.073773378937345,0.0669359651707193,0.8875081297963312,0.2540597129949844,1.1630513400602405,0.0345337991002054,0.0343326363851834,-0.3110919385729952,0.4674871312619776,neutral
2019-02-26,0.0439650006592273,0.0440189987421035,0.04279800131917,0.0433040000498294,16641229,-0.0167790732796048,0.0429048502817749,0.0424872400611638,0.0406838199123739,0.0614442699961363,0.0504408621197182,0.0028391174005478,22568137.45,0.7373771555968612,50.818816727551365,0.0012449994683264,0.002518468724083,0.0581578773597144,0.0429048502817749,0.0028391174005478,0.0485830850828705,0.0372266154806793,0.2646896452873818,0.0010250548171055,0.0009401503063964,8.490451070905665e-05,0.0504599995911121,0.0405689999461174,0.0420639999210834,0.1811363116079407,0.0344465213671136,-0.0370255036875156,0.0661523412165853,0.8791507041195004,0.2540597129949844,1.0418402908792048,0.0093031385830055,0.0192236536778982,-0.3085239671032714,0.1405893845662875,neutral
2019-02-27,0.0433290004730224,0.0438220016658306,0.0420969985425472,0.0432699993252754,18346578,-0.0007851635995491,0.0432485502213239,0.0423821400105952,0.0405906999111175,0.0610984249971806,0.0503516977763671,0.0024147191151524,22864229.35,0.8024140118241072,50.73594098142046,0.0017250031232834,0.0024617926097402,0.056893751978919,0.0432485502213239,0.0024147191151524,0.0480779884516289,0.0384191119910189,0.223334109725778,0.000888441781905,0.0009298086014981,-4.1366819593134934e-05,0.0504599995911121,0.0406120009720325,0.0420639999210834,0.1888668724603963,0.0424496233649684,-0.0626692552631225,0.0656372986349956,0.8667899679312091,0.2520322135301053,0.8861331914584828,0.0004959496640168,0.020948902402242,-0.306330072951128,0.0088826496700526,neutral
2019-02-28,0.0432449989020824,0.0437249988317489,0.0429480001330375,0.0431229993700981,14678619,-0.0033972719544609,0.0433671502396463,0.0422012200206517,0.0405741599202155,0.0607491899840533,0.0436429304665668,0.0023464233393195,21962900.0,0.6683370137823329,50.35360324023783,0.0007769986987114,0.0023414501875238,0.0542970160175698,0.0433671502396463,0.0023464233393195,0.0480599969182854,0.0386743035610073,0.2164240284504009,0.0007595575922961,0.0008957583996577,-0.0001362008073616,0.0504599995911121,0.0413799993693828,0.0420639999210834,0.0582071709760296,-0.0036275959647378,-0.1125676590245804,0.0646174684787936,0.8402838627977075,0.2492464598239167,0.8683133497795571,-0.0056298573505318,0.0218424810703397,-0.3053204490178453,-0.104052352982092,calm
2019-03-01,0.0431119985878467,0.0441129989922046,0.0430780015885829,0.0432789996266365,12997144,0.003617565077038,0.0434782002121209,0.0421762200444936,0.0405291499197482,0.0604510349966585,0.0436345597417331,0.0022862961787327,21686288.95,0.5993254092466568,50.777526918040266,0.0010349974036216,0.0022481321315308,0.0519451038823739,0.0434782002121209,0.0022862961787327,0.0480507925695864,0.0389056078546555,0.2103395418925683,0.000662368488796,0.0008490804174854,-0.0001867119286893,0.0504599995911121,0.0420639999210834,0.0420639999210834,0.0540941945518287,0.0539658606529314,0.0193847409810701,0.0630959039362596,0.8232722037685622,0.2460539837324023,0.854851194448957,-0.0045816198580579,0.0261469515518339,-0.3023077264628312,-0.0871280752412774,calm
2019-03-02,0.0432169996201992,0.0435319989919662,0.0424799993634223,0.0428379997611045,11304263,-0.0101896963732169,0.0434786001220345,0.0421500400453805,0.0405149799212812,0.0601919149793684,0.0427573172778339,0.0022861834601333,21119799.75,0.5352448003206091,49.4909852165069,0.0010519996285439,0.0021626940956032,0.0504854126631485,0.0434786001220345,0.0022861834601333,0.0480509670423011,0.0389062332017678,0.2103272371894693,0.0005434953444865,0.0007879634028856,-0.000244468058399,0.0504599995911121,0.0420639999210834,0.0420969985425472,0.0001867428900057,0.0068395200717115,-0.027359648635342,0.0622746576028538,0.8106895261489956,0.2425642030097275,0.867099244570043,-0.0147336933372276,0.0163216859339461,-0.2997391749402217,-0.2802051419323329,calm
2019-03-03,0.0428530015051364,0.0429960004985332,0.0421580001711845,0.0423119999468326,11011517,-0.012278813604866,0.0435075500980019,0.0421222000569104,0.0405039799213408,0.0599282749742269,0.0424407995210945,0.0022674850817672,20778013.45,0.5299600477446028,47.93106906220363,0.0008380003273487,0.0020680731121564,0.0488767516249555,0.0435075500980019,0.0022674850817672,0.0480425202615363,0.0389725799344674,0.2084681924548425,0.0004022073363308,0.0007108121895747,-0.0003086048532438,0.0504599995911121,0.0420639999210834,0.0420969985425472,0.0138739010715076,-0.0650934754987557,-0.022907816872698,0.062012445717632,0.7881764871443915,0.2392306557062332,0.8714108642950599,-0.0274791420908854,0.00450593486726,-0.2971231013236108,-0.5272582213584037,calm
2019-03-04,0.0423029996454715,0.0424770005047321,0.0398299992084503,0.0406019985675811,18487838,-0.0404140995793206,0.0434500999748706,0.0421294200420379,0.0405254198983311,0.0596546299755572,0.0434199026281733,0.0023250863065286,20957739.8,0.8821484652653241,43.167547997739334,0.0026470012962818,0.0021094251253082,0.0519537264107131,0.0434500999748706,0.0023250863065286,0.0481002725879279,0.0387999273618133,0.2140465782931115,0.0001505176776209,0.0005987532871839,-0.000448235609563,0.0504599995911121,0.0420639999210834,0.0420969985425472,-0.0275203572195598,-0.0487325092809319,-0.0616593667505752,0.0618213900592792,0.840384312952133,0.2378106270343387,0.9000715441627601,-0.0655487883557629,-0.0362554593187544,-0.2937778667087548,-1.2249443813299656,calm
2019-03-05,0.0405989997088909,0.0433529987931251,0.0402989983558654,0.0432120002806186,20952204,0.064282592116573,0.0435548000037669,0.0421124800294637,0.0405802898854016,0.0593212549947201,0.0454758415281406,0.0022640592364162,21368536.0,0.9805165875659428,51.147918621655904,0.0030540004372596,0.0021768947904476,0.0503770891491001,0.0435548000037669,0.0022640592364162,0.0480829184765993,0.0390266815309345,0.2079274143121212,0.0001598148887586,0.0005109656074988,-0.0003511507187402,0.0504599995911121,0.0398299992084503,0.0398299992084503,0.0509266159119483,-0.0136948550825323,0.0020638849760115,0.0612470401064815,0.8225228363936716,0.2363826744986041,0.8796220567059753,-0.0078705383360436,0.0261091308416316,-0.2900945869534975,-0.1514093437285611,calm
2019-03-06,0.0431849993765354,0.0434699989855289,0.0423539988696575,0.0428429991006851,15221353,-0.0085393218906139,0.043669950030744,0.0421131400018929,0.0406506598740815,0.0590365449897944,0.0453848860793464,0.0021641594988928,21558189.15,0.7060589780566056,50.077289318556325,0.0011160001158713,0.0021011165994065,0.0490422389541096,0.043669950030744,0.0021641594988928,0.0479982690285296,0.0393416310329584,0.1982287130962333,0.0001358417846836,0.0004359408429358,-0.0003000990582521,0.0504599995911121,0.0398299992084503,0.0398299992084503,0.0568081060996545,-0.0415650603246013,-0.0100741821602331,0.0603462658679148,0.812680590070853,0.234900529073035,0.8438836382296963,-0.0189363837026776,0.0173309114152804,-0.2866598136938226,-0.3821118223874009,calm
2019-03-07,0.0428499989211559,0.0435810014605522,0.0425130017101764,0.042943999171257,17201356,0.0023574463200985,0.0437871498987078,0.0420764800161122,0.0407154898717998,0.0587390800006687,0.0453830299133898,0.0020554735845596,21751452.15,0.7908141434134089,50.38342681905829,0.0010679997503758,0.0020273225387614,0.0472085175550759,0.0437871498987078,0.0020554735845596,0.047898097067827,0.0396762027295885,0.1877695706904443,0.0001235683693465,0.0003734663482179,-0.0002498979788714,0.0504599995911121,0.0398299992084503,0.0398299992084503,0.0577339225286457,-0.1282353349543478,0.0024744248271073,0.0596207472433377,0.7918135839927966,0.2340026163517682,0.8024250908723887,-0.0192556658609037,0.0206176741688592,-0.2836714498144462,-0.4101977927541516,calm
2019-03-08,0.0429520010948181,0.043793998658657,0.0424610003829002,0.042663998901844,20315017,-0.006520125624453,0.0438690498471259,0.0420233999937772,0.0407219198718666,0.0584835799969732,0.0454101906053903,0.0019748772131035,22212311.2,0.914583665656548,49.477593283061786,0.0013329982757567,0.0019777279485468,0.0463558972307528,0.0438690498471259,0.0019748772131035,0.0478188042733331,0.0399192954209188,0.1800702062146852,9.020805527628488e-05,0.0003168146896296,-0.0002266066343533,0.0504599995911121,0.0398299992084503,0.0398299992084503,0.0399258755671676,-0.1110926038441364,0.0083191282722088,0.0590393258038529,0.7851698270532697,0.2335765756697839,0.7709257903894323,-0.0274692738840094,0.0152438619474299,-0.2814495966910351,-0.6101903132439278,calm
2019-03-09,0.0426860004663467,0.0469509996473789,0.0426560007035732,0.0467280000448226,52185658,0.0952559827391836,0.0441328497603535,0.0420716399699449,0.0407705398648976,0.0582422049902379,0.0496671032406535,0.0019867368613855,24057811.6,2.1691772663146134,60.56086796527497,0.0042949989438057,0.002143247305351,0.0458664463126002,0.0441328497603535,0.0019867368613855,0.0481063234831245,0.0401593760375824,0.1800687580497275,0.0003872368684186,0.0003308991253874,5.63377430312156e-05,0.0504599995911121,0.0398299992084503,0.0398299992084503,0.1272796979146646,-0.0370324933587737,0.1508793087375961,0.0584151578513214,0.7851805592880498,0.232775415256569,0.7735729215701436,0.0588031432042357,0.1106769329221322,-0.2776434206603849,1.306237547059589,neutral
2019-03-10,0.0467539988458156,0.0467539988458156,0.044463001191616,0.0456979982554912,27465022,-0.0220424967544812,0.044137499667704,0.0420705999433993,0.0408383598551153,0.05801994998008,0.0451724175756185,0.0019902826163554,23588810.4,1.1643241661732973,57.13957761246603,0.0022909976541996,0.0021538009016973,0.047131187008581,0.044137499667704,0.0019902826163554,0.0481180649004149,0.0401569344349931,0.1803711249019176,0.0005333734098408,0.0003713939822781,0.0001619794275627,0.0504599995911121,0.0398299992084503,0.0402989983558654,0.0020392094461043,-0.1240391947762964,0.0575302684145269,0.0576820274735252,0.8170861717753105,0.2321680807584117,0.7768988928741124,0.0353553916632252,0.0862216920360541,-0.2748942396909436,0.7840587939438919,calm
2019-03-11,0.0456969998776912,0.0485250018537044,0.0449789986014366,0.0476329997181892,54732770,0.0423432433928434,0.0442112496122717,0.0421537199616431,0.0409000098705291,0.0577958499640225,0.0460120411833767,0.0020886815511435,24197271.75,2.2619397164062516,61.53582629352677,0.0035460032522677,0.0022532439267381,0.0473042625925086,0.0442112496122717,0.0020886815511435,0.0483886127145588,0.0400338865099846,0.1889728582169539,0.0007961486127106,0.0004563449083646,0.000339803704346,0.0504599995911121,0.0398299992084503,0.0423539988696575,0.0319554327512394,0.0697074129841117,0.1118035786021223,0.0570499647831275,0.8291725117155336,0.2295112598435315,0.8233707502881797,0.0773954623749808,0.129983303052062,-0.2706445188039713,1.6382344661607555,calm
