Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2005-04-15,11.44976404572241,11.44976404572241,11.14200859302684,11.15247631072998,798900,-0.029337303120563152,11.532255172729492,11.667039279937745,0.009639413330564155,0.15178209243688087,505395.0,-2.502132207443669,0.04246554619616405,11.91244850762341,11.305312156677246
2005-04-18,10.991273772596966,11.131543377667589,10.98080605254071,11.12735652923584,785400,-0.002252394965409854,11.49739694595337,11.665406303405762,0.00963908641661525,0.1604645929902372,520215.0,-2.3060564939708716,0.04729057875701459,11.91244850762341,11.14200859302684
2005-04-19,11.200632115584204,11.261346817016602,11.179696672582102,11.261346817016602,373200,0.012041520142606954,11.469133710861206,11.663061428070069,0.01016622769195386,0.14938857574627507,520815.0,-1.390915555668153,0.04649819837560454,11.91244850762341,10.98080605254071
2005-04-20,11.25297311976678,11.259252794304691,11.041521072387695,11.041521072387695,438000,-0.019520377819883472,11.443382740020752,11.652509784698486,0.009853765408643177,0.17439743475303282,513720.0,-2.304286575098652,0.02706894592464848,11.78683395314853,10.98080605254071
2005-04-21,11.144106348036956,11.420457542222769,11.144106348036956,11.407896995544434,489900,0.03318165321197997,11.44128909111023,11.647652702331543,0.012362507733669276,0.17455945677043974,493845.0,-0.191293535071604,0.07687761453730446,11.724028985847584,10.98080605254071
2005-04-22,11.462328008002013,11.462328008002013,11.303216990937376,11.368117332458496,260100,-0.0034870285997037342,11.434903573989867,11.643800525665283,0.012345417544659317,0.17478332751267556,479730.0,-0.3821087656460134,0.05457353121365882,11.724028985847584,10.98080605254071
2005-04-25,11.414177448232076,11.51466901623463,11.414177448232076,11.476984977722168,292800,0.009576576497220879,11.434589624404907,11.640157718658447,0.0125365507114704,0.17470179978108613,475065.0,0.24267267635699893,0.06653709339821501,11.724028985847584,10.98080605254071
2005-04-26,11.485359594910676,11.598412905654577,11.485359594910676,11.523043632507324,428400,0.004013131922239177,11.445476198196411,11.635719318389892,0.01203792347075047,0.1730831411553366,465030.0,0.4481512976546828,0.05359871385967585,11.724028985847584,10.98080605254071
2005-04-27,11.485363054111495,11.485363054111495,11.366028834834344,11.37859058380127,1234500,-0.012536015076654139,11.443906259536742,11.627889461517334,0.012228359180181147,0.1735397001280393,502950.0,-0.3763731047551792,0.02411942746970519,11.724028985847584,10.98080605254071
2005-04-28,11.430927620679528,11.430927620679528,11.319967129113316,11.34299659729004,587100,-0.0031281542515380067,11.43950982093811,11.620561962127686,0.012237680452961905,0.17492115843802336,510780.0,-0.5517527125357141,0.019762866860605355,11.724028985847584,10.98080605254071
2005-04-29,11.430923916202904,11.581661224365234,11.39114586569364,11.581661224365234,847800,0.021040703400388328,11.444848489761352,11.618468360900879,0.013074891385814094,0.17752938100416976,529170.0,0.7706484066469489,0.037703823736196185,11.724028985847584,10.98080605254071
2005-05-02,11.525139161875526,11.598414421081545,11.495828818602297,11.598414421081545,519900,0.00144652795413025,11.448407793045044,11.618887157440186,0.013044682123169796,0.17984386319742646,529770.0,0.8340936708628656,0.04528321606167496,11.724028985847584,10.98080605254071
2005-05-03,11.535602042581036,11.535602042581036,11.462326814133956,11.47279453277588,251700,-0.010830781152062818,11.44715142250061,11.613778781890868,0.013261208928429118,0.17958115090673113,528090.0,0.14279399672958196,0.02698630183763351,11.724028985847584,10.98080605254071
2005-05-04,11.51466756072124,11.646563475773505,11.483264398922708,11.63400173187256,473100,0.014051258273312328,11.4503963470459,11.61210391998291,0.013552777896902277,0.18232087052759685,537120.0,1.0070453497471095,0.020569275423911515,11.724028985847584,10.98080605254071
2005-05-05,11.700996894946268,11.703090918389597,11.587944786038706,11.650751113891602,342000,0.001439692240474244,11.451757287979126,11.610177822113037,0.013519220733229236,0.18370450857825316,539880.0,1.0832277740625509,0.02147568381280962,11.724028985847584,10.98080605254071
2005-05-06,11.698903247965356,11.703090096604098,11.665406062947731,11.682154655456545,164100,0.0026954091850353024,11.453432035446168,11.607246856689454,0.01352357603153318,0.18563448205148575,517560.0,1.2321127922071096,0.013072004072921528,11.724028985847584,10.98080605254071
2005-05-09,11.719837680086355,11.73030539975891,11.692621369346972,11.72402572631836,441900,0.0035841907676044116,11.457619094848635,11.600128669738769,0.013540909823307593,0.1906776962481893,523575.0,1.3971567556751108,0.00592786877304774,11.703090918389597,10.98080605254071
2005-05-10,11.698901352935934,11.698901352935934,11.56491263456942,11.581661224365234,239400,-0.012142970791469865,11.455211210250855,11.589744510650634,0.013815871556060353,0.18878259852878085,501660.0,0.6698181670335533,0.014115063095704095,11.73030539975891,10.98080605254071
2005-05-11,11.567009454893116,11.631909806814791,11.567009454893116,11.621440887451172,331500,0.0034347113350414737,11.455839252471925,11.581202716827393,0.01383099103635335,0.18931292835137162,498375.0,0.874750797113465,0.0034347113350414737,11.73030539975891,10.98080605254071
2005-05-12,11.621439609558008,11.621439609558008,11.378585624467895,11.389053344726562,952200,-0.01999644837289849,11.450814485549929,11.572619037628174,0.014349747628860274,0.1896848389991464,512595.0,-0.32559872022056524,-0.01324167658606712,11.73030539975891,10.98080605254071
2005-05-13,11.401612281799318,11.433015434845665,11.378582823717265,11.401612281799316,483900,0.0011027200147910587,11.463271284103396,11.562695446014404,0.012714142299907609,0.17747091545062116,496845.0,-0.3474315898327298,0.0009186667251595004,11.73030539975891,10.98080605254071
2005-05-16,11.40161589992882,11.464422225952148,11.391148178924931,11.464422225952148,318000,0.005508865114901118,11.48012456893921,11.555702934265137,0.012721725019067183,0.1599062935834454,473475.0,-0.09819715431567969,-0.0020046548638844586,11.73030539975891,10.98080605254071
2005-05-17,11.28437426474062,11.299028832629622,11.215285877648778,11.290655136108398,297000,-0.015157073459000081,11.4815899848938,11.544272022247315,0.012981148479274911,0.15801779439582442,469665.0,-1.208312326566981,-0.02916328987173089,11.73030539975891,11.041521072387695
2005-05-18,11.282283333154565,11.363932287401324,11.246693316256565,11.345090866088867,375600,0.004821308358482934,11.49676847457886,11.532506141662598,0.01219091537672153,0.12644289177574453,466545.0,-1.199574023971257,-0.035078035681913367,11.73030539975891,11.041521072387695
2005-05-19,11.366023257185876,11.424643924961728,11.355555537501704,11.409989356994627,279300,0.005720402918917511,11.496873092651366,11.523084983825683,0.009861421313203762,0.12637016146550628,456015.0,-0.6875336285809442,-0.024695875746605478,11.73030539975891,11.144106348036956
2005-05-20,11.399524275368147,11.420459721781404,11.37649480513191,11.414178848266602,299400,0.0003671774916604864,11.499176168441773,11.515045680999755,0.009827866935867525,0.12440710656669884,457980.0,-0.6832191706797821,-0.023813671822367044,11.73030539975891,11.215285877648778
2005-05-23,11.405801936731184,11.405801936731184,11.330433871687283,11.389053344726562,354900,-0.0022012537103232033,11.494779586791992,11.505582733154297,0.009601667435533486,0.1266472565907671,461085.0,-0.834808782373083,-0.025089661913787364,11.73030539975891,11.215285877648778
2005-05-24,11.374396673749304,11.384864392073334,11.330431777606952,11.347180366516112,273600,-0.003676598655132257,11.485986423492431,11.495282325744629,0.009573642387959009,0.13042830045065845,453345.0,-1.0642326588379514,-0.0400285900635412,11.73030539975891,11.215285877648778
2005-05-25,11.242502267795706,11.259250858910343,11.200630191032246,11.255064010620115,157200,-0.008117995212962192,11.479810094833374,11.487159233093262,0.009346800611330459,0.1380686758172635,399480.0,-1.6277847446781768,-0.048495504500659425,11.73030539975891,11.215285877648778
2005-05-26,11.248785395080835,11.299031178501226,11.22366310234763,11.28018856048584,375000,0.0022322884918306585,11.476669692993164,11.479538631439208,0.009344505489192695,0.1418084564173652,388875.0,-1.3855388985340116,-0.04468069777896455,11.73030539975891,11.200630191032246
2005-05-27,11.35555594317556,11.405801718226853,11.35555594317556,11.393239974975586,365400,0.010022120985260896,11.467248630523681,11.469991836547852,0.008345365669929487,0.14077551883354494,364755.0,-0.5257210640125853,-0.0349354386153683,11.73030539975891,11.200630191032246
2005-05-31,11.409990444706828,11.451861327435068,11.409990444706828,11.43929958343506,432600,0.004042713798764863,11.459292888641357,11.462287406921387,0.008399082496484385,0.1375982816207388,360390.0,-0.14530199774881244,-0.017972893703019466,11.73030539975891,11.200630191032246
2005-06-01,11.409993196528909,11.460238986693208,11.37858882895489,11.414178848266602,554700,-0.0021960029095519085,11.456362104415893,11.454038753509522,0.00808081728651285,0.13790339633610868,375540.0,-0.30588990024929763,-0.008547182718355306,11.73030539975891,11.200630191032246
2005-06-02,11.4204577134485,11.424645760357974,11.315779301836194,11.336714744567873,429300,-0.0067866558539594335,11.441497755050658,11.449642238616944,0.007495321634937852,0.1339193059747731,373350.0,-0.7824339419928295,-0.014199780621972136,11.73030539975891,11.200630191032246
2005-06-03,11.347183258060472,11.357649781098058,11.280187687398117,11.299030303955078,216000,-0.0033241059215017854,11.423911714553833,11.446627445220948,0.0074812605147580175,0.12825993924129822,367050.0,-0.9736587381646354,-0.0011105243172111479,11.73030539975891,11.200630191032246
2005-06-06,11.35137266088078,11.451864242553713,11.35137266088078,11.451864242553713,664200,0.013526288051916913,11.412397193908692,11.445748176574707,0.008129515468233059,0.11411671303218092,392055.0,0.3458481023186401,0.012213337649179312,11.73030539975891,11.200630191032246
2005-06-07,11.497918015879383,11.54397573831313,11.47279453277588,11.47279453277588,367200,0.0018276753704775661,11.399835634231568,11.445538787841796,0.008089317810086535,0.09050749266369498,388320.0,0.8061089352614271,0.007723134531461673,11.73030539975891,11.200630191032246
2005-06-08,11.615162720445843,11.625630443214096,11.567010956121075,11.583758354187012,613500,0.009671908713620336,11.399940490722656,11.451107711791993,0.007990107930812146,0.09071905157023355,407025.0,2.026232200212609,0.0,11.698901352935934,11.200630191032246
2005-06-09,11.602600431440608,11.60469445507798,11.539792899813706,11.569103240966797,221700,-0.001265143209321029,11.397323608398438,11.454289989471436,0.007955883855959031,0.08485740250954805,401535.0,2.0243329101315695,0.0058246386609748235,11.631909806814791,11.200630191032246
2005-06-10,11.587944600746912,11.619347764171222,11.57747568165158,11.608880043029783,628800,0.0034381923330180086,11.408314943313599,11.457849082946778,0.006555582971921351,0.09651090977752995,385365.0,2.078159869993072,0.011676993876145847,11.625630443214096,11.200630191032246
2005-06-13,11.619346536344596,11.627720233191331,11.56910076140288,11.600503921508787,437400,-0.0007215270973555121,11.418259525299073,11.460361404418945,0.006565893799169813,0.10516674797024766,383040.0,1.7329089253693835,-0.00645525842351935,11.625630443214096,11.200630191032246
2005-06-14,11.556541162591282,11.61516184321106,11.550260289813878,11.60260009765625,411600,0.00018069699054845678,11.425168418884278,11.461868839263916,0.0064804823707235466,0.1122712547909539,387720.0,1.5803838578480787,-0.006809921640879457,11.627720233191331,11.200630191032246
2005-06-15,11.59003737268744,11.596318244934082,11.556540186007954,11.596318244934082,279900,-0.0005414176709784835,11.44045157432556,11.463836765289306,0.005392951664373029,0.11371535427452066,386865.0,1.370673921766474,-0.0010820852699949812,11.627720233191331,11.200630191032246
2005-06-16,11.587947845458984,11.61935101767642,11.56491837331784,11.587947845458984,408300,-0.0007218152605249495,11.452594423294068,11.464213657379151,0.005349746749728534,0.11583094268308004,388500.0,1.1685428697170426,-0.007352596381001719,11.627720233191331,11.200630191032246
2005-06-17,11.598411692912492,11.700996073307811,11.598411692912492,11.682154655456545,217800,0.00812972333444506,11.466202688217162,11.46538610458374,0.005478596860041331,0.12560158372584143,385425.0,1.7193411168345971,0.005949159177455199,11.627720233191331,11.200630191032246
2005-06-20,11.724024327892208,11.724024327892208,11.648655078104552,11.677964210510254,285600,-0.0003587047997463122,11.479391956329346,11.46597219467163,0.005486355063744285,0.13307375459172638,384735.0,1.492196975956172,0.0021558421300262864,11.700996073307811,11.200630191032246
2005-06-21,11.757522475638565,11.757522475638565,11.677966363405442,11.680060386657717,120900,0.0001794984219574136,11.493942308425904,11.466767711639404,0.005437790112736609,0.13821088641714205,373035.0,1.3466238663000767,0.004320056115956206,11.724024327892208,11.200630191032246
2005-06-22,11.870579838907211,11.876860712861982,11.811960345253055,11.841269493103027,273900,0.013802078166433196,11.51864676475525,11.470996723175048,0.005951695010983163,0.15312346078512654,373050.0,2.106945119275381,0.028738035864278588,11.757522475638565,11.200630191032246
2005-06-23,11.858014109431627,11.901980212352512,11.75124168395996,11.75124168395996,570000,-0.00760288490989125,11.543455648422242,11.473843955993653,0.005908156314521494,0.14853464222911578,393690.0,1.39890622429484,0.011898236234110904,11.876860712861982,11.200630191032246
2005-06-24,11.84964191316146,11.889419974587575,11.820331573486328,11.820331573486328,319500,0.005879369294282677,11.570462799072267,11.480459613800049,0.00596308432166674,0.14731153950175724,390915.0,1.6961928119085365,0.02375341075177162,11.901980212352512,11.22366310234763
2005-06-27,11.91244553012444,11.92291324843831,11.862199763445732,11.908257484436035,324300,0.007438531686110306,11.59621367454529,11.49557523727417,0.005821994862238108,0.15865827456111867,388860.0,1.9667666924648137,0.06059998365787411,11.901980212352512,11.280187687398117
2005-06-28,11.99618765664168,12.054807114793148,11.99618765664168,12.040152549743652,317400,0.01107593327403289,11.62625632286072,11.513831157684326,0.006125377095187803,0.18136392148131109,383100.0,2.2821309966303507,0.09730955661184937,11.92291324843831,11.280187687398117
2005-06-29,12.03806326980233,12.04015609516653,11.977348573117505,11.979442596435549,246000,-0.005042291038862001,11.654519510269166,11.528193073272705,0.006266170861602275,0.18995328026429936,367665.0,1.7105421170631396,0.09052801555744638,12.054807114793148,11.280187687398117
2005-06-30,12.017127726988084,12.038064368217356,11.956414222717283,11.956414222717283,421800,-0.0019223243095732867,11.685504484176636,11.546490936279296,0.005991747160504749,0.18608924603588806,367290.0,1.4558054498667854,0.0982693326388342,12.054807114793148,11.280187687398117
2005-07-01,11.956413918471313,12.006659699825883,11.94385217364419,11.99619197845459,205200,0.003326896759877185,11.720362567901612,11.5582568359375,0.0058315736866266146,0.17542047441894537,366750.0,1.5723900614601727,0.09309446442588531,12.054807114793148,11.280187687398117
2005-07-05,11.975258844479418,12.094591849482104,11.964789923135848,12.09249782562256,486900,0.008028034841467857,11.752394247055054,11.572744445800781,0.005446453946284529,0.181840532726342,357885.0,1.8703397612640047,0.11076943885478463,12.054807114793148,11.35137266088078
2005-07-06,12.063185338903578,12.079933931279632,12.01712641038097,12.038063049316406,383400,-0.004501532858729451,11.78065767288208,11.583966007232666,0.0056695822968489875,0.18010744382379804,358695.0,1.4291767789794938,0.09211787562245233,12.094591849482104,11.47279453277588
2005-07-07,11.860107341927824,11.91453996369074,11.811955591591971,11.89569854736328,599700,-0.011826196736958505,11.796254682540894,11.591419105529786,0.006206030123365709,0.17583707704971263,358005.0,0.5655454838701081,0.08538689009364231,12.094591849482104,11.539792899813706
2005-07-08,11.84964322926072,11.906169891357422,11.841268332157382,11.906169891357422,478200,0.0008802630591595584,11.813108015060426,11.601970691680908,0.006178402206870547,0.16928916573240163,370830.0,0.5497213947176094,0.08946397986548416,12.094591849482104,11.539792899813706
2005-07-11,11.939665377648572,12.023408346944327,11.939665377648572,12.008753776550291,231900,0.008616027331117992,11.83310170173645,11.615285835266114,0.006361796962032508,0.1675932101814806,350985.0,1.048085865910883,0.07637441899110087,12.094591849482104,11.550260289813878
2005-07-12,11.996191786547625,12.006659507751465,11.952226878309936,12.006659507751465,254100,-0.00017439518186435077,11.853409481048583,11.623785800933838,0.006352430573119043,0.16271480397136412,341820.0,0.9418321072362399,0.0800377252860387,12.094591849482104,11.550260289813878
2005-07-13,12.063185309496667,12.098775319487888,12.033874973421566,12.084120750427246,533100,0.006451523225571076,11.877485513687134,11.633499927520752,0.006421992757850631,0.1594132028248003,347895.0,1.296224108659371,0.09090884828020562,12.094591849482104,11.550260289813878
2005-07-14,12.132275204093164,12.142741727900397,12.079935397333209,12.098776817321776,559200,0.0012128368457433591,11.902608442306517,11.64601957321167,0.006397854878382077,0.15256850295772095,361860.0,1.2857724314802992,0.10223157269184036,12.098775319487888,11.556540186007954
2005-07-15,12.121808145052878,12.121808145052878,12.050626907378165,12.088312149047852,191400,-0.0008649360536134854,11.927626657485963,11.655105781555175,0.006401134980764815,0.13937347587847154,351015.0,1.1529129954540323,0.10761577960362168,12.142741727900397,11.56491837331784
2005-07-18,12.121802785492626,12.121802785492626,12.048527556360728,12.06527614593506,157200,-0.0019056426429727713,11.946782732009888,11.663396282196045,0.006304255645466253,0.13035549271810334,347985.0,0.9090020792711586,0.09168373048231726,12.142741727900397,11.598411692912492
2005-07-19,12.10086836558196,12.195080238069318,12.067371183616505,12.184611320495604,347700,0.009890795131178853,11.972115087509154,11.673445415496825,0.006533802797632131,0.12476288809831106,351090.0,1.7032006570656335,0.08724036815321634,12.142741727900397,11.648655078104552
2005-07-20,12.241143326360037,12.287202271224537,12.218113853927784,12.26626682281494,337800,0.0067015270468238075,12.001425409317015,11.684290237426758,0.006589978596211339,0.12152426933271779,361935.0,2.1793294043416362,0.09452653888679374,12.195080238069318,11.677966363405442
2005-07-21,12.364658973021102,12.718473406763117,12.352098428249375,12.71219253540039,2519100,0.036353824600981355,12.044971561431883,11.70690086364746,0.009650599490090634,0.19196062141482162,474195.0,3.475822119405739,0.1392119245098289,12.287202271224537,11.75124168395996
2005-07-22,12.66194880037336,12.701726860103689,12.599141274591062,12.689165115356444,709800,-0.0018114436183861438,12.091867733001708,11.728255348205566,0.009393547165997485,0.22601998576668664,481185.0,2.642675072864163,0.11867838507401274,12.718473406763117,11.75124168395996
2005-07-25,12.684977531433104,12.716381891481584,12.666136113357863,12.684977531433104,541800,-0.0003300125646779062,12.135100030899046,11.754173831939697,0.009425237091677035,0.25123369546706587,492300.0,2.1887091996628314,0.12851528287580272,12.718473406763117,11.811955591591971
2005-07-26,12.678698268280812,12.687073164674416,12.649387927834193,12.670323371887209,464400,-0.0011552373277431416,12.173203325271604,11.779548053741456,0.009435415276880833,0.27095540756484776,499305.0,1.8346932105299605,0.12637280372598902,12.718473406763117,11.811955591591971
2005-07-27,12.749881196519036,12.865028550068894,12.72894574967512,12.84827995300293,661500,0.014045149116759692,12.213609695434569,11.807225208282471,0.009581187789414925,0.30608079874587457,516510.0,2.073538295015036,0.146246214104504,12.718473406763117,11.811955591591971
2005-07-28,12.84827727787187,12.890148162841797,12.789656601369286,12.890148162841797,1093200,0.003258662637490417,12.259144973754882,11.839215068817138,0.009388738761524443,0.33429851505893704,558870.0,1.8875440980516127,0.13284225035677122,12.865028550068894,11.811955591591971
2005-07-29,12.900614875945148,12.959234344469497,12.89223998161098,12.929924011230469,707700,0.003085755717171068,12.30782046318054,11.870911731719971,0.009301461986872634,0.35679283117017385,573165.0,1.743598788152818,0.11762543231915634,12.890148162841797,11.811955591591971
2005-08-01,12.980173074213846,13.084850285616,12.980173074213846,13.08066463470459,1245600,0.011658276053532424,12.36204409599304,11.90432523727417,0.009448988593666665,0.3864837798243925,625185.0,1.8593808491473325,0.12273144510898115,12.959234344469497,11.811955591591971
2005-08-02,13.231403649559915,13.363298390159446,13.223028752815765,13.357017517089844,1602600,0.021126822688509073,12.425270080566404,11.943182010650634,0.010109943905092275,0.4373077094941288,680970.0,2.1306448898448904,0.1553787647558631,13.084850285616,11.811955591591971
2005-08-03,13.252337952990157,13.262805674553167,13.126722898326122,13.202092170715332,1020000,-0.011598797873573985,12.483471536636351,11.97944278717041,0.010553310128518645,0.4588319812622437,712800.0,1.5661956084710145,0.1323398453344855,13.363298390159446,11.811955591591971
2005-08-04,13.185338090701912,13.185338090701912,13.042974501178389,13.04925537109375,660900,-0.011576710542939739,12.541149377822874,12.013484287261964,0.010533920729927043,0.45379705451425634,715860.0,1.119676710583218,0.11105115047419556,13.363298390159446,11.811955591591971
2005-08-05,13.12253598379176,13.12253598379176,13.04297986276523,13.07647705078125,581400,0.0020860714970603045,12.599664735794066,12.049912548065185,0.01051535928159241,0.44348230858454135,721020.0,1.0751552108335989,0.11099272417284745,13.363298390159446,11.841268332157382
2005-08-08,13.24187003063776,13.290022990998455,13.231403506240522,13.266993522644045,476400,0.01456940360335146,12.662576723098756,12.08964864730835,0.010703074957530747,0.44443923913293676,733245.0,1.3599537266881634,0.13302353136453804,13.363298390159446,11.939665377648572
2005-08-09,13.262803268064562,13.283738707391924,13.21465151802088,13.25233554840088,578100,-0.0011048452098921802,12.724860525131225,12.126830558776856,0.010727681442405908,0.4353462635846152,749445.0,1.2116217994532847,0.13400209906677962,13.363298390159446,11.952226878309936
2005-08-10,13.574745996221033,13.660582976935178,13.53078109325522,13.59777545928955,1404900,0.02606634201398217,12.80054326057434,12.170000076293945,0.01167031985712053,0.44874284834677974,793035.0,1.776590315928835,0.1745027249897897,13.363298390159446,12.033874973421566
2005-08-11,13.59777949336862,13.620808963269338,13.539160004674704,13.593592643737791,957000,-0.0003076102825997351,12.875284051895141,12.213588352203368,0.011706058940939557,0.4501183369050321,812925.0,1.5958216605474613,0.159050597405757,13.660582976935178,12.048527556360728
2005-08-12,13.671050696883825,13.673144720055054,13.555903381541215,13.59777545928955,826200,0.0003077049358020112,12.950757217407226,12.258809566497803,0.011674876859990118,0.4382279902061515,844665.0,1.476442072031853,0.16044304255915187,13.660582976935178,12.048527556360728
2005-08-15,13.796663907115184,13.796663907115184,13.725481504154589,13.775727272033691,820800,0.013086832715903496,13.036279773712158,12.308343505859375,0.011626477876755373,0.4237388428241382,877845.0,1.7450547922235726,0.17269614304835468,13.673144720055054,12.048527556360728
2005-08-16,13.750609863399566,13.750609863399566,13.44076025262079,13.467976570129396,939900,-0.022340069299213283,13.100448036193848,12.348665752410888,0.013201967557725788,0.3853416529518366,907455.0,0.9537731805533238,0.13858439540335032,13.796663907115184,12.067371183616505
2005-08-17,13.467971830059774,13.56846336608682,13.444943567929649,13.474252700805664,704700,0.000466003979409102,13.160847330093384,12.388694915771485,0.01323419763969952,0.3421018800337918,925800.0,0.9161170663000234,0.1154242649839381,13.796663907115184,12.218113853927784
2005-08-18,13.158125932823776,13.166499630047392,13.07019492425289,13.116253852844238,1330800,-0.026569105976468776,13.181050395965576,12.419344825744629,0.012830774329840335,0.32658904623797036,866385.0,-0.1984039081155321,0.08391006125853417,13.796663907115184,12.352098428249375
2005-08-19,13.089040343514345,13.116256662251365,13.053449127806047,13.103694915771484,595500,-0.0009575094545788421,13.201776885986328,12.450036659240723,0.012820607619490606,0.30729864104133947,860670.0,-0.31917476069036566,0.08757618452088867,13.796663907115184,12.599141274591062
2005-08-22,13.25233833040268,13.290022368693515,13.233495712280272,13.233495712280272,815400,0.009905663810331866,13.229202795028687,12.482528972625733,0.012933522900088633,0.28350749523213103,874350.0,0.015142164929606043,0.11975207225120066,13.796663907115184,12.649387927834193
2005-08-23,13.233494365370811,13.233494365370811,12.952955135411798,12.98226547241211,1722600,-0.01898441993939881,13.244799900054932,12.510164203643798,0.013724508148265495,0.2599323407198537,937260.0,-1.0100106316734696,0.09114914956140097,13.796663907115184,12.649387927834193
2005-08-24,12.875494784960656,12.875494784960656,12.772909190558686,12.779190063476562,903900,-0.015642524747863984,13.241345405578613,12.533696002960205,0.013871641529418877,0.26557693950235167,949380.0,-1.74019379456686,0.08169445945233611,13.796663907115184,12.72894574967512
2005-08-25,12.829433819663224,12.917364828651646,12.823154145692609,12.915270805358888,370500,0.010648620233863593,13.242601537704468,12.560075054168701,0.01405534124883929,0.26396740330511215,913245.0,-1.24004224857729,0.08877526959013049,13.796663907115184,12.772909190558686
2005-08-26,13.074384433050229,13.082758131210351,12.948769377016715,12.959237098693848,421200,0.0034042099463154063,13.244067192077637,12.587500839233398,0.014058785539145035,0.26230335558585105,898920.0,-1.0858804789120018,0.08596489699842413,13.796663907115184,12.772909190558686
2005-08-29,12.932014482603046,12.992727957524774,12.898517310373585,12.984353065490724,456000,0.0019380744873791489,13.239251613616943,12.613544807434081,0.013820693243543508,0.2661154113262209,859440.0,-0.9578496294367121,0.09286267393289616,13.796663907115184,12.772909190558686
2005-08-30,12.980168705341931,12.980168705341931,12.871302285808994,12.904799461364746,792000,-0.006126882388727717,13.216640710830688,12.638081512451173,0.012960257253170576,0.2742364507624407,818910.0,-1.1371254572430167,0.0921328880862784,13.796663907115184,12.772909190558686
2005-08-31,12.885964837847297,12.93621063232422,12.860842539585954,12.93621063232422,442500,0.0024340688945625466,13.203346633911133,12.663204517364502,0.012780533659610622,0.2809810792406135,790035.0,-0.9507259432161094,0.09054052609097685,13.796663907115184,12.772909190558686
2005-09-01,13.068102098923898,13.12253472473886,13.03251089083898,13.116253852844238,422400,0.013917771257537792,13.206696557998658,12.688704204559325,0.012926122259499686,0.27951958189309983,778110.0,-0.32356482698592753,0.10571841968018614,13.796663907115184,12.772909190558686
2005-09-02,13.116253636059058,13.118347659307265,13.055540139352946,13.06810188293457,409200,-0.003671167884511939,13.206277799606323,12.715041408538818,0.012948117389532443,0.27972055608751917,769500.0,-0.4939784140444782,0.12064633061038421,13.796663907115184,12.772909190558686
2005-09-06,13.04716559637872,13.095318548756367,13.022043306491376,13.09322452545166,482700,0.0019224400561108634,13.197589349746703,12.740499267578125,0.012525617433971157,0.28039763288159614,769815.0,-0.3722029434503589,0.1228007060050833,13.796663907115184,12.772909190558686
