agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout,4,104,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.83561006777715,48.66465181397403,79.32418097374,98.1,0.019,1.7212463990471711,231.9390727391681,2.6235383515887207,1,1,4.001125997549664,165.15656777643815,39,0.00047,1000,random_timing_matched_duration
trend,5,105,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.894316847896057,44.42186234121706,64.07479050678118,99.8,0.002,2.6989700043360187,579.7185345086403,8.727160628892557,1,1,2.8641930804542235,147.69724679894122,96,0.00047,1000,random_timing_matched_duration
mean_reversion,5,105,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.0514574108120884,3.328030864111308,3.9823752718496994,3.8,0.962,0.016824927962187056,-2.29942495450913,-0.897956160255937,0,0,-0.191236451978451,10.879801071813631,45,0.00047,1000,random_timing_matched_duration
random,5,105,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.525905229144037,20.97473192165116,29.237350910640156,21.8,0.782,0.10679324694015198,-7.200906375575371,-0.5694679083262385,0,0,1.3139880964204615,71.51285526423418,82,0.00047,1000,random_timing_matched_duration
momentum,5,105,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.889379643027794,73.03350612945583,115.67548630676157,98.9,0.011,1.958607314841775,541.8027827062925,4.362710478532613,1,1,3.9784369006947102,265.13397348474217,54,0.00047,1000,random_timing_matched_duration
breakout,5,105,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,25.98271732277238,47.35667939355577,65.64576603794413,98.3,0.017,1.7695510786217261,230.79196548417286,3.190122014759384,1,1,2.874546559149833,172.20719484154475,39,0.00047,1000,random_timing_matched_duration
trend,6,106,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,24.584738528513423,47.48586783383352,80.47082200119121,99.7,0.003,2.5228787452803374,579.028112828023,6.910914660651418,1,1,2.960982432922501,155.90722651163028,96,0.00047,1000,random_timing_matched_duration
mean_reversion,6,106,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.0012099422818195,2.913276339573895,3.3445016033792534,3.2,0.968,0.014124642691606345,-2.249177485978861,-0.9452062693218162,0,0,-0.11398753580957632,9.202705271564456,45,0.00047,1000,random_timing_matched_duration
random,6,106,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,12.081247544748186,21.254973679235487,31.38527959292913,18.8,0.812,0.09044397075882467,-7.756248691179519,-0.5394240562853236,0,0,1.1118999121777666,68.60177454689207,82,0.00047,1000,random_timing_matched_duration
momentum,6,106,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,34.89823978851747,70.13080327452703,120.9863439849583,99.0,0.01,2.0,542.7939225608029,4.1951954440238,1,1,3.5987739976741677,241.35977171738722,54,0.00047,1000,random_timing_matched_duration
breakout,6,106,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.00837266134542,45.147250186368474,65.4743681039417,98.3,0.017,1.7695510786217261,233.76631014559982,3.2322180228546005,1,1,3.5365610926682978,158.6148722140678,39,0.00047,1000,random_timing_matched_duration
trend,7,107,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,24.707976077862384,46.45298966337633,82.40267508595997,99.9,0.001,3.0,578.9048752786741,6.761429299618585,1,1,3.373734588137793,148.2388517706073,96,0.00047,1000,random_timing_matched_duration
mean_reversion,7,107,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9995119317222105,2.997743744366239,3.6116661308736058,4.2,0.958,0.018634490921455603,-2.247479475419252,-0.8986742324596304,0,0,-0.17458985959963022,10.189879771464886,45,0.00047,1000,random_timing_matched_duration
random,7,107,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.526255831798892,21.8055316321871,39.6210396226924,21.099999999999998,0.789,0.10292299679057967,-7.201256978230226,-0.4411931878891614,0,0,1.1120685732652997,77.99491748700756,82,0.00047,1000,random_timing_matched_duration
momentum,7,107,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,33.3818640885988,69.91881258056813,120.25944942322187,98.9,0.011,1.958607314841775,544.3102982607215,4.222315603506349,1,1,3.126738488483189,265.02232696239867,54,0.00047,1000,random_timing_matched_duration
breakout,7,107,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.64090947733544,50.94478200311922,73.67987898703193,97.2,0.028,1.5528419686577808,232.1337733296098,2.793570017128465,1,1,3.2437856271503605,190.27116463741214,39,0.00047,1000,random_timing_matched_duration
trend,8,108,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,22.091655985107344,46.1292834637815,74.2925312665058,99.8,0.002,2.6989700043360187,581.5211953714291,7.503897880298662,1,1,2.538476726340147,172.66753307793996,96,0.00047,1000,random_timing_matched_duration
mean_reversion,8,108,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.0418301316905527,3.238222298081549,4.2393446161816195,4.6,0.954,0.020451625295904902,-2.2897976753875944,-0.8223416960423011,0,0,-0.18969509672286994,10.549782585212391,45,0.00047,1000,random_timing_matched_duration
random,8,108,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.13671064392775,21.01249577454522,29.125491798871607,19.8,0.802,0.09582563171583647,-6.811711790359083,-0.5729515929280572,0,0,1.5537517691874474,73.02656298055642,82,0.00047,1000,random_timing_matched_duration
momentum,8,108,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,34.00872285941773,71.7450720090807,112.63177884024167,99.1,0.009,2.0457574905606752,543.6834394899026,4.492045633567427,1,1,4.658202781353666,275.88218691736165,54,0.00047,1000,random_timing_matched_duration
breakout,8,108,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,25.35111577901059,46.37802140203479,64.67386416744294,98.4,0.016,1.7958800173440752,231.42356702793464,3.253194534042159,1,1,3.491422030168569,161.44319580032928,39,0.00047,1000,random_timing_matched_duration
trend,9,109,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,25.273434582096627,48.19368015980056,79.03193269383664,99.8,0.002,2.6989700043360187,578.3394167744398,7.027781711329079,1,1,2.9604840656065763,172.54508648189488,96,0.00047,1000,random_timing_matched_duration
mean_reversion,9,109,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.895545393158709,3.2373361322319045,4.342404585887727,4.7,0.953,0.02090709936167361,-2.1435129368557506,-0.8026206694916794,0,0,-0.22358963260645903,12.004019651432396,45,0.00047,1000,random_timing_matched_duration
random,9,109,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.053516061695294,19.250961716824346,24.822455351087342,21.3,0.787,0.10402526764093542,-6.728517208126628,-0.6013088815003892,0,0,1.348471192931982,63.65589963848622,82,0.00047,1000,random_timing_matched_duration
momentum,9,109,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,37.166872627018684,76.000176634764,126.66853389724295,98.8,0.012,1.9208187539523751,540.5252897223016,3.960667817640827,1,1,3.9726402159191454,266.04267097702643,54,0.00047,1000,random_timing_matched_duration
breakout,9,109,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.41486439194133,46.48903629430766,65.75965998036413,98.7,0.013,1.8860566476931633,233.3598184150039,3.197790964482313,1,1,2.9712851952731154,167.7002954767043,39,0.00047,1000,random_timing_matched_duration
trend,10,110,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.235561984673136,46.387554546781985,67.4211294106727,99.9,0.001,3.0,580.3772893718633,8.264846668699475,1,1,2.92311058458203,156.70064690082378,96,0.00047,1000,random_timing_matched_duration
mean_reversion,10,110,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.0857974525986824,3.3168695956790097,4.191402538120047,3.3000000000000003,0.967,0.014573525916998339,-2.333764996295724,-0.850511757569096,0,0,-0.12971088051693067,10.559366162074877,45,0.00047,1000,random_timing_matched_duration
random,10,110,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.651697696075853,21.887526153147366,35.6354707713381,21.2,0.788,0.10347378251044466,-7.326698842507187,-0.4928383691707641,0,0,1.0481845039379716,71.68803504763207,82,0.00047,1000,random_timing_matched_duration
momentum,10,110,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.320692334921816,71.6992240299624,106.36118788150448,99.2,0.008,2.0969100130080562,542.3714700143986,4.757308078235058,1,1,4.115977312436894,271.04791909078557,54,0.00047,1000,random_timing_matched_duration
breakout,10,110,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,25.495618702564528,48.14708674770282,74.10397472691449,98.1,0.019,1.7212463990471711,231.27906410438072,2.815336111565809,1,1,3.3217762258858228,162.7433829778408,39,0.00047,1000,random_timing_matched_duration
trend,11,111,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.69521386994891,44.497876491148524,59.86312484211152,99.9,0.001,3.0,579.9176374865875,9.339889562064274,1,1,2.9402514964168684,150.29935669360643,96,0.00047,1000,random_timing_matched_duration
mean_reversion,11,111,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.8376287832773839,2.905168294456366,3.6353204571987816,5.7,0.943,0.02548830726267165,-2.0855963269744255,-0.8673611790975577,0,0,-0.29971932759089726,9.868235707088445,45,0.00047,1000,random_timing_matched_duration
random,11,111,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,10.84490080084296,19.641410727547555,26.44511598443195,22.5,0.775,0.1106982974936897,-6.5199019472742945,-0.5791773378114715,0,0,1.112198778479295,71.19565808506569,82,0.00047,1000,random_timing_matched_duration
momentum,11,111,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.5044733479387,75.5183861666932,123.99530425004255,99.2,0.008,2.0969100130080562,542.1876890013816,4.049941884653707,1,1,3.6623477788724297,277.93002952411,54,0.00047,1000,random_timing_matched_duration
breakout,11,111,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.900045600791408,45.086904964007985,65.65813314583006,98.7,0.013,1.8860566476931633,232.87463720615384,3.224090721141399,1,1,2.934036379059818,154.40550693149746,39,0.00047,1000,random_timing_matched_duration
trend,12,112,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,24.179542155042213,46.31949618531352,70.06067411155739,99.8,0.002,2.6989700043360187,579.4333092014942,7.954438952212286,1,1,3.2479727535915157,157.99065208403692,96,0.00047,1000,random_timing_matched_duration
mean_reversion,12,112,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.97221973676463,3.1377480709743786,3.8259470945464904,5.6000000000000005,0.944,0.02502800570193105,-2.220187280461672,-0.8849352934068072,0,0,-0.33323529520591894,10.784552374224917,45,0.00047,1000,random_timing_matched_duration
random,12,112,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,10.722573391766263,20.707102460606496,32.76659249746463,20.1,0.799,0.09745322068600858,-6.397574538197596,-0.49996360190048517,0,0,1.4989082621113403,69.58761461309068,82,0.00047,1000,random_timing_matched_duration
momentum,12,112,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,36.73002718725832,82.20842986613826,164.24093661329144,98.8,0.012,1.9208187539523751,540.962135162062,3.0168101978729482,1,1,4.394377093449879,297.73009218008553,54,0.00047,1000,random_timing_matched_duration
breakout,12,112,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.686403418496294,44.40139393126898,62.40838843958731,98.7,0.013,1.8860566476931633,232.08827938844894,3.4029606305450146,1,1,2.9540932657457644,153.44931754203523,39,0.00047,1000,random_timing_matched_duration
trend,13,113,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,25.280192409859374,47.722722392697,67.64064266505818,100.0,0.0,12.0,578.332658946677,8.218285738597828,1,1,2.962035600800052,175.81282334327065,96,0.00047,1000,random_timing_matched_duration
mean_reversion,13,113,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.934211522939878,3.0461692537620837,3.64739426066213,4.1000000000000005,0.959,0.018181392829336417,-2.1821790666369196,-0.9031479906044279,0,0,-0.20645895210993798,9.725402184385612,45,0.00047,1000,random_timing_matched_duration
random,13,113,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,12.122341002190284,21.58753732847786,35.63252226739025,19.0,0.81,0.09151498112135022,-7.797342148621618,-0.48446018907584665,0,0,1.4008819134837096,71.44037757701413,82,0.00047,1000,random_timing_matched_duration
momentum,13,113,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,34.92699229050115,70.4062903558833,110.38725960333784,99.3,0.007,2.154901959985743,542.7651700588192,4.595511056405444,1,1,3.3651705445435356,242.06525479108996,54,0.00047,1000,random_timing_matched_duration
breakout,13,113,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.502267877504273,50.841246172114154,93.6572755348649,97.2,0.028,1.5528419686577808,233.27241492944097,2.1987980694374376,1,1,2.8605779567059555,174.18350081348672,39,0.00047,1000,random_timing_matched_duration
trend,14,114,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.45847589975782,48.41837367452144,97.90778231818119,99.5,0.005,2.3010299956639813,580.1543754567787,5.670585775068842,1,1,3.035804895923898,157.8238862502394,96,0.00047,1000,random_timing_matched_duration
mean_reversion,14,114,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.075385343259445,3.2151493709203574,3.713702703578837,4.5,0.955,0.019996628416253676,-2.323352886956487,-0.9325240039489557,0,0,-0.19161247566819148,10.9382926159116,45,0.00047,1000,random_timing_matched_duration
random,14,114,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,12.17706937691905,20.68942671231228,27.2622861459284,19.1,0.809,0.09205147838772766,-7.852070523350384,-0.6002588253658847,0,0,1.3741592464718084,68.22149496259473,82,0.00047,1000,random_timing_matched_duration
momentum,14,114,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,37.06092271640555,71.90230071517315,116.71567114992159,98.7,0.013,1.8860566476931633,540.6312396329148,4.333521425622946,1,1,4.369911530569286,253.115953796504,54,0.00047,1000,random_timing_matched_duration
breakout,14,114,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.689311226777377,44.288272396099096,61.98570722982748,98.3,0.017,1.7695510786217261,232.08537158016787,3.4279904175812614,1,1,3.044127228573119,144.25974749308583,39,0.00047,1000,random_timing_matched_duration
trend,15,115,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,21.008471413065003,44.57190491098246,67.88334400675991,99.7,0.003,2.5228787452803374,582.6043799434715,8.235318318877809,1,1,2.1325621791974974,157.6376868688186,96,0.00047,1000,random_timing_matched_duration
mean_reversion,15,115,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9939298781109702,3.0966418432779026,3.888943966650386,2.6,0.974,0.011441043121384482,-2.241897421808012,-0.8600302333118246,0,0,-0.14214764603010924,9.875490408838575,45,0.00047,1000,random_timing_matched_duration
random,15,115,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,10.793943249846699,20.398431611911725,33.58362631488344,22.5,0.775,0.1106982974936897,-6.468944396278032,-0.4786092069878621,0,0,1.1684676336992381,70.41873165717165,82,0.00047,1000,random_timing_matched_duration
momentum,15,115,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,33.283042674842854,75.10016544252402,138.8569084776691,99.0,0.01,2.0,544.4091196744776,3.6194957990701844,1,1,4.0661849581286384,262.68179007366484,54,0.00047,1000,random_timing_matched_duration
breakout,15,115,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,26.980880842426576,52.98095292958573,91.35516059660723,96.6,0.034,1.4685210829577449,229.79380196451865,2.230785086977648,1,1,2.9134343863302083,186.17975222976335,39,0.00047,1000,random_timing_matched_duration
trend,16,116,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,22.81644835203713,47.64478242282118,73.55103103085038,99.9,0.001,3.0,580.7964030044993,7.5589432417408124,1,1,2.5758530479952473,167.9593225498383,96,0.00047,1000,random_timing_matched_duration
mean_reversion,16,116,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9956498354062517,3.1213102456342248,3.654580331646165,4.9,0.951,0.02181948306258609,-2.2436173791032936,-0.9219328851949501,0,0,-0.22956486805621973,10.244314393985093,45,0.00047,1000,random_timing_matched_duration
random,16,116,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.791961187262398,19.48646210503303,25.00245592098128,19.3,0.807,0.09312646527792956,-7.466962333693732,-0.6063989593414837,0,0,1.5120875887884113,62.59839360017073,82,0.00047,1000,random_timing_matched_duration
momentum,16,116,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,36.92925802241794,74.8966348245966,148.52254447202762,99.1,0.009,2.0457574905606752,540.7629043269025,3.385314527919491,1,1,4.526383029356658,260.980972351892,54,0.00047,1000,random_timing_matched_duration
breakout,16,116,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.355460528306885,48.410049362506975,76.33485559917672,97.5,0.025,1.6020599913279623,232.41922227863836,2.729613252149592,1,1,2.7238726910626063,164.6002359054029,39,0.00047,1000,random_timing_matched_duration
trend,17,117,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.914849573396694,47.95902286284388,72.1551745604781,99.9,0.001,3.0,579.6980017831397,7.700817465668547,1,1,2.634363227550078,180.71996005541914,96,0.00047,1000,random_timing_matched_duration
mean_reversion,17,117,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9042435981209513,3.139293852914988,3.6835888061900217,3.6999999999999997,0.963,0.0163737128754655,-2.1522111418179932,-0.919554699188999,0,0,-0.16209498491826124,10.042945327681299,45,0.00047,1000,random_timing_matched_duration
random,17,117,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.99570882387998,22.00023319538514,32.18564114459518,20.0,0.8,0.09691001300805639,-7.6707099703113135,-0.5491652088709319,0,0,1.2690673083803214,75.37020311569215,82,0.00047,1000,random_timing_matched_duration
momentum,17,117,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,38.0745556401042,72.16372668813067,119.59691659039575,99.2,0.008,2.0969100130080562,539.6176067092161,4.22693535981835,1,1,3.666245434975765,233.56751265264484,54,0.00047,1000,random_timing_matched_duration
breakout,17,117,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.915205765177248,48.446157888355984,72.11005461335206,97.39999999999999,0.026,1.585026652029182,231.859477041768,2.8890357389913097,1,1,3.8174417238914837,170.30870342703525,39,0.00047,1000,random_timing_matched_duration
trend,18,118,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,21.294865546152607,44.11372520587351,68.46055897037407,99.8,0.002,2.6989700043360187,582.3179858103838,8.172576072491362,1,1,2.9723877752104926,157.8368697119197,96,0.00047,1000,random_timing_matched_duration
mean_reversion,18,118,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9935098093817674,3.071394363366561,3.7567874517156894,4.1000000000000005,0.959,0.018181392829336417,-2.241477353078809,-0.8835639358696434,0,0,-0.21190368341104235,9.970082468946039,45,0.00047,1000,random_timing_matched_duration
random,18,118,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,10.775234829524205,18.714159680449157,30.73001065819719,22.1,0.779,0.10846254232743553,-6.450235975955539,-0.4682445765127713,0,0,1.2946205952279284,60.88807575061919,82,0.00047,1000,random_timing_matched_duration
momentum,18,118,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,36.20287143308808,71.91110328771532,97.72972378267501,99.6,0.004,2.3979400086720375,541.4892909162323,5.1753042931578115,1,1,4.234260583325798,266.98857833736207,54,0.00047,1000,random_timing_matched_duration
