agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,3,103,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.369048407720855,0.5817643449723292,0.8896696543738789,17.78,0.8222,0.08502252755566903,-0.5196303086371067,-0.8231664891436392,0,0,-0.41206692831314723,2.291117363095116,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,3,103,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5860871919488289,2.616913263605492,3.6275099829532933,98.98,0.0102,1.9913998282380825,14.263004537395505,3.6477304067860965,1,1,-0.36430107386384786,9.152437806163093,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,3,103,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09218188683826946,0.15101747880837166,19.400000000000002,0.806,0.09366495819490933,-0.1685069834511716,-1.021345119091128,0,0,-0.1516457663256047,0.332081527754801,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,3,103,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.32807950931219,62.271016888873696,65.84006176349445,94.74000000000001,0.0526,1.279014255846261,134.32750493158608,1.7373095420673799,0,1,8.749548467012547,181.26418995187296,260,0.00047,5000,random_timing_matched_duration
random,3,103,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.064966096826887,1.7258826395417894,2.438526229460401,83.72,0.1628,0.7883455994468176,2.1947048886989418,0.628981688797925,0,1,-0.41300806105419485,5.909029927748504,117,0.00047,5000,random_timing_matched_duration
trend_pullback,4,104,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3774233934936341,0.5848207536571186,0.8984144759994759,18.04,0.8196,0.08639805027084262,-0.5280052944098858,-0.8185561054715232,0,0,-0.4151051701375726,2.340895032597794,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,4,104,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5807143184023107,2.614726316358312,3.536404525809604,98.86,0.0114,1.9430951486635273,14.268377410942023,3.7423222700904737,1,1,-0.33439173509141895,8.860110994864534,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,4,104,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.08911703472348002,0.14922224280882615,19.62,0.8038,0.09485199814398397,-0.1685069834511716,-1.0130936911145736,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,4,104,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.86436952280087,65.50766059980131,73.46079713514821,93.2,0.068,1.1674910872937636,133.79121491809738,1.5130236558230439,0,1,9.371171557333009,195.97233333682772,260,0.00047,5000,random_timing_matched_duration
random,4,104,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.169182786964043,1.802472754952436,2.3206220359773,82.1,0.179,0.7471469690201068,2.090488198561786,0.6279343244966269,0,1,-0.3670562534567368,5.954094554662532,117,0.00047,5000,random_timing_matched_duration
trend_pullback,5,105,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3528883545661262,0.5745645939654452,0.928553344078224,18.84,0.8116,0.09065796163869162,-0.5034702554823779,-0.7809422038122653,0,0,-0.4296758001664709,2.2524847086603392,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,5,105,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5736323456663799,2.650885384862059,3.493742187703851,98.88,0.0112,1.9507819773298183,14.275459383677955,3.777670370450651,1,1,-0.34127430944455567,9.251077068238445,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,5,105,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.0927488745150273,0.14895000750788884,19.08,0.8092,0.09194412590123291,-0.1685069834511716,-1.0393282628531388,0,0,-0.11798320580360729,0.3370811665776789,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,5,105,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,41.631305240673285,63.30813495890516,69.51604695790522,94.17999999999999,0.0582,1.2350770153501116,135.02427920022495,1.6305220800404483,0,1,9.002773276348409,188.95930073972792,260,0.00047,5000,random_timing_matched_duration
random,5,105,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.0927723622183887,1.7508952737011536,2.3677296966849566,82.92,0.1708,0.7675121336470138,2.16689862330744,0.6372246434789843,0,1,-0.4035097592751021,6.023466626631312,117,0.00047,5000,random_timing_matched_duration
trend_pullback,6,106,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.37530570553860565,0.6023265143722493,0.9405998876472227,17.740000000000002,0.8226,0.08481129482684371,-0.5258876064548573,-0.8004555658323483,0,0,-0.41284436786323014,2.3708756833845226,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,6,106,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.6155899195544605,2.6525104476541776,3.584532096596697,98.88,0.0112,1.9507819773298183,14.233501809789873,3.6815352537140162,1,1,-0.3363850365716697,9.202866100832358,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,6,106,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09085608144128038,0.1481671944547628,19.06,0.8094,0.09183679994445211,-0.1685069834511716,-1.0320446441879276,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,6,106,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,43.28802314453579,64.76574925552919,73.00920895149696,93.76,0.0624,1.204815410317576,133.36756129636245,1.5325441378183144,0,1,9.495418846005169,194.2604680876324,260,0.00047,5000,random_timing_matched_duration
random,6,106,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.056006107013704,1.7386875590772062,2.368806030795331,82.88,0.1712,0.7664962396588656,2.203664878512125,0.6420886331237301,0,1,-0.4285617181112515,6.227565670555182,117,0.00047,5000,random_timing_matched_duration
trend_pullback,7,107,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3852701414711436,0.5908950796528701,0.8962266276225616,17.380000000000003,0.8262,0.08291480935943267,-0.5358520423873953,-0.8273320137073508,0,0,-0.41016951509621263,2.368129860623436,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,7,107,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.620844706536097,2.7465403695545856,4.121459079705904,98.61999999999999,0.0138,1.8601209135987635,14.228247022808237,3.1791050466342883,1,1,-0.3661879745970707,9.213174648531012,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,7,107,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10013282643398526,0.08578582030247614,0.14883212751019503,20.36,0.7964,0.09886874864462807,-0.16219190447409407,-0.9933668275517833,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,7,107,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.862442861101,64.4426675383464,72.32650156835099,93.89999999999999,0.061,1.214670164989233,133.79314157979724,1.5514771829037914,0,1,9.833937479613619,191.55529891818466,260,0.00047,5000,random_timing_matched_duration
random,7,107,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.0728705366512241,1.7998276865086706,2.4400247626620093,82.52000000000001,0.1748,0.7574585717016158,2.186800448874605,0.5982903621947278,0,1,-0.38661405656094167,6.3208221115720375,117,0.00047,5000,random_timing_matched_duration
trend_pullback,8,108,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3799903530681622,0.597470845394737,0.9083848104761533,17.32,0.8268,0.08259953204474937,-0.5305722539844139,-0.8234976385380967,0,0,-0.4061121395191748,2.376542933002603,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,8,108,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5393887610036248,2.552405797539514,3.448795774413986,98.9,0.011,1.958607314841775,14.309702968340709,3.8554576152205398,1,1,-0.365576267236411,8.500948063905899,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,8,108,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09231041428884494,0.1496277128122215,19.139999999999997,0.8086,0.09226626300234454,-0.1685069834511716,-1.031690516600244,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,8,108,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.51215869574679,63.81144658311384,71.61582087430328,94.17999999999999,0.0582,1.2350770153501116,134.14342574515146,1.5756872780365545,0,1,8.983145981883583,190.98330329414506,260,0.00047,5000,random_timing_matched_duration
random,8,108,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.091619337460394,1.7833613232118064,2.399779335942585,82.36,0.1764,0.7535014192041991,2.168051648065435,0.61518558819249,0,1,-0.3943587838490541,6.382930364594593,117,0.00047,5000,random_timing_matched_duration
trend_pullback,9,109,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.4044962424963985,0.6081702719729023,0.9082709480001304,17.1,0.829,0.08144546944972647,-0.5550781434126502,-0.8353808679665542,0,0,-0.3977374161873888,2.2714527780251013,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,9,109,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5745133291419844,2.647232210207886,3.7200285733268394,98.88,0.0112,1.9507819773298183,14.27457840020235,3.5488597087118503,1,1,-0.37557407373304225,9.408741869941029,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,9,109,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10568758276373258,0.09263872883185449,0.15082221252389913,19.24,0.8076,0.09280368972839834,-0.16774666080384137,-1.0256964427401571,0,0,-0.11798320580360729,0.3431330600776082,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,9,109,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,41.98010556572187,62.43543931496944,70.76503176718691,94.8,0.052,1.2839966563652008,134.6754788751764,1.6140760807075851,0,1,9.371450506931694,178.43068376815268,260,0.00047,5000,random_timing_matched_duration
random,9,109,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.1300556872784293,1.7842148194328005,2.3556110445969316,82.34,0.1766,0.7530093007584502,2.1296152982473995,0.6263581457886624,0,1,-0.39265682789486034,6.2889482204206555,117,0.00047,5000,random_timing_matched_duration
trend_pullback,10,110,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.35539065444282847,0.567980598652562,0.907721714041809,18.94,0.8106,0.09119340059432578,-0.5059725553590801,-0.7916110063835239,0,0,-0.44125993850338274,2.243551619174439,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,10,110,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.6013680789056113,2.65588722676256,3.565475613359721,98.8,0.012,1.9208187539523751,14.247723650438722,3.7002649669366035,1,1,-0.31194158663439947,9.194417911393806,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,10,110,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.1047927385022866,0.08759928465070094,0.15138299392372928,20.46,0.7954,0.09941441335003846,-0.1668518165423954,-0.9886074968646184,0,0,-0.1516457663256047,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,10,110,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.18701804215053,64.73514792838583,73.21746923837969,94.04,0.0596,1.2247537402597635,134.46856639874773,1.5286029096160718,0,1,8.981440205052717,189.5571940623618,260,0.00047,5000,random_timing_matched_duration
random,10,110,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.0899756511629701,1.7542984073165884,2.342836978337377,83.14,0.1686,0.7731424297112764,2.1696953343628587,0.6425426063052609,0,1,-0.3723890834729297,6.1650362069435,117,0.00047,5000,random_timing_matched_duration
trend_pullback,11,111,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.37042381532450075,0.5768509930337877,0.8805203686465892,17.64,0.8236,0.08428366205400624,-0.5210057162407524,-0.8261397689960834,0,0,-0.4154542878568128,2.301706772109595,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,11,111,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5684627438636494,2.6403689798619134,3.6241552868859026,98.48,0.0152,1.8181564120552274,14.280628985480684,3.6446348745812625,1,1,-0.3384932965962056,8.744307006881318,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,11,111,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09002226029398601,0.1501356737417917,19.86,0.8014,0.09615066190331902,-0.1685069834511716,-1.0129593756354625,0,0,-0.11798320580360729,0.3370811665776789,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,11,111,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.87171631008216,64.15272524391253,70.84452555049675,94.04,0.0596,1.2247537402597635,133.7838681308161,1.588024739001119,0,1,9.001982986257953,192.8036948686314,260,0.00047,5000,random_timing_matched_duration
random,11,111,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.1274967602141261,1.822662763172741,2.5106254003800537,82.14,0.1786,0.7481185454474724,2.1321742253117026,0.5723706221308668,0,1,-0.37989981286838187,6.342691402127393,117,0.00047,5000,random_timing_matched_duration
trend_pullback,12,112,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.36648090769143005,0.5879599562643485,0.9202933429400035,17.740000000000002,0.8226,0.08481129482684371,-0.5170628086076817,-0.8025070080603068,0,0,-0.4172197610761734,2.326577437166341,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,12,112,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5532100377359415,2.6454291093901845,3.79905244177467,98.83999999999999,0.0116,1.9355420107730816,14.295881691608393,3.4755147032890807,1,1,-0.351609844169064,9.241251027806932,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,12,112,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09204074706810875,0.1491404754219295,18.94,0.8106,0.09119340059432578,-0.1685069834511716,-1.0332528756681085,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,12,112,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,41.79625159451351,62.653241416772396,66.72361956870103,94.38,0.0562,1.250263684430939,134.85933284638475,1.7085755203484572,0,1,8.948847513705253,190.01541693045425,260,0.00047,5000,random_timing_matched_duration
random,12,112,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.0897309179549752,1.7455110211074671,2.333556618606225,83.52000000000001,0.1648,0.783042792638903,2.1699400675708533,0.648863606884641,0,1,-0.3999239295040342,6.0486551234518355,117,0.00047,5000,random_timing_matched_duration
trend_pullback,13,113,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3641898988801612,0.5928216991557798,0.915484241758938,16.66,0.8334,0.07914650387874078,-0.5147717997964129,-0.8120332018426831,0,0,-0.401954253001294,2.284147896975911,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,13,113,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5279991787329226,2.5897937783873566,3.4526031435562454,98.94,0.0106,1.9746941347352298,14.32109255061141,3.8403770719213486,1,1,-0.34482494265524355,9.012080985508376,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,13,113,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09180527828247644,0.14929691645050602,18.92,0.8108,0.09108625997902892,-0.1685069834511716,-1.0305929953589723,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,13,113,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.13750116649186,63.5031930430955,70.1401768338467,93.88,0.0612,1.2132485778544388,134.5180832744064,1.613232194521645,0,1,8.87697064639282,192.8804339070134,260,0.00047,5000,random_timing_matched_duration
random,13,113,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.1271551234127128,1.7692448546139488,2.278378638687676,82.48,0.1752,0.7564658981679381,2.1325158621131157,0.654160860536487,0,1,-0.4021898959662068,6.026155372280624,117,0.00047,5000,random_timing_matched_duration
trend_pullback,14,114,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3675802759175604,0.5727168276128541,0.9105199250535224,18.459999999999997,0.8154,0.08862929288386205,-0.518162176833812,-0.7943799016661702,0,0,-0.41452209365168285,2.2627664163653165,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,14,114,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.624122853316463,2.6599347084450766,3.5609724832160636,98.86,0.0114,1.9430951486635273,14.224968876027871,3.703807620829346,1,1,-0.3360891317238505,9.370884197228106,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,14,114,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09259455483151414,0.14840334423989757,18.9,0.811,0.09097914578884395,-0.1685069834511716,-1.042116898805337,0,0,-0.11798320580360729,0.3370811665776789,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,14,114,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,43.11455367655943,64.6769750223064,76.78075075489791,93.92,0.0608,1.216096420727265,133.5410307643388,1.4584203503825293,0,1,8.715568788481098,191.99142883888751,260,0.00047,5000,random_timing_matched_duration
random,14,114,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.1060889599969355,1.7665708731443142,2.3556511328418455,82.69999999999999,0.173,0.7619538968712046,2.1535820255288933,0.6338375371315048,0,1,-0.37789037284375776,5.989712692627159,117,0.00047,5000,random_timing_matched_duration
trend_pullback,15,115,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3629418267236496,0.5856564500909637,0.942803930090293,18.14,0.8186,0.08692825969074926,-0.5135237276399013,-0.7809029295589649,0,0,-0.4207367315568605,2.3868767100577277,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,15,115,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5759299467405463,2.650153985622091,3.553537211259691,98.7,0.013,1.8860566476931633,14.273161782603788,3.7143097029912235,1,1,-0.3363469372679248,8.93940311008997,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,15,115,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09290228563540537,0.15190632844340418,19.52,0.8048,0.09431203228814784,-0.1685069834511716,-1.0201113098013437,0,0,-0.11798320580360729,0.3431330600776082,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,15,115,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.08332368831307,64.03996337051085,75.79476095085383,93.97999999999999,0.0602,1.2204035087421754,134.57226075258518,1.4857969028150724,0,1,9.105720696934,192.63659922102548,260,0.00047,5000,random_timing_matched_duration
random,15,115,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.0840951042267537,1.7509867654652416,2.324872464413919,82.34,0.1766,0.7530093007584502,2.175575881299075,0.6489320352636694,0,1,-0.3994183012956534,6.011460781206319,117,0.00047,5000,random_timing_matched_duration
trend_pullback,16,116,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3732871951215915,0.5649386866352424,0.8706743644005507,17.68,0.8232,0.08449463824562346,-0.5238690960378432,-0.8218004535416886,0,0,-0.40155284246188455,2.1850437806323266,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,16,116,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.6000577355751022,2.6914513665727133,3.6741107533338364,98.64,0.0136,1.8664610916297826,14.249033993769231,3.581176846896235,1,1,-0.3238509363101296,9.372449193079166,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,16,116,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.1064669530592631,0.09704051940490621,0.14802945036744894,18.6,0.814,0.0893755951107988,-0.1685260310993719,-1.0747834099909646,0,0,-0.11798320580360729,0.3370811665776789,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,16,116,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.7650695880693,63.33387223956664,67.01603681595925,94.58,0.0542,1.2660007134616131,133.89051485282894,1.69096409733297,0,1,9.168016172587127,182.9697223602551,260,0.00047,5000,random_timing_matched_duration
random,16,116,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.1699264095579813,1.848306023020517,2.4778000542379686,81.78,0.1822,0.7394516273630205,2.0897445759678472,0.5696040566676668,0,1,-0.3675088328887771,6.331144805180444,117,0.00047,5000,random_timing_matched_duration
trend_pullback,17,117,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.34870180816980445,0.5703254333878449,0.9131956252064536,17.96,0.8204,0.08597434830367132,-0.4992837090860561,-0.7894336267118178,0,0,-0.39726032247431015,2.271229977256413,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,17,117,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5745088168713126,2.664467738365472,3.525597752598064,99.02,0.0098,2.0087739243075053,14.274582912473022,3.739684704888106,1,1,-0.32122280447507345,9.196322766224162,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,17,117,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.09352052104933911,0.15141034310993323,19.08,0.8092,0.09194412590123291,-0.1685069834511716,-1.0275361371877187,0,0,-0.11798320580360729,0.3370811665776789,1,0.00047,5000,random_timing_matched_duration
