agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,6,106,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5274776641959882,0.7178486559573068,0.8842919449514764,70.66,0.2934,0.5325398904927361,0.4665237456207626,0.3122868589225894,0,1,-0.3259718713641934,2.4094376595116485,111,0.00047,5000,random_timing_matched_duration
random,6,106,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3839851799152916,1.8414564343337825,1.7970050076418087,37.3,0.627,0.20273245916928356,-0.3970930007268455,-0.47554917850049416,0,0,-0.04447504224321882,5.141158522814854,146,0.00047,5000,random_timing_matched_duration
momentum,6,106,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9066251540814365,4.890497778811798,3.8209031756124796,95.12,0.0488,1.3115801779972893,8.125443755618804,1.8690793256606584,1,1,1.026693311849702,11.806712759035253,91,0.00047,5000,random_timing_matched_duration
breakout,6,106,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.665526788672222,3.341196001233338,2.6682047541756293,33.92,0.6608,0.17992996568767416,-0.7584688049495507,-0.5374917405668738,0,0,0.4866137022661368,8.560052910363977,78,0.00047,5000,random_timing_matched_duration
trend,7,107,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3240253672962607,2.942167209190891,2.3989373823596347,80.12,0.1988,0.7015836199387054,2.115693023739367,0.6242560530578422,0,1,0.36658887621648883,7.495154440249246,203,0.00047,5000,random_timing_matched_duration
mean_reversion,7,107,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5219111012200561,0.7048778211504672,0.8786809954759254,71.39999999999999,0.286,0.543633966870957,0.47209030859669465,0.3290427244414042,0,1,-0.32472245987182025,2.384509729530194,111,0.00047,5000,random_timing_matched_duration
random,7,107,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3420092885706916,1.761997410361909,1.7100042154916377,39.4,0.606,0.21752737583371382,-0.3551171093822455,-0.45327679554907696,0,0,-0.08250590794201898,4.932164570837973,146,0.00047,5000,random_timing_matched_duration
momentum,7,107,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8711601916632272,4.809587480230674,3.6495169730824664,95.22,0.0478,1.320572103387881,8.160908718037012,1.9790239318627665,1,1,0.9829441343698508,11.808400764041687,91,0.00047,5000,random_timing_matched_duration
breakout,7,107,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7101968196345476,3.379980797796359,2.7390497170685264,33.52,0.6648,0.17730898922394545,-0.8031388359118763,-0.537749572377272,0,0,0.45521595981763535,8.582610281360944,78,0.00047,5000,random_timing_matched_duration
trend,8,108,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3415849869225607,2.9486452415888986,2.413205974411867,79.96,0.2004,0.6981022828047919,2.0981334041130673,0.6178805975358673,0,1,0.34828338531150854,7.633908649450077,203,0.00047,5000,random_timing_matched_duration
mean_reversion,8,108,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5189229021174233,0.7046183000725097,0.8671683004643187,71.16,0.2884,0.5400047439526086,0.47507850769932747,0.33371043382154664,0,1,-0.317388006950703,2.3527467953018224,111,0.00047,5000,random_timing_matched_duration
random,8,108,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3823326388745865,1.8092910635153923,1.7700137938118177,37.519999999999996,0.6248,0.20425897913075608,-0.3954404596861404,-0.4646285171348111,0,0,-0.09059059254977332,5.095450845245462,146,0.00047,5000,random_timing_matched_duration
momentum,8,108,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.876248218428187,4.760745880171399,3.6093871767778505,95.5,0.045,1.3467874862246563,8.155820691272051,2.014558891412711,1,1,0.9791653418890207,11.689697766091854,91,0.00047,5000,random_timing_matched_duration
breakout,8,108,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7392497920915666,3.3922166629204833,2.7837822012205486,34.14,0.6586,0.18137827362411105,-0.8321918083688953,-0.5335039065005317,0,0,0.45279916466591924,8.477441683624027,78,0.00047,5000,random_timing_matched_duration
trend,9,109,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.41705822849583,2.988448111973308,2.466746837151175,80.12,0.1988,0.7015836199387054,2.0226601625397977,0.5883336940804106,0,1,0.33909483797490525,7.688837835304749,203,0.00047,5000,random_timing_matched_duration
mean_reversion,9,109,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5216247326328556,0.7056146476301465,0.8772256125739643,71.04,0.2896,0.5382014424748907,0.4723766771838952,0.32874867998942364,0,1,-0.3338300668670735,2.326215994659186,111,0.00047,5000,random_timing_matched_duration
random,9,109,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3752204645955581,1.8127604337305834,1.7936583287559167,38.32,0.6168,0.20985563495709944,-0.38832828540711206,-0.46043788903484223,0,0,-0.06630867171723931,5.125196967637142,146,0.00047,5000,random_timing_matched_duration
momentum,9,109,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.91721984489505,4.899847379503101,3.7519418183662236,95.02000000000001,0.0498,1.3027706572402824,8.114849064805188,1.9009413992733104,1,1,1.0483681347097817,12.0190266008736,91,0.00047,5000,random_timing_matched_duration
breakout,9,109,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.75125602877966,3.3773519950099353,2.718312344738911,33.56,0.6644,0.17757037622064314,-0.8441980450569888,-0.5408848670878119,0,0,0.4686892014673507,8.258543476985656,78,0.00047,5000,random_timing_matched_duration
trend,10,110,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4256480955254442,2.981791446646882,2.4493517070036033,80.22,0.1978,0.7037737127388394,2.0140702955101837,0.5952297255718699,0,1,0.3542683555463932,7.723271541955221,203,0.00047,5000,random_timing_matched_duration
mean_reversion,10,110,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5160656479279931,0.6983322487051346,0.8771092368664051,71.3,0.287,0.5421181032660077,0.47793576188875764,0.33709502612004805,0,1,-0.3275928949538913,2.3385779395526467,111,0.00047,5000,random_timing_matched_duration
random,10,110,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3485896134190036,1.779304078990265,1.7610631645293855,38.56,0.6144,0.21154879297654444,-0.36169743423055756,-0.4499622249572051,0,0,-0.07959693602954376,5.061787026768053,146,0.00047,5000,random_timing_matched_duration
momentum,10,110,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8768953911040844,4.828825492554912,3.6911616338893523,95.32000000000001,0.0468,1.329754146925876,8.155173518596154,1.9514841482450387,1,1,1.0424472639652662,11.754633522951854,91,0.00047,5000,random_timing_matched_duration
breakout,10,110,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.729075414832348,3.393784830723648,2.742225017431754,32.800000000000004,0.672,0.17263072694617473,-0.8220174311096766,-0.5421607773068086,0,0,0.5005117663190215,8.534348478990598,78,0.00047,5000,random_timing_matched_duration
trend,11,111,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.398536528048715,2.990949363258848,2.4414911421673975,79.58,0.2042,0.6899442622491085,2.041181862986913,0.593395160340683,0,1,0.3474644372671296,7.465024067214829,203,0.00047,5000,random_timing_matched_duration
mean_reversion,11,111,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5012293341843632,0.6963974224142816,0.8687097702476914,71.38,0.2862,0.5433303705762424,0.49277207563238756,0.342581605036645,0,1,-0.33119541263983127,2.367631728364346,111,0.00047,5000,random_timing_matched_duration
random,11,111,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3899782883134577,1.7778671079033026,1.7127264320571578,37.72,0.6228,0.2056513961039173,-0.40308610912501164,-0.4618221065023301,0,0,-0.084974855931713,5.008793156588248,146,0.00047,5000,random_timing_matched_duration
momentum,11,111,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8205927411444764,4.744991269479542,3.5666067259771963,95.56,0.0444,1.3526170298853801,8.211476168555762,2.043140217043175,1,1,1.0031034673160235,11.562425023503653,91,0.00047,5000,random_timing_matched_duration
breakout,11,111,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6676573717747623,3.32032112152837,2.661142867033142,33.72,0.6628,0.1786175002527009,-0.7605993880520909,-0.5310737560592975,0,0,0.4645573788806865,8.328291948680965,78,0.00047,5000,random_timing_matched_duration
trend,12,112,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.355163808968374,2.964435767483896,2.419578982588032,79.75999999999999,0.2024,0.6937894918322385,2.0845545820672537,0.6097269955509942,0,1,0.3412135125102665,7.548888201747102,203,0.00047,5000,random_timing_matched_duration
mean_reversion,12,112,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5072454420892012,0.6855105740291366,0.8644728983037393,72.72,0.2728,0.5641556340155587,0.4867559677275496,0.3568542592751398,0,1,-0.34438460736355647,2.418606484622321,111,0.00047,5000,random_timing_matched_duration
random,12,112,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3997411668861635,1.783604546465796,1.7263195402213336,37.46,0.6254,0.2038421230930856,-0.4128489876977174,-0.461509210036053,0,0,-0.11220524072084678,5.009338026863945,146,0.00047,5000,random_timing_matched_duration
momentum,12,112,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9594710394090833,4.922964331856181,3.7789875714462173,94.86,0.0514,1.2890368810047244,8.072597870291156,1.881219359269659,0,1,0.9800548223700543,12.142973011021118,91,0.00047,5000,random_timing_matched_duration
breakout,12,112,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6873654668524742,3.3691980368434904,2.7409344012269483,33.040000000000006,0.6696,0.17418455501479643,-0.7803074831298029,-0.5334458396619447,0,0,0.521646657138315,8.289051142526668,78,0.00047,5000,random_timing_matched_duration
trend,13,113,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3155229782006836,2.9163601974643507,2.3936645051430823,80.7,0.193,0.7144426909922262,2.1241954128349443,0.6364125759053347,0,1,0.35480316103516546,7.460546701358632,203,0.00047,5000,random_timing_matched_duration
mean_reversion,13,113,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5234980176930779,0.7097097480565665,0.8821969527049374,71.14,0.2886,0.5397036732425246,0.47050339212367287,0.3222541869913593,0,1,-0.32569471040920656,2.3915802067496195,111,0.00047,5000,random_timing_matched_duration
random,13,113,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.353486246409749,1.786538194266963,1.7773542470640793,39.160000000000004,0.6084,0.21581079461903915,-0.36659406722130294,-0.4499080677920067,0,0,-0.10199843402204715,5.142274936756437,146,0.00047,5000,random_timing_matched_duration
momentum,13,113,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.877605186526524,4.832917874221738,3.762926600484353,95.14,0.0486,1.3133637307377066,8.154463723173716,1.9131787036589678,1,1,0.9789462000716904,11.943694507294703,91,0.00047,5000,random_timing_matched_duration
breakout,13,113,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.733434321091825,3.3863606885174615,2.696815877538809,32.940000000000005,0.6706,0.17353645090719877,-0.8263763373691537,-0.5485367826241233,0,0,0.46862857326642016,8.426404871326476,78,0.00047,5000,random_timing_matched_duration
trend,14,114,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.373595805843131,2.9800000670254283,2.4202709256088735,79.80000000000001,0.202,0.6946486305533762,2.066122585192497,0.6031218689465415,0,1,0.3822109459858526,7.549458262311065,203,0.00047,5000,random_timing_matched_duration
mean_reversion,14,114,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.508133625453475,0.6955140610985309,0.8636708734854008,71.41999999999999,0.2858,0.5439377755450486,0.4858677843632758,0.34560312021830086,0,1,-0.33170970083855206,2.3430250346448562,111,0.00047,5000,random_timing_matched_duration
random,14,114,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3727177780062587,1.7739172699465016,1.7364145904977473,38.940000000000005,0.6106,0.21424320003735697,-0.38582559881781264,-0.45324722279167956,0,0,-0.07899091711105431,5.115734502118766,146,0.00047,5000,random_timing_matched_duration
momentum,14,114,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9455269368740873,4.849665678550338,3.7563176080680005,95.12,0.0488,1.3115801779972893,8.086541972826153,1.9120862452427316,1,1,1.021993775600116,11.96510031677949,91,0.00047,5000,random_timing_matched_duration
breakout,14,114,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6123257247724956,3.3279659386061162,2.752905805688859,34.36,0.6564,0.18283142761894441,-0.7052677410498243,-0.5161484101443462,0,0,0.4186449529603062,8.468706957153701,78,0.00047,5000,random_timing_matched_duration
trend,15,115,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3936510485661637,2.962117597712479,2.479619938794259,80.16,0.1984,0.7024583321818402,2.046067342469464,0.5958980931737659,0,1,0.3023767205688236,7.558538705584151,203,0.00047,5000,random_timing_matched_duration
mean_reversion,15,115,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5342145252149824,0.7138863478041725,0.8816202476867254,71.02000000000001,0.2898,0.5379016188648442,0.4597868846017684,0.31772757346212205,0,1,-0.3260534774436336,2.3683353791886983,111,0.00047,5000,random_timing_matched_duration
random,15,115,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.326458781127279,1.7586714796284,1.705653424539232,38.26,0.6174,0.20943337485392347,-0.3395666019388329,-0.45248307149410705,0,0,-0.10177961077248765,4.964670654911131,146,0.00047,5000,random_timing_matched_duration
momentum,15,115,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.92070907547717,4.805728831367173,3.5782442555564646,95.48,0.0452,1.344861565188618,8.11135983422307,2.019521184757488,1,1,0.9298050915137533,11.61621383545342,91,0.00047,5000,random_timing_matched_duration
breakout,15,115,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.661641146569651,3.3235055056159384,2.7079761803020337,34.36,0.6564,0.18283142761894441,-0.7545831628469797,-0.5230649856511234,0,0,0.4233008948498351,8.429231054799812,78,0.00047,5000,random_timing_matched_duration
trend,16,116,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3427493585979935,2.975504142479876,2.476020561950596,79.60000000000001,0.204,0.6903698325741012,2.0969690324376344,0.5913578711972617,0,1,0.3207726282139456,7.735475154198076,203,0.00047,5000,random_timing_matched_duration
mean_reversion,16,116,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5380485058574009,0.7171830551355705,0.8666127240407975,70.39999999999999,0.296,0.5287082889410615,0.45595290395934984,0.31942567539332434,0,1,-0.3327042837299122,2.407662105832192,111,0.00047,5000,random_timing_matched_duration
random,16,116,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3329186763971612,1.76893647629843,1.7552585953834006,38.46,0.6154,0.2108425080885604,-0.34602649720871514,-0.44554363622937415,0,0,-0.09526541034080867,5.048744972857388,146,0.00047,5000,random_timing_matched_duration
momentum,16,116,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8509664264359884,4.859374663555911,3.661858543069453,95.04,0.0496,1.3045183235098026,8.181102483264251,1.9587578716604417,1,1,0.9980996521365525,11.989989989083025,91,0.00047,5000,random_timing_matched_duration
breakout,16,116,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6061165474124355,3.2798437775421894,2.705967516997189,34.9,0.651,0.18641901143180803,-0.6990585636897642,-0.5073179131665623,0,0,0.4538181096338431,8.250389559950987,78,0.00047,5000,random_timing_matched_duration
trend,17,117,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.428522849346741,2.984857232648191,2.435254362064091,79.56,0.2044,0.6895191085373249,2.011195541688887,0.5974165085384818,0,1,0.3086168465459524,7.546150412098823,203,0.00047,5000,random_timing_matched_duration
mean_reversion,17,117,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5319342817533476,0.7211737284530396,0.8849311691483677,70.67999999999999,0.2932,0.5328360340309096,0.4620671280634032,0.3083038442710439,0,1,-0.3158111040259632,2.364452133491618,111,0.00047,5000,random_timing_matched_duration
random,17,117,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3674155675477095,1.7734842963062096,1.751571494688696,38.2,0.618,0.20901152491118416,-0.38052338835926347,-0.44907793915518324,0,0,-0.10320785139704225,4.957223215979229,146,0.00047,5000,random_timing_matched_duration
momentum,17,117,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.973100277444412,4.846940633445139,3.647674999662391,95.38,0.0462,1.3353580244438745,8.058968632255826,1.9697830198469208,1,1,0.9928766200227334,11.701081950820408,91,0.00047,5000,random_timing_matched_duration
breakout,17,117,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7122076210668533,3.3888569379748557,2.797791087683941,33.339999999999996,0.6666,0.17613469067548876,-0.805149637344182,-0.5296317372569953,0,0,0.4960746056847266,8.722603504575076,78,0.00047,5000,random_timing_matched_duration
