agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,3,103,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.4376600458687916,3.03695937807581,2.4990388004246036,79.64,0.2036,0.6912222263352789,2.002051049511765,0.561316501795174,0,1,0.38851951518037625,7.7428259263121655,203,0.00047,5000,random_timing_matched_duration
mean_reversion,3,103,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.516435609777965,0.7078793384032112,0.8660535006214897,62.1,0.379,0.42136079003192767,0.24485879771144115,0.06167640803699047,0,1,-0.3058085896413618,2.335594026544348,110,0.00047,5000,random_timing_matched_duration
random,3,103,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3595324567628988,1.8041226392931087,1.7539019383302277,37.92,0.6208,0.20704829174986797,-0.37264004998315814,-0.46594978581949575,0,0,-0.0717362519457252,5.216101376024579,146,0.00047,5000,random_timing_matched_duration
momentum,3,103,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.869066670694795,4.791056300652467,3.6395687153788203,95.39999999999999,0.046,1.337242168318426,8.162106432593301,1.9892787769174045,1,1,0.98634984167388,11.745157590807958,91,0.00047,5000,random_timing_matched_duration
breakout,3,103,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.7061655774731985,3.4478878722935717,2.935505076535151,38.519999999999996,0.6148,0.21126614117229248,-0.5470253708805952,-0.4390207586430438,0,0,0.44393070351719316,8.974000361769034,77,0.00047,5000,random_timing_matched_duration
trend,4,104,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3279182457261207,2.927018375986984,2.3762850036065775,80.66,0.1934,0.7135435302530172,2.111792849654436,0.6365788266549264,0,1,0.3790527049628244,7.487683563937029,203,0.00047,5000,random_timing_matched_duration
mean_reversion,4,104,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5059855359262675,0.7018997401852369,0.8691888121662652,62.12,0.3788,0.4215900296687642,0.25530887156313864,0.06833344662610283,0,1,-0.30724903119133995,2.3545516596704035,110,0.00047,5000,random_timing_matched_duration
random,4,104,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3465157855665486,1.7719441144944554,1.7370606151425103,38.080000000000005,0.6192,0.20816905232516383,-0.35962337878680795,-0.45194260975763834,0,0,-0.0833137286659053,5.0688161145112,146,0.00047,5000,random_timing_matched_duration
momentum,4,104,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8026123035324204,4.823704662510052,3.7740416637724206,95.22,0.0478,1.320572103387881,8.228560799755675,1.909747979192596,1,1,0.9849576677929738,11.955427778881301,91,0.00047,5000,random_timing_matched_duration
breakout,4,104,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6766872826154535,3.333847475580685,2.6874768603748564,39.34,0.6066,0.21709759402535528,-0.5175470760228502,-0.4371041426657086,0,0,0.4591179317744434,8.403735212597525,77,0.00047,5000,random_timing_matched_duration
trend,5,105,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3695183891175247,2.9493975231109713,2.4349764239449843,80.08,0.1992,0.7007106659123201,2.070192706263032,0.6120443539470005,0,1,0.35366306910124745,7.497794349959614,203,0.00047,5000,random_timing_matched_duration
mean_reversion,5,105,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.515231111159387,0.7124176943781229,0.8817298873843863,62.2,0.378,0.4225082001627747,0.2460632963300191,0.05543275078978432,0,1,-0.3213496792904577,2.3854664866591815,110,0.00047,5000,random_timing_matched_duration
random,5,105,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.4036889810358852,1.8489500079251004,1.8122638068522394,37.08,0.6292,0.20121128604875077,-0.4167965742561446,-0.4756799743425249,0,0,-0.10115429791909242,5.225241713408841,146,0.00047,5000,random_timing_matched_duration
momentum,5,105,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9090004269642016,4.910197989281037,3.752278781228056,94.74000000000001,0.0526,1.279014255846261,8.122172676323894,1.8977734675877378,0,1,1.002698957252216,12.266057944536442,91,0.00047,5000,random_timing_matched_duration
breakout,5,105,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.64560567346173,3.3509613169063006,2.712160517998955,40.04,0.5996,0.22213837582375812,-0.48646546686912684,-0.4394360519609026,0,0,0.43536704768223516,8.720510461465713,77,0.00047,5000,random_timing_matched_duration
trend,6,106,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3381327452828744,2.989969817320726,2.5109195992040423,79.80000000000001,0.202,0.6946486305533762,2.1015783500976823,0.5773746313977542,0,1,0.3490500662207428,7.781263518867373,203,0.00047,5000,random_timing_matched_duration
mean_reversion,6,106,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5408652881150329,0.7202106999669388,0.890936136945359,60.519999999999996,0.3948,0.4036228560024009,0.22042911937437326,0.04611296569844605,0,1,-0.35198351492091173,2.4244481153977815,110,0.00047,5000,random_timing_matched_duration
random,6,106,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3839673817990228,1.8414559908857133,1.7970051280339805,37.3,0.627,0.20273245916928356,-0.39707497501928213,-0.47554877321964617,0,0,-0.04447408014437844,5.141107076127489,146,0.00047,5000,random_timing_matched_duration
momentum,6,106,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9062801539642598,4.8902007289813145,3.8206544349786715,95.1,0.049,1.3098039199714864,8.124892949323836,1.8690442948543302,1,1,1.0267274088040157,11.805337780632199,91,0.00047,5000,random_timing_matched_duration
breakout,6,106,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.702189140467506,3.3854700699450047,2.8171222948845203,38.66,0.6134,0.21225622835353336,-0.5430489338749025,-0.4353129665613864,0,0,0.49117711438073564,8.531270777277188,77,0.00047,5000,random_timing_matched_duration
trend,7,107,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3240407218628634,2.942166412890071,2.398935679235223,80.12,0.1988,0.7015836199387054,2.1156703735176934,0.6242537869826926,0,1,0.36657915006856717,7.495151120541412,203,0.00047,5000,random_timing_matched_duration
mean_reversion,7,107,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.518641609128252,0.6884241938538629,0.8446868276847603,62.8,0.372,0.4294570601181025,0.24265279836115417,0.08626891203604589,0,1,-0.2998082994523746,2.3038196802386888,110,0.00047,5000,random_timing_matched_duration
random,7,107,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.342023994944243,1.7619968715680996,1.7100034299392943,39.4,0.606,0.21752737583371382,-0.3551315881645023,-0.4532765556007542,0,0,-0.08250373569798962,4.9321470480704335,146,0.00047,5000,random_timing_matched_duration
momentum,7,107,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8709795124053716,4.809309237234639,3.6492856526264235,95.22,0.0478,1.320572103387881,8.160193590882724,1.9789801494042585,1,1,0.9832244108924141,11.809431459662186,91,0.00047,5000,random_timing_matched_duration
breakout,7,107,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.703320560806698,3.3723225257300578,2.7444597493568916,38.84,0.6116,0.21353252325971747,-0.5441803542140948,-0.4420477725795538,0,0,0.4667143612436389,8.508968426307133,77,0.00047,5000,random_timing_matched_duration
trend,8,108,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3416053602222062,2.948644342625479,2.413204984610421,79.96,0.2004,0.6981022828047919,2.0981057351583505,0.6178782002622915,0,1,0.3482717604937305,7.633830365032137,203,0.00047,5000,random_timing_matched_duration
mean_reversion,8,108,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5074586857930764,0.7123995397054338,0.8870357852882402,61.88,0.3812,0.4188471080337112,0.25383572169632973,0.05512164063153784,0,1,-0.31689940996441335,2.411355869786808,110,0.00047,5000,random_timing_matched_duration
random,8,108,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.382326349412081,1.8092907785704766,1.7700133453904991,37.519999999999996,0.6248,0.20425897913075608,-0.39543394263234033,-0.4646283452791137,0,0,-0.09058058469338509,5.0955134705933585,146,0.00047,5000,random_timing_matched_duration
momentum,8,108,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.876239694104027,4.760496307556684,3.6092123955322175,95.5,0.045,1.3467874862246563,8.154933409184068,2.0144773980970636,1,1,0.97900362552058,11.68771460283344,91,0.00047,5000,random_timing_matched_duration
breakout,8,108,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.686472364245181,3.385965773920587,2.7203319691482406,39.4,0.606,0.21752737583371382,-0.5273321576525776,-0.4509837700845435,0,0,0.48634560025313206,8.564210400759812,77,0.00047,5000,random_timing_matched_duration
trend,9,109,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.417051324706202,2.988447556491736,2.4667455982041004,80.10000000000001,0.199,0.7011469235902933,2.0226597706743545,0.5883312571614213,0,1,0.3391023577332647,7.688874376235813,203,0.00047,5000,random_timing_matched_duration
mean_reversion,9,109,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5411368204367061,0.7246776754391396,0.890471928587162,61.12,0.3888,0.41027374374576303,0.22015758705270005,0.04112059108742848,0,1,-0.3299994102961207,2.440070023942185,110,0.00047,5000,random_timing_matched_duration
random,9,109,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3752240238906732,1.8127596629994056,1.7936565117008374,38.32,0.6168,0.20985563495709944,-0.38833161711093256,-0.4604377988941345,0,0,-0.06630881417129565,5.1251918197584425,146,0.00047,5000,random_timing_matched_duration
momentum,9,109,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9178946816100577,4.899565327760777,3.751727440879901,95.02000000000001,0.0498,1.3027706572402824,8.113278421678038,1.9008864284274145,1,1,1.0491350229284648,12.017434571985778,91,0.00047,5000,random_timing_matched_duration
breakout,9,109,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.7004148772794774,3.3630202324852188,2.707265488505369,39.04,0.6096,0.2149550416684559,-0.5412746706868741,-0.4446848788949972,0,0,0.45616039710222994,8.536221945340031,77,0.00047,5000,random_timing_matched_duration
trend,10,110,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.4256350038241985,2.981789629671844,2.449350986189741,80.22,0.1978,0.7037737127388394,2.0140760915563583,0.5952276639521902,0,1,0.3542739544021185,7.723215010972952,203,0.00047,5000,random_timing_matched_duration
mean_reversion,10,110,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5218826662313492,0.7071286361930809,0.8778535823074461,61.56,0.3844,0.4152166210034922,0.23941174125805698,0.0617025121136375,0,1,-0.33544839655638226,2.3392837611742077,110,0.00047,5000,random_timing_matched_duration
random,10,110,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3485865669726205,1.779303470778276,1.7610619651178312,38.56,0.6144,0.21154879297654444,-0.3616941601928798,-0.44996205681241647,0,0,-0.07959508816704883,5.061771459957611,146,0.00047,5000,random_timing_matched_duration
momentum,10,110,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.877293658032623,4.828523179514824,3.690910482213679,95.32000000000001,0.0468,1.329754146925876,8.153879445255473,1.9514561402890958,1,1,1.0421350196394048,11.7531509915244,91,0.00047,5000,random_timing_matched_duration
breakout,10,110,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.7526145986597963,3.380749093680913,2.642506352146405,37.36,0.6264,0.20314825095011305,-0.593474392067193,-0.4622917504421681,0,0,0.48108721516875036,8.285627984800598,77,0.00047,5000,random_timing_matched_duration
trend,11,111,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.398527461585717,2.990948099146476,2.4414888714132026,79.58,0.2042,0.6899442622491085,2.04118363379484,0.5933932418031035,0,1,0.34747088604488424,7.465023335762694,203,0.00047,5000,random_timing_matched_duration
mean_reversion,11,111,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5372789809277561,0.7062692581660484,0.8686529825656357,61.22,0.3878,0.41139219525731346,0.22401542656165008,0.06334537545803,0,1,-0.3281244636332893,2.293761602240401,110,0.00047,5000,random_timing_matched_duration
random,11,111,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3899741855298138,1.7778663028535324,1.7127248438811067,37.72,0.6228,0.2056513961039173,-0.4030817787500731,-0.461821931817963,0,0,-0.08497805726386354,5.008789605099991,146,0.00047,5000,random_timing_matched_duration
momentum,11,111,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8200733667725277,4.744691841126142,3.566390849866287,95.56,0.0444,1.3526170298853801,8.211099736515568,2.043096668004053,1,1,1.0029331842150104,11.561285032370508,91,0.00047,5000,random_timing_matched_duration
breakout,11,111,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.715978437745123,3.428808946711685,2.774843292252091,38.84,0.6116,0.21353252325971747,-0.5568382311525197,-0.4575641239504396,0,0,0.4799843346294198,8.818462462030517,77,0.00047,5000,random_timing_matched_duration
trend,12,112,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3551577361435267,2.9644336962142206,2.4195768150903794,79.75999999999999,0.2024,0.6937894918322385,2.08455335923703,0.6097253825401817,0,1,0.3411956001632815,7.5488264588514795,203,0.00047,5000,random_timing_matched_duration
mean_reversion,12,112,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5059011544358059,0.7015815102371528,0.9016178444163462,62.88,0.3712,0.4303920324531756,0.2553932530536003,0.0662286107379651,0,1,-0.3276075682684042,2.426840177297918,110,0.00047,5000,random_timing_matched_duration
random,12,112,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3997316320865636,1.7836036840831229,1.7263189695891206,37.46,0.6254,0.2038421230930856,-0.41283922530682293,-0.46150873120105185,0,0,-0.11220374173183481,5.009310235366924,146,0.00047,5000,random_timing_matched_duration
momentum,12,112,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.958707607615252,4.922675858479263,3.778757772913992,94.86,0.0514,1.2890368810047244,8.072465495672844,1.8811730393946657,0,1,0.9796782425526792,12.14185915975422,91,0.00047,5000,random_timing_matched_duration
breakout,12,112,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.707066877064297,3.397870555669218,2.761900085361274,38.6,0.614,0.21183162885883233,-0.5479266704716936,-0.44850657547033634,0,0,0.45697928459973225,8.466131025144092,77,0.00047,5000,random_timing_matched_duration
trend,13,113,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.31552857589421,2.9163579717225976,2.393662157293197,80.7,0.193,0.7144426909922262,2.1241825194863466,0.636411082080438,0,1,0.35481004607226757,7.460617350174411,203,0.00047,5000,random_timing_matched_duration
mean_reversion,13,113,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5313993159069355,0.7097778694721538,0.8774844204712887,61.96,0.3804,0.4197594917346237,0.22989509158247068,0.05870934778486809,0,1,-0.3088754121762858,2.3709524246568177,110,0.00047,5000,random_timing_matched_duration
random,13,113,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3534883906087893,1.786537564944788,1.7773539405655605,39.160000000000004,0.6084,0.21581079461903915,-0.3665959838290487,-0.4499076632483215,0,0,-0.10199599518184219,5.142272826529932,146,0.00047,5000,random_timing_matched_duration
momentum,13,113,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8777812955642608,4.832649537332883,3.762734716513457,95.12,0.0488,1.3115801779972893,8.153391807723835,1.913109508986419,1,1,0.9786111085702353,11.9434465357039,91,0.00047,5000,random_timing_matched_duration
breakout,13,113,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.695717411610698,3.4065454136209397,2.7596906177720526,39.18,0.6082,0.21595358419188668,-0.5365772050180948,-0.45200907630558557,0,0,0.4503421035913898,8.530941542254972,77,0.00047,5000,random_timing_matched_duration
trend,14,114,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3735782402086745,2.979998934550669,2.420269874083779,79.80000000000001,0.202,0.6946486305533762,2.0661328551718823,0.6031195844977737,0,1,0.3822174370891423,7.5494800318258175,203,0.00047,5000,random_timing_matched_duration
mean_reversion,14,114,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5376777977258811,0.7298961352559454,0.8890448299715284,61.339999999999996,0.3866,0.4127381503074658,0.22361660976352504,0.035316860494499724,0,1,-0.314510654343567,2.4644866966810666,110,0.00047,5000,random_timing_matched_duration
random,14,114,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.37272318695522,1.7739169716063545,1.7364145625124126,38.940000000000005,0.6106,0.21424320003735697,-0.38583078017547945,-0.4532469272129753,0,0,-0.07898975918448858,5.1157399015522245,146,0.00047,5000,random_timing_matched_duration
momentum,14,114,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.945996676583634,4.849383529639402,3.756142729885824,95.1,0.049,1.3098039199714864,8.08517642670446,1.9120118936127326,1,1,1.02255475674913,11.966233437700668,91,0.00047,5000,random_timing_matched_duration
breakout,14,114,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.7235215528332404,3.419037322976788,2.8955987534921337,38.66,0.6134,0.21225622835353336,-0.5643813462406371,-0.43510763183770906,0,0,0.45815875234197045,8.602600523899085,77,0.00047,5000,random_timing_matched_duration
trend,15,115,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.393662685861743,2.9621168127951014,2.479618642638603,80.16,0.1984,0.7024583321818402,2.046048409518814,0.5958957789626564,0,1,0.30235877735716854,7.558566464975769,203,0.00047,5000,random_timing_matched_duration
mean_reversion,15,115,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5320559048792946,0.7139685821870282,0.8785935889184204,61.63999999999999,0.3836,0.416121401501374,0.22923850261011158,0.05386543437067154,0,1,-0.31564937323492126,2.39773033998484,110,0.00047,5000,random_timing_matched_duration
random,15,115,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3264628166078927,1.7586710393610077,1.7056530222628619,38.26,0.6174,0.20943337485392347,-0.339570409828152,-0.45248278665572966,0,0,-0.10177812402418425,4.964682632014582,146,0.00047,5000,random_timing_matched_duration
momentum,15,115,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9209258873387745,4.8054666697431445,3.578036325433078,95.48,0.0452,1.344861565188618,8.110247215949322,2.019461452133348,1,1,0.9296608219390722,11.61402155337845,91,0.00047,5000,random_timing_matched_duration
breakout,15,115,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6025600620238376,3.345971851751575,2.8167239538149023,41.14,0.5886,0.23017974223640786,-0.4434198554312343,-0.42135177767475435,0,0,0.4514260841672871,8.728104905699997,77,0.00047,5000,random_timing_matched_duration
trend,16,116,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.342785629440102,2.975502145587872,2.4760194111985654,79.60000000000001,0.204,0.6903698325741012,2.096925465940455,0.5913560060031621,0,1,0.320772469561236,7.735502013838828,203,0.00047,5000,random_timing_matched_duration
mean_reversion,16,116,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5122368967424205,0.6974925611125201,0.8757146708852883,62.160000000000004,0.3784,0.42204887227024485,0.24905751074698568,0.07285688877678236,0,1,-0.32451445559954134,2.377815627327696,110,0.00047,5000,random_timing_matched_duration
random,16,116,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3329142607444338,1.7689358764214027,1.755258055855019,38.46,0.6154,0.2108425080885604,-0.3460218539646931,-0.44554330175725304,0,0,-0.09526188612450526,5.04874451305927,146,0.00047,5000,random_timing_matched_duration
momentum,16,116,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.852826211608365,4.85909147012134,3.661640493392857,95.04,0.0496,1.3045183235098026,8.17834689167973,1.9587072095439773,1,1,0.9978630770249716,11.987383710661668,91,0.00047,5000,random_timing_matched_duration
breakout,16,116,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.708118900464566,3.3813841474625437,2.7993937430727835,39.26,0.6074,0.21652521241775355,-0.5489786938719625,-0.4366102281590198,0,0,0.47118607285982606,8.532398633973392,77,0.00047,5000,random_timing_matched_duration
trend,17,117,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.4285171607553777,2.98485514167493,2.4352516383524545,79.56,0.2044,0.6895191085373249,2.011193934625179,0.5974150394946024,0,1,0.30860642805231264,7.546134354795848,203,0.00047,5000,random_timing_matched_duration
mean_reversion,17,117,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5498168623414723,0.7314291675791603,0.9020386298134142,60.62,0.3938,0.40472428819790063,0.21147754514793382,0.033108604136414206,0,1,-0.3343551261557315,2.460000222998134,110,0.00047,5000,random_timing_matched_duration
random,17,117,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.367396243751645,1.7734835623657368,1.7515705859046622,38.2,0.618,0.20901152491118416,-0.38050383697190426,-0.44907762320051325,0,0,-0.10320922035810964,4.957211484142043,146,0.00047,5000,random_timing_matched_duration
momentum,17,117,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9734054825628644,4.846632711572493,3.64747546483003,95.38,0.0462,1.3353580244438745,8.057767620725231,1.9697296009228666,1,1,0.9937886417474251,11.702207947915454,91,0.00047,5000,random_timing_matched_duration
breakout,17,117,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.670253310855351,3.36379032617231,2.701967999467542,39.68,0.6032,0.2195386671382824,-0.5111131042627477,-0.4458417419514586,0,0,0.4636734610920871,8.418165028356261,77,0.00047,5000,random_timing_matched_duration
trend,18,118,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3559078559048237,2.942772480588921,2.4346979559648414,80.56,0.1944,0.7113037394097442,2.083803239475733,0.6148354505840201,0,1,0.3382559031361788,7.499511244507597,203,0.00047,5000,random_timing_matched_duration
