signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2004-04-05,31.643545150756836,2004-04-06,2004-05-03,31.398538821368096,29.573417112493576,31.40172937014398,29.567998892743464,2050,10.25,10.25,0.516145621946583,1.3324607525058159,64412.116121356514,60632.46864268546,64383.795208795156,0.9995603169983113,64373.545208795156,0.9994011854464044,5660105,-3759.147478671055,-3779.647478671055,-0.058395843610574594,-0.058714297409157665,-0.05867913843336492,18,calm
2004-05-27,30.773250579833984,2004-05-28,2004-07-09,30.73946921823866,30.283186044576752,30.74923147900361,30.27982177729288,1971,9.855,9.855,2.6758065487855074,0.6110591431528146,60632.46864268546,59687.55212061362,60616.59024511612,0.9997381205495208,60606.73524511611,0.9995755838720505,6310279,-925.2065220718439,-944.9165220718439,-0.015265737682948366,-0.015590949062843446,-0.015584332012611137,27,calm
2004-09-02,29.387527465820312,2004-09-03,2005-01-05,29.100245621720408,32.99587953615067,29.105087295729163,32.99152495886947,2050,10.25,10.25,1.163791457878597,0.8199078510695835,59687.55212061362,67634.24933005124,59675.67895624478,0.9998010780481524,59665.42895624478,0.9996293504494181,4572200,7967.197209437628,7946.697209437628,0.1335312147890584,0.13318763224287353,0.13313826630683964,85,calm
2005-05-13,30.91444396972656,2005-05-16,2005-06-27,30.91444536281996,31.549246004776652,30.922078748223004,31.54018741396915,2186,10.93,10.93,1.969196944487223,2.3720789412589673,67634.24933005124,68963.57487337232,67606.59414361548,0.9995911067734218,67595.66414361549,0.9994295022593145,5156956,1351.1855433210744,1329.3255433210743,0.019989233931488725,0.019665840407999468,0.019654621090478025,29,calm
2005-07-12,32.70193099975586,2005-07-13,2005-08-17,32.718994559231945,33.23128903344907,32.72350041206319,33.22216934044073,2107,10.535,10.535,0.8771367036029318,2.245062465636866,68963.57487337232,69993.20030546379,68958.95036821713,0.9999329427866279,68948.41536821713,0.9997801809841932,4420171,1050.6954320914779,1029.6254320914777,0.015238862655222276,0.014933271875688384,0.014929989258561895,25,calm
2005-09-12,33.92290496826172,2005-09-13,2005-10-13,33.880211746687706,31.993243616847863,33.88851026914695,31.984651657781495,2065,10.325000000000001,10.325000000000001,1.9493714860128981,2.186275641922679,69993.20030546379,66041.08227299413,69990.09870578845,0.9999556871287238,69979.77370578845,0.9998081727994041,3583559,-3931.4680324696624,-3952.118032469662,-0.0561800620990643,-0.05647514736308383,-0.05646431389366194,22,calm
2005-11-02,33.59846115112305,2005-11-03,2005-12-20,33.931446392563004,35.048927307128906,33.94102450273701,35.03820520615013,1945,9.725,9.725,2.3227827553198175,2.560117068122323,66041.08227299413,68155.64874113265,66025.01765782348,0.999756748154062,66015.29265782348,0.9996094913305017,5452238,2134.0164681385245,2114.5664681385247,0.03232609267067488,0.03203146396849196,0.03201895540411555,32,calm
2006-01-06,36.52962112426758,2006-01-09,2006-02-06,36.52963583607848,34.85207691585844,36.53697228835816,34.84145170884193,1865,9.325000000000001,9.325000000000001,1.5083562597244697,2.5495879176622727,68155.64874113265,64974.85286033489,68150.77831778796,0.999928539696494,68141.45331778796,0.9997917205160998,3536947,-3162.1458807977638,-3180.7958807977634,-0.046405612543228544,-0.0466793079091466,-0.046669585566986464,19,calm
2006-04-05,36.49530792236328,2006-04-06,2006-05-12,36.478174546722215,34.73945971319051,36.49017979522618,34.73055672002683,1780,8.9,8.9,2.791077103815648,2.0634467179572367,64974.85286033489,61824.923786480045,64961.420035502604,0.9997932611735011,64952.5200355026,0.9996562851034031,4713262,-3132.129073854843,-3149.9290738548434,-0.04822182529858492,-0.04849587163258814,-0.04847920287908457,25,calm
2006-08-15,32.31163787841797,2006-08-16,2006-12-26,32.551621308713756,36.8601592776495,32.55651954816863,36.84868412388653,1898,9.49,9.49,1.0047605181999208,2.61412850575445,61824.923786480045,69952.47215119262,61801.76410242406,0.9996253989064997,61792.27410242406,0.9994719009412977,5654624,8146.52836471257,8127.54836471257,0.13183732890634928,0.1315301707660203,0.1314607098066478,91,calm
2007-01-11,38.706180572509766,2007-01-12,2007-02-28,38.65466946195932,37.04905165480563,38.66624789472012,37.0394659413185,1808,9.040000000000001,9.040000000000001,2.4953516410740093,2.087972921185357,69952.47215119262,66993.17037944248,69917.61619365397,0.9995017194322552,69908.57619365398,0.999372488831506,5339858,-2941.221771750139,-2959.301771750139,-0.042072402727852024,-0.042331026218479506,-0.0423044630267536,31,calm
2007-04-05,38.28379440307617,2007-04-09,2007-08-01,38.41267857692381,40.74703882822633,38.42132271398894,40.73481173146331,1743,8.715,8.715,1.7503343649480256,2.501633306573942,66993.17037944248,71008.1517369003,66977.08049048272,0.9997598279217325,66968.36549048273,0.9996297400344055,5595370,4032.4113574578223,4014.981357457822,0.06021367444052211,0.059953402297513364,0.05993120395284142,80,calm
2007-09-04,42.716026306152344,2007-09-05,2007-11-09,42.612870604120616,43.64153175646789,42.62040849396717,43.63598204685087,1665,8.325,8.325,1.2689232712307261,0.7718195756574424,71008.1517369003,72682.43170245166,70971.30514245533,0.9994810934583751,70962.98014245533,0.9993638533979544,7746557,1690.9299655513628,1674.2799655513627,0.02382833925741124,0.023593709877887215,0.02357870081951875,47,neutral
2007-12-10,45.19862365722656,2007-12-11,2008-01-07,45.26742927596258,41.680489386237376,45.27767492115766,41.67238716496888,1605,8.025,8.025,1.7633591876024397,1.444266172327115,72682.43170245166,66879.89485376867,72678.69324845805,0.9999485645443328,72670.66824845805,0.9998381527183657,9053712,-5786.486848682992,-5802.536848682991,-0.07962616813841905,-0.07984702753584644,-0.07983410451149318,17,neutral
2008-03-24,38.420841217041016,2008-03-25,2008-06-12,38.52426278636272,41.118403737499854,38.53140238118974,41.10604279940624,1735,8.675,8.675,1.3532722784640505,2.5070853947046774,66879.89485376867,71329.54597937429,66860.65813136421,0.9997123691290706,66851.9831313642,0.9995826589969155,8763589,4467.001125605621,4449.651125605621,0.06681927620348914,0.06655974762726265,0.06653196951542283,56,stressed
2008-08-06,40.21564865112305,2008-08-07,2008-09-05,39.974148767910336,37.32646673163621,39.97842370966125,37.31464370487347,1783,8.915000000000001,8.915000000000001,0.5694265876000466,2.668468351527208,71329.54597937429,66562.19623083768,71290.444474326,0.9994518189550848,71281.529474326,0.9993268356837407,8527955,-4749.519748536615,-4767.349748536615,-0.06663044106323902,-0.06688057598783297,-0.06683555437062709,20,neutral
2009-01-02,26.8184757232666,2009-01-05,2009-01-21,26.645622572087667,24.571361759981095,26.649670474642846,24.56491380625682,2497,12.485,12.485,1.0191623105160512,2.1248631585411135,66562.19623083768,61331.58882987777,66556.71217518319,0.9999176100554814,66544.22717518319,0.9997300411243617,6225702,-5205.637400959911,-5230.607400959911,-0.07822823439297957,-0.07860347355436112,-0.07858225384901912,11,stressed
2009-02-06,27.11233139038086,2009-02-09,2009-02-24,27.129618611901865,24.208370322057835,27.13240696171282,24.204696550322854,2260,11.3,11.3,0.5277880610274275,1.017792932185398,61331.58882987777,54692.36330013645,61330.53973347098,0.9999828946807541,61319.239733470975,0.9997986503098583,7581278,-6616.6255297413245,-6639.225529741325,-0.107904559131865,-0.10827312208369273,-0.1082513213241105,10,stressed
2009-03-18,25.66899681091309,2009-03-19,2009-07-08,26.02334556327746,30.11158044281845,26.031940935135648,30.103859697399855,2100,10.5,10.5,2.802946516730026,2.0647028308667292,54692.36330013645,63222.39270089129,54677.57596378486,0.9997296270364029,54667.07596378486,0.9995376441092366,9303095,8551.029400754836,8530.029400754836,0.15642009838645132,0.15603595492112474,0.15596381077819607,76,stressed
2009-07-15,32.001136779785156,2009-07-16,2010-01-25,31.85378118075906,38.61217462967531,31.860173306411763,38.60731139486086,1984,9.92,9.92,1.506708596518766,0.7596667933477461,63222.39270089129,76588.8746683743,63220.50383992094,0.9999701235450027,63210.58383992094,0.9998132171139708,5922462,13386.321967483003,13366.481967483003,0.21177342707960894,0.21145955559172258,0.2114200585656507,132,neutral
2010-03-01,39.46385192871094,2010-03-02,2010-05-07,39.60289940891525,40.21065429424859,39.615958874082594,40.205119451457335,1933,9.665000000000001,9.665000000000001,2.7976032972980365,0.8766512490879028,76588.8746683743,77708.39206443967,76587.31350360165,0.9999796162983279,76577.64850360165,0.9998534230353788,5023666,1138.8473960653753,1119.5173960653754,0.014871798995131226,0.014619375469758927,0.014617232606077913,47,calm
2010-07-23,40.226348876953125,2010-07-26,2010-08-25,40.27875301811623,37.850852885600446,40.28997949324029,37.83972437616136,1928,9.64,9.64,2.287195303440854,2.440959434182175,77708.39206443967,72965.02019871149,77688.72046296728,0.9997468535772034,77679.08046296728,0.9996228000516587,4443347,-4724.09186572818,-4743.371865728181,-0.06081549675372823,-0.06106369742609834,-0.06104066420258368,22,neutral
2010-09-13,41.265621185302734,2010-09-14,2011-03-16,41.21321660747088,48.268318194854054,41.22705984817819,48.25486083421386,1769,8.845,8.845,2.8589323636537833,2.288809336002954,72965.02019871149,85379.51014300858,72939.51387142722,0.9996504307514094,72930.66887142722,0.9995292082810268,3454067,12432.179944297091,12414.489944297093,0.17046573323239833,0.1702231740968009,0.17014303443605877,127,neutral
2011-04-21,51.24382019042969,2011-04-25,2011-05-24,51.28774130730742,50.11951399179182,51.30479296809889,50.10877659916493,1664,8.32,8.32,2.82470496005851,1.6428167589825258,85379.51014300858,83372.69890510247,85379.49549891656,0.9999998284823607,85371.17549891655,0.9999023812144381,2659019,-1990.1712379060991,-2006.811237906099,-0.02331198119594074,-0.023506894759011108,-0.023504600044492403,21,calm
2011-07-01,50.980186462402344,2011-07-05,2011-08-03,51.03300468004056,49.598067094787005,51.043096640362016,49.58614335879492,1633,8.165000000000001,8.165000000000001,1.4775359857256458,1.9046508125891157,83372.69890510247,80977.1641963034,83361.54181371117,0.9998661781190027,83353.37681371118,0.9997682443816136,2622664,-2379.204708799067,-2395.5347087990667,-0.0285435911506791,-0.028739504029367823,-0.028732843487839377,21,neutral
2011-09-15,49.45720291137695,2011-09-16,2011-10-04,49.56657474377242,44.64519558065464,49.57860350463108,44.64030954789953,1633,8.165000000000001,8.165000000000001,1.9267888029068463,0.5945337979500962,80977.1641963034,72896.60016496078,80970.02452306256,0.9999118310290104,80961.85952306257,0.9998110001332754,3637625,-8064.234031342631,-8080.564031342631,-0.0996053460091968,-0.09980704592192358,-0.09978818240354616,12,stressed
2011-10-14,51.31287384033203,2011-10-17,2011-11-21,51.07474454442576,48.19950507710916,51.08800724113278,48.19135212401745,1426,7.13,7.13,2.0967230625068796,1.1917875785533159,72896.60016496078,68751.70996795432,72858.62832585534,0.9994790999989094,72851.49832585534,0.9993812902247379,4380405,-4130.630197006461,-4144.890197006461,-0.05669931699318914,-0.05689505764818868,-0.056859856119857645,25,neutral
2012-01-05,51.00458908081055,2012-01-06,2012-04-17,51.013442433879426,58.292372565615864,51.02323112360377,58.27866510539829,1347,6.735,6.735,1.4188451626312133,1.852054597129582,68751.70996795432,78511.30954143153,68735.02732349429,0.9997573493885781,68728.29232349429,0.9996593881887309,2382691,9773.069573477216,9759.599573477215,0.142198638189303,0.14200264903338744,0.14195428125389517,69,neutral
2012-06-18,56.51523971557617,2012-06-19,2012-10-10,56.799696109279765,59.939020482045656,56.80916600744287,59.91992226669429,1381,6.905,6.905,1.1672445121697725,2.687289740859049,78511.30954143153,82793.45393545774,78460.36325627861,0.9993510962248561,78453.45825627861,0.9992631471122974,2681104,4295.9543940262165,4282.144394026217,0.054757999067331274,0.05458197113552376,0.05454175225247604,79,neutral
2012-12-18,59.32392501831055,2012-12-19,2013-04-19,59.49329550703784,60.46624178967824,59.511656904978814,60.45352622222013,1391,6.955,6.955,2.5862969994317897,1.603362409559192,82793.45393545774,84089.68415574041,82787.66975482553,0.999930137222724,82780.71475482553,0.9998461329969137,1911658,1310.1402202826662,1296.2302202826663,0.015826635758859453,0.015658601452303904,0.015656192110225915,82,calm
2013-04-29,63.08074188232422,2013-04-30,2013-06-06,63.161635281244855,64.82375582752152,63.17919902111217,64.81069667219242,1330,6.65,6.65,2.280760787637518,1.5149691331289104,84089.68415574041,86246.27603167715,84034.98469807918,0.9993495104873991,84028.33469807918,0.9992704282543432,1943222,2169.8918759367357,2156.5918759367355,0.0258233354705093,0.025665055527823444,0.025646331028459632,26,neutral
2013-07-10,66.25460052490234,2013-07-11,2013-08-28,66.96662595636583,67.64261565481789,66.98682698451968,67.63130653557508,1287,6.4350000000000005,6.4350000000000005,2.5165814486480778,1.1721722264603722,86246.27603167715,87062.85121388544,86218.48132907682,0.9996777286640166,86212.04632907682,0.9996031167468872,1561999,829.4451822082964,816.5751822082965,0.009620989380558857,0.009471706298344635,0.00946794713673642,34,calm
2013-09-09,70.14825439453125,2013-09-10,2013-10-09,70.55380579015406,69.97014301477745,70.5671504759584,69.9546337678001,1233,6.165,6.165,1.3914196980430096,1.7170435526566963,87062.85121388544,86295.28811272627,87015.4615368567,0.9994556842974012,87009.29653685671,0.9993848733842041,1303398,-755.2331011591788,-767.5631011591787,-0.00867991273598294,-0.008821621731351922,-0.008816195317030484,21,calm
2013-10-14,72.13070678710938,2013-10-15,2014-01-30,72.07648852852371,77.96430964309539,72.0917837562396,77.9422801153597,1196,5.98,5.98,1.6220828078795608,2.3263899520366462,86295.28811272627,93280.52175823391,86227.75337246255,0.9992173994462421,86221.77337246256,0.9991481024993198,1549608,6997.19364550764,6985.233645507641,0.081153441547543,0.08101472948523905,0.08094571323967228,73,calm
2014-02-13,81.28353118896484,2014-02-14,2014-03-25,81.25631080414799,80.9404857376539,81.27908897153696,80.92749882500597,1147,5.735,5.735,2.303249023192133,1.1047589307096637,93280.52175823391,92865.77786016285,93232.85005035289,0.9994889425253798,93227.11505035289,0.9994274613083808,2129062,-403.27389807105146,-414.7438980710515,-0.004325714657728486,-0.004448747532807855,-0.004446200452716077,26,neutral
2014-05-12,80.5297622680664,2014-05-13,2014-09-26,80.60280039934375,89.9558589566657,80.61725501132686,89.93676934672875,1151,5.755,5.755,1.293313868934993,1.6225590017965936,92865.77786016285,103581.02886021043,92796.21551803722,0.9992509367419462,92790.46051803722,0.9991889655817124,2212399,10726.761000047576,10715.251000047578,0.11560198042084767,0.11547793749729993,0.11538428091543676,95,calm
2014-10-28,91.9006805419922,2014-10-29,2014-12-16,91.59792857368105,92.6253965812068,91.61444817095396,92.6065818172946,1130,5.65,5.65,1.3034902677545963,1.5316875477944607,103581.02886021043,104690.83988057534,103529.97643317797,0.9995071257005822,103524.32643317798,0.9994525790325083,2885737,1121.1110203649157,1109.8110203649155,0.010829445203766297,0.010720292114928824,0.010714423602247475,33,neutral
2015-02-11,96.47863006591795,2015-02-12,2015-06-30,97.10474844790504,99.42973335800144,97.13794173081175,99.41055621829864,1077,5.385,5.385,2.918296575324113,1.4290848409202332,104690.83988057534,107127.67568359872,104622.94824408424,0.9993515035645091,104617.56324408425,0.9993000663995563,1788939,2447.605803023381,2436.835803023381,0.02339574472130314,0.023292798335762952,0.02327649492355939,95,neutral
2015-07-16,103.54603576660156,2015-07-17,2015-08-21,104.37855864856525,97.65368892180967,104.40524257284586,97.63993955417659,1026,5.13,5.13,2.0564564816854705,0.908170436796518,107127.67568359872,100176.21478644405,107124.90887973986,0.9999741728377732,107119.77887973985,0.9999262860525212,1428371,-6941.200897154673,-6951.460897154673,-0.06479849911702441,-0.06489427974789669,-0.06488949613436767,25,neutral
2015-10-16,100.25582122802734,2015-10-19,2016-01-08,100.12601078888738,98.24607807126348,100.13870396247698,98.21339474970502,1000,5.0,5.0,0.7677198951195126,2.827786565340717,100176.21478644405,98240.90557367209,100143.70396247698,0.9996754636413806,100138.70396247698,0.9996255515937887,1845886,-1925.309212771964,-1935.309212771964,-0.01922642431535161,-0.019326285803510545,-0.019319049106593437,56,neutral
2016-03-01,98.39486694335938,2016-03-02,2016-04-28,98.27399132942438,100.4685204087349,98.2854289930465,100.45482881024739,999,4.995,4.995,0.6638545934075214,0.8629607107670568,98240.90557367209,100398.14599105579,98192.13856405344,0.9995035977189555,98187.14356405345,0.999452753317931,2368022,2167.2304173836965,2157.2404173836967,0.0220724459304581,0.021970701449079203,0.021958678055608465,40,stressed
2016-05-25,101.90509796142578,2016-05-26,2016-06-27,102.00772215836912,96.90121730547804,102.03667624218237,96.8820947688851,983,4.915,4.915,2.338420778408755,1.4737947077396871,100398.14599105579,95321.36240280457,100306.96774606526,0.999091833379088,100302.05274606527,0.9990428782918055,1419204,-5066.953588251216,-5076.783588251216,-0.05051694805368764,-0.05061495202998597,-0.05056650736063885,21,calm
2016-07-08,103.16799926757812,2016-07-11,2016-09-12,103.51407279323097,106.2920385492222,103.53917555567426,106.27327024106994,920,4.6000000000000005,4.6000000000000005,1.9250579429363863,1.2660422145380545,95321.36240280457,97827.5295133686,95260.64151122032,0.999362987581654,95256.04151122032,0.9993147297737077,1449577,2515.367110564021,2506.167110564021,0.026406378752026276,0.026309796951501672,0.026291767630991014,44,neutral
2016-09-21,110.78730010986328,2016-09-22,2016-11-04,111.43427273263838,106.6802282964678,111.46179166897831,106.66809246042101,877,4.385,4.385,1.9695217786327261,0.6377194216995425,97827.5295133686,93614.68530746385,97756.37629369397,0.9992726667020155,97751.99129369398,0.9992278429185488,1262076,-4204.074205904752,-4212.844205904752,-0.04300755565453078,-0.043097272496959604,-0.04306399463280984,31,calm
2016-12-13,112.95333862304688,2016-12-14,2017-07-05,113.093984973343,129.10313863206517,113.12366073445556,129.06225891703085,827,4.135,4.135,2.123991109656945,2.6674414640921404,93614.68530746385,106787.63600445361,93557.40242739474,0.9993880994217844,93553.26742739475,0.9993439290014448,1207986,13181.220696989765,13172.950696989765,0.1408953536253505,0.14080695478875807,0.14071457542932628,138,calm
2017-07-18,135.2644500732422,2017-07-19,2018-02-06,135.6612767796571,147.8681632655768,135.69016640267566,147.84400834306166,786,3.93,3.93,1.6295408464631596,1.1338113925525768,106787.63600445361,116332.695769597,106656.40079250306,0.9987710636094137,106652.47079250307,0.9987342615961186,2018343,9552.919765143397,9545.059765143396,0.0895705434122479,0.08949684610414434,0.08938356650900406,139,neutral
2018-03-09,164.33384704589844,2018-03-12,2018-03-26,164.81781918047375,153.72592117720217,164.86941889081106,153.70589726882727,705,3.525,3.525,2.6307118728959864,0.8027417119781362,116332.695769597,108455.36302609844,116236.46531802179,0.9991727996077233,116232.94031802179,0.99914249858206,2413066,-7870.282743498572,-7877.332743498571,-0.06771129356243509,-0.06777194762470617,-0.06771383308352143,10,neutral
2018-05-09,159.5813751220703,2018-05-10,2018-10-11,160.09468792903593,163.20733204928743,160.1170418590395,163.18160889846786,677,3.3850000000000002,3.3850000000000002,0.8962942988757634,1.0763510969893222,108455.36302609844,110523.30491179143,108402.62233856972,0.999513710654253,108399.23733856973,0.9994824996573457,2005052,2074.7118856930056,2067.941885693005,0.01913954319819553,0.019077088884251837,0.01906721648421739,107,neutral
2019-01-18,158.15208435058594,2019-01-22,2019-05-14,157.01325050858011,172.12180770324056,157.0460705954421,172.07700877172547,703,3.515,3.515,1.5902749771548392,2.1034234227374506,110523.30491179143,121083.02444971865,110406.9026285958,0.998946807795075,110403.3876285958,0.9989150045477617,3097619,10566.74953792721,10559.71953792721,0.09571037415513413,0.09564669857279015,0.09554292233981707,78,stressed
2019-06-18,178.7279052734375,2019-06-19,2019-08-05,178.96759563742418,176.25956726018694,179.01670177123432,176.24097564526264,676,3.38,3.38,2.2438561508996653,0.5548974128304289,121083.02444971865,119199.8735885618,121018.6703973544,0.9994685130086838,121015.2903973544,0.9994405982781478,1823298,-1876.3908611568604,-1883.1508611568606,-0.015505403118859775,-0.015561263828508975,-0.015552558830729112,32,neutral
2019-09-05,184.2831268310547,2019-09-06,2019-10-03,184.5906284034588,177.19272066629293,184.63710274419762,177.14694063262166,645,3.225,3.225,2.0176977369207045,2.084297166397172,119199.8735885618,114362.2690265953,119094.15627000747,0.9991131088031249,119090.93127000747,0.9990860534053051,1530955,-4831.154561966491,-4837.604561966492,-0.04056693914848239,-0.04062109944373927,-0.040583973928229905,19,stressed
2019-10-25,188.371337890625,2019-10-28,2020-02-26,189.24750658914624,209.1109225450199,189.30862751108688,209.08451726942323,604,3.02,3.02,2.72968175603729,0.7628996131080121,114362.2690265953,126300.86644063046,114345.43101669649,0.9998527660386408,114342.41101669648,0.9998263587276832,1293341,11944.637414035155,11938.597414035154,0.10446375328128228,0.10441092948697626,0.10439279944033636,82,neutral
2020-04-14,204.86666870117188,2020-04-15,2020-10-29,201.5982075323094,264.4474801551285,201.65342982000152,264.4127021838027,626,3.13,3.13,2.239225133402343,0.8152912488148085,126300.86644063046,165581.91094037,126238.17706732095,0.9995036504888984,126235.04706732095,0.9994788683944583,3869154,39287.30449973954,39281.044499739546,0.3112234313089588,0.3111738412771457,0.3110116787536384,138,stressed
2020-12-01,293.9533386230469,2020-12-02,2021-03-04,292.7812036078335,299.64871195408085,292.859370824573,299.5570915797686,565,2.825,2.825,2.1698167702119986,2.558527969711915,165581.91094037,169360.47316705552,165468.36951588374,0.9993142884760694,165465.54451588372,0.9992972274336888,1847949,3784.212226685532,3778.5622266855326,0.022870092004696904,0.02283594592300642,0.022819897446685968,62,stressed
2021-04-01,315.3696594238281,2021-04-05,2021-05-11,317.8570282714691,310.6377506820967,317.95489399145777,310.5449662758343,532,2.66,2.66,2.5789226376676146,2.4877929555603977,169360.47316705552,165413.07162234385,169154.66360345553,0.9987847839596139,169152.00360345552,0.9987690778154926,3384730,-3942.0815447116697,-3947.4015447116694,-0.023304965124463586,-0.023336416126442088,-0.02330769081412515,26,stressed
2021-06-08,327.21417236328125,2021-06-09,2021-09-29,328.5841250307831,351.72882269581066,328.67361151172645,351.67534394544197,503,2.515,2.515,2.2233963580844733,1.020685236806813,165413.07162234385,176977.91303650275,165325.34159039843,0.9994696305976004,165322.8265903984,0.9994544262369333,2130894,11569.871414158904,11564.841414158906,0.06998350834409735,0.06995308302350649,0.06991491845676323,78,neutral
2021-10-19,365.6549682617187,2021-10-20,2021-12-06,366.11275327047696,373.60175747318993,366.18942169421894,373.5458049939046,483,2.415,2.415,1.5941205422964013,0.997874652514631,176977.91303650275,180526.21617025093,176871.90567830775,0.9994010136272026,176869.49067830775,0.999387367856617,2432321,3553.133133748174,3548.303133748174,0.020089010943162906,0.020061702672067215,0.020049412228159313,32,neutral
2021-12-27,393.4347229003906,2021-12-28,2022-01-20,394.33172175330714,360.5834459873392,394.44377224030217,360.4676737371739,457,2.285,2.285,2.3415286119211216,2.711723508103961,180526.21617025093,164994.56915432133,180263.0889138181,0.9985424429647122,180260.8039138181,0.9985297855233252,3111579,-15527.077015929606,-15531.647015929606,-0.08613673454686818,-0.08616208670274886,-0.08603540995553796,16,stressed
