Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
1982-06-18,0.0448752228272159,0.0448752228272159,0.044020514935255,0.044020514935255,19868800,-0.0190456772996848,0.0463068461045622,0.0503711795806884,0.0167476679855757,0.0017942507099282,36074080.0,-1.2742540140327732,-0.3832301196369989,0.0495761137886859,0.0435931608080863,calm
1982-06-21,0.044020514935255,0.0444478688812354,0.044020514935255,0.044020514935255,28537600,0.0,0.0460718020796775,0.0500549229234456,0.0165047690805309,0.0017702974338428,35558880.0,-1.1587245765643313,-0.3941135837543008,0.0495761137886859,0.0435931608080863,calm
1982-06-22,0.0457299202680587,0.0465846279646847,0.0457299202680587,0.0457299202680587,17561600,0.0388320158298438,0.0459008602425455,0.04978140078485,0.0188812043672157,0.0016239438010189,34837600.0,-0.1052622476095447,-0.3954765383655091,0.0495761137886859,0.0435931608080863,calm
1982-06-23,0.0470119826495647,0.0478666903614,0.0470119826495647,0.0470119826495647,52752000,0.0280355262810614,0.0457940215244888,0.0496275379508733,0.0200854621581178,0.0014697166177641,34896960.0,0.8287047382839836,-0.3785284049693371,0.0495761137886859,0.0435931608080863,calm
1982-06-24,0.0470119826495647,0.0474393365054823,0.0470119826495647,0.0470119826495647,44150400,0.0,0.0457085508853196,0.0494651276618241,0.0200302840667861,0.001341065722284,34940640.0,0.9719372753970064,-0.3749974989366766,0.0491487464126308,0.0435931608080863,calm
1982-06-25,0.045729908705276,0.045729908705276,0.0453025549650192,0.0453025549650192,26678400,-0.03636153142674,0.04558034427464,0.049251435175538,0.0211675576926025,0.0012479520655085,34712160.0,-0.2225961375428544,-0.3652675020496938,0.0482940381530365,0.0435931608080863,calm
1982-06-28,0.045302547052889,0.045302547052889,0.0448751933872699,0.0448751933872699,25155200,-0.0094334983552095,0.0454307695850729,0.0489950069785117,0.0212110843151408,0.0011395198396775,35010080.0,-0.487552895928713,-0.3636348604534825,0.0482940381530365,0.0435931608080863,calm
1982-06-29,0.0440205147522906,0.0440205147522906,0.0435931608080863,0.0435931608080863,35817600,-0.0285688480074001,0.045259828492999,0.0487385800480842,0.0217089732983605,0.0011459115023231,34420960.0,-1.4544471205096414,-0.3289394410847952,0.0482940381530365,0.0435931608080863,calm
1982-06-30,0.0435931608080863,0.0440205147522906,0.0435931608080863,0.0435931608080863,67625600,0.0,0.0450461521744727,0.048533435165882,0.0211542807819612,0.0010327434581329,36156960.0,-1.4069238153425248,-0.3584885614546144,0.0482940381530365,0.0435931608080863,calm
1982-07-01,0.0435931493367953,0.0435931493367953,0.0431657955050468,0.0431657955050468,55731200,-0.009803494289412,0.0448965789750217,0.0483283053338527,0.0199592325527074,0.0010766828663782,36955520.0,-1.6075146396607982,-0.3221404189225947,0.0478666903614,0.0435931608080863,calm
1982-07-02,0.0414556263031271,0.0414556263031271,0.0410282723605632,0.0410282723605632,58105600,-0.0495189100414862,0.0447042329236864,0.0480975194275378,0.0217802315676442,0.0013676315027423,37976960.0,-2.6878296937094075,-0.3333372678956313,0.0478666903614,0.0431657955050468,calm
1982-07-06,0.039746198489086,0.039746198489086,0.0393188446760177,0.0393188446760177,87696000,-0.0416646274920564,0.0444264154881238,0.0478325449675321,0.0232206068150869,0.00180052557735,40503680.0,-2.836711056125792,-0.3566461000444609,0.0478666903614,0.0410282723605632,calm
1982-07-07,0.0393188446760177,0.039746198489086,0.0393188446760177,0.0393188446760177,30374400,0.0,0.0441699646413325,0.0475419137626885,0.0232476045890165,0.0021167111992651,40452160.0,-2.291819482506148,-0.3866674755662359,0.0478666903614,0.0393188446760177,calm
1982-07-08,0.038036789501376,0.038036789501376,0.0376094356179237,0.0376094356179237,164326400,-0.0434755667970234,0.0438707783818244,0.0472512978315352,0.0245119945561087,0.0025546713689755,46976160.0,-2.450938637329171,-0.4500032033234369,0.0478666903614,0.0393188446760177,calm
1982-07-09,0.0388915054500103,0.0393188594233664,0.0388915054500103,0.0388915054500103,128419200,0.0340890473633057,0.0436143279075621,0.0470290590077638,0.0258803043852649,0.0027747280681928,51676800.0,-1.7020847958725631,-0.4417216360814401,0.0478666903614,0.0376094356179237,calm
1982-07-12,0.0397462137043476,0.0401735676810113,0.0397462137043476,0.0397462137043476,63392000,0.0219767335938154,0.0433151425793766,0.046823914349079,0.0246574766055245,0.0028520050516227,52114720.0,-1.251375369408398,-0.4150997482733881,0.0478666903614,0.0376094356179237,calm
1982-07-13,0.0423110947012901,0.0427384486023238,0.0423110947012901,0.0423110947012901,114374400,0.0645314548958395,0.0431442013010382,0.0466615203768014,0.0291361008602428,0.0028042039755746,56333760.0,-0.2970920114958443,-0.3888851523784244,0.0478666903614,0.0376094356179237,neutral
1982-07-14,0.0427384562790393,0.0435931642346302,0.0427384562790393,0.0427384562790393,71120000,0.0101004613746418,0.0429946281015872,0.0464734848588704,0.0292787961876951,0.0027413723054262,58129120.0,-0.09344656398581,-0.3939354542875609,0.0478666903614,0.0376094356179237,neutral
1982-07-15,0.0435931608080863,0.0440205147522906,0.0435931608080863,0.0435931608080863,65788800,0.0199984885618385,0.0428877901285886,0.0462683399766683,0.0297009150696374,0.0026734862394863,59332000.0,0.263839278122934,-0.3855386840809953,0.0478666903614,0.0376094356179237,neutral
1982-07-16,0.0453025549650192,0.045729908705276,0.0453025549650192,0.0453025549650192,77011200,0.0392124389524839,0.042909158207476,0.0461144924908875,0.0307321792093132,0.0026909362595683,61724320.0,0.8894290041366573,-0.3416147185195637,0.0478666903614,0.0376094356179237,neutral
1982-07-19,0.0457299202680587,0.0461572741163717,0.0457299202680587,0.0457299202680587,83776000,0.0094335805865584,0.0429946284741162,0.0459349884092807,0.0304312345830053,0.002751347311388,64919680.0,0.994164489019914,-0.3096792551719806,0.0478666903614,0.0376094356179237,neutral
1982-07-20,0.048721395432949,0.0491487464126308,0.048721395432949,0.048721395432949,49705600,0.065416146526277,0.0432296724990009,0.0457982198148965,0.0333740515070378,0.0030169251188469,65978080.0,1.8203046869280215,-0.2692350501210592,0.0478666903614,0.0376094356179237,stressed
1982-07-21,0.048721395432949,0.0491487464126308,0.048721395432949,0.048721395432949,71702400,0.0,0.0433792462572454,0.0456785452365874,0.0325048053606102,0.003205441304626,68685120.0,1.6665877387908237,-0.2919284647188072,0.0491487464126308,0.0376094356179237,neutral
1982-07-22,0.0491487570106983,0.0495761137886859,0.0491487570106983,0.0491487570106983,35212800,0.0087715381292279,0.0434860849753021,0.0456016217917203,0.0320516241639888,0.0033567787352808,67808160.0,1.6869363404503437,-0.2944812154975031,0.0491487464126308,0.0376094356179237,neutral
1982-07-23,0.0487213942560022,0.0487213942560022,0.0482940375804901,0.0482940375804901,18300800,-0.0173904587255818,0.0435501877218484,0.0455332455039023,0.0323485475937758,0.0034348328937135,66515680.0,1.3811006256880358,-0.2981392870488344,0.0495761137886859,0.0376094356179237,neutral
1982-07-26,0.0465846132069964,0.0465846132069964,0.0461572594940662,0.0461572594940662,56851200,-0.0442451738035487,0.0435929229483007,0.0454135860502719,0.0328560144220909,0.0034615823436233,68024320.0,0.7407989443005033,-0.3333335664915869,0.0495761137886859,0.0376094356179237,neutral
1982-07-27,0.0461572594940662,0.0465846132069964,0.0461572594940662,0.0461572594940662,32323200,0.0,0.0436570262536406,0.0453366623073815,0.0327636621131049,0.0034964300808101,68382720.0,0.71508172125275,-0.3333335664915869,0.0495761137886859,0.0376094356179237,neutral
1982-07-28,0.0444478688812354,0.0444478688812354,0.044020514935255,0.044020514935255,53513600,-0.0462927084976932,0.043678393959999,0.0452340974658727,0.0338002662911251,0.0034972802278978,69267520.0,0.0978248676005043,-0.3481004843953468,0.0495761137886859,0.0376094356179237,stressed
1982-07-29,0.0457299202680587,0.0461572741163717,0.0457299202680587,0.0457299202680587,61868800,0.0388320158298438,0.0437852319329976,0.045182815119624,0.034784768507456,0.0035255679563858,68979680.0,0.5515957596388573,-0.3227859120859193,0.0495761137886859,0.0376094356179237,stressed
1982-07-30,0.0461572594940662,0.0465846132069964,0.0461572594940662,0.0461572594940662,38617600,0.009344849575563,0.0439348051324486,0.0451486265659331,0.034682598442019,0.0035594097735734,68124000.0,0.6243884528603599,-0.2702663751873332,0.0495761137886859,0.0376094356179237,stressed
1982-08-02,0.0474393479526042,0.0478667019116425,0.0474393479526042,0.0474393479526042,94393600,0.0277765290355425,0.0442553589120506,0.0451315327733754,0.0327618531080182,0.0035718815198444,69938400.0,0.8914038785620795,-0.2499969079695124,0.0495761137886859,0.0376094356179237,neutral
1982-08-03,0.0448752154879303,0.0448752154879303,0.0444478616118431,0.0444478616118431,89868800,-0.0630591791385883,0.0445118097588419,0.0450460620969533,0.0346547653806871,0.0033876193380203,70047040.0,-0.0188770167536614,-0.3066602187143559,0.0495761137886859,0.0376094356179237,stressed
1982-08-04,0.0444478688812354,0.0444478688812354,0.044020514935255,0.044020514935255,83865600,-0.0096145609955335,0.0447468932718038,0.0449434972554444,0.0348114126819084,0.0031755983269103,72721600.0,-0.2287374729963205,-0.3040477211617511,0.0495761137886859,0.0376094356179237,stressed
1982-08-05,0.0427384486023238,0.0427384486023238,0.0423110947012901,0.0423110947012901,69753600,-0.0388323543347709,0.0449819762259721,0.0448067440092563,0.0344929046475901,0.002789023374641,67992960.0,-0.9576404231555572,-0.3399915297987674,0.0495761137886859,0.0376094356179237,stressed
1982-08-06,0.0423110907095472,0.0423110907095472,0.0418837368488311,0.0418837368488311,96835200,-0.0101003733294088,0.0451315877959131,0.0446699908375739,0.0340677317239836,0.0025261691175958,66413760.0,-1.2856823102061368,-0.3333251899532355,0.0495761137886859,0.0388915054500103,stressed
1982-08-09,0.0423110947012901,0.0427384486023238,0.0423110947012901,0.0423110947012901,56112000,0.0102034317998283,0.0452598318457602,0.0445588789880275,0.033858155931532,0.0023049360585294,66049760.0,-1.2793140762227606,-0.3355623221216983,0.0495761137886859,0.0397462137043476,stressed
1982-08-10,0.0448751933872699,0.045302547052889,0.0448751933872699,0.0448751933872699,112246400,0.0606010953883831,0.0453880367800592,0.0444990491122006,0.0335141945135396,0.0022065671366535,65943360.0,-0.2324168543392537,-0.3046300222717573,0.0495761137886859,0.0418837368488311,stressed
1982-08-11,0.0453025549650192,0.045729908705276,0.0453025549650192,0.0453025549650192,69888000,0.0095233367366509,0.0455162417143582,0.0444648605585097,0.0335087537137414,0.002121757181877,65881760.0,-0.1007121602623938,-0.2933279034787561,0.0495761137886859,0.0418837368488311,stressed
1982-08-12,0.045302547052889,0.045302547052889,0.0448751933872699,0.0448751933872699,30620800,-0.0094334983552095,0.0455803433433174,0.0444050306826829,0.0333970466746001,0.0020816771265715,64123360.0,-0.3387412711830694,-0.2905354890302424,0.0495761137886859,0.0418837368488311,stressed
1982-08-13,0.0448751933872699,0.045302547052889,0.0448751933872699,0.0448751933872699,25961600,0.0,0.0455589752644299,0.044379389360547,0.0322879104480296,0.0020866064718498,61570880.0,-0.3277004487357425,-0.2808171730888242,0.0495761137886859,0.0418837368488311,neutral
1982-08-16,0.0457299202680587,0.0461572741163717,0.0457299202680587,0.0457299202680587,38416000,0.0190467564877674,0.0455589752644299,0.0443964838981627,0.0324949618985702,0.0020866064718498,59302880.0,0.0819248890171224,-0.2721044443050321,0.0495761137886859,0.0418837368488311,neutral
1982-08-17,0.048721395432949,0.0495761030984664,0.048721395432949,0.048721395432949,47734400,0.065416146526277,0.0455589752644299,0.0444734079390763,0.0324949618985702,0.0020866064718498,59204320.0,1.515580542465886,-0.2191768268019216,0.0495761137886859,0.0418837368488311,neutral
1982-08-18,0.048721395432949,0.0491487464126308,0.048721395432949,0.048721395432949,125059200,0.0,0.0455589752644299,0.0445588786154984,0.0324949618985702,0.0020866064718498,61872160.0,1.515580542465886,-0.2191768268019216,0.0495761137886859,0.0418837368488311,neutral
1982-08-19,0.0491487570106983,0.0495761137886859,0.0491487570106983,0.0491487570106983,47622400,0.0087715381292279,0.0455589752644299,0.0446699905395507,0.0324949618985702,0.0020866064718498,62492640.0,1.7203923186751453,-0.2176858917244315,0.0495761137886859,0.0418837368488311,neutral
1982-08-20,0.0504307933151721,0.0508581441469926,0.0504307933151721,0.0504307933151721,54857600,0.0260848164317712,0.045665813051164,0.044798196107149,0.0326772707807084,0.0022705097484995,64320480.0,2.0986389805887704,-0.1972793718180785,0.0495761137886859,0.0418837368488311,neutral
1982-08-23,0.0525675676763057,0.0529949242857355,0.0525675676763057,0.0525675676763057,69686400,0.042370429268872,0.045986328460276,0.044934949055314,0.0318987967311215,0.0027243566681924,64962240.0,2.415703968891945,-0.1632677542190318,0.0508581441469926,0.0418837368488311,neutral
1982-08-24,0.0551324971020221,0.0555598482886649,0.0551324971020221,0.0551324971020221,155769600,0.048793001827865,0.0464350903406738,0.0451230005919932,0.0331105477866423,0.003376668654232,71134560.0,2.575735925539372,-0.1041596676856586,0.0529949242857355,0.0418837368488311,neutral
1982-08-25,0.0589786581695079,0.0594060148997303,0.0589786581695079,0.0589786581695079,357078400,0.0697621415617819,0.0471829975023865,0.0453879753500222,0.0329985081688628,0.0042916281353744,86312800.0,2.748528133156208,0.0375912072459567,0.0555598482886649,0.0418837368488311,neutral
1982-08-26,0.060688093304634,0.0611154444669075,0.060688093304634,0.060688093304634,210582400,0.0289839611171398,0.0479309061542152,0.0456871388107537,0.0327155701247444,0.0051838705288428,93748480.0,2.4609386132308506,0.0839641161747626,0.0594060148997303,0.0418837368488311,neutral
1982-08-27,0.058123954291148,0.058123954291148,0.0576966032385826,0.0576966032385826,98649600,-0.0492928662470102,0.048507873341441,0.04594356700778,0.0355740537719275,0.0055812877885034,96750080.0,1.6463458336745844,0.0227263512491775,0.0611154444669075,0.0418837368488311,stressed
1982-08-30,0.0585513077676296,0.0589786587962388,0.0585513077676296,0.0585513077676296,80438400,0.0148137755270045,0.0490634713321923,0.0462341828644275,0.0353956172999293,0.0059856934167311,96052320.0,1.585085599091477,0.0538425491311085,0.0611154444669075,0.0418837368488311,stressed
1982-08-31,0.061542771756649,0.061970122713529,0.061542771756649,0.061542771756649,140560000,0.051091326617187,0.0499182168394326,0.0465846280008553,0.0320015160952785,0.0064667913292926,98586880.0,1.7975769319415946,0.1076847630118549,0.0611154444669075,0.0418837368488311,neutral
1982-09-01,0.0602606986919965,0.0602606986919965,0.0598333477973938,0.0598333477973938,82566400,-0.0277761938642375,0.0507088584825396,0.046866696551442,0.0329838827185181,0.0066611277271155,98521920.0,1.3698114926862826,0.1475466314744762,0.061970122713529,0.0418837368488311,neutral
1982-09-02,0.062397476285696,0.0628248272214071,0.062397476285696,0.062397476285696,75420800,0.0428545047652153,0.0517131775617598,0.0471744064241647,0.0309349756302981,0.0068313273428516,98805280.0,1.5640150424230954,0.2066144857030878,0.061970122713529,0.0418837368488311,neutral
1982-09-03,0.0628248378634452,0.0632521945777005,0.0628248378634452,0.0628248378634452,104540800,0.0068490202358899,0.0527602326124906,0.0474906635284423,0.0303225180772558,0.0068493257684595,99190560.0,1.469430071102917,0.2352949923217131,0.0628248272214071,0.0418837368488311,neutral
1982-09-07,0.0598333783103751,0.0598333783103751,0.0594060271978378,0.0594060271978378,81379200,-0.0544181375053995,0.0536149792373179,0.0477727329730987,0.0344550377899611,0.0065522344905381,100453920.0,0.8838279473792453,0.2300903004605425,0.0632521945777005,0.0423110947012901,stressed
1982-09-08,0.061542771756649,0.061970122713529,0.061542771756649,0.061542771756649,72329600,0.0359684809707148,0.0544483581557869,0.0481060845404862,0.0333211562551595,0.0064467478835062,98458080.0,1.100463943845682,0.1803317551290566,0.0632521945777005,0.0448751933872699,stressed
1982-09-09,0.0606880960653356,0.0606880960653356,0.0602607391774654,0.0602607391774654,63593600,-0.0208315703467661,0.0551962673664092,0.0484394361078738,0.0342805301943004,0.0062054889366595,98143360.0,0.8161277641053061,0.0601464165728704,0.0632521945777005,0.0448751933872699,stressed
1982-09-10,0.061970118433237,0.062397475066753,0.061970118433237,0.061970118433237,56067200,0.0283663838031849,0.0560510136187076,0.0488069752603768,0.0339241028496963,0.0058945335945111,99415680.0,1.0041684756943554,0.0139849658158281,0.0632521945777005,0.0448751933872699,stressed
1982-09-13,0.062397476285696,0.0628248272214071,0.062397476285696,0.062397476285696,58889600,0.006896192282082,0.0569271277636289,0.0491916088759898,0.0337859245962594,0.0054540702075415,101062080.0,1.002984617708637,0.035458196122321,0.0632521945777005,0.0448751933872699,stressed
1982-09-14,0.0645342692732811,0.0649616260932601,0.0645342692732811,0.0645342692732811,101494400,0.034244862369136,0.05786734521389,0.0496617288142442,0.033989499934596,0.0050485077287716,104216000.0,1.320573210455037,0.1353291587535297,0.0632521945777005,0.0457299202680587,stressed
1982-09-15,0.0645342474892286,0.0645342474892286,0.0641068965196609,0.0641068965196609,71747200,-0.0066224156317695,0.0586366202682256,0.050157489851117,0.0325550587419648,0.0047602338527993,105416640.0,1.1491612430381768,0.1363548057820127,0.0649616260932601,0.048721395432949,neutral
1982-09-16,0.0628248259941158,0.0628248259941158,0.061970118433237,0.061970118433237,80371200,-0.0333314854162152,0.05929905641824,0.0506105153262614,0.0340649282037203,0.0042262313004132,103182240.0,0.6320198363813561,0.1153764120661426,0.0649616260932601,0.048721395432949,stressed
1982-09-17,0.0611154444669075,0.0611154444669075,0.060688093304634,0.060688093304634,54051200,-0.0206877953603425,0.0598760232329368,0.0510720884799956,0.0348303475771021,0.0035317393122628,103503680.0,0.2299348847400906,0.0676647104522598,0.0649616260932601,0.0491487570106983,stressed
1982-09-20,0.0611154213547706,0.061542778061586,0.0611154213547706,0.0611154213547706,39132800,0.0070413820383441,0.0604102546349167,0.0515165667980908,0.0346705144945089,0.0027935580098092,102717440.0,0.2524260163482374,0.0592551021080178,0.0649616260932601,0.0504307933151721,stressed
1982-09-21,0.062397476285696,0.0628248272214071,0.062397476285696,0.062397476285696,36668800,0.0209776011112345,0.0609017500653862,0.0519695920497178,0.0339864154792726,0.0021643622972886,101066560.0,0.691070169806349,0.0814757331150797,0.0649616260932601,0.0525675676763057,stressed
1982-09-22,0.0641068965196609,0.0645342474892286,0.0641068965196609,0.0641068965196609,103376000,0.0273956630255054,0.0613504700362681,0.0524055080860852,0.0330465071713115,0.0018255269769465,98446880.0,1.509934675412601,0.0563340027485399,0.0649616260932601,0.0551324971020221,neutral
1982-09-23,0.0641068965196609,0.0645342474892286,0.0641068965196609,0.0641068965196609,139820800,0.0,0.0616068819537758,0.0528328768908977,0.0298860103101293,0.0018345085018804,87584000.0,1.3627707712024273,0.0563340027485399,0.0649616260932601,0.0576966032385826,neutral
1982-09-24,0.062397475066753,0.062397475066753,0.061970118433237,0.061970118433237,178192000,-0.0333314854162152,0.0616709832102059,0.0532004160434007,0.0304276097404407,0.0018236504271122,85964480.0,0.164031010869055,0.0211248213412746,0.0649616260932601,0.0576966032385826,neutral
1982-09-27,0.061970118433237,0.0628248259941158,0.061970118433237,0.061970118433237,38147200,0.0,0.0618846589699387,0.053533767312765,0.0281217109504948,0.0015794723283901,82939360.0,0.0541063377700291,0.0283663838031849,0.0649616260932601,0.0576966032385826,neutral
1982-09-28,0.0628248378634452,0.0636795455858016,0.0628248378634452,0.0628248378634452,85523200,0.0137924446784627,0.0620983354747294,0.0538756656646728,0.0281029033696447,0.0013920167000232,83193600.0,0.5219063741861739,0.0575498956397446,0.0649616260932601,0.0585513077676296,neutral
1982-09-29,0.0628248378634452,0.0632521945777005,0.0628248378634452,0.0628248378634452,65564800,0.0,0.0621624387800693,0.0541577345132827,0.0259379858581415,0.0013944744505318,79443840.0,0.4750170095430944,0.0499970363714414,0.0649616260932601,0.0594060271978378,calm
1982-09-30,0.0628248272214071,0.0628248272214071,0.062397476285696,0.062397476285696,74681600,-0.0068024302534309,0.0622906452044844,0.0544312561303376,0.0251504488900742,0.0012882744261601,79049600.0,0.0829257175662496,0.0503559862351319,0.0649616260932601,0.0594060271978378,calm
1982-10-01,0.0632522031664848,0.0641069110048988,0.0632522031664848,0.0632522031664848,46256000,0.0136981001743614,0.0623333815485238,0.0547133250534533,0.0235590004847939,0.0013051757137317,77591360.0,0.7039830792850658,0.1562390894799687,0.0649616260932601,0.0594060271978378,calm
1982-10-04,0.0632521888743719,0.0645342474892286,0.0615427735837938,0.0641068965196609,69328000,0.0135124677147839,0.0623974844813346,0.0550295822322368,0.0236866952960974,0.0013581479153202,75830720.0,1.2586346590409436,0.1627787582527191,0.0649616260932601,0.0594060271978378,calm
1982-10-05,0.0641069181594577,0.0658170986519174,0.0641069181594577,0.0645342692732811,80236800,0.0066665643920094,0.0626538965851068,0.0553971224278211,0.0199495833886818,0.0012488675755792,75773600.0,1.505662189445632,0.152661557591806,0.0649616260932601,0.0594060271978378,calm
1982-10-06,0.064534253491431,0.0692359134554863,0.064534253491431,0.0692359134554863,173532800,0.0728549999116796,0.0630385536700486,0.0558586955070495,0.0240676826588591,0.0018751337374209,80833760.0,3.305022816111977,0.1999998192127052,0.0658170986519174,0.0602607391774654,calm
1982-10-07,0.0696632586851998,0.0752188551272357,0.0696632586851998,0.0747914984822273,311673600,0.0802413769020733,0.0637650916352867,0.0564741151779889,0.028131230037543,0.0030836734649484,93237760.0,3.5757375001846197,0.3257493865086993,0.0692359134554863,0.0602607391774654,neutral
1982-10-08,0.0747914573960658,0.0807751775266906,0.0743641066919728,0.0803478211164474,275542400,0.0742908318054416,0.0646839767694472,0.0571664731949567,0.03114759009922,0.0047173023605774,104211520.0,3.3205088734406645,0.4920560251776531,0.0752188551272357,0.060688093304634,neutral
1982-10-11,0.0803478817119152,0.0846214205065442,0.0803478817119152,0.0820572972297668,313734400,0.0212759486139877,0.0656669678166508,0.0578844739496707,0.0311518540425397,0.0060097320347886,116953760.0,2.727297875884793,0.5360124336526464,0.0807751775266906,0.060688093304634,neutral
1982-10-12,0.0820572880046868,0.0833393523520199,0.0786384573533368,0.0794931650161743,258944000,-0.0312480705574877,0.0664149126037954,0.0585255502909421,0.0323001491278315,0.0067120409620208,124826240.0,1.9484762513191187,0.5122093056629105,0.0846214205065442,0.060688093304634,neutral
1982-10-13,0.0794931140021113,0.0829119424594558,0.0786384068877752,0.0803478211164474,198844800,0.0107513155388792,0.0672269588336348,0.0592435494810342,0.0320475371114988,0.0073370310661271,131181120.0,1.7883067639426564,0.528467545068922,0.0846214205065442,0.060688093304634,neutral
1982-10-14,0.0803478670180042,0.081629931275008,0.0790658084671539,0.0807752236723899,178662400,0.0053194044344162,0.0681672140955924,0.0599786436557769,0.0303867599593894,0.00779384374779,136095680.0,1.6176882658665752,0.4999928746143807,0.0846214205065442,0.060688093304634,neutral
1982-10-15,0.0803478872997316,0.0803478872997316,0.0773556424576191,0.0786384716629982,144614400,-0.026453062117884,0.0690647330135106,0.060705191195011,0.0307377598253751,0.0079135301552975,140623840.0,1.2097936649775138,0.5082109991028336,0.0846214205065442,0.060688093304634,neutral
1982-10-18,0.0786384068877752,0.0807751775266906,0.0786384068877752,0.0803478211164474,94348800,0.0217368091889493,0.0700263530015945,0.0614744728803634,0.0307502487698458,0.0080563684487406,143384640.0,1.2811564143973924,0.6068456580040764,0.0846214205065442,0.0611154213547706,neutral
1982-10-19,0.0803478817119152,0.0829120049886926,0.0803478817119152,0.0820572972297668,122841600,0.0212759486139877,0.071009344048798,0.0622693969309329,0.0307535887883799,0.0082623237734146,147693280.0,1.3371484202201516,0.6410328236543803,0.0846214205065442,0.0615427735837938,neutral
1982-10-20,0.082057291935059,0.0876128891565273,0.081629940936248,0.0867581814527511,242099200,0.0572878266977459,0.0721419082954525,0.0631070566922425,0.0320550329398431,0.0087751009822175,154629440.0,1.6656529864349103,0.7203413975772202,0.0846214205065442,0.0615427735837938,neutral
1982-10-21,0.0867581618328451,0.0914598206180847,0.0854761034201887,0.0888949334621429,227516800,0.0246288243207988,0.0733813101425766,0.063978904262185,0.0318992691678601,0.0092882399952516,159014240.0,1.670243590550753,0.7049201691848697,0.0876128891565273,0.0615427735837938,neutral
1982-10-22,0.0888949471851382,0.0914598347370299,0.0884675905108451,0.0884675905108451,161683200,-0.0048072813000056,0.074706183746457,0.0648507522046565,0.0302111879070549,0.0094543714809218,158188800.0,1.4555601916169092,0.6428398383492118,0.0914598206180847,0.0615427735837938,neutral
1982-10-25,0.0884676438286014,0.0888950007604543,0.0829120436576131,0.0833394005894661,184934400,-0.0579668768163224,0.0757746478542685,0.0656200363487004,0.0343364071105748,0.0091574984695263,165528160.0,0.826071962815067,0.572591977431298,0.0914598347370299,0.0615427735837938,stressed
1982-10-26,0.083339370119571,0.084194072258473,0.0794931819637366,0.083766721189022,167753600,0.0051274738783027,0.0768217420205473,0.0663807723671197,0.0344098418425714,0.0088075056001006,169639680.0,0.7885296341333342,0.5312408515066087,0.0914598347370299,0.0615427735837938,stressed
