agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,5,105,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4760726193983222,1.6186956278294085,0.9302167368633187,85.6,0.144,0.8416375079047503,1.0726096814359471,0.9997526771457225,0,1,0.3895341788330652,3.320980320347281,224,0.00047,5000,random_timing_matched_duration
mean_reversion,5,105,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35292625806063027,0.38621684108425414,0.32666050663077684,66.14,0.3386,0.47031304622708353,0.13222823480417423,0.30287607400419303,0,1,-0.07761453570921682,0.9823691714128099,94,0.00047,5000,random_timing_matched_duration
random,5,105,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2810807150310537,1.4232321592428843,0.851157664192598,91.2,0.088,1.0555173278498313,1.348162750127384,1.4169070627585398,0,1,0.29221422208820397,3.0060590506014218,138,0.00047,5000,random_timing_matched_duration
momentum,5,105,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4429805060854703,1.6163406858195346,0.9609755238277711,61.5,0.385,0.4145392704914993,0.27213818714724347,0.10278930624551735,0,1,0.38905703087077553,3.471445354383293,92,0.00047,5000,random_timing_matched_duration
breakout,5,105,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3241951782153223,1.448993495644833,0.834469194470076,50.94,0.4906,0.3092724561296331,0.019142110777855548,-0.12661486769293065,0,1,0.3549808064410109,2.9930497460306245,76,0.00047,5000,random_timing_matched_duration
trend,6,106,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4437861910289065,1.5980043728304127,0.9382914129780874,85.84,0.1416,0.8489367466462497,1.104896109805363,1.0132011386382138,0,1,0.39174645711590067,3.359698749883117,224,0.00047,5000,random_timing_matched_duration
mean_reversion,6,106,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34200554564678415,0.3810359514134924,0.3297276987161632,66.25999999999999,0.3374,0.47185492174689364,0.14314894721802035,0.315771292059208,0,1,-0.09010492916868629,0.9874515970182803,94,0.00047,5000,random_timing_matched_duration
random,6,106,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2791610580224804,1.4145005601695209,0.8355463227949333,91.4,0.086,1.0655015487564323,1.3500824071359574,1.453830711534409,0,1,0.33324302053445765,2.9529545473792767,138,0.00047,5000,random_timing_matched_duration
momentum,6,106,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.445942855771285,1.592544535326801,0.9343921445377944,62.13999999999999,0.3786,0.42181939037222205,0.2691758374614288,0.1311806382603368,0,1,0.35944957598826177,3.361039832145377,92,0.00047,5000,random_timing_matched_duration
breakout,6,106,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3267318508927173,1.4450348625746396,0.8251743911117106,50.82,0.4918,0.3082114755973016,0.016605438100460557,-0.12324373450859331,0,1,0.33354129569383445,3.0184151225536744,76,0.00047,5000,random_timing_matched_duration
trend,7,107,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4343950420306038,1.5824673263196842,0.9255433999421389,86.28,0.1372,0.8626458886292672,1.1142872588036656,1.0439434548125879,0,1,0.3774911779147883,3.3310190127339947,224,0.00047,5000,random_timing_matched_duration
mean_reversion,7,107,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34545588837529184,0.3799882049560978,0.32619371653885504,66.96,0.3304,0.48095996135165536,0.13969860448951266,0.3224043952305245,0,1,-0.09045515909661903,0.9811380890437431,94,0.00047,5000,random_timing_matched_duration
random,7,107,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2636995577854753,1.4113428871269422,0.8390216837693579,91.42,0.0858,1.0665127121512945,1.3655439073729625,1.451572231792628,0,1,0.31170308407980285,2.9897568766553797,138,0.00047,5000,random_timing_matched_duration
momentum,7,107,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4275779087437481,1.5964229254759728,0.9562011083484755,63.239999999999995,0.3676,0.4346244972859264,0.2875407844889657,0.12413263979765633,0,1,0.3740891481056875,3.4215062038816635,92,0.00047,5000,random_timing_matched_duration
breakout,7,107,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3075722822637743,1.4427631850602782,0.8390470671598694,51.980000000000004,0.4802,0.3185778442789915,0.035765006729403526,-0.11849859198441855,0,1,0.3404511404311907,3.0364239587185544,76,0.00047,5000,random_timing_matched_duration
trend,8,108,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4252245220210082,1.57317795816321,0.9060531191692893,86.6,0.134,0.8728952016351923,1.1234577788132611,1.076652485414372,0,1,0.39101334831663453,3.2788594748561115,224,0.00047,5000,random_timing_matched_duration
mean_reversion,8,108,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3440755998826477,0.38325445375076206,0.3273947103160628,66.25999999999999,0.3374,0.47185492174689364,0.1410788929821568,0.3112452214504914,0,1,-0.08434914690919468,0.9718301315689326,94,0.00047,5000,random_timing_matched_duration
random,8,108,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2802734521754222,1.4259814950036562,0.8434802003728347,91.60000000000001,0.084,1.0757207139381184,1.3489700129830156,1.4265444163632013,0,1,0.3337235791828422,2.9947083909967005,138,0.00047,5000,random_timing_matched_duration
momentum,8,108,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4327834419730467,1.5994723475456225,0.9444629537837772,62.419999999999995,0.3758,0.4250432242354932,0.2823352512596671,0.12244667217891436,0,1,0.3713487856469129,3.3932995765000054,92,0.00047,5000,random_timing_matched_duration
breakout,8,108,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3347485832248778,1.4638255231251465,0.8632155667762005,50.44,0.4956,0.3048687022959742,0.008588705768300064,-0.13958070124007244,0,1,0.3171087775192898,3.0401738319881537,76,0.00047,5000,random_timing_matched_duration
trend,9,109,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4231767040186336,1.5914369560272217,0.9217410452177677,86.18,0.1382,0.8594919569618205,1.1255055968156358,1.0385187355749053,0,1,0.4120917362649644,3.3082838802033834,224,0.00047,5000,random_timing_matched_duration
mean_reversion,9,109,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34510143157550854,0.3830084240382539,0.32146316138048187,66.2,0.338,0.47108329972234525,0.14005306128929595,0.31775357520873476,0,1,-0.08127993459996745,0.9715964320445724,94,0.00047,5000,random_timing_matched_duration
random,9,109,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.3079338170035695,1.4331366629300888,0.8386448866789589,90.52,0.0948,1.0231916626619337,1.3213096481548683,1.4262375186772347,0,1,0.31907275059434437,3.029768465041801,138,0.00047,5000,random_timing_matched_duration
momentum,9,109,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.458772867518802,1.6326919854292652,0.9724221137402781,60.96,0.3904,0.4084901910053458,0.25634582571391173,0.08476432882259996,0,1,0.379628505273937,3.443882409381974,92,0.00047,5000,random_timing_matched_duration
breakout,9,109,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3177051189066007,1.4461286189585525,0.8355836216164353,51.2,0.488,0.3115801779972894,0.025632170086577144,-0.12301740640454989,0,1,0.3345567843128825,2.989212544970034,76,0.00047,5000,random_timing_matched_duration
trend,10,110,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4687781074349062,1.5947830816450363,0.9219289569769833,85.98,0.1402,0.8532519863693602,1.0799041933993632,1.0346775768027514,0,1,0.38001117976358884,3.2932508242595118,224,0.00047,5000,random_timing_matched_duration
mean_reversion,10,110,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34329934584688715,0.3864554995837151,0.33322815904820924,66.06,0.3394,0.46928816201834306,0.14185514701791735,0.2961904346949571,0,1,-0.08096677526288419,0.9986086224017098,94,0.00047,5000,random_timing_matched_duration
random,10,110,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.292582198695968,1.421377676582769,0.8349609948054288,91.42,0.0858,1.0665127121512945,1.3366612664624697,1.4466134299568545,0,1,0.32181472166451514,2.9642311496761273,138,0.00047,5000,random_timing_matched_duration
momentum,10,110,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4382707827081616,1.613706454151028,0.9586413838837584,61.3,0.387,0.4122890349810886,0.27684791052455227,0.10578746211730698,0,1,0.3837677402960147,3.446104805465837,92,0.00047,5000,random_timing_matched_duration
breakout,10,110,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.2938714373387943,1.4474933680599986,0.8386342463681815,51.82,0.4818,0.31713320433767545,0.04946585165438355,-0.12419726420413035,0,1,0.3373079435784621,2.99525373892721,76,0.00047,5000,random_timing_matched_duration
trend,11,111,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4570050189371817,1.6146913242225167,0.9309463983423721,85.22,0.1478,0.8303255659411931,1.0916772818970877,1.0032704119966538,0,1,0.3911300263475672,3.359546485756186,224,0.00047,5000,random_timing_matched_duration
mean_reversion,11,111,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34431324081797876,0.38624553438116216,0.33077001307298476,65.74,0.3426,0.4652126413705083,0.14084125204682574,0.2990263765591652,0,1,-0.078745954229459,0.9801921180386274,94,0.00047,5000,random_timing_matched_duration
random,11,111,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2875565648598726,1.4076029892801718,0.826834560435008,91.88,0.0812,1.0904439707588247,1.3416869002985652,1.4774908238421307,0,1,0.28299390653756207,2.948089888686387,138,0.00047,5000,random_timing_matched_duration
momentum,11,111,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4345189024541223,1.5953325627420112,0.9401782953603014,61.72,0.3828,0.41702807089519406,0.28059979077859154,0.12740788750584525,0,1,0.3839292410702773,3.322806219298165,92,0.00047,5000,random_timing_matched_duration
breakout,11,111,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.332371247271197,1.4578400311675186,0.8394751155941547,50.580000000000005,0.4942,0.3060972589339394,0.01096604172198079,-0.13639801829420428,0,1,0.35549087667677026,3.006062361362245,76,0.00047,5000,random_timing_matched_duration
trend,12,112,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4348300937697391,1.5898550868398476,0.921806723624322,85.8,0.142,0.8477116556169435,1.1138522070645303,1.0401607944716915,0,1,0.38293818435360516,3.3490936238510907,224,0.00047,5000,random_timing_matched_duration
mean_reversion,12,112,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3431474673070283,0.37877514618615804,0.3254449467443725,66.88,0.3312,0.4799096718871575,0.14200702555777622,0.3268735549370945,0,1,-0.08624009865427437,0.9730567490763923,94,0.00047,5000,random_timing_matched_duration
random,12,112,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2761523322362849,1.3960705367424966,0.8057883171264536,92.08,0.0792,1.1012748184105066,1.3530911329221529,1.530393159351822,0,1,0.3162686403404769,2.9162752458791883,138,0.00047,5000,random_timing_matched_duration
momentum,12,112,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4656043477643774,1.6246188858346975,0.9622084787682448,60.6,0.394,0.40450377817442584,0.2495143454683364,0.09405426099951661,0,1,0.365367097170211,3.3939674131837045,92,0.00047,5000,random_timing_matched_duration
breakout,12,112,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.337775654262134,1.4516966521696686,0.8440589609350289,50.4,0.496,0.30451832350980257,0.005561634731043874,-0.1283789026497068,0,1,0.3396591776891667,3.0255430971623944,76,0.00047,5000,random_timing_matched_duration
trend,13,113,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.42185875267065,1.5749651381333425,0.900629594270953,86.26,0.1374,0.8620132672764684,1.1268235481636193,1.0811516398027508,0,1,0.38893731015888344,3.2897075832204594,224,0.00047,5000,random_timing_matched_duration
mean_reversion,13,113,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34690391417095623,0.3801483845304963,0.32655991371810383,66.25999999999999,0.3374,0.47185492174689364,0.13825057869384827,0.32155235202858534,0,1,-0.08865204034284735,0.9587841947492871,94,0.00047,5000,random_timing_matched_duration
random,13,113,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2797776033612398,1.4130970413762296,0.8525216769858976,91.74,0.0826,1.0830199526796178,1.349465861797198,1.4265284468565198,0,1,0.30968130926572446,2.9842698094426012,138,0.00047,5000,random_timing_matched_duration
momentum,13,113,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4384405505055324,1.5990898035430088,0.942046214543947,62.06,0.3794,0.4209026734473562,0.2766781427271814,0.123166876421106,0,1,0.36328147677650396,3.3398248129966626,92,0.00047,5000,random_timing_matched_duration
breakout,13,113,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3009747397307834,1.4404625073659427,0.8224084091543391,52.480000000000004,0.4752,0.3231235680268629,0.04236254926239447,-0.11809852293781406,0,1,0.3607299697637737,2.993669786523503,76,0.00047,5000,random_timing_matched_duration
trend,14,114,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4437022292466843,1.5842226422690115,0.9269137574151586,85.72,0.1428,0.8452717925598444,1.104980071587585,1.0405063587089287,0,1,0.3743652853316395,3.3129443717221863,224,0.00047,5000,random_timing_matched_duration
mean_reversion,14,114,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34125886619151513,0.375421676134875,0.3291070178041293,67.28,0.3272,0.48518670500071465,0.14389562667328937,0.33342593987235447,0,1,-0.09457031878848327,0.9627507052272696,94,0.00047,5000,random_timing_matched_duration
random,14,114,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.3049248904946427,1.4268201300665118,0.8261954034140732,91.44,0.0856,1.0675262353228467,1.324318574663795,1.4553740315222918,0,1,0.33289995409506484,2.982167057436185,138,0.00047,5000,random_timing_matched_duration
momentum,14,114,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4441130567719074,1.6167895071040344,0.9481732356195842,60.86,0.3914,0.4073791786780176,0.27100563646080644,0.10370381954983808,0,1,0.38825545843916165,3.3713386942983745,92,0.00047,5000,random_timing_matched_duration
breakout,14,114,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3047411772994346,1.445275857719736,0.832874087690234,52.080000000000005,0.4792,0.319483190618745,0.03859611169374322,-0.12239373301822733,0,1,0.3399910948691885,3.0201850129673637,76,0.00047,5000,random_timing_matched_duration
trend,15,115,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4371512267488291,1.5820719612242553,0.9300347379738519,86.1,0.139,0.8569851997459049,1.1115310740854403,1.0393271349367494,0,1,0.3601572011551769,3.2366111058248697,224,0.00047,5000,random_timing_matched_duration
mean_reversion,15,115,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3518662242818664,0.38783572748589745,0.33258048012856545,65.62,0.3438,0.4636941276489664,0.13328826858293807,0.2926171895033845,0,1,-0.0855995092481622,0.9799051909340265,94,0.00047,5000,random_timing_matched_duration
random,15,115,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2725512331159559,1.408987677761472,0.8259653762200435,91.47999999999999,0.0852,1.0695604052332999,1.356692232042482,1.4773691761528274,0,1,0.2982928784612205,2.9479971346397167,138,0.00047,5000,random_timing_matched_duration
momentum,15,115,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4564780065578766,1.6125868839389776,0.965942636868499,61.63999999999999,0.3836,0.416121401501374,0.2586406866748372,0.10614689255889488,0,1,0.34653452017270714,3.430790755561372,92,0.00047,5000,random_timing_matched_duration
breakout,15,115,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3305379430062783,1.4631854149937942,0.8475625394991808,50.44,0.4956,0.3048687022959742,0.01279934598689958,-0.141403283433732,0,1,0.35059847262185506,3.0510126248203453,76,0.00047,5000,random_timing_matched_duration
trend,16,116,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4437608585618436,1.5891083590085182,0.9125510310081142,86.36,0.1364,0.8651856296795399,1.1049214422724258,1.0515290753281927,0,1,0.3848902320268645,3.34380992893425,224,0.00047,5000,random_timing_matched_duration
mean_reversion,16,116,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3521689735117524,0.3883694401553494,0.3277290127978274,66.02,0.3398,0.4687766254669732,0.13298551935305208,0.2953203681395177,0,1,-0.08959171347851348,0.9962633184092112,94,0.00047,5000,random_timing_matched_duration
random,16,116,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.26652782598526,1.403694558347308,0.8377413419038608,91.44,0.0856,1.0675262353228467,1.3627156391731778,1.4629204093305612,0,1,0.3209692472987154,2.995047156336542,138,0.00047,5000,random_timing_matched_duration
momentum,16,116,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4568845297167454,1.6224026732058734,0.9849965383821405,60.64000000000001,0.3936,0.40494491024069607,0.2582341635159684,0.09412826991161485,0,1,0.36566065238439366,3.468699810204032,92,0.00047,5000,random_timing_matched_duration
breakout,16,116,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3155217930575003,1.466839469515052,0.8623805390395944,51.42,0.4858,0.31354248953088826,0.02781549593567756,-0.14321076941209102,0,1,0.34404092840605355,3.02330852896697,76,0.00047,5000,random_timing_matched_duration
trend,17,117,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4267445396564893,1.5841014653402974,0.9265346405921581,85.74000000000001,0.1426,0.8458804744841533,1.12193776117778,1.0410628952604495,0,1,0.3836876832156601,3.319001889468387,224,0.00047,5000,random_timing_matched_duration
mean_reversion,17,117,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35514799538242003,0.3869304605701134,0.32534152483173767,65.02,0.3498,0.4561801948573423,0.13000649748238446,0.30191053031269616,0,1,-0.07946873668633128,0.9711369123385301,94,0.00047,5000,random_timing_matched_duration
random,17,117,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.264983469898872,1.4061367492338464,0.8537058800091218,91.28,0.0872,1.0594835150674329,1.3642599952595658,1.4327026960520906,0,1,0.28900685302767365,2.9751859553289584,138,0.00047,5000,random_timing_matched_duration
momentum,17,117,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4501707036506446,1.6139312325635045,0.9603869028656264,61.019999999999996,0.3898,0.4091581652183974,0.2649479895820692,0.10536114181407898,0,1,0.3540419534371299,3.3819307297256365,92,0.00047,5000,random_timing_matched_duration
breakout,17,117,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3030412140789975,1.4400725156505412,0.8324801016139524,51.9,0.481,0.31785492362616824,0.0402960749141803,-0.11620124789748135,0,1,0.33329802131626945,2.978013793193044,76,0.00047,5000,random_timing_matched_duration
