agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum,3,103,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3923342564652226,7.794318379169146,61.285328240951806,52.72,0.4728,0.32532253212680107,0.11114180130419321,-0.13176907207839664,0,1,-0.9881515040613007,27.41950434990088,128,0.00082,5000,random_timing_matched_duration
breakout,3,103,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3580508230805159,5.570810459975169,31.565379213035897,29.48,0.7052,0.15168769637271556,-0.45276984165472584,-0.20217185042006144,0,0,-0.9850426282104485,23.512304550864567,76,0.00082,5000,random_timing_matched_duration
trend,4,104,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.41999077952818287,6.797245036981644,43.45328801736304,30.98,0.6902,0.16102504504453194,-0.3945296535481283,-0.17517121988597156,0,0,-0.9867081082892684,25.043625869067135,248,0.00082,5000,random_timing_matched_duration
mean_reversion,4,104,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.27064167597705924,3.053469086651399,13.824615220016842,18.459999999999997,0.8154,0.08862929288386205,-0.5914171145193067,-0.28322870581442444,0,0,-0.9648078250237635,15.380639242692695,118,0.00082,5000,random_timing_matched_duration
random,4,104,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.27591494131368627,6.990407897771401,43.891701635148706,60.660000000000004,0.3934,0.40516564441668207,0.6535817875448424,-0.15066039376893803,0,1,-0.9816901495936511,27.404833778884225,168,0.00082,5000,random_timing_matched_duration
momentum,4,104,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42976850329905203,7.331569831629521,78.70481773174667,54.32,0.4568,0.34027390476220837,0.14857604813802266,-0.09672549287563928,0,1,-0.9860295620439026,24.996984992049224,128,0.00082,5000,random_timing_matched_duration
breakout,4,104,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.36231541676719714,5.941780595239538,35.33328855630552,29.04,0.7096,0.14898639317633003,-0.4485052479680446,-0.19111159860521168,0,0,-0.9831736061750604,24.717056218120288,76,0.00082,5000,random_timing_matched_duration
trend,5,105,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3816628966929816,6.961247347432249,44.21712961441922,30.34,0.6966,0.15701652987778253,-0.4328575363833296,-0.17585419606190086,0,0,-0.9865920722367642,27.610622599964692,248,0.00082,5000,random_timing_matched_duration
mean_reversion,5,105,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24296106181238925,2.9424893545884974,15.725936985864804,17.4,0.826,0.0830199526796178,-0.6190977286839767,-0.24192823286170906,0,0,-0.9652694727541392,13.862895123058053,118,0.00082,5000,random_timing_matched_duration
random,5,105,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.26600596939824894,7.288457233188576,60.83100922129731,61.9,0.381,0.4190750243243807,0.6436728156294051,-0.11360637404217043,0,1,-0.9842199805925214,25.600235379438033,168,0.00082,5000,random_timing_matched_duration
momentum,5,105,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4476522957444833,7.0959423589899915,52.7761180111657,53.2,0.468,0.32975414692587596,0.16645984058345392,-0.13978168709927208,0,1,-0.986550725720568,28.087806699843952,128,0.00082,5000,random_timing_matched_duration
breakout,5,105,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3471945807685415,5.962557634173744,38.278951343026975,29.48,0.7052,0.15168769637271556,-0.46362608396670024,-0.17694785414080702,0,0,-0.9847321399444636,25.04405976910645,76,0.00082,5000,random_timing_matched_duration
trend,6,106,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3292058026698983,6.208160615217454,33.92719199494777,29.880000000000003,0.7012,0.15415809257824264,-0.4853146304064129,-0.2069926992289707,0,0,-0.986061824640936,27.726303111411106,248,0.00082,5000,random_timing_matched_duration
mean_reversion,6,106,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.27861489505652104,3.4525005177000465,18.836994822450865,19.400000000000002,0.806,0.09366495819490933,-0.5834438954398449,-0.2290471144077667,0,0,-0.9648071024010203,15.52418117637899,118,0.00082,5000,random_timing_matched_duration
random,6,106,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3196778585788138,6.393201884435219,43.29701441812984,61.96,0.3804,0.4197594917346237,0.6973447048099699,-0.13893648601519198,0,1,-0.9819520646397948,26.461795616261323,168,0.00082,5000,random_timing_matched_duration
momentum,6,106,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.37850623376239756,12.89840203439864,215.77770573382963,53.16,0.4684,0.3293831135996745,0.0973137786013682,-0.06107950051993426,0,1,-0.986938825058449,28.92167171461286,128,0.00082,5000,random_timing_matched_duration
breakout,6,106,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3445765457937009,6.096361992377898,40.66596084506605,29.659999999999997,0.7034,0.1527976360190762,-0.46624411894154083,-0.16985170185524287,0,0,-0.9844715502109823,24.8596454917037,76,0.00082,5000,random_timing_matched_duration
trend,7,107,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39117487602858814,7.657674612002072,79.6119174568055,29.7,0.703,0.15304467498017607,-0.42334555704772303,-0.10641867845571092,0,0,-0.9855800164120866,23.401591035140438,248,0.00082,5000,random_timing_matched_duration
mean_reversion,7,107,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24254035879212854,3.4903594207131725,22.368149568038096,17.96,0.8204,0.08597434830367132,-0.6195184317042374,-0.19458105812332013,0,0,-0.9680006900694437,16.95698797529451,118,0.00082,5000,random_timing_matched_duration
random,7,107,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3851422206121053,7.8334016845243255,119.22689213393969,63.739999999999995,0.3626,0.4405722002405102,0.7628090668432614,-0.06253400306633326,0,1,-0.98224148089237,20.97634072437455,168,0.00082,5000,random_timing_matched_duration
momentum,7,107,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4254211576406516,5.8174643713014085,31.644061534623173,53.5,0.465,0.33254704711004607,0.14422870247962222,-0.19272674020651953,0,1,-0.9890298624320315,26.062488046099666,128,0.00082,5000,random_timing_matched_duration
breakout,7,107,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.40115402298942926,5.428962857362591,35.23410188198526,29.68,0.7032,0.1529211379342845,-0.40966664174581247,-0.17709500707574877,0,0,-0.9821146764017645,23.94302168804275,76,0.00082,5000,random_timing_matched_duration
trend,8,108,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4156526539473127,11.207163576897193,267.3178057960653,31.06,0.6894,0.1615287209280712,-0.39886777912899846,-0.044971504887874006,0,0,-0.9867197800680807,20.90046818139063,248,0.00082,5000,random_timing_matched_duration
mean_reversion,8,108,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24369270368577434,3.298027213188624,26.416250417724555,17.119999999999997,0.8288,0.08155025759884221,-0.6183660868105916,-0.15748207780819984,0,0,-0.9622888185343721,15.175715111466804,118,0.00082,5000,random_timing_matched_duration
random,8,108,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2938024078238246,6.652749941044808,41.04723953195747,61.63999999999999,0.3836,0.416121401501374,0.6714692540549807,-0.15287466748959244,0,1,-0.9822956912454216,25.293277953807205,168,0.00082,5000,random_timing_matched_duration
momentum,8,108,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.372344747186909,8.206039023535084,114.59638996037896,52.1,0.479,0.3196644865854368,0.09115229202587966,-0.07406194454843233,0,1,-0.9860867769830811,27.248891486223403,128,0.00082,5000,random_timing_matched_duration
breakout,8,108,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3615325675202178,5.212386072879186,28.938808320401137,29.080000000000002,0.7092,0.14923127307111977,-0.44928809721502394,-0.2081359629922362,0,0,-0.9837304839327671,24.41903365995796,76,0.00082,5000,random_timing_matched_duration
trend,9,109,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3678795237732298,7.589942067158752,77.70099721755989,30.84,0.6916,0.16014501539811504,-0.44664090930308137,-0.1081641523428957,0,0,-0.9876560263628003,24.956956810977864,248,0.00082,5000,random_timing_matched_duration
mean_reversion,9,109,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22403156699219762,2.790892815968174,13.191973410638099,17.380000000000003,0.8262,0.08291480935943267,-0.6380272235041683,-0.2769071383602679,0,0,-0.9588438351377367,15.544343661278607,118,0.00082,5000,random_timing_matched_duration
random,9,109,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2783077036586045,6.969847621230376,60.44094957774019,61.8,0.382,0.41793663708829126,0.6559745498897607,-0.10906812055492682,0,1,-0.9817875993764944,25.252372314116716,168,0.00082,5000,random_timing_matched_duration
momentum,9,109,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.43412606001145215,6.694377987199396,48.562064496369786,53.959999999999994,0.4604,0.3368646850422458,0.1529336048504228,-0.14364237836062094,0,1,-0.9879050309478132,26.531994942760946,128,0.00082,5000,random_timing_matched_duration
breakout,9,109,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.35909189510770656,5.8828571581035325,36.01177232200421,28.88,0.7112,0.14800825203784268,-0.45172876962753516,-0.18587471238533704,0,0,-0.9829494547046633,24.883398761414945,76,0.00082,5000,random_timing_matched_duration
trend,10,110,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4711113009638517,6.111293240480174,57.075239856995395,31.78,0.6822,0.16608828492862157,-0.3434091321124595,-0.12134532751696578,0,0,-0.9860914668225012,24.754588424453164,248,0.00082,5000,random_timing_matched_duration
mean_reversion,10,110,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21079899816064107,2.995805509490405,14.552966539719758,17.28,0.8272,0.0823894742501327,-0.6512597923357248,-0.2650912643451361,0,0,-0.9636981900171775,15.05616079435103,118,0.00082,5000,random_timing_matched_duration
random,10,110,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3461067122429508,5.969636822050695,34.62108776882542,63.04,0.3696,0.43226803745193093,0.723773558474107,-0.1615191877609008,0,1,-0.9837219497410716,25.050337049322728,168,0.00082,5000,random_timing_matched_duration
momentum,10,110,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.43030295683846664,6.729288881209734,52.201608551818616,54.1,0.459,0.33818731446273875,0.14911050167743728,-0.13429627038047529,0,1,-0.9888734632977321,26.688732553546245,128,0.00082,5000,random_timing_matched_duration
breakout,10,110,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.38561543721096614,6.611533776428641,82.7356803248714,30.080000000000002,0.6992,0.15539858037365334,-0.4252052275242756,-0.08971165054809646,0,0,-0.9839518128498587,23.79009620514889,76,0.00082,5000,random_timing_matched_duration
trend,11,111,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3725986273408805,5.640615181202693,35.71375999258046,30.84,0.6916,0.16014501539811504,-0.44192180573543066,-0.1807464578252209,0,0,-0.9868172002720399,23.748109634991366,248,0.00082,5000,random_timing_matched_duration
mean_reversion,11,111,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20126664048262727,2.627215315138777,11.105390419751433,17.36,0.8264,0.08280969148843582,-0.6607921500137386,-0.314196437383175,0,0,-0.9630533592541332,13.764939839751316,118,0.00082,5000,random_timing_matched_duration
random,11,111,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.359439040651643,5.646544565149917,46.88145431591548,63.92,0.3608,0.44273347113009587,0.7371058868827991,-0.11238724983687343,0,1,-0.9844617021664043,22.542245059219827,168,0.00082,5000,random_timing_matched_duration
momentum,11,111,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4220562046077498,6.914783874509623,43.55081918804686,53.44,0.4656,0.3319870283581679,0.14086374944672042,-0.1652317100764362,0,1,-0.9870448154968586,26.66486952500431,128,0.00082,5000,random_timing_matched_duration
breakout,11,111,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3268280764092757,7.463944950598945,69.72241705001548,28.599999999999998,0.714,0.14630178822382564,-0.48399258832596603,-0.11868156563474086,0,0,-0.9816931206072235,26.595060295004696,76,0.00082,5000,random_timing_matched_duration
trend,12,112,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.37673657202221933,5.279884761290004,28.783395568041747,29.94,0.7006,0.1545298670183264,-0.43778386105409184,-0.21173336481304322,0,0,-0.986044636846067,24.220467657040437,248,0.00082,5000,random_timing_matched_duration
mean_reversion,12,112,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.23565942915269844,3.3469821730185068,23.640069449683264,17.76,0.8224,0.08491689834879948,-0.6263993613436675,-0.17804689501752996,0,0,-0.9628295926276095,14.37668185431504,118,0.00082,5000,random_timing_matched_duration
random,12,112,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2852197886905623,6.814437691906495,49.86862465708775,61.12,0.3888,0.41027374374576303,0.6628866349217184,-0.12907456120830657,0,1,-0.9815152347909453,25.552293030353184,168,0.00082,5000,random_timing_matched_duration
momentum,12,112,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.38140033633979864,7.829746155340977,63.046963500503665,52.78,0.4722,0.3258740172572918,0.10020788117876928,-0.12864915548926015,0,1,-0.9883563543649753,28.403797869383794,128,0.00082,5000,random_timing_matched_duration
breakout,12,112,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.35577225327298945,5.583221589151547,28.569060196883196,29.28,0.7072,0.1504577479949833,-0.4550484114622523,-0.2238100311953685,0,0,-0.9824513271846262,24.567733504753967,76,0.00082,5000,random_timing_matched_duration
trend,13,113,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3853555844548584,7.066602624833333,43.21945416647433,31.1,0.689,0.1617807780923742,-0.42916484862145277,-0.182351286241442,0,0,-0.986050929645607,25.943350174243097,248,0.00082,5000,random_timing_matched_duration
mean_reversion,13,113,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24018573911196045,3.4347597060078834,22.435286761721777,17.26,0.8274,0.0822844834405066,-0.6218730513844055,-0.19152055162652593,0,0,-0.9637186180061671,15.39804869981775,118,0.00082,5000,random_timing_matched_duration
random,13,113,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3195001957721286,6.604565778985701,45.3321438660921,61.88,0.3812,0.4188471080337112,0.6971670420032847,-0.13736166882264286,0,1,-0.9837257320817621,27.12302725598385,168,0.00082,5000,random_timing_matched_duration
momentum,13,113,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42773775930631674,8.585952805864999,76.07470233571043,53.92,0.4608,0.3364875295848444,0.14654530414528738,-0.1165583957449634,0,1,-0.9871775394765363,26.98250525748627,128,0.00082,5000,random_timing_matched_duration
breakout,13,113,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3743517756123542,8.186419977212637,78.79429888708975,30.5,0.695,0.15801519540988615,-0.4364688891228875,-0.11418644202724233,0,0,-0.9858470236580672,26.974209532465856,76,0.00082,5000,random_timing_matched_duration
trend,14,114,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3790799739951,9.928744310343104,129.67302324576428,29.62,0.7038,0.15255073750082712,-0.43544045908121115,-0.08284888000997802,0,0,-0.9861765122362998,25.086335311937322,248,0.00082,5000,random_timing_matched_duration
mean_reversion,14,114,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.19439609067870145,3.0674406766515356,14.375942851646135,17.24,0.8276,0.08217951800630302,-0.6676626998176645,-0.2733385564827805,0,0,-0.958708838265165,14.957282999324024,118,0.00082,5000,random_timing_matched_duration
random,14,114,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2963894583766805,7.008237270563762,44.22895309497045,61.56,0.3844,0.4152166210034922,0.6740563046078367,-0.149914704290991,0,1,-0.9819795572550931,27.922925369884336,168,0.00082,5000,random_timing_matched_duration
momentum,14,114,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.36607267453619285,7.855477410506496,57.49349400355724,52.339999999999996,0.4766,0.32184596198956267,0.08488021937516349,-0.14152331505829324,0,1,-0.9871954276578696,26.627072775724944,128,0.00082,5000,random_timing_matched_duration
breakout,14,114,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3447332513573289,6.653278918158004,39.028969745070455,28.52,0.7148,0.14581545616639338,-0.4660874133779128,-0.19124510925210875,0,0,-0.9828083799204972,23.692641045308044,76,0.00082,5000,random_timing_matched_duration
trend,15,115,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3452898912819025,7.497014249430953,53.68753720671529,29.28,0.7072,0.1504577479949833,-0.46923054179440865,-0.1548131114769714,0,0,-0.9876933552774092,26.77348513387942,248,0.00082,5000,random_timing_matched_duration
mean_reversion,15,115,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2163379249262729,3.413213075931232,19.477372456432413,17.7,0.823,0.08460016478773018,-0.645720865570093,-0.2194994153339039,0,0,-0.9629588372288794,15.890475917060849,118,0.00082,5000,random_timing_matched_duration
random,15,115,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3722753861569705,6.397955639307704,43.078017554188825,63.6,0.364,0.438898616350944,0.7499422323881266,-0.13975315334563596,0,1,-0.9837059048029478,27.602070241678845,168,0.00082,5000,random_timing_matched_duration
momentum,15,115,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3892903810500833,6.89597557118408,59.79392171094787,52.94,0.4706,0.32734807715999753,0.10809792588905393,-0.12003173267410921,0,1,-0.9880556025254152,26.081073594783014,128,0.00082,5000,random_timing_matched_duration
breakout,15,115,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.338028761131691,6.427531515298018,43.01104230234329,29.880000000000003,0.7012,0.15415809257824264,-0.4727919036035507,-0.16829055499635975,0,0,-0.9818274331930189,26.789835997923962,76,0.00082,5000,random_timing_matched_duration
trend,16,116,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4031083222998324,8.606016844548334,125.23494413530418,31.259999999999998,0.6874,0.1627904721987935,-0.41141211077647877,-0.075222912763443,0,0,-0.9860469066934842,26.377164832879195,248,0.00082,5000,random_timing_matched_duration
mean_reversion,16,116,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.1983736329957518,3.3531422405782303,16.845634055509898,18.26,0.8174,0.08756536662442532,-0.6636851575006141,-0.2502251335381396,0,0,-0.9653444393982676,16.274752279390604,118,0.00082,5000,random_timing_matched_duration
random,16,116,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.25646891198725763,6.6450539798004495,41.744661827795895,60.38,0.3962,0.4020855287974717,0.6341357582184137,-0.15013625357472946,0,1,-0.9792735928238228,27.28674429515396,168,0.00082,5000,random_timing_matched_duration
momentum,16,116,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3836983076464088,8.934907592008004,76.28389464325576,52.42,0.4758,0.32257556229875256,0.10250585248537941,-0.1208131819995353,0,1,-0.9886712101420423,27.3365654618791,128,0.00082,5000,random_timing_matched_duration
breakout,16,116,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33743277502504787,5.823836656253248,36.78772917737095,29.14,0.7086,0.14959885200284156,-0.47338788971019385,-0.18034973806074536,0,0,-0.9860978144947622,26.05197097625926,76,0.00082,5000,random_timing_matched_duration
trend,17,117,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3437396806865177,7.734114432157003,59.94014154329153,29.82,0.7018,0.15378663612061264,-0.47078075238979344,-0.14261953083742882,0,0,-0.9853543376428257,28.302813263568463,248,0.00082,5000,random_timing_matched_duration
mean_reversion,17,117,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2268731132925605,3.0438646935039344,17.470426506553565,16.84,0.8316,0.08008551934056843,-0.6351856772038054,-0.22357344753633215,0,0,-0.9628520559260778,13.820169875960804,118,0.00082,5000,random_timing_matched_duration
random,17,117,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2817542398974754,6.7040213178810415,38.145263368889616,60.84,0.3916,0.4071573168688998,0.6594210861286316,-0.16584901801489493,0,1,-0.983317828965399,26.9232118268102,168,0.00082,5000,random_timing_matched_duration
