Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2016-01-06,3.467060089111328,3.467859983444214,3.4447999000549316,3.4535601139068604,2208860,-0.0046430764665975,3.523031985759735,3.4978873920440674,3.389899499416351,3.532076007127762,0.0214513649995386,0.0918721805337999,2373471.0,0.9306454555374808,45.561918340835724,0.0248701572418212,0.0993558738579669,0.0287691166740891,3.523031985759735,0.0918721805337999,3.706776346827335,3.3392876246921355,0.1043103564261143,-0.0221445865815916,-0.0124576775190474,-0.0096869090625442,3.80607008934021,3.3934199810028076,3.450860023498535,-0.0765882071923745,-0.0403765413880516,-0.0157937410044715,0.0464498246248924,0.6193589944938511,0.2183965236813293,0.4776191244615119,-0.0197193417867573,-0.0126725858122331,-0.0096794675467632,-0.7561796340222495,calm
2016-01-07,3.4500699043273926,3.611550092697144,3.442689895629883,3.604140043258667,4560680,0.0436013633425544,3.515390992164612,3.506259994506836,3.396240999698639,3.53498490691185,0.0237696353355624,0.0772976378343846,2469375.5,1.8468961079430812,54.99385175839344,0.1688601970672612,0.1043204683729165,0.0289446212191565,3.515390992164612,0.0772976378343846,3.669986267833381,3.360795716495842,0.0879533889762724,-0.0118035070539486,-0.0123268434260276,0.000523336372079,3.80607008934021,3.414170026779175,3.4447999000549316,-0.0406764712303062,0.0541287652924884,0.0291191632666454,0.0462504877411166,0.6258230482059287,0.2095733637405017,0.4196782807054536,0.0252458549537921,0.0279157988583782,-0.0081258939320644,1.148147001389693,calm
2016-01-08,3.5968000888824463,3.6414198875427246,3.5335800647735596,3.568880081176758,3277990,-0.0097831831334802,3.507804000377655,3.514965395927429,3.401832001209259,3.537687007188797,0.0237714791822682,0.0628845841589135,2559243.5,1.2808433429644346,52.69167150510381,0.107839822769165,0.1045718508297914,0.0293010267790536,3.507804000377655,0.0628845841589135,3.633573168695482,3.3820348320598277,0.0717082073595256,-0.0063797692761018,-0.0111374285960425,0.0047576593199406,3.7768399715423584,3.414170026779175,3.442689895629883,-0.0407834820883602,0.050715135700055,0.0246363659139052,0.0461162605261406,0.6353729995615023,0.2058958093907228,0.3482742440058454,0.017411486158442,0.0153386105342021,-0.0064227307885621,0.9712409108846064,calm
2016-01-09,3.574350118637085,3.5855700969696045,3.543600082397461,3.560570001602173,2934720,-0.0023284838340225,3.5090265035629273,3.5238653945922853,3.407418501377106,3.540617207288742,0.0211022648960862,0.0636561021362725,2563323.0,1.1448888805663586,52.13770296194161,0.0419700145721435,0.1001002910971023,0.0281135579561866,3.5090265035629273,0.0636561021362725,3.636338707835472,3.3817142992903824,0.0725626917569742,-0.0027206104785975,-0.0094540649725535,0.006733454493956,3.7450900077819824,3.414170026779175,3.442689895629883,0.0069143762470871,0.1429850987525835,0.0186474368803513,0.0460134498185518,0.6109856589116635,0.2013793436143924,0.3603283755652697,0.0146888312148427,0.010416007111456,-0.0047313255615352,0.8097180994353566,calm
2016-01-10,3.559159994125366,3.560189962387085,3.4968199729919434,3.536720037460327,2462000,-0.0066983556371911,3.512928009033203,3.531594395637512,3.4128537011146545,3.5444076573848724,0.020545935323554,0.0628373745754948,2574200.0,0.9564136430735762,50.49683176862165,0.0637500286102294,0.0975038437766114,0.0275690025627891,3.512928009033203,0.0628373745754948,3.638602758184193,3.387253259882214,0.0715498574567014,-0.0017253053069272,-0.0079083130394282,0.0061830077325009,3.684380054473877,3.414170026779175,3.442689895629883,0.0225605969394897,0.191059489708318,0.0193245983209751,0.0458667821485012,0.6010668564786157,0.1973716700744985,0.3625133101913496,0.006772705949551,0.0014513676398248,-0.003615064345283,0.3786286201142843,calm
2016-01-11,3.5262699127197266,3.5692200660705566,3.5262699127197266,3.556619882583618,2931030,0.0056266384990939,3.519782507419586,3.5399901914596557,3.418119099140167,3.5479391062259675,0.0203553671694492,0.0596727767606993,2652447.5,1.1050284689894898,51.85824865162289,0.04295015335083,0.0936071516033413,0.0263191329671538,3.519782507419586,0.0596727767606993,3.639128060940985,3.400436953898187,0.0678141636705236,0.0006616058238111,-0.0061943292667803,0.0068559350905915,3.684380054473877,3.442689895629883,3.442689895629883,0.0400902963685392,0.0847652300251637,0.0298416026585883,0.0457078269447908,0.5758123876452046,0.1896304682352052,0.3576121722507766,0.0104658100568373,0.0046976658760473,-0.0022404315655708,0.6173229597100506,calm
2016-01-12,3.5530200004577637,3.5561699867248535,3.493680000305176,3.493680000305176,4566050,-0.0176965445721799,3.5155630111694336,3.5473817920684816,3.422912299633026,3.5511063063144683,0.0180608657208842,0.0583715001298054,2767025.5,1.650165493595921,47.41655082515097,0.0629398822784423,0.0914166323658485,0.0261662866541478,3.5155630111694336,0.0583715001298054,3.632306011429044,3.398820010909823,0.0664149667570752,-0.0024966920854154,-0.0054548018305074,0.0029581097450919,3.684380054473877,3.442689895629883,3.442689895629883,-0.0235853202326061,0.0829791594470179,-0.0306480995820626,0.0452784325873271,0.5778973599335994,0.1729305771299499,0.3840556589779215,-0.0062246106227459,-0.0151384302313826,-0.0010488320891334,-0.3748920417600164,calm
2016-01-13,3.489979982376098,3.4921000003814697,3.432810068130493,3.476020097732544,6745630,-0.0050548139987317,3.507164013385773,3.554745593070984,3.4275126004219056,3.5529705572128294,0.0175129520958848,0.0508927035326973,2977767.5,2.2653313262368537,46.22033024864222,0.0608699321746826,0.0892347252093367,0.0256715216541888,3.507164013385773,0.0508927035326973,3.608949420451168,3.405378606320378,0.0580442811781319,-0.0063514568396301,-0.0056341328323319,-0.0007173240072981,3.684380054473877,3.442689895629883,3.493680000305176,-0.0460976820009154,0.0880889900162442,-0.0260193621898316,0.0449531197088769,0.5710731940395113,0.1607307497541403,0.3611274212738919,-0.0088800853151898,-0.022146590600434,0.0004995920539085,-0.6119524704208276,calm
2016-01-14,3.4709300994873047,3.480959892272949,3.4486799240112305,3.4659900665283203,2044890,-0.0028854928689182,3.4992260217666624,3.557176594734192,3.4307132005691527,3.5537714076042177,0.0174996574677497,0.0438234895139701,2998569.0,0.6819552926746058,45.517965325856416,0.0322799682617187,0.0851665282845068,0.0245720635806129,3.4992260217666624,0.0438234895139701,3.586873000794603,3.411579042738722,0.0500950658704177,-0.0100993068503676,-0.006527167635939,-0.0035721392144285,3.680039882659912,3.432810068130493,3.432810068130493,-0.0437988376604742,0.1305336686342537,-0.0265631443929746,0.0448507370336631,0.5478630944720081,0.1599702345979745,0.3131524186128312,-0.009498087586112,-0.0256345238358022,0.0009581896918546,-0.7584050381872741,calm
2016-01-15,3.4640400409698486,3.4644100666046143,2.9967799186706543,2.9967799186706543,5117640,-0.1353755027716067,3.4778440117836,3.5449453926086427,3.430095200538635,3.550072807073593,0.0322042857243546,0.117499429992869,3060448.5,1.6721862825007512,25.781027128423705,0.469210147857666,0.1125982153968753,0.0375730679104466,3.4778440117836,0.117499429992869,3.7128428717693382,3.242845151797862,0.1351405406277666,-0.0503504341026923,-0.0152918209292897,-0.0350586131734026,3.6447300910949703,3.432810068130493,3.432810068130493,-0.1248795956348852,-0.0604085674156568,-0.1526669097555703,0.0447409795003,0.8397909104827425,0.1591958628485178,0.8488948029783856,-0.1383225042534998,-0.1546329811119053,-0.0014443124813479,-4.094182355966674,neutral
2016-01-16,2.9657199382781982,3.107180118560791,2.9194600582122803,3.086940050125122,4170270,0.0300856699194853,3.4582385182380677,3.5351119947433474,3.4303243017196654,3.5450737071037293,0.0328291464105688,0.1451274037618111,3166522.0,1.3169875339568144,31.89221351748087,0.1877200603485107,0.1179640614648493,0.03821391395666,3.4582385182380677,0.1451274037618111,3.74849332576169,3.1679837107144455,0.1678628041373523,-0.0741201622430152,-0.0270574891920348,-0.0470626730509803,3.6414198875427246,2.9967799186706543,2.9967799186706543,-0.1127060202671387,-0.0359277883568509,-0.1320579223994297,0.044672690513147,0.8554200232335186,0.1591958628485178,1.0544420007766253,-0.1073663560667637,-0.1267772973769004,-0.0028100155831514,-2.5584311335324066,neutral
2016-01-17,3.08732008934021,3.100219964981079,3.0247600078582764,3.0261900424957275,1905660,-0.0196796849446209,3.4362465262413027,3.525183997154236,3.4295065021514892,3.5405833077430726,0.0329728059594545,0.1729409570125674,3179446.5,0.599368474984561,30.09413388100363,0.0754599571228027,0.114928054011846,0.0379778045654607,3.4362465262413027,0.1729409570125674,3.7821284402664377,3.0903646122161677,0.2013137947954356,-0.0967446488619319,-0.0409949211260142,-0.0557497277359176,3.6414198875427246,2.9194600582122803,2.9194600582122803,-0.1269001869155278,-0.0500139323435219,-0.1338101823202504,0.0444180660346957,0.8550080621654157,0.1591958628485178,1.2645667493695796,-0.119332673198541,-0.1415511800409084,-0.0043493710641292,-2.3710779148503085,neutral
