agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,11,111,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.57545534974482,46.52066974327366,59.15650127885183,10.72,0.8928,0.04924581840649645,-20.573455137417717,-0.6680359500076501,0,0,4.790377060978312,151.9391648857968,132,0.00047,5000,random_timing_matched_duration
mean_reversion,11,111,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8597696947639997,3.0842377719077017,4.165011205288904,92.08,0.0792,1.1012748184105066,6.449331655000448,1.2544656713580977,0,1,-0.3414686108351925,10.238280411201346,66,0.00047,5000,random_timing_matched_duration
random,11,111,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.675299742850576,17.725638803154393,25.13054061528726,37.8,0.622,0.2062096153091813,-3.1791210685379294,-0.4468451475337824,0,0,0.7162237874652867,61.623488459364154,80,0.00047,5000,random_timing_matched_duration
momentum,11,111,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.17962391008491,71.54253875363553,81.92048707617354,21.7,0.783,0.10623823794205658,-23.350609899469273,-0.5824370245583818,0,0,11.192186159547887,211.97014473787038,44,0.00047,5000,random_timing_matched_duration
breakout,11,111,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.03632070518694,45.701638330906924,68.4742803051171,15.920000000000002,0.8408,0.0753072969798142,-17.11637979893875,-0.5371607742463563,0,0,4.282059328287222,145.73194626639452,43,0.00047,5000,random_timing_matched_duration
trend,12,112,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.166668309184743,46.60151606113542,69.24600976646981,11.459999999999999,0.8854,0.05286048235717089,-19.16466809685764,-0.5718671152656529,0,0,4.372728351937291,152.59885960300056,132,0.00047,5000,random_timing_matched_duration
mean_reversion,12,112,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8003938694991009,2.958411930677256,3.796632942116569,92.36,0.0764,1.11690664142431,6.508707480265346,1.4093249204397034,0,1,-0.3626977886065079,10.323939231130593,66,0.00047,5000,random_timing_matched_duration
random,12,112,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.925349356739943,18.826950383438497,31.425307703249405,36.82,0.6318,0.19942037843086982,-3.429170682427296,-0.3923834835784547,0,0,0.7730315750974729,66.84686500064474,80,0.00047,5000,random_timing_matched_duration
momentum,12,112,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,44.74903426081261,68.52733588666878,77.45090425862514,22.58,0.7742,0.11114683301706371,-20.920020250196966,-0.5771181408908523,0,0,11.008480570237055,199.98540246580237,44,0.00047,5000,random_timing_matched_duration
breakout,12,112,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,24.981406784863303,43.34932175398202,58.53019997623691,17.1,0.829,0.08144546944972647,-16.06146587861511,-0.5882327561107267,0,0,4.168823841794359,140.75396570434512,43,0.00047,5000,random_timing_matched_duration
trend,13,113,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.526287094757667,45.56821588699978,60.18229206216494,9.92,0.9008,0.04537162249272897,-20.524286882430562,-0.6408233111965216,0,0,4.468332190892387,144.98217930331603,132,0.00047,5000,random_timing_matched_duration
mean_reversion,13,113,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.9185882787026116,3.0476267357232065,3.860411212000422,92.52,0.0748,1.1260984021355387,6.390513071061835,1.362931129638597,0,1,-0.3393416366720368,10.274823607877286,66,0.00047,5000,random_timing_matched_duration
random,13,113,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.718049950315645,18.11592774939442,29.032592963887275,37.3,0.627,0.20273245916928356,-3.2218712760029984,-0.4002311846391127,0,0,0.7302848805912348,62.50022674327586,80,0.00047,5000,random_timing_matched_duration
momentum,13,113,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.527517347257586,70.01819544104384,77.40163238483139,22.2,0.778,0.10902040301031106,-22.698503336641945,-0.5967468644689725,0,0,10.841759047896106,200.5062625694537,44,0.00047,5000,random_timing_matched_duration
breakout,13,113,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.104395703966542,43.80542355119999,63.069691469817606,16.220000000000002,0.8378,0.07685964397479933,-16.18445479771835,-0.5531259442048557,0,0,4.286771378345969,137.85849059259826,43,0.00047,5000,random_timing_matched_duration
trend,14,114,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.22564819171935,46.1985977967135,60.93423571182071,9.86,0.9014,0.04508244626504129,-20.223647979392247,-0.643260674832467,0,0,4.475657857451092,149.51236469849442,132,0.00047,5000,random_timing_matched_duration
mean_reversion,14,114,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8790141954792854,3.0831256530261513,4.190740227772015,91.78,0.0822,1.0851281824599497,6.430087154285161,1.2470292627793484,0,1,-0.3192948164295651,10.989574883422979,66,0.00047,5000,random_timing_matched_duration
random,14,114,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.826583380085438,18.01956249095677,26.84260541213539,36.480000000000004,0.6352,0.19708951058096016,-3.330404705772791,-0.4292945353000072,0,0,0.7888313117481436,62.70412504146464,80,0.00047,5000,random_timing_matched_duration
momentum,14,114,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.89322466640431,69.64103492663014,74.17031499073185,21.54,0.7846,0.10535169620648291,-23.064210655788667,-0.6176597864218194,0,0,10.603861359424295,202.2243218956529,44,0.00047,5000,random_timing_matched_duration
breakout,14,114,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.316093840885316,43.52753824637738,58.31541530776962,16.36,0.8364,0.07758597585436573,-16.396152934637122,-0.5934553866671728,0,0,4.4417033233148535,142.94096346139648,43,0.00047,5000,random_timing_matched_duration
trend,15,115,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.699985867988502,48.54327207424995,70.52846677371767,11.0,0.89,0.05060999335508721,-20.697985655661398,-0.5890000699320908,0,0,4.447587299042948,157.10592570698535,132,0.00047,5000,random_timing_matched_duration
mean_reversion,15,115,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8112024400112836,2.996413924928192,3.964052008425229,92.28,0.0772,1.1123826996642638,6.497898909753163,1.3402163779750178,0,1,-0.3630278721277777,10.206760402760338,66,0.00047,5000,random_timing_matched_duration
random,15,115,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.56503075516888,17.97133832754366,27.534103884463093,38.06,0.6194,0.20802879897923207,-3.0688520808562334,-0.4167616894808841,0,0,0.7990503503205642,60.59884431920194,80,0.00047,5000,random_timing_matched_duration
momentum,15,115,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.51156550963853,71.19718177539056,85.25117068032002,22.52,0.7748,0.11081038795292678,-22.68255149902289,-0.5556307014527571,0,0,10.997724876123684,209.68795467832166,44,0.00047,5000,random_timing_matched_duration
breakout,15,115,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.711548324639544,44.2724172609713,61.021435776411415,16.1,0.839,0.07623803917129975,-16.79160741839135,-0.5793452072196086,0,0,4.237086017065024,148.13387090120167,43,0.00047,5000,random_timing_matched_duration
trend,16,116,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.98038646989219,46.56161141941203,62.01367931981718,10.34,0.8966,0.04740126547022696,-20.978386257565084,-0.637917498864532,0,0,4.552629847754449,149.38523966266843,132,0.00047,5000,random_timing_matched_duration
mean_reversion,16,116,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.914355069351162,3.0293317600592857,3.921017879437811,91.92,0.0808,1.0925886392254138,6.394746280413285,1.3465303530985595,0,1,-0.33172567850229484,10.275992334701645,66,0.00047,5000,random_timing_matched_duration
random,16,116,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.691913291695068,17.984274349589263,25.790875446196043,37.56,0.6244,0.20453710560962013,-3.1957346173824206,-0.44543256002467424,0,0,0.7596633485818364,62.3353272625691,80,0.00047,5000,random_timing_matched_duration
momentum,16,116,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.3514991760329,71.75303628013458,78.3419984161303,21.759999999999998,0.7824,0.10657115822045499,-23.52248516541726,-0.6117283607568987,0,0,11.274722850564808,213.71786781356738,44,0.00047,5000,random_timing_matched_duration
breakout,16,116,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.21663715191469,45.023600615096555,66.01783131869018,16.2,0.838,0.07675598136972352,-17.296696245666496,-0.5468773964198234,0,0,4.242072408473277,143.95815970154746,43,0.00047,5000,random_timing_matched_duration
trend,17,117,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.374898771684702,47.09611911958468,73.87496391099415,10.54,0.8946,0.048371106163361835,-19.372898559357598,-0.5427294550771445,0,0,4.383629712126769,147.5171099843006,132,0.00047,5000,random_timing_matched_duration
mean_reversion,17,117,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8777279809160625,3.0260494075401096,3.8440407883086656,92.0,0.08,1.0969100130080565,6.4313733688483845,1.3743485652629666,0,1,-0.3017516971548951,10.211936856067274,66,0.00047,5000,random_timing_matched_duration
random,17,117,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.523979734522523,18.01702656618961,30.111485370937785,37.14,0.6286,0.20162562331843878,-3.0278010602098764,-0.38260642907361697,0,0,0.8690087993902915,60.11258764528665,80,0.00047,5000,random_timing_matched_duration
momentum,17,117,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.08779222913483,69.74927447010657,78.45862464795765,22.1,0.779,0.10846254232743553,-22.258778218519186,-0.5852799569905064,0,0,10.59259305303322,203.42595774731768,44,0.00047,5000,random_timing_matched_duration
breakout,17,117,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.372988406564282,44.9941629805097,59.9204228080027,16.64,0.8336,0.07904229404455074,-16.45304750031609,-0.6020355061554005,0,0,4.234865057133682,144.4038248178888,43,0.00047,5000,random_timing_matched_duration
trend,18,118,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.624026374164703,47.79492031994594,65.89458921618525,9.98,0.9002,0.0456609913975399,-20.6220261618376,-0.6190632735229061,0,0,4.705092859188625,157.86702297839338,132,0.00047,5000,random_timing_matched_duration
mean_reversion,18,118,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.7911729373880552,3.0497174265134377,4.096196877797831,91.75999999999999,0.0824,1.0840727883028842,6.517928412376392,1.2839675631212637,0,1,-0.31618393013154045,10.658633780042999,66,0.00047,5000,random_timing_matched_duration
random,18,118,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.87555792705253,18.18131315274603,26.366417797369873,36.980000000000004,0.6302,0.20052160116201917,-3.3793792527398825,-0.4431824819069281,0,0,0.8479095754824036,62.013134020234155,80,0.00047,5000,random_timing_matched_duration
