Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2015-04-14,1.375849962234497,1.3910200595855713,1.3362200260162354,1.3784799575805664,1669170,0.0011475052453300272,1.613305002450943,1.7741468000411986,1.7639323019981383,2.6649354028701784,0.020110252539062318,0.10688486078727968,1196550.7,1.3949847674653486,20.303524739252282,0.05480003356933594,0.06342661579136477,0.046011997086042325,1.613305002450943,0.10688486078727968,1.8270747240255023,1.3995352808763837,0.2650084407471607,-0.09738762331424788,-0.07270875868770353,-0.024678864626544353,1.7864700555801392,1.367319941520691,1.367319941520691,-0.17611203053782332,-0.2432919087890023,-0.1308120391505333,0.042870995037442336,1.0732663668257927,0.14433216418113645,1.8361010676357339,-0.1455552697807475,-0.22301809661491612,-0.3342627374268007,-2.196990697660365
2015-04-15,1.3759599924087524,1.4205399751663208,1.345080018043518,1.3830000162124634,1230190,0.0032790165769478463,1.597680503129959,1.765220401287079,1.7569405019283295,2.64974140226841,0.01965392513228415,0.1161660411138334,1175301.2,1.0467019007553129,21.128430986649107,0.07545995712280273,0.06428614017218177,0.04648310876252789,1.597680503129959,0.1161660411138334,1.830012585357626,1.3653484209022921,0.29083672457980597,-0.1021188039846701,-0.07859076774709685,-0.023528036237573255,1.7308800220489502,1.3362200260162354,1.3362200260162354,-0.1843065933355884,-0.28626353946304917,-0.09432627047855768,0.042870995037442336,1.0842554207554742,0.14433216418113645,2.015051365922891,-0.13437009871305483,-0.2165284203581187,-0.3338140847344967,-1.8480485764951393
2015-04-16,1.383239984512329,1.4319299459457395,1.373020052909851,1.4214500188827517,1098160,0.027801881575959086,1.584416002035141,1.7576026010513306,1.750033802986145,2.6356825017929078,0.021298579436151256,0.12031160058511638,1174737.2,0.934813335271923,27.95936370704044,0.05890989303588845,0.06390212251958939,0.04495558877955902,1.584416002035141,0.12031160058511638,1.8250392032053737,1.3437928008649083,0.30373740338542216,-0.10159458573298719,-0.08319153134427493,-0.01840305438871226,1.7163900136947632,1.3362200260162354,1.3362200260162354,-0.15727973219502356,-0.22831161075177164,-0.025810255670347337,0.042870995037442336,1.048624804259758,0.14433216418113645,2.104433236407601,-0.10285555241998545,-0.19125630672570992,-0.33315086325620347,-1.3545325833903805
2015-04-17,1.4215400218963623,1.4417799711227417,1.3960700035095217,1.409129977226257,1127080,-0.008667235212517777,1.5696895003318787,1.7495826005935669,1.7429433023929597,2.621494202017784,0.020880187206901726,0.12281414503396915,1188911.45,0.9479932252313661,27.14803215136071,0.04570996761321999,0.06260268288342015,0.04442647867491101,1.5696895003318787,0.12281414503396915,1.815317790399817,1.3240612102639404,0.31296417541941285,-0.1010088957165689,-0.08675500421873372,-0.01425389149783518,1.7163900136947632,1.3362200260162354,1.3362200260162354,-0.17288075796412605,-0.21552878365951178,-0.03647259458849672,0.042870995037442336,1.0362828909408366,0.15132330129984128,2.068182313834711,-0.10228744160655634,-0.194590768822122,-0.3326010031809722,-1.3073373841523912
2015-04-18,1.4098399877548218,1.422719955444336,1.388129949569702,1.4099299907684326,733823,0.000567735805145686,1.557402002811432,1.7407527995109557,1.7369619023799896,2.606170201897621,0.020512835920445827,0.12585217071654883,1163498.6,0.6307038100432608,27.29556944304497,0.03459000587463401,0.06060177738279257,0.04298211810485974,1.557402002811432,0.12585217071654883,1.8091063442445297,1.3056976613783342,0.323236185620308,-0.0993351045012918,-0.08927102427524534,-0.010064080226046448,1.715849995613098,1.3362200260162354,1.3362200260162354,-0.14842841559956366,-0.2391588164422519,0.023988694986802894,0.0428191671380333,1.003805561334277,0.15187737740011387,2.1282707876154414,-0.09469103788025313,-0.1900458289284176,-0.3320648059580038,-1.1717875917702196
2015-04-19,1.4098700284957886,1.425950050354004,1.379420042037964,1.3891700506210327,984396,-0.014724092886403084,1.543381506204605,1.731721601486206,1.7310200023651123,2.590973253250122,0.020217648660832047,0.12817214625890883,1147855.4,0.8575958260944716,25.833534376592155,0.04653000831603982,0.059596651020881665,0.042900904028444035,1.543381506204605,0.12817214625890883,1.7997257987224227,1.2870372136867874,0.3321852587805134,-0.09854776923610897,-0.09112637326741807,-0.007421395968690903,1.715849995613098,1.3362200260162354,1.3362200260162354,-0.16795238025877346,-0.24012667682073963,0.007754986194524749,0.04277856009982545,1.0028599356390935,0.15239949033080874,2.179700588626966,-0.09991791074573664,-0.19780982726737784,-0.33163277570930894,-1.203158877218642
2015-04-20,1.3842899799346924,1.415019989013672,1.3789600133895874,1.408959984779358,959972,0.014245868710945908,1.5311995029449463,1.7220694017410278,1.7285764026641846,2.5764047533273695,0.020834426057308335,0.1287894430035758,1139604.5,0.8423729460527754,29.699238369269025,0.036059975624084695,0.057915459921110454,0.041105113379199316,1.5311995029449463,0.1287894430035758,1.7887783889520978,1.2736206169377948,0.3364406604257011,-0.09522917541473341,-0.09194693369688114,-0.003282241717852269,1.715849995613098,1.3362200260162354,1.345080018043518,-0.1474283297989889,-0.23706385322868062,0.01877076519347365,0.04253631760120065,0.9663533586658913,0.1534691377781302,2.1922365975111697,-0.0798325221047198,-0.18182160175723083,-0.3315998196645874,-0.9491423777816514
2015-04-21,1.4081000089645386,1.4339599609375,1.3968700170516968,1.4238799810409546,1055230,0.010589368344575911,1.5191619992256165,1.7118250012397767,1.725569602251053,2.5626485538482666,0.02096566386807728,0.1269941239021428,1130072.0,0.9337723614070608,32.553472882368865,0.03708994388580322,0.05642792306144565,0.039629690572791774,1.5191619992256165,0.1269941239021428,1.773150247029902,1.2651737514213308,0.33437941172008595,-0.0903537056202548,-0.09162828808155588,0.001274582461301077,1.715849995613098,1.3362200260162354,1.373020052909851,-0.14462677373968313,-0.22948131975996477,0.001709495322327781,0.04233622927786451,0.9360703881465454,0.15591502180717498,2.1446260138655755,-0.06272011690210211,-0.1682093788735881,-0.33200945612726684,-0.7502868263265695
2015-04-22,1.4321999549865725,1.472480058670044,1.4213900566101074,1.454190015792847,1130670,0.02128693088987288,1.50798100233078,1.7017904019355774,1.7229692029953003,2.5502285039424897,0.021650333885875762,0.12229105475418024,1123857.0,1.0060621591537002,38.05564022837438,0.05109000205993652,0.05604664298990929,0.03854148521254411,1.50798100233078,0.12229105475418024,1.7525631118391405,1.2633988928224196,0.32438354214055365,-0.0830863267341706,-0.08991989581207882,0.006833569077908219,1.715849995613098,1.3362200260162354,1.3789600133895874,-0.13328085067380757,-0.2134879273923983,0.03197720529321679,0.042143896667506536,0.9145211587010194,0.1587143125983107,2.0438203513600843,-0.03567086485492332,-0.14549405488544032,-0.33269101207804763,-0.43986035320456995
2015-04-23,1.4553099870681765,1.4630399942398071,1.442149996757507,1.461750030517578,727959,0.0051987805187956315,1.496143001317978,1.6924154019355775,1.7221755027770995,2.539041553735733,0.021387681643269985,0.1144847720337675,1107572.45,0.6572563266628744,39.38390019257016,0.020889997482300027,0.05353545402508006,0.03662421953644439,1.496143001317978,0.1144847720337675,1.725112545385513,1.267173457250443,0.30607975823946215,-0.07584258054356585,-0.08710443275837623,0.01126185221481038,1.715849995613098,1.3362200260162354,1.3789600133895874,-0.13939276965020342,-0.18619864135127417,0.036753626129268024,0.04188530283405306,0.8743930939582136,0.16533548454080504,1.8512647728922416,-0.02298775636426642,-0.13629359030542543,-0.33344320440699393,-0.30041524466027475
2015-04-24,1.458209991455078,1.4621700048446655,1.416949987411499,1.4192800521850586,1008680,-0.029054200407631625,1.4827145040035248,1.682472803592682,1.7247982037067413,2.52702610373497,0.021905959161943687,0.10669702665509762,1118298.55,0.9019773834098238,34.8614771949257,0.045220017433166504,0.052941494268514806,0.03730165458678046,1.4827145040035248,0.10669702665509762,1.69610855731372,1.2693204506933295,0.28784240355645424,-0.07269089640886484,-0.08422172548847395,0.011530829079609117,1.715849995613098,1.3362200260162354,1.3789600133895874,-0.15911955833270708,-0.22035143627282183,0.021674813353890876,0.041478743598582495,0.8992956717246184,0.17162284369908748,1.6771800149235303,-0.042782647399202456,-0.15643209854305673,-0.33420837991900043,-0.5945287681119791
2015-04-25,1.4204100370407104,1.4300899505615234,1.3967000246047974,1.4029099941253662,868387,-0.011534057731939384,1.4678190052509308,1.6725746035575866,1.7259996032714844,2.5147475039958955,0.021599411007872497,0.09540606850123541,1111071.9,0.7815758818128692,33.2753850575736,0.033389925956726074,0.05154495367481561,0.03674145447010728,1.4678190052509308,0.09540606850123541,1.6586311422534017,1.2770068682484599,0.25999409507557186,-0.07069911550571151,-0.08151720349192147,0.010818087986209965,1.715849995613098,1.345080018043518,1.3789600133895874,-0.17515667763237208,-0.23309752833543862,-0.004293940721772249,0.0411631311000249,0.8925816255528981,0.17502607357377728,1.4854592219711695,-0.0442213998410983,-0.16122725339643473,-0.33489362216290464,-0.6803446798012023
2015-04-26,1.399500012397766,1.402609944343567,1.3040200471878052,1.3211699724197388,1292150,-0.05826462285386147,1.4495340049266816,1.66078800201416,1.725188603401184,2.501813903450966,0.024080305608236978,0.08627923944140349,1121794.4,1.1518599130107978,26.73465261303008,0.09888994693756104,0.05492673890786886,0.0415743167453843,1.4495340049266816,0.08627923944140349,1.6220924838094886,1.2769755260438747,0.23808821082680992,-0.07485348700818317,-0.08018446019517382,0.005330973186990648,1.715849995613098,1.373020052909851,1.3967000246047974,-0.21679205336408458,-0.2669696339549831,-0.07213389470236653,0.0411631311000249,1.009989173184135,0.18019861517744518,1.32125438695719,-0.08855537853590101,-0.20449210205188229,-0.33616645118036426,-1.4877742703576011
2015-04-27,1.3218499422073364,1.3963500261306765,1.3218499422073364,1.3834799528121948,1465060,0.047162728258449915,1.4352870047092439,1.6506204009056091,1.7260893034934996,2.489228003025055,0.027303724954423583,0.07115991869833305,1150133.85,1.2738169561742747,36.91448236002449,0.07518005371093772,0.05637340425094521,0.040747539663552906,1.4352870047092439,0.07115991869833305,1.57760684210591,1.2929671673125778,0.19831551031913205,-0.07228470855849123,-0.0786045098678373,0.006319801309346076,1.6872400045394895,1.3040200471878052,1.3040200471878052,-0.17078434187134772,-0.23570132933837473,-0.04862505051796817,0.04110637011985589,0.9912706849265278,0.19054693985879811,1.0407698515971482,-0.03609525601992336,-0.16184244902513523,-0.33689465211717085,-0.7280369742505431
2015-04-28,1.38264000415802,1.3863400220870972,1.3521499633789062,1.3640199899673462,1014190,-0.01406595217031692,1.4221130013465881,1.639015200138092,1.7263962030410767,2.477011153101921,0.02709963617296943,0.05741808213691225,1126865.85,0.9000095264223331,35.266424670449254,0.03419005870819092,0.05478887956931991,0.04016721160415803,1.4221130013465881,0.05741808213691225,1.5369491656204126,1.3072768370727637,0.161500758610725,-0.07100073719597422,-0.07708375533346469,0.006083018137490473,1.6766200065612793,1.3040200471878052,1.3040200471878052,-0.16189250874933891,-0.26325741490944754,-0.06685824423456821,0.04100306409557268,0.9796148773304749,0.19054693985879811,0.8475641683377474,-0.04084978572324005,-0.16778075648570956,-0.33830931762839267,-1.0117546462231244
2015-04-29,1.36257004737854,1.368149995803833,1.3494900465011597,1.3613200187683103,1372440,-0.0019794220164621734,1.4108820021152497,1.6260604023933412,1.726591603755951,2.464954453110695,0.026840802868104627,0.04487232798813923,1127781.35,1.2169380172849993,35.03272860536502,0.01865994930267334,0.05220824169313087,0.03835118926728752,1.4108820021152497,0.04487232798813923,1.5006266580915282,1.3211373461389713,0.12721780537526134,-0.06940103383442708,-0.07554721103365718,0.006146177199230093,1.6312999725341797,1.3040200471878052,1.3040200471878052,-0.14163208201187805,-0.2604455545508817,-0.04083762984445227,0.04082427723774948,0.9394211450196811,0.19054693985879811,0.6676454918118031,-0.03512836883072723,-0.16281091602462539,-0.3403284185063524,-1.1045110777412697
2015-04-30,1.3609800338745115,1.4545700550079346,1.3581199645996094,1.4398399591445925,2039930,0.05767926666304746,1.406521999835968,1.614331603050232,1.7277545034885406,2.4529020023345947,0.0293938860133625,0.036902713780837676,1157372.35,1.7625529070225323,46.19852410527028,0.0964500904083252,0.05536837374421618,0.038454533361548374,1.406521999835968,0.036902713780837676,1.4803274273976432,1.3327165722742926,0.10494742004786653,-0.06109311107004234,-0.07265639104093422,0.011563279970891877,1.591089963912964,1.3040200471878052,1.3040200471878052,-0.05710396932334283,-0.23881221396579533,0.0263238305906075,0.040736638668790265,0.9439790473191326,0.19054693985879811,0.550769380634694,0.023688189244469804,-0.10808909617822171,-0.3418686920579126,0.9028593264575968
2015-05-01,1.4428499937057495,1.4484699964523315,1.406499981880188,1.4065899848937988,1169670,-0.023092826421172163,1.4038959980010985,1.6016076040267944,1.7280873036384583,2.440626052618027,0.028212165142277566,0.034880361641555856,1149392.85,1.0176416183552908,42.840773889877106,0.041970014572143555,0.05441134808906814,0.038683161883294896,1.4038959980010985,0.034880361641555856,1.4736567212842102,1.3341352747179869,0.09938161143338067,-0.056540256581541604,-0.06943316414905569,0.012892907567514086,1.5376800298690796,1.3040200471878052,1.3040200471878052,-0.035994569237564056,-0.27349311478769034,0.06465482432787373,0.04049913796080437,0.9551601300929664,0.19054693985879811,0.5215597348717639,0.0019189362292761913,-0.12176366960463869,-0.3437718153058428,0.07723506196365565
2015-05-02,1.4072500467300415,1.4259999990463257,1.4018900394439695,1.42153000831604,807758,0.010621448739640549,1.4018489956855773,1.589879002571106,1.7281151032447815,2.4273541522026063,0.028325249197583738,0.03250309708747397,1153566.25,0.7002267966837622,44.78273195754438,0.02410995960235618,0.05224696319716014,0.03675403466090207,1.4018489956855773,0.03250309708747397,1.4668551898605253,1.3368428015106293,0.09274350429328032,-0.05113707519553978,-0.06577394635835251,0.014636871162812731,1.4872299432754517,1.3040200471878052,1.3218499422073364,-0.027993767243925882,-0.2732166846686559,0.02750314916128782,0.04021987492586958,0.9138276717330548,0.19054693985879811,0.4867226120871134,0.01403932427175425,-0.10588792856740481,-0.34501564136060103,0.6055119171411945
2015-05-03,1.419800043106079,1.452739953994751,1.4139599800109863,1.4327000379562378,1673860,0.007857751559835036,1.4046389997005462,1.578612003326416,1.7281826031208039,2.4142355531454087,0.025099017770351364,0.0326363878731334,1171438.75,1.428892462367324,46.25299653695657,0.03877997398376465,0.05128503539620332,0.0357960731747882,1.4046389997005462,0.0326363878731334,1.469911775446813,1.3393662239542794,0.09293886295365887,-0.04542999823867877,-0.06170515673441777,0.016275158495738996,1.4830399751663208,1.3040200471878052,1.3494900465011597,0.040525878433706364,-0.2578606499311358,0.050351203423738555,0.04015367212525107,0.8914769504300818,0.19054693985879811,0.4877478642403273,0.01997740220916122,-0.09243054345381618,-0.3461234545776998,0.8598083331026882
2015-05-04,1.4346100091934204,1.450600028038025,1.4054100513458252,1.4076600074768066,1462600,-0.017477510864836066,1.4060980021953582,1.566388602256775,1.7238212037086487,2.40131940305233,0.025467425326508124,0.03208187456015021,1161110.25,1.2596564365873095,43.45936474712502,0.04518997669219971,0.05084967406020306,0.03612354815091306,1.4060980021953582,0.03208187456015021,1.4702617513156586,1.3419342530750578,0.09126497444718756,-0.04243841617979727,-0.05785180862349367,0.015413392443696404,1.472480058670044,1.3040200471878052,1.3494900465011597,0.021168280130423822,-0.26547031689202516,0.03404048134870119,0.03988491160956794,0.9056945770502204,0.19054693985879811,0.4789632125019592,0.001110879383236174,-0.10133410990815439,-0.3476966869689514,0.04868809266490504
2015-05-05,1.4148800373077393,1.4221400022506714,1.3898799419403076,1.4066400527954102,1229630,-0.0007245745961232952,1.4072800040245057,1.5538598012924194,1.7154046034812926,2.3883862537145615,0.025467379989382005,0.031641561119648616,1161082.25,1.0590378071837718,43.344524468246725,0.03226006031036377,0.04952184450664311,0.035205768816427875,1.4072800040245057,0.031641561119648616,1.470563126263803,1.3439968817852084,0.08993678878165222,-0.039692319314177604,-0.05421991076163046,0.014527591447452859,1.472480058670044,1.3040200471878052,1.3581199645996094,0.0170933017395678,-0.25881271361403735,-0.023058053180373128,0.03927636644970725,0.8963601269355782,0.19054693985879811,0.4719928267979454,-0.00045474335403428157,-0.09474455055376263,-0.34941017229697935,-0.02022502071486461
2015-05-06,1.4063299894332886,1.410899996757507,1.3860700130462646,1.3889000415802002,1100820,-0.01261162099000046,1.405652505159378,1.5419948029518127,1.7084831047058104,2.3750519543886184,0.024870537250828894,0.03170790630822257,1161215.25,0.9479896169121099,41.30033055852743,0.024829983711242454,0.0477581401641145,0.034385584804057165,1.405652505159378,0.03170790630822257,1.4690683177758233,1.3422366925429328,0.0902297152157886,-0.03850364238746473,-0.05107665708679732,0.012573014699332585,1.472480058670044,1.3040200471878052,1.3898799419403076,-0.02289913600207727,-0.2730175317831114,-0.012576474668226978,0.03927636644970725,0.875477746855411,0.19054693985879811,0.47353011957395874,-0.01191792674056269,-0.09928357805003363,-0.35075323295453964,-0.5283371098782867
2015-05-07,1.3897299766540527,1.487220048904419,1.3830499649047852,1.455180048942566,1742090,0.04772122210246077,1.4079550087451935,1.53624760389328,1.7021741044521332,2.362383154630661,0.026934983198242692,0.03349826919035249,1191965.75,1.4615268937047898,50.66253317829525,0.10417008399963379,0.05178756472379445,0.035588424100115215,1.4079550087451935,0.03349826919035249,1.4749515471258985,1.3409584703644886,0.09516857849089089,-0.031846260818968464,-0.04723057783323155,0.015384317014263085,1.472480058670044,1.3218499422073364,1.3860700130462646,0.032679789984281005,-0.23082043988206224,0.023671706140335536,0.03927636644970725,0.9061027614579779,0.19054693985879811,0.4994495244133236,0.03354158329211154,-0.052769849564136884,-0.34970430140344466,1.4097755298644867
2015-05-08,1.4549000263214111,1.491809964179993,1.4418200254440308,1.4810800552368164,1444320,0.01779848913752713,1.4115125119686127,1.5306874060630797,1.6982647049427033,2.350239404439926,0.027151051869055396,0.03710319127898823,1227490.6,1.1766444484381386,53.76572376298999,0.049989938735962136,0.051659162867520717,0.03487938594869587,1.4115125119686127,0.03710319127898823,1.4857188945265891,1.3373061294106363,0.10514449135768837,-0.024201345859278023,-0.042624731438440845,0.018423385579162822,1.487220048904419,1.3494900465011597,1.3830499649047852,0.0504635442427932,-0.2382372736200432,0.03376842046405826,0.03927636644970725,0.8880502220936949,0.19054693985879811,0.5518036208590077,0.0492858141024759,-0.03240854444203811,-0.3487100066608533,1.8749746550130373
2015-05-09,1.4804799556732178,1.4906599521636963,1.4416600465774536,1.4483100175857544,1323730,-0.0221257706733633,1.4144695103168488,1.5243094062805176,1.693591104745865,2.337780904173851,0.02743676532441364,0.03755857433240113,1244457.3,1.0637006187355724,49.521600146663054,0.048999905586242676,0.051469215918858,0.03553743003494106,1.4144695103168488,0.03755857433240113,1.489586658981651,1.3393523616520464,0.10621246780777296,-0.020550075366052134,-0.03820980022396311,0.017659724857910973,1.491809964179993,1.3494900465011597,1.3830499649047852,0.04257215805817505,-0.2791105863711709,0.02887771897548741,0.03927636644970725,0.9048044217747627,0.19054693985879811,0.5574084154092429,0.023924522248150337,-0.049858242940460484,-0.34796738070747746,0.9010061715711083
2015-05-10,1.448300004005432,1.4538700580596924,1.4227299690246582,1.4387400150299072,993855,-0.006607703074373417,1.4159585118293763,1.5181504058837891,1.6890022051334381,2.325758004784584,0.02736527001333641,0.037899399820407624,1246151.45,0.7975394965034146,48.32197111694788,0.03114008903503418,0.0500171354271563,0.03476454043444158,1.4159585118293763,0.037899399820407624,1.4917573114701914,1.3401597121885611,0.10706358838563053,-0.018218623469933748,-0.034211564873157234,0.015992941403223486,1.491809964179993,1.3581199645996094,1.3830499649047852,0.021136178864024302,-0.2899598933218368,0.022820310121772103,0.03927636644970725,0.8851261859713274,0.19054693985879811,0.5618751393486999,0.016089103607349386,-0.05230732774968583,-0.34724489703544925,0.6011045902701563
