Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2021-07-30,21.850000381469727,22.4060001373291,21.709999084472656,21.709999084472656,15889200,-0.02119031624149481,22.428000068664552,23.55800003051758,23.161900005340577,23.30595001220703,0.024395218229198195,0.8993365884624386,26196450.0,0.6065401991491214,40.90233819210036,0.6960010528564453,0.8820933402769879,0.04063074055622026,22.428000068664552,0.8993365884624386,24.226673245589428,20.629326891739677,0.16039532472071866,-0.568438018784466,-0.5670720757154617,-0.0013659430690042829,26.1299991607666,20.549999237060547,21.09000015258789,-0.12176376668650402,0.026477516597766204,-0.004585070330968333,0.045485472748214184,0.8932685119297892,0.2641677445234156,0.6071722534107541,-0.0320135982697386,-0.07844472975851002,0.010814835618309093,-0.7983673670159854
2021-08-02,21.90999984741211,22.3700008392334,21.479999542236328,22.100000381469727,21372900,0.017964132355767992,22.311000061035156,23.58780002593994,23.135400009155273,23.36975001335144,0.024915265516136147,0.7733622654777498,25795620.0,0.8285476371570057,44.483841201820084,0.8900012969970703,0.8826581943284224,0.03993928412184591,22.311000061035156,0.7733622654777498,23.857724591990657,20.764275530079654,0.1386512954797364,-0.5355179380874233,-0.5607612481898541,0.02524331010243075,25.34000015258789,20.549999237060547,21.09000015258789,-0.09574468500223865,0.10004978664088848,-0.0013555707381163185,0.045113944724998314,0.8852979797112477,0.2641677445234156,0.5248608066434335,-0.009457204024391874,-0.06307496429654547,0.009330438385687811,-0.27283420588808077
2021-08-03,22.030000686645508,22.270000457763672,21.709999084472656,22.239999771118164,17040100,0.0063348139018957195,22.189000034332274,23.617600021362303,23.090500011444092,23.43140001296997,0.024825100655503647,0.550317300628347,25209400.0,0.6759423072346029,45.754713186643485,0.5600013732910156,0.8596112785400363,0.03865158666307025,22.189000034332274,0.550317300628347,23.289634635588968,21.08836543307558,0.09920542607181214,-0.4924550410669326,-0.5471000067652698,0.05464496569833721,25.200000762939453,21.09000015258789,21.09000015258789,-0.09886549853672044,0.12607593777813486,0.025830233305333072,0.04476016759576437,0.8635264061595657,0.2641677445234156,0.3755395127849102,0.002298424296136803,-0.05832939202112364,0.007946601922602436,0.09267332996374833
2021-08-04,22.200000762939453,22.540000915527344,22.06999969482422,22.299999237060547,15537400,0.002697817741001085,22.15950002670288,23.639200019836426,23.04430000305176,23.49435000896454,0.019395367860456425,0.5272806816709364,22639405.0,0.6862989552949823,46.321847446047684,0.470001220703125,0.8317819886945427,0.03729964202474938,22.15950002670288,0.5272806816709364,23.21406139004475,21.104938663361008,0.09517916578181754,-0.4483179986416097,-0.5273436051405378,0.07902560649892809,24.260000228881836,21.09000015258789,21.479999542236328,-0.025775455147225124,0.20736329540287657,-0.011524833113331634,0.044534111177663496,0.83755218277394,0.25920720589456425,0.3671933635229757,0.006340360124928779,-0.056651696404790064,0.006165312546064117,0.2664599998475759
2021-08-05,22.219999313354492,22.770000457763672,22.020000457763672,22.520000457763672,18575200,0.009865525929593,22.131500053405762,23.660000038146972,23.00159999847412,23.559100012779236,0.019436316336772976,0.4912972051409775,21837535.0,0.8506088255840231,48.450057297549854,0.75,0.8259404180735039,0.03667586151352695,22.131500053405762,0.4912972051409775,23.114094463687717,21.148905643123808,0.08879600640813733,-0.3910787027976852,-0.5000906246719673,0.1090119218742821,23.4950008392334,21.09000015258789,21.479999542236328,-0.024263408483255366,0.11429992468756667,0.015329132006754342,0.0443501047600479,0.8269622295586058,0.25742651496204016,0.34493729762542563,0.017554183106450738,-0.048182568831161454,0.004282847193356476,0.7907645317184929
2021-08-06,22.63999938964844,22.690000534057617,21.790000915527344,21.81999969482422,24200700,-0.031083514596383144,22.057999992370604,23.654000015258788,22.963699989318847,23.62185000896454,0.020340360040140563,0.41679262961353064,21922950.0,1.1038979699356155,42.65515028439923,0.8999996185302734,0.8312303609632732,0.03809488416997751,22.057999992370604,0.41679262961353064,22.891585251597665,21.224414733143544,0.07558121856155409,-0.39761687998866435,-0.47959587573530676,0.08197899574664241,23.4950008392334,21.09000015258789,21.479999542236328,-0.06311726762204983,0.15510854419515718,0.0050668178254431595,0.04411907064109433,0.8634561792988984,0.2552134919927932,0.296148992639027,-0.0107897496431546,-0.07753446855717794,0.0013610282971929788,-0.5710280859982341
2021-08-09,21.850000381469727,23.280000686645508,21.799999237060547,22.93000030517578,35611100,0.05087078945353318,22.056999969482423,23.658600006103516,22.94090000152588,23.69050001144409,0.023274534427691583,0.4146698139438535,22530645.0,1.5805628289824813,52.38126557040975,1.480001449584961,0.8775711530076795,0.038271746241956804,22.056999969482423,0.4146698139438535,22.886339597370128,21.227660341594717,0.07519967620575431,-0.30966107975425317,-0.44560891653909607,0.1359478367848429,23.4950008392334,21.09000015258789,21.479999542236328,-0.0008714796121475077,0.24823077069236965,0.03755655698549165,0.043902789417282886,0.8717383735733805,0.25312171533884087,0.29708899572321723,0.039579287160594,-0.03079639964916636,-0.0013465315347993556,2.1052902968518548
2021-08-10,23.010000228881836,23.520000457763672,22.780000686645508,22.920000076293945,25947900,-0.0004361198756538398,22.080499935150147,23.657999992370605,22.930300006866457,23.75670001029968,0.022723541903613066,0.448235188539218,22590600.0,1.1486149106265438,52.29521013378432,0.7399997711181641,0.867744625729857,0.03785971303845507,22.080499935150147,0.448235188539218,22.976970312228584,21.18402955807171,0.08120018837538524,-0.23801867811667776,-0.40409086885461243,0.16607219073793467,23.280000686645508,21.09000015258789,21.709999084472656,0.020935380729713238,0.14143427108458506,0.030575553604944794,0.043589972634464555,0.8685417941400854,0.24952926562438224,0.32541348675957044,0.03801997887771513,-0.031194518400315174,-0.004154618187133918,1.8729010185025816
2021-08-11,23.06999969482422,23.190000534057617,22.09000015258789,22.350000381469727,34679000,-0.02486909655003744,22.119999980926515,23.64380001068115,22.91060001373291,23.82100001335144,0.021592714488214124,0.4352470772268336,22634740.0,1.5321139098571488,47.50463478500508,1.1000003814697266,0.8843343225684192,0.03956753053577647,22.119999980926515,0.4352470772268336,22.99049413538018,21.24950582647285,0.0787065239786863,-0.2246461889208895,-0.36820193286786784,0.14355574394697834,23.520000457763672,21.479999542236328,21.790000915527344,0.03664197287088444,0.09237543409429638,0.0022422038618765683,0.04332048300980293,0.9133677139939272,0.24507043940370832,0.3211587826348645,0.010397848134789056,-0.0547204606969669,-0.007438814599343924,0.5284364044639968
2021-08-12,24.450000762939453,25.760000228881836,23.584999084472656,24.88999938964844,189287200,0.1136464861219697,22.290999984741212,23.65259998321533,22.91730001449585,23.895700011253357,0.03244233068835313,0.7229929527690188,30505550.0,6.205008596796321,63.535055670005804,3.4099998474121094,1.064739002914397,0.04277778340795033,22.290999984741212,0.7229929527690188,23.73698589027925,20.845014079203175,0.12973719496907757,-0.008988093440748912,-0.2963591649824441,0.28737107154169517,23.520000457763672,21.479999542236328,21.790000915527344,0.1592920440461627,0.17184555827978354,0.10523973728729308,0.04312572939135341,0.9919318238018523,0.2424875843828316,0.5350261346339805,0.11659411451645574,0.052315576609387904,-0.010173379642510638,3.5947783376770412
2021-08-13,25.0,25.100000381469727,24.309999465942383,24.899999618530273,52395100,0.000401776983811164,22.467499923706054,23.677999992370605,22.933700008392336,23.965450010299683,0.03236287518277747,0.8885373174230442,32150150.0,1.6297000169517093,63.58220751132322,0.7900009155273438,1.0451148538153219,0.041972484731990126,22.467499923706054,0.8885373174230442,24.24457455855214,20.690425288859966,0.15819068796088426,0.16087496934983037,-0.2049123381159892,0.36578730746581956,25.760000228881836,21.479999542236328,21.790000915527344,0.165184774949382,0.20464438928994677,0.14115490223570637,0.04294024576866397,0.9774626106732702,0.23513242020248562,0.6727727627889741,0.10826748428104471,0.051609072833576075,-0.011994350942942433,2.7376449442540123
2021-08-16,24.899999618530273,24.899999618530273,23.770000457763672,24.5,45907300,-0.01606424195414846,22.615499877929686,23.687399978637696,22.95990001678467,24.033700008392334,0.0327916206691966,0.9649532037882789,32929795.0,1.394096136948317,60.22751757737499,1.1299991607666016,1.051178018597556,0.04290522524887984,22.615499877929686,0.9649532037882789,24.545406285506242,20.68559347035313,0.17067112537803678,0.26021643109103465,-0.11188658427458442,0.37210301536561907,25.760000228881836,21.479999542236328,21.799999237060547,0.13741870745877782,0.18874329327747108,0.06846924003179522,0.04288159977264348,1.000550946708183,0.22839500584627193,0.7472629480038284,0.08332781199806183,0.03430515894927866,-0.014408935354677466,1.9529445725160715
2021-08-17,23.899999618530273,24.59000015258789,23.739999771118164,23.969999313354492,35348300,-0.02163268108757177,22.70499982833862,23.67759998321533,22.973800010681153,24.099800004959107,0.03292067618585056,1.0026838417531851,33549510.0,1.053615984257296,56.010659287035146,0.8500003814697266,1.0368081873741397,0.043254410391096634,22.70499982833862,1.0026838417531851,24.710367511844993,20.69963214483225,0.17664547004342424,0.29280337419186964,-0.03094859258129361,0.32375196677316326,25.760000228881836,21.709999084472656,22.09000015258789,0.08070329051172331,0.1551806898002166,0.0458114848850526,0.04288159977264348,1.0086939531274435,0.22811087042654687,0.774384270741298,0.05571457804800306,0.012349196301417287,-0.017518818482182397,1.26161351399064
2021-08-18,24.06999969482422,25.940000534057617,23.68000030517578,25.280000686645508,92065600,0.054651706750828755,22.842999839782713,23.69560001373291,23.000800018310546,24.175550007820128,0.034643383730443886,1.1472362947591754,37130925.0,2.4794857655714204,62.92103484228461,2.260000228881836,1.1241790474818323,0.04446910668304272,22.842999839782713,1.1472362947591754,25.137472429301063,20.548527250264364,0.20089065408321388,0.41949919843149885,0.059140965621264883,0.360358232810234,25.760000228881836,21.790000915527344,22.09000015258789,0.12255773413762694,0.1913290058749395,0.13109620828485657,0.04288159977264348,1.0370207016253157,0.21781556140337516,0.9222970700021849,0.1066847990174471,0.06686476274052344,-0.01985270216942181,2.124236182201996
2021-08-19,25.010000228881836,25.63999938964844,24.13999938964844,24.15999984741211,67605600,-0.044303829462514766,22.94749984741211,23.695400009155275,23.025100021362306,24.243650007247926,0.035949470896291816,1.1670813400177888,39637760.0,1.7055857848677625,54.97019899635604,1.5,1.15102340123313,0.047641697371799505,22.94749984741211,1.1670813400177888,25.28166252744769,20.61333716737653,0.20343503175129665,0.4246368946526893,0.13224015142754977,0.29239674322513953,25.940000534057617,21.790000915527344,23.584999084472656,0.09469869422236687,0.12476724219225765,-0.02932903013810173,0.04288159977264348,1.1110055973749549,0.206464577834557,0.9853265576350441,0.05283800013345408,0.019607174307136654,-0.022614168985641392,1.0389164477443513
2021-08-20,24.219999313354492,24.479999542236328,23.65999984741211,24.010000228881836,52062300,-0.00620859352142511,23.057499885559082,23.692800025939942,23.04480001449585,24.311200008392333,0.03583853940117687,1.158330195999552,41358210.0,1.2588141508058497,53.9862856124946,0.8199996948242188,1.1273788507753506,0.04695455393703899,23.057499885559082,1.158330195999552,25.374160277558186,20.740839493559978,0.20094636482683267,0.4118572067990378,0.18816356250184738,0.22369364429719044,25.940000534057617,21.790000915527344,23.68000030517578,0.10087119746953155,0.08544300714022657,-0.03574294792302368,0.04288159977264348,1.094981394957048,0.2043428884900404,0.9833783123635679,0.04130978415050568,0.013388042046301285,-0.025436834966555244,0.8223046818708007
2021-08-23,24.020000457763672,24.93000030517578,23.899999618530273,24.81999969482422,35705300,0.033735920792205,23.191999912261963,23.695800018310546,23.06010000228882,24.38170000553131,0.03632176258637329,1.1983096365045807,42330080.0,0.8434971065492907,58.32430665325487,1.0300006866455078,1.120423267623219,0.04514195331988114,23.191999912261963,1.1983096365045807,25.588619185271124,20.7953806392528,0.2066763782404149,0.4617664434356108,0.2428841386886001,0.2188823047470107,25.940000534057617,21.799999237060547,23.65999984741211,0.12155447971397182,0.09339202029217208,0.013061212033641523,0.04288159977264348,1.0527115023511706,0.2043428884900404,1.0114194810869976,0.07019661041398617,0.04744299308928013,-0.02813175402310586,1.358580230825034
2021-08-24,25.0,25.350000381469727,24.760000228881836,25.100000381469727,37227400,0.011281252622412197,23.36299991607666,23.69780002593994,23.080400009155273,24.447800006866455,0.03580865036426946,1.214257440812503,43037515.0,0.8649988271860027,59.73738231438633,0.5900001525878906,1.0825359022635528,0.04312891975343329,23.36299991607666,1.214257440812503,25.791514797701666,20.934485034451654,0.20789409667838799,0.5179430631717601,0.2978959235852321,0.220047139586528,25.940000534057617,22.09000015258789,23.65999984741211,0.15774907878933342,0.09368189747523559,0.04714230707072531,0.04288159977264348,1.0057675082576463,0.2043428884900404,1.0173786727523952,0.0743483487408565,0.05917006447834483,-0.030677606194253415,1.4305042794144027
2021-08-25,25.1200008392334,25.190000534057617,24.06999969482422,24.350000381469727,54678500,-0.02988047763352597,23.45249996185303,23.696600036621092,23.089500007629393,24.500400009155275,0.035892555202477264,1.2177351453263854,44517760.0,1.2282401450567144,54.415200948643225,1.1200008392333984,1.0852119691899704,0.044567225962584105,23.45249996185303,1.2177351453263854,25.8879702525058,21.01702967120026,0.2076938743941342,0.49622453945311307,0.3375616467588083,0.15866289269430478,25.940000534057617,22.09000015258789,23.65999984741211,0.07934401409138392,0.05594106441470492,-0.036787985756150166,0.04288159977264348,1.039308845725853,0.2043428884900404,1.0163988378986681,0.038268859229358965,0.027573590466094755,-0.03280762649727431,0.7370243218004058
2021-08-26,24.399999618530273,25.40999984741211,24.36000061035156,24.8700008392334,46179400,0.021355254604406015,23.58699998855591,23.69800006866455,23.105500011444093,24.55140001296997,0.03572474388337434,1.218314940824629,45865775.0,1.006837887291777,57.258486786329186,1.0599994659423828,1.083411076100857,0.04356296902056126,23.58699998855591,1.218314940824629,26.023629870205166,21.150370106906653,0.20660786728549424,0.5150351395583606,0.3730563453187188,0.14197879423964177,25.940000534057617,23.584999084472656,23.65999984741211,0.12128045523199993,0.017177916694815387,0.029387458456351823,0.04288159977264348,1.0158895482335166,0.2043428884900404,1.0110842066107146,0.05439440587187794,0.04945568263874556,-0.03475972628259838,1.053094571596632
2021-08-27,25.049999237060547,26.09000015258789,24.90999984741211,25.709999084472656,52268500,0.033775561596046666,23.78699998855591,23.703200035095215,23.133600006103517,24.609950008392335,0.03561391979675781,1.2220846670354806,47684740.0,1.0961263498553206,61.442288234356376,1.2199993133544922,1.093167378761831,0.042519152768933414,23.78699998855591,1.2220846670354806,26.23116932262687,21.34283065448495,0.2055046315421757,0.5909118499213477,0.4166274462392446,0.17428440368210313,25.940000534057617,23.65999984741211,23.65999984741211,0.18424689860355015,0.08802369858563197,0.07080378339796423,0.042817878852178734,0.993023332980211,0.2043428884900404,1.0056852629456292,0.08084243901466825,0.08466363387247933,-0.03684485230518175,1.5735399909578582
2021-08-30,25.739999771118164,26.600000381469727,25.6200008392334,25.760000228881836,44139300,0.001944813154014291,23.969999980926513,23.711000022888182,23.157100009918214,24.658950009346007,0.035585799671681365,1.2297723569410899,48823060.0,0.9040666439178535,61.68272563808242,0.9799995422363281,1.0850839618671522,0.042122824232375886,23.969999980926513,1.2297723569410899,26.429544694808694,21.510455267044332,0.2052185828818772,0.6476140721253181,0.4628247714164593,0.1847893007088588,26.09000015258789,23.65999984741211,23.899999618530273,0.16561084996545627,0.07199332054941476,0.03787270530279807,0.04270926364523835,0.986269034799249,0.20432680731658692,1.004364457003963,0.07467668958613549,0.08641559630617679,-0.03844243108885581,1.4555541420753124
2021-08-31,25.790000915527344,26.36000061035156,25.65999984741211,26.34000015258789,93168600,0.022515524788534913,24.175,23.729400024414062,23.180100002288818,24.717750010490416,0.03571552646749021,1.2655097970633085,52629485.0,1.7702738303443402,64.45183814724919,0.7000007629394496,1.057578019086602,0.040151025548976524,24.175,1.2655097970633085,26.706019594126616,21.643980405873386,0.20939148658751727,0.7309264729269138,0.5164451117185502,0.21448136120836359,26.600000381469727,23.65999984741211,24.06999969482422,0.1843525370352821,0.0768602264302074,0.04940238056863144,0.042579948325729894,0.9429561830800617,0.20432680731658692,1.024787150239582,0.08955533206154653,0.11001542919281171,-0.03998543498728202,1.7107731268552033
2021-09-01,26.459999084472656,26.510000228881836,26.030000686645508,26.200000762939453,34417200,-0.005315086895877785,24.370000076293945,23.745400047302248,23.208700008392334,24.76975001335144,0.03583000454836006,1.2620380454458038,53573475.0,0.6424298591793793,63.26338703396169,0.4799995422363281,1.0163224135972968,0.03879093068710555,24.370000076293945,1.2620380454458038,26.894076167185553,21.845923985402337,0.20714617012635278,0.7767020325239926,0.5684964958796387,0.20820553664435393,26.600000381469727,23.65999984741211,24.06999969482422,0.17488796678510465,0.07465142185491458,0.07597537381878539,0.042342836547622054,0.9161155427902957,0.20432680731658692,1.0137983010980909,0.0750923545718678,0.10337163032618935,-0.041354877037396265,1.450036069236785
2021-09-02,26.209999084472656,26.8700008392334,26.09000015258789,26.510000228881836,38460100,0.01183204034027674,24.569500064849855,23.75020004272461,23.219600009918214,24.82265001296997,0.035835731492403024,1.2691709443351433,54567720.0,0.7048141282061996,64.81069305045605,0.7800006866455078,0.9994422902435977,0.03770057644717542,24.569500064849855,1.2691709443351433,27.107841953520143,22.031158176179567,0.20662544064555433,0.8284440718558663,0.6204860110748842,0.2079580607809821,26.600000381469727,23.65999984741211,24.36000061035156,0.17717582992955183,0.09681423852716375,0.06594287632919071,0.04214467227934329,0.8945514203382217,0.20432680731658692,1.011249788312925,0.07898004269155412,0.11620113435645085,-0.043204491449744364,1.5289509838633395
2021-09-03,26.489999771118164,26.75,26.219999313354492,26.63999938964844,26609500,0.004903778183486196,24.810500049591063,23.75240001678467,23.248999996185304,24.866600008010863,0.034671992952386675,1.178590111854122,54688160.0,0.48656784210695697,65.46754700235005,0.5300006866455078,0.9659107471294484,0.03625791175899104,24.810500049591063,1.178590111854122,27.167680273299307,22.45331982588282,0.19001472916682277,0.8699120519991936,0.6703712192597462,0.19954083273944745,26.8700008392334,23.65999984741211,24.90999984741211,0.22089824758189813,0.10356255439973339,0.03617270860726918,0.042047654482183006,0.8623052154872213,0.20219069828906466,0.9397797760961567,0.073738914427383,0.12157084634913717,-0.04480709026836194,1.5522778628943912
2021-09-07,26.790000915527344,26.8799991607666,26.270000457763672,26.700000762939453,35835100,0.0022523038538178053,24.999000072479248,23.750800018310546,23.284500007629394,24.91060001373291,0.033446746626590036,1.1641473600800598,54699360.0,0.655128323256433,65.78500039164366,0.6099987030029297,0.9404884582632684,0.035224285819822884,24.999000072479248,1.1641473600800598,27.327294792639368,22.67070535231913,0.18627102791389477,0.8972741169096388,0.7157517987897247,0.18152231811991404,26.8700008392334,23.899999618530273,25.6200008392334,0.16441344996025586,0.08228620512231744,0.03649070363763807,0.041947533099969056,0.8397224631988875,0.20091850945502326,0.9270974009270788,0.06804274913110597,0.12417269070327053,-0.046558492962151865,1.461155819949826
2021-09-08,26.600000381469727,26.61000061035156,24.959999084472656,25.579999923706055,54394400,-0.041947595776401614,25.132000064849855,23.714800033569336,23.31560001373291,24.943600015640257,0.035161071160119434,1.066918961383734,56121685.0,0.969222502852507,55.524290721439826,1.7400016784667969,0.9975965454206633,0.038999083205475266,25.132000064849855,1.066918961383734,27.265837987617324,22.998162142082386,0.16981043428787032,0.8191414897990938,0.7364297369915986,0.08271175280749521,26.8799991607666,24.06999969482422,25.65999984741211,0.11605583937861041,0.023199996948242152,-0.02885346334393113,0.041863412106373385,0.93157918199262,0.19672904171210878,0.8631691224134012,0.01782587369489863,0.07865130161318867,-0.049263136888838543,0.41990055015534555
