agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,3,103,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044093860092085324,-0.03871409710994883,0.10058071159328807,77.75999999999999,0.2224,0.6528652170899801,0.07787259784630034,0.7207429109996615,0,1,-0.19372537901890224,0.13618107082086764,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,3,103,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018783831675298807,-0.01500404125566037,0.0948867359549065,34.64,0.6536,0.18468795647564096,-0.03749743920913552,-0.43501580292940356,0,0,-0.1606024097306254,0.1494340421646551,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,3,103,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05370343866979081,-0.04691035269852779,0.1100655191644159,69.06,0.3094,0.5094796906366512,0.05723529539952166,0.4582925680194907,0,1,-0.2183447770174459,0.1425295985124559,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,3,103,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1497585641595543,-0.12121810581429941,0.21672222407595784,79.0,0.21,0.6777807052660807,0.18585493129773478,0.7258806687833895,0,1,-0.43254022947621074,0.2700205332939703,137,0.00047,5000,random_peer_rotation_matched_duration
random,3,103,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09153645240411082,-0.08018142040470826,0.14929400895339548,65.08,0.3492,0.45692576496646786,0.05960077153998583,0.323159247171425,0,1,-0.30533095519460796,0.1850463127087502,172,0.00047,5000,random_timing_matched_duration
trend_pullback,4,104,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04493148209872907,-0.03882966228318235,0.10219843970854653,76.78,0.2322,0.634137784597445,0.07871021985294407,0.7104648588027842,0,1,-0.19451760418757716,0.13578560075710192,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,4,104,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016440495200583025,-0.012593154265913386,0.09430400729789944,32.96,0.6704,0.1736659943777799,-0.039840775683851304,-0.46326893066710717,0,0,-0.1616958709219747,0.1475852917220006,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,4,104,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.04988083227155815,-0.04507944298023601,0.10972805380552568,68.76,0.3124,0.5052889747947372,0.053412689001288996,0.44301614786791094,0,1,-0.21401170954432153,0.14565042218168617,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,4,104,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14663856940601086,-0.11973735476595616,0.21734567241616576,78.48,0.2152,0.6671577330056484,0.18273493654419135,0.7169856209777749,0,1,-0.4238732044068818,0.27367821048273716,137,0.00047,5000,random_peer_rotation_matched_duration
random,4,104,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0895103315562192,-0.07651071336626893,0.14846275692085031,64.66,0.3534,0.45173345482925475,0.057574650692094206,0.30024386874284,0,1,-0.2983172201477835,0.18289288728248881,172,0.00047,5000,random_timing_matched_duration
trend_pullback,5,105,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.046981709663510215,-0.03998490855919514,0.10265117479838204,78.02,0.2198,0.6579723119125283,0.08076044741772523,0.718585505312432,0,1,-0.1950630338253813,0.1438406938229088,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,5,105,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.0176641882403557,-0.012933612651017145,0.09336351608720274,33.44,0.6656,0.1767866867173325,-0.03861708264407862,-0.4642890504780251,0,0,-0.15740236781825065,0.14751491571722972,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,5,105,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053751868914549236,-0.047468772225595306,0.11133342643575547,70.67999999999999,0.2932,0.5328360340309096,0.05728372564428008,0.4580890985579777,0,1,-0.21548010184407712,0.1499937338387161,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,5,105,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15214939608607447,-0.12495004900958827,0.21624727795884993,79.42,0.2058,0.6865546295735858,0.18824576322425496,0.7447326859689515,0,1,-0.42807532241859003,0.26948390088100793,137,0.00047,5000,random_peer_rotation_matched_duration
random,5,105,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0862199901895861,-0.07701925598398622,0.14804790608469606,64.78,0.3522,0.45321064836874186,0.054284309325461105,0.30452018074520804,0,1,-0.30108109358271773,0.18144157747924256,172,0.00047,5000,random_timing_matched_duration
trend_pullback,6,106,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.048140289186663715,-0.04176131409932658,0.09910545929000242,79.38,0.2062,0.6857113390525023,0.08191902694087873,0.7622188766866644,0,1,-0.19454135364689523,0.1292458645569922,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,6,106,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.0176201363339173,-0.013131114185715676,0.09524163097455521,34.04,0.6596,0.18071935302751885,-0.03866113455051702,-0.4530598253850426,0,0,-0.16051899192984306,0.15275312336480418,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,6,106,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05180847656096128,-0.04619574153032773,0.10952637586105246,68.84,0.3116,0.5064025509994732,0.05534033329069212,0.4540239542221692,0,1,-0.21757763816679,0.143218689297716,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,6,106,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14966367420503626,-0.12204790657974104,0.2157407600043492,79.24,0.2076,0.6827726508235797,0.18576004134321675,0.7330291861154723,0,1,-0.4223113757903018,0.2841921878695122,137,0.00047,5000,random_peer_rotation_matched_duration
random,6,106,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08979503000585697,-0.07634784602367395,0.15200871814898073,64.44,0.3556,0.4490382477018239,0.05785934914173198,0.29216853941246634,0,1,-0.30408320686265394,0.19241133646660227,172,0.00047,5000,random_timing_matched_duration
trend_pullback,7,107,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04578801208857709,-0.03878904466032642,0.1004263734044926,78.03999999999999,0.2196,0.6583676642219457,0.0795667498427921,0.7225968632986112,0,1,-0.1931717276171776,0.14002532208121685,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,7,107,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.020700119781790913,-0.017034240369456746,0.09212107885885361,34.62,0.6538,0.18455508375564977,-0.03558115110264341,-0.4260374607109327,0,0,-0.16011338465346275,0.14179402356710585,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,7,107,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05192290892701358,-0.04747025957592422,0.11110923192926819,69.24,0.3076,0.5120136688706066,0.055454765656744426,0.45902681010451823,0,1,-0.21740010828005968,0.14015187764707665,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,7,107,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1465501524346441,-0.1224795918607699,0.20918468233842483,79.64,0.2036,0.6912222263352789,0.18264651957282457,0.7580667820715561,0,1,-0.42221840108586267,0.2574045884716381,137,0.00047,5000,random_peer_rotation_matched_duration
random,7,107,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08714430456856134,-0.07693972389815318,0.14788575346121519,64.84,0.3516,0.45395113359826567,0.055208623704436355,0.30431628456916265,0,1,-0.30024883674580805,0.1846710809747545,172,0.00047,5000,random_timing_matched_duration
trend_pullback,8,108,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04510100815221492,-0.03918657013530913,0.10261814118533816,77.88000000000001,0.2212,0.6552148773673393,0.07887974590642993,0.7110371231314923,0,1,-0.19428693159395963,0.1389660482126249,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,8,108,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018839377933225224,-0.01428969775257083,0.09429537434094584,33.379999999999995,0.6662,0.17639537164484198,-0.0374418929512091,-0.4453195443080129,0,0,-0.16398472273056258,0.14842269216644635,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,8,108,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05077682994546781,-0.04533100009525883,0.11082733121687105,68.88,0.3112,0.5069604116823487,0.054308686675198656,0.4408917573714107,0,1,-0.21635125186944285,0.14137588596011227,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,8,108,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1509615007898124,-0.12463076466030479,0.2153938127141827,79.62,0.2038,0.6907958203295924,0.1870578679279929,0.7462012477199728,0,1,-0.42969164081406763,0.2696542913831254,137,0.00047,5000,random_peer_rotation_matched_duration
random,8,108,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09368405090403527,-0.08052298942437892,0.14948767859363962,65.53999999999999,0.3446,0.4626847268879903,0.06174837003991028,0.32502550723482315,0,1,-0.3018816426738384,0.188968087472666,172,0.00047,5000,random_timing_matched_duration
trend_pullback,9,109,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042948085037842545,-0.03730614331671896,0.10486013106979629,76.55999999999999,0.2344,0.630042392653947,0.07672682279205756,0.6779018903153853,0,1,-0.1969458634888793,0.14637735715637695,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,9,109,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018165969741336687,-0.014715008962284023,0.09227613083223822,33.900000000000006,0.661,0.17979854051435976,-0.038115301143097635,-0.45045518865240963,0,0,-0.1564128912395237,0.14698546251638006,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,9,109,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05389838770005782,-0.04768245825985946,0.1104409826277433,70.08,0.2992,0.5240384108075762,0.05743024442978867,0.4637256367250487,0,1,-0.2156674267005964,0.14287650321919776,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,9,109,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1488532206997032,-0.1222481627909101,0.2142033499675218,79.24,0.2076,0.6827726508235797,0.18494958783788368,0.7392252733353576,0,1,-0.42405683642486103,0.272604921393943,137,0.00047,5000,random_peer_rotation_matched_duration
random,9,109,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09189812659789251,-0.07813798856838118,0.14718249132974393,65.60000000000001,0.344,0.46344155742846993,0.05996244573376752,0.31391171114739264,0,1,-0.2993453864879274,0.1837404982141466,172,0.00047,5000,random_timing_matched_duration
trend_pullback,10,110,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04408567581894352,-0.038920682372406305,0.1002872564394876,78.0,0.22,0.6575773191777937,0.07786441357315854,0.7249118453099519,0,1,-0.19835940773796532,0.1351910662442185,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,10,110,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01779287108194122,-0.013674804623570378,0.09313546798808435,33.300000000000004,0.667,0.17587416608345102,-0.038488399802493106,-0.4574676777950477,0,0,-0.16146865459717158,0.13936747380367734,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,10,110,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05427298569269745,-0.04844022695940156,0.10883285941546801,69.98,0.3002,0.5225893120927484,0.057804842422428296,0.47754036757161417,0,1,-0.216691961356572,0.14052359587776048,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,10,110,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14468828519527135,-0.12091456955205222,0.21306026284599466,78.97999999999999,0.2102,0.6773672883077766,0.18078465233345184,0.7369320519599855,0,1,-0.42568727645811244,0.261943788859069,137,0.00047,5000,random_peer_rotation_matched_duration
random,10,110,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09051948107470272,-0.07734256794285714,0.1504025925113197,64.2,0.358,0.44611697335612566,0.05858380021057773,0.3019022898512518,0,1,-0.3010653586968051,0.18775187869729756,172,0.00047,5000,random_timing_matched_duration
trend_pullback,11,111,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044391017150346754,-0.03871466859690782,0.10090687050599037,77.52,0.2248,0.6482036931029765,0.07816975490456177,0.7184189340885291,0,1,-0.1961705275261769,0.1391879671429962,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,11,111,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018590653793563103,-0.013439367897380242,0.09483776140038395,34.0,0.66,0.1804560644581313,-0.03769061709087122,-0.4517388680884726,0,0,-0.16061389952488636,0.1520170029439612,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,11,111,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05318076279145539,-0.04587541512995874,0.11200341010137836,69.44,0.3056,0.5148466500963477,0.05671261952118623,0.44112292487317367,0,1,-0.21730139406343824,0.15067418414868322,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,11,111,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1474460671707731,-0.12107992531949535,0.20791031036356553,79.44,0.2056,0.6869768896767618,0.1835424343089536,0.7559812314397835,0,1,-0.41211833066536185,0.24578591022157803,137,0.00047,5000,random_peer_rotation_matched_duration
random,11,111,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08437620849344363,-0.07403788513224983,0.15001775060313047,63.6,0.364,0.438898616350944,0.05244052762931864,0.28064815062789167,0,1,-0.3021666613926307,0.19346634821494346,172,0.00047,5000,random_timing_matched_duration
trend_pullback,12,112,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0406030944035052,-0.0373247711293734,0.10220168133546954,77.10000000000001,0.229,0.640164517660112,0.0743818321577202,0.6957176041967092,0,1,-0.19561048574773268,0.1420181604151042,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,12,112,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017465063363549103,-0.013210815913270389,0.09403223999259905,34.04,0.6596,0.18071935302751885,-0.03881620752088522,-0.4580392318055367,0,0,-0.16026848687670403,0.1485757231003573,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,12,112,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.051916263068426644,-0.04844389428873267,0.10919397214155276,69.8,0.302,0.5199930570428494,0.05544811979815749,0.4759946909073438,0,1,-0.2156785168656534,0.14217625798189568,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,12,112,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1454407594952537,-0.1255069560717779,0.20756641722112443,80.06,0.1994,0.7002748460243631,0.1815371266334342,0.7785619917397297,0,1,-0.4200739216373134,0.2407794165509842,137,0.00047,5000,random_peer_rotation_matched_duration
random,12,112,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08744733705914597,-0.07615619459585367,0.15166406403389635,64.34,0.3566,0.4478186611606642,0.05551165619502098,0.2915688301867314,0,1,-0.29982170383151413,0.19007912229509086,172,0.00047,5000,random_timing_matched_duration
trend_pullback,13,113,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04734893049702199,-0.041451925953841604,0.10250901949271353,77.60000000000001,0.224,0.6497519816658371,0.081127668251237,0.7338931157506985,0,1,-0.19934607620424205,0.13730270582899254,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,13,113,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01872804204951861,-0.015070525476557703,0.09413065397922661,34.300000000000004,0.657,0.1824346304402192,-0.037553228834915714,-0.43780366613591454,0,0,-0.16145686535428144,0.1451360331092692,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,13,113,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05482920208586839,-0.04810474032789057,0.11261952386403817,69.34,0.3066,0.5134278494816437,0.058361058815599234,0.4585048425525273,0,1,-0.2205250390755999,0.1437608824373474,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,13,113,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14341222673011156,-0.11853907390696275,0.2142330360605556,77.75999999999999,0.2224,0.6528652170899801,0.17950859386829204,0.7218095018801565,0,1,-0.4284135360142155,0.27022798236911943,137,0.00047,5000,random_peer_rotation_matched_duration
random,13,113,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09006764254340931,-0.07692867317146956,0.1523629196792745,64.02,0.3598,0.44393884099046743,0.05813196167928432,0.29530145787475903,0,1,-0.3040575475417674,0.1926327583898241,172,0.00047,5000,random_timing_matched_duration
trend_pullback,14,114,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044666976723817,-0.03762397108277237,0.10160566588800919,76.75999999999999,0.2324,0.6337638762817068,0.07844571447803202,0.7027433776743137,0,1,-0.1960455675998575,0.13481902722353362,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,14,114,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019629351977490626,-0.01584015504306154,0.09416747896289682,34.660000000000004,0.6534,0.1848208698605814,-0.0366519189069437,-0.4294594724926968,0,0,-0.16463935031547344,0.1478100028341693,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,14,114,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053906174141361944,-0.04662857569346883,0.11215996171791835,69.6,0.304,0.5171264163912462,0.05743803087109279,0.44722226768722395,0,1,-0.2164468793732407,0.15345902771605516,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,14,114,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1445804700577985,-0.12179524799925445,0.2113860495261898,78.96,0.2104,0.6769542645182985,0.180676837195979,0.7469348875734245,0,1,-0.4216342288865366,0.26107356507568996,137,0.00047,5000,random_peer_rotation_matched_duration
random,14,114,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08524774246134861,-0.07332173469727758,0.1523507703511573,63.75999999999999,0.3624,0.44081181099522454,0.053312061597223626,0.27164978383608296,0,1,-0.3047510551762209,0.19838439976790698,172,0.00047,5000,random_timing_matched_duration
trend_pullback,15,115,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04325398134314955,-0.0367593719046802,0.10226855884742785,76.53999999999999,0.2346,0.6296719922204895,0.07703271909736456,0.689734073246592,0,1,-0.19486794591583417,0.1382612028841588,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,15,115,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019578414156814127,-0.013953531270148568,0.09339822086800177,34.239999999999995,0.6576,0.18203819546800604,-0.0367028567276202,-0.4531964230250904,0,0,-0.15792046122227296,0.1488462191657935,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,15,115,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05564238578126802,-0.05067247290257374,0.10968612313670874,70.6,0.294,0.5316526695878427,0.05917424251099886,0.4941767297650434,0,1,-0.2229910643890396,0.13751094185366897,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,15,115,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14684304785741462,-0.1222624349702334,0.21424060568236733,79.12,0.2088,0.6802695056697754,0.1829394149955951,0.7391633420939647,0,1,-0.4279658875309625,0.25566523364156174,137,0.00047,5000,random_peer_rotation_matched_duration
random,15,115,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09300768034686438,-0.07869085213633144,0.14869536451833815,65.4,0.346,0.46092390120722343,0.06107199948273939,0.3144359706414404,0,1,-0.30139017785374694,0.18382972224355337,172,0.00047,5000,random_timing_matched_duration
trend_pullback,16,116,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04392119178243393,-0.03782641664703024,0.10340880569905497,77.12,0.2288,0.6405439798790133,0.07769992953664895,0.6924473589766992,0,1,-0.19681733849370617,0.13830114595286397,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,16,116,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01634122219597414,-0.01140446834671693,0.09479119201371648,32.36,0.6764,0.16979640107429586,-0.039940048688460184,-0.47342797979820345,0,0,-0.16117042327492095,0.14941063837476112,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,16,116,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05466737372549488,-0.04720239384184603,0.11045778443047966,69.66,0.3034,0.5179844235492883,0.05819923045522572,0.45930896435378166,0,1,-0.21824498073558024,0.1473773906762743,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,16,116,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14910041758456538,-0.12517404516465755,0.21143262461974036,79.9,0.201,0.6968039425795111,0.18519678472274587,0.7627508412804381,0,1,-0.4251904749314638,0.26170421838622104,137,0.00047,5000,random_peer_rotation_matched_duration
