agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum_relative_strength,2,102,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15092471194206702,-0.1254388647692293,0.21031850446417397,79.72,0.2028,0.6929320493387016,0.1870210790802475,0.7680504971207894,0,1,-0.4223425619296357,0.254126312831828,137,0.00047,5000,random_peer_rotation_matched_duration
random,2,102,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09138586150619644,-0.07879489592732246,0.14816884980215328,64.4,0.356,0.44855000202712486,0.05945018064207146,0.31625550934469415,0,1,-0.2999023621173118,0.18242365475784883,172,0.00047,5000,random_timing_matched_duration
trend_pullback,3,103,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044093860092085324,-0.03871409710994883,0.10058071159328807,77.75999999999999,0.2224,0.6528652170899801,0.07787259784630034,0.7207429109996615,0,1,-0.19372537901890224,0.13618107082086764,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,3,103,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018783831675298807,-0.01500404125566037,0.0948867359549065,34.64,0.6536,0.18468795647564096,-0.03749743920913552,-0.43501580292940356,0,0,-0.1606024097306254,0.1494340421646551,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,3,103,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05370343866979081,-0.04691035269852779,0.1100655191644159,69.06,0.3094,0.5094796906366512,0.05723529539952166,0.4582925680194907,0,1,-0.2183447770174459,0.1425295985124559,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,3,103,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010990433430635455,0.004734613822712116,0.17624901854534358,62.339999999999996,0.3766,0.424119684319354,0.05564713937434462,0.22650958541778374,0,1,-0.2531052168710349,0.3162397608422424,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,3,103,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.153508781194227,-0.1276468413874159,0.20863862802009914,79.86,0.2014,0.6959405337824008,0.1896051483324075,0.7848173182476172,0,1,-0.42654194932176287,0.250956236238119,137,0.00047,5000,random_peer_rotation_matched_duration
random,3,103,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08930868389431151,-0.07823031748310402,0.15064644422452964,64.60000000000001,0.354,0.4509967379742122,0.057373003030186526,0.3073065338998617,0,1,-0.3010819680587829,0.18973938003462076,172,0.00047,5000,random_timing_matched_duration
trend_pullback,4,104,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04493148209872907,-0.03882966228318235,0.10219843970854653,76.78,0.2322,0.634137784597445,0.07871021985294407,0.7104648588027842,0,1,-0.19451760418757716,0.13578560075710192,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,4,104,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016440495200583025,-0.012593154265913386,0.09430400729789944,32.96,0.6704,0.1736659943777799,-0.039840775683851304,-0.46326893066710717,0,0,-0.1616958709219747,0.1475852917220006,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,4,104,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.04988083227155815,-0.04507944298023601,0.10972805380552568,68.76,0.3124,0.5052889747947372,0.053412689001288996,0.44301614786791094,0,1,-0.21401170954432153,0.14565042218168617,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,4,104,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01444224187002618,0.0027772844389283655,0.1755742022953104,63.019999999999996,0.3698,0.43203309317684574,0.05909894781373535,0.23852833136807258,0,1,-0.25364834808968423,0.3183368030643937,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,4,104,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14768888097743632,-0.12414470865376556,0.20945185125226923,79.24,0.2076,0.6827726508235797,0.1837852481156168,0.7650496991738094,0,1,-0.42520127859980716,0.2461821107767075,137,0.00047,5000,random_peer_rotation_matched_duration
random,4,104,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09456304315420203,-0.08126463230996764,0.14991657374223732,65.84,0.3416,0.4664821379830325,0.06262736229007704,0.32904268163610495,0,1,-0.30323722044650925,0.18522780731044836,172,0.00047,5000,random_timing_matched_duration
trend_pullback,5,105,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.046981709663510215,-0.03998490855919514,0.10265117479838204,78.02,0.2198,0.6579723119125283,0.08076044741772523,0.718585505312432,0,1,-0.1950630338253813,0.1438406938229088,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,5,105,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.0176641882403557,-0.012933612651017145,0.09336351608720274,33.44,0.6656,0.1767866867173325,-0.03861708264407862,-0.4642890504780251,0,0,-0.15740236781825065,0.14751491571722972,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,5,105,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053751868914549236,-0.047468772225595306,0.11133342643575547,70.67999999999999,0.2932,0.5328360340309096,0.05728372564428008,0.4580890985579777,0,1,-0.21548010184407712,0.1499937338387161,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,5,105,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010038920887898433,0.0034217237380518625,0.17023519336476464,62.12,0.3788,0.4215900296687642,0.054695626831607606,0.24222360482948257,0,1,-0.24913867904029005,0.306353762902217,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,5,105,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14224072608799632,-0.11779227635123547,0.2088675133816035,78.97999999999999,0.2102,0.6773672883077766,0.1783370932261768,0.7367763468714232,0,1,-0.4146205212813335,0.26355650060671304,137,0.00047,5000,random_peer_rotation_matched_duration
random,5,105,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0847755648633508,-0.07649280619190633,0.14843187415222361,64.48,0.3552,0.4495270428934366,0.05283988399922582,0.3001856951700684,0,1,-0.3003141118994255,0.18182748560763856,172,0.00047,5000,random_timing_matched_duration
trend_pullback,6,106,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.048140289186663715,-0.04176131409932658,0.09910545929000242,79.38,0.2062,0.6857113390525023,0.08191902694087873,0.7622188766866644,0,1,-0.19454135364689523,0.1292458645569922,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,6,106,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.0176201363339173,-0.013131114185715676,0.09524163097455521,34.04,0.6596,0.18071935302751885,-0.03866113455051702,-0.4530598253850426,0,0,-0.16051899192984306,0.15275312336480418,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,6,106,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05180847656096128,-0.04619574153032773,0.10952637586105246,68.84,0.3116,0.5064025509994732,0.05534033329069212,0.4540239542221692,0,1,-0.21757763816679,0.143218689297716,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,6,106,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014126239737074133,0.0037866845926246276,0.17570211988615672,62.44,0.3756,0.4252744164059267,0.05878294568078331,0.23260972250969764,0,1,-0.25646986771189784,0.3174951882931417,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,6,106,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14640114461347295,-0.12442825422041871,0.20914155020757036,79.9,0.201,0.6968039425795111,0.18249751175165344,0.7675405542288489,0,1,-0.4241196955513202,0.2569108277203846,137,0.00047,5000,random_peer_rotation_matched_duration
random,6,106,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0891180280138037,-0.079436865857158,0.14933166910571083,65.44,0.3456,0.4614262661931443,0.05718234714967871,0.31809183730081575,0,1,-0.3061959777442889,0.1829312080119495,172,0.00047,5000,random_timing_matched_duration
trend_pullback,7,107,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04578801208857709,-0.03878904466032642,0.1004263734044926,78.03999999999999,0.2196,0.6583676642219457,0.0795667498427921,0.7225968632986112,0,1,-0.1931717276171776,0.14002532208121685,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,7,107,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.020700119781790913,-0.017034240369456746,0.09212107885885361,34.62,0.6538,0.18455508375564977,-0.03558115110264341,-0.4260374607109327,0,0,-0.16011338465346275,0.14179402356710585,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,7,107,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05192290892701358,-0.04747025957592422,0.11110923192926819,69.24,0.3076,0.5120136688706066,0.055454765656744426,0.45902681010451823,0,1,-0.21740010828005968,0.14015187764707665,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,7,107,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.013903071439400014,0.0017258192534901247,0.1716789832781198,62.419999999999995,0.3758,0.4250432242354932,0.058559777383109184,0.25006489361991996,0,1,-0.25402796011737183,0.3082124259041472,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,7,107,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15096099159718074,-0.12403057867292744,0.21737377701622246,79.08,0.2092,0.6794383198047633,0.18705735873536122,0.7366433431349806,0,1,-0.43063048576780805,0.27073773463438033,137,0.00047,5000,random_peer_rotation_matched_duration
random,7,107,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08975618715210373,-0.07597991407003438,0.14876371059300908,64.38000000000001,0.3562,0.44830608487277523,0.057820506287978746,0.29606839618572395,0,1,-0.29822963259340385,0.18677421542410355,172,0.00047,5000,random_timing_matched_duration
trend_pullback,8,108,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04510100815221492,-0.03918657013530913,0.10261814118533816,77.88000000000001,0.2212,0.6552148773673393,0.07887974590642993,0.7110371231314923,0,1,-0.19428693159395963,0.1389660482126249,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,8,108,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018839377933225224,-0.01428969775257083,0.09429537434094584,33.379999999999995,0.6662,0.17639537164484198,-0.0374418929512091,-0.4453195443080129,0,0,-0.16398472273056258,0.14842269216644635,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,8,108,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05077682994546781,-0.04533100009525883,0.11082733121687105,68.88,0.3112,0.5069604116823487,0.054308686675198656,0.4408917573714107,0,1,-0.21635125186944285,0.14137588596011227,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,8,108,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01194873366070914,0.0020776625670126878,0.172527448976502,62.519999999999996,0.3748,0.4262004177842593,0.056605439604418314,0.2467957628150851,0,1,-0.26269393595257046,0.3117656514127991,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,8,108,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14213700889337735,-0.12140662005457345,0.213033249680861,79.25999999999999,0.2074,0.6831912479469778,0.17823337603155784,0.7393352325456456,0,1,-0.43033842830639085,0.2677223940744121,137,0.00047,5000,random_peer_rotation_matched_duration
random,8,108,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08761304460325461,-0.07413250333844476,0.1506400354747683,64.58,0.3542,0.45075144314594406,0.055677363739129626,0.2801169180645048,0,1,-0.29786873408395537,0.19854361841747692,172,0.00047,5000,random_timing_matched_duration
trend_pullback,9,109,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042948085037842545,-0.03730614331671896,0.10486013106979629,76.55999999999999,0.2344,0.630042392653947,0.07672682279205756,0.6779018903153853,0,1,-0.1969458634888793,0.14637735715637695,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,9,109,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018165969741336687,-0.014715008962284023,0.09227613083223822,33.900000000000006,0.661,0.17979854051435976,-0.038115301143097635,-0.45045518865240963,0,0,-0.1564128912395237,0.14698546251638006,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,9,109,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05389838770005782,-0.04768245825985946,0.1104409826277433,70.08,0.2992,0.5240384108075762,0.05743024442978867,0.4637256367250487,0,1,-0.2156674267005964,0.14287650321919776,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,9,109,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014747935315857623,0.0026087868463013654,0.1781075593040365,63.160000000000004,0.3684,0.4336803784751887,0.05940464125956679,0.2360816085612087,0,1,-0.25752836404495805,0.32144689893552936,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,9,109,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.149046146993751,-0.12581773761092735,0.21292156731850884,79.36,0.2064,0.6852903070448263,0.18514251413193147,0.7604401319613665,0,1,-0.4275570534214561,0.26401447761219804,137,0.00047,5000,random_peer_rotation_matched_duration
random,9,109,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08845687889876527,-0.0751786234200372,0.15289302344504319,63.78,0.3622,0.4410515540219604,0.056521198034640285,0.28283136523528635,0,1,-0.30274524959582993,0.19153360327508429,172,0.00047,5000,random_timing_matched_duration
trend_pullback,10,110,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04408567581894352,-0.038920682372406305,0.1002872564394876,78.0,0.22,0.6575773191777937,0.07786441357315854,0.7249118453099519,0,1,-0.19835940773796532,0.1351910662442185,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,10,110,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01779287108194122,-0.013674804623570378,0.09313546798808435,33.300000000000004,0.667,0.17587416608345102,-0.038488399802493106,-0.4574676777950477,0,0,-0.16146865459717158,0.13936747380367734,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,10,110,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05427298569269745,-0.04844022695940156,0.10883285941546801,69.98,0.3002,0.5225893120927484,0.057804842422428296,0.47754036757161417,0,1,-0.216691961356572,0.14052359587776048,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,10,110,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.009774079092354683,0.006395301699663664,0.175107254256266,61.919999999999995,0.3808,0.41930306028756326,0.054430785036063856,0.21850267943811566,0,1,-0.25269865353079163,0.31600118879845024,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,10,110,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14575427312168046,-0.1230569708933476,0.2132535363652559,78.88,0.2112,0.6753060861382254,0.18185064025986095,0.7463104281606557,0,1,-0.42474760609074735,0.26223247645146475,137,0.00047,5000,random_peer_rotation_matched_duration
random,10,110,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09089044640600974,-0.07663997297154876,0.1499122198907431,64.7,0.353,0.4522252946121775,0.05895476554188475,0.2982031227341208,0,1,-0.2992172339544515,0.18501847376276143,172,0.00047,5000,random_timing_matched_duration
trend_pullback,11,111,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044391017150346754,-0.03871466859690782,0.10090687050599037,77.52,0.2248,0.6482036931029765,0.07816975490456177,0.7184189340885291,0,1,-0.1961705275261769,0.1391879671429962,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,11,111,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018590653793563103,-0.013439367897380242,0.09483776140038395,34.0,0.66,0.1804560644581313,-0.03769061709087122,-0.4517388680884726,0,0,-0.16061389952488636,0.1520170029439612,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,11,111,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05318076279145539,-0.04587541512995874,0.11200341010137836,69.44,0.3056,0.5148466500963477,0.05671261952118623,0.44112292487317367,0,1,-0.21730139406343824,0.15067418414868322,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,11,111,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010716633445802638,0.003385201380388655,0.17382004793850778,62.03999999999999,0.3796,0.42067379624474494,0.055373339389511805,0.23743811518174884,0,1,-0.26123110203152,0.3045948482397945,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,11,111,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14807787239633435,-0.1258274434527504,0.21185096885196283,80.08,0.1992,0.7007106659123201,0.18417423953451484,0.76432886509044,0,1,-0.42784871833180055,0.26294865567312203,137,0.00047,5000,random_peer_rotation_matched_duration
random,11,111,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08704110866454459,-0.07621736753474645,0.15300568161076303,63.9,0.361,0.4424927980943421,0.055105427800419604,0.28941204146439037,0,1,-0.3021046074124602,0.192053538411695,172,0.00047,5000,random_timing_matched_duration
trend_pullback,12,112,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0406030944035052,-0.0373247711293734,0.10220168133546954,77.10000000000001,0.229,0.640164517660112,0.0743818321577202,0.6957176041967092,0,1,-0.19561048574773268,0.1420181604151042,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,12,112,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017465063363549103,-0.013210815913270389,0.09403223999259905,34.04,0.6596,0.18071935302751885,-0.03881620752088522,-0.4580392318055367,0,0,-0.16026848687670403,0.1485757231003573,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,12,112,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.051916263068426644,-0.04844389428873267,0.10919397214155276,69.8,0.302,0.5199930570428494,0.05544811979815749,0.4759946909073438,0,1,-0.2156785168656534,0.14217625798189568,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,12,112,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.007675890037626491,0.007466885854145121,0.1741796125312788,61.36000000000001,0.3864,0.41296288225654426,0.05233259598133566,0.21351419692063892,0,1,-0.25088653647661247,0.31750885285731123,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,12,112,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1459479322715522,-0.12511985664044117,0.20629506939790804,79.86,0.2014,0.6959405337824008,0.18204429940973268,0.7814836498475057,0,1,-0.42200238722805916,0.24539898907445337,137,0.00047,5000,random_peer_rotation_matched_duration
random,12,112,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09563833190592413,-0.08391710342432152,0.14973538520723328,66.66,0.3334,0.4770344045080135,0.06370265104179915,0.3471552331351364,0,1,-0.3096031941846949,0.17756946167840396,172,0.00047,5000,random_timing_matched_duration
trend_pullback,13,113,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04734893049702199,-0.041451925953841604,0.10250901949271353,77.60000000000001,0.224,0.6497519816658371,0.081127668251237,0.7338931157506985,0,1,-0.19934607620424205,0.13730270582899254,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,13,113,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01872804204951861,-0.015070525476557703,0.09413065397922661,34.300000000000004,0.657,0.1824346304402192,-0.037553228834915714,-0.43780366613591454,0,0,-0.16145686535428144,0.1451360331092692,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,13,113,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05482920208586839,-0.04810474032789057,0.11261952386403817,69.34,0.3066,0.5134278494816437,0.058361058815599234,0.4585048425525273,0,1,-0.2205250390755999,0.1437608824373474,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,13,113,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.015891809554598593,0.0007473259463405158,0.17353322423531076,63.800000000000004,0.362,0.4412914294668343,0.06054851549830777,0.2530315459236072,0,1,-0.255919241346711,0.30568999333124813,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,13,113,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14987174311842497,-0.12737074939882503,0.20628041884040293,79.88,0.2012,0.6963720236161103,0.18596811025660545,0.7924509628976387,0,1,-0.4243193413762431,0.2510067886511094,137,0.00047,5000,random_peer_rotation_matched_duration
random,13,113,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09448626151178559,-0.08218254810277408,0.14866602289850706,65.53999999999999,0.3446,0.4626847268879903,0.0625505806476606,0.3379848754880069,0,1,-0.3073228643185622,0.17720523839342314,172,0.00047,5000,random_timing_matched_duration
trend_pullback,14,114,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044666976723817,-0.03762397108277237,0.10160566588800919,76.75999999999999,0.2324,0.6337638762817068,0.07844571447803202,0.7027433776743137,0,1,-0.1960455675998575,0.13481902722353362,84,0.00047,5000,random_timing_matched_duration
