Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-14,0.3040170073509216,0.3061000108718872,0.3015139997005462,0.3019089996814728,418928960,-0.0078052300682942,0.3044577494263649,0.3275624805688858,0.3592551305890083,0.3821266958117485,0.0334533757722972,0.0081288433379313,494166353.45,0.8477488543589956,43.83357670820062,0.0045860111713409,0.0110447111907453,0.0365829147272786,0.3044577494263649,0.0081288433379313,0.3207154361022276,0.2882000627505022,0.1067976539043209,-0.0059191071768018,-0.0075361839224855,0.0016170767456836,0.3338350057601928,0.2901189923286438,0.299578994512558,-0.0481011090563111,0.0485536409512017,-0.0301172106197074,0.0571900420993294,0.6396728063906708,0.2021116001979882,0.5284093233624498,-0.008371439878585,-0.0783162981390909,-0.1427909011354268,-0.3135439617834639,calm
2019-02-15,0.3021290004253387,0.3046140074729919,0.2995829880237579,0.3017590045928955,426310729,-0.0004968221839545,0.3038339495658874,0.3267744207382202,0.35691565066576,0.3814049558341503,0.0334120373707225,0.0078277324768562,498161207.5,0.8557686198397936,43.74683423407524,0.005031019449234,0.0106151617806373,0.035177613986891,0.3038339495658874,0.0078277324768562,0.3194894145196,0.2881784846121749,0.1030527692911263,-0.005722574267198,-0.007173461991428,0.00145088772423,0.3338350057601928,0.2901189923286438,0.299578994512558,-0.0397027611118648,-0.0812719001286084,-0.0262979838097012,0.0556019374997521,0.6326688523587485,0.2001986514881244,0.5147525646407232,-0.0068292071243406,-0.0765525529471127,-0.1432349901601319,-0.2650761225076068,calm
2019-02-16,0.3016020059585571,0.3035160005092621,0.3007310032844543,0.301703006029129,379011431,-0.0001855737953605,0.3034471496939659,0.3252714407444,0.3549976006150245,0.3807373458147049,0.0332624730030935,0.0077317524626776,498981780.8,0.7595696788615093,43.71205574900906,0.0027849972248077,0.0100558643123638,0.0333303417977643,0.3034471496939659,0.0077317524626776,0.3189106546193213,0.2879836447686105,0.101918933435036,-0.0055078480921997,-0.0068403392115823,0.0013324911193825,0.3338350057601928,0.2901189923286438,0.299578994512558,-0.0250000722331108,-0.1383902122705442,-0.0034286241932952,0.0547850399411078,0.6083840010629434,0.1985796781827877,0.5132394934250127,-0.005747767499533,-0.0724577437887983,-0.1456802325278033,-0.2255819328484942,calm
2019-02-17,0.3015710115432739,0.3049339950084686,0.2992349863052368,0.3033699989318847,427237164,0.0055252777381833,0.303872500360012,0.3239938008785248,0.3530246207118034,0.3800249357521534,0.0315263164196069,0.0074776317719465,491103798.1,0.8699528809447421,45.11097011669825,0.0056990087032317,0.0097446603402829,0.0321213711790628,0.303872500360012,0.0074776317719465,0.3188277639039051,0.288917236816119,0.0984311744312159,-0.0051438683435659,-0.006501045037979,0.0013571766944131,0.3338350057601928,0.2901189923286438,0.299578994512558,0.028850733174583,-0.1380456919931134,-0.0059634917396914,0.0531437180784395,0.6044246119861623,0.1978593523254614,0.4974805247987733,-0.0016536587796921,-0.0636549276273733,-0.1474406798141563,-0.0672006115642878,calm
2019-02-18,0.30308398604393,0.3277390003204345,0.3025569915771484,0.3215680122375488,887187377,0.0599861995903887,0.3054730013012886,0.3230335408449173,0.351173320710659,0.3794815057516098,0.0335802821636048,0.0076658121047928,512731614.2,1.7303153393110982,57.52215244638873,0.0251820087432861,0.0108473280833546,0.0337326091854605,0.3054730013012886,0.0076658121047928,0.3208046255108744,0.2901413770917028,0.1003795696789856,-0.0033483860734601,-0.0058705132450752,0.0025221271716151,0.3338350057601928,0.2901189923286438,0.2992349863052368,0.1105478679705562,-0.1497386222323543,0.0568022160851477,0.0517257356818474,0.6521436329671889,0.1902405511694931,0.5276454944117215,0.0526888165818151,-0.0045367691650078,-0.14875023960625,2.0995832817500273,calm
2019-02-19,0.3214269876480102,0.3436760008335113,0.3209420144557953,0.3237679898738861,1135384190,0.0068414069578293,0.30563835054636,0.3224547809362411,0.3493518704175949,0.3788974906504154,0.0243604610519715,0.0080150266683503,531811454.1,2.134937450569664,58.7368521565398,0.022733986377716,0.0116963751043804,0.0361257921418865,0.30563835054636,0.0080150266683503,0.3216684038830608,0.2896082972096592,0.1048955624059964,-0.0017280141578179,-0.0050420134276238,0.0033139992698058,0.3338350057601928,0.2992349863052368,0.2992349863052368,0.0103194611828432,-0.0970578092895771,0.0724025789740467,0.0506106605021304,0.7137980769953756,0.1826694641418219,0.5742369853592886,0.0593172921366624,0.0040725367254041,-0.1489656466641802,2.261956207721195,calm
2019-02-20,0.3235720098018646,0.3336069881916046,0.3209950029850006,0.3328799903392792,777173685,0.0281436113216206,0.3067805498838424,0.3218169605731964,0.347509020268917,0.3784193556010723,0.0237916674271437,0.0099536130366681,531654914.65,1.4618009983254463,63.40465421848099,0.012611985206604,0.0117617758259678,0.0353333819013271,0.3067805498838424,0.0099536130366681,0.3266877759571788,0.2868733238105061,0.1297815398067047,0.0002880836953554,-0.0039759940030279,0.0042640776983834,0.3436760008335113,0.2992349863052368,0.2992349863052368,0.0736817223972665,-0.0812237256127909,0.1031319207470515,0.0498628952196435,0.7086107163590357,0.1808678352926299,0.7175490301895219,0.0850752776384253,0.0343767766197844,-0.149575845395038,2.6221072046189513,calm
2019-02-21,0.3328689932823181,0.3328689932823181,0.3192009925842285,0.3212909996509552,634536385,-0.034814320549914,0.3074192494153976,0.3207379204034805,0.3456208103895187,0.3778576205670834,0.0251929811162006,0.0104423832767125,535157403.15,1.1857004710484125,54.8986040296124,0.0136789977550506,0.0118987202494737,0.0370340914074789,0.3074192494153976,0.0104423832767125,0.3283040159688227,0.2865344828619726,0.1358715603732716,0.0009398866456922,-0.0029928178732839,0.0039327045189761,0.3436760008335113,0.2992349863052368,0.2992349863052368,0.0414044939424445,-0.1346163200846636,0.0649247545778017,0.0496376809601624,0.7460882678463823,0.1764868531486348,0.7698678850534123,0.0451232323998469,0.0017243961885731,-0.1511672573332738,1.3284084550404165,calm
2019-02-22,0.3214490115642547,0.3234399855136871,0.3181650042533874,0.3219040036201477,570898964,0.0019079400601276,0.3079688489437103,0.3199715203046798,0.3440961304306984,0.3773967355489731,0.0251622786240279,0.0108913609885598,542231085.35,1.0528702234610827,55.24065660559436,0.0052749812602996,0.0114255960359613,0.0354937991061574,0.3079688489437103,0.0108913609885598,0.3297515709208301,0.2861861269665905,0.1414605538958335,0.0014887481154849,-0.0020965046755301,0.003585252791015,0.3436760008335113,0.2992349863052368,0.2992349863052368,0.0353540233401927,-0.2086902557372359,0.0610937296157105,0.0488081207359359,0.7272109347988993,0.1685386767518867,0.8393358522927287,0.0452485851222712,0.0060395478748476,-0.1521613989605944,1.279468625736914,calm
2019-02-23,0.3213140070438385,0.3338930010795593,0.3182410001754761,0.3326199948787689,638747256,0.0332894003743622,0.3094822481274605,0.3194889801740646,0.3426052504777908,0.3771548055112362,0.0250787072229948,0.0120473181073416,552250597.95,1.1566257390595551,60.832809635277165,0.0156520009040832,0.01172748209797,0.0352578987389028,0.3094822481274605,0.0120473181073416,0.3335768843421438,0.2853876119127772,0.1557093265314522,0.0027566389045802,-0.001125875959508,0.0038825148640882,0.3436760008335113,0.2992349863052368,0.3025569915771484,0.1001084251250588,-0.1266882703085396,0.0343690361622655,0.0479282428092763,0.7356392947516706,0.1596231315599391,0.9754809657582908,0.074762759063903,0.0411000551491644,-0.1528969656345891,1.9205724083278115,calm
2019-02-24,0.3329420089721679,0.3415809869766235,0.2993310093879699,0.3014430105686188,1117884486,-0.0937315398658259,0.3095444992184639,0.3184123402833938,0.340903590619564,0.377002300620079,0.03303046488655,0.0120023161013523,587225597.4,1.9036712482384033,43.718849892453854,0.0422499775886535,0.0139076603473045,0.0461369474816159,0.3095444992184639,0.0120023161013523,0.3335491314211685,0.2855398670157592,0.1550964870208413,0.0012315330661148,-0.0006543941543834,0.0018859272204983,0.3436760008335113,0.2992349863052368,0.3181650042533874,0.0041473356475789,-0.2039910980150908,-0.0689536334767477,0.047462005255512,0.9720817153265514,0.1554029067761467,0.9980282237851136,-0.0261722908024523,-0.0532935680183499,-0.1554100869950095,-0.6749937746542346,calm
2019-02-25,0.300707995891571,0.3378550112247467,0.300707995891571,0.3285099864006042,1060838440,0.0897913532011518,0.3110080480575561,0.3176146399974822,0.3392721503973007,0.376910995543003,0.0382746638225379,0.0124333400983278,619031381.4,1.7137070459995265,55.439527752996646,0.0371470153331757,0.0155676142748667,0.0473885571803675,0.3110080480575561,0.0124333400983278,0.3358747282542119,0.2861413678609004,0.1599102039446504,0.0021818039648419,-8.715453053840365e-05,0.0022689584953803,0.3436760008335113,0.2992349863052368,0.2993310093879699,0.0978180512598854,-0.0370850501205636,-0.0131278660943872,0.0472561323760092,1.0028022776664125,0.1554029067761467,1.0290039437614655,0.0562748727962469,0.0343036656093949,-0.1573219042339015,1.4076618354067088,neutral
2019-02-26,0.3277789950370788,0.3343099951744079,0.3168649971485138,0.3194769918918609,881257178,-0.0274968642740982,0.3124455481767654,0.3167172396183013,0.3373621901869774,0.3769062505662441,0.0382332437849409,0.0116422344546141,640283983.8,1.3763536185457217,51.579060377031745,0.0174449980258941,0.0157017131142258,0.0491481812860587,0.3124455481767654,0.0116422344546141,0.3357300170859937,0.2891610792675371,0.1490465717633151,0.0021808735803568,0.0003664510916406,0.0018144224887161,0.3436760008335113,0.2992349863052368,0.2993310093879699,0.0988900357440905,-0.152248131779577,-0.0056459961874593,0.0472561323760092,1.0400381667927192,0.1546604680654756,0.9637018019382704,0.0225045412108653,0.0087136155798956,-0.1596922599652247,0.603959982296069,neutral
2019-02-27,0.3196769952774048,0.3224189877510071,0.3086619973182678,0.3131060004234314,716326029,-0.0199419414546948,0.313519948720932,0.3156730598211288,0.335711590051651,0.3769654706120491,0.0386319099331224,0.0106169551419989,657698571.1,1.08914031514763,48.98804249083804,0.0137569904327392,0.0155628043512625,0.0497045867221198,0.313519948720932,0.0106169551419989,0.33475385900493,0.292286038436934,0.135454923175549,0.0016470641468216,0.0006225737026768,0.0010244904441447,0.3436760008335113,0.2992349863052368,0.2993310093879699,0.0736854777622575,-0.1474355291419282,-0.0273311394011057,0.0472561323760092,1.0518124150878183,0.1518417615078897,0.8920795032301492,-0.0013203252271168,-0.0081320192453293,-0.1625942309554364,-0.0389893610704936,neutral
2019-02-28,0.3131150007247925,0.31700399518013,0.3114350140094757,0.3150779902935028,734041245,0.0062981541950795,0.313689698278904,0.3145568197965621,0.3345151099562645,0.3770515105128288,0.0357049213875254,0.0106133678473256,660249906.6,1.1117627396268683,49.828158700183714,0.0055689811706542,0.0148489598383619,0.0471278867322017,0.313689698278904,0.0106133678473256,0.3349164339735552,0.2924629625842527,0.1353358800822229,0.0013673771540938,0.0007715343929602,0.0005958427611336,0.3436760008335113,0.2993310093879699,0.2993310093879699,0.0108924489589463,-0.1474724663116062,-0.0527388757601891,0.0471257971519263,1.000044340475954,0.1492528228344923,0.9067559159822254,0.0044256857085707,0.0016568405583377,-0.1657457641033382,0.1308059830366345,calm
2019-03-01,0.3150660097599029,0.3239459991455078,0.313620001077652,0.3173120021820068,752723591,0.0070903457471687,0.3139910981059074,0.314250019788742,0.3332117199897766,0.3772507405281067,0.0357226823196896,0.0106263550492194,674804146.4,1.115469718162953,50.81637807851696,0.0103259980678558,0.0145258911404686,0.0457779442333756,0.3139910981059074,0.0106263550492194,0.3352438082043462,0.2927383880074686,0.1353714180219873,0.0013108782972892,0.000879403173826,0.0004314751234632,0.3436760008335113,0.2993310093879699,0.2993310093879699,0.0193649414387304,-0.1003498227987532,0.0526434219969271,0.0466921768542942,0.9804200043238176,0.148855580544975,0.9094144641831982,0.0105764274724096,0.0097437778852749,-0.1669995946228524,0.3125158213439619,calm
2019-03-02,0.3169110119342804,0.3193010091781616,0.3127470016479492,0.3151260018348694,604560086,-0.0068891196428287,0.3142519488930702,0.3138944596052169,0.3321021801233291,0.3774550105631351,0.035747550233276,0.0105869068616733,680250109.15,0.8887320676146929,49.78308257224838,0.0065540075302124,0.0139564708825932,0.0442885410957189,0.3142519488930702,0.0105869068616733,0.3354257626164169,0.2930781351697236,0.1347569286232265,0.0010772922331004,0.0009189809856809,0.0001583112474195,0.3436760008335113,0.2993310093879699,0.300707995891571,0.0168340253990357,-0.1360991019049184,-0.0407414846421551,0.0461987968092767,0.9586513968871538,0.1468408764082475,0.9177071937964658,0.0027813763602038,0.0039234277381046,-0.1683923889713121,0.0825598027090797,calm
2019-03-03,0.314857006072998,0.3165000081062317,0.3109250068664551,0.3125540018081665,548503372,-0.0081618146764373,0.3147425994277,0.3135695397853851,0.3311534401774406,0.3776077555119991,0.0353793964632192,0.0102645459090015,683950524.65,0.8019635225525812,48.53265003900283,0.0055750012397766,0.0133577944795348,0.0427375570373704,0.3147425994277,0.0102645459090015,0.3352716912457031,0.294213507609697,0.1304500366669864,0.0006768325825819,0.0008705513050611,-0.0001937187224791,0.3436760008335113,0.2993310093879699,0.3086619973182678,0.0324138817688233,-0.1670624234675601,-0.0216697610763711,0.0460982411340088,0.9270973465805608,0.1448535446414172,0.9005650292501542,-0.0069536110571403,-0.0032386372028152,-0.1695892491397177,-0.213219136914206,calm
2019-03-04,0.3120209872722626,0.3131200075149536,0.3026770055294037,0.3051329851150512,647905632,-0.0237431504641877,0.3147397488355636,0.3133149397373199,0.3304514101147651,0.3776712404191494,0.0357933163841636,0.010267205961536,692705465.75,0.935326288061702,45.01905295781546,0.0104430019855499,0.0131495950156788,0.0430946362967633,0.3147397488355636,0.010267205961536,0.3352741607586356,0.2942053369124915,0.1304850245260904,-0.0002366209833159,0.0006491168473857,-0.0008857378307016,0.3436760008335113,0.2993310093879699,0.3086619973182678,-0.0001868077043676,-0.1529354572043346,-0.0254642686425613,0.0459187395098886,0.9384978062710724,0.1441717599167423,0.9050664610145857,-0.0305228804307505,-0.026114154113201,-0.1704029690224895,-0.935674589221466,calm
2019-03-05,0.3050949871540069,0.3178789913654327,0.3040820062160492,0.3165070116519928,786832982,0.0372756374819751,0.3153508991003036,0.3129697597026825,0.329870970249176,0.377420395463705,0.0366551817406523,0.0099865933613482,707314459.1,1.1124231547608694,50.88776936526287,0.0137969851493834,0.0131958371680863,0.0416920847952507,0.3153508991003036,0.0099865933613482,0.3353240858230001,0.2953777123776071,0.1266727748655862,-4.226344386942804e-05,0.0005108407891346,-0.0005531042330041,0.3436760008335113,0.2993310093879699,0.3026770055294037,0.0401697264379103,-0.1127969950652618,0.0045354528164878,0.0455848476346674,0.914604017751368,0.1426629036774502,0.8879167015413034,0.0036661146519245,0.0113022163951899,-0.1707661709215195,0.1157664590774026,neutral
2019-03-06,0.316673994064331,0.3208329975605011,0.3119870126247406,0.3170309960842132,750399371,0.0016555223515759,0.3161069989204406,0.3127667993307113,0.3294867703318596,0.3773700504004955,0.0365782446034511,0.0095009085524165,723887979.65,1.0366236104138906,51.14648078058823,0.0088459849357604,0.0128851334372058,0.0406431345715584,0.3161069989204406,0.0095009085524165,0.3351088160252737,0.2971051818156076,0.1202239568862917,0.0001522919442372,0.0004391310201551,-0.0002868390759179,0.3436760008335113,0.2993310093879699,0.3026770055294037,0.050087928543683,-0.1076462134085326,-0.0008855829463153,0.0449445089539884,0.9042958865824176,0.1415663836051117,0.84924085665455,0.0029230518999205,0.0136337896561489,-0.171193371072299,0.0972535582965426,neutral
2019-03-07,0.3171919882297516,0.3198980093002319,0.31454798579216,0.314765989780426,716447226,-0.007144431717287,0.3167573481798171,0.3124680989980697,0.3290328001976013,0.3772239904105663,0.0366397255454401,0.0089241793671309,738394804.5,0.970276634713239,49.92227062884852,0.0053500235080718,0.0123469112994106,0.0392256841599168,0.3167573481798171,0.0089241793671309,0.3346057069140791,0.2989089894455552,0.1126942048026602,0.0001223015950814,0.0003757651351404,-0.0002534635400589,0.3436760008335113,0.300707995891571,0.3026770055294037,0.0431038841908903,-0.1455747521394417,-0.001142438428905,0.0444304516391561,0.8828558502733659,0.141230012054163,0.7979479939394254,-0.0062866999324059,0.0073540012235633,-0.1716642977611711,-0.2231419066637756,neutral
2019-03-08,0.3150439858436584,0.3163850009441376,0.3088279962539673,0.3100869953632355,680461375,-0.0148649935796891,0.3171765476465225,0.3120827788114547,0.3282281002402306,0.3771780103445053,0.0368383683959164,0.008387983586013,753467301.7,0.9031067087645588,47.39837457884463,0.0075570046901702,0.0120047751130362,0.0387142166312841,0.3171765476465225,0.008387983586013,0.3339525148185485,0.3004005804744964,0.1057831500878939,-0.0002758419834925,0.0002454437114138,-0.0005212856949064,0.3436760008335113,0.3026770055294037,0.3026770055294037,0.0277888823331677,-0.1489240034135328,-0.0078930566579185,0.0443260887510067,0.8733957297417732,0.1407476604873863,0.7515801663884433,-0.022352069646675,-0.0063950451089292,-0.1725849061921562,-0.8452034044402317,neutral
2019-03-09,0.3097510039806366,0.3177480101585388,0.3093670010566711,0.3138259947299957,763946051,0.0120579044676814,0.317699347436428,0.3118737584352493,0.3275707402825356,0.3770712552964687,0.0368966418970807,0.0078176223937164,770302746.05,0.9917477964571773,49.591524134123574,0.0083810091018677,0.0117459346836671,0.0374281763809045,0.317699347436428,0.0078176223937164,0.3333345922238609,0.3020641026489951,0.0984279313986414,-0.0002863665815113,0.0001390816528288,-0.0004254482343401,0.3436760008335113,0.3026770055294037,0.3026770055294037,0.0344661497014366,-0.140944108294895,0.0284892490782888,0.0442269407649165,0.8462754993579573,0.1401802699132635,0.7021525315905275,-0.0121918812162727,0.0062597004138511,-0.1729049773628556,-0.4954642871399823,neutral
2019-03-10,0.3142659962177276,0.3157950043678283,0.3110949993133545,0.3131070137023926,620043949,-0.0022910180790528,0.3172762975096702,0.3115158784389495,0.3270772603154182,0.3770377753674984,0.0344502173460379,0.007825752151664,756945574.65,0.8191394068017358,49.167012471543075,0.0047000050544738,0.0112426539958675,0.0359067459490182,0.3172762975096702,0.007825752151664,0.3329278018129983,0.3016247932063421,0.0986616676138628,-0.0003487035242522,4.152461741260249e-05,-0.0003902281416648,0.3436760008335113,0.3026770055294037,0.3040820062160492,-0.0263116921247312,-0.1557954626447257,-0.0107422515913757,0.0440215023721653,0.8156638009638214,0.139768065761763,0.7058956355741035,-0.0131408612619433,0.0051077180123735,-0.1737807222755987,-0.5327646118195951,calm
