Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2001-04-17,1180.25,1200.75,1167.0,1195.5,169897,0.011421319796954377,1157.0125,1222.23,0.019318156893485657,24.587023381249725,160137.55,1.5653582543607476,-0.1563161609033169,1195.25,1088.0
2001-04-18,1206.0,1267.5,1206.0,1246.25,170538,0.042450857381848506,1161.7,1219.915,0.02046476541721195,31.30011980807937,161220.8,2.701267615537223,-0.11251557771052167,1200.75,1088.0
2001-04-19,1249.0,1262.5,1238.5,1258.75,155757,0.010030090270812364,1168.0,1217.965,0.019902207461674776,37.0005067532882,159783.55,2.4526691108611676,-0.08387918486171764,1267.5,1088.0
2001-04-20,1260.25,1268.0,1240.25,1251.5,140825,-0.005759682224429019,1174.625,1216.005,0.019666946133523787,39.41712032861011,156747.05,1.9502946780260315,-0.087162654996353,1267.5,1088.0
2001-04-23,1251.0,1252.0,1222.5,1226.0,133867,-0.020375549340791,1178.2625,1213.82,0.019590740669580622,40.615304612302616,155480.0,1.1753574288235176,-0.12491077801570305,1268.0,1098.5
2001-04-24,1226.0,1239.5,1213.75,1216.5,143201,-0.0077487765089723215,1180.7625,1211.73,0.019635052194751753,41.34658956613146,156424.65,0.8643397285002166,-0.1379982285208149,1268.0,1098.5
2001-04-25,1216.5,1238.5,1212.75,1232.0,143786,0.012741471434443152,1182.875,1209.695,0.019372886338137097,42.80540999686991,156955.55,1.1476353106673245,-0.14488981433281278,1268.0,1098.5
2001-04-26,1231.0,1254.0,1225.5,1240.5,130242,0.006899350649350655,1186.925,1207.985,0.018344055024445888,44.211006830880144,156276.45,1.2118023053611937,-0.13403141361256543,1268.0,1098.5
2001-04-27,1241.0,1259.75,1238.0,1258.0,106105,0.01410721483272881,1191.75,1206.75,0.01848047093020252,46.38527514201172,154201.5,1.4282549752517593,-0.12334494773519167,1268.0,1098.5
2001-04-30,1258.75,1274.75,1248.25,1254.25,135317,-0.00298092209856915,1195.7625,1205.175,0.01847803804269731,48.11499733711029,154756.5,1.2155773300830992,-0.12702279450147902,1268.0,1098.5
2001-05-01,1253.25,1273.25,1245.75,1272.25,165317,0.014351205899940211,1201.8875,1204.52,0.017752492259063255,49.64067605049441,155925.65,1.4174363767412703,-0.11985472154963683,1274.75,1098.5
2001-05-02,1271.5,1278.25,1261.5,1271.0,140114,-0.00098251129887994,1210.0125,1204.235,0.015150555536386879,46.91424856853329,153492.3,1.299978191293167,-0.1198060941828255,1274.75,1098.5
2001-05-03,1270.75,1272.25,1243.5,1254.25,140114,-0.013178599527930768,1217.1,1204.19,0.015766395463954492,42.10852051545065,151196.75,0.8822442476070572,-0.11172096317280455,1278.25,1098.5
2001-05-04,1253.75,1274.0,1235.0,1272.75,155024,0.014749850508271933,1222.9875,1204.5,0.014124618369844938,41.23700363448015,150864.95,1.2067438371878052,-0.0931599572497328,1278.25,1113.0
2001-05-07,1273.5,1274.75,1262.75,1263.5,134219,-0.0072677273620114224,1229.1375,1204.82,0.013840924377818342,37.476949165455416,148442.9,0.9168969397240525,-0.07924940790672252,1278.25,1126.5
2001-05-08,1266.25,1277.0,1256.0,1263.5,125078,0.0,1234.8,1204.625,0.013863783105257462,33.471405706963196,145744.8,0.8574483023289776,-0.07010119595216191,1278.25,1133.5
2001-05-09,1265.5,1265.5,1250.75,1257.75,135964,-0.004550850811238627,1239.0875,1204.5,0.013610692281597052,30.51385699563604,143591.0,0.6116073757135632,-0.09774031563845054,1278.25,1149.5
2001-05-10,1257.0,1273.75,1256.25,1261.5,118278,0.0029815146094216427,1243.5,1204.89,0.013599063326893547,26.833048652736483,141019.5,0.6708145702320085,-0.09731663685152059,1278.25,1163.0
2001-05-11,1261.5,1265.25,1243.5,1251.75,111010,-0.007728894173602896,1246.475,1205.055,0.013501383167717769,24.15029761721624,139323.95,0.21842380924695745,-0.0924415443175639,1278.25,1163.0
2001-05-14,1252.0,1254.0,1244.0,1252.0,82948,0.00019972039145188525,1249.975,1205.415,0.013273143534472405,19.096121988511605,136880.05,0.10604247298055326,-0.08646479387085004,1278.25,1167.0
2001-05-15,1252.25,1262.0,1245.75,1257.5,119095,0.004392971246006461,1253.075,1205.69,0.013137024366514271,14.474352317119841,134339.95,0.3057131609796587,-0.06696345761454281,1278.25,1167.0
2001-05-16,1256.5,1291.25,1236.0,1288.5,166551,0.02465208747514902,1255.1875,1206.325,0.010804121359880747,16.29299600288755,134140.6,2.044590202691767,-0.0497787610619469,1278.25,1206.0
2001-05-17,1289.0,1299.5,1284.75,1291.5,142637,0.002328288707799775,1256.825,1206.84,0.010637266873332031,18.112858001985973,133484.6,1.9143859017830336,-0.023809523809523836,1291.25,1212.75
2001-05-18,1291.5,1296.0,1283.5,1295.75,116856,0.0032907471931862275,1259.0375,1207.445,0.010517380961310751,19.937915356177637,132286.15,1.841340949851357,-0.03769030820646124,1299.5,1212.75
2001-05-21,1295.5,1317.0,1290.25,1314.75,116856,0.014663322400154444,1263.475,1209.105,0.009552613219526891,21.873485661871477,131435.6,2.3441622790545695,-0.032560706401766004,1299.5,1212.75
2001-05-22,1314.75,1319.25,1309.0,1312.5,143922,-0.0017113519680547196,1268.275,1211.795,0.009282494166114968,21.569640122173798,131471.65,2.05033555263336,-0.01942472917444904,1317.0,1212.75
2001-05-23,1312.5,1313.25,1290.25,1290.75,152405,-0.01657142857142857,1271.2125,1213.68,0.010045351563561246,20.398111891792468,131902.6,0.9578092376217017,-0.03332709230481179,1319.25,1212.75
2001-05-24,1290.25,1297.5,1283.0,1294.5,91508,0.0029052876234747504,1273.9125,1216.23,0.009993130389569576,19.716629244119822,129965.9,1.0441693529404876,-0.020060560181680565,1319.25,1225.5
2001-05-25,1295.25,1300.0,1275.75,1279.5,91808,-0.011587485515643148,1274.9875,1218.395,0.010029096926201677,19.40336230528305,129251.05,0.23256278623274507,-0.0312322544009086,1319.25,1235.0
2001-05-29,1280.25,1283.5,1266.5,1268.5,91808,-0.00859710824540838,1275.7,1220.37,0.0102107467597245,18.883458369696953,127075.6,-0.3812860896049728,-0.04588191049266643,1319.25,1235.0
2001-05-30,1267.25,1268.25,1246.75,1250.5,148287,-0.014189988175009827,1274.6125,1221.77,0.010185952932766317,19.66110929602092,126224.1,-1.226405877560526,-0.0900491177005639,1319.25,1235.0
2001-05-31,1251.0,1264.25,1249.25,1254.5,126946,0.003198720511795372,1273.7875,1223.81,0.010223110068011257,20.13583171239971,125565.7,-0.9578695469590464,-0.07382798080472497,1319.25,1235.0
2001-06-01,1255.75,1267.25,1247.25,1265.0,132432,0.008369868473495412,1274.325,1226.455,0.009973227229120656,19.746851014784124,125181.6,-0.4722271917187495,-0.053851907255048626,1319.25,1235.0
2001-06-04,1264.5,1270.0,1257.0,1269.25,103840,0.003359683794466495,1274.15,1229.46,0.009453570355645513,19.775521484908587,122622.4,-0.24778107640496141,-0.06207278773323477,1319.25,1235.0
2001-06-05,1269.25,1288.5,1267.25,1284.5,118497,0.012014969470159453,1275.2,1232.085,0.009653859327192768,19.73964918634774,121836.3,0.471132992902021,-0.07122198120028922,1319.25,1236.0
2001-06-06,1284.75,1286.25,1269.5,1273.5,154186,-0.008563643441027669,1275.7,1234.225,0.009870479011524963,19.562815492665624,123291.7,-0.11245825023626362,-0.07600217667331766,1319.25,1236.0
2001-06-07,1271.75,1279.0,1265.75,1277.0,15353,0.002748331370239443,1276.6625,1235.97,0.009813872393700001,19.124636434454803,117261.15,0.017647394299849458,-0.05964653902798234,1319.25,1236.0
2001-06-08,1277.25,1285.25,1256.5,1268.75,5273,-0.0064604541895066925,1277.025,1238.155,0.009924430479829025,18.90120697204481,111610.9,-0.4378027293304046,-0.05104712041884818,1319.25,1236.0
2001-06-11,1264.25,1267.0,1249.0,1255.25,4024,-0.010640394088669902,1277.2,1240.03,0.010062056012839549,18.681307502422708,106261.6,-1.174971291337795,-0.05762012012012008,1319.25,1236.0
2001-06-12,1255.75,1261.75,1235.5,1253.75,3885,-0.0011949810794662508,1277.2875,1241.625,0.010066579711336291,18.566817679669146,102308.45,-1.2677185937886226,-0.06853640416047546,1319.25,1236.0
2001-06-13,1253.0,1260.0,1241.5,1242.0,2000,-0.009371884346959125,1276.5125,1243.47,0.010220310194843521,19.667465997176052,96453.7,-1.7548015593343602,-0.05748434832100169,1319.25,1235.5
2001-06-14,1242.0,1252.5,1212.5,1215.0,2380,-0.021739130434782594,1272.8375,1245.6,0.009470120140495645,23.56497334498988,88245.15,-2.4543842742048696,-0.05096660808435849,1319.25,1235.5
2001-06-15,1213.5,1219.5,1204.25,1207.5,145621,-0.006172839506172867,1268.6375,1247.5,0.009417112663946719,27.086952001841983,88394.35,-2.257083041157327,-0.0628637951105937,1319.25,1212.5
2001-06-18,1226.0,1230.5,1215.75,1220.25,129875,0.010559006211180222,1264.8625,1248.805,0.009797485582432274,28.280124977625174,89045.3,-1.5775213170131575,-0.08061781879826713,1319.25,1204.25
2001-06-19,1220.0,1235.5,1215.5,1224.5,164920,0.003482892849825836,1260.35,1250.485,0.009068456437234789,27.13708256242938,91448.5,-1.3210705284006228,-0.08380097268986153,1319.25,1204.25
2001-06-20,1223.5,1234.75,1216.5,1229.5,180882,0.004083299305839061,1256.2,1252.07,0.009212654728276693,25.115806775815862,93296.5,-1.0630755459430279,-0.08959644576082937,1319.25,1204.25
2001-06-21,1229.0,1249.25,1226.25,1243.0,155020,0.010980073200488105,1253.8125,1253.49,0.009172778096864542,23.961019776923596,93427.25,-0.4512537488247188,-0.08130081300813008,1313.25,1204.25
2001-06-22,1242.5,1244.25,1228.0,1235.0,122986,-0.006436041834271933,1250.8375,1254.725,0.009157033491579663,22.36518988853281,95001.15,-0.7081317028352337,-0.06932931424265265,1300.0,1204.25
2001-06-25,1234.0,1240.0,1220.75,1223.5,112757,-0.009311740890688314,1248.0375,1255.35,0.009054582190779087,22.10546807353638,96048.6,-1.1100194720316754,-0.05884615384615388,1300.0,1204.25
2001-06-26,1223.75,1229.5,1206.0,1220.75,148487,-0.0022476501838986085,1245.65,1256.125,0.00893503592448578,22.3438190558405,98882.55,-1.1144021502220063,-0.10172921265636492,1288.5,1204.25
2001-06-27,1220.75,1227.5,1213.75,1219.0,140324,-0.0014335449518738663,1244.075,1256.595,0.00847684387882584,23.04562051670868,98484.4,-1.0880592250410446,-0.09636767976278726,1288.5,1204.25
2001-06-28,1220.0,1244.75,1213.25,1227.25,151191,0.00676784249384732,1242.7125,1256.215,0.008604984759565162,23.194055677051107,99696.65,-0.6666578805921878,-0.058857361963190136,1288.5,1204.25
2001-06-29,1227.75,1245.5,1227.75,1237.75,134631,0.008555713994703673,1241.35,1255.795,0.0086152573417872,22.638518061042543,99806.6,-0.15902100969210362,-0.054791905307369215,1288.5,1204.25
2001-07-02,1233.5,1248.25,1229.0,1246.0,57913,0.006665320137345887,1240.1875,1255.685,0.008729245234761587,21.75572841230906,97510.25,0.2671710130703496,-0.04794651384909265,1288.5,1204.25
2001-07-03,1246.0,1247.25,1235.75,1245.25,57913,-0.0006019261637238982,1238.225,1256.07,0.008214886851061384,19.301861956820524,94481.05,0.36395452499429626,-0.061605124340617934,1288.5,1204.25
2001-07-05,1245.25,1245.25,1221.5,1222.25,70416,-0.018470186709496073,1235.6625,1256.185,0.008895346723780546,17.79154908236378,90292.55,-0.7538691509046456,-0.08445692883895128,1286.25,1204.25
2001-07-06,1222.0,1223.5,1193.0,1193.5,128218,-0.023522192677439158,1231.4875,1255.415,0.009970127779803467,17.3940498087756,95935.8,-2.1839364850406837,-0.10263157894736841,1285.25,1204.25
2001-07-09,1194.5,1209.25,1189.0,1200.75,139075,0.006074570590699713,1228.0875,1254.62,0.010145798453997433,16.395364245730338,102625.9,-1.6673920499887211,-0.10073020033701552,1285.25,1193.0
2001-07-10,1202.5,1210.75,1186.0,1186.5,164772,-0.011867582760774487,1224.65,1253.19,0.01019722304633359,17.509354642595476,110663.3,-2.17883530139892,-0.11554230339172566,1267.0,1189.0
2001-07-11,1185.25,1193.25,1174.0,1185.25,186472,-0.0010535187526338197,1221.225,1251.81,0.010198355172483246,18.16932511130192,119792.65,-1.9799854854059644,-0.12592182890855452,1261.75,1186.0
2001-07-12,1187.5,1217.5,1186.25,1214.25,152005,0.024467411938409622,1219.8375,1250.65,0.011661933028213882,17.5798668581474,127292.9,-0.3178351716247817,-0.09955506117908786,1260.0,1174.0
2001-07-13,1214.5,1225.75,1209.5,1225.0,127109,0.008853201564752,1220.3375,1249.73,0.010825724225953792,17.57737803969034,133529.35,0.26525571615242155,-0.09793814432989689,1252.5,1174.0
2001-07-16,1224.5,1225.5,1205.75,1210.5,133609,-0.011836734693877582,1220.4875,1248.855,0.011067146694600105,17.47971592304028,132928.75,-0.5713765626382565,-0.11383601756954609,1249.25,1174.0
2001-07-17,1210.25,1222.5,1201.5,1220.5,163156,0.008261049153242439,1220.5,1247.81,0.010970358109824562,17.479631002975662,134592.8,0.0,-0.1092866265280058,1249.25,1174.0
2001-07-18,1219.25,1221.0,1202.5,1212.0,170044,-0.006964358869315901,1219.875,1246.78,0.011043919071425832,17.54877132451697,134849.0,-0.4487493656606047,-0.11208791208791213,1249.25,1174.0
2001-07-19,1210.0,1231.5,1207.75,1223.0,182607,0.009075907590759158,1219.55,1245.97,0.01119894469534732,17.42727746953579,134935.25,0.19796551733516082,-0.10287914909224283,1249.25,1174.0
2001-07-20,1217.75,1221.25,1211.25,1214.75,116044,-0.006745707277187263,1218.1375,1245.11,0.010978138838665255,16.594327908963116,132986.45,-0.20413601675126297,-0.11332116788321167,1249.25,1174.0
2001-07-23,1215.0,1223.5,1191.5,1192.0,147690,-0.018728133360773835,1215.9875,1243.72,0.01158748489981973,17.04964717377445,134221.65,-1.4069206098820168,-0.1379497378412584,1248.25,1174.0
2001-07-24,1193.75,1196.75,1168.5,1178.5,173722,-0.011325503355704702,1213.7375,1242.255,0.01166167342605893,18.79020273307869,137269.9,-1.875312390215305,-0.14197306152166,1248.25,1174.0
2001-07-25,1179.0,1195.75,1176.0,1191.5,172106,0.011030971574034876,1212.275,1241.045,0.011990852430301454,19.31836884936718,138450.85,-1.0754013530847677,-0.13815551537070525,1248.25,1168.5
2001-07-26,1192.5,1209.75,1186.0,1205.25,149254,0.011540075535039884,1211.5875,1240.0,0.012304246976484823,19.311472464579214,138897.35,-0.32817280047516983,-0.10936634029188985,1248.25,1168.5
2001-07-27,1205.75,1214.25,1200.0,1210.0,127497,0.003941091059946,1210.725,1238.43,0.012236098061209705,18.974967061900333,137712.65,-0.03820823496740767,-0.11160058737151246,1248.25,1168.5
2001-07-30,1210.0,1214.5,1203.0,1209.75,125524,-0.00020661157024792765,1209.325,1236.795,0.012054792898772235,17.93374960793766,137257.3,0.023698334664594915,-0.10801843317972348,1248.25,1168.5
2001-07-31,1210.25,1227.75,1209.0,1215.25,131948,0.004546393883033684,1207.7875,1235.185,0.011995503579531263,15.929782445162452,140959.05,0.46846214163246774,-0.09948128936643197,1248.25,1168.5
2001-08-01,1214.0,1227.5,1210.75,1221.5,138248,0.005142974696564551,1206.6,1233.32,0.012074350040628064,13.841152408676354,144975.8,1.0764999589672892,-0.08519003931847968,1247.25,1168.5
2001-08-02,1220.25,1234.25,1219.0,1226.0,119946,0.003683995088006542,1206.7875,1231.59,0.011408522242083049,14.075305280888477,147452.3,1.3649792751626442,-0.07191521574564719,1245.25,1168.5
2001-08-03,1226.25,1227.75,1209.0,1219.75,140720,-0.005097879282218609,1208.1,1230.17,0.010126112789159907,13.998749944198783,148077.4,0.8322171655639841,-0.08547328959700096,1234.25,1168.5
2001-08-06,1219.75,1221.0,1200.75,1203.0,116564,-0.013732322197171576,1208.2125,1228.34,0.0105545414925743,13.948179764765197,146951.85,-0.3737046760156835,-0.09276018099547512,1234.25,1168.5
2001-08-07,1203.75,1212.25,1198.25,1207.75,118342,0.00394846217788869,1209.275,1226.905,0.01021148800364799,13.033106882098535,144630.35,-0.11700970565159226,-0.08486455768137902,1234.25,1168.5
2001-08-08,1210.0,1211.5,1183.75,1185.5,165090,-0.01842268681432413,1209.2875,1225.245,0.011048407571319406,13.010158290743593,143561.25,-1.8283789842068354,-0.11065266316579148,1234.25,1168.5
2001-08-09,1185.75,1189.25,1177.75,1187.75,167818,0.001897933361450832,1207.9625,1223.99,0.009550015896797508,13.76482723284988,144351.9,-1.4684165415285986,-0.08984674329501918,1234.25,1168.5
2001-08-10,1188.0,1197.5,1172.0,1191.25,174116,0.0029467480530414036,1206.275,1222.725,0.009327729942189432,13.640908144262522,146702.25,-1.101466254379825,-0.07313752188290212,1234.25,1168.5
2001-08-13,1193.0,1197.75,1186.75,1192.5,129706,0.0010493179433368471,1205.375,1221.275,0.009021282205282782,13.923339218743777,146507.1,-0.9247063364417287,-0.05093513728611221,1234.25,1168.5
2001-08-14,1193.0,1202.75,1187.25,1192.25,135535,-0.00020964360587005793,1203.9625,1219.735,0.008786037195135698,13.749153383034525,145126.05,-0.8518706333185926,-0.05170013919268246,1234.25,1168.5
2001-08-15,1192.5,1195.25,1179.5,1181.0,147574,-0.009435940448731417,1202.4125,1217.665,0.008884045525361399,14.4834550004552,144002.55,-1.478411055879066,-0.053306613226452915,1234.25,1168.5
2001-08-16,1181.25,1186.0,1168.25,1184.75,201078,0.0031752751905165244,1200.5,1215.89,0.008630422303622902,14.16046432855266,144926.1,-1.1122516631211208,-0.06950716669939128,1234.25,1168.5
2001-08-17,1185.0,1185.0,1158.25,1166.0,161599,-0.015826123654779534,1198.0625,1213.67,0.009116941200905872,15.618473637017622,147203.85,-2.0528574523446452,-0.07753164556962022,1234.25,1168.25
2001-08-20,1164.75,1177.0,1161.0,1175.75,133864,0.00836192109777012,1197.25,1211.81,0.008524783921444836,16.319658391039173,146512.55,-1.3174295371161235,-0.05334138486312401,1234.25,1158.25
2001-08-21,1176.25,1183.5,1155.75,1156.75,143288,-0.016159897937486734,1196.1625,1209.84,0.00888500111474861,18.154420088513323,144990.85,-2.1709589074088362,-0.06976276638520307,1234.25,1158.25
2001-08-22,1156.25,1172.0,1155.25,1167.75,199995,0.009509401339961032,1194.975,1208.12,0.008788581155397383,19.168969064616306,146385.3,-1.4202641732180632,-0.053687196110210667,1234.25,1155.75
2001-08-23,1169.0,1172.75,1162.25,1163.0,150673,-0.004067651466495348,1192.8625,1206.54,0.00832399689923878,20.219494769905058,146456.25,-1.476916230589879,-0.0649246231155779,1234.25,1155.25
2001-08-24,1164.75,1189.0,1164.75,1187.5,159590,0.021066208082545224,1191.7375,1205.99,0.00964165232984717,19.857378194268705,148060.9,-0.2133967515018168,-0.055102446787348325,1234.25,1155.25
2001-08-27,1187.75,1192.0,1179.5,1180.25,131497,-0.006105263157894725,1190.2625,1205.445,0.009706193044161138,19.558002677937708,148359.55,-0.5119387784568916,-0.06754888406083348,1234.25,1155.25
2001-08-28,1180.5,1182.5,1162.75,1163.25,154466,-0.014403728023723805,1187.6625,1204.305,0.01002017882305477,19.519745611821357,149485.45,-1.2506566676368698,-0.08079810351639671,1234.25,1155.25
2001-08-29,1163.0,1168.75,1148.25,1152.0,165135,-0.009671179883945835,1184.1875,1202.855,0.010002407370738358,19.37231836281399,150829.8,-1.6615202887531166,-0.06474528110412014,1234.25,1155.25
2001-08-30,1152.25,1156.25,1125.5,1129.5,200188,-0.01953125,1179.3625,1200.855,0.010508192176739524,20.350134366883722,154841.9,-2.4502295218818033,-0.04117147707979629,1234.25,1148.25
2001-08-31,1129.75,1144.25,1127.0,1138.5,122586,0.007968127490039834,1175.3,1198.765,0.010823267137896077,19.988840636720866,153935.2,-1.8410272345858738,-0.04847471792728797,1227.75,1125.5
2001-09-04,1137.5,1158.5,1128.25,1131.0,199048,-0.006587615283267456,1171.7,1196.685,0.010591171622089557,21.127085695860305,158059.4,-1.926437019563702,-0.03084832904884316,1221.0,1125.5
2001-09-05,1131.0,1138.5,1115.0,1133.0,242276,0.0017683465959328348,1167.9625,1194.875,0.010529881776629923,21.03067328333136,164256.1,-1.6624527198428267,-0.03265741728922089,1212.25,1125.5
2001-09-06,1133.5,1137.0,1103.0,1103.5,205503,-0.026037069726390083,1163.8625,1192.53,0.011192581632667845,24.85702554108658,166276.75,-2.428387897828958,-0.056636033340457415,1211.5,1115.0
2001-09-07,1106.75,1109.0,1081.75,1083.25,231563,-0.018350702310829137,1158.6375,1189.815,0.011566744472798821,29.781860565623422,169464.0,-2.5313227101404894,-0.08238034731046162,1202.75,1103.0
2001-09-10,1084.0,1099.0,1067.5,1095.75,243100,0.011539349180706315,1153.8625,1187.185,0.011988267595287521,31.760379700977126,172913.2,-1.8297167901368663,-0.049240780911062876,1202.75,1081.75
2001-09-11,1096.25,1103.0,1068.0,1095.75,0,0.0,1149.025,1184.345,0.01196790732343415,32.856211361023405,166427.9,-1.6214590116497438,-0.03266387111013025,1202.75,1067.5
2001-09-17,1035.75,1058.25,1018.5,1039.0,230918,-0.051791010723248876,1141.3625,1180.205,0.015788820347561624,39.14935144737709,171197.05,-2.6146665580805677,-0.07149240393208223,1202.75,1067.5
2001-09-18,1042.0,1047.5,1028.5,1035.0,19408,-0.0038498556304138454,1134.0625,1176.0,0.01578787195853571,44.34494580840358,164788.75,-2.23390734150423,-0.10253631042705402,1195.25,1018.5
2001-09-19,1037.0,1045.0,980.75,1013.0,11300,-0.021256038647343045,1125.475,1171.815,0.015940332825258897,49.970735185708975,155299.85,-2.2508173950613877,-0.13159022717531077,1192.0,1018.5
2001-09-20,1014.5,1018.5,980.25,980.25,5461,-0.03232971372161897,1116.1875,1167.55,0.01674784352176565,58.165436203558706,147492.95,-2.3370838228439696,-0.17608741332212652,1192.0,980.75
2001-09-21,976.75,989.0,939.0,940.0,310764,-0.041060953838306546,1104.4,1162.335,0.017697349046247132,67.96315178094864,156337.95,-2.4189578571911454,-0.18930573523070293,1192.0,980.25
2001-09-24,976.25,1012.25,973.25,1007.75,237775,0.07207446808510642,1096.95,1158.76,0.025242493890379983,69.9537168419253,161062.3,-1.2751288141209944,-0.13237193284545845,1192.0,939.0
2001-09-25,1008.0,1021.0,997.0,1018.25,248202,0.010419250806251501,1089.475,1155.42,0.025272208285558827,69.97642013564476,163472.65,-1.0178428656672471,-0.1326660988074957,1192.0,939.0
2001-09-26,1018.0,1025.25,1004.5,1014.5,216020,-0.0036827890989442613,1082.05,1151.425,0.02527420733031839,69.6587036916441,166740.0,-0.9697280658425875,-0.11763426831919988,1192.0,939.0
