Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
2000-02-03,81.4036636352539,1.078966161505436,107896.6161505436,0.03903092190183299,0.078966161505436,1.078966161505436,0.0
2000-02-04,81.957275390625,1.0863040173706646,108630.40173706647,0.006800821125836354,0.08630401737066462,1.0863040173706646,0.0
2000-02-07,83.09075927734375,1.101327797674473,110132.77976744731,0.013830180192256458,0.10132779767447309,1.101327797674473,0.0
2000-02-08,86.5704574584961,1.1474495128657956,114744.95128657956,0.04187828118813619,0.14744951286579555,1.1474495128657956,0.0
2000-02-09,83.51252746582031,1.1069181308737837,110691.81308737837,-0.03532301991290521,0.10691813087378366,1.1474495128657956,-0.03532301991290521
2000-02-10,86.25413513183594,1.1432568135282788,114325.68135282787,0.032828699468324674,0.1432568135282788,1.1474495128657956,-0.00365392924961494
2000-02-11,84.25064849853516,1.1167015679063381,111670.15679063382,-0.023227716911641938,0.11670156790633812,1.1474495128657956,-0.02679677372703171
2000-02-14,84.14520263671875,1.1153039340445448,111530.39340445447,-0.0012515732958212622,0.11530393404454475,1.1474495128657956,-0.028014808896442034
2000-02-15,84.75154876708984,1.1233407585265678,112334.07585265678,0.00720595008831193,0.12334075852656778,1.1474495128657956,-0.02101073212277138
2000-02-16,84.35610961914062,1.1180994040159953,111809.94040159952,-0.004665863381871138,0.11809940401599528,1.1474495128657956,-0.02557856229900468
2000-02-17,86.1486587524414,1.1418587751707578,114185.87751707579,0.02124978429415436,0.14185877517075784,1.1474495128657956,-0.004872316936258558
2000-02-18,83.03803253173828,1.1006289301816106,110062.89301816106,-0.03610765699373075,0.10062893018161057,1.1474495128657956,-0.04080404598129017
2000-02-22,83.3016586303711,1.104123166521992,110412.3166521992,0.003174763305381134,0.10412316652199194,1.1474495128657956,-0.03775882586380164
2000-02-23,87.94124603271484,1.1656186519451794,116561.86519451794,0.05569621876234998,0.16561865194517944,1.1656186519451794,0.0
2000-02-24,89.83924102783203,1.1907756569617356,119077.56569617357,0.021582534711995338,0.1907756569617356,1.1907756569617356,0.0
2000-02-25,87.78307342529297,1.1635221505905233,116352.21505905234,-0.022887188037375217,0.16352215059052333,1.1907756569617356,-0.022887188037375217
2000-02-28,87.7303466796875,1.1628232830976606,116282.32830976606,-0.0006006482064033758,0.1628232830976606,1.1907756569617356,-0.023474089095334327
2000-02-29,90.0501708984375,1.1935714303049816,119357.14303049816,0.02644266558320929,0.19357143030498158,1.1935714303049816,0.0
2000-03-01,90.78826904296876,1.203354563965741,120335.4563965741,0.00819652130770221,0.20335456396574103,1.203354563965741,0.0
2000-03-02,88.68595123291016,1.1754893589309017,117548.93589309017,-0.02315627153397548,0.17548935893090167,1.203354563965741,-0.02315627153397548
2000-03-03,93.68799591064452,1.2417890401073692,124178.90401073692,0.05640177060961804,0.24178904010736924,1.2417890401073692,0.0
2000-03-06,94.4261245727539,1.2515725782638558,125157.25782638558,0.007878583109125037,0.2515725782638558,1.2515725782638558,0.0
2000-03-07,93.00263214111328,1.2327048750634046,123270.48750634046,-0.015075197018637021,0.23270487506340465,1.2515725782638558,-0.015075197018637021
2000-03-08,93.8461685180664,1.2438855414620256,124388.55414620256,0.009070026917875174,0.24388554146202557,1.2515725782638558,-0.006141902543513322
2000-03-09,97.0094985961914,1.2858139505722401,128581.39505722401,0.03370761031672842,0.2858139505722401,1.2858139505722401,0.0
2000-03-10,96.58773803710938,1.2802237184968615,128022.37184968614,-0.004347621265806567,0.28022371849686145,1.2858139505722401,-0.004347621265806567
2000-03-13,94.05704498291016,1.246680606937749,124668.0606937749,-0.026200976496901784,0.24668060693774896,1.2858139505722401,-0.030434685840105558
2000-03-14,90.5773468017578,1.2005588917464263,120055.88917464262,-0.0369956145420538,0.20055889174642627,1.2858139505722401,-0.06630435047611039
2000-03-15,86.78132629394531,1.150244477217587,115024.44772175871,-0.04190915987107302,0.15024447721758705,1.2858139505722401,-0.1054347507229324
2000-03-16,91.73723602294922,1.2159326619782915,121593.26619782916,0.057108020131166004,0.21593266197829153,1.2858139505722401,-0.05434790045857607
2000-03-17,93.47711181640624,1.238993873507714,123899.3873507714,0.018965862379173526,0.23899387350771395,1.2858139505722401,-0.03641279288009691
2000-03-20,90.84098815917967,1.2040533303346714,120405.33303346715,-0.02820073926122202,0.20405333033467143,1.2858139505722401,-0.06358666446353445
2000-03-21,94.26795959472656,1.2494761780331314,124947.61780331314,0.037724946689723815,0.24947617803313138,1.2858139505722401,-0.028260521300874752
2000-03-22,96.16600036621094,1.2746337897932785,127463.37897932784,0.020134526934118213,0.27463378979327846,1.2858139505722401,-0.008695006594061305
2000-03-23,97.85310363769533,1.2969955270862477,129699.55270862476,0.01754365643844724,0.29699552708624766,1.2969955270862477,0.0
2000-03-24,99.17117309570312,1.3144658997967005,131446.58997967004,0.013469878920631784,0.3144658997967005,1.3144658997967005,0.0
2000-03-27,99.32930755615234,1.3165618955316976,131656.18955316977,0.001594560753018559,0.31656189553169756,1.3165618955316976,0.0
2000-03-28,96.79862213134766,1.2830188850965167,128301.88850965168,-0.025477731467865694,0.28301888509651674,1.3165618955316976,-0.025477731467865694
2000-03-29,92.791748046875,1.2299097084637496,122990.97084637496,-0.04139391652740321,0.22990970846374958,1.3165618955316976,-0.0658170249055805
2000-03-30,90.47191619873048,1.199161460132497,119916.14601324969,-0.025000411103071607,0.19916146013249691,1.3165618955316976,-0.08917198332843146
2000-03-31,92.36994934082033,1.2243189707687119,122431.89707687119,0.02097925214627505,0.22431897076871188,1.3165618955316976,-0.07006349270478707
2000-04-03,86.83406829833984,1.1509435469583136,115094.35469583135,-0.05993162367183458,0.15094354695831358,1.3165618955316976,-0.12579609749870402
2000-04-04,85.990478515625,1.1397621726921698,113976.21726921698,-0.009714963254013331,0.13976217269216984,1.3165618955316976,-0.13428895628801907
2000-04-05,84.4615478515625,1.119496936753857,111949.6936753857,-0.017780232072841518,0.11949693675385697,1.3165618955316976,-0.14968149955323995
2000-04-06,86.4649887084961,1.1460515756322065,114605.15756322065,0.023720153228242502,0.1460515756322065,1.3165618955316976,-0.1295118144298335
2000-04-07,89.94474029541016,1.1921739986910518,119217.39986910518,0.04024463125353006,0.19217399869105178,1.3165618955316976,-0.09447933839100764
2000-04-10,84.4615478515625,1.119496936753857,111949.6936753857,-0.06096179082666675,0.11949693675385697,1.3165618955316976,-0.14968149955323995
2000-04-11,82.45812225341797,1.0929425001233712,109294.25001233713,-0.023719972568646885,0.09294250012337124,1.3165618955316976,-0.16985103105845012
2000-04-12,77.60763549804688,1.0286516458526649,102865.1645852665,-0.058823638264089095,0.028651645852664887,1.3165618955316976,-0.21868341371277433
2000-04-13,74.23338317871094,0.9839275645231359,98392.7564523136,-0.0434783549026031,-0.0160724354768641,1.3165618955316976,-0.2526537735426607
2000-04-14,67.80120849609375,0.8986722023255268,89867.22023255267,-0.08664800669440376,-0.1013277976744732,1.3165618955316976,-0.31740983437577364
2000-04-17,75.60416412353516,1.002096602478588,100209.6602478588,0.11508578977454298,0.0020966024785880055,1.3165618955316976,-0.23885340607257344
2000-04-18,77.60763549804688,1.0286516458526649,102865.1645852665,0.026499484489215464,0.028651645852664887,1.3165618955316976,-0.21868341371277433
2000-04-19,75.2350845336914,0.9972046311524811,99720.46311524812,-0.030571102303653896,-0.002795368847518853,1.3165618955316976,-0.2425691230037028
2000-04-20,73.60072326660156,0.9755419636002385,97554.19636002385,-0.0217233924467507,-0.024458036399761518,1.3165618955316976,-0.2590230911959799
2000-04-24,71.4917984008789,0.9475891852404363,94758.91852404363,-0.02865358887960323,-0.05241081475956366,1.3165618955316976,-0.28025473891012964
2000-04-25,76.31591796875,1.0115305552027454,101153.05552027453,0.0674779439848554,0.011530555202745374,1.3165618955316976,-0.2316878084989421
2000-04-26,73.70619201660156,0.9769399008338275,97693.99008338276,-0.03419635145078215,-0.023060099166172465,1.3165618955316976,-0.25796128222343295
2000-04-27,76.97496032714844,1.0202658426819038,102026.58426819037,0.044348625551169585,0.02026584268190379,1.3165618955316976,-0.22505288498428988
2000-04-28,79.92741394042969,1.059399186316395,105939.91863163949,0.03835602643681968,0.05939918631639496,1.3165618955316976,-0.19532899295361017
2000-05-01,80.66554260253906,1.0691827244728813,106918.27244728814,0.009234987418202945,0.06918272447288132,1.3165618955316976,-0.18789786632774408
2000-05-02,76.02590942382812,1.007686632306103,100768.66323061028,-0.05751691526543945,0.007686632306102892,1.3165618955316976,-0.23460747593705378
2000-05-03,75.18241119384766,0.9965064715271412,99650.64715271413,-0.011094878527241891,-0.0034935284728587757,1.3165618955316976,-0.2430994130171913
2000-05-04,75.34054565429688,0.9986024672621383,99860.24672621382,0.0021033438265434246,-0.0013975327378616953,1.3165618955316976,-0.24150739084025397
2000-05-05,77.13312530517578,1.022362242912628,102236.2242912628,0.023793027184913385,0.022362242912628005,1.3165618955316976,-0.22346055557096012
2000-05-08,74.12796783447266,0.9825303351570698,98253.03351570698,-0.03896066001232623,-0.01746966484293022,1.3165618955316976,-0.25371504485152074
2000-05-09,72.54627227783203,0.9615657261062351,96156.57261062351,-0.021337365677857822,-0.03843427389376486,1.3165618955316976,-0.26963879983940753
2000-05-10,67.27401733398438,0.8916845386362184,89168.45386362185,-0.07267437427599843,-0.10831546136378156,1.3165618955316976,-0.32271734305654587
2000-05-11,71.38633728027344,0.9461913491307792,94619.13491307791,0.06112790805807378,-0.05380865086922082,1.3165618955316976,-0.2813164710735784
2000-05-12,71.38633728027344,0.9461913491307792,94619.13491307791,0.0,-0.05380865086922082,1.3165618955316976,-0.2813164710735784
2000-05-15,74.49698638916016,0.987421497491722,98742.1497491722,0.04357485237929826,-0.012578502508277967,1.3165618955316976,-0.24999994239317636
2000-05-16,76.60588836669922,1.0153739724797286,101537.39724797285,0.028308554208119174,0.015373972479728604,1.3165618955316976,-0.22876852510632117
2000-05-17,75.02423095703125,0.9944098690485532,99440.98690485532,-0.02064668191166774,-0.005590130951446781,1.3165618955316976,-0.24469189604871733
2000-05-18,72.33535766601562,0.9587701550108526,95877.01550108526,-0.03584006469264078,-0.04122984498914739,1.3165618955316976,-0.27176218735720714
2000-05-19,68.90836334228516,0.9133470039405974,91334.70039405974,-0.04737647582463711,-0.08665299605940258,1.3165618955316976,-0.30626352848246496
2000-05-22,68.8556900024414,0.9126488443152575,91264.88443152574,-0.0007643969075583623,-0.0873511556847425,1.3165618955316976,-0.30679381849595344
2000-05-23,63.10892105102539,0.8364782033432381,83647.82033432381,-0.08346106111509821,-0.16352179665676192,1.3165618955316976,-0.36464954197582655
2000-05-24,67.06310272216797,0.8888889675408359,88888.89675408359,0.06265646132573721,-0.1111110324591641,1.3165618955316976,-0.32484073057434537
2000-05-25,65.58687591552734,0.8693222957235903,86932.22957235904,-0.022012503846659204,-0.13067770427640968,1.3165618955316976,-0.3397026765896852
2000-05-26,65.58687591552734,0.8693222957235903,86932.22957235904,0.0,-0.13067770427640968,1.3165618955316976,-0.3397026765896852
2000-05-30,72.17723846435547,0.9566743615237192,95667.43615237193,0.10048294657785162,-0.04332563847628079,1.3165618955316976,-0.2733540559159482
2000-05-31,70.12104034423828,0.9294204506567797,92942.04506567797,-0.028488179429760785,-0.0705795493432203,1.3165618955316976,-0.29405487595292257
2000-06-01,73.70619201660156,0.9769399008338275,97693.99008338276,0.051128044517922966,-0.023060099166172465,1.3165618955316976,-0.25796128222343295
2000-06-02,78.9783706665039,1.046820077064526,104682.0077064526,0.07152965721950255,0.046820077064525956,1.3165618955316976,-0.20488350709727587
2000-06-05,79.1761245727539,1.0494412093775054,104944.12093775054,0.0025038995433959155,0.0494412093775054,1.3165618955316976,-0.20289261527375035
2000-06-06,76.97496032714844,1.0202658426819038,102026.58426819037,-0.027800858623521663,0.02026584268190379,1.3165618955316976,-0.22505288498428988
2000-06-07,79.0311279296875,1.047519349053116,104751.9349053116,0.02671216190044423,0.047519349053116056,1.3165618955316976,-0.20435237218370794
2000-06-08,78.66205596923828,1.0426274788509409,104262.74788509408,-0.004669956890626548,0.04262747885094087,1.3165618955316976,-0.20806801230573924
2000-06-09,79.08384704589844,1.048218115422047,104821.81154220468,0.005362065248143422,0.0482181154220469,1.3165618955316976,-0.20382162131563075
2000-06-12,76.55316925048828,1.0146752061107978,101467.52061107977,-0.03199993285533298,0.014675206110797756,1.3165618955316976,-0.22929927597439836
2000-06-13,79.50563049316406,1.0538086508692208,105380.86508692209,0.03856745934338912,0.05380865086922082,1.3165618955316976,-0.19957530713462057
2000-06-14,77.71308898925781,1.0300493808383901,103004.93808383902,-0.022546095072604633,0.03004938083839015,1.3165618955316976,-0.2176217583584238
2000-06-15,79.08384704589844,1.048218115422047,104821.81154220468,0.017638702494892744,0.0482181154220469,1.3165618955316976,-0.20382162131563075
2000-06-16,79.50563049316406,1.0538086508692208,105380.86508692209,0.00533337037866688,0.05380865086922082,1.3165618955316976,-0.19957530713462057
2000-06-19,82.66899871826172,1.0957375655990946,109573.75655990947,0.0397879773479648,0.09573756559909463,1.3165618955316976,-0.16772802758614125
2000-06-20,82.35264587402344,1.0915444617658503,109154.44617658503,-0.00382674096872071,0.0915444617658503,1.3165618955316976,-0.17091291684009535
2000-06-21,83.4070816040039,1.10552049701199,110552.04970119901,0.012803908347929216,0.10552049701199007,1.3165618955316976,-0.16029736181486387
2000-06-22,80.34921264648438,1.0649899240114327,106498.99240114326,-0.03666198239662111,0.06498992401143266,1.3165618955316976,-0.1910825251544036
2000-06-23,77.18585205078125,1.0230611104054907,102306.11104054908,-0.039370150515613545,0.023061110405490748,1.3165618955316976,-0.22292972789378473
2000-06-26,79.29471588134766,1.0510130797738384,105101.30797738384,0.027321896105765298,0.0510130797738384,1.3165618955316976,-0.20169869465241996
2000-06-27,78.34575653076172,1.0384350828852196,103843.50828852196,-0.011967497960468254,0.038435082885219574,1.3165618955316976,-0.21125236389600632
2000-06-28,79.29471588134766,1.0510130797738384,105101.30797738384,0.012112453725727113,0.0510130797738384,1.3165618955316976,-0.20169869465241996
2000-06-29,77.30447387695312,1.024633385297551,102463.33852975511,-0.02509930179171871,0.024633385297551103,1.3165618955316976,-0.2217355000360619
2000-06-30,78.82025146484375,1.0447242835773927,104472.42835773926,0.019607889580922855,0.044724283577392665,1.3165618955316976,-0.20647537565601692
2000-07-03,80.34921264648438,1.0649899240114327,106498.99240114326,0.019398075408609605,0.06498992401143266,1.3165618955316976,-0.1910825251544036
2000-07-05,77.23857116699219,1.0237598767744216,102375.98767744216,-0.038714025651728545,0.023759876774421596,1.3165618955316976,-0.22239897702570754
2000-07-06,79.29471588134766,1.0510130797738384,105101.30797738384,0.026620698483792893,0.0510130797738384,1.3165618955316976,-0.20169869465241996
2000-07-07,80.92918395996094,1.0726771630611265,107267.71630611265,0.02061257248287518,0.07267716306112648,1.3165618955316976,-0.1852436511327692
2000-07-10,79.70331573486328,1.0564288730668139,105642.88730668138,-0.015147418583932981,0.05642887306681388,1.3165618955316976,-0.197585106592978
2000-07-11,80.1383285522461,1.0621947574117774,106219.47574117774,0.005457901134626519,0.06219475741177738,1.3165618955316976,-0.19320560543581067
2000-07-12,82.03633880615234,1.087351964676197,108735.19646761971,0.023684175702127996,0.0873519646761971,1.3165618955316976,-0.17409734523946052
2000-07-13,83.09075927734375,1.101327797674473,110132.77976744731,0.012853090307734849,0.10132779767447309,1.3165618955316976,-0.16348194383242542
2000-07-14,84.88337707519531,1.125088078944622,112508.80789446221,0.02157421370850754,0.12508807894462204,1.3165618955316976,-0.14543472451764083
2000-07-17,85.83233642578125,1.1376660758332409,113766.60758332409,0.01117956640374107,0.13766607583324086,1.3165618955316976,-0.13588105527405459
2000-07-18,83.93431854248047,1.1125087674448895,111250.87674448895,-0.022113086539849447,0.11250876744488947,1.3165618955316976,-0.1549893922795028
2000-07-19,82.03633880615234,1.087351964676197,108735.19646761971,-0.022612678214186333,0.0873519646761971,1.3165618955316976,-0.17409734523946052
2000-07-20,84.6724624633789,1.1222925078492396,112229.25078492396,0.03213360927107667,0.12229250784923962,1.3165618955316976,-0.14755811203544034
2000-07-21,81.82543182373047,1.0845564947047464,108455.64947047463,-0.03362404442742872,0.08455649470474635,1.3165618955316976,-0.17622065594816194
2000-07-24,80.1383285522461,1.0621947574117774,106219.47574117774,-0.020618324081915773,0.06219475741177738,1.3165618955316976,-0.19320560543581067
2000-07-25,80.77095031738281,1.0705798527150159,107057.98527150159,0.007894122282876115,0.07057985271501588,1.3165618955316976,-0.18683667182798203
2000-07-26,80.66554260253906,1.0691827244728813,106918.27244728814,-0.0013050201146522777,0.06918272447288132,1.3165618955316976,-0.18789786632774408
2000-07-27,77.5021743774414,1.0272538097430077,102725.38097430077,-0.03921585503595282,0.02725380974300773,1.3165618955316976,-0.21974514587622318
2000-07-28,73.2844009399414,0.9713492642627216,97134.92642627216,-0.05442135619265509,-0.028650735737278388,1.3165618955316976,-0.2622076732135413
2000-07-31,75.44598388671875,1.0,100000.0,0.02949581246558619,0.0,1.3165618955316976,-0.24044588910409948
2000-08-01,74.44428253173828,0.9867229333706548,98672.29333706548,-0.013277066629345247,-0.013277066629345247,1.3165618955316976,-0.2505305396430575
2000-08-02,73.1261978149414,0.9692523584123381,96925.2358412338,-0.017705654107619595,-0.030747641587661856,1.3165618955316976,-0.26380038667236183
2000-08-03,76.2895278930664,1.0111807675225526,101118.07675225526,0.04325850615302529,0.011180767522552593,1.3165618955316976,-0.23195349116937325
2000-08-04,76.02590942382812,1.007686632306103,100768.66323061028,-0.0034555000734542984,0.007686632306102892,1.3165618955316976,-0.23460747593705378
2000-08-07,77.81853485107422,1.0314470147001837,103144.70147001838,0.02357913822842428,0.03144701470018374,1.3165618955316976,-0.2165601798131711
2000-08-08,79.40019989013672,1.052411219255291,105241.1219255291,0.02032504264041246,0.05241121925529102,1.3165618955316976,-0.20063673206167676
2000-08-09,77.29129791259766,1.0244587442672843,102445.87442672843,-0.026560411440488485,0.024458744267284338,1.3165618955316976,-0.22186814934853216
2000-08-10,75.7623291015625,1.0041930027093124,100419.30027093124,-0.01978190109789768,0.004193002709312443,1.3165618955316976,-0.23726107665924356
2000-08-11,76.8167724609375,1.018169139079384,101816.91390793839,0.013917779084661852,0.01816913907938389,1.3165618955316976,-0.2266454448249141
2000-08-14,78.451171875,1.0398323122512856,103983.23122512856,0.02127659574468077,0.039832312251285584,1.3165618955316976,-0.2101910925871464
2000-08-15,78.451171875,1.0398323122512856,103983.23122512856,0.0,0.039832312251285584,1.3165618955316976,-0.2101910925871464
2000-08-16,79.24198913574219,1.0503142122809757,105031.42122809756,0.010080375370328909,0.050314212280975656,1.3165618955316976,-0.20222952232959546
2000-08-17,80.77095031738281,1.0705798527150159,107057.98527150159,0.019294835961544576,0.07057985271501588,1.3165618955316976,-0.18683667182798203
2000-08-18,80.34921264648438,1.0649899240114327,106498.99240114326,-0.00522140285884054,0.06498992401143266,1.3165618955316976,-0.1910825251544036
2000-08-21,80.56008911132812,1.067784989487156,106778.49894871561,0.002624499455539775,0.06778498948715606,1.3165618955316976,-0.18895952168209473
2000-08-22,80.56008911132812,1.067784989487156,106778.49894871561,0.0,0.06778498948715606,1.3165618955316976,-0.18895952168209473
2000-08-23,81.87814331054688,1.0852551599497455,108525.51599497456,0.016361131346283697,0.08525515994974553,1.3165618955316976,-0.17568998188918272
2000-08-24,83.14346313476562,1.1020263617955404,110202.63617955404,0.015453694637647564,0.10202636179554037,1.3165618955316976,-0.1629513465825444
2000-08-25,82.69534301757812,1.0960867465356963,109608.67465356963,-0.005389721576321116,0.09608674653569627,1.3165618955316976,-0.16746280577029893
2000-08-28,83.09075927734375,1.101327797674473,110132.77976744731,0.004781602510331995,0.10132779767447309,1.3165618955316976,-0.16348194383242542
2000-08-29,83.51252746582031,1.1069181308737837,110691.81308737837,0.00507599391490432,0.10691813087378366,1.3165618955316976,-0.1592357832696112
2000-08-30,83.4070816040039,1.10552049701199,110552.04970119901,-0.0012626352598364976,0.10552049701199007,1.3165618955316976,-0.16029736181486387
2000-08-31,85.72687530517578,1.1362682397235837,113626.82397235837,0.027812910565384152,0.1362682397235837,1.3165618955316976,-0.13694278743750343
2000-09-01,86.5704574584961,1.1474495128657956,114744.95128657956,0.009840346452816284,0.14744951286579555,1.3165618955316976,-0.12845000545728646
2000-09-05,83.93431854248047,1.1125087674448895,111250.87674448895,-0.030450791105954944,0.11250876744488947,1.3165618955316976,-0.1549893922795028
2000-09-06,80.98188781738281,1.0733757271821938,107337.57271821938,-0.03517548931553405,0.07337572718219376,1.3165618955316976,-0.18471305388288817
2000-09-07,82.77442169189453,1.0971348960890925,109713.48960890925,0.022134997378104426,0.09713489608909254,1.3165618955316976,-0.16666667946818314
2000-09-08,80.24373626708984,1.063591885653912,106359.18856539119,-0.030573278231099787,0.06359188565391194,1.3165618955316976,-0.19214441093604862
2000-09-11,78.29299926757812,1.0377358108966295,103773.58108966294,-0.02431014668881737,0.037735810896629474,1.3165618955316976,-0.21178349880957426
2000-09-12,77.08040618896484,1.0216634765436974,102166.34765436973,-0.015487886400533113,0.02166347654369738,1.3165618955316976,-0.2239913064390372
2000-09-13,78.87295532226562,1.0454228476984597,104542.28476984597,0.02325557456075522,0.04542284769845972,1.3165618955316976,-0.205944778406136
2000-09-14,78.451171875,1.0398323122512856,103983.23122512856,-0.005347630826590288,0.039832312251285584,1.3165618955316976,-0.2101910925871464
2000-09-15,77.0276870727539,1.0209647101747665,102096.47101747665,-0.018144850717006333,0.020964710174766532,1.3165618955316976,-0.2245220573071145
2000-09-18,75.81504821777344,1.0048917690782433,100489.17690782432,-0.01574289584776334,0.004891769078243291,1.3165618955316976,-0.23673032579116637
2000-09-19,78.60938262939453,1.041929319225601,104192.93192256009,0.036857252976935984,0.04192931922560095,1.3165618955316976,-0.2085983023192277
2000-09-20,79.82196807861328,1.0580015524546014,105800.15524546013,0.01542545442616583,0.05800155245460137,1.3165618955316976,-0.19639057149886285
2000-09-21,74.02249145507812,0.9811322967995489,98113.2296799549,-0.07265514448132238,-0.018867703200451058,1.3165618955316976,-0.25477693063316587
2000-09-22,78.39842987060547,1.0391332425105593,103913.32425105592,0.05911633517743664,0.039133242510559274,1.3165618955316976,-0.21072207388251796
2000-09-25,76.31591796875,1.0115305552027454,101153.05552027453,-0.026563183794530043,0.011530555202745374,1.3165618955316976,-0.2316878084989421
2000-09-26,75.44598388671875,1.0,100000.0,-0.01139911705428831,0.0,1.3165618955316976,-0.24044588910409948
2000-09-27,75.55139923095703,1.0013972293660662,100139.72293660662,0.0013972293660662327,0.0013972293660662327,1.3165618955316976,-0.23938461779523945
2000-09-28,77.23857116699219,1.0237598767744216,102375.98767744216,0.022331445257255167,0.023759876774421596,1.3165618955316976,-0.22239897702570754
2000-09-29,74.86605834960938,0.992313367693897,99231.3367693897,-0.0307166844432345,-0.007686632306103003,1.3165618955316976,-0.24628430227114528
2000-10-02,73.17890167236328,0.9699509225334053,96995.09225334052,-0.022535668558472888,-0.030049077466594687,1.3165618955316976,-0.2632697894224808
2000-10-03,70.85913848876953,0.9392035843175388,93920.35843175388,-0.03169989068679668,-0.06079641568246119,1.3165618955316976,-0.2866240565634489
2000-10-04,72.22991943359375,0.9573726222729909,95737.26222729908,0.019345153978148844,-0.042627377727009086,1.3165618955316976,-0.27282368909336163
2000-10-05,72.4408187866211,0.9601679911205098,96016.79911205098,0.0029198337016178577,-0.03983200887949023,1.3165618955316976,-0.2707004551937583
2000-10-06,70.01561737060547,0.9280231201667817,92802.31201667817,-0.03347838216957766,-0.07197687983321832,1.3165618955316976,-0.2951162240708807
2000-10-09,69.69923400878906,0.9238296118378102,92382.96118378102,-0.004518754153687299,-0.0761703881621898,1.3165618955316976,-0.2983014205612272
